hex,count_good_aircraft,count_bad_aircraft
84062ddffffffff,4,0
8406601ffffffff,7,0
8406603ffffffff,2,0
8406605ffffffff,15,0
8406607ffffffff,3,0
8406609ffffffff,17,0
840660bffffffff,4,0
840660dffffffff,31,0
8406621ffffffff,28,0
8406625ffffffff,10,0
8406627ffffffff,16,0
8406629ffffffff,29,0
840662bffffffff,9,0
840662dffffffff,9,0
840663dffffffff,3,0
8406641ffffffff,28,0
8406643ffffffff,9,0
8406645ffffffff,6,0
8406647ffffffff,29,0
8406649ffffffff,13,0
840664bffffffff,2,0
840664dffffffff,8,0
8406655ffffffff,1,0
840665dffffffff,1,0
8406661ffffffff,18,0
8406663ffffffff,28,0
8406665ffffffff,17,0
8406667ffffffff,14,0
8406669ffffffff,18,0
840666bffffffff,30,0
840666dffffffff,21,0
8406703ffffffff,11,0
8406709ffffffff,1,0
8406715ffffffff,8,0
840671dffffffff,31,0
8406739ffffffff,2,0
840673bffffffff,1,0
8406743ffffffff,8,0
8406749ffffffff,1,0
840674bffffffff,9,0
8406751ffffffff,28,0
8406753ffffffff,3,0
8406755ffffffff,3,0
8406757ffffffff,33,0
8406759ffffffff,25,0
840675bffffffff,8,0
840675dffffffff,5,0
8407401ffffffff,10,0
8407403ffffffff,9,0
8407405ffffffff,11,0
8407407ffffffff,13,0
8407409ffffffff,7,0
840740bffffffff,12,0
840740dffffffff,13,0
8407411ffffffff,51,0
8407413ffffffff,35,0
8407415ffffffff,41,0
8407417ffffffff,51,0
8407419ffffffff,33,0
840741bffffffff,39,0
840741dffffffff,27,0
8407423ffffffff,21,0
8407427ffffffff,9,0
8407429ffffffff,5,0
840742bffffffff,17,0
840742dffffffff,12,0
8407431ffffffff,26,0
8407433ffffffff,60,0
8407435ffffffff,8,0
8407437ffffffff,28,0
8407439ffffffff,9,0
840743bffffffff,44,0
840743dffffffff,7,0
8407441ffffffff,5,0
8407443ffffffff,9,0
8407445ffffffff,5,0
8407447ffffffff,10,0
8407449ffffffff,1,0
840744bffffffff,8,0
8407451ffffffff,18,0
8407453ffffffff,24,0
8407455ffffffff,10,0
8407457ffffffff,23,0
8407459ffffffff,3,0
840745bffffffff,16,0
840745dffffffff,8,0
8407461ffffffff,9,0
8407463ffffffff,8,0
8407467ffffffff,12,0
8407469ffffffff,5,0
840746bffffffff,7,0
8407481ffffffff,6,0
8407485ffffffff,5,0
8407487ffffffff,3,0
8407489ffffffff,14,0
840748bffffffff,2,0
840748dffffffff,8,0
84074a1ffffffff,8,0
84074a3ffffffff,2,0
84074a5ffffffff,9,0
84074a7ffffffff,7,0
84074a9ffffffff,7,0
84074abffffffff,20,0
84074adffffffff,8,0
84074b9ffffffff,4,0
84074bbffffffff,1,0
84074bdffffffff,3,0
84074c1ffffffff,2,0
84074c3ffffffff,20,0
84074c5ffffffff,26,0
84074c7ffffffff,5,0
84074c9ffffffff,7,0
84074cbffffffff,1,0
84074cdffffffff,17,0
84074d5ffffffff,5,0
84074e1ffffffff,27,0
84074e3ffffffff,11,0
84074e5ffffffff,58,0
84074e7ffffffff,20,0
84074e9ffffffff,33,0
84074ebffffffff,8,0
84074edffffffff,56,0
8407511ffffffff,5,0
8407513ffffffff,5,0
8407515ffffffff,6,0
8407517ffffffff,6,0
8407531ffffffff,3,0
8407533ffffffff,7,0
8407537ffffffff,2,0
8407539ffffffff,4,0
840753bffffffff,10,0
840753dffffffff,6,0
8407581ffffffff,12,0
8407583ffffffff,17,0
8407585ffffffff,9,0
8407587ffffffff,16,0
8407589ffffffff,11,0
840758bffffffff,18,0
840758dffffffff,8,0
8407591ffffffff,26,0
8407593ffffffff,13,0
8407595ffffffff,28,0
8407597ffffffff,23,0
8407599ffffffff,22,0
840759bffffffff,3,0
840759dffffffff,35,0
84075a1ffffffff,8,0
84075a3ffffffff,5,0
84075a5ffffffff,9,0
84075a7ffffffff,7,0
84075a9ffffffff,8,0
84075abffffffff,15,0
84075adffffffff,7,0
84075b1ffffffff,13,0
84075b3ffffffff,27,0
84075b5ffffffff,8,0
84075b7ffffffff,10,0
84075b9ffffffff,15,0
84075bbffffffff,21,0
84075bdffffffff,12,0
84075c1ffffffff,9,0
84075c3ffffffff,13,0
84075c5ffffffff,14,0
84075c7ffffffff,7,0
84075c9ffffffff,10,0
84075cbffffffff,8,0
84075cdffffffff,13,0
84075d1ffffffff,95,0
84075d3ffffffff,15,0
84075d5ffffffff,17,0
84075d7ffffffff,60,0
84075d9ffffffff,80,0
84075dbffffffff,45,0
84075ddffffffff,38,0
84075e1ffffffff,11,0
84075e3ffffffff,8,0
84075e5ffffffff,12,0
84075e7ffffffff,9,0
84075e9ffffffff,12,0
84075ebffffffff,12,0
84075edffffffff,10,0
8407631ffffffff,1,0
8407635ffffffff,3,0
8407637ffffffff,14,0
84076a1ffffffff,15,0
84076a3ffffffff,3,0
84076a5ffffffff,43,0
84076a7ffffffff,21,0
84076a9ffffffff,31,0
84076adffffffff,44,0
84076e1ffffffff,9,0
84076e3ffffffff,20,0
84076e5ffffffff,1,0
84076e7ffffffff,21,0
8408001ffffffff,13,0
8408005ffffffff,9,0
8408007ffffffff,14,0
8408009ffffffff,3,0
840800bffffffff,11,0
840800dffffffff,11,0
8408021ffffffff,25,0
8408023ffffffff,35,0
8408025ffffffff,44,0
8408027ffffffff,34,0
8408029ffffffff,14,0
840802bffffffff,17,0
840802dffffffff,22,0
8408031ffffffff,20,0
8408033ffffffff,28,0
8408035ffffffff,44,0
8408037ffffffff,45,0
8408039ffffffff,12,0
840803bffffffff,14,0
840803dffffffff,21,0
8408041ffffffff,1,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,2,0
840804dffffffff,1,0
8408053ffffffff,9,0
8408057ffffffff,10,0
8408061ffffffff,11,0
8408063ffffffff,10,0
8408065ffffffff,5,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,9,0
8408101ffffffff,38,0
8408103ffffffff,10,0
8408105ffffffff,23,0
8408107ffffffff,9,0
8408109ffffffff,56,0
840810bffffffff,52,0
840810dffffffff,62,0
8408111ffffffff,8,0
8408113ffffffff,8,0
8408115ffffffff,10,0
8408117ffffffff,5,0
8408119ffffffff,35,0
840811bffffffff,3,0
840811dffffffff,6,0
8408121ffffffff,11,0
8408123ffffffff,6,0
8408125ffffffff,8,0
8408127ffffffff,5,0
8408129ffffffff,19,0
840812bffffffff,11,0
840812dffffffff,10,0
8408131ffffffff,7,0
8408133ffffffff,10,0
8408135ffffffff,5,0
8408137ffffffff,11,0
8408139ffffffff,12,0
840813bffffffff,7,0
840813dffffffff,9,0
8408141ffffffff,11,0
8408143ffffffff,36,0
8408145ffffffff,7,0
8408147ffffffff,31,0
8408149ffffffff,16,0
840814bffffffff,20,0
840814dffffffff,10,0
8408151ffffffff,70,0
8408153ffffffff,42,0
8408155ffffffff,51,0
8408157ffffffff,68,0
8408159ffffffff,16,0
840815bffffffff,20,0
840815dffffffff,32,0
8408161ffffffff,53,0
8408163ffffffff,53,0
8408165ffffffff,58,0
8408167ffffffff,48,0
8408169ffffffff,27,0
840816bffffffff,48,0
840816dffffffff,41,0
8408183ffffffff,3,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,2,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,3,0
840819bffffffff,1,0
840819dffffffff,2,0
84081a1ffffffff,2,0
84081a3ffffffff,3,0
84081a5ffffffff,1,0
84081a9ffffffff,4,0
84081abffffffff,2,0
84081adffffffff,2,0
84081b1ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,2,0
84081b9ffffffff,3,0
84081bbffffffff,1,0
84081bdffffffff,4,0
84081c1ffffffff,6,0
84081c3ffffffff,6,0
84081c5ffffffff,10,0
84081c7ffffffff,3,0
84081c9ffffffff,33,0
84081cbffffffff,25,0
84081cdffffffff,7,0
84081d1ffffffff,7,0
84081d3ffffffff,8,0
84081d5ffffffff,7,0
84081d7ffffffff,4,0
84081d9ffffffff,44,0
84081dbffffffff,44,0
84081ddffffffff,19,0
84081e1ffffffff,5,0
84081e3ffffffff,2,0
84081e5ffffffff,7,0
84081e7ffffffff,5,0
84081e9ffffffff,4,0
84081ebffffffff,3,0
84081edffffffff,3,0
8408201ffffffff,2,0
8408207ffffffff,2,0
8408209ffffffff,1,0
8408221ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
8408235ffffffff,2,0
840823dffffffff,2,0
8408241ffffffff,1,0
8408243ffffffff,2,0
840824bffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,18,0
8408285ffffffff,4,0
8408287ffffffff,21,0
8408289ffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,40,0
8408293ffffffff,52,0
8408295ffffffff,41,0
8408297ffffffff,50,0
8408299ffffffff,16,0
840829bffffffff,44,0
840829dffffffff,17,0
84082a1ffffffff,11,0
84082a3ffffffff,32,0
84082a5ffffffff,14,0
84082a7ffffffff,31,0
84082a9ffffffff,4,0
84082abffffffff,14,0
84082adffffffff,4,0
84082b1ffffffff,46,0
84082b3ffffffff,8,0
84082b5ffffffff,45,0
84082b7ffffffff,8,0
84082b9ffffffff,37,0
84082bbffffffff,47,0
84082bdffffffff,32,0
84082c1ffffffff,1,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,2,0
84082cbffffffff,2,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082dbffffffff,2,0
84082e3ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,2,0
8408307ffffffff,3,0
8408309ffffffff,2,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,4,0
8408321ffffffff,19,0
8408323ffffffff,14,0
8408325ffffffff,25,0
8408327ffffffff,21,0
8408329ffffffff,18,0
840832bffffffff,8,0
840832dffffffff,16,0
8408331ffffffff,19,0
8408333ffffffff,13,0
8408335ffffffff,14,0
8408337ffffffff,20,0
8408339ffffffff,5,0
840833bffffffff,4,0
840833dffffffff,12,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,2,0
8408349ffffffff,3,0
840834bffffffff,3,0
840834dffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,1,0
8408365ffffffff,4,0
8408367ffffffff,15,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,1,0
8408801ffffffff,35,0
8408803ffffffff,26,0
8408805ffffffff,129,0
8408807ffffffff,15,0
8408809ffffffff,26,0
840880bffffffff,33,0
840880dffffffff,80,0
8408811ffffffff,4,0
8408813ffffffff,2,0
8408815ffffffff,6,0
8408817ffffffff,1,0
8408819ffffffff,22,0
840881bffffffff,22,0
840881dffffffff,23,0
8408821ffffffff,38,0
8408823ffffffff,48,0
8408825ffffffff,26,0
8408827ffffffff,17,0
8408829ffffffff,127,0
840882bffffffff,38,0
840882dffffffff,54,0
8408831ffffffff,23,0
8408833ffffffff,14,0
8408835ffffffff,49,0
8408837ffffffff,46,1
8408839ffffffff,9,0
840883bffffffff,7,0
840883dffffffff,34,0
8408841ffffffff,14,0
8408843ffffffff,21,0
8408845ffffffff,44,0
8408847ffffffff,31,0
8408849ffffffff,13,0
840884bffffffff,17,0
840884dffffffff,35,0
8408851ffffffff,11,0
8408853ffffffff,7,0
8408855ffffffff,11,0
8408857ffffffff,25,0
8408859ffffffff,8,0
840885bffffffff,9,0
840885dffffffff,13,0
8408861ffffffff,151,0
8408863ffffffff,186,0
8408865ffffffff,122,0
8408867ffffffff,158,0
8408869ffffffff,62,0
840886bffffffff,65,0
840886dffffffff,82,0
8408881ffffffff,4,0
8408883ffffffff,6,0
8408885ffffffff,7,0
8408887ffffffff,5,0
8408889ffffffff,2,0
840888bffffffff,3,0
840888dffffffff,1,0
8408891ffffffff,1,0
8408893ffffffff,1,0
8408895ffffffff,4,0
8408897ffffffff,2,0
8408899ffffffff,7,0
840889bffffffff,3,0
840889dffffffff,6,0
84088a1ffffffff,10,0
84088a3ffffffff,21,0
84088a5ffffffff,13,0
84088a7ffffffff,17,0
84088a9ffffffff,11,0
84088abffffffff,7,0
84088adffffffff,12,0
84088b1ffffffff,2,0
84088b5ffffffff,8,0
84088b7ffffffff,2,0
84088b9ffffffff,6,0
84088bbffffffff,2,0
84088bdffffffff,8,0
84088c1ffffffff,4,0
84088c3ffffffff,2,0
84088c5ffffffff,6,0
84088c7ffffffff,4,0
84088c9ffffffff,24,0
84088cbffffffff,19,0
84088cdffffffff,7,0
84088d1ffffffff,4,0
84088d3ffffffff,2,0
84088d5ffffffff,4,0
84088d7ffffffff,2,0
84088d9ffffffff,21,0
84088dbffffffff,18,0
84088ddffffffff,1,0
84088e1ffffffff,4,0
84088e3ffffffff,11,0
84088e5ffffffff,8,0
84088e7ffffffff,9,0
84088e9ffffffff,5,0
84088ebffffffff,7,0
84088edffffffff,3,0
8408901ffffffff,29,0
8408903ffffffff,39,0
8408905ffffffff,31,0
8408907ffffffff,22,0
8408909ffffffff,43,0
840890bffffffff,34,0
840890dffffffff,30,0
8408911ffffffff,44,0
8408913ffffffff,76,0
8408915ffffffff,42,0
8408917ffffffff,67,0
8408919ffffffff,39,0
840891bffffffff,39,0
840891dffffffff,45,0
8408921ffffffff,69,0
8408923ffffffff,51,0
8408925ffffffff,51,0
8408927ffffffff,16,0
8408929ffffffff,58,0
840892bffffffff,91,0
840892dffffffff,70,0
8408931ffffffff,71,0
8408933ffffffff,40,0
8408935ffffffff,39,0
8408937ffffffff,36,0
8408939ffffffff,82,0
840893bffffffff,81,0
840893dffffffff,104,0
8408941ffffffff,65,0
8408943ffffffff,70,0
8408945ffffffff,55,0
8408947ffffffff,58,0
8408949ffffffff,102,0
840894bffffffff,91,0
840894dffffffff,68,0
8408951ffffffff,50,0
8408953ffffffff,29,0
8408955ffffffff,53,0
8408957ffffffff,31,0
8408959ffffffff,140,0
840895bffffffff,132,0
840895dffffffff,82,0
8408961ffffffff,44,0
8408963ffffffff,39,0
8408965ffffffff,63,0
8408967ffffffff,65,0
8408969ffffffff,58,0
840896bffffffff,38,0
840896dffffffff,68,0
8408981ffffffff,76,0
8408983ffffffff,80,0
8408985ffffffff,54,0
8408987ffffffff,54,0
8408989ffffffff,99,0
840898bffffffff,62,0
840898dffffffff,61,0
8408991ffffffff,63,0
8408993ffffffff,42,0
8408995ffffffff,79,0
8408997ffffffff,123,0
8408999ffffffff,53,0
840899bffffffff,17,0
840899dffffffff,59,0
84089a1ffffffff,71,0
84089a3ffffffff,87,0
84089a5ffffffff,89,0
84089a7ffffffff,64,0
84089a9ffffffff,22,0
84089abffffffff,46,0
84089adffffffff,24,0
84089b1ffffffff,91,0
84089b3ffffffff,68,0
84089b5ffffffff,65,0
84089b7ffffffff,18,0
84089b9ffffffff,103,0
84089bbffffffff,105,0
84089bdffffffff,77,0
84089c1ffffffff,36,0
84089c3ffffffff,38,0
84089c5ffffffff,76,0
84089c7ffffffff,93,0
84089c9ffffffff,24,0
84089cbffffffff,47,0
84089cdffffffff,29,0
84089d1ffffffff,58,0
84089d3ffffffff,19,0
84089d5ffffffff,45,0
84089d7ffffffff,55,0
84089d9ffffffff,39,0
84089dbffffffff,22,0
84089ddffffffff,51,0
84089e1ffffffff,45,0
84089e3ffffffff,50,0
84089e5ffffffff,37,0
84089e7ffffffff,25,0
84089e9ffffffff,31,0
84089ebffffffff,23,0
84089edffffffff,42,0
8408a01ffffffff,4,0
8408a03ffffffff,3,0
8408a05ffffffff,8,0
8408a07ffffffff,2,0
8408a09ffffffff,9,0
8408a0bffffffff,5,0
8408a0dffffffff,8,0
8408a11ffffffff,4,0
8408a13ffffffff,2,0
8408a15ffffffff,1,0
8408a17ffffffff,4,0
8408a19ffffffff,2,0
8408a1bffffffff,6,0
8408a1dffffffff,1,0
8408a21ffffffff,31,0
8408a23ffffffff,11,0
8408a25ffffffff,35,0
8408a27ffffffff,31,0
8408a29ffffffff,31,0
8408a2bffffffff,11,0
8408a2dffffffff,31,0
8408a31ffffffff,6,0
8408a33ffffffff,5,0
8408a35ffffffff,12,0
8408a37ffffffff,9,0
8408a39ffffffff,4,0
8408a3bffffffff,4,0
8408a3dffffffff,7,0
8408a41ffffffff,120,0
8408a43ffffffff,47,0
8408a45ffffffff,188,0
8408a47ffffffff,27,0
8408a49ffffffff,60,0
8408a4bffffffff,65,0
8408a4dffffffff,134,0
8408a51ffffffff,26,0
8408a53ffffffff,7,0
8408a55ffffffff,18,0
8408a57ffffffff,9,0
8408a59ffffffff,56,0
8408a5bffffffff,25,0
8408a5dffffffff,53,0
8408a61ffffffff,32,0
8408a63ffffffff,33,0
8408a65ffffffff,10,0
8408a67ffffffff,35,0
8408a69ffffffff,96,0
8408a6bffffffff,49,0
8408a6dffffffff,56,0
8408a81ffffffff,8,0
8408a83ffffffff,5,0
8408a85ffffffff,10,0
8408a87ffffffff,8,0
8408a89ffffffff,6,0
8408a8bffffffff,3,0
8408a8dffffffff,8,0
8408a91ffffffff,1,0
8408a93ffffffff,1,0
8408a95ffffffff,4,0
8408a97ffffffff,3,0
8408a99ffffffff,2,0
8408a9bffffffff,1,0
8408a9dffffffff,2,0
8408aa1ffffffff,8,0
8408aa3ffffffff,23,0
8408aa5ffffffff,20,0
8408aa7ffffffff,24,0
8408aa9ffffffff,5,0
8408aabffffffff,9,0
8408aadffffffff,4,0
8408ab1ffffffff,4,0
8408ab3ffffffff,8,0
8408ab5ffffffff,23,0
8408ab7ffffffff,20,0
8408ab9ffffffff,3,0
8408abbffffffff,3,0
8408abdffffffff,6,0
8408ac1ffffffff,5,0
8408ac3ffffffff,12,0
8408ac5ffffffff,1,0
8408ac7ffffffff,9,0
8408ac9ffffffff,3,0
8408acbffffffff,9,0
8408acdffffffff,2,0
8408ad1ffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,3,0
8408ad7ffffffff,4,0
8408ad9ffffffff,11,0
8408adbffffffff,5,0
8408addffffffff,8,0
8408ae1ffffffff,6,0
8408ae3ffffffff,9,0
8408ae5ffffffff,8,0
8408ae7ffffffff,9,0
8408ae9ffffffff,1,0
8408aebffffffff,7,0
8408aedffffffff,1,0
8408b01ffffffff,51,0
8408b03ffffffff,50,0
8408b05ffffffff,17,0
8408b07ffffffff,23,0
8408b09ffffffff,34,0
8408b0bffffffff,29,0
8408b0dffffffff,48,0
8408b11ffffffff,25,0
8408b13ffffffff,38,0
8408b15ffffffff,53,0
8408b17ffffffff,57,0
8408b19ffffffff,14,0
8408b1bffffffff,32,0
8408b1dffffffff,24,0
8408b21ffffffff,103,0
8408b23ffffffff,122,0
8408b25ffffffff,115,0
8408b27ffffffff,116,0
8408b29ffffffff,62,0
8408b2bffffffff,70,0
8408b2dffffffff,93,0
8408b31ffffffff,118,0
8408b33ffffffff,128,0
8408b35ffffffff,121,0
8408b37ffffffff,114,0
8408b39ffffffff,32,0
8408b3bffffffff,62,0
8408b3dffffffff,96,0
8408b41ffffffff,39,0
8408b43ffffffff,11,0
8408b45ffffffff,61,0
8408b47ffffffff,39,0
8408b49ffffffff,39,0
8408b4bffffffff,29,0
8408b4dffffffff,54,0
8408b51ffffffff,11,0
8408b53ffffffff,14,0
8408b55ffffffff,7,0
8408b57ffffffff,8,0
8408b59ffffffff,12,0
8408b5bffffffff,13,0
8408b5dffffffff,4,0
8408b61ffffffff,27,0
8408b63ffffffff,20,0
8408b65ffffffff,66,0
8408b67ffffffff,65,0
8408b69ffffffff,77,0
8408b6bffffffff,49,0
8408b6dffffffff,54,0
8408c05ffffffff,1,0
8408c07ffffffff,2,0
8408c09ffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,2,0
8408c13ffffffff,2,0
8408c15ffffffff,2,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,3,0
8408c21ffffffff,5,0
8408c23ffffffff,8,0
8408c25ffffffff,9,0
8408c27ffffffff,8,0
8408c29ffffffff,3,0
8408c2bffffffff,2,0
8408c2dffffffff,2,0
8408c31ffffffff,8,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,2,0
8408c3bffffffff,1,0
8408c3dffffffff,9,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,1,0
8408c47ffffffff,1,0
8408c49ffffffff,3,0
8408c4bffffffff,5,0
8408c4dffffffff,2,0
8408c51ffffffff,3,0
8408c53ffffffff,2,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,14,0
8408c6bffffffff,1,0
8408c6dffffffff,11,0
8408c81ffffffff,1,0
8408c85ffffffff,1,0
8408c91ffffffff,2,0
8408c93ffffffff,13,0
8408c97ffffffff,6,0
8408c9bffffffff,2,0
8408ca5ffffffff,5,0
8408ca9ffffffff,4,0
8408cadffffffff,5,0
8408cb3ffffffff,6,0
8408cb7ffffffff,3,0
8408cbbffffffff,1,0
8408cc5ffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,1,0
8408ce3ffffffff,3,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408cebffffffff,1,0
8408d01ffffffff,25,0
8408d03ffffffff,19,0
8408d05ffffffff,23,0
8408d07ffffffff,1,0
8408d09ffffffff,6,0
8408d0bffffffff,24,0
8408d0dffffffff,12,0
8408d11ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,26,0
8408d1bffffffff,6,0
8408d1dffffffff,22,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,19,0
8408d33ffffffff,2,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,4,0
8408d45ffffffff,2,0
8408d47ffffffff,1,0
8408d49ffffffff,2,0
8408d4bffffffff,3,0
8408d4dffffffff,3,0
8408d51ffffffff,4,0
8408d53ffffffff,12,0
8408d55ffffffff,4,0
8408d57ffffffff,17,0
8408d59ffffffff,1,0
8408d5bffffffff,1,0
8408d5dffffffff,3,0
8408d61ffffffff,1,0
8408d63ffffffff,18,0
8408d65ffffffff,8,0
8408d67ffffffff,24,0
8408d69ffffffff,2,0
8408d6dffffffff,1,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,4,0
8408d95ffffffff,4,0
8408d99ffffffff,5,0
8408d9bffffffff,1,0
8408db1ffffffff,2,0
8408db3ffffffff,5,0
8408db5ffffffff,9,0
8408db7ffffffff,6,0
8408db9ffffffff,4,0
8408dc9ffffffff,2,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de5ffffffff,1,0
8408de7ffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,2,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,2,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,4,0
8408e25ffffffff,4,0
8408e27ffffffff,2,0
8408e2bffffffff,2,0
8408e2dffffffff,4,0
8408e31ffffffff,3,0
8408e33ffffffff,1,0
8408e35ffffffff,2,0
8408e37ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,3,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e49ffffffff,8,0
8408e4bffffffff,9,0
8408e4dffffffff,1,0
8408e51ffffffff,16,0
8408e53ffffffff,17,0
8408e55ffffffff,1,0
8408e59ffffffff,58,0
8408e5bffffffff,38,0
8408e5dffffffff,16,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e81ffffffff,3,0
8408e83ffffffff,3,0
8408e89ffffffff,2,0
8408e8bffffffff,3,0
8408e8dffffffff,4,0
8408e91ffffffff,3,0
8408e93ffffffff,4,0
8408e95ffffffff,1,0
8408e99ffffffff,8,0
8408e9bffffffff,5,0
8408e9dffffffff,3,0
8408ea5ffffffff,2,0
8408ea7ffffffff,2,0
8408eb9ffffffff,1,0
8408ec3ffffffff,5,0
