hex,count_good_aircraft,count_bad_aircraft
8408855ffffffff,11,0
8408857ffffffff,22,0
8408859ffffffff,9,0
840885bffffffff,7,0
840885dffffffff,7,0
8408861ffffffff,165,0
8408863ffffffff,182,0
8408865ffffffff,116,0
8408867ffffffff,213,0
8408869ffffffff,68,0
840886bffffffff,59,0
840886dffffffff,106,0
8408881ffffffff,4,0
8408883ffffffff,4,0
8408885ffffffff,13,0
8408887ffffffff,4,0
8408889ffffffff,5,0
840888bffffffff,3,0
840888dffffffff,4,0
8408891ffffffff,2,0
8408893ffffffff,1,0
8408895ffffffff,4,0
8408899ffffffff,5,0
840889bffffffff,1,0
840889dffffffff,4,0
84088a1ffffffff,8,0
84088a3ffffffff,27,0
84088a5ffffffff,11,0
84088a7ffffffff,20,0
84088a9ffffffff,12,0
84088abffffffff,12,0
84088adffffffff,9,0
84088b1ffffffff,3,0
84088b5ffffffff,4,0
84088b7ffffffff,2,0
84088b9ffffffff,3,0
84088bbffffffff,1,0
84088bdffffffff,7,0
84088c1ffffffff,4,0
84088c3ffffffff,3,0
84088c5ffffffff,4,0
84088c7ffffffff,4,0
84088c9ffffffff,27,0
84088cbffffffff,18,0
84088cdffffffff,6,0
84088d1ffffffff,3,0
84088d3ffffffff,3,0
84088d5ffffffff,2,0
84088d7ffffffff,1,0
84088d9ffffffff,24,0
84088dbffffffff,18,0
84088ddffffffff,3,0
84088e1ffffffff,4,0
84088e3ffffffff,17,0
84088e5ffffffff,7,0
84088e7ffffffff,10,0
84088ebffffffff,3,0
84088edffffffff,2,0
8408901ffffffff,20,0
8408903ffffffff,26,0
8408905ffffffff,28,0
8408907ffffffff,22,0
8408909ffffffff,52,0
840890bffffffff,39,0
840890dffffffff,23,0
8408911ffffffff,56,0
8408913ffffffff,105,0
8408915ffffffff,36,0
8408917ffffffff,82,0
8408919ffffffff,45,0
840891bffffffff,45,0
840891dffffffff,47,0
8408921ffffffff,78,0
8408923ffffffff,56,0
8408925ffffffff,64,0
8408927ffffffff,24,0
8408929ffffffff,50,0
840892bffffffff,98,0
840892dffffffff,71,0
8408931ffffffff,56,0
8408933ffffffff,37,0
8408935ffffffff,23,0
8408937ffffffff,25,0
8408939ffffffff,82,0
840893bffffffff,78,0
840893dffffffff,103,0
8408941ffffffff,86,0
8408943ffffffff,85,0
8408945ffffffff,76,0
8408947ffffffff,66,0
8408949ffffffff,102,0
840894bffffffff,88,0
840894dffffffff,86,0
8408951ffffffff,44,0
8408953ffffffff,28,0
8408955ffffffff,70,0
8408957ffffffff,47,0
8408959ffffffff,136,0
840895bffffffff,114,0
840895dffffffff,94,0
8408961ffffffff,34,0
8408963ffffffff,37,0
8408965ffffffff,49,0
8408967ffffffff,51,0
8408969ffffffff,72,0
840896bffffffff,41,0
840896dffffffff,60,0
8408981ffffffff,86,0
8408983ffffffff,109,0
8408985ffffffff,41,0
8408987ffffffff,42,0
8408989ffffffff,122,0
840898bffffffff,71,0
840898dffffffff,67,0
8408991ffffffff,56,0
8408993ffffffff,22,0
8408995ffffffff,87,0
8408997ffffffff,120,0
8408999ffffffff,30,0
840899bffffffff,19,0
840899dffffffff,73,0
84089a1ffffffff,71,0
84089a3ffffffff,72,0
84089a5ffffffff,67,0
84089a7ffffffff,52,0
84089a9ffffffff,23,0
84089abffffffff,33,0
84089adffffffff,28,0
84089b1ffffffff,80,0
84089b3ffffffff,65,0
84089b5ffffffff,38,0
84089b7ffffffff,3,0
84089b9ffffffff,103,0
84089bbffffffff,118,0
84089bdffffffff,77,0
84089c1ffffffff,47,0
84089c3ffffffff,53,0
84089c5ffffffff,108,0
84089c7ffffffff,117,0
84089c9ffffffff,14,0
84089cbffffffff,38,0
84089cdffffffff,38,0
84089d1ffffffff,41,0
84089d3ffffffff,17,0
84089d5ffffffff,50,0
84089d7ffffffff,43,0
84089d9ffffffff,27,0
84089dbffffffff,19,0
84089ddffffffff,37,0
84089e1ffffffff,28,0
84089e3ffffffff,30,0
84089e5ffffffff,37,0
84089e7ffffffff,24,0
84089e9ffffffff,37,0
84089ebffffffff,19,0
84089edffffffff,32,0
8408a01ffffffff,5,0
8408a03ffffffff,6,0
8408a05ffffffff,12,0
8408a07ffffffff,7,0
8408a09ffffffff,11,0
8408a0bffffffff,6,0
8408a0dffffffff,5,0
8408a11ffffffff,4,0
8408a13ffffffff,5,0
8408a15ffffffff,1,0
8408a17ffffffff,4,0
8408a19ffffffff,3,0
8408a1bffffffff,4,0
8408a1dffffffff,4,0
8408a21ffffffff,32,0
8408a23ffffffff,13,0
8408a25ffffffff,27,0
8408a27ffffffff,35,0
8408a29ffffffff,32,0
8408a2bffffffff,11,0
8408a2dffffffff,30,0
8408a31ffffffff,4,0
8408a33ffffffff,11,0
8408a35ffffffff,15,0
8408a37ffffffff,8,0
8408a39ffffffff,3,0
8408a3bffffffff,4,0
8408a3dffffffff,6,0
8408a41ffffffff,57,0
8408a43ffffffff,36,0
8408a45ffffffff,195,0
8408a47ffffffff,21,0
8408a49ffffffff,71,0
8408a4bffffffff,57,0
8408a4dffffffff,120,0
8408a51ffffffff,18,0
8408a53ffffffff,8,0
8408a55ffffffff,15,0
8408a57ffffffff,9,0
8408a59ffffffff,52,0
8408a5bffffffff,14,0
8408a5dffffffff,52,0
8408a61ffffffff,34,0
8408a63ffffffff,29,0
8408a65ffffffff,9,0
8408a67ffffffff,33,0
8408a69ffffffff,115,0
8408a6bffffffff,39,0
8408a6dffffffff,54,0
8408a81ffffffff,5,0
8408a83ffffffff,2,0
8408a85ffffffff,8,0
8408a87ffffffff,6,0
8408a89ffffffff,3,0
8408a8bffffffff,3,0
8408a8dffffffff,3,0
8408a91ffffffff,1,0
8408a93ffffffff,4,0
8408a95ffffffff,1,0
8408a99ffffffff,3,0
8408a9bffffffff,2,0
8408a9dffffffff,1,0
8408aa1ffffffff,7,0
8408aa3ffffffff,23,0
8408aa5ffffffff,25,0
8408aa7ffffffff,29,0
8408aa9ffffffff,4,0
8408aabffffffff,5,0
8408aadffffffff,4,0
8408ab1ffffffff,9,0
8408ab3ffffffff,14,0
8408ab5ffffffff,25,0
8408ab7ffffffff,25,0
8408ab9ffffffff,2,0
8408abbffffffff,6,0
8408abdffffffff,5,0
8408ac1ffffffff,3,0
8408ac3ffffffff,8,0
8408ac5ffffffff,4,0
8408ac7ffffffff,6,0
8408ac9ffffffff,1,0
8408acbffffffff,8,0
8408acdffffffff,5,0
8408ad1ffffffff,2,0
8408ad3ffffffff,3,0
8408ad5ffffffff,3,0
8408ad7ffffffff,2,0
8408ad9ffffffff,7,0
8408adbffffffff,4,0
8408addffffffff,7,0
8408ae1ffffffff,7,0
8408ae3ffffffff,4,0
8408ae5ffffffff,9,0
8408ae7ffffffff,4,0
8408ae9ffffffff,6,0
8408aebffffffff,5,0
8408aedffffffff,4,0
8408b01ffffffff,56,0
8408b03ffffffff,55,0
8408b05ffffffff,24,0
8408b07ffffffff,17,0
8408b09ffffffff,34,0
8408b0bffffffff,27,0
8408b0dffffffff,57,1
8408b11ffffffff,20,0
8408b13ffffffff,24,0
8408b15ffffffff,57,0
8408b17ffffffff,56,0
8408b19ffffffff,12,0
8408b1bffffffff,27,0
8408b1dffffffff,27,0
8408b21ffffffff,74,0
8408b23ffffffff,88,0
8408b25ffffffff,101,0
8408b27ffffffff,103,0
8408b29ffffffff,70,0
8408b2bffffffff,79,0
8408b2dffffffff,78,0
8408b31ffffffff,120,0
8408b33ffffffff,133,0
8408b35ffffffff,88,0
8408b37ffffffff,104,0
8408b39ffffffff,24,0
8408b3bffffffff,74,0
8408b3dffffffff,100,0
8408b41ffffffff,49,0
8408b43ffffffff,17,0
8408b45ffffffff,72,0
8408b47ffffffff,46,0
8408b49ffffffff,60,0
8408b4bffffffff,48,0
8408b4dffffffff,71,0
8408b51ffffffff,14,0
8408b53ffffffff,13,0
8408b55ffffffff,9,0
8408b57ffffffff,4,0
8408b59ffffffff,13,0
8408b5bffffffff,17,0
8408b5dffffffff,14,0
8408b61ffffffff,39,0
8408b63ffffffff,24,0
8408b65ffffffff,69,0
8408b67ffffffff,75,0
8408b69ffffffff,85,0
8408b6bffffffff,70,1
8408b6dffffffff,58,0
8408c01ffffffff,4,0
8408c03ffffffff,2,0
8408c05ffffffff,4,0
8408c07ffffffff,2,0
8408c09ffffffff,3,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,4,0
8408c13ffffffff,3,0
8408c15ffffffff,5,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,5,0
8408c1dffffffff,1,0
8408c21ffffffff,5,0
8408c23ffffffff,9,0
8408c25ffffffff,10,0
8408c27ffffffff,7,0
8408c29ffffffff,1,0
8408c2bffffffff,6,0
8408c2dffffffff,1,0
8408c31ffffffff,4,0
8408c35ffffffff,1,0
8408c39ffffffff,3,0
8408c3bffffffff,1,0
8408c3dffffffff,8,0
8408c41ffffffff,2,0
8408c43ffffffff,4,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,5,0
8408c4bffffffff,6,0
8408c4dffffffff,2,0
8408c51ffffffff,4,0
8408c53ffffffff,2,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5bffffffff,1,0
8408c5dffffffff,3,0
8408c69ffffffff,13,0
8408c6dffffffff,12,0
8408c8dffffffff,2,0
8408c91ffffffff,2,0
8408c93ffffffff,12,0
8408c9bffffffff,4,0
8408ca5ffffffff,2,0
8408ca7ffffffff,3,0
8408ca9ffffffff,3,0
8408cadffffffff,3,0
8408cc5ffffffff,1,0
8408cc9ffffffff,1,0
8408ccdffffffff,4,0
8408cd3ffffffff,2,0
8408cdbffffffff,1,0
8408ce3ffffffff,2,0
8408ce7ffffffff,1,0
8408ce9ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,17,0
8408d03ffffffff,12,0
8408d05ffffffff,15,0
8408d07ffffffff,2,0
8408d09ffffffff,2,0
8408d0bffffffff,17,0
8408d0dffffffff,9,0
8408d11ffffffff,1,0
8408d19ffffffff,19,0
8408d1bffffffff,2,0
8408d1dffffffff,14,0
8408d27ffffffff,1,0
8408d29ffffffff,14,0
8408d2dffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d41ffffffff,1,0
8408d43ffffffff,1,0
8408d45ffffffff,1,0
8408d49ffffffff,1,0
8408d4bffffffff,1,0
8408d4dffffffff,1,0
8408d51ffffffff,1,0
8408d53ffffffff,5,0
8408d55ffffffff,1,0
8408d57ffffffff,10,0
8408d5dffffffff,1,0
8408d63ffffffff,15,0
8408d65ffffffff,3,0
8408d67ffffffff,16,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8bffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,2,0
8408d95ffffffff,2,0
8408d99ffffffff,2,0
8408d9dffffffff,1,0
8408da5ffffffff,4,0
8408dadffffffff,4,0
8408db1ffffffff,4,0
8408db3ffffffff,7,0
8408db5ffffffff,8,0
8408db7ffffffff,8,0
8408db9ffffffff,2,0
8408dbbffffffff,1,0
8408dbdffffffff,1,0
8408dc1ffffffff,2,0
8408dc5ffffffff,4,0
8408dc7ffffffff,1,0
8408dc9ffffffff,3,0
8408dcdffffffff,4,0
8408dd1ffffffff,1,0
8408dd3ffffffff,1,0
8408dd5ffffffff,1,0
8408dd7ffffffff,1,0
8408ddbffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,5,0
8408de5ffffffff,1,0
8408de7ffffffff,5,0
8408debffffffff,4,0
8408e01ffffffff,2,0
8408e03ffffffff,6,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e09ffffffff,2,0
8408e0bffffffff,4,0
8408e0dffffffff,3,0
8408e11ffffffff,3,0
8408e13ffffffff,2,0
8408e15ffffffff,3,0
8408e17ffffffff,3,0
8408e19ffffffff,3,0
8408e1bffffffff,3,0
8408e1dffffffff,5,0
8408e21ffffffff,5,0
8408e23ffffffff,6,0
8408e25ffffffff,5,0
8408e27ffffffff,3,0
8408e2dffffffff,3,0
8408e31ffffffff,5,0
8408e33ffffffff,2,0
8408e35ffffffff,6,0
8408e37ffffffff,2,0
8408e39ffffffff,4,0
8408e3bffffffff,1,0
8408e3dffffffff,6,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,4,0
8408e4bffffffff,4,0
8408e4dffffffff,3,0
8408e51ffffffff,19,0
8408e53ffffffff,20,0
8408e55ffffffff,3,0
8408e57ffffffff,4,0
8408e59ffffffff,54,0
8408e5bffffffff,36,0
8408e5dffffffff,18,0
8408e61ffffffff,2,0
8408e63ffffffff,2,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,3,0
8408e6bffffffff,3,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,2,0
8408ea5ffffffff,2,0
8408ea7ffffffff,1,0
8408eadffffffff,1,0
8408ec1ffffffff,2,0
8408ec3ffffffff,3,0
8408ec5ffffffff,1,0
8408ec7ffffffff,1,0
8408ec9ffffffff,27,0
8408ecbffffffff,30,0
8408ecdffffffff,3,0
8408ed1ffffffff,16,0
8408ed5ffffffff,2,0
8408ed7ffffffff,1,0
8408ed9ffffffff,23,0
8408edbffffffff,9,0
8408eddffffffff,26,0
8408ee5ffffffff,1,0
8408ee7ffffffff,1,0
8408ee9ffffffff,2,0
8408eebffffffff,2,0
8408eedffffffff,1,0
8408f01ffffffff,2,0
8408f03ffffffff,3,0
8408f05ffffffff,12,0
8408f07ffffffff,17,0
8408f09ffffffff,5,0
8408f0bffffffff,1,0
8408f0dffffffff,2,0
8408f11ffffffff,2,0
8408f13ffffffff,2,0
8408f15ffffffff,8,0
8408f17ffffffff,9,0
8408f19ffffffff,1,0
8408f1bffffffff,3,0
8408f1dffffffff,2,0
8408f25ffffffff,2,0
8408f27ffffffff,1,0
8408f29ffffffff,26,0
8408f2bffffffff,15,0
8408f2dffffffff,4,0
8408f39ffffffff,15,0
8408f3bffffffff,12,0
8408f3dffffffff,11,0
8408f41ffffffff,2,0
8408f43ffffffff,2,0
8408f45ffffffff,2,0
8408f47ffffffff,7,0
8408f49ffffffff,1,0
8408f4dffffffff,3,0
8408f51ffffffff,3,0
8408f53ffffffff,6,0
8408f55ffffffff,4,0
8408f57ffffffff,4,0
8408f59ffffffff,3,0
8408f5bffffffff,2,0
8408f5dffffffff,3,0
8408f61ffffffff,3,0
8408f63ffffffff,16,0
8408f65ffffffff,22,0
8408f67ffffffff,23,0
8408f69ffffffff,9,0
8408f6bffffffff,6,0
8408f6dffffffff,8,0
8409025ffffffff,7,0
840902dffffffff,2,0
8409065ffffffff,2,0
8409097ffffffff,1,0
8409103ffffffff,3,0
8409107ffffffff,1,0
840910bffffffff,2,0
8409111ffffffff,3,0
8409113ffffffff,1,0
8409115ffffffff,3,0
8409117ffffffff,2,0
8409119ffffffff,1,0
840911bffffffff,3,0
840911dffffffff,2,0
8409121ffffffff,8,0
8409123ffffffff,2,0
8409127ffffffff,8,0
8409129ffffffff,6,0
840912bffffffff,1,0
840912dffffffff,4,0
8409131ffffffff,5,0
8409133ffffffff,3,0
8409135ffffffff,3,0
8409137ffffffff,3,0
8409139ffffffff,4,0
840913bffffffff,3,0
840913dffffffff,1,0
8409141ffffffff,2,0
8409145ffffffff,7,0
8409147ffffffff,1,0
840914dffffffff,4,0
8409153ffffffff,4,0
8409155ffffffff,2,0
8409157ffffffff,1,0
840915bffffffff,3,0
840915dffffffff,1,0
8409161ffffffff,20,0
8409163ffffffff,5,0
8409165ffffffff,24,0
8409167ffffffff,13,0
8409169ffffffff,16,0
840916bffffffff,7,0
840916dffffffff,19,0
8409181ffffffff,1,0
8409183ffffffff,1,0
8409185ffffffff,5,0
8409189ffffffff,1,0
840918bffffffff,1,0
8409195ffffffff,1,0
84091a1ffffffff,6,0
84091a3ffffffff,6,0
84091a5ffffffff,3,0
84091a7ffffffff,5,0
84091a9ffffffff,8,0
84091abffffffff,5,0
84091adffffffff,2,0
84091b5ffffffff,1,0
84091b9ffffffff,1,0
84091bbffffffff,1,0
84091c3ffffffff,1,0
84091c5ffffffff,2,0
84091d5ffffffff,1,0
84091ddffffffff,1,0
84091e1ffffffff,3,0
84091e3ffffffff,8,0
84091e5ffffffff,1,0
84091e7ffffffff,2,0
84091e9ffffffff,1,0
84091ebffffffff,6,0
8409265ffffffff,1,0
8409329ffffffff,1,0
840932dffffffff,1,0
840933bffffffff,1,0
8409351ffffffff,1,0
8409369ffffffff,1,0
8409503ffffffff,1,0
8409515ffffffff,1,0
8409525ffffffff,1,0
840952dffffffff,1,0
8409531ffffffff,2,0
8409537ffffffff,2,0
8409539ffffffff,3,0
840953bffffffff,2,0
840953dffffffff,1,0
8409565ffffffff,1,0
840956dffffffff,1,0
8409583ffffffff,1,0
840958dffffffff,1,0
8409591ffffffff,6,0
8409593ffffffff,35,0
8409595ffffffff,8,0
8409597ffffffff,39,0
84095a1ffffffff,11,0
84095a3ffffffff,22,0
84095a5ffffffff,11,0
84095a7ffffffff,24,0
84095a9ffffffff,1,0
84095adffffffff,4,0
84095b1ffffffff,43,0
84095b3ffffffff,28,0
84095b5ffffffff,41,0
84095b7ffffffff,21,0
84095b9ffffffff,11,0
84095bbffffffff,43,0
84095bdffffffff,16,0
84095e3ffffffff,1,0
84095e5ffffffff,2,0
84095e7ffffffff,3,0
84095ebffffffff,1,0
84095edffffffff,2,0
8409801ffffffff,51,0
8409803ffffffff,43,0
8409805ffffffff,79,0
8409807ffffffff,45,0
8409809ffffffff,45,0
840980bffffffff,13,0
840980dffffffff,46,0
8409811ffffffff,67,0
8409813ffffffff,37,0
8409815ffffffff,54,0
8409817ffffffff,47,0
8409819ffffffff,52,0
840981bffffffff,31,0
840981dffffffff,96,0
8409821ffffffff,123,0
8409823ffffffff,70,0
8409825ffffffff,43,0
8409827ffffffff,51,0
8409829ffffffff,77,0
840982bffffffff,102,0
840982dffffffff,43,0
