hex,count_good_aircraft,count_bad_aircraft
8407427ffffffff,6,0
8407429ffffffff,1,0
840742bffffffff,9,0
840742dffffffff,1,0
8407431ffffffff,15,0
8407433ffffffff,43,0
8407435ffffffff,7,0
8407437ffffffff,15,0
8407439ffffffff,13,0
840743bffffffff,33,0
840743dffffffff,4,0
8407441ffffffff,1,0
8407443ffffffff,4,0
8407447ffffffff,2,0
840744bffffffff,8,0
8407451ffffffff,22,0
8407453ffffffff,10,0
8407455ffffffff,14,0
8407457ffffffff,21,0
8407459ffffffff,4,0
840745bffffffff,10,0
840745dffffffff,11,0
8407461ffffffff,5,0
8407463ffffffff,1,0
8407467ffffffff,5,0
8407469ffffffff,6,0
840746bffffffff,2,0
8407481ffffffff,11,0
8407483ffffffff,1,0
8407485ffffffff,8,0
8407487ffffffff,15,0
8407489ffffffff,28,0
840748bffffffff,13,0
840748dffffffff,3,0
84074a1ffffffff,16,0
84074a3ffffffff,1,0
84074a5ffffffff,6,0
84074a7ffffffff,13,0
84074a9ffffffff,9,0
84074abffffffff,13,0
84074adffffffff,6,0
84074b1ffffffff,3,0
84074b9ffffffff,34,0
84074bbffffffff,4,0
84074bdffffffff,12,0
84074c1ffffffff,8,0
84074c3ffffffff,27,0
84074c5ffffffff,27,0
84074c7ffffffff,9,0
84074c9ffffffff,10,0
84074cbffffffff,1,0
84074cdffffffff,25,0
84074d5ffffffff,31,0
84074e1ffffffff,27,0
84074e3ffffffff,12,0
84074e5ffffffff,42,0
84074e7ffffffff,17,0
84074e9ffffffff,31,0
84074ebffffffff,19,0
84074edffffffff,33,0
8407511ffffffff,4,0
8407513ffffffff,3,0
8407515ffffffff,6,0
8407517ffffffff,4,0
840751bffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,6,0
8407533ffffffff,3,0
8407539ffffffff,1,0
840753bffffffff,7,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,3,0
8407583ffffffff,10,0
8407587ffffffff,8,0
8407589ffffffff,2,0
840758bffffffff,10,0
840758dffffffff,1,0
8407591ffffffff,17,0
8407593ffffffff,13,0
8407595ffffffff,26,0
8407597ffffffff,14,0
8407599ffffffff,6,0
840759bffffffff,6,0
840759dffffffff,38,0
84075a3ffffffff,7,0
84075a5ffffffff,1,0
84075a9ffffffff,2,0
84075abffffffff,2,0
84075adffffffff,2,0
84075b1ffffffff,11,0
84075b3ffffffff,10,0
84075b5ffffffff,6,0
84075b7ffffffff,7,0
84075b9ffffffff,9,0
84075bbffffffff,12,0
84075bdffffffff,8,0
84075c1ffffffff,3,0
84075c3ffffffff,3,0
84075c5ffffffff,6,0
84075c7ffffffff,3,0
84075c9ffffffff,3,0
84075cbffffffff,8,0
84075cdffffffff,5,0
84075d1ffffffff,81,0
84075d3ffffffff,11,0
84075d5ffffffff,8,0
84075d7ffffffff,61,0
84075d9ffffffff,61,0
84075dbffffffff,48,0
84075ddffffffff,20,0
84075e1ffffffff,6,0
84075e3ffffffff,2,0
84075e5ffffffff,8,0
84075e7ffffffff,5,0
84075e9ffffffff,4,0
84075ebffffffff,5,0
84075edffffffff,3,0
8407631ffffffff,2,0
8407635ffffffff,3,0
8407637ffffffff,11,0
84076a1ffffffff,11,0
84076a5ffffffff,35,0
84076a7ffffffff,16,0
84076a9ffffffff,20,0
84076adffffffff,32,0
84076e1ffffffff,5,0
84076e3ffffffff,9,0
84076e7ffffffff,19,0
8407713ffffffff,1,0
8408001ffffffff,4,0
8408005ffffffff,4,0
8408007ffffffff,12,0
8408009ffffffff,2,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,20,0
8408023ffffffff,29,0
8408025ffffffff,44,0
8408027ffffffff,37,0
8408029ffffffff,16,0
840802bffffffff,24,0
840802dffffffff,26,0
8408031ffffffff,31,0
8408033ffffffff,31,0
8408035ffffffff,49,0
8408037ffffffff,46,0
8408039ffffffff,13,0
840803bffffffff,11,0
840803dffffffff,26,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408047ffffffff,1,0
840804bffffffff,2,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,5,0
8408061ffffffff,4,0
8408063ffffffff,2,0
8408065ffffffff,4,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,5,0
840806dffffffff,5,0
8408101ffffffff,37,0
8408103ffffffff,2,0
8408105ffffffff,15,0
8408107ffffffff,5,0
8408109ffffffff,54,0
840810bffffffff,43,0
840810dffffffff,54,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,3,0
8408117ffffffff,1,0
8408119ffffffff,38,0
840811bffffffff,1,0
840811dffffffff,5,0
8408121ffffffff,6,0
8408123ffffffff,8,0
8408125ffffffff,9,0
8408127ffffffff,6,0
8408129ffffffff,12,0
840812bffffffff,4,0
840812dffffffff,9,0
8408131ffffffff,10,0
8408133ffffffff,13,0
8408135ffffffff,12,0
8408137ffffffff,10,0
8408139ffffffff,2,0
840813bffffffff,10,0
840813dffffffff,5,0
8408141ffffffff,9,0
8408143ffffffff,28,0
8408145ffffffff,3,0
8408147ffffffff,25,0
8408149ffffffff,17,0
840814bffffffff,19,0
840814dffffffff,8,0
8408151ffffffff,58,0
8408153ffffffff,31,0
8408155ffffffff,32,0
8408157ffffffff,51,0
8408159ffffffff,20,0
840815bffffffff,27,0
840815dffffffff,28,0
8408161ffffffff,51,0
8408163ffffffff,50,0
8408165ffffffff,49,0
8408167ffffffff,48,0
8408169ffffffff,19,0
840816bffffffff,41,0
840816dffffffff,29,0
8408189ffffffff,2,0
840818bffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,3,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,4,0
84081b1ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081bdffffffff,1,0
84081c1ffffffff,2,0
84081c3ffffffff,2,0
84081c5ffffffff,4,0
84081c7ffffffff,2,0
84081c9ffffffff,35,0
84081cbffffffff,29,0
84081cdffffffff,2,0
84081d1ffffffff,1,0
84081d3ffffffff,1,0
84081d5ffffffff,3,0
84081d7ffffffff,3,0
84081d9ffffffff,42,0
84081dbffffffff,40,0
84081ddffffffff,21,0
84081e1ffffffff,1,0
84081e3ffffffff,1,0
84081e5ffffffff,4,0
84081e7ffffffff,4,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,10,0
8408201ffffffff,1,0
8408203ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
840821dffffffff,1,0
8408235ffffffff,2,0
8408239ffffffff,1,0
840823dffffffff,2,0
8408243ffffffff,1,0
8408251ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,19,0
8408285ffffffff,2,0
8408287ffffffff,14,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,40,0
8408293ffffffff,37,0
8408295ffffffff,41,0
8408297ffffffff,41,0
8408299ffffffff,25,0
840829bffffffff,45,0
840829dffffffff,20,0
84082a1ffffffff,8,0
84082a3ffffffff,34,0
84082a5ffffffff,11,0
84082a7ffffffff,32,0
84082a9ffffffff,3,0
84082abffffffff,12,0
84082adffffffff,4,0
84082b1ffffffff,42,0
84082b3ffffffff,2,0
84082b5ffffffff,40,0
84082b7ffffffff,1,0
84082b9ffffffff,39,0
84082bbffffffff,43,0
84082bdffffffff,39,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082e3ffffffff,1,0
8408301ffffffff,2,0
8408305ffffffff,2,0
8408307ffffffff,3,0
8408309ffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831dffffffff,1,0
8408321ffffffff,7,0
8408323ffffffff,9,0
8408325ffffffff,21,0
8408327ffffffff,19,0
8408329ffffffff,6,0
840832bffffffff,6,0
840832dffffffff,10,0
8408331ffffffff,8,0
8408333ffffffff,6,0
8408335ffffffff,14,0
8408337ffffffff,17,0
8408339ffffffff,1,0
840833bffffffff,4,0
840833dffffffff,9,0
8408341ffffffff,2,0
8408347ffffffff,2,0
8408349ffffffff,3,0
840834bffffffff,1,0
840834dffffffff,2,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,1,0
8408365ffffffff,13,0
8408367ffffffff,3,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,5,0
8408801ffffffff,39,0
8408803ffffffff,31,0
8408805ffffffff,133,0
8408807ffffffff,11,0
8408809ffffffff,27,0
840880bffffffff,38,0
840880dffffffff,91,0
8408811ffffffff,3,0
8408813ffffffff,4,0
8408815ffffffff,5,0
8408817ffffffff,1,0
8408819ffffffff,28,0
840881bffffffff,25,0
840881dffffffff,24,0
8408821ffffffff,31,0
8408823ffffffff,43,0
8408825ffffffff,21,0
8408827ffffffff,22,0
8408829ffffffff,108,0
840882bffffffff,36,0
840882dffffffff,52,0
8408831ffffffff,14,0
8408833ffffffff,12,0
8408835ffffffff,48,0
8408837ffffffff,46,0
8408839ffffffff,7,0
840883bffffffff,6,0
840883dffffffff,36,0
8408841ffffffff,15,0
8408843ffffffff,15,0
8408845ffffffff,42,0
8408847ffffffff,23,0
8408849ffffffff,12,0
840884bffffffff,13,0
840884dffffffff,31,0
8408851ffffffff,12,0
8408853ffffffff,17,0
8408855ffffffff,9,0
8408857ffffffff,28,0
8408859ffffffff,8,0
840885bffffffff,10,0
840885dffffffff,11,0
8408861ffffffff,153,0
8408863ffffffff,180,0
8408865ffffffff,112,0
8408867ffffffff,126,0
8408869ffffffff,81,0
840886bffffffff,87,0
840886dffffffff,87,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408887ffffffff,4,0
840888dffffffff,3,0
8408891ffffffff,5,0
8408893ffffffff,6,0
8408895ffffffff,9,0
8408897ffffffff,5,0
8408899ffffffff,7,0
840889bffffffff,3,0
840889dffffffff,5,0
84088a1ffffffff,2,0
84088a3ffffffff,11,0
84088a5ffffffff,11,0
84088a7ffffffff,8,0
84088a9ffffffff,3,0
84088abffffffff,1,0
84088adffffffff,7,0
84088b1ffffffff,5,0
84088b3ffffffff,4,0
84088b5ffffffff,8,0
84088b7ffffffff,7,0
84088b9ffffffff,7,0
84088bbffffffff,3,0
84088bdffffffff,6,0
84088c1ffffffff,5,0
84088c3ffffffff,2,0
84088c5ffffffff,4,0
84088c7ffffffff,3,0
84088c9ffffffff,21,0
84088cbffffffff,21,0
84088cdffffffff,4,0
84088d1ffffffff,2,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,23,0
84088dbffffffff,20,0
84088ddffffffff,2,0
84088e1ffffffff,5,0
84088e3ffffffff,3,0
84088e5ffffffff,5,0
84088e7ffffffff,5,0
84088e9ffffffff,4,0
84088ebffffffff,4,0
84088edffffffff,1,0
8408901ffffffff,30,0
8408903ffffffff,35,0
8408905ffffffff,35,0
8408907ffffffff,23,0
8408909ffffffff,47,0
840890bffffffff,33,0
840890dffffffff,43,0
8408911ffffffff,39,0
8408913ffffffff,70,0
8408915ffffffff,33,0
8408917ffffffff,52,0
8408919ffffffff,40,0
840891bffffffff,36,0
840891dffffffff,41,0
8408921ffffffff,64,0
8408923ffffffff,47,0
8408925ffffffff,47,0
8408927ffffffff,13,0
8408929ffffffff,52,0
840892bffffffff,83,0
840892dffffffff,68,0
8408931ffffffff,64,0
8408933ffffffff,39,0
8408935ffffffff,37,0
8408937ffffffff,32,0
8408939ffffffff,72,0
840893bffffffff,78,0
840893dffffffff,89,0
8408941ffffffff,47,0
8408943ffffffff,60,0
8408945ffffffff,42,0
8408947ffffffff,50,0
8408949ffffffff,65,0
840894bffffffff,51,0
840894dffffffff,53,0
8408951ffffffff,48,0
8408953ffffffff,36,0
8408955ffffffff,62,0
8408957ffffffff,44,0
8408959ffffffff,118,0
840895bffffffff,87,0
840895dffffffff,57,0
8408961ffffffff,50,0
8408963ffffffff,41,0
8408965ffffffff,62,0
8408967ffffffff,55,0
8408969ffffffff,53,0
840896bffffffff,51,0
840896dffffffff,64,0
8408981ffffffff,67,0
8408983ffffffff,68,0
8408985ffffffff,55,0
8408987ffffffff,51,0
8408989ffffffff,86,0
840898bffffffff,58,0
840898dffffffff,45,0
8408991ffffffff,60,0
8408993ffffffff,37,0
8408995ffffffff,77,0
8408997ffffffff,129,0
8408999ffffffff,48,0
840899bffffffff,17,0
840899dffffffff,63,0
84089a1ffffffff,58,0
84089a3ffffffff,68,0
84089a5ffffffff,67,0
84089a7ffffffff,47,0
84089a9ffffffff,25,0
84089abffffffff,48,0
84089adffffffff,28,0
84089b1ffffffff,77,0
84089b3ffffffff,60,0
84089b5ffffffff,53,0
84089b7ffffffff,15,0
84089b9ffffffff,98,1
84089bbffffffff,96,0
84089bdffffffff,69,1
84089c1ffffffff,30,0
84089c3ffffffff,30,0
84089c5ffffffff,73,0
84089c7ffffffff,82,0
84089c9ffffffff,21,0
84089cbffffffff,47,0
84089cdffffffff,30,0
84089d1ffffffff,58,0
84089d3ffffffff,22,0
84089d5ffffffff,36,0
84089d7ffffffff,56,0
84089d9ffffffff,44,0
84089dbffffffff,17,0
84089ddffffffff,50,0
84089e1ffffffff,50,0
84089e3ffffffff,53,0
84089e5ffffffff,38,0
84089e7ffffffff,25,0
84089e9ffffffff,20,0
84089ebffffffff,15,0
84089edffffffff,49,0
8408a01ffffffff,11,0
8408a03ffffffff,4,0
8408a05ffffffff,11,0
8408a07ffffffff,8,0
8408a09ffffffff,9,0
8408a0bffffffff,7,0
8408a0dffffffff,7,0
8408a11ffffffff,2,0
8408a13ffffffff,6,0
8408a15ffffffff,3,0
8408a17ffffffff,5,0
8408a19ffffffff,2,0
8408a1bffffffff,5,0
8408a1dffffffff,1,0
8408a21ffffffff,29,0
8408a23ffffffff,14,0
8408a25ffffffff,29,0
8408a27ffffffff,28,0
8408a29ffffffff,27,0
8408a2bffffffff,14,0
8408a2dffffffff,29,0
8408a31ffffffff,4,0
8408a33ffffffff,6,0
8408a35ffffffff,6,0
8408a37ffffffff,6,0
8408a39ffffffff,4,0
8408a3bffffffff,5,0
8408a3dffffffff,7,0
8408a41ffffffff,132,0
8408a43ffffffff,50,0
8408a45ffffffff,181,0
8408a47ffffffff,35,0
8408a49ffffffff,64,0
8408a4bffffffff,62,0
8408a4dffffffff,105,0
8408a51ffffffff,19,0
8408a53ffffffff,6,0
8408a55ffffffff,14,0
8408a57ffffffff,8,0
8408a59ffffffff,50,0
8408a5bffffffff,26,0
8408a5dffffffff,49,0
8408a61ffffffff,33,0
8408a63ffffffff,30,0
8408a65ffffffff,10,0
8408a67ffffffff,29,0
8408a69ffffffff,110,0
8408a6bffffffff,55,0
8408a6dffffffff,54,0
8408a81ffffffff,6,0
8408a83ffffffff,4,0
8408a85ffffffff,9,0
8408a87ffffffff,7,0
8408a89ffffffff,2,0
8408a8bffffffff,2,0
8408a8dffffffff,8,0
8408a91ffffffff,3,0
8408a93ffffffff,5,0
8408a95ffffffff,3,0
8408a97ffffffff,6,0
8408a99ffffffff,3,0
8408a9bffffffff,4,0
8408a9dffffffff,2,0
8408aa1ffffffff,17,0
8408aa3ffffffff,23,0
8408aa5ffffffff,27,0
8408aa7ffffffff,26,0
8408aa9ffffffff,8,0
8408aabffffffff,10,0
8408aadffffffff,7,0
8408ab1ffffffff,16,0
8408ab3ffffffff,16,0
8408ab5ffffffff,25,0
8408ab7ffffffff,23,0
8408ab9ffffffff,8,0
8408abbffffffff,9,0
8408abdffffffff,10,0
8408ac1ffffffff,9,0
8408ac3ffffffff,9,0
8408ac5ffffffff,8,0
8408ac7ffffffff,10,0
8408ac9ffffffff,6,0
8408acbffffffff,9,0
8408acdffffffff,2,0
8408ad1ffffffff,2,0
8408ad3ffffffff,3,0
8408ad5ffffffff,3,0
8408ad7ffffffff,4,0
8408ad9ffffffff,3,0
8408adbffffffff,5,0
8408addffffffff,10,0
8408ae1ffffffff,12,0
8408ae3ffffffff,10,0
8408ae5ffffffff,9,0
8408ae7ffffffff,12,0
8408ae9ffffffff,9,0
8408aebffffffff,8,0
8408aedffffffff,5,0
8408b01ffffffff,72,0
8408b03ffffffff,71,0
8408b05ffffffff,20,0
8408b07ffffffff,17,0
8408b09ffffffff,42,0
8408b0bffffffff,36,0
8408b0dffffffff,73,0
8408b11ffffffff,35,0
8408b13ffffffff,39,0
8408b15ffffffff,70,0
8408b17ffffffff,69,0
8408b19ffffffff,17,0
8408b1bffffffff,26,0
8408b1dffffffff,37,0
8408b21ffffffff,96,0
8408b23ffffffff,95,0
8408b25ffffffff,93,0
8408b27ffffffff,89,0
8408b29ffffffff,78,0
8408b2bffffffff,72,1
8408b2dffffffff,92,0
8408b31ffffffff,107,0
8408b33ffffffff,120,0
8408b35ffffffff,100,0
8408b37ffffffff,98,0
8408b39ffffffff,35,0
8408b3bffffffff,58,0
8408b3dffffffff,93,0
8408b41ffffffff,36,0
8408b43ffffffff,20,0
8408b45ffffffff,59,0
8408b47ffffffff,50,0
8408b49ffffffff,43,0
8408b4bffffffff,30,0
8408b4dffffffff,55,0
8408b51ffffffff,14,0
8408b53ffffffff,14,0
8408b55ffffffff,14,0
8408b57ffffffff,13,0
8408b59ffffffff,15,0
8408b5bffffffff,14,0
8408b5dffffffff,15,0
8408b61ffffffff,32,0
8408b63ffffffff,30,0
8408b65ffffffff,65,0
8408b67ffffffff,66,0
8408b69ffffffff,71,0
8408b6bffffffff,66,0
8408b6dffffffff,43,0
8408c01ffffffff,5,0
8408c03ffffffff,6,0
8408c05ffffffff,5,0
8408c07ffffffff,8,0
8408c09ffffffff,4,0
8408c0bffffffff,4,0
8408c0dffffffff,3,0
8408c11ffffffff,7,0
8408c13ffffffff,3,0
8408c15ffffffff,8,0
8408c19ffffffff,1,0
8408c1bffffffff,6,0
8408c1dffffffff,3,0
8408c21ffffffff,12,0
8408c23ffffffff,12,0
8408c25ffffffff,13,0
8408c27ffffffff,13,0
8408c29ffffffff,7,0
8408c2bffffffff,11,0
8408c2dffffffff,12,0
8408c31ffffffff,5,0
8408c33ffffffff,2,0
8408c35ffffffff,9,0
8408c37ffffffff,2,0
8408c39ffffffff,9,0
8408c3bffffffff,2,0
8408c3dffffffff,15,0
8408c41ffffffff,6,0
8408c43ffffffff,5,0
8408c45ffffffff,5,0
8408c47ffffffff,3,0
8408c49ffffffff,6,0
8408c4bffffffff,7,0
8408c4dffffffff,2,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,3,0
8408c63ffffffff,4,0
8408c65ffffffff,1,0
8408c67ffffffff,3,0
8408c69ffffffff,14,0
8408c6bffffffff,3,0
8408c6dffffffff,15,0
8408c81ffffffff,1,0
8408c8bffffffff,1,0
8408c93ffffffff,8,0
8408c9bffffffff,1,0
8408ca5ffffffff,2,0
8408cadffffffff,2,0
8408cb7ffffffff,1,1
8408cc1ffffffff,2,0
8408cc3ffffffff,1,0
8408cc9ffffffff,1,0
8408ccbffffffff,1,0
8408ccdffffffff,4,0
8408ce1ffffffff,5,0
8408ce5ffffffff,2,0
8408ce7ffffffff,2,0
8408ce9ffffffff,3,0
8408cedffffffff,4,0
8408d01ffffffff,22,0
8408d03ffffffff,16,0
8408d05ffffffff,18,0
8408d07ffffffff,4,0
8408d09ffffffff,13,0
8408d0bffffffff,21,0
8408d0dffffffff,18,0
8408d11ffffffff,3,0
8408d13ffffffff,2,0
8408d15ffffffff,3,0
8408d17ffffffff,2,0
8408d19ffffffff,21,0
8408d1bffffffff,7,0
8408d1dffffffff,17,0
8408d21ffffffff,2,0
8408d23ffffffff,4,0
8408d25ffffffff,4,0
8408d27ffffffff,6,0
8408d29ffffffff,16,0
8408d2bffffffff,2,0
8408d2dffffffff,4,0
8408d31ffffffff,5,0
8408d33ffffffff,6,0
8408d35ffffffff,6,0
8408d37ffffffff,6,0
8408d39ffffffff,2,0
8408d3dffffffff,1,0
8408d41ffffffff,9,0
8408d43ffffffff,7,0
8408d45ffffffff,8,0
8408d47ffffffff,2,0
8408d49ffffffff,3,0
8408d4bffffffff,5,0
8408d4dffffffff,4,0
8408d51ffffffff,8,0
8408d53ffffffff,17,0
8408d55ffffffff,6,0
8408d57ffffffff,19,0
8408d59ffffffff,3,0
8408d5bffffffff,6,0
8408d5dffffffff,5,0
8408d61ffffffff,5,0
8408d63ffffffff,21,0
8408d65ffffffff,13,0
8408d67ffffffff,23,0
8408d69ffffffff,6,0
8408d6bffffffff,3,0
8408d6dffffffff,5,0
8408d81ffffffff,5,0
8408d85ffffffff,4,0
8408d8dffffffff,5,0
8408d91ffffffff,2,0
8408d93ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,2,0
8408d9bffffffff,2,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db3ffffffff,9,0
8408db5ffffffff,6,0
8408db7ffffffff,9,0
8408dc1ffffffff,1,0
8408dc5ffffffff,3,0
8408dc9ffffffff,8,0
8408dcbffffffff,3,0
8408dcdffffffff,5,0
8408de1ffffffff,7,0
8408de3ffffffff,8,0
8408de5ffffffff,5,0
8408de7ffffffff,5,0
8408de9ffffffff,1,0
8408debffffffff,4,0
8408e03ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e11ffffffff,2,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
