hex,count_good_aircraft,count_bad_aircraft
8407717ffffffff,2,0
8408001ffffffff,8,0
8408005ffffffff,9,0
8408007ffffffff,8,0
840800bffffffff,9,0
840800dffffffff,7,0
8408021ffffffff,21,0
8408023ffffffff,30,0
8408025ffffffff,40,0
8408027ffffffff,34,0
8408029ffffffff,13,0
840802bffffffff,16,0
840802dffffffff,16,0
8408031ffffffff,26,0
8408033ffffffff,28,0
8408035ffffffff,42,0
8408037ffffffff,41,0
8408039ffffffff,11,0
840803bffffffff,13,0
840803dffffffff,16,0
8408041ffffffff,2,0
8408047ffffffff,2,0
8408049ffffffff,2,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,8,0
840805bffffffff,2,0
8408061ffffffff,7,0
8408063ffffffff,8,0
8408065ffffffff,3,0
8408067ffffffff,3,0
840806bffffffff,3,0
840806dffffffff,6,0
8408101ffffffff,35,0
8408103ffffffff,6,0
8408105ffffffff,11,0
8408107ffffffff,6,0
8408109ffffffff,49,0
840810bffffffff,41,0
840810dffffffff,55,0
8408111ffffffff,1,0
8408113ffffffff,6,0
8408115ffffffff,4,0
8408117ffffffff,3,0
8408119ffffffff,34,0
840811bffffffff,5,0
840811dffffffff,6,0
8408121ffffffff,10,0
8408123ffffffff,5,0
8408125ffffffff,8,0
8408127ffffffff,6,0
8408129ffffffff,9,0
840812bffffffff,7,0
840812dffffffff,13,0
8408131ffffffff,9,0
8408133ffffffff,10,0
8408135ffffffff,7,0
8408137ffffffff,8,0
8408139ffffffff,5,0
840813bffffffff,9,0
840813dffffffff,9,0
8408141ffffffff,9,0
8408143ffffffff,19,0
8408145ffffffff,14,0
8408147ffffffff,23,0
8408149ffffffff,10,0
840814bffffffff,12,0
840814dffffffff,9,0
8408151ffffffff,47,0
8408153ffffffff,18,0
8408155ffffffff,35,0
8408157ffffffff,46,0
8408159ffffffff,14,0
840815bffffffff,18,0
840815dffffffff,25,0
8408161ffffffff,48,0
8408163ffffffff,49,0
8408165ffffffff,53,0
8408167ffffffff,44,0
8408169ffffffff,19,0
840816bffffffff,38,0
840816dffffffff,31,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,4,0
840818bffffffff,4,0
840818dffffffff,3,0
8408191ffffffff,3,0
8408193ffffffff,3,0
8408197ffffffff,4,0
8408199ffffffff,5,0
840819bffffffff,8,0
840819dffffffff,3,0
84081a1ffffffff,4,0
84081a3ffffffff,3,0
84081a5ffffffff,2,0
84081a7ffffffff,1,0
84081a9ffffffff,4,0
84081abffffffff,3,0
84081adffffffff,4,0
84081b1ffffffff,3,0
84081b3ffffffff,7,0
84081b5ffffffff,5,0
84081b7ffffffff,7,0
84081b9ffffffff,1,0
84081bbffffffff,4,0
84081bdffffffff,4,0
84081c1ffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,5,0
84081c7ffffffff,4,0
84081c9ffffffff,27,0
84081cbffffffff,24,0
84081cdffffffff,3,0
84081d1ffffffff,4,0
84081d3ffffffff,2,0
84081d5ffffffff,3,0
84081d7ffffffff,4,0
84081d9ffffffff,36,0
84081dbffffffff,34,0
84081ddffffffff,20,0
84081e1ffffffff,4,0
84081e3ffffffff,1,0
84081e5ffffffff,7,0
84081e7ffffffff,5,0
84081e9ffffffff,4,0
84081ebffffffff,1,0
84081edffffffff,7,0
8408211ffffffff,2,0
8408217ffffffff,2,0
8408219ffffffff,2,0
8408223ffffffff,1,0
8408227ffffffff,2,0
840822bffffffff,1,0
8408253ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,29,0
8408285ffffffff,1,0
8408287ffffffff,16,0
8408289ffffffff,3,0
840828bffffffff,2,0
840828dffffffff,2,0
8408291ffffffff,38,0
8408293ffffffff,29,0
8408295ffffffff,37,0
8408297ffffffff,33,0
8408299ffffffff,27,0
840829bffffffff,46,0
840829dffffffff,28,0
84082a1ffffffff,12,0
84082a3ffffffff,28,0
84082a5ffffffff,12,0
84082a7ffffffff,29,0
84082a9ffffffff,2,0
84082abffffffff,15,0
84082adffffffff,5,0
84082b1ffffffff,37,0
84082b3ffffffff,9,0
84082b5ffffffff,34,0
84082b7ffffffff,4,0
84082b9ffffffff,37,0
84082bbffffffff,38,0
84082bdffffffff,32,0
84082c1ffffffff,1,0
84082c3ffffffff,4,0
84082c7ffffffff,1,0
84082c9ffffffff,1,0
84082cbffffffff,2,0
84082d1ffffffff,4,0
84082d3ffffffff,3,0
84082d5ffffffff,3,0
84082d7ffffffff,4,0
84082d9ffffffff,4,0
84082dbffffffff,2,0
84082ddffffffff,3,0
84082e1ffffffff,1,0
84082e3ffffffff,2,0
84082e5ffffffff,2,0
84082e7ffffffff,2,0
84082ebffffffff,1,0
84082edffffffff,2,0
8408301ffffffff,2,0
8408303ffffffff,4,0
8408307ffffffff,1,0
8408309ffffffff,2,0
840830bffffffff,3,0
8408311ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,9,0
8408323ffffffff,7,0
8408325ffffffff,16,0
8408327ffffffff,16,0
8408329ffffffff,3,0
840832bffffffff,3,0
840832dffffffff,8,0
8408331ffffffff,10,0
8408333ffffffff,8,0
8408335ffffffff,8,0
8408337ffffffff,12,0
8408339ffffffff,4,0
840833bffffffff,3,0
840833dffffffff,7,0
8408343ffffffff,1,0
8408345ffffffff,4,0
8408347ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,3,0
840834dffffffff,6,0
8408355ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,4,0
8408365ffffffff,14,0
8408367ffffffff,5,0
8408369ffffffff,4,0
840836bffffffff,5,0
840836dffffffff,8,0
8408801ffffffff,33,0
8408803ffffffff,31,0
8408805ffffffff,134,0
8408807ffffffff,12,0
8408809ffffffff,21,0
840880bffffffff,31,0
840880dffffffff,72,0
8408811ffffffff,9,0
8408813ffffffff,3,0
8408815ffffffff,4,0
8408817ffffffff,5,0
8408819ffffffff,30,0
840881bffffffff,25,0
840881dffffffff,29,0
8408821ffffffff,24,0
8408823ffffffff,39,0
8408825ffffffff,25,0
8408827ffffffff,21,0
8408829ffffffff,123,0
840882bffffffff,29,0
840882dffffffff,63,0
8408831ffffffff,14,0
8408833ffffffff,11,0
8408835ffffffff,37,0
8408837ffffffff,33,0
8408839ffffffff,9,0
840883bffffffff,7,0
840883dffffffff,25,0
8408841ffffffff,8,0
8408843ffffffff,7,0
8408845ffffffff,33,0
8408847ffffffff,13,0
8408849ffffffff,10,0
840884bffffffff,12,0
840884dffffffff,32,0
8408851ffffffff,7,0
8408853ffffffff,8,0
8408855ffffffff,10,0
8408857ffffffff,25,0
8408859ffffffff,11,0
840885bffffffff,8,0
840885dffffffff,9,0
8408861ffffffff,151,0
8408863ffffffff,188,0
8408865ffffffff,115,0
8408867ffffffff,136,0
8408869ffffffff,82,0
840886bffffffff,81,0
840886dffffffff,74,0
8408881ffffffff,5,0
8408883ffffffff,4,0
8408885ffffffff,5,0
8408887ffffffff,5,0
8408889ffffffff,5,0
840888bffffffff,3,0
840888dffffffff,5,0
8408891ffffffff,5,0
8408893ffffffff,7,0
8408895ffffffff,5,0
8408897ffffffff,8,0
8408899ffffffff,5,0
840889bffffffff,2,0
840889dffffffff,4,0
84088a1ffffffff,5,0
84088a3ffffffff,17,0
84088a5ffffffff,14,0
84088a7ffffffff,11,0
84088a9ffffffff,6,0
84088abffffffff,6,0
84088adffffffff,6,0
84088b1ffffffff,9,0
84088b3ffffffff,7,0
84088b5ffffffff,11,0
84088b7ffffffff,9,0
84088b9ffffffff,6,0
84088bbffffffff,6,0
84088bdffffffff,8,0
84088c1ffffffff,5,0
84088c3ffffffff,5,0
84088c5ffffffff,4,0
84088c7ffffffff,2,0
84088c9ffffffff,24,0
84088cbffffffff,20,0
84088cdffffffff,5,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,21,0
84088dbffffffff,14,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,9,0
84088e5ffffffff,7,0
84088e7ffffffff,6,0
84088e9ffffffff,3,0
84088ebffffffff,4,0
84088edffffffff,5,0
8408901ffffffff,30,0
8408903ffffffff,27,0
8408905ffffffff,35,0
8408907ffffffff,22,0
8408909ffffffff,67,0
840890bffffffff,38,0
840890dffffffff,24,0
8408911ffffffff,45,0
8408913ffffffff,93,0
8408915ffffffff,27,0
8408917ffffffff,75,0
8408919ffffffff,47,0
840891bffffffff,45,0
840891dffffffff,38,0
8408921ffffffff,86,0
8408923ffffffff,76,0
8408925ffffffff,71,0
8408927ffffffff,44,0
8408929ffffffff,57,0
840892bffffffff,109,0
840892dffffffff,90,0
8408931ffffffff,66,0
8408933ffffffff,47,0
8408935ffffffff,47,0
8408937ffffffff,44,0
8408939ffffffff,83,0
840893bffffffff,88,0
840893dffffffff,113,0
8408941ffffffff,85,0
8408943ffffffff,103,0
8408945ffffffff,88,0
8408947ffffffff,78,0
8408949ffffffff,74,0
840894bffffffff,77,0
840894dffffffff,68,0
8408951ffffffff,80,0
8408953ffffffff,60,0
8408955ffffffff,82,0
8408957ffffffff,44,0
8408959ffffffff,126,0
840895bffffffff,104,0
840895dffffffff,107,0
8408961ffffffff,43,0
8408963ffffffff,40,0
8408965ffffffff,57,0
8408967ffffffff,63,0
8408969ffffffff,86,0
840896bffffffff,51,0
840896dffffffff,87,0
8408981ffffffff,89,0
8408983ffffffff,103,0
8408985ffffffff,47,0
8408987ffffffff,45,0
8408989ffffffff,114,0
840898bffffffff,65,0
840898dffffffff,73,0
8408991ffffffff,44,0
8408993ffffffff,38,0
8408995ffffffff,70,0
8408997ffffffff,112,0
8408999ffffffff,34,0
840899bffffffff,26,0
840899dffffffff,55,0
84089a1ffffffff,84,0
84089a3ffffffff,90,0
84089a5ffffffff,101,0
84089a7ffffffff,74,0
84089a9ffffffff,22,0
84089abffffffff,45,0
84089adffffffff,35,0
84089b1ffffffff,89,0
84089b3ffffffff,91,0
84089b5ffffffff,55,0
84089b7ffffffff,2,0
84089b9ffffffff,119,0
84089bbffffffff,120,0
84089bdffffffff,89,0
84089c1ffffffff,39,0
84089c3ffffffff,38,0
84089c5ffffffff,98,0
84089c7ffffffff,108,0
84089c9ffffffff,18,0
84089cbffffffff,37,0
84089cdffffffff,39,0
84089d1ffffffff,40,0
84089d3ffffffff,30,0
84089d5ffffffff,42,0
84089d7ffffffff,45,0
84089d9ffffffff,27,0
84089dbffffffff,21,0
84089ddffffffff,39,0
84089e1ffffffff,37,0
84089e3ffffffff,42,0
84089e5ffffffff,45,0
84089e7ffffffff,25,0
84089e9ffffffff,21,0
84089ebffffffff,17,0
84089edffffffff,36,0
8408a01ffffffff,8,0
8408a03ffffffff,7,0
8408a05ffffffff,16,0
8408a07ffffffff,7,0
8408a09ffffffff,11,0
8408a0bffffffff,12,0
8408a0dffffffff,10,0
8408a11ffffffff,6,0
8408a13ffffffff,2,0
8408a15ffffffff,6,0
8408a17ffffffff,3,0
8408a19ffffffff,5,0
8408a1bffffffff,3,0
8408a1dffffffff,8,0
8408a21ffffffff,33,0
8408a23ffffffff,15,0
8408a25ffffffff,38,0
8408a27ffffffff,30,0
8408a29ffffffff,33,0
8408a2bffffffff,14,0
8408a2dffffffff,34,0
8408a31ffffffff,6,0
8408a33ffffffff,12,0
8408a35ffffffff,15,0
8408a37ffffffff,7,0
8408a39ffffffff,3,0
8408a3bffffffff,5,0
8408a3dffffffff,7,0
8408a41ffffffff,54,0
8408a43ffffffff,25,0
8408a45ffffffff,205,0
8408a47ffffffff,21,0
8408a49ffffffff,61,0
8408a4bffffffff,48,0
8408a4dffffffff,135,0
8408a51ffffffff,22,0
8408a53ffffffff,18,0
8408a55ffffffff,15,0
8408a57ffffffff,17,0
8408a59ffffffff,51,0
8408a5bffffffff,22,0
8408a5dffffffff,44,0
8408a61ffffffff,38,0
8408a63ffffffff,30,0
8408a65ffffffff,22,0
8408a67ffffffff,31,0
8408a69ffffffff,97,0
8408a6bffffffff,40,0
8408a6dffffffff,67,0
8408a81ffffffff,6,0
8408a83ffffffff,6,0
8408a85ffffffff,7,0
8408a87ffffffff,6,0
8408a89ffffffff,2,0
8408a8bffffffff,1,0
8408a8dffffffff,3,0
8408a91ffffffff,2,0
8408a93ffffffff,2,0
8408a95ffffffff,8,0
8408a97ffffffff,9,0
8408a99ffffffff,1,0
8408a9bffffffff,1,0
8408a9dffffffff,4,0
8408aa1ffffffff,14,0
8408aa3ffffffff,22,0
8408aa5ffffffff,22,0
8408aa7ffffffff,26,0
8408aa9ffffffff,3,0
8408aabffffffff,6,0
8408aadffffffff,1,0
8408ab1ffffffff,15,0
8408ab3ffffffff,21,0
8408ab5ffffffff,23,0
8408ab7ffffffff,24,0
8408ab9ffffffff,9,0
8408abbffffffff,13,0
8408abdffffffff,7,0
8408ac1ffffffff,4,0
8408ac3ffffffff,2,0
8408ac5ffffffff,3,0
8408ac7ffffffff,2,0
8408ac9ffffffff,3,0
8408acbffffffff,5,0
8408acdffffffff,1,0
8408ad1ffffffff,1,0
8408ad3ffffffff,2,0
8408ad5ffffffff,1,0
8408ad7ffffffff,1,0
8408ad9ffffffff,3,0
8408adbffffffff,6,0
8408addffffffff,1,0
8408ae1ffffffff,9,0
8408ae3ffffffff,5,0
8408ae5ffffffff,12,0
8408ae7ffffffff,5,0
8408ae9ffffffff,3,0
8408aebffffffff,3,0
8408aedffffffff,7,0
8408b01ffffffff,75,0
8408b03ffffffff,74,0
8408b05ffffffff,46,0
8408b07ffffffff,28,0
8408b09ffffffff,48,0
8408b0bffffffff,36,0
8408b0dffffffff,76,0
8408b11ffffffff,24,0
8408b13ffffffff,30,0
8408b15ffffffff,76,0
8408b17ffffffff,74,0
8408b19ffffffff,18,0
8408b1bffffffff,27,0
8408b1dffffffff,36,0
8408b21ffffffff,76,0
8408b23ffffffff,80,0
8408b25ffffffff,86,0
8408b27ffffffff,84,0
8408b29ffffffff,86,0
8408b2bffffffff,80,0
8408b2dffffffff,93,0
8408b31ffffffff,111,0
8408b33ffffffff,125,0
8408b35ffffffff,96,0
8408b37ffffffff,94,0
8408b39ffffffff,31,0
8408b3bffffffff,45,0
8408b3dffffffff,94,0
8408b41ffffffff,59,0
8408b43ffffffff,29,0
8408b45ffffffff,83,0
8408b47ffffffff,64,0
8408b49ffffffff,65,0
8408b4bffffffff,62,0
8408b4dffffffff,75,0
8408b51ffffffff,21,0
8408b53ffffffff,20,0
8408b55ffffffff,28,0
8408b57ffffffff,17,0
8408b59ffffffff,28,0
8408b5bffffffff,20,0
8408b5dffffffff,24,0
8408b61ffffffff,74,0
8408b63ffffffff,53,0
8408b65ffffffff,105,0
8408b67ffffffff,77,0
8408b69ffffffff,127,0
8408b6bffffffff,93,0
8408b6dffffffff,102,0
8408c01ffffffff,3,0
8408c03ffffffff,3,0
8408c05ffffffff,3,0
8408c07ffffffff,2,0
8408c09ffffffff,5,0
8408c0bffffffff,2,0
8408c0dffffffff,3,0
8408c11ffffffff,4,0
8408c13ffffffff,2,0
8408c15ffffffff,3,0
8408c1bffffffff,3,0
8408c1dffffffff,2,0
8408c21ffffffff,5,0
8408c23ffffffff,7,0
8408c25ffffffff,7,0
8408c27ffffffff,8,0
8408c29ffffffff,5,0
8408c2bffffffff,5,0
8408c2dffffffff,6,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3dffffffff,3,0
8408c41ffffffff,3,0
8408c43ffffffff,5,0
8408c45ffffffff,3,0
8408c47ffffffff,3,0
8408c49ffffffff,3,0
8408c4bffffffff,6,0
8408c4dffffffff,2,0
8408c51ffffffff,5,0
8408c55ffffffff,3,0
8408c59ffffffff,3,0
8408c5bffffffff,1,0
8408c5dffffffff,6,0
8408c61ffffffff,3,0
8408c63ffffffff,3,0
8408c65ffffffff,2,0
8408c67ffffffff,2,0
8408c69ffffffff,6,0
8408c6bffffffff,2,0
8408c6dffffffff,11,0
8408c93ffffffff,3,0
8408c9bffffffff,1,0
8408ccdffffffff,2,0
8408ce1ffffffff,2,0
8408ce5ffffffff,1,0
8408ce9ffffffff,2,0
8408d01ffffffff,15,0
8408d03ffffffff,12,0
8408d05ffffffff,14,0
8408d07ffffffff,1,0
8408d09ffffffff,13,0
8408d0bffffffff,18,0
8408d0dffffffff,14,0
8408d11ffffffff,2,0
8408d13ffffffff,2,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,15,0
8408d1bffffffff,6,0
8408d1dffffffff,14,0
8408d21ffffffff,2,0
8408d23ffffffff,3,0
8408d25ffffffff,1,0
8408d27ffffffff,2,0
8408d29ffffffff,14,0
8408d2bffffffff,1,0
8408d2dffffffff,6,0
8408d31ffffffff,2,0
8408d33ffffffff,1,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d39ffffffff,2,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,8,0
8408d43ffffffff,5,0
8408d45ffffffff,7,0
8408d47ffffffff,4,0
8408d49ffffffff,1,0
8408d4bffffffff,8,0
8408d4dffffffff,5,0
8408d51ffffffff,6,0
8408d53ffffffff,11,0
8408d55ffffffff,5,0
8408d57ffffffff,13,0
8408d59ffffffff,2,0
8408d5bffffffff,5,0
8408d5dffffffff,6,0
8408d61ffffffff,8,0
8408d63ffffffff,16,0
8408d65ffffffff,12,0
8408d67ffffffff,18,0
8408d69ffffffff,8,0
8408d6bffffffff,4,0
8408d6dffffffff,8,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,2,0
8408d8bffffffff,1,0
8408d8dffffffff,2,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,4,0
8408db3ffffffff,8,0
8408db5ffffffff,6,0
8408db7ffffffff,6,0
8408dbbffffffff,2,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,3,0
8408dcbffffffff,2,0
8408dcdffffffff,4,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
8408de5ffffffff,1,0
8408de7ffffffff,1,0
8408debffffffff,1,0
8408e03ffffffff,2,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,6,0
8408e23ffffffff,6,0
8408e25ffffffff,5,0
8408e27ffffffff,5,0
8408e2dffffffff,4,0
8408e31ffffffff,3,0
8408e33ffffffff,3,0
8408e35ffffffff,4,0
8408e37ffffffff,4,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,2,0
8408e41ffffffff,2,0
8408e43ffffffff,1,0
8408e45ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,10,0
8408e4bffffffff,9,0
8408e4dffffffff,7,0
8408e51ffffffff,15,0
8408e53ffffffff,15,0
8408e55ffffffff,1,0
8408e57ffffffff,3,0
8408e59ffffffff,30,0
8408e5bffffffff,36,0
