hex,count_good_aircraft,count_bad_aircraft
8408025ffffffff,19,0
8408027ffffffff,18,0
8408029ffffffff,7,0
840802bffffffff,14,0
840802dffffffff,12,0
8408031ffffffff,16,0
8408033ffffffff,14,0
8408035ffffffff,23,0
8408037ffffffff,21,0
8408039ffffffff,6,0
840803bffffffff,11,0
840803dffffffff,13,0
8408041ffffffff,1,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,2,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,6,0
840805bffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,4,0
8408065ffffffff,5,0
8408069ffffffff,1,0
840806bffffffff,4,0
840806dffffffff,7,0
8408101ffffffff,20,0
8408103ffffffff,5,0
8408105ffffffff,5,0
8408107ffffffff,4,0
8408109ffffffff,26,0
840810bffffffff,24,0
840810dffffffff,27,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,5,0
8408117ffffffff,3,0
8408119ffffffff,18,0
840811bffffffff,3,0
840811dffffffff,5,0
8408121ffffffff,3,0
8408123ffffffff,3,0
8408125ffffffff,4,0
8408127ffffffff,3,0
8408129ffffffff,5,0
840812bffffffff,3,0
840812dffffffff,3,0
8408131ffffffff,10,0
8408133ffffffff,10,0
8408135ffffffff,8,0
8408137ffffffff,12,0
8408139ffffffff,7,0
840813bffffffff,7,0
840813dffffffff,5,0
8408141ffffffff,8,0
8408143ffffffff,18,0
8408145ffffffff,5,0
8408147ffffffff,13,0
8408149ffffffff,11,0
840814bffffffff,13,0
840814dffffffff,6,0
8408151ffffffff,42,0
8408153ffffffff,20,0
8408155ffffffff,20,0
8408157ffffffff,30,0
8408159ffffffff,9,0
840815bffffffff,9,0
840815dffffffff,22,0
8408161ffffffff,30,0
8408163ffffffff,27,0
8408165ffffffff,27,0
8408167ffffffff,20,0
8408169ffffffff,9,0
840816bffffffff,17,0
840816dffffffff,12,0
8408181ffffffff,3,0
8408183ffffffff,3,0
8408185ffffffff,2,0
8408187ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,1,0
840818dffffffff,3,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,2,0
8408197ffffffff,3,0
8408199ffffffff,2,0
840819bffffffff,1,0
840819dffffffff,2,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,1,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,1,0
84081adffffffff,3,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,1,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bbffffffff,2,0
84081bdffffffff,1,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,4,0
84081c9ffffffff,16,0
84081cbffffffff,12,0
84081cdffffffff,2,0
84081d1ffffffff,4,0
84081d3ffffffff,3,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,19,0
84081dbffffffff,17,0
84081ddffffffff,11,0
84081e1ffffffff,6,0
84081e3ffffffff,4,0
84081e5ffffffff,5,0
84081e7ffffffff,2,0
84081e9ffffffff,5,0
84081ebffffffff,4,0
84081edffffffff,6,0
8408201ffffffff,1,0
8408205ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,2,0
840820dffffffff,1,0
8408225ffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408243ffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,14,0
8408285ffffffff,2,0
8408287ffffffff,14,0
840828bffffffff,3,0
8408291ffffffff,27,0
8408293ffffffff,18,0
8408295ffffffff,23,0
8408297ffffffff,19,0
8408299ffffffff,13,0
840829bffffffff,34,0
840829dffffffff,15,0
84082a1ffffffff,11,0
84082a3ffffffff,16,0
84082a5ffffffff,11,0
84082a7ffffffff,15,0
84082a9ffffffff,1,0
84082abffffffff,12,0
84082adffffffff,3,0
84082b1ffffffff,17,0
84082b3ffffffff,5,0
84082b5ffffffff,18,0
84082b7ffffffff,4,0
84082b9ffffffff,21,0
84082bbffffffff,20,0
84082bdffffffff,20,0
84082cbffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,6,0
84082d5ffffffff,1,0
84082d7ffffffff,3,0
84082d9ffffffff,2,0
84082dbffffffff,4,0
84082ddffffffff,1,0
84082e7ffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,1,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,3,0
8408313ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,3,0
840831dffffffff,2,0
8408321ffffffff,15,0
8408323ffffffff,9,0
8408325ffffffff,14,0
8408327ffffffff,15,0
8408329ffffffff,11,0
840832bffffffff,5,0
840832dffffffff,11,0
8408331ffffffff,9,0
8408333ffffffff,8,0
8408335ffffffff,7,0
8408337ffffffff,9,0
8408339ffffffff,3,0
840833bffffffff,6,0
840833dffffffff,7,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,2,0
840834dffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,2,0
8408365ffffffff,9,0
8408367ffffffff,3,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,4,0
8408801ffffffff,21,0
8408803ffffffff,18,0
8408805ffffffff,34,0
8408807ffffffff,10,0
8408809ffffffff,12,0
840880bffffffff,19,0
840880dffffffff,25,0
8408811ffffffff,5,0
8408813ffffffff,3,0
8408815ffffffff,6,0
8408817ffffffff,2,0
8408819ffffffff,16,0
840881bffffffff,16,0
840881dffffffff,16,0
8408821ffffffff,25,0
8408823ffffffff,37,0
8408825ffffffff,19,0
8408827ffffffff,12,0
8408829ffffffff,58,0
840882bffffffff,23,0
840882dffffffff,48,0
8408831ffffffff,11,0
8408833ffffffff,11,0
8408835ffffffff,34,0
8408837ffffffff,35,0
8408839ffffffff,7,0
840883bffffffff,6,0
840883dffffffff,18,0
8408841ffffffff,13,0
8408843ffffffff,14,0
8408845ffffffff,26,0
8408847ffffffff,17,0
8408849ffffffff,13,0
840884bffffffff,15,0
840884dffffffff,27,0
8408851ffffffff,5,0
8408853ffffffff,4,0
8408855ffffffff,6,0
8408857ffffffff,8,0
8408859ffffffff,7,0
840885bffffffff,5,0
840885dffffffff,9,0
8408861ffffffff,118,0
8408863ffffffff,161,0
8408865ffffffff,97,0
8408867ffffffff,161,0
8408869ffffffff,35,0
840886bffffffff,45,0
840886dffffffff,55,0
8408881ffffffff,3,0
8408883ffffffff,7,0
8408885ffffffff,1,0
8408887ffffffff,2,0
8408889ffffffff,3,0
840888bffffffff,3,0
840888dffffffff,3,0
8408891ffffffff,2,0
8408893ffffffff,2,0
8408895ffffffff,3,0
8408897ffffffff,3,0
8408899ffffffff,8,0
840889bffffffff,3,0
840889dffffffff,7,0
84088a1ffffffff,6,0
84088a3ffffffff,12,0
84088a5ffffffff,8,0
84088a7ffffffff,10,0
84088a9ffffffff,7,0
84088abffffffff,2,0
84088adffffffff,8,0
84088b1ffffffff,3,0
84088b3ffffffff,4,0
84088b5ffffffff,7,0
84088b7ffffffff,3,0
84088b9ffffffff,4,0
84088bbffffffff,3,0
84088bdffffffff,6,0
84088c1ffffffff,6,0
84088c3ffffffff,4,0
84088c5ffffffff,6,0
84088c7ffffffff,5,0
84088c9ffffffff,16,0
84088cbffffffff,16,0
84088cdffffffff,8,0
84088d1ffffffff,6,0
84088d3ffffffff,7,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,13,0
84088dbffffffff,11,0
84088ddffffffff,7,0
84088e1ffffffff,4,0
84088e3ffffffff,6,0
84088e5ffffffff,9,0
84088e7ffffffff,7,0
84088e9ffffffff,5,0
84088ebffffffff,7,0
84088edffffffff,3,0
8408901ffffffff,20,0
8408903ffffffff,28,0
8408905ffffffff,38,0
8408907ffffffff,23,0
8408909ffffffff,33,0
840890bffffffff,20,0
840890dffffffff,23,0
8408911ffffffff,29,0
8408913ffffffff,54,0
8408915ffffffff,30,0
8408917ffffffff,54,0
8408919ffffffff,27,0
840891bffffffff,29,0
840891dffffffff,22,0
8408921ffffffff,51,0
8408923ffffffff,41,0
8408925ffffffff,38,0
8408927ffffffff,20,0
8408929ffffffff,59,0
840892bffffffff,84,0
840892dffffffff,55,0
8408931ffffffff,66,0
8408933ffffffff,39,0
8408935ffffffff,29,0
8408937ffffffff,28,0
8408939ffffffff,67,0
840893bffffffff,71,0
840893dffffffff,84,0
8408941ffffffff,62,0
8408943ffffffff,69,0
8408945ffffffff,48,0
8408947ffffffff,46,0
8408949ffffffff,70,0
840894bffffffff,66,0
840894dffffffff,48,0
8408951ffffffff,48,0
8408953ffffffff,30,0
8408955ffffffff,47,0
8408957ffffffff,24,0
8408959ffffffff,114,0
840895bffffffff,92,0
840895dffffffff,78,0
8408961ffffffff,33,0
8408963ffffffff,38,0
8408965ffffffff,63,0
8408967ffffffff,63,0
8408969ffffffff,59,0
840896bffffffff,32,0
840896dffffffff,66,0
8408981ffffffff,64,0
8408983ffffffff,64,0
8408985ffffffff,47,0
8408987ffffffff,48,0
8408989ffffffff,70,0
840898bffffffff,49,0
840898dffffffff,45,0
8408991ffffffff,43,0
8408993ffffffff,24,0
8408995ffffffff,63,0
8408997ffffffff,104,0
8408999ffffffff,33,0
840899bffffffff,13,0
840899dffffffff,49,0
84089a1ffffffff,57,0
84089a3ffffffff,66,0
84089a5ffffffff,62,0
84089a7ffffffff,41,0
84089a9ffffffff,24,0
84089abffffffff,34,0
84089adffffffff,30,0
84089b1ffffffff,64,0
84089b3ffffffff,46,0
84089b5ffffffff,44,0
84089b7ffffffff,8,0
84089b9ffffffff,76,0
84089bbffffffff,79,0
84089bdffffffff,61,0
84089c1ffffffff,20,0
84089c3ffffffff,22,0
84089c5ffffffff,61,0
84089c7ffffffff,66,0
84089c9ffffffff,16,0
84089cbffffffff,34,0
84089cdffffffff,25,0
84089d1ffffffff,39,0
84089d3ffffffff,12,0
84089d5ffffffff,33,0
84089d7ffffffff,41,0
84089d9ffffffff,28,0
84089dbffffffff,14,0
84089ddffffffff,37,0
84089e1ffffffff,41,0
84089e3ffffffff,43,0
84089e5ffffffff,39,0
84089e7ffffffff,24,0
84089e9ffffffff,30,0
84089ebffffffff,23,0
84089edffffffff,40,0
8408a01ffffffff,9,0
8408a03ffffffff,9,0
8408a05ffffffff,12,0
8408a07ffffffff,9,0
8408a09ffffffff,7,0
8408a0bffffffff,11,0
8408a0dffffffff,11,0
8408a11ffffffff,7,0
8408a13ffffffff,4,0
8408a15ffffffff,7,0
8408a17ffffffff,2,0
8408a19ffffffff,3,0
8408a1bffffffff,5,0
8408a1dffffffff,8,0
8408a21ffffffff,16,0
8408a23ffffffff,12,0
8408a25ffffffff,21,0
8408a27ffffffff,21,0
8408a29ffffffff,22,0
8408a2bffffffff,11,0
8408a2dffffffff,20,0
8408a31ffffffff,5,0
8408a33ffffffff,7,0
8408a35ffffffff,15,0
8408a37ffffffff,8,0
8408a39ffffffff,10,0
8408a3bffffffff,7,0
8408a3dffffffff,12,0
8408a41ffffffff,32,0
8408a43ffffffff,16,0
8408a45ffffffff,138,0
8408a47ffffffff,15,0
8408a49ffffffff,31,0
8408a4bffffffff,35,0
8408a4dffffffff,97,0
8408a51ffffffff,14,0
8408a53ffffffff,4,0
8408a55ffffffff,11,0
8408a57ffffffff,8,0
8408a59ffffffff,32,0
8408a5bffffffff,8,0
8408a5dffffffff,25,0
8408a61ffffffff,22,0
8408a63ffffffff,18,0
8408a65ffffffff,12,0
8408a67ffffffff,18,0
8408a69ffffffff,48,0
8408a6bffffffff,22,0
8408a6dffffffff,37,0
8408a81ffffffff,7,0
8408a83ffffffff,6,0
8408a85ffffffff,7,0
8408a87ffffffff,6,0
8408a89ffffffff,5,0
8408a8bffffffff,2,0
8408a8dffffffff,8,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,4,0
8408a97ffffffff,5,0
8408a99ffffffff,7,0
8408a9bffffffff,5,0
8408a9dffffffff,3,0
8408aa1ffffffff,7,0
8408aa3ffffffff,10,0
8408aa5ffffffff,6,0
8408aa7ffffffff,15,0
8408aa9ffffffff,6,0
8408aabffffffff,10,0
8408aadffffffff,5,0
8408ab1ffffffff,5,0
8408ab3ffffffff,7,0
8408ab5ffffffff,14,0
8408ab7ffffffff,14,0
8408ab9ffffffff,5,0
8408abbffffffff,4,0
8408abdffffffff,5,0
8408ac1ffffffff,9,0
8408ac3ffffffff,14,0
8408ac5ffffffff,7,0
8408ac7ffffffff,9,0
8408ac9ffffffff,4,0
8408acbffffffff,8,0
8408acdffffffff,5,0
8408ad1ffffffff,4,0
8408ad3ffffffff,5,0
8408ad5ffffffff,6,0
8408ad7ffffffff,7,0
8408ad9ffffffff,5,0
8408adbffffffff,7,0
8408addffffffff,8,0
8408ae1ffffffff,5,0
8408ae3ffffffff,1,0
8408ae5ffffffff,5,0
8408ae7ffffffff,4,0
8408ae9ffffffff,6,0
8408aebffffffff,6,0
8408aedffffffff,6,0
8408b01ffffffff,37,0
8408b03ffffffff,40,0
8408b05ffffffff,18,0
8408b07ffffffff,15,0
8408b09ffffffff,18,0
8408b0bffffffff,19,0
8408b0dffffffff,35,0
8408b11ffffffff,15,0
8408b13ffffffff,13,0
8408b15ffffffff,37,0
8408b17ffffffff,33,0
8408b19ffffffff,14,0
8408b1bffffffff,21,0
8408b1dffffffff,16,0
8408b21ffffffff,69,0
8408b23ffffffff,76,0
8408b25ffffffff,64,0
8408b27ffffffff,66,0
8408b29ffffffff,55,0
8408b2bffffffff,51,0
8408b2dffffffff,73,0
8408b31ffffffff,79,0
8408b33ffffffff,89,0
8408b35ffffffff,82,0
8408b37ffffffff,88,0
8408b39ffffffff,22,0
8408b3bffffffff,44,0
8408b3dffffffff,66,0
8408b41ffffffff,24,0
8408b43ffffffff,13,0
8408b45ffffffff,42,0
8408b47ffffffff,31,0
8408b49ffffffff,35,0
8408b4bffffffff,22,0
8408b4dffffffff,45,0
8408b51ffffffff,10,0
8408b53ffffffff,10,0
8408b55ffffffff,9,0
8408b57ffffffff,7,0
8408b59ffffffff,14,0
8408b5bffffffff,15,0
8408b5dffffffff,14,0
8408b61ffffffff,28,0
8408b63ffffffff,19,0
8408b65ffffffff,54,0
8408b67ffffffff,48,0
8408b69ffffffff,66,0
8408b6bffffffff,40,0
8408b6dffffffff,51,0
8408c01ffffffff,3,0
8408c03ffffffff,5,0
8408c05ffffffff,9,0
8408c07ffffffff,9,0
8408c09ffffffff,3,0
8408c0bffffffff,3,0
8408c0dffffffff,4,0
8408c11ffffffff,5,0
8408c13ffffffff,1,0
8408c15ffffffff,7,0
8408c17ffffffff,1,0
8408c19ffffffff,3,0
8408c1bffffffff,1,0
8408c1dffffffff,5,0
8408c21ffffffff,12,0
8408c23ffffffff,11,0
8408c25ffffffff,11,0
8408c27ffffffff,13,0
8408c29ffffffff,9,0
8408c2bffffffff,15,0
8408c2dffffffff,11,0
8408c31ffffffff,11,0
8408c33ffffffff,4,0
8408c35ffffffff,7,0
8408c37ffffffff,4,0
8408c39ffffffff,7,0
8408c3bffffffff,2,0
8408c3dffffffff,18,0
8408c41ffffffff,9,0
8408c43ffffffff,7,0
8408c45ffffffff,6,0
8408c47ffffffff,6,0
8408c49ffffffff,2,0
8408c4bffffffff,6,0
8408c4dffffffff,3,0
8408c55ffffffff,3,0
8408c57ffffffff,3,0
8408c59ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,6,0
8408c63ffffffff,5,0
8408c65ffffffff,5,0
8408c67ffffffff,3,0
8408c69ffffffff,15,0
8408c6bffffffff,2,0
8408c6dffffffff,11,0
8408c8dffffffff,1,0
8408c93ffffffff,1,0
8408ca5ffffffff,1,0
8408ca9ffffffff,1,0
8408cadffffffff,1,0
8408cb7ffffffff,1,1
8408cc5ffffffff,1,0
8408cc7ffffffff,1,0
8408cc9ffffffff,1,0
8408ccbffffffff,1,0
8408ccdffffffff,1,0
8408ce1ffffffff,4,0
8408ce3ffffffff,1,0
8408ce5ffffffff,3,0
8408ce9ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,4,0
8408d01ffffffff,18,0
8408d03ffffffff,12,0
8408d05ffffffff,16,0
8408d07ffffffff,5,0
8408d09ffffffff,8,0
8408d0bffffffff,17,0
8408d0dffffffff,10,0
8408d11ffffffff,5,0
8408d13ffffffff,1,0
8408d15ffffffff,3,0
8408d17ffffffff,1,0
8408d19ffffffff,17,0
8408d1bffffffff,7,0
8408d1dffffffff,16,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,3,0
8408d27ffffffff,3,0
8408d29ffffffff,12,0
8408d2bffffffff,2,0
8408d2dffffffff,5,0
8408d31ffffffff,2,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,2,0
8408d45ffffffff,3,0
8408d47ffffffff,4,0
8408d49ffffffff,6,0
8408d4bffffffff,8,0
8408d4dffffffff,3,0
8408d51ffffffff,3,0
8408d53ffffffff,7,0
8408d55ffffffff,1,0
8408d57ffffffff,11,0
8408d59ffffffff,8,0
8408d5bffffffff,7,0
8408d5dffffffff,6,0
8408d61ffffffff,6,0
8408d63ffffffff,16,0
8408d65ffffffff,9,0
8408d67ffffffff,18,0
8408d69ffffffff,4,0
8408d6bffffffff,4,0
8408d6dffffffff,4,0
8408d81ffffffff,3,0
8408d85ffffffff,2,0
8408d89ffffffff,1,0
8408d8dffffffff,3,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da5ffffffff,4,0
8408dadffffffff,4,0
8408db1ffffffff,3,0
8408db3ffffffff,6,0
8408db5ffffffff,7,0
8408db7ffffffff,5,0
8408db9ffffffff,1,0
8408dbbffffffff,1,0
8408dc5ffffffff,5,0
8408dc7ffffffff,1,0
8408dc9ffffffff,5,0
8408dcbffffffff,2,0
8408dcdffffffff,6,0
8408de1ffffffff,7,0
8408de3ffffffff,6,0
8408de5ffffffff,2,0
8408de7ffffffff,5,0
8408de9ffffffff,2,0
8408debffffffff,5,0
8408dedffffffff,3,0
8408e01ffffffff,2,0
8408e03ffffffff,5,0
8408e05ffffffff,2,0
8408e07ffffffff,5,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,2,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,1,0
8408e31ffffffff,3,0
8408e33ffffffff,3,0
8408e35ffffffff,5,0
8408e37ffffffff,5,0
8408e39ffffffff,3,0
8408e3bffffffff,2,0
8408e3dffffffff,6,0
8408e41ffffffff,4,0
