hex,count_good_aircraft,count_bad_aircraft
840741dffffffff,43,0
8407421ffffffff,4,0
8407423ffffffff,29,0
8407425ffffffff,1,0
8407427ffffffff,19,0
8407429ffffffff,3,0
840742bffffffff,28,0
840742dffffffff,5,0
8407431ffffffff,26,0
8407433ffffffff,63,0
8407435ffffffff,5,0
8407437ffffffff,31,0
8407439ffffffff,8,0
840743bffffffff,65,0
840743dffffffff,6,0
8407441ffffffff,5,0
8407443ffffffff,7,0
8407445ffffffff,2,0
8407447ffffffff,8,0
8407449ffffffff,3,0
840744bffffffff,8,0
8407451ffffffff,56,0
8407453ffffffff,25,0
8407455ffffffff,20,0
8407457ffffffff,47,0
8407459ffffffff,1,0
840745bffffffff,22,0
840745dffffffff,6,0
8407461ffffffff,9,0
8407463ffffffff,5,0
8407465ffffffff,1,0
8407467ffffffff,11,0
8407469ffffffff,11,0
840746bffffffff,2,0
8407481ffffffff,5,0
8407483ffffffff,1,0
8407485ffffffff,5,0
8407487ffffffff,7,0
8407489ffffffff,18,0
840748bffffffff,3,0
840748dffffffff,6,0
8407495ffffffff,2,0
84074a1ffffffff,16,0
84074a5ffffffff,19,0
84074a7ffffffff,14,0
84074a9ffffffff,15,0
84074abffffffff,7,0
84074adffffffff,19,0
84074b1ffffffff,1,0
84074b9ffffffff,20,0
84074bbffffffff,1,0
84074bdffffffff,10,0
84074c1ffffffff,14,0
84074c3ffffffff,33,0
84074c5ffffffff,47,0
84074c7ffffffff,6,0
84074c9ffffffff,9,0
84074cbffffffff,2,0
84074cdffffffff,33,0
84074d5ffffffff,16,0
84074e1ffffffff,51,0
84074e3ffffffff,28,0
84074e5ffffffff,47,0
84074e7ffffffff,39,0
84074e9ffffffff,46,0
84074ebffffffff,34,0
84074edffffffff,43,0
8407511ffffffff,18,0
8407513ffffffff,20,0
8407515ffffffff,13,0
8407517ffffffff,21,0
840751bffffffff,3,0
8407531ffffffff,3,0
8407533ffffffff,25,0
8407537ffffffff,2,0
8407539ffffffff,2,0
840753bffffffff,16,0
840753dffffffff,1,0
840755bffffffff,4,0
8407581ffffffff,7,0
8407583ffffffff,25,0
8407585ffffffff,9,0
8407587ffffffff,15,0
8407589ffffffff,6,0
840758bffffffff,24,0
840758dffffffff,19,0
8407591ffffffff,33,0
8407593ffffffff,20,0
8407595ffffffff,55,0
8407597ffffffff,35,0
8407599ffffffff,29,0
840759bffffffff,15,0
840759dffffffff,58,0
84075a1ffffffff,5,0
84075a3ffffffff,12,0
84075a5ffffffff,4,0
84075a7ffffffff,6,0
84075a9ffffffff,15,0
84075abffffffff,9,0
84075adffffffff,17,0
84075b1ffffffff,12,0
84075b3ffffffff,40,0
84075b5ffffffff,8,0
84075b7ffffffff,13,0
84075b9ffffffff,18,0
84075bbffffffff,36,0
84075bdffffffff,13,0
84075c1ffffffff,8,0
84075c3ffffffff,20,0
84075c5ffffffff,7,0
84075c7ffffffff,20,0
84075c9ffffffff,11,0
84075cbffffffff,19,0
84075cdffffffff,20,0
84075d1ffffffff,114,0
84075d3ffffffff,29,0
84075d5ffffffff,10,0
84075d7ffffffff,74,0
84075d9ffffffff,81,0
84075dbffffffff,68,0
84075ddffffffff,27,0
84075e1ffffffff,5,0
84075e3ffffffff,16,0
84075e5ffffffff,22,0
84075e7ffffffff,16,0
84075e9ffffffff,21,0
84075ebffffffff,4,0
84075edffffffff,27,0
8407631ffffffff,4,0
8407635ffffffff,4,0
8407637ffffffff,10,0
840764dffffffff,1,0
84076a1ffffffff,17,0
84076a5ffffffff,39,0
84076a7ffffffff,17,0
84076a9ffffffff,29,0
84076adffffffff,35,0
84076e1ffffffff,7,0
84076e3ffffffff,16,0
84076e7ffffffff,19,0
84076ebffffffff,2,0
8407713ffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,4,0
8408005ffffffff,4,0
8408007ffffffff,8,0
8408009ffffffff,2,0
840800bffffffff,4,0
840800dffffffff,3,0
8408021ffffffff,23,0
8408023ffffffff,30,0
8408025ffffffff,41,0
8408027ffffffff,34,0
8408029ffffffff,12,0
840802bffffffff,17,0
840802dffffffff,22,0
8408031ffffffff,27,0
8408033ffffffff,29,0
8408035ffffffff,46,0
8408037ffffffff,45,0
8408039ffffffff,10,0
840803bffffffff,12,0
840803dffffffff,20,0
8408041ffffffff,1,0
8408043ffffffff,2,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,2,0
8408053ffffffff,2,0
8408057ffffffff,2,0
8408061ffffffff,3,0
8408063ffffffff,4,0
8408065ffffffff,6,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,3,0
840806dffffffff,4,0
8408101ffffffff,42,0
8408103ffffffff,8,0
8408105ffffffff,16,0
8408107ffffffff,8,0
8408109ffffffff,50,0
840810bffffffff,49,0
840810dffffffff,52,0
8408111ffffffff,5,0
8408113ffffffff,6,0
8408115ffffffff,6,0
8408117ffffffff,10,0
8408119ffffffff,35,0
840811bffffffff,2,0
840811dffffffff,5,0
8408121ffffffff,8,0
8408123ffffffff,10,0
8408125ffffffff,9,0
8408127ffffffff,5,0
8408129ffffffff,10,0
840812bffffffff,14,0
840812dffffffff,9,0
8408131ffffffff,9,0
8408133ffffffff,16,0
8408135ffffffff,8,0
8408137ffffffff,11,0
8408139ffffffff,14,0
840813bffffffff,17,0
840813dffffffff,12,0
8408141ffffffff,16,0
8408143ffffffff,27,0
8408145ffffffff,10,0
8408147ffffffff,23,0
8408149ffffffff,15,0
840814bffffffff,17,0
840814dffffffff,9,0
8408151ffffffff,56,0
8408153ffffffff,30,0
8408155ffffffff,39,0
8408157ffffffff,62,0
8408159ffffffff,14,0
840815bffffffff,18,0
840815dffffffff,28,0
8408161ffffffff,43,0
8408163ffffffff,48,0
8408165ffffffff,45,0
8408167ffffffff,47,0
8408169ffffffff,14,0
840816bffffffff,38,0
840816dffffffff,24,0
8408181ffffffff,1,0
8408183ffffffff,2,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,8,0
840818bffffffff,7,0
840818dffffffff,1,0
8408191ffffffff,1,0
8408199ffffffff,9,0
840819bffffffff,9,0
840819dffffffff,5,0
84081a1ffffffff,3,0
84081a3ffffffff,4,0
84081a5ffffffff,2,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,4,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,2,0
84081b9ffffffff,3,0
84081bbffffffff,1,0
84081bdffffffff,3,0
84081c1ffffffff,4,0
84081c3ffffffff,3,0
84081c5ffffffff,12,0
84081c7ffffffff,8,0
84081c9ffffffff,35,0
84081cbffffffff,27,0
84081cdffffffff,5,0
84081d1ffffffff,4,0
84081d3ffffffff,4,0
84081d5ffffffff,5,0
84081d7ffffffff,10,0
84081d9ffffffff,42,0
84081dbffffffff,41,0
84081ddffffffff,19,0
84081e1ffffffff,4,0
84081e5ffffffff,4,0
84081e7ffffffff,5,0
84081e9ffffffff,9,0
84081ebffffffff,8,0
84081edffffffff,8,0
8408201ffffffff,4,0
8408205ffffffff,1,0
8408207ffffffff,2,0
8408209ffffffff,4,0
840820bffffffff,1,0
840820dffffffff,1,0
8408213ffffffff,2,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,2,0
840821dffffffff,1,0
8408221ffffffff,1,0
8408223ffffffff,2,0
8408225ffffffff,3,0
840822bffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,3,0
840823bffffffff,1,0
840823dffffffff,4,0
8408243ffffffff,1,0
8408255ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,23,0
8408285ffffffff,1,0
8408287ffffffff,21,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,32,0
8408293ffffffff,34,0
8408295ffffffff,32,0
8408297ffffffff,39,0
8408299ffffffff,24,0
840829bffffffff,39,0
840829dffffffff,22,0
84082a1ffffffff,8,0
84082a3ffffffff,29,0
84082a5ffffffff,11,0
84082a7ffffffff,30,0
84082a9ffffffff,3,0
84082abffffffff,15,0
84082adffffffff,3,0
84082b1ffffffff,40,0
84082b3ffffffff,8,0
84082b5ffffffff,42,0
84082b7ffffffff,4,0
84082b9ffffffff,31,0
84082bbffffffff,41,0
84082bdffffffff,29,0
84082c1ffffffff,2,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,2,0
84082c9ffffffff,1,0
84082cbffffffff,2,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d5ffffffff,2,0
84082d9ffffffff,2,0
84082dbffffffff,2,0
84082ddffffffff,3,0
84082e1ffffffff,2,0
84082e3ffffffff,3,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,2,0
84082ebffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,1,0
8408305ffffffff,4,0
8408307ffffffff,4,0
8408309ffffffff,1,0
840830dffffffff,5,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,2,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,5,0
8408323ffffffff,8,0
8408325ffffffff,17,0
8408327ffffffff,17,0
8408329ffffffff,1,0
840832bffffffff,6,0
840832dffffffff,3,0
8408331ffffffff,6,0
8408333ffffffff,5,0
8408335ffffffff,11,0
8408337ffffffff,10,0
840833bffffffff,1,0
840833dffffffff,7,0
8408341ffffffff,4,0
8408345ffffffff,1,0
8408347ffffffff,2,0
8408349ffffffff,4,0
840834bffffffff,2,0
840834dffffffff,2,0
8408353ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,1,0
8408365ffffffff,9,0
8408367ffffffff,3,0
8408369ffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,39,0
8408803ffffffff,34,0
8408805ffffffff,115,1
8408807ffffffff,16,0
8408809ffffffff,18,0
840880bffffffff,35,0
840880dffffffff,70,0
8408811ffffffff,10,0
8408813ffffffff,3,0
8408815ffffffff,6,0
8408817ffffffff,3,0
8408819ffffffff,32,0
840881bffffffff,27,0
840881dffffffff,32,0
8408821ffffffff,29,0
8408823ffffffff,47,0
8408825ffffffff,27,0
8408827ffffffff,17,0
8408829ffffffff,100,0
840882bffffffff,50,0
840882dffffffff,55,0
8408831ffffffff,22,0
8408833ffffffff,20,0
8408835ffffffff,45,0
8408837ffffffff,43,0
8408839ffffffff,10,0
840883bffffffff,10,0
840883dffffffff,40,0
8408841ffffffff,12,0
8408843ffffffff,13,0
8408845ffffffff,39,0
8408847ffffffff,19,0
8408849ffffffff,14,0
840884bffffffff,9,0
840884dffffffff,31,0
8408851ffffffff,8,0
8408853ffffffff,7,0
8408855ffffffff,12,0
8408857ffffffff,25,0
8408859ffffffff,10,0
840885bffffffff,5,0
840885dffffffff,7,0
8408861ffffffff,168,0
8408863ffffffff,194,0
8408865ffffffff,125,0
8408867ffffffff,180,0
8408869ffffffff,70,0
840886bffffffff,77,0
840886dffffffff,99,0
8408881ffffffff,3,0
8408883ffffffff,5,0
8408885ffffffff,11,0
8408887ffffffff,3,0
8408889ffffffff,7,0
840888bffffffff,4,0
840888dffffffff,9,0
8408891ffffffff,1,0
8408893ffffffff,6,0
8408895ffffffff,8,0
8408897ffffffff,9,0
8408899ffffffff,6,0
840889bffffffff,1,0
840889dffffffff,7,0
84088a1ffffffff,11,0
84088a3ffffffff,20,0
84088a5ffffffff,22,0
84088a7ffffffff,22,0
84088a9ffffffff,12,0
84088abffffffff,7,0
84088adffffffff,16,0
84088b1ffffffff,5,0
84088b3ffffffff,3,0
84088b5ffffffff,9,0
84088b7ffffffff,4,0
84088b9ffffffff,4,0
84088bbffffffff,7,0
84088bdffffffff,8,0
84088c1ffffffff,5,0
84088c3ffffffff,7,0
84088c5ffffffff,7,0
84088c7ffffffff,3,0
84088c9ffffffff,27,0
84088cbffffffff,23,0
84088cdffffffff,6,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,25,0
84088dbffffffff,23,0
84088ddffffffff,4,0
84088e1ffffffff,7,0
84088e3ffffffff,10,0
84088e5ffffffff,12,0
84088e7ffffffff,8,0
84088e9ffffffff,8,0
84088ebffffffff,8,0
84088edffffffff,6,0
8408901ffffffff,30,0
8408903ffffffff,42,0
8408905ffffffff,41,0
8408907ffffffff,24,1
8408909ffffffff,46,0
840890bffffffff,37,0
840890dffffffff,28,0
8408911ffffffff,44,0
8408913ffffffff,75,0
8408915ffffffff,41,0
8408917ffffffff,60,0
8408919ffffffff,43,0
840891bffffffff,31,0
840891dffffffff,44,0
8408921ffffffff,72,0
8408923ffffffff,60,0
8408925ffffffff,53,0
8408927ffffffff,27,0
8408929ffffffff,52,0
840892bffffffff,82,0
840892dffffffff,79,0
8408931ffffffff,66,0
8408933ffffffff,50,0
8408935ffffffff,36,0
8408937ffffffff,30,0
8408939ffffffff,68,0
840893bffffffff,61,0
840893dffffffff,97,0
8408941ffffffff,76,0
8408943ffffffff,70,0
8408945ffffffff,58,0
8408947ffffffff,58,0
8408949ffffffff,106,0
840894bffffffff,103,0
840894dffffffff,76,0
8408951ffffffff,50,0
8408953ffffffff,27,0
8408955ffffffff,56,0
8408957ffffffff,34,0
8408959ffffffff,135,0
840895bffffffff,115,0
840895dffffffff,101,0
8408961ffffffff,44,0
8408963ffffffff,45,0
8408965ffffffff,54,0
8408967ffffffff,52,0
8408969ffffffff,65,0
840896bffffffff,42,0
840896dffffffff,75,0
8408981ffffffff,63,0
8408983ffffffff,80,0
8408985ffffffff,44,0
8408987ffffffff,48,0
8408989ffffffff,91,0
840898bffffffff,56,0
840898dffffffff,49,0
8408991ffffffff,63,0
8408993ffffffff,40,0
8408995ffffffff,73,0
8408997ffffffff,132,0
8408999ffffffff,48,0
840899bffffffff,26,0
840899dffffffff,65,0
84089a1ffffffff,85,1
84089a3ffffffff,97,0
84089a5ffffffff,101,1
84089a7ffffffff,69,1
84089a9ffffffff,26,0
84089abffffffff,45,0
84089adffffffff,34,0
84089b1ffffffff,95,0
84089b3ffffffff,71,0
84089b5ffffffff,63,0
84089b7ffffffff,11,0
84089b9ffffffff,104,0
84089bbffffffff,110,0
84089bdffffffff,92,0
84089c1ffffffff,28,0
84089c3ffffffff,32,0
84089c5ffffffff,77,0
84089c7ffffffff,86,0
84089c9ffffffff,21,0
84089cbffffffff,44,0
84089cdffffffff,25,0
84089d1ffffffff,54,0
84089d3ffffffff,26,0
84089d5ffffffff,40,0
84089d7ffffffff,55,0
84089d9ffffffff,36,0
84089dbffffffff,24,0
84089ddffffffff,49,0
84089e1ffffffff,39,0
84089e3ffffffff,40,0
84089e5ffffffff,49,0
84089e7ffffffff,27,0
84089e9ffffffff,28,0
84089ebffffffff,18,0
84089edffffffff,35,0
8408a01ffffffff,3,0
8408a03ffffffff,7,0
8408a05ffffffff,15,0
8408a07ffffffff,3,0
8408a09ffffffff,6,0
8408a0bffffffff,5,0
8408a0dffffffff,15,0
8408a11ffffffff,1,0
8408a13ffffffff,3,0
8408a15ffffffff,3,0
8408a17ffffffff,3,0
8408a19ffffffff,2,0
8408a1bffffffff,2,0
8408a1dffffffff,5,0
8408a21ffffffff,28,0
8408a23ffffffff,15,0
8408a25ffffffff,25,0
8408a27ffffffff,29,0
8408a29ffffffff,35,0
8408a2bffffffff,16,0
8408a2dffffffff,22,0
8408a31ffffffff,3,0
8408a33ffffffff,7,0
8408a35ffffffff,8,0
8408a37ffffffff,4,0
8408a39ffffffff,5,0
8408a3bffffffff,5,0
8408a3dffffffff,5,0
8408a41ffffffff,113,0
8408a43ffffffff,38,0
8408a45ffffffff,190,0
8408a47ffffffff,27,0
8408a49ffffffff,44,0
8408a4bffffffff,56,0
8408a4dffffffff,127,0
8408a51ffffffff,24,0
8408a53ffffffff,12,0
8408a55ffffffff,19,0
8408a57ffffffff,7,0
8408a59ffffffff,43,0
8408a5bffffffff,20,0
8408a5dffffffff,46,0
8408a61ffffffff,30,0
8408a63ffffffff,35,0
8408a65ffffffff,16,0
8408a67ffffffff,24,0
8408a69ffffffff,102,0
8408a6bffffffff,52,0
8408a6dffffffff,64,0
8408a81ffffffff,4,0
8408a83ffffffff,3,0
8408a85ffffffff,6,0
8408a87ffffffff,3,0
8408a89ffffffff,3,0
8408a8bffffffff,3,0
8408a8dffffffff,7,0
8408a91ffffffff,1,0
8408a93ffffffff,3,0
8408a95ffffffff,3,0
8408a97ffffffff,5,0
8408a99ffffffff,4,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,12,0
8408aa3ffffffff,24,0
8408aa5ffffffff,23,0
8408aa7ffffffff,33,0
8408aa9ffffffff,7,0
8408aabffffffff,9,0
8408aadffffffff,2,0
8408ab1ffffffff,8,0
8408ab3ffffffff,11,0
8408ab5ffffffff,30,0
8408ab7ffffffff,27,0
8408ab9ffffffff,3,0
8408abbffffffff,7,0
8408abdffffffff,7,0
8408ac1ffffffff,11,0
8408ac3ffffffff,7,0
8408ac5ffffffff,6,0
8408ac7ffffffff,8,0
8408ac9ffffffff,10,0
8408acbffffffff,8,0
8408acdffffffff,4,0
8408ad1ffffffff,2,0
8408ad3ffffffff,4,0
8408ad5ffffffff,3,0
8408ad7ffffffff,4,0
8408ad9ffffffff,6,0
8408adbffffffff,6,0
8408addffffffff,7,0
8408ae1ffffffff,6,0
8408ae3ffffffff,9,0
8408ae5ffffffff,5,0
8408ae7ffffffff,5,0
8408ae9ffffffff,5,0
8408aebffffffff,9,0
8408aedffffffff,5,0
8408b01ffffffff,75,0
8408b03ffffffff,68,0
8408b05ffffffff,33,0
8408b07ffffffff,27,0
8408b09ffffffff,58,0
8408b0bffffffff,34,0
8408b0dffffffff,82,0
8408b11ffffffff,27,0
8408b13ffffffff,31,0
8408b15ffffffff,74,0
8408b17ffffffff,73,0
8408b19ffffffff,13,0
8408b1bffffffff,24,0
8408b1dffffffff,30,0
8408b21ffffffff,79,0
8408b23ffffffff,87,0
8408b25ffffffff,108,0
8408b27ffffffff,111,0
8408b29ffffffff,84,0
8408b2bffffffff,71,0
8408b2dffffffff,94,0
8408b31ffffffff,109,0
8408b33ffffffff,128,0
8408b35ffffffff,105,0
8408b37ffffffff,116,0
8408b39ffffffff,36,0
8408b3bffffffff,64,0
8408b3dffffffff,92,0
8408b41ffffffff,43,0
8408b43ffffffff,30,0
8408b45ffffffff,68,0
8408b47ffffffff,61,0
8408b49ffffffff,52,0
8408b4bffffffff,35,0
8408b4dffffffff,70,0
8408b51ffffffff,20,0
8408b53ffffffff,14,0
8408b55ffffffff,14,0
8408b57ffffffff,6,0
8408b59ffffffff,26,0
8408b5bffffffff,19,0
8408b5dffffffff,25,0
8408b61ffffffff,40,0
8408b63ffffffff,50,0
8408b65ffffffff,63,0
8408b67ffffffff,82,0
8408b69ffffffff,87,0
8408b6bffffffff,61,0
8408b6dffffffff,67,0
8408c03ffffffff,1,0
8408c07ffffffff,3,0
8408c11ffffffff,4,0
8408c15ffffffff,4,0
8408c19ffffffff,1,0
8408c1bffffffff,1,0
8408c21ffffffff,6,0
8408c23ffffffff,9,0
8408c25ffffffff,13,0
8408c27ffffffff,10,0
8408c29ffffffff,4,0
8408c2bffffffff,4,0
8408c2dffffffff,7,0
8408c31ffffffff,1,0
8408c35ffffffff,7,0
8408c39ffffffff,4,0
8408c3bffffffff,1,0
8408c3dffffffff,8,0
8408c41ffffffff,2,0
8408c43ffffffff,2,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,2,0
8408c4bffffffff,3,0
8408c4dffffffff,1,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,1,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,1,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,3,0
8408c6bffffffff,1,0
8408c6dffffffff,11,0
8408c93ffffffff,4,0
8408ca5ffffffff,4,0
8408ca9ffffffff,1,0
8408cadffffffff,5,0
8408ccdffffffff,1,0
8408ce3ffffffff,5,0
8408ce7ffffffff,4,0
8408cebffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,20,0
8408d03ffffffff,15,0
8408d05ffffffff,20,0
8408d07ffffffff,2,0
8408d09ffffffff,6,0
8408d0bffffffff,21,0
8408d0dffffffff,10,0
8408d11ffffffff,5,0
8408d19ffffffff,23,0
8408d1bffffffff,7,0
8408d1dffffffff,21,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,1,0
8408d29ffffffff,14,0
8408d2dffffffff,4,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d49ffffffff,2,0
8408d4bffffffff,4,0
8408d4dffffffff,5,0
8408d51ffffffff,4,0
8408d53ffffffff,6,0
8408d55ffffffff,1,0
8408d57ffffffff,9,0
8408d59ffffffff,2,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,2,0
8408d63ffffffff,18,0
8408d65ffffffff,10,0
8408d67ffffffff,22,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,3,0
8408d81ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,2,0
8408d95ffffffff,2,0
8408d99ffffffff,1,0
8408db1ffffffff,1,0
8408db3ffffffff,1,0
8408db5ffffffff,4,0
8408db7ffffffff,3,0
8408db9ffffffff,2,0
8408dc9ffffffff,5,0
8408de1ffffffff,1,0
8408de5ffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,6,0
8408e25ffffffff,7,0
8408e27ffffffff,5,0
8408e2dffffffff,3,0
8408e31ffffffff,4,0
8408e33ffffffff,1,0
8408e35ffffffff,2,0
8408e37ffffffff,1,0
8408e3bffffffff,2,0
8408e3dffffffff,4,0
8408e41ffffffff,4,0
8408e43ffffffff,2,0
8408e49ffffffff,8,0
8408e4bffffffff,10,0
8408e4dffffffff,6,0
8408e51ffffffff,14,0
8408e53ffffffff,16,0
8408e59ffffffff,39,0
8408e5bffffffff,40,0
8408e5dffffffff,13,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e6dffffffff,1,0
8408e83ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,3,0
8408e8dffffffff,1,0
8408e91ffffffff,7,0
8408e93ffffffff,3,0
8408e95ffffffff,3,0
8408e97ffffffff,2,0
8408e99ffffffff,8,0
8408e9bffffffff,7,0
8408e9dffffffff,6,0
8408eb1ffffffff,1,0
8408eb9ffffffff,4,0
8408ec1ffffffff,1,0
8408ec3ffffffff,3,0
8408ec9ffffffff,15,0
8408ecbffffffff,17,0
8408ecdffffffff,1,0
8408ed1ffffffff,31,0
8408ed3ffffffff,7,0
8408ed5ffffffff,5,0
8408ed7ffffffff,5,0
8408ed9ffffffff,35,0
8408edbffffffff,14,0
8408eddffffffff,31,0
8408ee1ffffffff,1,0
8408ee3ffffffff,1,0
8408ee5ffffffff,1,0
8408f01ffffffff,3,0
8408f03ffffffff,4,0
8408f05ffffffff,11,0
8408f07ffffffff,20,0
8408f09ffffffff,5,0
8408f0bffffffff,2,0
8408f0dffffffff,4,0
8408f11ffffffff,1,0
8408f15ffffffff,3,0
8408f17ffffffff,9,0
8408f19ffffffff,2,0
8408f1bffffffff,1,0
8408f1dffffffff,1,0
8408f21ffffffff,2,0
8408f23ffffffff,1,0
8408f29ffffffff,27,0
8408f2bffffffff,20,0
8408f2dffffffff,8,0
8408f31ffffffff,1,0
8408f33ffffffff,2,0
8408f35ffffffff,1,0
8408f37ffffffff,2,0
8408f39ffffffff,20,0
8408f3bffffffff,13,0
8408f3dffffffff,16,0
8408f41ffffffff,2,0
8408f43ffffffff,5,0
8408f45ffffffff,5,0
