hex,count_good_aircraft,count_bad_aircraft
84074cbffffffff,4,0
84074cdffffffff,29,0
84074d5ffffffff,22,0
84074ddffffffff,1,0
84074e1ffffffff,44,0
84074e3ffffffff,20,0
84074e5ffffffff,48,0
84074e7ffffffff,42,0
84074e9ffffffff,44,0
84074ebffffffff,28,0
84074edffffffff,48,0
8407511ffffffff,8,0
8407513ffffffff,2,0
8407515ffffffff,1,0
8407517ffffffff,8,0
8407519ffffffff,1,0
840751bffffffff,1,0
8407531ffffffff,2,0
8407533ffffffff,2,0
8407537ffffffff,3,0
8407539ffffffff,4,0
840753bffffffff,3,0
840753dffffffff,4,0
8407581ffffffff,11,0
8407583ffffffff,17,0
8407585ffffffff,4,0
8407587ffffffff,13,0
8407589ffffffff,6,0
840758bffffffff,25,0
840758dffffffff,3,0
8407591ffffffff,33,0
8407593ffffffff,30,0
8407595ffffffff,47,0
8407597ffffffff,28,0
8407599ffffffff,33,0
840759bffffffff,16,0
840759dffffffff,52,0
84075a1ffffffff,2,0
84075a3ffffffff,6,0
84075a5ffffffff,6,0
84075a7ffffffff,2,0
84075a9ffffffff,6,0
84075abffffffff,6,0
84075adffffffff,6,0
84075b1ffffffff,19,0
84075b3ffffffff,23,0
84075b5ffffffff,8,0
84075b7ffffffff,18,0
84075b9ffffffff,24,0
84075bbffffffff,26,0
84075bdffffffff,13,0
84075c1ffffffff,8,0
84075c3ffffffff,9,0
84075c5ffffffff,8,0
84075c7ffffffff,5,0
84075c9ffffffff,11,0
84075cbffffffff,4,0
84075cdffffffff,7,0
84075d1ffffffff,91,0
84075d3ffffffff,32,0
84075d5ffffffff,41,0
84075d7ffffffff,60,0
84075d9ffffffff,86,0
84075dbffffffff,34,0
84075ddffffffff,48,0
84075e1ffffffff,4,0
84075e3ffffffff,5,0
84075e5ffffffff,8,0
84075e7ffffffff,5,0
84075e9ffffffff,4,0
84075ebffffffff,7,0
84075edffffffff,6,0
8407623ffffffff,1,0
8407631ffffffff,3,0
8407633ffffffff,1,0
8407635ffffffff,7,0
8407637ffffffff,11,0
840764dffffffff,1,0
84076a1ffffffff,22,0
84076a5ffffffff,32,0
84076a7ffffffff,15,0
84076a9ffffffff,36,0
84076adffffffff,38,0
84076b7ffffffff,1,0
84076e1ffffffff,10,0
84076e3ffffffff,22,0
84076e5ffffffff,5,0
84076e7ffffffff,32,0
84076ebffffffff,2,0
8407713ffffffff,1,0
8407717ffffffff,2,0
8408001ffffffff,6,0
8408005ffffffff,4,0
8408007ffffffff,8,0
8408009ffffffff,1,0
840800bffffffff,8,0
840800dffffffff,6,0
8408021ffffffff,22,0
8408023ffffffff,21,0
8408025ffffffff,36,0
8408027ffffffff,23,0
8408029ffffffff,10,0
840802bffffffff,13,0
840802dffffffff,17,0
8408031ffffffff,19,0
8408033ffffffff,21,0
8408035ffffffff,30,0
8408037ffffffff,31,0
8408039ffffffff,9,0
840803bffffffff,9,0
840803dffffffff,16,0
840804bffffffff,1,0
8408053ffffffff,7,0
8408055ffffffff,2,0
8408057ffffffff,7,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,9,0
8408063ffffffff,7,0
8408065ffffffff,7,0
8408067ffffffff,3,0
8408069ffffffff,4,0
840806bffffffff,2,0
840806dffffffff,9,0
8408101ffffffff,28,0
8408103ffffffff,9,0
8408105ffffffff,10,0
8408107ffffffff,10,0
8408109ffffffff,40,0
840810bffffffff,43,0
840810dffffffff,43,0
8408111ffffffff,8,0
8408113ffffffff,6,0
8408115ffffffff,10,0
8408117ffffffff,5,0
8408119ffffffff,27,0
840811bffffffff,4,0
840811dffffffff,6,0
8408121ffffffff,8,0
8408123ffffffff,6,0
8408125ffffffff,6,0
8408127ffffffff,5,0
8408129ffffffff,11,0
840812bffffffff,11,0
840812dffffffff,15,0
8408131ffffffff,7,0
8408133ffffffff,11,0
8408135ffffffff,5,0
8408137ffffffff,12,0
8408139ffffffff,10,0
840813bffffffff,8,0
840813dffffffff,6,0
8408141ffffffff,4,0
8408143ffffffff,29,0
8408145ffffffff,4,0
8408147ffffffff,24,0
8408149ffffffff,13,0
840814bffffffff,12,0
840814dffffffff,6,0
8408151ffffffff,54,0
8408153ffffffff,52,0
8408155ffffffff,33,0
8408157ffffffff,66,0
8408159ffffffff,8,0
840815bffffffff,16,0
840815dffffffff,18,0
8408161ffffffff,39,0
8408163ffffffff,40,0
8408165ffffffff,43,0
8408167ffffffff,38,0
8408169ffffffff,20,0
840816bffffffff,39,0
840816dffffffff,31,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,3,0
8408189ffffffff,3,0
840818bffffffff,1,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,2,0
8408197ffffffff,4,0
8408199ffffffff,3,0
840819bffffffff,4,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,5,0
84081a5ffffffff,4,0
84081a7ffffffff,4,0
84081a9ffffffff,5,0
84081abffffffff,4,0
84081adffffffff,6,0
84081b1ffffffff,4,0
84081b3ffffffff,4,0
84081b5ffffffff,4,0
84081b7ffffffff,6,0
84081b9ffffffff,4,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,9,0
84081c3ffffffff,7,0
84081c5ffffffff,8,0
84081c7ffffffff,5,0
84081c9ffffffff,20,0
84081cbffffffff,17,0
84081cdffffffff,9,0
84081d1ffffffff,8,0
84081d3ffffffff,8,0
84081d5ffffffff,6,0
84081d7ffffffff,2,0
84081d9ffffffff,30,0
84081dbffffffff,26,0
84081ddffffffff,11,0
84081e1ffffffff,2,0
84081e3ffffffff,1,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,3,0
84081ebffffffff,1,0
84081edffffffff,6,0
8408201ffffffff,2,0
8408207ffffffff,3,0
8408209ffffffff,1,0
840820bffffffff,2,0
8408225ffffffff,1,0
8408227ffffffff,2,0
840822bffffffff,2,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823dffffffff,1,0
8408243ffffffff,1,0
8408251ffffffff,1,0
8408255ffffffff,2,0
8408259ffffffff,2,0
8408281ffffffff,2,0
8408283ffffffff,11,0
8408285ffffffff,2,0
8408287ffffffff,11,0
8408289ffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,30,0
8408293ffffffff,36,0
8408295ffffffff,29,0
8408297ffffffff,35,0
8408299ffffffff,7,0
840829bffffffff,37,0
840829dffffffff,10,0
84082a1ffffffff,7,0
84082a3ffffffff,20,0
84082a5ffffffff,9,0
84082a7ffffffff,22,0
84082a9ffffffff,1,0
84082abffffffff,11,0
84082adffffffff,4,0
84082b1ffffffff,29,0
84082b3ffffffff,11,0
84082b5ffffffff,27,0
84082b7ffffffff,8,0
84082b9ffffffff,27,0
84082bbffffffff,33,0
84082bdffffffff,23,0
84082c3ffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082d9ffffffff,4,0
84082dbffffffff,2,0
84082ddffffffff,2,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,2,0
8408305ffffffff,4,0
8408307ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,6,0
8408313ffffffff,4,0
8408315ffffffff,4,0
8408317ffffffff,6,0
8408319ffffffff,2,0
840831bffffffff,5,0
840831dffffffff,2,0
8408321ffffffff,8,0
8408323ffffffff,10,0
8408325ffffffff,18,0
8408327ffffffff,13,0
8408329ffffffff,2,0
840832bffffffff,5,0
840832dffffffff,11,0
8408331ffffffff,13,0
8408333ffffffff,8,0
8408335ffffffff,11,0
8408337ffffffff,8,0
8408339ffffffff,5,0
840833bffffffff,5,0
840833dffffffff,12,0
8408341ffffffff,2,0
8408347ffffffff,1,0
8408349ffffffff,4,0
840834bffffffff,2,0
840834dffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,2,0
8408363ffffffff,4,0
8408365ffffffff,18,0
8408367ffffffff,6,0
8408369ffffffff,1,0
840836dffffffff,6,0
8408801ffffffff,36,0
8408803ffffffff,28,0
8408805ffffffff,107,0
8408807ffffffff,18,0
8408809ffffffff,23,0
840880bffffffff,37,0
840880dffffffff,61,0
8408811ffffffff,12,0
8408813ffffffff,3,0
8408815ffffffff,7,0
8408817ffffffff,2,0
8408819ffffffff,28,0
840881bffffffff,24,0
840881dffffffff,30,0
8408821ffffffff,28,0
8408823ffffffff,37,0
8408825ffffffff,24,0
8408827ffffffff,20,0
8408829ffffffff,145,0
840882bffffffff,42,0
840882dffffffff,60,0
8408831ffffffff,22,0
8408833ffffffff,19,0
8408835ffffffff,35,0
8408837ffffffff,38,0
8408839ffffffff,9,0
840883bffffffff,12,0
840883dffffffff,35,0
8408841ffffffff,20,0
8408843ffffffff,18,0
8408845ffffffff,43,0
8408847ffffffff,31,0
8408849ffffffff,18,0
840884bffffffff,15,0
840884dffffffff,34,0
8408851ffffffff,8,0
8408853ffffffff,11,0
8408855ffffffff,12,0
8408857ffffffff,25,0
8408859ffffffff,10,0
840885bffffffff,10,0
840885dffffffff,13,0
8408861ffffffff,154,0
8408863ffffffff,199,0
8408865ffffffff,145,0
8408867ffffffff,185,0
8408869ffffffff,54,0
840886bffffffff,65,0
840886dffffffff,78,0
8408881ffffffff,2,0
8408883ffffffff,6,0
8408885ffffffff,5,0
8408887ffffffff,4,0
8408889ffffffff,1,0
840888dffffffff,3,0
8408891ffffffff,2,0
8408893ffffffff,4,0
8408895ffffffff,4,0
8408897ffffffff,3,0
8408899ffffffff,8,0
840889bffffffff,3,0
840889dffffffff,6,0
84088a1ffffffff,12,0
84088a3ffffffff,19,0
84088a5ffffffff,13,0
84088a7ffffffff,15,0
84088a9ffffffff,10,0
84088abffffffff,6,0
84088adffffffff,13,0
84088b1ffffffff,4,0
84088b3ffffffff,2,0
84088b5ffffffff,7,0
84088b7ffffffff,4,0
84088b9ffffffff,6,0
84088bbffffffff,3,0
84088bdffffffff,5,0
84088c1ffffffff,7,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,4,0
84088c9ffffffff,26,0
84088cbffffffff,21,0
84088cdffffffff,8,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,21,0
84088dbffffffff,21,0
84088ddffffffff,1,0
84088e1ffffffff,5,0
84088e3ffffffff,9,0
84088e5ffffffff,13,0
84088e7ffffffff,6,0
84088e9ffffffff,4,0
84088ebffffffff,7,0
84088edffffffff,3,0
8408901ffffffff,20,0
8408903ffffffff,32,0
8408905ffffffff,41,0
8408907ffffffff,23,0
8408909ffffffff,53,0
840890bffffffff,38,0
840890dffffffff,23,0
8408911ffffffff,45,0
8408913ffffffff,95,0
8408915ffffffff,39,0
8408917ffffffff,70,0
8408919ffffffff,49,0
840891bffffffff,37,0
840891dffffffff,45,0
8408921ffffffff,83,0
8408923ffffffff,89,0
8408925ffffffff,66,0
8408927ffffffff,43,0
8408929ffffffff,67,0
840892bffffffff,107,0
840892dffffffff,93,0
8408931ffffffff,72,0
8408933ffffffff,58,0
8408935ffffffff,43,0
8408937ffffffff,36,0
8408939ffffffff,88,0
840893bffffffff,81,0
840893dffffffff,119,0
8408941ffffffff,95,0
8408943ffffffff,95,0
8408945ffffffff,88,0
8408947ffffffff,75,0
8408949ffffffff,110,0
840894bffffffff,110,0
840894dffffffff,87,0
8408951ffffffff,72,0
8408953ffffffff,41,0
8408955ffffffff,62,0
8408957ffffffff,41,0
8408959ffffffff,148,0
840895bffffffff,126,0
840895dffffffff,124,0
8408961ffffffff,33,0
8408963ffffffff,41,0
8408965ffffffff,61,0
8408967ffffffff,62,0
8408969ffffffff,84,0
840896bffffffff,40,0
840896dffffffff,85,0
8408981ffffffff,81,0
8408983ffffffff,106,0
8408985ffffffff,55,0
8408987ffffffff,62,0
8408989ffffffff,107,0
840898bffffffff,63,0
840898dffffffff,60,0
8408991ffffffff,50,0
8408993ffffffff,45,0
8408995ffffffff,85,0
8408997ffffffff,131,1
8408999ffffffff,48,0
840899bffffffff,23,0
840899dffffffff,57,0
84089a1ffffffff,85,0
84089a3ffffffff,101,0
84089a5ffffffff,104,0
84089a7ffffffff,80,0
84089a9ffffffff,29,0
84089abffffffff,50,0
84089adffffffff,43,0
84089b1ffffffff,104,0
84089b3ffffffff,98,0
84089b5ffffffff,83,0
84089b7ffffffff,13,0
84089b9ffffffff,128,0
84089bbffffffff,137,0
84089bdffffffff,92,0
84089c1ffffffff,33,0
84089c3ffffffff,33,0
84089c5ffffffff,98,0
84089c7ffffffff,102,0
84089c9ffffffff,20,0
84089cbffffffff,39,0
84089cdffffffff,34,0
84089d1ffffffff,48,0
84089d3ffffffff,30,0
84089d5ffffffff,42,0
84089d7ffffffff,51,0
84089d9ffffffff,36,0
84089dbffffffff,25,0
84089ddffffffff,40,0
84089e1ffffffff,48,0
84089e3ffffffff,53,0
84089e5ffffffff,54,0
84089e7ffffffff,26,0
84089e9ffffffff,25,0
84089ebffffffff,12,0
84089edffffffff,42,0
8408a01ffffffff,13,0
8408a03ffffffff,5,0
8408a05ffffffff,14,0
8408a07ffffffff,12,0
8408a09ffffffff,11,0
8408a0bffffffff,11,0
8408a0dffffffff,12,0
8408a11ffffffff,5,0
8408a13ffffffff,6,0
8408a15ffffffff,2,0
8408a17ffffffff,6,0
8408a19ffffffff,6,0
8408a1bffffffff,5,0
8408a1dffffffff,2,0
8408a21ffffffff,31,0
8408a23ffffffff,17,0
8408a25ffffffff,31,0
8408a27ffffffff,35,0
8408a29ffffffff,33,0
8408a2bffffffff,12,0
8408a2dffffffff,34,0
8408a31ffffffff,6,0
8408a33ffffffff,10,0
8408a35ffffffff,18,0
8408a37ffffffff,9,0
8408a39ffffffff,3,0
8408a3bffffffff,2,0
8408a3dffffffff,12,0
8408a41ffffffff,52,0
8408a43ffffffff,32,0
8408a45ffffffff,165,0
8408a47ffffffff,22,0
8408a49ffffffff,54,0
8408a4bffffffff,47,0
8408a4dffffffff,76,0
8408a51ffffffff,18,0
8408a53ffffffff,11,0
8408a55ffffffff,16,0
8408a57ffffffff,11,0
8408a59ffffffff,41,0
8408a5bffffffff,20,0
8408a5dffffffff,45,0
8408a61ffffffff,39,0
8408a63ffffffff,34,0
8408a65ffffffff,20,0
8408a67ffffffff,41,0
8408a69ffffffff,107,0
8408a6bffffffff,44,0
8408a6dffffffff,49,0
8408a81ffffffff,10,0
8408a83ffffffff,6,0
8408a85ffffffff,7,0
8408a87ffffffff,8,0
8408a89ffffffff,8,0
8408a8bffffffff,5,0
8408a8dffffffff,6,0
8408a91ffffffff,1,0
8408a93ffffffff,1,0
8408a95ffffffff,3,0
8408a97ffffffff,5,0
8408a99ffffffff,2,0
8408a9bffffffff,2,0
8408a9dffffffff,1,0
8408aa1ffffffff,10,0
8408aa3ffffffff,23,0
8408aa5ffffffff,22,0
8408aa7ffffffff,24,0
8408aa9ffffffff,5,0
8408aabffffffff,10,0
8408aadffffffff,8,0
8408ab1ffffffff,11,0
8408ab3ffffffff,14,0
8408ab5ffffffff,21,0
8408ab7ffffffff,21,0
8408ab9ffffffff,6,0
8408abbffffffff,8,0
8408abdffffffff,12,0
8408ac1ffffffff,5,0
8408ac3ffffffff,8,0
8408ac5ffffffff,4,0
8408ac7ffffffff,7,0
8408ac9ffffffff,3,0
8408acbffffffff,7,0
8408acdffffffff,4,0
8408ad1ffffffff,5,0
8408ad3ffffffff,4,0
8408ad5ffffffff,6,0
8408ad7ffffffff,2,0
8408ad9ffffffff,10,0
8408adbffffffff,6,0
8408addffffffff,8,0
8408ae1ffffffff,9,0
8408ae3ffffffff,7,0
8408ae5ffffffff,13,0
8408ae7ffffffff,5,0
8408ae9ffffffff,5,0
8408aebffffffff,4,0
8408aedffffffff,8,0
8408b01ffffffff,59,0
8408b03ffffffff,51,0
8408b05ffffffff,33,0
8408b07ffffffff,23,0
8408b09ffffffff,47,0
8408b0bffffffff,36,0
8408b0dffffffff,53,0
8408b11ffffffff,24,0
8408b13ffffffff,29,0
8408b15ffffffff,51,0
8408b17ffffffff,52,0
8408b19ffffffff,24,0
8408b1bffffffff,26,0
8408b1dffffffff,30,0
8408b21ffffffff,95,0
8408b23ffffffff,90,0
8408b25ffffffff,109,0
8408b27ffffffff,103,0
8408b29ffffffff,82,0
8408b2bffffffff,78,0
8408b2dffffffff,95,0
8408b31ffffffff,112,0
8408b33ffffffff,126,0
8408b35ffffffff,106,0
8408b37ffffffff,111,0
8408b39ffffffff,24,0
8408b3bffffffff,55,0
8408b3dffffffff,91,0
8408b41ffffffff,32,0
8408b43ffffffff,20,0
8408b45ffffffff,67,0
8408b47ffffffff,49,0
8408b49ffffffff,52,0
8408b4bffffffff,31,0
8408b4dffffffff,59,0
8408b51ffffffff,26,0
8408b53ffffffff,24,0
8408b55ffffffff,21,0
8408b57ffffffff,17,0
8408b59ffffffff,27,0
8408b5bffffffff,24,0
8408b5dffffffff,17,0
8408b61ffffffff,44,0
8408b63ffffffff,39,0
8408b65ffffffff,75,0
8408b67ffffffff,74,0
8408b69ffffffff,86,0
8408b6bffffffff,51,0
8408b6dffffffff,65,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,3,0
8408c07ffffffff,3,0
8408c09ffffffff,1,0
8408c0dffffffff,2,0
8408c11ffffffff,4,0
8408c13ffffffff,2,0
8408c15ffffffff,4,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,2,0
8408c1dffffffff,1,0
8408c21ffffffff,6,0
8408c23ffffffff,8,0
8408c25ffffffff,9,0
8408c27ffffffff,9,0
8408c29ffffffff,5,0
8408c2bffffffff,6,0
8408c2dffffffff,5,0
8408c33ffffffff,2,0
8408c35ffffffff,5,0
8408c37ffffffff,2,0
8408c39ffffffff,5,0
8408c3bffffffff,1,0
8408c3dffffffff,10,0
8408c41ffffffff,5,0
8408c43ffffffff,4,0
8408c45ffffffff,5,0
8408c47ffffffff,2,0
8408c49ffffffff,4,0
8408c4bffffffff,4,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,3,0
8408c5dffffffff,2,0
8408c61ffffffff,2,0
8408c63ffffffff,2,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,13,0
8408c6bffffffff,3,0
8408c6dffffffff,12,0
8408c93ffffffff,4,0
8408ca1ffffffff,1,0
8408ca5ffffffff,5,1
8408ca9ffffffff,3,0
8408cadffffffff,5,0
8408ccdffffffff,1,0
8408ce3ffffffff,3,1
8408ce5ffffffff,1,0
8408ce7ffffffff,2,0
8408cebffffffff,2,0
8408d01ffffffff,18,0
8408d03ffffffff,12,0
8408d05ffffffff,16,0
8408d07ffffffff,1,0
8408d09ffffffff,9,0
8408d0bffffffff,18,0
8408d0dffffffff,11,0
8408d11ffffffff,1,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d19ffffffff,16,0
8408d1bffffffff,5,0
8408d1dffffffff,13,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,5,0
8408d29ffffffff,13,0
8408d31ffffffff,1,0
8408d33ffffffff,3,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d3bffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,5,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d49ffffffff,2,0
8408d4bffffffff,3,0
8408d4dffffffff,5,0
8408d51ffffffff,2,0
8408d53ffffffff,12,0
8408d55ffffffff,2,0
8408d57ffffffff,14,0
8408d59ffffffff,1,0
8408d5bffffffff,2,0
8408d5dffffffff,3,0
8408d61ffffffff,5,0
8408d63ffffffff,16,0
8408d65ffffffff,12,0
8408d67ffffffff,19,0
8408d69ffffffff,4,0
8408d6bffffffff,1,0
8408d6dffffffff,3,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,4,0
8408d93ffffffff,1,0
8408d95ffffffff,3,0
8408d97ffffffff,2,0
8408d99ffffffff,5,0
8408d9bffffffff,3,0
8408da1ffffffff,1,0
8408da5ffffffff,4,0
8408da7ffffffff,1,0
8408da9ffffffff,1,0
8408dadffffffff,4,0
8408db1ffffffff,7,0
8408db3ffffffff,8,0
8408db5ffffffff,9,0
8408db7ffffffff,9,0
8408db9ffffffff,2,0
8408dbbffffffff,4,0
8408dc3ffffffff,1,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,2,0
8408dcbffffffff,2,0
8408dcdffffffff,3,0
8408dd9ffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,2,0
8408de7ffffffff,4,0
8408de9ffffffff,1,0
8408debffffffff,2,0
8408dedffffffff,3,0
8408e03ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,3,0
8408e0bffffffff,3,0
8408e0dffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,3,0
8408e1bffffffff,3,0
8408e1dffffffff,1,0
8408e21ffffffff,7,0
8408e23ffffffff,7,0
8408e25ffffffff,7,0
8408e27ffffffff,4,0
8408e2bffffffff,2,0
8408e2dffffffff,5,0
8408e31ffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,3,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3bffffffff,3,0
8408e3dffffffff,6,0
8408e43ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,2,0
8408e49ffffffff,11,0
8408e4bffffffff,8,0
8408e4dffffffff,3,0
