hex,count_good_aircraft,count_bad_aircraft
840743dffffffff,2,0
8407441ffffffff,1,0
8407443ffffffff,5,0
8407447ffffffff,3,0
8407449ffffffff,1,0
840744bffffffff,6,0
8407451ffffffff,15,0
8407453ffffffff,8,0
8407455ffffffff,6,0
8407457ffffffff,17,0
8407459ffffffff,3,0
840745bffffffff,7,0
840745dffffffff,5,0
8407461ffffffff,4,0
8407463ffffffff,7,0
8407467ffffffff,4,0
8407469ffffffff,3,0
840746bffffffff,1,0
8407481ffffffff,2,0
8407485ffffffff,5,0
8407487ffffffff,2,0
8407489ffffffff,7,0
840748bffffffff,17,0
840748dffffffff,4,0
84074a1ffffffff,26,0
84074a3ffffffff,17,0
84074a5ffffffff,12,0
84074a7ffffffff,14,0
84074a9ffffffff,25,0
84074abffffffff,15,0
84074adffffffff,10,0
84074b1ffffffff,2,0
84074b9ffffffff,24,0
84074bbffffffff,3,0
84074bdffffffff,1,0
84074c1ffffffff,2,0
84074c3ffffffff,12,0
84074c5ffffffff,38,0
84074c7ffffffff,4,0
84074c9ffffffff,2,0
84074cbffffffff,2,0
84074cdffffffff,34,0
84074d1ffffffff,1,0
84074d5ffffffff,31,0
84074ddffffffff,2,0
84074e1ffffffff,22,0
84074e3ffffffff,30,0
84074e5ffffffff,38,0
84074e7ffffffff,14,0
84074e9ffffffff,32,0
84074ebffffffff,36,0
84074edffffffff,32,0
8407511ffffffff,1,0
8407513ffffffff,3,0
8407515ffffffff,2,0
8407517ffffffff,2,0
8407531ffffffff,2,0
8407533ffffffff,5,0
8407539ffffffff,6,0
840753bffffffff,6,0
8407581ffffffff,2,0
8407583ffffffff,14,0
8407585ffffffff,3,0
8407587ffffffff,6,0
8407589ffffffff,4,0
840758bffffffff,13,0
840758dffffffff,1,0
8407591ffffffff,14,0
8407593ffffffff,14,0
8407595ffffffff,11,0
8407597ffffffff,14,0
8407599ffffffff,16,0
840759bffffffff,11,0
840759dffffffff,12,0
84075a1ffffffff,1,0
84075a3ffffffff,6,0
84075a5ffffffff,6,0
84075a7ffffffff,1,0
84075a9ffffffff,1,0
84075abffffffff,4,0
84075adffffffff,2,0
84075b1ffffffff,3,0
84075b3ffffffff,12,0
84075b5ffffffff,2,0
84075b7ffffffff,2,0
84075b9ffffffff,6,0
84075bbffffffff,9,0
84075bdffffffff,8,0
84075c1ffffffff,1,0
84075c3ffffffff,6,0
84075c5ffffffff,3,0
84075c7ffffffff,2,0
84075c9ffffffff,5,0
84075cbffffffff,6,0
84075cdffffffff,2,0
84075d1ffffffff,57,0
84075d3ffffffff,10,0
84075d5ffffffff,9,0
84075d7ffffffff,26,0
84075d9ffffffff,47,0
84075dbffffffff,45,0
84075ddffffffff,14,0
84075e1ffffffff,2,0
84075e3ffffffff,4,0
84075e5ffffffff,1,0
84075e7ffffffff,2,0
84075e9ffffffff,4,0
84075ebffffffff,5,0
84075edffffffff,1,0
8407623ffffffff,1,0
8407631ffffffff,1,0
8407635ffffffff,2,0
8407637ffffffff,8,0
84076a1ffffffff,5,0
84076a5ffffffff,43,0
84076a7ffffffff,26,0
84076a9ffffffff,20,0
84076adffffffff,43,0
84076b5ffffffff,1,0
84076e1ffffffff,3,0
84076e3ffffffff,17,0
84076e5ffffffff,2,0
84076e7ffffffff,40,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,4,0
8408005ffffffff,4,0
8408007ffffffff,5,0
8408009ffffffff,2,0
840800bffffffff,7,0
840800dffffffff,4,0
8408021ffffffff,26,0
8408023ffffffff,27,0
8408025ffffffff,36,0
8408027ffffffff,29,0
8408029ffffffff,6,0
840802bffffffff,20,0
840802dffffffff,21,0
8408031ffffffff,27,0
8408033ffffffff,25,0
8408035ffffffff,43,0
8408037ffffffff,45,0
8408039ffffffff,12,0
840803bffffffff,17,0
840803dffffffff,21,0
8408043ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,6,0
8408055ffffffff,3,0
8408057ffffffff,5,0
8408059ffffffff,2,0
840805dffffffff,2,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,4,0
8408101ffffffff,29,0
8408103ffffffff,3,0
8408105ffffffff,9,0
8408107ffffffff,4,0
8408109ffffffff,44,0
840810bffffffff,33,0
840810dffffffff,50,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,3,0
8408117ffffffff,1,0
8408119ffffffff,29,0
840811bffffffff,1,0
840811dffffffff,3,0
8408121ffffffff,6,0
8408123ffffffff,3,0
8408125ffffffff,5,0
8408127ffffffff,6,0
8408129ffffffff,6,0
840812bffffffff,3,0
840812dffffffff,6,0
8408131ffffffff,9,0
8408133ffffffff,12,0
8408135ffffffff,8,0
8408137ffffffff,13,0
8408139ffffffff,4,0
840813bffffffff,7,0
840813dffffffff,3,0
8408141ffffffff,14,0
8408143ffffffff,21,0
8408145ffffffff,7,0
8408147ffffffff,23,0
8408149ffffffff,12,0
840814bffffffff,11,0
840814dffffffff,12,0
8408151ffffffff,55,0
8408153ffffffff,23,0
8408155ffffffff,38,0
8408157ffffffff,38,0
8408159ffffffff,17,0
840815bffffffff,21,0
840815dffffffff,20,0
8408161ffffffff,43,0
8408163ffffffff,47,0
8408165ffffffff,48,0
8408167ffffffff,43,0
8408169ffffffff,15,0
840816bffffffff,33,0
840816dffffffff,26,0
8408181ffffffff,2,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,3,0
840818dffffffff,1,0
8408193ffffffff,5,0
8408197ffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,4,0
84081a5ffffffff,5,0
84081a7ffffffff,2,0
84081a9ffffffff,1,0
84081abffffffff,4,0
84081adffffffff,4,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081bdffffffff,1,0
84081c1ffffffff,3,0
84081c3ffffffff,3,0
84081c5ffffffff,3,0
84081c7ffffffff,3,0
84081c9ffffffff,25,0
84081cbffffffff,21,0
84081cdffffffff,1,0
84081d1ffffffff,3,0
84081d3ffffffff,2,0
84081d5ffffffff,4,0
84081d7ffffffff,1,0
84081d9ffffffff,39,0
84081dbffffffff,39,0
84081ddffffffff,19,0
84081e3ffffffff,1,0
84081e5ffffffff,3,0
84081e7ffffffff,3,0
84081ebffffffff,1,0
84081edffffffff,7,0
8408203ffffffff,2,0
8408207ffffffff,2,0
8408209ffffffff,1,0
840820bffffffff,1,0
8408225ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,2,0
8408235ffffffff,2,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,2,0
840823dffffffff,2,0
8408255ffffffff,2,0
8408281ffffffff,4,0
8408283ffffffff,25,0
8408287ffffffff,15,0
8408289ffffffff,4,0
840828bffffffff,1,0
8408291ffffffff,34,0
8408293ffffffff,31,0
8408295ffffffff,30,0
8408297ffffffff,33,0
8408299ffffffff,22,0
840829bffffffff,40,0
840829dffffffff,20,0
84082a1ffffffff,11,0
84082a3ffffffff,24,0
84082a5ffffffff,14,0
84082a7ffffffff,25,0
84082a9ffffffff,1,0
84082abffffffff,11,0
84082adffffffff,3,0
84082b1ffffffff,35,0
84082b3ffffffff,6,0
84082b5ffffffff,35,0
84082b7ffffffff,2,0
84082b9ffffffff,33,0
84082bbffffffff,42,0
84082bdffffffff,28,0
84082c1ffffffff,4,0
84082c7ffffffff,4,0
84082cdffffffff,4,0
84082d1ffffffff,4,0
84082d3ffffffff,5,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
8408301ffffffff,4,0
8408303ffffffff,5,0
8408305ffffffff,1,0
8408307ffffffff,6,0
8408309ffffffff,2,0
840830bffffffff,5,0
840830dffffffff,2,0
8408315ffffffff,3,0
8408319ffffffff,2,0
840831dffffffff,5,0
8408321ffffffff,8,0
8408323ffffffff,16,0
8408325ffffffff,11,0
8408327ffffffff,17,0
8408329ffffffff,3,0
840832bffffffff,11,0
840832dffffffff,6,0
8408331ffffffff,11,0
8408333ffffffff,5,0
8408335ffffffff,14,0
8408337ffffffff,16,0
8408339ffffffff,7,0
840833bffffffff,3,0
840833dffffffff,12,0
8408349ffffffff,2,0
840834bffffffff,2,0
840834dffffffff,1,0
8408355ffffffff,2,0
8408363ffffffff,1,0
8408365ffffffff,4,0
8408367ffffffff,2,0
8408801ffffffff,30,0
8408803ffffffff,23,0
8408805ffffffff,110,0
8408807ffffffff,11,0
8408809ffffffff,24,0
840880bffffffff,29,0
840880dffffffff,73,0
8408811ffffffff,6,0
8408813ffffffff,3,0
8408815ffffffff,7,0
8408817ffffffff,7,0
8408819ffffffff,23,0
840881bffffffff,20,0
840881dffffffff,22,0
8408821ffffffff,32,0
8408823ffffffff,44,0
8408825ffffffff,27,0
8408827ffffffff,20,0
8408829ffffffff,97,0
840882bffffffff,45,0
840882dffffffff,43,0
8408831ffffffff,18,0
8408833ffffffff,16,0
8408835ffffffff,48,0
8408837ffffffff,44,0
8408839ffffffff,9,0
840883bffffffff,10,0
840883dffffffff,32,0
8408841ffffffff,12,0
8408843ffffffff,11,0
8408845ffffffff,30,0
8408847ffffffff,17,0
8408849ffffffff,6,0
840884bffffffff,9,0
840884dffffffff,27,0
8408851ffffffff,11,0
8408853ffffffff,9,0
8408855ffffffff,11,0
8408857ffffffff,26,0
8408859ffffffff,7,0
840885bffffffff,5,0
840885dffffffff,10,0
8408861ffffffff,119,0
8408863ffffffff,161,1
8408865ffffffff,113,0
8408867ffffffff,133,0
8408869ffffffff,69,0
840886bffffffff,64,0
840886dffffffff,76,0
8408881ffffffff,2,0
8408883ffffffff,6,0
8408885ffffffff,2,0
8408887ffffffff,6,0
8408889ffffffff,5,0
840888bffffffff,2,0
840888dffffffff,1,0
8408891ffffffff,3,0
8408893ffffffff,5,0
8408895ffffffff,7,0
8408897ffffffff,6,0
8408899ffffffff,10,0
840889bffffffff,2,0
840889dffffffff,8,0
84088a1ffffffff,2,0
84088a3ffffffff,16,0
84088a5ffffffff,11,0
84088a7ffffffff,12,0
84088a9ffffffff,5,0
84088abffffffff,2,0
84088adffffffff,6,0
84088b1ffffffff,7,0
84088b3ffffffff,4,0
84088b5ffffffff,9,0
84088b7ffffffff,8,0
84088b9ffffffff,6,0
84088bbffffffff,8,0
84088bdffffffff,8,0
84088c1ffffffff,6,0
84088c3ffffffff,5,0
84088c5ffffffff,3,0
84088c7ffffffff,4,0
84088c9ffffffff,20,0
84088cbffffffff,17,0
84088cdffffffff,7,0
84088d1ffffffff,4,0
84088d3ffffffff,9,0
84088d5ffffffff,5,0
84088d7ffffffff,3,0
84088d9ffffffff,15,0
84088dbffffffff,14,0
84088ddffffffff,5,0
84088e1ffffffff,5,0
84088e3ffffffff,5,0
84088e5ffffffff,8,0
84088e7ffffffff,4,0
84088e9ffffffff,4,0
84088ebffffffff,3,0
84088edffffffff,9,0
8408901ffffffff,18,0
8408903ffffffff,28,0
8408905ffffffff,36,0
8408907ffffffff,24,0
8408909ffffffff,54,0
840890bffffffff,36,0
840890dffffffff,32,0
8408911ffffffff,38,0
8408913ffffffff,65,0
8408915ffffffff,28,0
8408917ffffffff,54,0
8408919ffffffff,43,0
840891bffffffff,45,0
840891dffffffff,38,0
8408921ffffffff,47,0
8408923ffffffff,37,0
8408925ffffffff,41,0
8408927ffffffff,20,0
8408929ffffffff,45,0
840892bffffffff,69,0
840892dffffffff,47,0
8408931ffffffff,51,0
8408933ffffffff,26,0
8408935ffffffff,25,0
8408937ffffffff,24,0
8408939ffffffff,60,0
840893bffffffff,59,0
840893dffffffff,68,0
8408941ffffffff,52,0
8408943ffffffff,62,0
8408945ffffffff,43,0
8408947ffffffff,49,0
8408949ffffffff,78,0
840894bffffffff,61,0
840894dffffffff,54,0
8408951ffffffff,51,0
8408953ffffffff,33,0
8408955ffffffff,66,0
8408957ffffffff,42,0
8408959ffffffff,85,0
840895bffffffff,69,0
840895dffffffff,58,0
8408961ffffffff,34,0
8408963ffffffff,35,0
8408965ffffffff,46,0
8408967ffffffff,48,0
8408969ffffffff,47,0
840896bffffffff,37,0
840896dffffffff,48,0
8408981ffffffff,55,0
8408983ffffffff,72,0
8408985ffffffff,29,0
8408987ffffffff,34,0
8408989ffffffff,86,0
840898bffffffff,59,0
840898dffffffff,44,0
8408991ffffffff,58,0
8408993ffffffff,40,0
8408995ffffffff,77,0
8408997ffffffff,125,0
8408999ffffffff,42,0
840899bffffffff,14,0
840899dffffffff,78,0
84089a1ffffffff,49,0
84089a3ffffffff,57,0
84089a5ffffffff,55,0
84089a7ffffffff,41,0
84089a9ffffffff,20,0
84089abffffffff,37,0
84089adffffffff,20,0
84089b1ffffffff,70,0
84089b3ffffffff,48,0
84089b5ffffffff,38,0
84089b7ffffffff,7,0
84089b9ffffffff,74,0
84089bbffffffff,82,0
84089bdffffffff,66,0
84089c1ffffffff,44,0
84089c3ffffffff,45,0
84089c5ffffffff,70,0
84089c7ffffffff,79,0
84089c9ffffffff,20,0
84089cbffffffff,46,0
84089cdffffffff,42,0
84089d1ffffffff,50,0
84089d3ffffffff,22,0
84089d5ffffffff,56,0
84089d7ffffffff,55,0
84089d9ffffffff,38,0
84089dbffffffff,19,0
84089ddffffffff,50,0
84089e1ffffffff,31,0
84089e3ffffffff,31,0
84089e5ffffffff,26,0
84089e7ffffffff,19,0
84089e9ffffffff,28,0
84089ebffffffff,17,0
84089edffffffff,33,0
8408a01ffffffff,6,0
8408a03ffffffff,7,0
8408a05ffffffff,9,0
8408a07ffffffff,5,0
8408a09ffffffff,6,0
8408a0bffffffff,6,0
8408a0dffffffff,9,0
8408a11ffffffff,5,0
8408a13ffffffff,2,0
8408a15ffffffff,6,0
8408a17ffffffff,3,0
8408a19ffffffff,2,0
8408a1bffffffff,5,0
8408a1dffffffff,3,0
8408a21ffffffff,27,0
8408a23ffffffff,5,0
8408a25ffffffff,22,0
8408a27ffffffff,26,0
8408a29ffffffff,30,0
8408a2bffffffff,9,0
8408a2dffffffff,29,0
8408a31ffffffff,5,0
8408a33ffffffff,5,0
8408a35ffffffff,4,0
8408a37ffffffff,8,0
8408a39ffffffff,6,0
8408a3bffffffff,5,0
8408a3dffffffff,1,0
8408a41ffffffff,99,0
8408a43ffffffff,49,0
8408a45ffffffff,168,0
8408a47ffffffff,21,0
8408a49ffffffff,46,0
8408a4bffffffff,50,0
8408a4dffffffff,104,0
8408a51ffffffff,12,0
8408a53ffffffff,5,0
8408a55ffffffff,12,0
8408a57ffffffff,5,0
8408a59ffffffff,45,0
8408a5bffffffff,15,0
8408a5dffffffff,55,0
8408a61ffffffff,28,0
8408a63ffffffff,34,0
8408a65ffffffff,8,0
8408a67ffffffff,33,0
8408a69ffffffff,84,0
8408a6bffffffff,43,0
8408a6dffffffff,47,0
8408a81ffffffff,4,0
8408a85ffffffff,3,0
8408a87ffffffff,3,0
8408a89ffffffff,4,0
8408a8bffffffff,4,0
8408a8dffffffff,3,0
8408a91ffffffff,3,0
8408a93ffffffff,5,0
8408a95ffffffff,3,0
8408a97ffffffff,4,0
8408a99ffffffff,3,0
8408a9bffffffff,5,0
8408a9dffffffff,2,0
8408aa1ffffffff,13,0
8408aa3ffffffff,21,0
8408aa5ffffffff,20,0
8408aa7ffffffff,21,0
8408aa9ffffffff,2,0
8408aabffffffff,7,0
8408aadffffffff,7,0
8408ab1ffffffff,12,0
8408ab3ffffffff,20,0
8408ab5ffffffff,18,0
8408ab7ffffffff,18,0
8408ab9ffffffff,3,0
8408abbffffffff,5,0
8408abdffffffff,5,0
8408ac1ffffffff,4,0
8408ac3ffffffff,6,0
8408ac5ffffffff,7,0
8408ac7ffffffff,5,0
8408ac9ffffffff,4,0
8408acbffffffff,5,0
8408acdffffffff,4,0
8408ad1ffffffff,1,0
8408ad3ffffffff,4,0
8408ad5ffffffff,2,0
8408ad7ffffffff,2,0
8408ad9ffffffff,5,0
8408adbffffffff,5,0
8408addffffffff,5,0
8408ae1ffffffff,3,0
8408ae3ffffffff,3,0
8408ae5ffffffff,4,0
8408ae7ffffffff,4,0
8408ae9ffffffff,6,0
8408aebffffffff,5,0
8408aedffffffff,2,0
8408b01ffffffff,62,0
8408b03ffffffff,55,0
8408b05ffffffff,23,0
8408b07ffffffff,26,0
8408b09ffffffff,32,0
8408b0bffffffff,36,0
8408b0dffffffff,57,0
8408b11ffffffff,25,0
8408b13ffffffff,30,0
8408b15ffffffff,61,0
8408b17ffffffff,61,0
8408b19ffffffff,11,0
8408b1bffffffff,25,0
8408b1dffffffff,32,0
8408b21ffffffff,81,0
8408b23ffffffff,74,0
8408b25ffffffff,93,0
8408b27ffffffff,90,0
8408b29ffffffff,60,0
8408b2bffffffff,64,0
8408b2dffffffff,69,0
8408b31ffffffff,83,0
8408b33ffffffff,105,0
8408b35ffffffff,83,0
8408b37ffffffff,81,0
8408b39ffffffff,32,0
8408b3bffffffff,43,0
8408b3dffffffff,69,0
8408b41ffffffff,28,0
8408b43ffffffff,10,0
8408b45ffffffff,55,0
8408b47ffffffff,41,0
8408b49ffffffff,41,0
8408b4bffffffff,30,0
8408b4dffffffff,48,0
8408b51ffffffff,13,0
8408b53ffffffff,17,0
8408b55ffffffff,10,0
8408b57ffffffff,9,0
8408b59ffffffff,6,0
8408b5bffffffff,17,0
8408b5dffffffff,6,0
8408b61ffffffff,27,0
8408b63ffffffff,19,0
8408b65ffffffff,46,0
8408b67ffffffff,47,0
8408b69ffffffff,76,0
8408b6bffffffff,60,0
8408b6dffffffff,43,0
8408c01ffffffff,2,0
8408c03ffffffff,6,0
8408c05ffffffff,5,0
8408c07ffffffff,14,0
8408c09ffffffff,2,0
8408c0bffffffff,1,0
8408c0dffffffff,3,0
8408c11ffffffff,8,0
8408c13ffffffff,1,0
8408c15ffffffff,8,0
8408c19ffffffff,2,0
8408c1bffffffff,5,0
8408c1dffffffff,2,0
8408c21ffffffff,9,0
8408c23ffffffff,10,0
8408c25ffffffff,12,0
8408c27ffffffff,12,0
8408c29ffffffff,9,0
8408c2bffffffff,14,0
8408c2dffffffff,13,0
8408c31ffffffff,16,0
8408c33ffffffff,3,0
8408c35ffffffff,10,0
8408c37ffffffff,2,0
8408c39ffffffff,6,0
8408c3bffffffff,3,0
8408c3dffffffff,16,0
8408c41ffffffff,3,0
8408c43ffffffff,1,0
8408c45ffffffff,3,0
8408c49ffffffff,5,0
8408c4bffffffff,5,0
8408c4dffffffff,4,0
8408c51ffffffff,4,0
8408c53ffffffff,2,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5bffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,4,0
8408c63ffffffff,5,0
8408c65ffffffff,2,0
8408c67ffffffff,4,0
8408c69ffffffff,12,0
8408c6bffffffff,3,0
8408c6dffffffff,11,0
8408c81ffffffff,3,2
8408c85ffffffff,2,1
8408c87ffffffff,2,1
8408c89ffffffff,8,0
8408c8bffffffff,4,0
8408c8dffffffff,7,2
8408c93ffffffff,6,1
8408c97ffffffff,1,0
8408c9dffffffff,1,0
8408ca3ffffffff,1,0
8408ca5ffffffff,9,0
8408ca7ffffffff,1,0
8408ca9ffffffff,6,0
8408cabffffffff,2,1
8408cadffffffff,9,0
8408cb3ffffffff,1,0
8408cb7ffffffff,3,3
8408cc1ffffffff,4,0
8408cc3ffffffff,5,0
8408cc5ffffffff,4,0
8408cc7ffffffff,6,0
8408cc9ffffffff,4,0
8408ccbffffffff,2,0
8408ccdffffffff,5,0
8408cd5ffffffff,2,0
8408cd7ffffffff,4,0
8408ce1ffffffff,4,0
8408ce3ffffffff,7,1
8408ce5ffffffff,1,0
8408ce7ffffffff,3,0
8408ce9ffffffff,3,0
8408cebffffffff,6,0
8408cedffffffff,3,0
8408d01ffffffff,25,0
8408d03ffffffff,18,0
8408d05ffffffff,22,0
8408d07ffffffff,8,0
8408d09ffffffff,12,0
8408d0bffffffff,25,0
8408d0dffffffff,14,0
8408d11ffffffff,6,0
8408d13ffffffff,3,0
8408d15ffffffff,2,0
8408d17ffffffff,2,0
8408d19ffffffff,19,0
8408d1bffffffff,10,0
8408d1dffffffff,18,0
8408d21ffffffff,3,0
8408d23ffffffff,8,0
8408d25ffffffff,6,0
8408d27ffffffff,8,0
8408d29ffffffff,18,0
8408d2bffffffff,2,0
8408d2dffffffff,5,0
8408d31ffffffff,6,0
8408d33ffffffff,4,0
8408d35ffffffff,10,0
8408d37ffffffff,2,0
8408d3bffffffff,2,0
8408d3dffffffff,5,0
8408d41ffffffff,4,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d49ffffffff,6,0
8408d4bffffffff,5,0
8408d4dffffffff,6,0
8408d51ffffffff,5,0
8408d53ffffffff,16,0
8408d55ffffffff,10,0
8408d57ffffffff,16,0
8408d59ffffffff,7,0
8408d5bffffffff,6,0
8408d5dffffffff,8,0
8408d61ffffffff,3,0
8408d63ffffffff,18,0
8408d65ffffffff,10,0
8408d67ffffffff,23,0
8408d69ffffffff,4,0
8408d6dffffffff,1,0
8408d81ffffffff,2,0
8408d89ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,9,0
8408d93ffffffff,4,0
8408d95ffffffff,6,0
8408d97ffffffff,3,0
8408d99ffffffff,9,0
8408d9bffffffff,3,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,9,0
8408db3ffffffff,5,0
8408db5ffffffff,9,0
8408db7ffffffff,4,0
8408db9ffffffff,5,0
8408dbbffffffff,4,0
8408dc1ffffffff,2,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,10,0
8408dcbffffffff,2,0
8408dcdffffffff,4,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de5ffffffff,2,0
8408de7ffffffff,3,0
8408de9ffffffff,1,0
8408debffffffff,4,0
8408dedffffffff,2,0
8408e05ffffffff,1,0
8408e09ffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e19ffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,5,0
8408e25ffffffff,3,0
8408e27ffffffff,5,0
8408e29ffffffff,1,0
8408e2bffffffff,3,0
8408e2dffffffff,4,0
8408e31ffffffff,4,0
8408e33ffffffff,4,0
8408e35ffffffff,3,0
8408e37ffffffff,3,0
8408e3bffffffff,3,0
8408e3dffffffff,3,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e45ffffffff,5,0
8408e47ffffffff,1,0
8408e49ffffffff,4,0
8408e4bffffffff,5,0
8408e4dffffffff,5,0
8408e51ffffffff,14,0
8408e53ffffffff,14,0
8408e59ffffffff,28,0
8408e5bffffffff,32,0
8408e5dffffffff,14,0
8408e61ffffffff,5,0
8408e65ffffffff,1,0
8408e67ffffffff,4,0
8408e69ffffffff,5,0
8408e6dffffffff,1,0
8408e81ffffffff,2,0
8408e83ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,2,0
