hex,count_good_aircraft,count_bad_aircraft
84059c7ffffffff,1,0
84059d1ffffffff,2,0
84059d5ffffffff,3,0
84059d7ffffffff,3,0
84059ddffffffff,2,0
8406281ffffffff,1,0
8406283ffffffff,1,0
8406289ffffffff,5,0
840628bffffffff,1,0
840628dffffffff,1,0
8406291ffffffff,1,0
8406295ffffffff,2,0
8406297ffffffff,1,0
8406299ffffffff,3,0
840629bffffffff,1,0
840629dffffffff,3,0
84062b9ffffffff,1,0
84062bbffffffff,1,0
84062c3ffffffff,6,0
84062c7ffffffff,1,0
84062cbffffffff,6,0
84062d1ffffffff,4,0
84062d3ffffffff,2,0
84062d5ffffffff,1,0
84062d7ffffffff,4,0
84062d9ffffffff,3,0
84062dbffffffff,1,0
84062ddffffffff,3,0
8406601ffffffff,3,0
8406603ffffffff,3,0
8406605ffffffff,10,0
8406607ffffffff,1,0
8406609ffffffff,4,0
840660bffffffff,4,0
840660dffffffff,9,0
8406615ffffffff,1,0
840661dffffffff,2,0
8406621ffffffff,9,0
8406625ffffffff,9,0
8406627ffffffff,5,0
8406629ffffffff,5,0
840662bffffffff,4,0
840662dffffffff,16,0
8406639ffffffff,2,0
8406641ffffffff,5,0
8406643ffffffff,2,0
8406645ffffffff,14,0
8406647ffffffff,2,0
8406649ffffffff,5,0
840664dffffffff,10,0
8406661ffffffff,14,0
8406663ffffffff,6,0
8406665ffffffff,8,0
8406667ffffffff,18,0
8406669ffffffff,9,0
840666bffffffff,15,0
840666dffffffff,16,0
8406703ffffffff,1,0
8406715ffffffff,2,0
840671dffffffff,9,0
8406741ffffffff,1,0
8406743ffffffff,1,0
8406745ffffffff,1,0
8406749ffffffff,7,0
840674bffffffff,3,0
840674dffffffff,2,0
8406751ffffffff,9,0
8406753ffffffff,1,0
8406755ffffffff,2,0
8406757ffffffff,11,0
8406759ffffffff,7,0
840675bffffffff,3,0
840675dffffffff,2,0
8407401ffffffff,3,0
8407403ffffffff,12,0
8407405ffffffff,8,0
8407407ffffffff,1,0
8407409ffffffff,5,0
840740bffffffff,12,0
840740dffffffff,6,0
8407411ffffffff,28,0
8407413ffffffff,32,0
8407415ffffffff,30,0
8407417ffffffff,39,0
8407419ffffffff,19,0
840741bffffffff,33,0
840741dffffffff,25,0
8407421ffffffff,4,0
8407423ffffffff,13,0
8407425ffffffff,1,0
8407427ffffffff,1,0
8407429ffffffff,6,0
840742bffffffff,12,0
840742dffffffff,2,0
8407431ffffffff,14,0
8407433ffffffff,45,0
8407435ffffffff,6,0
8407437ffffffff,19,0
8407439ffffffff,12,0
840743bffffffff,35,0
840743dffffffff,5,0
8407441ffffffff,7,0
8407443ffffffff,6,0
8407445ffffffff,2,0
8407447ffffffff,5,0
8407449ffffffff,5,0
840744bffffffff,6,0
8407451ffffffff,17,0
8407453ffffffff,16,0
8407455ffffffff,10,0
8407457ffffffff,19,0
8407459ffffffff,10,0
840745bffffffff,16,0
840745dffffffff,9,0
8407461ffffffff,5,0
8407463ffffffff,6,0
8407467ffffffff,4,0
8407469ffffffff,2,0
840746bffffffff,8,0
8407481ffffffff,4,0
8407485ffffffff,8,0
8407487ffffffff,1,0
8407489ffffffff,10,0
840748bffffffff,5,0
840748dffffffff,10,0
8407495ffffffff,1,0
84074a1ffffffff,7,0
84074a3ffffffff,4,0
84074a5ffffffff,7,0
84074a7ffffffff,5,0
84074a9ffffffff,5,0
84074abffffffff,6,0
84074adffffffff,3,0
84074b1ffffffff,1,0
84074b9ffffffff,7,0
84074bbffffffff,3,0
84074bdffffffff,2,0
84074c1ffffffff,8,0
84074c3ffffffff,13,0
84074c5ffffffff,9,0
84074c7ffffffff,9,0
84074c9ffffffff,6,0
84074cbffffffff,4,0
84074cdffffffff,8,0
84074d1ffffffff,1,0
84074d5ffffffff,8,0
84074ddffffffff,2,0
84074e1ffffffff,9,0
84074e3ffffffff,8,0
84074e5ffffffff,45,0
84074e7ffffffff,9,0
84074e9ffffffff,11,0
84074ebffffffff,9,0
84074edffffffff,42,0
8407511ffffffff,2,0
8407513ffffffff,2,0
8407515ffffffff,2,0
8407517ffffffff,3,0
840751bffffffff,1,0
8407531ffffffff,4,0
8407533ffffffff,1,0
8407537ffffffff,3,0
8407539ffffffff,4,0
840753bffffffff,2,0
840753dffffffff,4,0
840755bffffffff,1,0
8407581ffffffff,4,0
8407583ffffffff,7,0
8407585ffffffff,7,0
8407587ffffffff,7,0
8407589ffffffff,5,0
840758bffffffff,8,0
840758dffffffff,8,0
8407591ffffffff,21,0
8407593ffffffff,12,0
8407595ffffffff,14,0
8407597ffffffff,21,0
8407599ffffffff,11,0
840759bffffffff,8,0
840759dffffffff,21,0
84075a1ffffffff,4,0
84075a3ffffffff,7,0
84075a7ffffffff,4,0
84075a9ffffffff,3,0
84075abffffffff,7,0
84075adffffffff,2,0
84075b1ffffffff,5,0
84075b3ffffffff,8,0
84075b5ffffffff,2,0
84075b7ffffffff,5,0
84075b9ffffffff,7,0
84075bbffffffff,9,0
84075bdffffffff,7,0
84075c1ffffffff,8,0
84075c3ffffffff,7,0
84075c5ffffffff,2,0
84075c7ffffffff,10,0
84075c9ffffffff,7,0
84075cbffffffff,6,0
84075cdffffffff,1,0
84075d1ffffffff,67,0
84075d3ffffffff,11,0
84075d5ffffffff,9,0
84075d7ffffffff,26,0
84075d9ffffffff,68,0
84075dbffffffff,20,0
84075ddffffffff,43,0
84075e1ffffffff,2,0
84075e3ffffffff,2,0
84075e5ffffffff,1,0
84075e7ffffffff,2,0
84075e9ffffffff,3,0
84075ebffffffff,2,0
84075edffffffff,2,0
8407631ffffffff,3,0
8407635ffffffff,3,0
8407637ffffffff,9,0
84076a1ffffffff,17,0
84076a3ffffffff,1,0
84076a5ffffffff,25,0
84076a7ffffffff,25,0
84076a9ffffffff,21,0
84076adffffffff,25,0
84076b5ffffffff,1,0
84076e1ffffffff,4,0
84076e3ffffffff,17,0
84076e5ffffffff,5,0
84076e7ffffffff,17,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,4,0
8408005ffffffff,2,0
8408007ffffffff,9,0
8408009ffffffff,2,0
840800bffffffff,5,0
840800dffffffff,3,0
8408021ffffffff,23,0
8408023ffffffff,33,0
8408025ffffffff,45,0
8408027ffffffff,33,0
8408029ffffffff,11,0
840802bffffffff,21,0
840802dffffffff,21,0
8408031ffffffff,22,0
8408033ffffffff,24,0
8408035ffffffff,46,0
8408037ffffffff,45,0
8408039ffffffff,8,0
840803bffffffff,9,0
840803dffffffff,22,0
8408043ffffffff,1,0
8408045ffffffff,1,0
840804bffffffff,2,0
840804dffffffff,1,0
8408053ffffffff,3,0
8408055ffffffff,1,0
8408057ffffffff,3,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,2,0
8408067ffffffff,2,0
8408069ffffffff,2,0
840806bffffffff,2,0
840806dffffffff,5,0
8408101ffffffff,34,0
8408103ffffffff,1,0
8408105ffffffff,9,0
8408107ffffffff,2,0
8408109ffffffff,44,0
840810bffffffff,50,0
840810dffffffff,53,0
8408113ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,3,0
8408119ffffffff,32,0
840811bffffffff,1,0
840811dffffffff,4,0
8408121ffffffff,8,0
8408123ffffffff,10,0
8408125ffffffff,9,0
8408127ffffffff,4,0
8408129ffffffff,6,0
840812bffffffff,4,0
840812dffffffff,5,0
8408131ffffffff,15,0
8408133ffffffff,17,0
8408135ffffffff,11,0
8408137ffffffff,19,0
8408139ffffffff,5,0
840813bffffffff,9,0
840813dffffffff,9,0
8408141ffffffff,5,0
8408143ffffffff,22,0
8408145ffffffff,3,0
8408147ffffffff,17,0
8408149ffffffff,12,0
840814bffffffff,12,0
840814dffffffff,5,0
8408151ffffffff,54,0
8408153ffffffff,47,0
8408155ffffffff,28,0
8408157ffffffff,68,0
8408159ffffffff,11,0
840815bffffffff,25,0
840815dffffffff,20,0
8408161ffffffff,41,0
8408163ffffffff,50,0
8408165ffffffff,51,0
8408167ffffffff,43,0
8408169ffffffff,17,0
840816bffffffff,37,0
840816dffffffff,21,0
8408181ffffffff,1,0
8408183ffffffff,3,0
8408185ffffffff,3,0
8408187ffffffff,2,0
8408189ffffffff,2,0
840818bffffffff,1,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,5,0
8408197ffffffff,3,0
8408199ffffffff,3,0
840819bffffffff,1,0
840819dffffffff,3,0
84081a1ffffffff,5,0
84081a3ffffffff,5,0
84081a5ffffffff,8,0
84081a7ffffffff,8,0
84081a9ffffffff,1,0
84081abffffffff,2,0
84081adffffffff,5,0
84081b1ffffffff,4,0
84081b3ffffffff,1,0
84081b5ffffffff,4,0
84081b7ffffffff,7,0
84081b9ffffffff,2,0
84081bbffffffff,4,0
84081bdffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,3,0
84081c9ffffffff,34,0
84081cbffffffff,33,0
84081cdffffffff,3,0
84081d1ffffffff,5,0
84081d3ffffffff,3,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,45,0
84081dbffffffff,44,0
84081ddffffffff,26,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081e9ffffffff,5,0
84081ebffffffff,3,0
84081edffffffff,6,0
8408201ffffffff,1,0
8408207ffffffff,2,0
8408209ffffffff,1,0
840820dffffffff,2,0
8408211ffffffff,1,0
8408213ffffffff,2,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,2,0
840821dffffffff,1,0
8408225ffffffff,1,0
8408235ffffffff,2,0
8408237ffffffff,1,0
840823dffffffff,2,0
8408247ffffffff,1,0
8408253ffffffff,2,0
8408255ffffffff,1,0
8408257ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,2,0
840825dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,8,0
8408285ffffffff,1,0
8408287ffffffff,9,0
8408289ffffffff,1,0
840828bffffffff,1,0
8408291ffffffff,32,0
8408293ffffffff,46,0
8408295ffffffff,29,0
8408297ffffffff,44,0
8408299ffffffff,4,0
840829bffffffff,35,0
840829dffffffff,7,0
84082a1ffffffff,6,0
84082a3ffffffff,25,0
84082a5ffffffff,6,0
84082a7ffffffff,25,0
84082a9ffffffff,3,0
84082abffffffff,10,0
84082adffffffff,2,0
84082b1ffffffff,43,0
84082b3ffffffff,5,0
84082b5ffffffff,43,0
84082b7ffffffff,1,0
84082b9ffffffff,27,0
84082bbffffffff,46,0
84082bdffffffff,24,0
84082c1ffffffff,1,0
84082c7ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d7ffffffff,1,0
84082dbffffffff,2,0
84082e1ffffffff,2,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082e9ffffffff,2,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,2,0
8408305ffffffff,2,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,3,0
8408313ffffffff,2,0
8408317ffffffff,4,0
8408319ffffffff,4,0
840831bffffffff,2,0
840831dffffffff,3,0
8408321ffffffff,9,0
8408323ffffffff,7,0
8408325ffffffff,19,0
8408327ffffffff,16,0
8408329ffffffff,15,0
840832bffffffff,7,0
840832dffffffff,8,0
8408331ffffffff,7,0
8408333ffffffff,3,0
8408335ffffffff,10,0
8408337ffffffff,11,0
8408339ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,6,0
8408341ffffffff,3,0
8408345ffffffff,5,0
8408349ffffffff,5,0
840834bffffffff,1,0
840834dffffffff,5,0
8408357ffffffff,2,0
8408361ffffffff,2,0
8408363ffffffff,4,0
8408365ffffffff,6,0
8408367ffffffff,8,0
8408369ffffffff,2,0
840836bffffffff,4,0
840836dffffffff,1,0
8408801ffffffff,37,0
8408803ffffffff,32,0
8408805ffffffff,89,0
8408807ffffffff,11,0
8408809ffffffff,22,0
840880bffffffff,40,0
840880dffffffff,67,0
8408811ffffffff,6,0
8408813ffffffff,1,0
8408815ffffffff,8,0
8408817ffffffff,1,0
8408819ffffffff,32,0
840881bffffffff,27,0
840881dffffffff,29,0
8408821ffffffff,35,0
8408823ffffffff,47,0
8408825ffffffff,25,0
8408827ffffffff,21,0
8408829ffffffff,135,0
840882bffffffff,47,0
840882dffffffff,50,0
8408831ffffffff,24,0
8408833ffffffff,13,0
8408835ffffffff,49,0
8408837ffffffff,51,0
8408839ffffffff,11,0
840883bffffffff,11,0
840883dffffffff,33,0
8408841ffffffff,10,0
8408843ffffffff,15,0
8408845ffffffff,36,0
8408847ffffffff,21,0
8408849ffffffff,13,0
840884bffffffff,14,0
840884dffffffff,25,0
8408851ffffffff,9,0
8408853ffffffff,8,0
8408855ffffffff,14,0
8408857ffffffff,18,0
8408859ffffffff,8,0
840885bffffffff,8,0
840885dffffffff,10,0
8408861ffffffff,149,0
8408863ffffffff,184,0
8408865ffffffff,111,0
8408867ffffffff,172,0
8408869ffffffff,56,0
840886bffffffff,57,0
840886dffffffff,111,0
8408881ffffffff,3,0
8408883ffffffff,7,0
8408885ffffffff,5,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,3,0
8408891ffffffff,3,0
8408893ffffffff,7,0
8408895ffffffff,5,0
8408897ffffffff,6,0
8408899ffffffff,7,0
840889bffffffff,3,0
840889dffffffff,7,0
84088a1ffffffff,8,0
84088a3ffffffff,16,0
84088a5ffffffff,13,0
84088a7ffffffff,15,0
84088a9ffffffff,11,0
84088abffffffff,2,0
84088adffffffff,9,0
84088b1ffffffff,8,0
84088b3ffffffff,7,0
84088b5ffffffff,9,0
84088b7ffffffff,8,0
84088b9ffffffff,6,0
84088bbffffffff,6,0
84088bdffffffff,8,0
84088c1ffffffff,7,0
84088c3ffffffff,1,0
84088c5ffffffff,5,0
84088c7ffffffff,3,0
84088c9ffffffff,30,0
84088cbffffffff,21,0
84088cdffffffff,6,0
84088d1ffffffff,4,0
84088d3ffffffff,4,0
84088d9ffffffff,23,0
84088dbffffffff,20,0
84088ddffffffff,4,0
84088e1ffffffff,3,0
84088e3ffffffff,8,0
84088e5ffffffff,10,0
84088e7ffffffff,8,0
84088e9ffffffff,3,0
84088ebffffffff,7,0
84088edffffffff,5,0
8408901ffffffff,28,0
8408903ffffffff,37,0
8408905ffffffff,36,0
8408907ffffffff,28,0
8408909ffffffff,46,0
840890bffffffff,38,0
840890dffffffff,27,0
8408911ffffffff,43,0
8408913ffffffff,73,0
8408915ffffffff,36,0
8408917ffffffff,59,0
8408919ffffffff,37,0
840891bffffffff,38,0
840891dffffffff,48,0
8408921ffffffff,47,0
8408923ffffffff,38,0
8408925ffffffff,36,0
8408927ffffffff,16,0
8408929ffffffff,47,0
840892bffffffff,79,0
840892dffffffff,47,0
8408931ffffffff,57,0
8408933ffffffff,26,0
8408935ffffffff,24,0
8408937ffffffff,21,0
8408939ffffffff,75,0
840893bffffffff,76,0
840893dffffffff,83,0
8408941ffffffff,54,0
8408943ffffffff,57,0
8408945ffffffff,46,0
8408947ffffffff,49,0
8408949ffffffff,75,0
840894bffffffff,65,0
840894dffffffff,58,0
8408951ffffffff,43,0
8408953ffffffff,30,0
8408955ffffffff,52,0
8408957ffffffff,41,0
8408959ffffffff,121,0
840895bffffffff,102,0
840895dffffffff,67,0
8408961ffffffff,44,0
8408963ffffffff,36,0
8408965ffffffff,48,0
8408967ffffffff,50,0
8408969ffffffff,45,0
840896bffffffff,36,0
840896dffffffff,56,0
8408981ffffffff,71,0
8408983ffffffff,79,0
8408985ffffffff,49,0
8408987ffffffff,51,0
8408989ffffffff,92,0
840898bffffffff,63,0
840898dffffffff,52,0
8408991ffffffff,52,0
8408993ffffffff,39,0
8408995ffffffff,78,0
8408997ffffffff,124,0
8408999ffffffff,51,0
840899bffffffff,17,0
840899dffffffff,53,0
84089a1ffffffff,52,0
84089a3ffffffff,58,0
84089a5ffffffff,57,0
84089a7ffffffff,41,0
84089a9ffffffff,18,0
84089abffffffff,39,0
84089adffffffff,16,0
84089b1ffffffff,71,0
84089b3ffffffff,63,0
84089b5ffffffff,63,0
84089b7ffffffff,17,0
84089b9ffffffff,98,0
84089bbffffffff,95,0
84089bdffffffff,64,0
84089c1ffffffff,32,0
84089c3ffffffff,33,0
84089c5ffffffff,76,0
84089c7ffffffff,86,0
84089c9ffffffff,21,0
84089cbffffffff,42,0
84089cdffffffff,28,0
84089d1ffffffff,64,0
84089d3ffffffff,24,0
84089d5ffffffff,42,0
84089d7ffffffff,60,0
84089d9ffffffff,41,0
84089dbffffffff,18,0
84089ddffffffff,50,0
84089e1ffffffff,45,0
84089e3ffffffff,48,0
84089e5ffffffff,24,0
84089e7ffffffff,19,0
84089e9ffffffff,25,0
84089ebffffffff,20,0
84089edffffffff,43,0
8408a01ffffffff,8,0
8408a03ffffffff,6,0
8408a05ffffffff,13,0
8408a07ffffffff,12,0
8408a09ffffffff,9,0
8408a0bffffffff,7,0
8408a0dffffffff,12,0
8408a11ffffffff,6,0
8408a13ffffffff,5,0
8408a15ffffffff,5,0
8408a17ffffffff,9,0
8408a19ffffffff,1,0
8408a1bffffffff,5,0
8408a1dffffffff,4,0
8408a21ffffffff,33,0
8408a23ffffffff,18,0
8408a25ffffffff,29,0
8408a27ffffffff,28,0
8408a29ffffffff,32,0
8408a2bffffffff,22,0
8408a2dffffffff,28,0
8408a31ffffffff,5,0
8408a33ffffffff,10,0
8408a35ffffffff,16,0
8408a37ffffffff,9,0
8408a39ffffffff,12,0
8408a3bffffffff,8,0
8408a3dffffffff,13,0
8408a41ffffffff,56,0
8408a43ffffffff,29,0
8408a45ffffffff,185,0
8408a47ffffffff,26,0
8408a49ffffffff,56,0
8408a4bffffffff,49,0
8408a4dffffffff,107,0
8408a51ffffffff,12,0
8408a53ffffffff,9,0
8408a55ffffffff,14,0
8408a57ffffffff,12,0
8408a59ffffffff,52,0
8408a5bffffffff,13,0
8408a5dffffffff,48,0
8408a61ffffffff,31,0
8408a63ffffffff,28,0
8408a65ffffffff,14,0
8408a67ffffffff,26,0
8408a69ffffffff,99,0
8408a6bffffffff,38,0
8408a6dffffffff,40,0
8408a81ffffffff,9,0
8408a83ffffffff,5,0
8408a85ffffffff,7,0
8408a87ffffffff,8,0
8408a89ffffffff,8,0
8408a8bffffffff,7,0
8408a8dffffffff,7,0
8408a91ffffffff,6,0
8408a93ffffffff,6,0
8408a95ffffffff,4,0
8408a97ffffffff,6,0
8408a99ffffffff,9,0
8408a9bffffffff,8,0
8408a9dffffffff,7,0
8408aa1ffffffff,11,0
8408aa3ffffffff,23,0
8408aa5ffffffff,21,0
8408aa7ffffffff,31,0
8408aa9ffffffff,5,0
8408aabffffffff,6,0
8408aadffffffff,5,0
8408ab1ffffffff,8,0
8408ab3ffffffff,16,0
8408ab5ffffffff,27,0
8408ab7ffffffff,25,0
8408ab9ffffffff,3,0
8408abbffffffff,7,0
8408abdffffffff,7,0
8408ac1ffffffff,9,0
8408ac3ffffffff,16,0
8408ac5ffffffff,12,0
8408ac7ffffffff,14,0
8408ac9ffffffff,8,0
8408acbffffffff,13,0
8408acdffffffff,6,0
8408ad1ffffffff,7,0
8408ad3ffffffff,9,0
8408ad5ffffffff,9,0
8408ad7ffffffff,9,0
8408ad9ffffffff,15,0
8408adbffffffff,8,0
8408addffffffff,16,0
8408ae1ffffffff,10,0
8408ae3ffffffff,7,0
8408ae5ffffffff,12,0
8408ae7ffffffff,6,0
8408ae9ffffffff,10,0
8408aebffffffff,9,0
8408aedffffffff,7,0
8408b01ffffffff,57,0
8408b03ffffffff,52,0
8408b05ffffffff,21,0
8408b07ffffffff,20,0
8408b09ffffffff,49,0
8408b0bffffffff,37,0
8408b0dffffffff,68,0
8408b11ffffffff,24,0
8408b13ffffffff,25,0
8408b15ffffffff,52,0
8408b17ffffffff,57,0
8408b19ffffffff,15,0
8408b1bffffffff,25,0
8408b1dffffffff,33,0
8408b21ffffffff,75,0
8408b23ffffffff,83,0
8408b25ffffffff,99,0
8408b27ffffffff,93,0
8408b29ffffffff,94,0
8408b2bffffffff,92,0
8408b2dffffffff,84,0
8408b31ffffffff,125,0
8408b33ffffffff,138,0
8408b35ffffffff,94,0
8408b37ffffffff,101,0
8408b39ffffffff,33,0
8408b3bffffffff,80,0
8408b3dffffffff,109,0
8408b41ffffffff,44,0
8408b43ffffffff,27,0
8408b45ffffffff,61,0
8408b47ffffffff,49,0
8408b49ffffffff,54,0
8408b4bffffffff,38,0
8408b4dffffffff,66,0
8408b51ffffffff,14,0
8408b53ffffffff,12,0
8408b55ffffffff,21,0
8408b57ffffffff,11,0
8408b59ffffffff,19,0
8408b5bffffffff,14,0
8408b5dffffffff,21,0
8408b61ffffffff,38,0
8408b63ffffffff,39,0
8408b65ffffffff,84,0
8408b67ffffffff,90,0
8408b69ffffffff,65,0
8408b6bffffffff,55,0
8408b6dffffffff,53,0
8408c01ffffffff,3,0
8408c03ffffffff,2,0
8408c05ffffffff,4,0
8408c07ffffffff,6,0
8408c09ffffffff,3,0
8408c0bffffffff,3,0
8408c0dffffffff,3,0
8408c11ffffffff,5,0
8408c13ffffffff,2,0
8408c15ffffffff,3,0
8408c17ffffffff,1,0
8408c1bffffffff,1,0
8408c1dffffffff,2,0
8408c21ffffffff,16,0
8408c23ffffffff,11,0
8408c25ffffffff,11,0
8408c27ffffffff,12,0
8408c29ffffffff,10,0
8408c2bffffffff,11,0
8408c2dffffffff,11,0
8408c31ffffffff,6,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,2,0
8408c39ffffffff,4,0
8408c3bffffffff,3,0
8408c3dffffffff,14,0
8408c41ffffffff,5,0
8408c43ffffffff,2,0
8408c45ffffffff,7,0
8408c47ffffffff,1,0
8408c49ffffffff,6,0
8408c4bffffffff,6,0
8408c4dffffffff,5,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c5dffffffff,3,0
8408c61ffffffff,4,0
8408c63ffffffff,3,0
8408c65ffffffff,3,0
8408c67ffffffff,3,0
8408c69ffffffff,22,0
8408c6bffffffff,6,0
8408c6dffffffff,14,0
8408c8bffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,12,0
8408c97ffffffff,3,0
8408ca1ffffffff,1,0
8408ca5ffffffff,2,0
8408ca9ffffffff,2,0
8408cadffffffff,2,0
8408cb1ffffffff,1,0
8408cb3ffffffff,3,1
8408cb7ffffffff,7,2
8408cbbffffffff,1,0
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408ccdffffffff,2,0
8408ce1ffffffff,3,0
8408ce3ffffffff,3,0
8408ce5ffffffff,2,0
8408ce9ffffffff,2,0
8408cebffffffff,2,0
8408cedffffffff,2,0
8408d01ffffffff,20,0
8408d03ffffffff,18,0
8408d05ffffffff,19,0
8408d07ffffffff,5,0
8408d09ffffffff,4,0
8408d0bffffffff,16,0
8408d0dffffffff,9,0
8408d11ffffffff,4,0
8408d13ffffffff,1,0
8408d15ffffffff,2,0
8408d19ffffffff,20,0
8408d1bffffffff,11,0
8408d1dffffffff,20,0
8408d23ffffffff,2,0
8408d25ffffffff,5,0
8408d27ffffffff,5,0
8408d29ffffffff,17,0
8408d2bffffffff,1,0
8408d2dffffffff,5,0
8408d31ffffffff,2,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d41ffffffff,9,0
8408d43ffffffff,6,0
8408d45ffffffff,8,0
8408d47ffffffff,2,0
8408d49ffffffff,2,0
8408d4bffffffff,5,0
8408d4dffffffff,7,0
8408d51ffffffff,5,0
8408d53ffffffff,6,0
8408d55ffffffff,2,0
8408d57ffffffff,13,0
8408d59ffffffff,5,0
8408d5bffffffff,7,0
8408d5dffffffff,5,0
8408d61ffffffff,5,0
8408d63ffffffff,14,0
8408d65ffffffff,12,0
8408d67ffffffff,20,0
8408d69ffffffff,9,0
8408d6bffffffff,2,0
8408d6dffffffff,9,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,2,0
8408d95ffffffff,2,0
8408d99ffffffff,2,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,2,0
8408db3ffffffff,8,0
8408db5ffffffff,9,0
8408db7ffffffff,8,0
8408db9ffffffff,2,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,6,0
8408dcbffffffff,2,0
8408dcdffffffff,4,0
8408dd9ffffffff,1,0
8408de1ffffffff,2,0
8408de3ffffffff,3,0
8408de5ffffffff,2,0
8408de7ffffffff,2,0
8408de9ffffffff,1,0
8408debffffffff,1,0
8408e01ffffffff,4,0
8408e03ffffffff,3,0
8408e05ffffffff,2,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,4,0
8408e11ffffffff,2,0
8408e13ffffffff,1,0
8408e15ffffffff,5,0
8408e17ffffffff,4,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,8,0
8408e23ffffffff,7,0
8408e25ffffffff,8,0
