hex,count_good_aircraft,count_bad_aircraft
8407407ffffffff,8,0
8407409ffffffff,6,0
840740bffffffff,8,0
840740dffffffff,7,0
8407411ffffffff,44,0
8407413ffffffff,38,0
8407415ffffffff,43,0
8407417ffffffff,42,0
8407419ffffffff,30,0
840741bffffffff,30,0
840741dffffffff,32,0
8407421ffffffff,4,0
8407423ffffffff,11,0
8407425ffffffff,2,0
8407427ffffffff,3,0
8407429ffffffff,6,0
840742bffffffff,13,0
840742dffffffff,4,0
8407431ffffffff,26,0
8407433ffffffff,57,0
8407435ffffffff,9,0
8407437ffffffff,33,0
8407439ffffffff,14,0
840743bffffffff,48,0
840743dffffffff,6,0
8407441ffffffff,5,0
8407443ffffffff,6,0
8407445ffffffff,6,0
8407447ffffffff,3,0
8407449ffffffff,6,0
840744bffffffff,7,0
8407451ffffffff,29,0
8407453ffffffff,26,0
8407455ffffffff,8,0
8407457ffffffff,27,0
8407459ffffffff,14,0
840745bffffffff,23,0
840745dffffffff,5,0
8407461ffffffff,7,0
8407463ffffffff,5,0
8407465ffffffff,2,0
8407467ffffffff,7,0
8407469ffffffff,5,0
840746bffffffff,6,0
8407481ffffffff,18,0
8407483ffffffff,1,0
8407485ffffffff,24,0
8407487ffffffff,7,0
8407489ffffffff,29,0
840748bffffffff,8,0
840748dffffffff,11,0
8407495ffffffff,2,0
84074a1ffffffff,32,0
84074a3ffffffff,2,0
84074a5ffffffff,23,0
84074a7ffffffff,27,0
84074a9ffffffff,24,0
84074abffffffff,21,0
84074adffffffff,16,0
84074b1ffffffff,4,0
84074b9ffffffff,27,0
84074bbffffffff,4,0
84074bdffffffff,15,0
84074c1ffffffff,11,0
84074c3ffffffff,31,0
84074c5ffffffff,42,0
84074c7ffffffff,12,0
84074c9ffffffff,7,0
84074cbffffffff,4,0
84074cdffffffff,35,0
84074d5ffffffff,16,0
84074e1ffffffff,47,0
84074e3ffffffff,21,0
84074e5ffffffff,45,0
84074e7ffffffff,44,0
84074e9ffffffff,39,0
84074ebffffffff,36,0
84074edffffffff,40,0
8407511ffffffff,8,0
8407513ffffffff,4,0
8407515ffffffff,9,0
8407517ffffffff,8,0
840751bffffffff,2,0
8407523ffffffff,1,0
8407531ffffffff,5,0
8407533ffffffff,6,0
8407535ffffffff,1,0
8407537ffffffff,6,0
8407539ffffffff,3,0
840753bffffffff,8,0
840753dffffffff,7,0
840755bffffffff,3,0
8407581ffffffff,8,0
8407583ffffffff,25,0
8407585ffffffff,4,0
8407587ffffffff,17,0
8407589ffffffff,11,0
840758bffffffff,28,0
840758dffffffff,4,0
8407591ffffffff,27,0
8407593ffffffff,28,0
8407595ffffffff,51,0
8407597ffffffff,39,0
8407599ffffffff,21,0
840759bffffffff,21,0
840759dffffffff,53,0
84075a1ffffffff,5,0
84075a3ffffffff,8,0
84075a5ffffffff,3,0
84075a7ffffffff,5,0
84075a9ffffffff,3,0
84075abffffffff,6,0
84075adffffffff,4,0
84075b1ffffffff,25,0
84075b3ffffffff,33,0
84075b5ffffffff,12,0
84075b7ffffffff,31,0
84075b9ffffffff,30,0
84075bbffffffff,30,0
84075bdffffffff,19,0
84075c1ffffffff,10,0
84075c3ffffffff,11,0
84075c5ffffffff,10,0
84075c7ffffffff,6,0
84075c9ffffffff,5,0
84075cbffffffff,9,0
84075cdffffffff,5,0
84075d1ffffffff,88,0
84075d3ffffffff,14,0
84075d5ffffffff,47,0
84075d7ffffffff,64,0
84075d9ffffffff,91,0
84075dbffffffff,32,0
84075ddffffffff,64,0
84075e1ffffffff,6,0
84075e3ffffffff,2,0
84075e5ffffffff,7,0
84075e7ffffffff,6,0
84075e9ffffffff,7,0
84075ebffffffff,6,0
84075edffffffff,4,0
8407631ffffffff,1,0
8407635ffffffff,9,0
8407637ffffffff,8,0
8407649ffffffff,2,0
840764dffffffff,2,0
84076a1ffffffff,22,0
84076a5ffffffff,33,0
84076a7ffffffff,22,0
84076a9ffffffff,32,0
84076adffffffff,34,0
84076e1ffffffff,10,0
84076e3ffffffff,22,0
84076e5ffffffff,10,0
84076e7ffffffff,22,0
84076ebffffffff,1,0
84076edffffffff,1,0
8407713ffffffff,3,0
8407717ffffffff,4,0
8408001ffffffff,4,0
8408005ffffffff,6,0
8408007ffffffff,7,0
840800bffffffff,1,0
840800dffffffff,2,0
8408021ffffffff,14,0
8408023ffffffff,22,0
8408025ffffffff,27,0
8408027ffffffff,19,0
8408029ffffffff,7,0
840802bffffffff,9,0
840802dffffffff,9,0
8408031ffffffff,12,0
8408033ffffffff,25,0
8408035ffffffff,21,0
8408037ffffffff,22,0
8408039ffffffff,8,0
840803bffffffff,12,0
840803dffffffff,10,0
8408041ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804dffffffff,2,0
8408053ffffffff,1,0
8408057ffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,10,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806dffffffff,6,0
8408101ffffffff,22,0
8408103ffffffff,8,0
8408105ffffffff,7,0
8408107ffffffff,5,0
8408109ffffffff,34,0
840810bffffffff,41,0
840810dffffffff,38,0
8408111ffffffff,1,0
8408113ffffffff,1,0
8408115ffffffff,6,0
8408117ffffffff,3,0
8408119ffffffff,21,0
840811bffffffff,1,0
840811dffffffff,5,0
8408121ffffffff,3,0
8408123ffffffff,1,0
8408125ffffffff,1,0
8408127ffffffff,3,0
8408129ffffffff,7,0
840812bffffffff,3,0
840812dffffffff,3,0
8408131ffffffff,7,0
8408133ffffffff,7,0
8408135ffffffff,7,0
8408137ffffffff,10,0
8408139ffffffff,7,0
840813bffffffff,7,0
840813dffffffff,6,0
8408141ffffffff,5,0
8408143ffffffff,18,0
8408145ffffffff,8,0
8408147ffffffff,15,0
8408149ffffffff,11,0
840814bffffffff,9,0
840814dffffffff,6,0
8408151ffffffff,46,0
8408153ffffffff,33,0
8408155ffffffff,29,0
8408157ffffffff,55,0
8408159ffffffff,8,0
840815bffffffff,15,0
840815dffffffff,17,0
8408161ffffffff,28,0
8408163ffffffff,36,0
8408165ffffffff,35,0
8408167ffffffff,30,0
8408169ffffffff,13,0
840816bffffffff,25,0
840816dffffffff,25,0
8408181ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,2,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,2,0
840819bffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,2,0
84081a7ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,4,0
84081b1ffffffff,3,0
84081b3ffffffff,2,0
84081b5ffffffff,3,0
84081b7ffffffff,5,0
84081b9ffffffff,2,0
84081bbffffffff,2,0
84081bdffffffff,1,0
84081c5ffffffff,1,0
84081c7ffffffff,1,0
84081c9ffffffff,9,0
84081cbffffffff,6,0
84081d1ffffffff,3,0
84081d3ffffffff,1,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,18,0
84081dbffffffff,16,0
84081ddffffffff,4,0
84081e1ffffffff,1,0
84081e3ffffffff,2,0
84081e5ffffffff,6,0
84081e7ffffffff,4,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,3,0
8408205ffffffff,1,0
8408209ffffffff,2,0
840820dffffffff,2,0
8408221ffffffff,3,0
8408225ffffffff,2,0
8408227ffffffff,2,0
8408229ffffffff,3,0
8408243ffffffff,3,0
840824bffffffff,1,0
8408259ffffffff,1,0
840825dffffffff,1,0
8408263ffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,9,0
8408287ffffffff,9,0
840828bffffffff,1,0
8408291ffffffff,31,0
8408293ffffffff,22,0
8408295ffffffff,29,0
8408297ffffffff,21,0
8408299ffffffff,14,0
840829bffffffff,36,0
840829dffffffff,9,0
84082a1ffffffff,6,0
84082a3ffffffff,26,0
84082a5ffffffff,8,0
84082a7ffffffff,26,0
84082abffffffff,9,0
84082b1ffffffff,17,0
84082b3ffffffff,3,0
84082b5ffffffff,17,0
84082b7ffffffff,2,0
84082b9ffffffff,27,0
84082bbffffffff,18,0
84082bdffffffff,28,0
84082d3ffffffff,1,0
84082d7ffffffff,2,0
84082dbffffffff,1,0
8408301ffffffff,6,0
8408303ffffffff,7,0
8408305ffffffff,2,0
8408307ffffffff,6,0
8408309ffffffff,5,0
840830bffffffff,4,0
840830dffffffff,1,0
8408311ffffffff,5,0
8408313ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,4,0
8408319ffffffff,5,0
840831dffffffff,5,0
8408321ffffffff,6,0
8408323ffffffff,8,0
8408325ffffffff,16,0
8408327ffffffff,10,0
8408329ffffffff,2,0
840832bffffffff,1,0
840832dffffffff,11,0
8408331ffffffff,10,0
8408333ffffffff,7,0
8408335ffffffff,6,0
8408337ffffffff,6,0
8408339ffffffff,6,0
840833bffffffff,1,0
840833dffffffff,5,0
8408341ffffffff,2,0
8408345ffffffff,3,0
8408347ffffffff,1,0
8408349ffffffff,8,0
840834bffffffff,5,0
840834dffffffff,8,0
8408353ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,2,0
8408365ffffffff,14,0
8408367ffffffff,3,0
8408369ffffffff,4,0
840836bffffffff,2,0
840836dffffffff,12,0
8408801ffffffff,38,0
8408803ffffffff,28,0
8408805ffffffff,103,0
8408807ffffffff,15,0
8408809ffffffff,15,0
840880bffffffff,23,0
840880dffffffff,66,0
8408811ffffffff,4,0
8408813ffffffff,1,0
8408815ffffffff,7,0
8408817ffffffff,3,0
8408819ffffffff,22,0
840881bffffffff,23,0
840881dffffffff,21,0
8408821ffffffff,17,0
8408823ffffffff,30,0
8408825ffffffff,17,0
8408827ffffffff,15,0
8408829ffffffff,121,0
840882bffffffff,31,0
840882dffffffff,51,0
8408831ffffffff,14,0
8408833ffffffff,8,0
8408835ffffffff,24,0
8408837ffffffff,28,0
8408839ffffffff,9,0
840883bffffffff,8,0
840883dffffffff,23,0
8408841ffffffff,21,0
8408843ffffffff,13,0
8408845ffffffff,33,0
8408847ffffffff,25,0
8408849ffffffff,21,0
840884bffffffff,17,0
840884dffffffff,23,0
8408851ffffffff,7,0
8408853ffffffff,5,0
8408855ffffffff,10,0
8408857ffffffff,16,0
8408859ffffffff,7,0
840885bffffffff,5,0
840885dffffffff,10,0
8408861ffffffff,127,0
8408863ffffffff,183,0
8408865ffffffff,112,0
8408867ffffffff,142,0
8408869ffffffff,58,0
840886bffffffff,57,0
840886dffffffff,70,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,4,0
8408887ffffffff,7,0
8408889ffffffff,1,0
840888bffffffff,2,0
840888dffffffff,4,0
8408891ffffffff,4,0
8408893ffffffff,7,0
8408895ffffffff,11,0
8408897ffffffff,6,0
8408899ffffffff,6,0
840889bffffffff,2,0
840889dffffffff,7,0
84088a1ffffffff,13,0
84088a3ffffffff,23,0
84088a5ffffffff,16,0
84088a7ffffffff,15,0
84088a9ffffffff,14,0
84088abffffffff,8,0
84088adffffffff,12,0
84088b1ffffffff,8,0
84088b3ffffffff,5,0
84088b5ffffffff,12,0
84088b7ffffffff,10,0
84088b9ffffffff,12,0
84088bbffffffff,9,0
84088bdffffffff,11,0
84088c1ffffffff,8,0
84088c3ffffffff,1,0
84088c5ffffffff,7,0
84088c7ffffffff,7,0
84088c9ffffffff,31,0
84088cbffffffff,12,0
84088cdffffffff,6,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,2,0
84088d9ffffffff,21,0
84088dbffffffff,20,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,10,0
84088e5ffffffff,6,0
84088e7ffffffff,10,0
84088e9ffffffff,1,0
84088ebffffffff,10,0
84088edffffffff,3,0
8408901ffffffff,26,0
8408903ffffffff,32,0
8408905ffffffff,38,0
8408907ffffffff,21,0
8408909ffffffff,50,0
840890bffffffff,33,0
840890dffffffff,22,0
8408911ffffffff,34,0
8408913ffffffff,76,0
8408915ffffffff,29,0
8408917ffffffff,66,0
8408919ffffffff,38,0
840891bffffffff,34,0
840891dffffffff,35,0
8408921ffffffff,80,0
8408923ffffffff,68,0
8408925ffffffff,61,0
8408927ffffffff,39,0
8408929ffffffff,52,0
840892bffffffff,100,0
840892dffffffff,83,0
8408931ffffffff,69,0
8408933ffffffff,48,0
8408935ffffffff,48,0
8408937ffffffff,45,0
8408939ffffffff,82,0
840893bffffffff,84,0
840893dffffffff,103,0
8408941ffffffff,88,0
8408943ffffffff,88,0
8408945ffffffff,84,0
8408947ffffffff,75,0
8408949ffffffff,85,0
840894bffffffff,89,0
840894dffffffff,72,0
8408951ffffffff,67,0
8408953ffffffff,42,0
8408955ffffffff,59,0
8408957ffffffff,31,0
8408959ffffffff,129,0
840895bffffffff,101,0
840895dffffffff,103,0
8408961ffffffff,40,0
8408963ffffffff,44,0
8408965ffffffff,55,0
8408967ffffffff,62,0
8408969ffffffff,89,0
840896bffffffff,46,0
840896dffffffff,98,0
8408981ffffffff,82,0
8408983ffffffff,85,0
8408985ffffffff,51,0
8408987ffffffff,44,0
8408989ffffffff,96,0
840898bffffffff,51,0
840898dffffffff,63,0
8408991ffffffff,33,0
8408993ffffffff,37,0
8408995ffffffff,62,0
8408997ffffffff,111,0
8408999ffffffff,31,0
840899bffffffff,18,0
840899dffffffff,49,0
84089a1ffffffff,90,0
84089a3ffffffff,90,0
84089a5ffffffff,110,0
84089a7ffffffff,85,1
84089a9ffffffff,29,0
84089abffffffff,48,0
84089adffffffff,42,0
84089b1ffffffff,88,0
84089b3ffffffff,89,0
84089b5ffffffff,67,0
84089b7ffffffff,10,0
84089b9ffffffff,108,0
84089bbffffffff,120,0
84089bdffffffff,85,0
84089c1ffffffff,39,0
84089c3ffffffff,38,0
84089c5ffffffff,80,0
84089c7ffffffff,90,0
84089c9ffffffff,22,0
84089cbffffffff,31,0
84089cdffffffff,32,0
84089d1ffffffff,33,0
84089d3ffffffff,20,0
84089d5ffffffff,39,0
84089d7ffffffff,34,0
84089d9ffffffff,23,0
84089dbffffffff,17,0
84089ddffffffff,32,0
84089e1ffffffff,40,0
84089e3ffffffff,41,0
84089e5ffffffff,40,0
84089e7ffffffff,26,0
84089e9ffffffff,21,0
84089ebffffffff,14,0
84089edffffffff,39,0
8408a01ffffffff,12,0
8408a03ffffffff,9,0
8408a05ffffffff,12,0
8408a07ffffffff,12,0
8408a09ffffffff,6,0
8408a0bffffffff,12,0
8408a0dffffffff,11,0
8408a13ffffffff,2,0
8408a15ffffffff,2,0
8408a17ffffffff,1,0
8408a1bffffffff,1,0
8408a1dffffffff,2,0
8408a21ffffffff,22,0
8408a23ffffffff,17,0
8408a25ffffffff,25,0
8408a27ffffffff,24,0
8408a29ffffffff,28,0
8408a2bffffffff,12,0
8408a2dffffffff,25,0
8408a31ffffffff,4,0
8408a33ffffffff,5,0
8408a35ffffffff,14,0
8408a37ffffffff,8,0
8408a39ffffffff,8,0
8408a3bffffffff,3,0
8408a3dffffffff,15,0
8408a41ffffffff,73,0
8408a43ffffffff,23,0
8408a45ffffffff,149,0
8408a47ffffffff,19,0
8408a49ffffffff,34,0
8408a4bffffffff,34,0
8408a4dffffffff,86,0
8408a51ffffffff,17,0
8408a53ffffffff,4,0
8408a55ffffffff,14,0
8408a57ffffffff,9,0
8408a59ffffffff,40,0
8408a5bffffffff,11,0
8408a5dffffffff,32,0
8408a61ffffffff,35,0
8408a63ffffffff,27,0
8408a65ffffffff,18,0
8408a67ffffffff,38,0
8408a69ffffffff,89,0
8408a6bffffffff,45,0
8408a6dffffffff,59,0
8408a81ffffffff,9,0
8408a83ffffffff,4,0
8408a85ffffffff,8,0
8408a87ffffffff,10,0
8408a89ffffffff,7,0
8408a8bffffffff,3,0
8408a8dffffffff,8,0
8408a91ffffffff,1,0
8408a93ffffffff,4,0
8408a95ffffffff,3,0
8408a97ffffffff,2,0
8408a99ffffffff,2,0
8408a9bffffffff,2,0
8408a9dffffffff,1,0
8408aa1ffffffff,3,0
8408aa3ffffffff,17,0
8408aa5ffffffff,16,0
8408aa7ffffffff,25,0
8408aa9ffffffff,1,0
8408aabffffffff,8,0
8408aadffffffff,2,0
8408ab3ffffffff,10,0
8408ab5ffffffff,22,0
8408ab7ffffffff,22,0
8408ab9ffffffff,2,0
8408abbffffffff,1,0
8408abdffffffff,5,0
8408ac1ffffffff,5,0
8408ac3ffffffff,11,0
8408ac5ffffffff,2,0
8408ac7ffffffff,8,0
8408ac9ffffffff,1,0
8408acbffffffff,10,0
8408acdffffffff,2,0
8408ad1ffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,6,0
8408ad7ffffffff,2,0
8408ad9ffffffff,9,0
8408adbffffffff,3,0
8408addffffffff,11,0
8408ae1ffffffff,7,0
8408ae3ffffffff,4,0
8408ae5ffffffff,6,0
8408ae7ffffffff,5,0
8408ae9ffffffff,2,0
8408aebffffffff,6,0
8408aedffffffff,3,0
8408b01ffffffff,63,0
8408b03ffffffff,48,0
8408b05ffffffff,45,0
8408b07ffffffff,18,0
8408b09ffffffff,53,0
8408b0bffffffff,45,0
8408b0dffffffff,79,0
8408b11ffffffff,20,0
8408b13ffffffff,29,0
8408b15ffffffff,46,0
8408b17ffffffff,54,0
8408b19ffffffff,15,0
8408b1bffffffff,19,0
8408b1dffffffff,26,0
8408b21ffffffff,62,0
8408b23ffffffff,55,0
8408b25ffffffff,83,0
8408b27ffffffff,74,0
8408b29ffffffff,82,0
8408b2bffffffff,63,0
8408b2dffffffff,79,0
8408b31ffffffff,89,0
8408b33ffffffff,107,0
8408b35ffffffff,71,0
8408b37ffffffff,93,0
8408b39ffffffff,24,0
8408b3bffffffff,49,0
8408b3dffffffff,72,0
8408b41ffffffff,38,0
8408b43ffffffff,20,0
8408b45ffffffff,61,0
8408b47ffffffff,48,0
8408b49ffffffff,47,0
8408b4bffffffff,41,0
8408b4dffffffff,53,0
8408b51ffffffff,30,0
8408b53ffffffff,18,0
8408b55ffffffff,27,0
8408b57ffffffff,16,0
8408b59ffffffff,19,0
8408b5bffffffff,35,0
8408b5dffffffff,17,0
8408b61ffffffff,47,0
8408b63ffffffff,35,0
8408b65ffffffff,77,0
8408b67ffffffff,66,0
8408b69ffffffff,95,0
8408b6bffffffff,71,0
8408b6dffffffff,76,0
8408c03ffffffff,3,0
8408c07ffffffff,5,0
8408c11ffffffff,5,0
8408c15ffffffff,4,0
8408c1bffffffff,1,0
8408c21ffffffff,8,0
8408c23ffffffff,5,0
8408c25ffffffff,6,0
8408c27ffffffff,5,0
8408c29ffffffff,2,0
8408c2bffffffff,5,0
8408c2dffffffff,5,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,1,0
8408c39ffffffff,4,0
8408c3dffffffff,6,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,2,0
8408c4bffffffff,2,0
8408c4dffffffff,2,0
8408c61ffffffff,2,0
8408c65ffffffff,2,0
8408c69ffffffff,15,0
8408c6bffffffff,2,0
8408c6dffffffff,15,0
8408c81ffffffff,1,1
8408c8bffffffff,1,1
8408c93ffffffff,2,1
8408c9bffffffff,1,0
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cb7ffffffff,0,1
8408cd5ffffffff,1,0
8408ce1ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408ce9ffffffff,1,0
8408d01ffffffff,13,0
8408d03ffffffff,9,0
8408d05ffffffff,12,0
8408d07ffffffff,2,0
8408d09ffffffff,7,0
8408d0bffffffff,15,0
8408d0dffffffff,10,0
8408d11ffffffff,2,0
8408d19ffffffff,15,0
8408d1bffffffff,5,0
8408d1dffffffff,13,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,1,0
8408d29ffffffff,9,0
8408d2dffffffff,2,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d49ffffffff,4,0
8408d4bffffffff,4,0
8408d4dffffffff,5,0
8408d51ffffffff,2,0
8408d53ffffffff,10,0
8408d55ffffffff,4,0
8408d57ffffffff,15,0
8408d59ffffffff,2,0
8408d5bffffffff,1,0
8408d5dffffffff,3,0
8408d61ffffffff,6,0
8408d63ffffffff,15,0
8408d65ffffffff,10,0
8408d67ffffffff,13,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,3,0
8408d99ffffffff,1,0
8408d9bffffffff,1,0
8408db1ffffffff,1,0
8408db3ffffffff,4,0
8408db5ffffffff,6,0
8408db7ffffffff,4,0
8408dbbffffffff,1,0
8408dc9ffffffff,2,0
8408dcdffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e29ffffffff,1,0
8408e2dffffffff,1,0
8408e31ffffffff,2,0
8408e33ffffffff,3,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e3bffffffff,1,0
8408e41ffffffff,2,0
8408e43ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,2,0
8408e49ffffffff,5,0
8408e4bffffffff,5,0
8408e4dffffffff,3,0
8408e51ffffffff,8,0
8408e53ffffffff,7,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,29,0
8408e5bffffffff,10,0
8408e5dffffffff,8,0
8408e61ffffffff,2,0
8408e65ffffffff,2,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
8408e6dffffffff,2,0
8408e89ffffffff,3,0
8408e8bffffffff,1,0
8408e8dffffffff,2,0
8408e91ffffffff,2,0
8408e93ffffffff,2,0
8408e97ffffffff,1,0
8408e99ffffffff,1,0
8408e9bffffffff,3,0
8408ec3ffffffff,3,0
8408ec5ffffffff,1,0
8408ec7ffffffff,3,0
8408ec9ffffffff,7,0
8408ecbffffffff,7,0
8408ed1ffffffff,16,0
8408ed3ffffffff,2,0
8408ed5ffffffff,3,0
8408ed7ffffffff,2,0
8408ed9ffffffff,20,0
8408edbffffffff,14,0
8408eddffffffff,9,0
8408ee1ffffffff,3,0
8408ee5ffffffff,2,0
8408ee9ffffffff,2,0
8408eebffffffff,2,0
8408eedffffffff,2,0
8408f01ffffffff,3,0
8408f03ffffffff,10,0
8408f05ffffffff,12,0
8408f07ffffffff,16,0
8408f09ffffffff,1,0
8408f0bffffffff,1,0
8408f0dffffffff,2,0
8408f11ffffffff,2,0
8408f13ffffffff,4,0
8408f15ffffffff,8,0
8408f17ffffffff,11,0
8408f19ffffffff,1,0
8408f1dffffffff,1,0
8408f21ffffffff,1,0
8408f23ffffffff,1,0
8408f25ffffffff,1,0
8408f27ffffffff,1,0
8408f29ffffffff,24,0
8408f2bffffffff,16,0
8408f2dffffffff,3,0
8408f31ffffffff,4,0
8408f33ffffffff,5,0
8408f35ffffffff,4,0
8408f37ffffffff,4,0
