hex,count_good_aircraft,count_bad_aircraft
8407441ffffffff,2,0
8407443ffffffff,11,0
8407445ffffffff,6,0
8407447ffffffff,6,0
8407449ffffffff,3,0
840744bffffffff,10,0
8407451ffffffff,16,0
8407453ffffffff,6,0
8407455ffffffff,6,0
8407457ffffffff,17,0
8407459ffffffff,4,0
840745bffffffff,6,0
840745dffffffff,5,0
8407461ffffffff,16,0
8407463ffffffff,5,0
8407465ffffffff,1,0
8407467ffffffff,19,0
8407469ffffffff,5,0
840746bffffffff,13,0
8407481ffffffff,6,0
8407483ffffffff,1,0
8407485ffffffff,7,0
8407487ffffffff,2,0
8407489ffffffff,11,0
840748bffffffff,3,0
840748dffffffff,4,0
8407495ffffffff,2,0
84074a1ffffffff,12,0
84074a3ffffffff,1,0
84074a5ffffffff,10,0
84074a7ffffffff,13,0
84074a9ffffffff,10,0
84074abffffffff,7,0
84074adffffffff,10,0
84074b1ffffffff,1,0
84074b9ffffffff,13,0
84074bbffffffff,1,0
84074bdffffffff,5,0
84074c1ffffffff,1,0
84074c3ffffffff,12,0
84074c5ffffffff,25,0
84074c7ffffffff,8,0
84074c9ffffffff,4,0
84074cdffffffff,20,0
84074d5ffffffff,6,0
84074ddffffffff,2,0
84074e1ffffffff,25,0
84074e3ffffffff,15,0
84074e5ffffffff,29,0
84074e7ffffffff,23,0
84074e9ffffffff,30,0
84074ebffffffff,20,0
84074edffffffff,27,0
8407511ffffffff,9,0
8407513ffffffff,2,0
8407515ffffffff,13,0
8407517ffffffff,8,0
8407519ffffffff,1,0
840751bffffffff,1,0
8407531ffffffff,10,0
8407533ffffffff,4,0
8407537ffffffff,1,0
8407539ffffffff,5,0
840753bffffffff,14,0
840753dffffffff,5,0
840755bffffffff,4,0
8407581ffffffff,4,0
8407583ffffffff,14,0
8407585ffffffff,8,0
8407587ffffffff,6,0
8407589ffffffff,6,0
840758bffffffff,15,0
840758dffffffff,8,0
8407591ffffffff,22,0
8407593ffffffff,17,0
8407595ffffffff,22,0
8407597ffffffff,22,0
8407599ffffffff,18,0
840759bffffffff,10,0
840759dffffffff,30,0
84075a1ffffffff,6,0
84075a3ffffffff,7,0
84075a5ffffffff,7,0
84075a7ffffffff,3,0
84075a9ffffffff,7,0
84075abffffffff,10,0
84075adffffffff,8,0
84075b1ffffffff,18,0
84075b3ffffffff,17,0
84075b5ffffffff,15,0
84075b7ffffffff,12,0
84075b9ffffffff,20,0
84075bbffffffff,15,0
84075bdffffffff,9,0
84075c1ffffffff,8,0
84075c3ffffffff,10,0
84075c5ffffffff,15,0
84075c7ffffffff,6,0
84075c9ffffffff,9,0
84075cbffffffff,6,0
84075cdffffffff,12,0
84075d1ffffffff,61,0
84075d3ffffffff,21,0
84075d5ffffffff,14,0
84075d7ffffffff,40,0
84075d9ffffffff,49,0
84075dbffffffff,28,0
84075ddffffffff,32,0
84075e1ffffffff,7,0
84075e3ffffffff,9,0
84075e5ffffffff,9,0
84075e7ffffffff,6,0
84075e9ffffffff,10,0
84075ebffffffff,10,0
84075edffffffff,3,0
8407631ffffffff,2,0
8407635ffffffff,6,0
8407637ffffffff,12,0
84076a1ffffffff,14,0
84076a3ffffffff,1,0
84076a5ffffffff,26,0
84076a7ffffffff,25,0
84076a9ffffffff,24,0
84076adffffffff,22,0
84076e1ffffffff,2,0
84076e3ffffffff,13,0
84076e5ffffffff,1,0
84076e7ffffffff,14,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,5,0
8408007ffffffff,5,0
8408009ffffffff,5,0
840800bffffffff,8,0
840800dffffffff,7,0
8408021ffffffff,10,0
8408023ffffffff,10,0
8408025ffffffff,12,0
8408027ffffffff,11,0
8408029ffffffff,9,0
840802bffffffff,15,0
840802dffffffff,14,0
8408031ffffffff,14,0
8408033ffffffff,16,0
8408035ffffffff,15,0
8408037ffffffff,15,0
8408039ffffffff,8,0
840803bffffffff,11,0
840803dffffffff,12,0
8408043ffffffff,1,0
8408045ffffffff,4,0
8408047ffffffff,5,0
8408051ffffffff,3,0
8408053ffffffff,4,0
8408055ffffffff,4,0
8408057ffffffff,7,0
840805bffffffff,4,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,6,0
8408067ffffffff,3,0
8408069ffffffff,7,0
840806bffffffff,7,0
840806dffffffff,9,0
8408101ffffffff,12,0
8408103ffffffff,3,0
8408105ffffffff,5,0
8408107ffffffff,5,0
8408109ffffffff,26,0
840810bffffffff,18,0
840810dffffffff,22,0
8408111ffffffff,3,0
8408113ffffffff,3,0
8408115ffffffff,4,0
8408117ffffffff,3,0
8408119ffffffff,14,0
840811bffffffff,2,0
840811dffffffff,7,0
8408121ffffffff,5,0
8408123ffffffff,9,0
8408125ffffffff,6,0
8408127ffffffff,7,0
8408129ffffffff,5,0
840812bffffffff,6,0
840812dffffffff,5,0
8408131ffffffff,9,0
8408133ffffffff,7,0
8408135ffffffff,8,0
8408137ffffffff,10,0
8408139ffffffff,8,0
840813bffffffff,10,0
840813dffffffff,6,0
8408141ffffffff,13,0
8408143ffffffff,17,0
8408145ffffffff,6,0
8408147ffffffff,14,0
8408149ffffffff,10,0
840814bffffffff,13,0
840814dffffffff,12,0
8408151ffffffff,40,0
8408153ffffffff,15,0
8408155ffffffff,25,0
8408157ffffffff,23,0
8408159ffffffff,16,0
840815bffffffff,13,0
840815dffffffff,21,0
8408161ffffffff,23,0
8408163ffffffff,17,0
8408165ffffffff,28,0
8408167ffffffff,19,0
8408169ffffffff,9,0
840816bffffffff,21,0
840816dffffffff,15,0
8408181ffffffff,4,0
8408183ffffffff,2,0
8408185ffffffff,5,0
8408187ffffffff,5,0
8408189ffffffff,3,0
840818bffffffff,2,0
840818dffffffff,6,0
8408191ffffffff,3,0
8408193ffffffff,4,0
8408195ffffffff,3,0
8408197ffffffff,1,0
8408199ffffffff,5,0
840819bffffffff,4,0
840819dffffffff,1,0
84081a1ffffffff,6,0
84081a3ffffffff,6,0
84081a5ffffffff,5,0
84081a7ffffffff,5,0
84081a9ffffffff,5,0
84081abffffffff,3,0
84081adffffffff,5,0
84081b1ffffffff,6,0
84081b3ffffffff,6,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081b9ffffffff,4,0
84081bbffffffff,5,0
84081bdffffffff,4,0
84081c1ffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,4,0
84081c7ffffffff,3,0
84081c9ffffffff,10,0
84081cbffffffff,9,0
84081cdffffffff,1,0
84081d1ffffffff,3,0
84081d3ffffffff,3,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,15,0
84081dbffffffff,15,0
84081ddffffffff,6,0
84081e1ffffffff,4,0
84081e3ffffffff,4,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,4,0
84081ebffffffff,4,0
84081edffffffff,7,0
8408211ffffffff,1,0
8408213ffffffff,2,0
8408217ffffffff,1,0
8408219ffffffff,3,0
840821bffffffff,2,0
8408251ffffffff,1,0
8408253ffffffff,3,0
8408259ffffffff,3,0
840825bffffffff,3,0
8408281ffffffff,5,0
8408283ffffffff,11,0
8408285ffffffff,3,0
8408287ffffffff,11,0
8408289ffffffff,3,0
840828bffffffff,2,0
840828dffffffff,2,0
8408291ffffffff,18,0
8408293ffffffff,11,0
8408295ffffffff,20,0
8408297ffffffff,15,0
8408299ffffffff,10,0
840829bffffffff,20,0
840829dffffffff,9,0
84082a1ffffffff,5,0
84082a3ffffffff,13,0
84082a5ffffffff,6,0
84082a7ffffffff,14,0
84082a9ffffffff,4,0
84082abffffffff,7,0
84082adffffffff,3,0
84082b1ffffffff,14,0
84082b3ffffffff,4,0
84082b5ffffffff,16,0
84082b7ffffffff,4,0
84082b9ffffffff,19,0
84082bbffffffff,14,0
84082bdffffffff,17,0
84082c3ffffffff,2,0
84082c5ffffffff,2,0
84082c7ffffffff,3,0
84082cbffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,6,0
8408303ffffffff,5,0
8408305ffffffff,6,0
8408307ffffffff,5,0
8408309ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,4,0
8408311ffffffff,5,0
8408313ffffffff,4,0
8408315ffffffff,5,0
8408317ffffffff,8,0
8408319ffffffff,2,0
840831dffffffff,4,0
8408321ffffffff,9,0
8408323ffffffff,9,0
8408325ffffffff,11,0
8408327ffffffff,16,0
8408329ffffffff,14,0
840832bffffffff,5,0
840832dffffffff,8,0
8408331ffffffff,7,0
8408333ffffffff,6,0
8408335ffffffff,8,0
8408337ffffffff,10,0
8408339ffffffff,6,0
840833bffffffff,6,0
840833dffffffff,6,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,1,0
840834bffffffff,2,0
840834dffffffff,1,0
8408361ffffffff,6,0
8408363ffffffff,6,0
8408365ffffffff,5,0
8408367ffffffff,7,0
8408369ffffffff,3,0
840836bffffffff,4,0
840836dffffffff,5,0
8408801ffffffff,21,0
8408803ffffffff,18,0
8408805ffffffff,38,0
8408807ffffffff,9,0
8408809ffffffff,16,0
840880bffffffff,24,0
840880dffffffff,27,0
8408811ffffffff,7,0
8408813ffffffff,4,0
8408815ffffffff,5,0
8408817ffffffff,2,0
8408819ffffffff,22,0
840881bffffffff,21,0
840881dffffffff,16,0
8408821ffffffff,26,0
8408823ffffffff,38,0
8408825ffffffff,19,0
8408827ffffffff,14,0
8408829ffffffff,49,0
840882bffffffff,31,0
840882dffffffff,27,0
8408831ffffffff,15,0
8408833ffffffff,11,0
8408835ffffffff,40,0
8408837ffffffff,33,0
8408839ffffffff,8,0
840883bffffffff,7,0
840883dffffffff,14,0
8408841ffffffff,15,0
8408843ffffffff,16,0
8408845ffffffff,26,0
8408847ffffffff,17,0
8408849ffffffff,14,0
840884bffffffff,10,0
840884dffffffff,18,0
8408851ffffffff,8,0
8408853ffffffff,6,0
8408855ffffffff,12,0
8408857ffffffff,13,0
8408859ffffffff,4,0
840885bffffffff,8,0
840885dffffffff,7,0
8408861ffffffff,117,0
8408863ffffffff,136,0
8408865ffffffff,96,0
8408867ffffffff,144,0
8408869ffffffff,45,0
840886bffffffff,43,0
840886dffffffff,71,0
8408881ffffffff,3,0
8408883ffffffff,6,0
8408885ffffffff,1,0
8408887ffffffff,2,0
8408889ffffffff,4,0
840888bffffffff,5,0
840888dffffffff,4,0
8408891ffffffff,5,0
8408893ffffffff,6,0
8408895ffffffff,6,0
8408897ffffffff,5,0
8408899ffffffff,7,0
840889bffffffff,5,0
840889dffffffff,7,0
84088a1ffffffff,3,0
84088a3ffffffff,13,0
84088a5ffffffff,15,0
84088a7ffffffff,12,0
84088a9ffffffff,7,0
84088abffffffff,3,0
84088adffffffff,7,0
84088b1ffffffff,6,0
84088b3ffffffff,4,0
84088b5ffffffff,4,0
84088b7ffffffff,4,0
84088b9ffffffff,5,0
84088bbffffffff,6,0
84088bdffffffff,9,0
84088c1ffffffff,8,0
84088c3ffffffff,6,0
84088c5ffffffff,6,0
84088c7ffffffff,4,0
84088c9ffffffff,19,0
84088cbffffffff,13,0
84088cdffffffff,6,0
84088d1ffffffff,5,0
84088d3ffffffff,6,0
84088d5ffffffff,6,0
84088d7ffffffff,5,0
84088d9ffffffff,16,0
84088dbffffffff,14,0
84088ddffffffff,6,0
84088e1ffffffff,3,0
84088e3ffffffff,4,0
84088e5ffffffff,6,0
84088e7ffffffff,10,0
84088e9ffffffff,5,0
84088ebffffffff,7,0
84088edffffffff,2,0
8408901ffffffff,26,0
8408903ffffffff,34,0
8408905ffffffff,44,0
8408907ffffffff,25,0
8408909ffffffff,41,0
840890bffffffff,33,0
840890dffffffff,33,0
8408911ffffffff,36,0
8408913ffffffff,63,0
8408915ffffffff,36,0
8408917ffffffff,72,0
8408919ffffffff,33,0
840891bffffffff,31,0
840891dffffffff,26,0
8408921ffffffff,52,0
8408923ffffffff,41,0
8408925ffffffff,34,0
8408927ffffffff,17,0
8408929ffffffff,59,0
840892bffffffff,78,0
840892dffffffff,50,0
8408931ffffffff,54,0
8408933ffffffff,38,0
8408935ffffffff,26,0
8408937ffffffff,27,0
8408939ffffffff,58,0
840893bffffffff,59,0
840893dffffffff,78,0
8408941ffffffff,53,0
8408943ffffffff,55,0
8408945ffffffff,41,0
8408947ffffffff,45,0
8408949ffffffff,59,0
840894bffffffff,60,0
840894dffffffff,43,0
8408951ffffffff,36,0
8408953ffffffff,19,0
8408955ffffffff,48,0
8408957ffffffff,33,0
8408959ffffffff,91,0
840895bffffffff,58,0
840895dffffffff,58,0
8408961ffffffff,40,0
8408963ffffffff,42,0
8408965ffffffff,63,0
8408967ffffffff,63,0
8408969ffffffff,49,0
840896bffffffff,36,0
840896dffffffff,64,0
8408981ffffffff,55,0
8408983ffffffff,75,0
8408985ffffffff,34,0
8408987ffffffff,36,0
8408989ffffffff,85,0
840898bffffffff,60,0
840898dffffffff,54,0
8408991ffffffff,49,0
8408993ffffffff,28,0
8408995ffffffff,66,0
8408997ffffffff,104,0
8408999ffffffff,29,0
840899bffffffff,19,0
840899dffffffff,51,0
84089a1ffffffff,61,0
84089a3ffffffff,64,0
84089a5ffffffff,72,0
84089a7ffffffff,44,0
84089a9ffffffff,19,0
84089abffffffff,23,0
84089adffffffff,26,0
84089b1ffffffff,68,0
84089b3ffffffff,39,0
84089b5ffffffff,34,0
84089b7ffffffff,3,0
84089b9ffffffff,61,0
84089bbffffffff,81,0
84089bdffffffff,68,0
84089c1ffffffff,24,0
84089c3ffffffff,26,0
84089c5ffffffff,71,0
84089c7ffffffff,77,0
84089c9ffffffff,20,0
84089cbffffffff,36,0
84089cdffffffff,23,0
84089d1ffffffff,43,0
84089d3ffffffff,16,0
84089d5ffffffff,28,0
84089d7ffffffff,41,0
84089d9ffffffff,25,0
84089dbffffffff,15,0
84089ddffffffff,35,0
84089e1ffffffff,30,0
84089e3ffffffff,33,0
84089e5ffffffff,35,0
84089e7ffffffff,21,0
84089e9ffffffff,39,0
84089ebffffffff,29,0
84089edffffffff,30,0
8408a01ffffffff,7,0
8408a03ffffffff,7,0
8408a05ffffffff,11,0
8408a07ffffffff,9,0
8408a09ffffffff,5,0
8408a0bffffffff,5,0
8408a0dffffffff,10,0
8408a11ffffffff,6,0
8408a13ffffffff,4,0
8408a15ffffffff,2,0
8408a17ffffffff,6,0
8408a19ffffffff,3,0
8408a1bffffffff,3,0
8408a1dffffffff,3,0
8408a21ffffffff,16,0
8408a23ffffffff,12,0
8408a25ffffffff,13,0
8408a27ffffffff,18,0
8408a29ffffffff,18,0
8408a2bffffffff,13,0
8408a2dffffffff,15,0
8408a31ffffffff,2,0
8408a33ffffffff,3,0
8408a35ffffffff,13,0
8408a37ffffffff,2,0
8408a39ffffffff,4,0
8408a3bffffffff,3,0
8408a3dffffffff,8,0
8408a41ffffffff,24,0
8408a43ffffffff,18,0
8408a45ffffffff,129,0
8408a47ffffffff,12,0
8408a49ffffffff,31,0
8408a4bffffffff,26,0
8408a4dffffffff,90,0
8408a51ffffffff,13,0
8408a53ffffffff,7,0
8408a55ffffffff,9,0
8408a57ffffffff,9,0
8408a59ffffffff,28,0
8408a5bffffffff,10,0
8408a5dffffffff,22,0
8408a61ffffffff,21,0
8408a63ffffffff,18,0
8408a65ffffffff,13,0
8408a67ffffffff,17,0
8408a69ffffffff,53,0
8408a6bffffffff,22,0
8408a6dffffffff,29,0
8408a81ffffffff,5,0
8408a83ffffffff,1,0
8408a85ffffffff,3,0
8408a87ffffffff,4,0
8408a89ffffffff,7,0
8408a8bffffffff,5,0
8408a8dffffffff,2,0
8408a91ffffffff,7,0
8408a93ffffffff,6,0
8408a95ffffffff,1,0
8408a97ffffffff,2,0
8408a99ffffffff,5,0
8408a9bffffffff,6,0
8408a9dffffffff,6,0
8408aa1ffffffff,7,0
8408aa3ffffffff,15,0
8408aa5ffffffff,14,0
8408aa7ffffffff,18,0
8408aa9ffffffff,3,0
8408aabffffffff,5,0
8408aadffffffff,8,0
8408ab1ffffffff,2,0
8408ab3ffffffff,8,0
8408ab5ffffffff,18,0
8408ab7ffffffff,20,0
8408ab9ffffffff,1,0
8408abbffffffff,2,0
8408abdffffffff,4,0
8408ac1ffffffff,3,0
8408ac3ffffffff,7,0
8408ac5ffffffff,6,0
8408ac7ffffffff,3,0
8408ac9ffffffff,7,0
8408acbffffffff,5,0
8408acdffffffff,5,0
8408ad1ffffffff,1,0
8408ad3ffffffff,3,0
8408ad5ffffffff,7,0
8408ad7ffffffff,4,0
8408ad9ffffffff,5,0
8408adbffffffff,6,0
8408addffffffff,5,0
8408ae1ffffffff,3,0
8408ae3ffffffff,2,0
8408ae5ffffffff,5,0
8408ae7ffffffff,2,0
8408ae9ffffffff,5,0
8408aebffffffff,4,0
8408aedffffffff,5,0
8408b01ffffffff,39,0
8408b03ffffffff,44,0
8408b05ffffffff,18,0
8408b07ffffffff,21,0
8408b09ffffffff,38,0
8408b0bffffffff,34,0
8408b0dffffffff,41,0
8408b11ffffffff,18,0
8408b13ffffffff,15,0
8408b15ffffffff,41,0
8408b17ffffffff,41,0
8408b19ffffffff,7,0
8408b1bffffffff,12,0
8408b1dffffffff,25,0
8408b21ffffffff,58,0
8408b23ffffffff,66,0
8408b25ffffffff,66,0
8408b27ffffffff,67,0
8408b29ffffffff,44,0
8408b2bffffffff,54,0
8408b2dffffffff,59,0
8408b31ffffffff,70,0
8408b33ffffffff,81,0
8408b35ffffffff,70,0
8408b37ffffffff,71,0
8408b39ffffffff,32,0
8408b3bffffffff,55,0
8408b3dffffffff,61,0
8408b41ffffffff,30,0
8408b43ffffffff,14,0
8408b45ffffffff,55,0
8408b47ffffffff,41,0
8408b49ffffffff,30,0
8408b4bffffffff,21,0
8408b4dffffffff,56,0
8408b51ffffffff,8,0
8408b53ffffffff,10,0
8408b55ffffffff,12,0
8408b57ffffffff,8,0
8408b59ffffffff,10,0
8408b5bffffffff,12,0
8408b5dffffffff,13,0
8408b61ffffffff,26,0
8408b63ffffffff,19,0
8408b65ffffffff,47,0
8408b67ffffffff,42,0
8408b69ffffffff,48,1
8408b6bffffffff,46,0
8408b6dffffffff,41,0
8408c01ffffffff,3,0
8408c03ffffffff,4,0
8408c05ffffffff,9,0
8408c07ffffffff,13,0
8408c09ffffffff,4,0
8408c0bffffffff,4,0
8408c0dffffffff,5,0
8408c11ffffffff,11,0
8408c13ffffffff,4,0
8408c15ffffffff,8,0
8408c17ffffffff,4,0
8408c19ffffffff,6,0
8408c1bffffffff,6,0
8408c1dffffffff,6,0
8408c21ffffffff,16,0
8408c23ffffffff,10,0
8408c25ffffffff,13,0
8408c27ffffffff,11,0
8408c29ffffffff,10,0
8408c2bffffffff,16,0
8408c2dffffffff,8,0
8408c31ffffffff,15,0
8408c33ffffffff,5,0
8408c35ffffffff,12,0
8408c37ffffffff,5,0
8408c39ffffffff,12,0
8408c3bffffffff,2,0
8408c3dffffffff,22,0
8408c41ffffffff,7,0
8408c43ffffffff,5,0
8408c45ffffffff,11,0
8408c47ffffffff,3,0
8408c49ffffffff,6,0
8408c4bffffffff,9,0
8408c4dffffffff,8,0
8408c51ffffffff,6,0
8408c53ffffffff,4,0
8408c55ffffffff,7,0
8408c57ffffffff,7,0
8408c59ffffffff,5,0
8408c5bffffffff,4,0
8408c5dffffffff,7,0
8408c61ffffffff,3,0
8408c63ffffffff,9,0
8408c65ffffffff,2,0
8408c67ffffffff,2,0
8408c69ffffffff,19,0
8408c6bffffffff,10,0
8408c6dffffffff,11,0
8408c81ffffffff,1,0
8408c89ffffffff,1,0
8408c8dffffffff,1,0
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cc5ffffffff,1,0
8408cc7ffffffff,1,0
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,7,2
8408ce1ffffffff,6,0
8408ce3ffffffff,1,0
8408ce5ffffffff,5,0
8408ce7ffffffff,1,0
8408ce9ffffffff,2,0
8408cebffffffff,5,0
8408cedffffffff,4,0
8408d01ffffffff,21,0
8408d03ffffffff,16,0
8408d05ffffffff,21,0
8408d07ffffffff,13,0
8408d09ffffffff,10,0
8408d0bffffffff,23,0
8408d0dffffffff,17,0
8408d11ffffffff,11,0
8408d13ffffffff,8,0
8408d15ffffffff,10,0
8408d17ffffffff,6,0
8408d19ffffffff,20,0
8408d1bffffffff,12,0
8408d1dffffffff,19,0
8408d21ffffffff,2,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,14,0
8408d2bffffffff,4,0
8408d2dffffffff,11,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,3,0
8408d37ffffffff,1,0
8408d39ffffffff,4,0
8408d3dffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,4,0
8408d45ffffffff,8,0
8408d47ffffffff,5,0
8408d49ffffffff,6,0
8408d4bffffffff,8,0
8408d4dffffffff,6,0
8408d51ffffffff,3,0
8408d53ffffffff,13,0
8408d55ffffffff,3,0
8408d57ffffffff,17,0
8408d59ffffffff,6,0
8408d5bffffffff,8,0
8408d5dffffffff,3,0
8408d61ffffffff,7,0
8408d63ffffffff,24,0
8408d65ffffffff,15,0
8408d67ffffffff,19,0
8408d69ffffffff,6,0
8408d6bffffffff,3,0
8408d6dffffffff,6,0
8408d81ffffffff,10,0
8408d85ffffffff,1,0
8408d89ffffffff,9,0
8408d8bffffffff,3,0
8408d8dffffffff,10,0
8408d91ffffffff,1,0
8408d93ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,1,0
8408d9bffffffff,1,0
8408da5ffffffff,5,0
8408dadffffffff,5,0
8408db1ffffffff,2,0
8408db3ffffffff,6,0
8408db5ffffffff,4,0
8408db7ffffffff,5,0
8408dbbffffffff,2,0
8408dc1ffffffff,2,0
8408dc5ffffffff,9,0
8408dc7ffffffff,7,0
8408dc9ffffffff,7,0
8408dcbffffffff,5,0
8408dcdffffffff,10,0
8408de1ffffffff,7,0
8408de3ffffffff,7,0
8408de5ffffffff,4,0
8408de7ffffffff,5,0
8408de9ffffffff,8,0
8408debffffffff,12,0
8408dedffffffff,1,0
8408e01ffffffff,3,0
8408e03ffffffff,4,0
8408e05ffffffff,4,0
8408e07ffffffff,3,0
8408e09ffffffff,4,0
8408e0bffffffff,1,0
8408e0dffffffff,4,0
8408e15ffffffff,1,0
8408e19ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,4,0
8408e25ffffffff,3,0
8408e27ffffffff,5,0
8408e29ffffffff,5,0
8408e2bffffffff,7,0
8408e2dffffffff,3,0
8408e31ffffffff,6,0
8408e33ffffffff,6,0
8408e35ffffffff,8,0
8408e37ffffffff,9,0
8408e39ffffffff,4,0
8408e3bffffffff,3,0
8408e3dffffffff,4,0
8408e41ffffffff,6,0
8408e43ffffffff,2,0
8408e45ffffffff,3,0
8408e47ffffffff,6,0
8408e49ffffffff,4,0
8408e4bffffffff,1,0
8408e4dffffffff,5,0
8408e51ffffffff,7,0
8408e53ffffffff,8,0
8408e55ffffffff,2,0
8408e57ffffffff,3,0
8408e59ffffffff,14,0
8408e5bffffffff,15,0
8408e5dffffffff,5,0
8408e61ffffffff,2,0
8408e63ffffffff,4,0
8408e65ffffffff,4,0
8408e67ffffffff,3,0
8408e69ffffffff,1,0
8408e6bffffffff,4,0
8408e6dffffffff,4,0
8408e85ffffffff,1,0
8408e89ffffffff,2,0
8408e8bffffffff,2,0
8408e8dffffffff,3,0
8408e91ffffffff,1,0
8408e93ffffffff,1,0
8408e99ffffffff,1,0
8408ea1ffffffff,1,0
8408ea5ffffffff,3,0
8408ea7ffffffff,3,0
8408ea9ffffffff,1,0
8408eabffffffff,1,0
8408eb7ffffffff,2,0
8408ec1ffffffff,1,0
8408ec3ffffffff,2,0
8408ec5ffffffff,2,0
8408ec7ffffffff,2,0
8408ec9ffffffff,9,0
8408ecbffffffff,12,0
8408ed1ffffffff,15,0
8408ed3ffffffff,3,0
8408ed5ffffffff,3,0
8408ed7ffffffff,2,0
8408ed9ffffffff,17,0
8408edbffffffff,5,0
8408eddffffffff,13,0
8408ee1ffffffff,3,0
8408ee5ffffffff,6,0
8408ee7ffffffff,2,0
8408ee9ffffffff,2,0
