hex,count_good_aircraft,count_bad_aircraft
84081c5ffffffff,4,0
84081c7ffffffff,3,0
84081c9ffffffff,30,0
84081cbffffffff,24,0
84081cdffffffff,1,0
84081d1ffffffff,3,0
84081d3ffffffff,2,0
84081d5ffffffff,4,0
84081d7ffffffff,2,0
84081d9ffffffff,41,0
84081dbffffffff,39,0
84081ddffffffff,19,0
84081e1ffffffff,3,0
84081e3ffffffff,3,0
84081e5ffffffff,5,0
84081e7ffffffff,3,0
84081e9ffffffff,4,0
84081ebffffffff,3,0
84081edffffffff,3,0
8408201ffffffff,1,0
8408203ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408215ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408223ffffffff,1,0
8408225ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,2,0
8408235ffffffff,1,0
8408237ffffffff,2,0
8408239ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,1,0
8408243ffffffff,1,0
8408283ffffffff,11,0
8408285ffffffff,1,0
8408287ffffffff,11,0
840828bffffffff,1,0
8408291ffffffff,36,0
8408293ffffffff,47,0
8408295ffffffff,35,0
8408297ffffffff,43,0
8408299ffffffff,9,0
840829bffffffff,43,0
840829dffffffff,10,0
84082a1ffffffff,12,0
84082a3ffffffff,32,0
84082a5ffffffff,14,0
84082a7ffffffff,32,0
84082a9ffffffff,3,0
84082abffffffff,11,0
84082adffffffff,2,0
84082b1ffffffff,44,0
84082b3ffffffff,4,0
84082b5ffffffff,38,0
84082b7ffffffff,5,0
84082b9ffffffff,33,0
84082bbffffffff,43,0
84082bdffffffff,32,0
84082c5ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082dbffffffff,1,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,1,0
8408305ffffffff,3,0
8408307ffffffff,4,0
8408309ffffffff,4,0
840830dffffffff,3,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,1,0
8408321ffffffff,17,0
8408323ffffffff,19,0
8408325ffffffff,27,0
8408327ffffffff,19,0
8408329ffffffff,20,0
840832bffffffff,10,0
840832dffffffff,21,0
8408331ffffffff,13,0
8408333ffffffff,9,0
8408335ffffffff,14,0
8408337ffffffff,14,0
8408339ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,13,0
8408341ffffffff,2,0
8408345ffffffff,2,0
8408347ffffffff,3,0
8408349ffffffff,4,0
840834bffffffff,4,0
840834dffffffff,5,0
8408361ffffffff,1,0
8408363ffffffff,3,0
8408365ffffffff,8,0
8408367ffffffff,15,0
8408369ffffffff,3,0
840836bffffffff,4,0
840836dffffffff,7,0
8408801ffffffff,34,0
8408803ffffffff,27,0
8408805ffffffff,127,0
8408807ffffffff,13,0
8408809ffffffff,23,0
840880bffffffff,39,0
840880dffffffff,77,0
8408811ffffffff,12,0
8408813ffffffff,3,0
8408815ffffffff,5,0
8408817ffffffff,5,0
8408819ffffffff,28,0
840881bffffffff,24,0
840881dffffffff,26,0
8408821ffffffff,31,0
8408823ffffffff,42,0
8408825ffffffff,26,0
8408827ffffffff,19,0
8408829ffffffff,139,0
840882bffffffff,42,0
840882dffffffff,52,0
8408831ffffffff,17,0
8408833ffffffff,13,0
8408835ffffffff,42,0
8408837ffffffff,37,0
8408839ffffffff,6,0
840883bffffffff,9,0
840883dffffffff,31,0
8408841ffffffff,13,0
8408843ffffffff,16,0
8408845ffffffff,43,0
8408847ffffffff,16,0
8408849ffffffff,15,0
840884bffffffff,12,0
840884dffffffff,29,0
8408851ffffffff,17,0
8408853ffffffff,12,0
8408855ffffffff,16,0
8408857ffffffff,28,0
8408859ffffffff,13,0
840885bffffffff,9,0
840885dffffffff,11,0
8408861ffffffff,158,0
8408863ffffffff,188,0
8408865ffffffff,151,0
8408867ffffffff,163,0
8408869ffffffff,69,0
840886bffffffff,69,0
840886dffffffff,75,0
8408881ffffffff,1,0
8408883ffffffff,8,0
8408885ffffffff,5,0
8408887ffffffff,6,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,3,0
8408891ffffffff,3,0
8408893ffffffff,18,0
8408895ffffffff,13,0
8408897ffffffff,18,0
8408899ffffffff,8,0
840889bffffffff,2,0
840889dffffffff,7,0
84088a1ffffffff,7,0
84088a3ffffffff,29,0
84088a5ffffffff,14,0
84088a7ffffffff,21,0
84088a9ffffffff,9,0
84088abffffffff,3,0
84088adffffffff,12,0
84088b1ffffffff,17,0
84088b5ffffffff,17,0
84088b9ffffffff,22,0
84088bbffffffff,17,0
84088bdffffffff,21,0
84088c1ffffffff,3,0
84088c3ffffffff,2,0
84088c5ffffffff,5,0
84088c7ffffffff,3,0
84088c9ffffffff,24,0
84088cbffffffff,16,0
84088cdffffffff,5,0
84088d1ffffffff,1,0
84088d3ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,21,0
84088dbffffffff,16,0
84088ddffffffff,2,0
84088e1ffffffff,7,0
84088e3ffffffff,11,0
84088e5ffffffff,8,0
84088e7ffffffff,11,0
84088e9ffffffff,6,0
84088ebffffffff,6,0
84088edffffffff,7,0
8408901ffffffff,29,0
8408903ffffffff,40,0
8408905ffffffff,27,0
8408907ffffffff,20,0
8408909ffffffff,53,0
840890bffffffff,48,0
840890dffffffff,36,0
8408911ffffffff,60,0
8408913ffffffff,90,0
8408915ffffffff,37,0
8408917ffffffff,64,0
8408919ffffffff,56,0
840891bffffffff,53,0
840891dffffffff,61,0
8408921ffffffff,70,0
8408923ffffffff,56,0
8408925ffffffff,47,0
8408927ffffffff,21,0
8408929ffffffff,45,0
840892bffffffff,80,0
840892dffffffff,71,0
8408931ffffffff,57,0
8408933ffffffff,48,0
8408935ffffffff,43,0
8408937ffffffff,33,0
8408939ffffffff,71,0
840893bffffffff,71,0
840893dffffffff,93,0
8408941ffffffff,97,0
8408943ffffffff,96,0
8408945ffffffff,76,0
8408947ffffffff,64,0
8408949ffffffff,105,0
840894bffffffff,98,0
840894dffffffff,87,0
8408951ffffffff,62,0
8408953ffffffff,38,0
8408955ffffffff,67,0
8408957ffffffff,53,0
8408959ffffffff,143,0
840895bffffffff,132,0
840895dffffffff,106,0
8408961ffffffff,26,0
8408963ffffffff,31,0
8408965ffffffff,54,0
8408967ffffffff,48,0
8408969ffffffff,67,0
840896bffffffff,37,0
840896dffffffff,64,0
8408981ffffffff,65,0
8408983ffffffff,84,0
8408985ffffffff,45,0
8408987ffffffff,40,0
8408989ffffffff,97,0
840898bffffffff,67,0
840898dffffffff,57,0
8408991ffffffff,57,0
8408993ffffffff,45,0
8408995ffffffff,76,0
8408997ffffffff,130,0
8408999ffffffff,46,0
840899bffffffff,22,0
840899dffffffff,75,0
84089a1ffffffff,78,0
84089a3ffffffff,86,0
84089a5ffffffff,94,0
84089a7ffffffff,63,0
84089a9ffffffff,25,0
84089abffffffff,43,0
84089adffffffff,28,0
84089b1ffffffff,92,0
84089b3ffffffff,68,0
84089b5ffffffff,64,0
84089b7ffffffff,11,0
84089b9ffffffff,97,0
84089bbffffffff,110,0
84089bdffffffff,86,0
84089c1ffffffff,45,0
84089c3ffffffff,46,0
84089c5ffffffff,88,0
84089c7ffffffff,92,0
84089c9ffffffff,17,0
84089cbffffffff,42,0
84089cdffffffff,41,0
84089d1ffffffff,52,0
84089d3ffffffff,25,0
84089d5ffffffff,61,0
84089d7ffffffff,47,0
84089d9ffffffff,33,0
84089dbffffffff,22,0
84089ddffffffff,45,0
84089e1ffffffff,36,0
84089e3ffffffff,41,0
84089e5ffffffff,43,0
84089e7ffffffff,30,0
84089e9ffffffff,28,0
84089ebffffffff,19,0
84089edffffffff,34,0
8408a01ffffffff,7,0
8408a03ffffffff,10,0
8408a05ffffffff,9,0
8408a07ffffffff,8,0
8408a09ffffffff,7,0
8408a0bffffffff,10,0
8408a0dffffffff,11,0
8408a11ffffffff,6,0
8408a13ffffffff,5,0
8408a15ffffffff,9,0
8408a17ffffffff,4,0
8408a19ffffffff,4,0
8408a1bffffffff,1,0
8408a1dffffffff,4,0
8408a21ffffffff,28,0
8408a23ffffffff,13,0
8408a25ffffffff,33,0
8408a27ffffffff,28,0
8408a29ffffffff,32,0
8408a2bffffffff,12,0
8408a2dffffffff,29,0
8408a31ffffffff,8,0
8408a33ffffffff,8,0
8408a35ffffffff,8,0
8408a37ffffffff,11,0
8408a39ffffffff,10,0
8408a3bffffffff,9,0
8408a3dffffffff,11,0
8408a41ffffffff,126,0
8408a43ffffffff,39,0
8408a45ffffffff,187,0
8408a47ffffffff,29,0
8408a49ffffffff,55,0
8408a4bffffffff,65,0
8408a4dffffffff,125,0
8408a51ffffffff,18,0
8408a53ffffffff,10,0
8408a55ffffffff,16,0
8408a57ffffffff,11,0
8408a59ffffffff,55,0
8408a5bffffffff,15,0
8408a5dffffffff,53,0
8408a61ffffffff,28,0
8408a63ffffffff,34,0
8408a65ffffffff,18,0
8408a67ffffffff,29,0
8408a69ffffffff,101,0
8408a6bffffffff,54,0
8408a6dffffffff,70,0
8408a81ffffffff,4,0
8408a83ffffffff,2,0
8408a85ffffffff,7,0
8408a87ffffffff,7,0
8408a89ffffffff,3,0
8408a8bffffffff,2,0
8408a8dffffffff,6,0
8408a91ffffffff,3,0
8408a93ffffffff,3,0
8408a95ffffffff,2,0
8408a97ffffffff,4,0
8408a99ffffffff,2,0
8408a9bffffffff,2,0
8408a9dffffffff,1,0
8408aa1ffffffff,8,0
8408aa3ffffffff,17,0
8408aa5ffffffff,21,0
8408aa7ffffffff,26,0
8408aa9ffffffff,6,0
8408aabffffffff,7,0
8408aadffffffff,6,0
8408ab1ffffffff,4,0
8408ab3ffffffff,13,0
8408ab5ffffffff,23,0
8408ab7ffffffff,24,0
8408ab9ffffffff,4,0
8408abbffffffff,6,0
8408abdffffffff,5,0
8408ac1ffffffff,9,0
8408ac3ffffffff,11,0
8408ac5ffffffff,8,0
8408ac7ffffffff,11,0
8408ac9ffffffff,6,0
8408acbffffffff,10,0
8408acdffffffff,6,0
8408ad1ffffffff,1,0
8408ad3ffffffff,1,0
8408ad5ffffffff,3,0
8408ad9ffffffff,7,0
8408adbffffffff,3,0
8408addffffffff,7,0
8408ae1ffffffff,12,0
8408ae3ffffffff,10,0
8408ae5ffffffff,11,0
8408ae7ffffffff,8,0
8408ae9ffffffff,7,0
8408aebffffffff,10,0
8408aedffffffff,7,0
8408b01ffffffff,60,0
8408b03ffffffff,56,0
8408b05ffffffff,22,0
8408b07ffffffff,25,0
8408b09ffffffff,38,0
8408b0bffffffff,30,0
8408b0dffffffff,60,0
8408b11ffffffff,25,0
8408b13ffffffff,45,0
8408b15ffffffff,58,0
8408b17ffffffff,62,0
8408b19ffffffff,21,0
8408b1bffffffff,33,0
8408b1dffffffff,24,0
8408b21ffffffff,88,0
8408b23ffffffff,89,0
8408b25ffffffff,101,0
8408b27ffffffff,110,0
8408b29ffffffff,65,0
8408b2bffffffff,64,0
8408b2dffffffff,86,0
8408b31ffffffff,108,0
8408b33ffffffff,136,0
8408b35ffffffff,107,0
8408b37ffffffff,105,0
8408b39ffffffff,28,0
8408b3bffffffff,43,0
8408b3dffffffff,88,0
8408b41ffffffff,43,0
8408b43ffffffff,27,0
8408b45ffffffff,62,0
8408b47ffffffff,47,0
8408b49ffffffff,54,0
8408b4bffffffff,40,0
8408b4dffffffff,61,0
8408b51ffffffff,16,0
8408b53ffffffff,24,0
8408b55ffffffff,14,0
8408b57ffffffff,12,0
8408b59ffffffff,24,0
8408b5bffffffff,22,0
8408b5dffffffff,16,0
8408b61ffffffff,40,0
8408b63ffffffff,30,0
8408b65ffffffff,73,0
8408b67ffffffff,61,0
8408b69ffffffff,89,0
8408b6bffffffff,61,0
8408b6dffffffff,63,0
8408c01ffffffff,2,0
8408c03ffffffff,2,0
8408c05ffffffff,6,0
8408c07ffffffff,4,0
8408c11ffffffff,3,0
8408c13ffffffff,2,0
8408c15ffffffff,1,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,3,0
8408c1dffffffff,2,0
8408c21ffffffff,1,0
8408c29ffffffff,5,0
8408c2bffffffff,3,0
8408c31ffffffff,4,0
8408c39ffffffff,3,0
8408c3bffffffff,1,0
8408c3dffffffff,4,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,2,0
8408c49ffffffff,3,0
8408c4bffffffff,4,0
8408c4dffffffff,1,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,1,0
8408c57ffffffff,2,0
8408c5dffffffff,3,0
8408c63ffffffff,5,0
8408c65ffffffff,1,0
8408c67ffffffff,6,0
8408c69ffffffff,10,0
8408c6dffffffff,9,0
8408c91ffffffff,2,0
8408c93ffffffff,11,2
8408c97ffffffff,4,1
8408c9bffffffff,3,0
8408cb7ffffffff,9,3
8408cc5ffffffff,1,0
8408ccdffffffff,2,0
8408d19ffffffff,10,0
8408d1dffffffff,6,0
8408d41ffffffff,17,0
8408d43ffffffff,12,0
8408d45ffffffff,12,0
8408d49ffffffff,2,0
8408d4bffffffff,12,0
8408d4dffffffff,12,0
8408d51ffffffff,10,0
8408d53ffffffff,9,0
8408d55ffffffff,10,0
8408d57ffffffff,8,0
8408d59ffffffff,7,0
8408d5bffffffff,9,0
8408d5dffffffff,16,0
8408d61ffffffff,1,0
8408d67ffffffff,1,0
8408d81ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,1,0
8408db3ffffffff,2,0
8408db5ffffffff,5,0
8408db7ffffffff,4,0
8408de3ffffffff,1,0
8408de7ffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e15ffffffff,3,0
8408e17ffffffff,4,0
8408e1dffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,6,0
8408e25ffffffff,5,0
8408e27ffffffff,4,0
8408e29ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,3,0
8408e31ffffffff,4,0
8408e33ffffffff,1,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3bffffffff,3,0
8408e3dffffffff,5,0
8408e41ffffffff,1,0
8408e45ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,4,0
8408e4bffffffff,5,0
8408e51ffffffff,15,0
8408e53ffffffff,16,0
8408e59ffffffff,51,0
8408e5bffffffff,30,0
8408e5dffffffff,14,0
8408e61ffffffff,1,0
8408e65ffffffff,1,0
8408e69ffffffff,3,0
8408e6bffffffff,2,0
8408e89ffffffff,1,0
8408e8dffffffff,2,0
8408ea5ffffffff,2,0
8408ec3ffffffff,3,0
8408ec5ffffffff,2,0
8408ec7ffffffff,2,0
8408ec9ffffffff,19,0
8408ecbffffffff,22,0
8408ed1ffffffff,17,0
8408ed5ffffffff,2,0
8408ed9ffffffff,23,0
8408edbffffffff,14,0
8408eddffffffff,22,0
8408ee9ffffffff,4,0
8408eebffffffff,2,0
8408f01ffffffff,6,0
8408f03ffffffff,6,0
8408f05ffffffff,14,0
8408f07ffffffff,15,0
8408f09ffffffff,3,0
8408f0dffffffff,6,0
8408f11ffffffff,3,0
8408f13ffffffff,1,0
8408f15ffffffff,8,0
8408f17ffffffff,8,0
8408f19ffffffff,2,0
8408f1bffffffff,3,0
8408f1dffffffff,3,0
8408f21ffffffff,2,0
8408f25ffffffff,3,0
8408f29ffffffff,24,0
