hex,count_good_aircraft,count_bad_aircraft
84062d1ffffffff,7,0
84062d3ffffffff,2,0
84062d5ffffffff,6,0
84062d7ffffffff,4,0
84062d9ffffffff,7,0
84062dbffffffff,4,0
84062ddffffffff,4,0
8406601ffffffff,27,0
8406603ffffffff,7,0
8406605ffffffff,7,0
8406607ffffffff,8,0
8406609ffffffff,40,0
840660bffffffff,7,0
840660dffffffff,20,0
8406615ffffffff,4,0
840661dffffffff,6,0
8406621ffffffff,8,0
8406625ffffffff,3,0
8406627ffffffff,2,0
8406629ffffffff,11,0
840662bffffffff,13,0
840662dffffffff,5,0
8406631ffffffff,1,0
8406639ffffffff,8,0
840663dffffffff,1,0
8406641ffffffff,25,0
8406643ffffffff,17,0
8406645ffffffff,24,0
8406647ffffffff,14,0
8406649ffffffff,6,0
840664bffffffff,2,0
840664dffffffff,15,0
8406655ffffffff,6,0
8406661ffffffff,21,0
8406663ffffffff,14,0
8406665ffffffff,10,0
8406667ffffffff,9,0
8406669ffffffff,12,0
840666bffffffff,31,0
840666dffffffff,20,0
8406703ffffffff,3,0
840670bffffffff,2,0
8406713ffffffff,1,0
8406715ffffffff,4,0
840671dffffffff,9,0
8406739ffffffff,1,0
8406743ffffffff,1,0
8406745ffffffff,1,0
8406749ffffffff,5,0
840674bffffffff,4,0
840674dffffffff,2,0
8406751ffffffff,7,0
8406753ffffffff,3,0
8406755ffffffff,4,0
8406757ffffffff,9,0
8406759ffffffff,7,0
840675bffffffff,6,0
840675dffffffff,9,0
8407401ffffffff,12,0
8407403ffffffff,11,0
8407405ffffffff,12,0
8407407ffffffff,8,0
8407409ffffffff,10,0
840740bffffffff,10,0
840740dffffffff,9,0
8407411ffffffff,45,0
8407413ffffffff,49,0
8407415ffffffff,37,0
8407417ffffffff,56,0
8407419ffffffff,29,0
840741bffffffff,41,0
840741dffffffff,33,0
8407421ffffffff,5,0
8407423ffffffff,16,0
8407427ffffffff,6,0
8407429ffffffff,3,0
840742bffffffff,15,0
840742dffffffff,4,0
8407431ffffffff,22,0
8407433ffffffff,63,0
8407435ffffffff,7,0
8407437ffffffff,35,0
8407439ffffffff,15,0
840743bffffffff,44,0
840743dffffffff,6,0
8407441ffffffff,4,0
8407443ffffffff,9,0
8407445ffffffff,9,0
8407447ffffffff,5,0
8407449ffffffff,6,0
840744bffffffff,8,0
840744dffffffff,2,0
8407451ffffffff,30,0
8407453ffffffff,25,0
8407455ffffffff,10,0
8407457ffffffff,31,0
8407459ffffffff,18,0
840745bffffffff,22,0
840745dffffffff,10,0
8407461ffffffff,11,0
8407463ffffffff,4,0
8407465ffffffff,2,0
8407467ffffffff,9,0
8407469ffffffff,6,0
840746bffffffff,9,0
8407481ffffffff,9,0
8407483ffffffff,5,0
8407485ffffffff,16,0
8407487ffffffff,12,0
8407489ffffffff,24,0
840748bffffffff,11,0
840748dffffffff,20,0
8407493ffffffff,6,0
8407495ffffffff,5,0
840749bffffffff,3,0
840749dffffffff,5,0
84074a1ffffffff,22,0
84074a3ffffffff,1,0
84074a5ffffffff,23,0
84074a7ffffffff,13,0
84074a9ffffffff,22,0
84074abffffffff,18,0
84074adffffffff,13,0
84074b1ffffffff,6,0
84074b3ffffffff,1,0
84074b5ffffffff,2,0
84074b9ffffffff,42,0
84074bbffffffff,4,0
84074bdffffffff,22,0
84074c1ffffffff,12,0
84074c3ffffffff,33,0
84074c5ffffffff,42,0
84074c7ffffffff,15,0
84074c9ffffffff,14,0
84074cbffffffff,9,0
84074cdffffffff,30,0
84074d3ffffffff,3,0
84074d5ffffffff,28,0
84074d7ffffffff,3,0
84074dbffffffff,3,0
84074ddffffffff,4,0
84074e1ffffffff,37,0
84074e3ffffffff,27,0
84074e5ffffffff,64,0
84074e7ffffffff,36,0
84074e9ffffffff,37,0
84074ebffffffff,30,0
84074edffffffff,57,0
8407511ffffffff,5,0
8407513ffffffff,2,0
8407515ffffffff,9,0
8407517ffffffff,6,0
8407531ffffffff,5,0
8407533ffffffff,6,0
8407537ffffffff,3,0
840753bffffffff,11,0
840753dffffffff,7,0
840755bffffffff,4,0
8407581ffffffff,6,0
8407583ffffffff,17,0
8407585ffffffff,5,0
8407587ffffffff,10,0
8407589ffffffff,5,0
840758bffffffff,22,0
840758dffffffff,6,0
8407591ffffffff,31,0
8407593ffffffff,24,0
8407595ffffffff,38,0
8407597ffffffff,29,0
8407599ffffffff,23,0
840759bffffffff,19,0
840759dffffffff,48,0
84075a1ffffffff,4,0
84075a3ffffffff,8,0
84075a5ffffffff,8,0
84075a7ffffffff,5,0
84075a9ffffffff,8,0
84075abffffffff,11,0
84075adffffffff,8,0
84075b1ffffffff,15,0
84075b3ffffffff,17,0
84075b5ffffffff,2,0
84075b7ffffffff,17,0
84075b9ffffffff,15,0
84075bbffffffff,22,0
84075bdffffffff,6,0
84075c1ffffffff,5,0
84075c3ffffffff,6,0
84075c5ffffffff,11,0
84075c7ffffffff,6,0
84075c9ffffffff,11,0
84075cbffffffff,8,0
84075cdffffffff,10,0
84075d1ffffffff,96,0
84075d3ffffffff,20,0
84075d5ffffffff,33,0
84075d7ffffffff,59,0
84075d9ffffffff,90,0
84075dbffffffff,35,0
84075ddffffffff,65,0
84075e1ffffffff,4,0
84075e3ffffffff,7,0
84075e5ffffffff,5,0
84075e7ffffffff,9,0
84075e9ffffffff,4,0
84075ebffffffff,10,0
84075edffffffff,4,0
8407601ffffffff,6,0
8407603ffffffff,4,0
8407605ffffffff,2,0
8407607ffffffff,5,0
8407609ffffffff,7,0
840760bffffffff,3,0
840760dffffffff,2,0
8407611ffffffff,30,0
8407613ffffffff,8,0
8407615ffffffff,20,0
8407617ffffffff,21,0
8407619ffffffff,25,0
840761bffffffff,4,0
840761dffffffff,20,0
8407621ffffffff,2,0
8407623ffffffff,4,0
8407625ffffffff,2,0
8407627ffffffff,3,0
8407629ffffffff,3,0
840762bffffffff,1,0
840762dffffffff,2,0
8407631ffffffff,8,0
8407633ffffffff,14,0
8407635ffffffff,10,0
8407637ffffffff,12,0
8407639ffffffff,5,0
840763bffffffff,20,0
840763dffffffff,6,0
8407641ffffffff,7,0
8407643ffffffff,13,0
8407645ffffffff,2,0
8407647ffffffff,3,0
8407649ffffffff,11,0
840764bffffffff,14,0
840764dffffffff,2,0
8407651ffffffff,16,0
8407653ffffffff,25,0
8407655ffffffff,3,0
8407657ffffffff,18,0
8407659ffffffff,21,0
840765bffffffff,25,0
840765dffffffff,1,0
8407661ffffffff,3,0
8407663ffffffff,2,0
8407665ffffffff,9,0
8407667ffffffff,3,0
8407669ffffffff,10,0
840766bffffffff,2,0
840766dffffffff,17,0
8407681ffffffff,30,0
8407683ffffffff,8,0
8407685ffffffff,17,0
8407687ffffffff,29,0
8407689ffffffff,23,0
840768bffffffff,17,0
840768dffffffff,25,0
8407691ffffffff,11,0
8407693ffffffff,6,0
8407695ffffffff,10,0
8407697ffffffff,7,0
8407699ffffffff,4,0
840769bffffffff,16,0
840769dffffffff,3,0
84076a1ffffffff,33,0
84076a3ffffffff,7,0
84076a5ffffffff,35,0
84076a7ffffffff,38,0
84076a9ffffffff,41,0
84076abffffffff,8,0
84076adffffffff,39,0
84076b1ffffffff,8,0
84076b3ffffffff,3,0
84076b5ffffffff,12,0
84076b7ffffffff,7,0
84076b9ffffffff,8,0
84076bbffffffff,10,0
84076bdffffffff,21,0
84076c1ffffffff,43,0
84076c3ffffffff,22,0
84076c5ffffffff,30,0
84076c7ffffffff,40,0
84076c9ffffffff,42,0
84076cbffffffff,28,0
84076cdffffffff,20,0
84076d1ffffffff,9,0
84076d3ffffffff,3,0
84076d5ffffffff,17,0
84076d7ffffffff,7,0
84076d9ffffffff,15,0
84076dbffffffff,8,0
84076ddffffffff,18,0
84076e1ffffffff,15,0
84076e3ffffffff,40,0
84076e5ffffffff,16,0
84076e7ffffffff,32,0
84076e9ffffffff,11,0
84076ebffffffff,34,0
84076edffffffff,22,0
8407711ffffffff,1,0
8407713ffffffff,1,0
8407715ffffffff,1,0
8407719ffffffff,1,0
840771bffffffff,2,0
840771dffffffff,1,0
8407751ffffffff,2,0
8407753ffffffff,3,0
8407755ffffffff,1,0
8407757ffffffff,2,0
8407759ffffffff,3,0
840775bffffffff,4,0
8408001ffffffff,3,0
8408005ffffffff,8,0
8408007ffffffff,15,0
8408009ffffffff,3,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,24,0
8408023ffffffff,34,0
8408025ffffffff,44,0
8408027ffffffff,38,0
8408029ffffffff,21,0
840802bffffffff,25,0
840802dffffffff,26,0
8408031ffffffff,24,0
8408033ffffffff,32,0
8408035ffffffff,50,0
8408037ffffffff,50,0
8408039ffffffff,12,0
840803bffffffff,14,0
840803dffffffff,24,0
8408043ffffffff,2,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,7,0
8408055ffffffff,1,0
8408057ffffffff,6,0
840805bffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,4,0
8408065ffffffff,5,0
8408067ffffffff,1,0
840806bffffffff,3,0
840806dffffffff,5,0
8408101ffffffff,50,0
8408103ffffffff,9,0
8408105ffffffff,24,0
8408107ffffffff,7,0
8408109ffffffff,53,0
840810bffffffff,59,0
840810dffffffff,64,0
8408111ffffffff,4,0
8408113ffffffff,2,0
8408115ffffffff,6,0
8408117ffffffff,2,0
8408119ffffffff,41,0
840811bffffffff,6,0
840811dffffffff,9,0
8408121ffffffff,6,0
8408123ffffffff,7,0
8408125ffffffff,6,0
8408127ffffffff,5,0
8408129ffffffff,19,0
840812bffffffff,8,0
840812dffffffff,8,0
8408131ffffffff,9,0
8408133ffffffff,15,0
8408135ffffffff,8,0
8408137ffffffff,9,0
8408139ffffffff,8,0
840813bffffffff,8,0
840813dffffffff,9,0
8408141ffffffff,9,0
8408143ffffffff,37,0
8408145ffffffff,7,0
8408147ffffffff,33,0
8408149ffffffff,16,0
840814bffffffff,20,0
840814dffffffff,11,0
8408151ffffffff,71,0
8408153ffffffff,48,0
8408155ffffffff,41,0
8408157ffffffff,77,0
8408159ffffffff,15,0
840815bffffffff,23,0
840815dffffffff,32,0
8408161ffffffff,54,0
8408163ffffffff,63,0
8408165ffffffff,61,0
8408167ffffffff,64,0
8408169ffffffff,30,0
840816bffffffff,47,0
840816dffffffff,34,0
8408181ffffffff,1,0
8408183ffffffff,3,0
8408189ffffffff,2,0
840818bffffffff,1,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,3,0
84081a1ffffffff,3,0
84081a3ffffffff,3,0
84081a5ffffffff,5,0
84081a7ffffffff,6,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,7,0
84081b1ffffffff,4,0
84081b3ffffffff,1,0
84081b5ffffffff,4,0
84081b7ffffffff,1,0
84081b9ffffffff,2,0
84081bdffffffff,1,0
84081c1ffffffff,3,0
84081c3ffffffff,3,0
84081c5ffffffff,3,0
84081c7ffffffff,2,0
84081c9ffffffff,36,0
84081cbffffffff,29,0
84081cdffffffff,4,0
84081d1ffffffff,8,0
84081d3ffffffff,7,0
84081d5ffffffff,3,0
84081d7ffffffff,4,0
84081d9ffffffff,45,0
84081dbffffffff,44,0
84081ddffffffff,22,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,8,0
84081e7ffffffff,5,0
84081e9ffffffff,2,0
84081ebffffffff,3,0
84081edffffffff,5,0
8408201ffffffff,1,0
8408207ffffffff,2,0
8408209ffffffff,2,0
8408211ffffffff,1,0
8408213ffffffff,3,0
8408215ffffffff,1,0
8408217ffffffff,1,0
840821bffffffff,4,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823dffffffff,1,0
8408243ffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,2,0
8408281ffffffff,3,0
8408283ffffffff,11,0
8408285ffffffff,3,0
8408287ffffffff,13,0
8408289ffffffff,1,0
840828bffffffff,4,0
8408291ffffffff,40,0
8408293ffffffff,51,0
8408295ffffffff,39,0
8408297ffffffff,48,0
8408299ffffffff,9,0
840829bffffffff,48,0
840829dffffffff,12,0
84082a1ffffffff,9,0
84082a3ffffffff,33,0
84082a5ffffffff,13,0
84082a7ffffffff,30,0
84082a9ffffffff,6,0
84082abffffffff,14,0
84082adffffffff,4,0
84082b1ffffffff,44,0
84082b3ffffffff,6,0
84082b5ffffffff,42,0
84082b7ffffffff,6,0
84082b9ffffffff,38,0
84082bbffffffff,50,0
84082bdffffffff,35,0
84082c3ffffffff,2,0
84082c7ffffffff,2,0
84082cbffffffff,2,0
84082d1ffffffff,3,0
84082d3ffffffff,5,0
84082d5ffffffff,2,0
84082d7ffffffff,5,0
84082dbffffffff,5,0
84082e3ffffffff,4,0
84082e7ffffffff,2,0
84082e9ffffffff,2,0
84082ebffffffff,4,0
84082edffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,2,0
8408305ffffffff,3,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830bffffffff,1,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,3,0
840831dffffffff,3,0
8408321ffffffff,9,0
8408323ffffffff,10,0
8408325ffffffff,25,0
8408327ffffffff,23,0
8408329ffffffff,1,0
840832bffffffff,7,0
840832dffffffff,9,0
8408331ffffffff,9,0
8408333ffffffff,7,0
8408335ffffffff,17,0
8408337ffffffff,15,0
8408339ffffffff,1,0
840833bffffffff,2,0
840833dffffffff,7,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,2,0
840834dffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408365ffffffff,12,0
8408367ffffffff,3,0
840836bffffffff,1,0
840836dffffffff,4,0
8408801ffffffff,51,0
8408803ffffffff,44,0
8408805ffffffff,159,0
8408807ffffffff,14,0
8408809ffffffff,24,0
840880bffffffff,47,0
840880dffffffff,109,0
8408811ffffffff,7,0
8408813ffffffff,3,0
8408815ffffffff,10,0
8408817ffffffff,2,0
8408819ffffffff,38,0
840881bffffffff,34,0
840881dffffffff,38,0
8408821ffffffff,30,0
8408823ffffffff,44,0
8408825ffffffff,20,0
8408827ffffffff,14,0
8408829ffffffff,141,0
840882bffffffff,45,0
840882dffffffff,58,0
8408831ffffffff,21,0
8408833ffffffff,19,0
8408835ffffffff,44,0
8408837ffffffff,52,0
8408839ffffffff,14,0
840883bffffffff,15,0
840883dffffffff,43,0
8408841ffffffff,23,0
8408843ffffffff,19,0
8408845ffffffff,59,0
8408847ffffffff,30,0
8408849ffffffff,18,0
840884bffffffff,21,0
840884dffffffff,40,0
8408851ffffffff,8,0
8408853ffffffff,5,0
8408855ffffffff,15,0
8408857ffffffff,30,0
8408859ffffffff,7,0
840885bffffffff,6,0
840885dffffffff,9,0
8408861ffffffff,206,0
8408863ffffffff,223,0
8408865ffffffff,161,0
8408867ffffffff,190,0
8408869ffffffff,91,0
840886bffffffff,102,0
840886dffffffff,104,0
8408881ffffffff,3,0
8408883ffffffff,5,0
8408885ffffffff,7,0
8408887ffffffff,4,0
8408889ffffffff,1,0
840888bffffffff,2,0
840888dffffffff,4,0
8408891ffffffff,6,0
8408893ffffffff,6,0
8408895ffffffff,8,0
8408897ffffffff,9,0
8408899ffffffff,8,0
840889bffffffff,4,0
840889dffffffff,6,0
84088a1ffffffff,13,0
84088a3ffffffff,27,0
84088a5ffffffff,20,0
84088a7ffffffff,15,0
84088a9ffffffff,12,0
84088abffffffff,3,0
84088adffffffff,19,0
84088b1ffffffff,6,0
84088b3ffffffff,6,0
84088b5ffffffff,12,0
84088b7ffffffff,7,1
84088b9ffffffff,7,0
84088bbffffffff,8,0
84088bdffffffff,9,0
84088c1ffffffff,5,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,3,0
84088c9ffffffff,31,0
84088cbffffffff,26,0
84088cdffffffff,5,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,3,0
84088d7ffffffff,3,0
84088d9ffffffff,27,0
84088dbffffffff,22,0
84088ddffffffff,1,0
84088e1ffffffff,5,0
84088e3ffffffff,7,0
84088e5ffffffff,16,0
84088e7ffffffff,14,0
84088e9ffffffff,3,0
84088ebffffffff,7,0
84088edffffffff,4,0
8408901ffffffff,25,0
8408903ffffffff,32,0
8408905ffffffff,40,0
8408907ffffffff,24,0
8408909ffffffff,77,0
840890bffffffff,43,0
840890dffffffff,37,0
8408911ffffffff,53,0
8408913ffffffff,88,0
8408915ffffffff,34,0
8408917ffffffff,69,0
8408919ffffffff,44,0
840891bffffffff,48,0
840891dffffffff,43,0
8408921ffffffff,80,0
8408923ffffffff,62,0
8408925ffffffff,51,0
8408927ffffffff,22,0
8408929ffffffff,60,0
840892bffffffff,100,0
840892dffffffff,81,0
8408931ffffffff,72,0
8408933ffffffff,44,0
8408935ffffffff,43,0
8408937ffffffff,41,0
8408939ffffffff,80,0
840893bffffffff,81,0
840893dffffffff,102,0
8408941ffffffff,81,0
8408943ffffffff,106,0
8408945ffffffff,84,0
8408947ffffffff,99,0
8408949ffffffff,106,0
840894bffffffff,91,0
840894dffffffff,89,0
8408951ffffffff,82,0
8408953ffffffff,39,0
8408955ffffffff,93,0
8408957ffffffff,50,0
8408959ffffffff,129,0
840895bffffffff,114,0
840895dffffffff,103,0
8408961ffffffff,47,0
8408963ffffffff,40,0
8408965ffffffff,66,0
8408967ffffffff,68,0
8408969ffffffff,77,0
840896bffffffff,62,0
840896dffffffff,88,0
8408981ffffffff,81,0
8408983ffffffff,91,0
8408985ffffffff,54,0
8408987ffffffff,58,0
8408989ffffffff,103,0
840898bffffffff,60,0
840898dffffffff,56,0
8408991ffffffff,56,0
8408993ffffffff,39,0
8408995ffffffff,77,0
8408997ffffffff,130,0
8408999ffffffff,49,0
840899bffffffff,27,0
840899dffffffff,69,0
84089a1ffffffff,88,0
84089a3ffffffff,96,0
84089a5ffffffff,111,0
84089a7ffffffff,78,0
84089a9ffffffff,30,0
84089abffffffff,62,0
84089adffffffff,39,0
84089b1ffffffff,104,0
84089b3ffffffff,99,1
84089b5ffffffff,66,1
84089b7ffffffff,5,0
84089b9ffffffff,121,0
84089bbffffffff,114,0
84089bdffffffff,101,0
84089c1ffffffff,44,0
84089c3ffffffff,43,0
84089c5ffffffff,90,1
84089c7ffffffff,96,0
84089c9ffffffff,17,0
84089cbffffffff,36,0
84089cdffffffff,40,0
84089d1ffffffff,60,0
84089d3ffffffff,34,0
84089d5ffffffff,50,0
84089d7ffffffff,53,0
84089d9ffffffff,43,0
84089dbffffffff,34,0
84089ddffffffff,51,0
84089e1ffffffff,44,0
84089e3ffffffff,46,0
84089e5ffffffff,46,0
84089e7ffffffff,24,0
84089e9ffffffff,28,0
84089ebffffffff,20,1
84089edffffffff,42,0
8408a01ffffffff,10,0
8408a03ffffffff,8,0
8408a05ffffffff,17,0
8408a07ffffffff,8,0
8408a09ffffffff,15,0
8408a0bffffffff,7,0
8408a0dffffffff,8,0
8408a11ffffffff,5,0
8408a13ffffffff,3,0
8408a15ffffffff,5,0
8408a17ffffffff,3,0
8408a19ffffffff,6,0
8408a1bffffffff,6,0
8408a1dffffffff,7,0
8408a21ffffffff,37,0
8408a23ffffffff,21,0
8408a25ffffffff,38,0
8408a27ffffffff,42,0
8408a29ffffffff,39,0
8408a2bffffffff,21,0
8408a2dffffffff,37,0
8408a31ffffffff,9,0
8408a33ffffffff,8,0
8408a35ffffffff,18,0
8408a37ffffffff,12,0
8408a39ffffffff,2,0
8408a3bffffffff,4,0
8408a3dffffffff,9,0
8408a41ffffffff,88,0
8408a43ffffffff,43,0
8408a45ffffffff,215,0
8408a47ffffffff,33,0
8408a49ffffffff,70,0
8408a4bffffffff,59,0
8408a4dffffffff,127,0
8408a51ffffffff,25,0
8408a53ffffffff,7,0
8408a55ffffffff,22,0
8408a57ffffffff,9,0
8408a59ffffffff,57,0
8408a5bffffffff,29,0
8408a5dffffffff,60,0
8408a61ffffffff,39,0
8408a63ffffffff,40,0
8408a65ffffffff,14,0
8408a67ffffffff,42,0
8408a69ffffffff,133,0
8408a6bffffffff,56,0
8408a6dffffffff,73,0
8408a81ffffffff,9,0
8408a83ffffffff,8,0
8408a85ffffffff,9,0
8408a87ffffffff,8,0
8408a89ffffffff,4,0
8408a8bffffffff,3,0
8408a8dffffffff,8,0
8408a91ffffffff,1,0
8408a93ffffffff,2,0
8408a95ffffffff,8,0
8408a97ffffffff,7,0
8408a99ffffffff,5,0
8408a9bffffffff,5,0
8408a9dffffffff,5,0
8408aa1ffffffff,13,0
8408aa3ffffffff,29,0
8408aa5ffffffff,32,0
8408aa7ffffffff,36,0
8408aa9ffffffff,6,0
8408aabffffffff,9,0
8408aadffffffff,7,0
8408ab1ffffffff,13,0
8408ab3ffffffff,22,0
8408ab5ffffffff,29,0
8408ab7ffffffff,30,0
8408ab9ffffffff,7,0
8408abbffffffff,9,0
8408abdffffffff,7,0
8408ac1ffffffff,6,0
8408ac3ffffffff,9,0
8408ac5ffffffff,5,0
8408ac7ffffffff,9,0
8408ac9ffffffff,4,0
8408acbffffffff,9,0
8408acdffffffff,2,0
8408ad1ffffffff,2,0
8408ad3ffffffff,3,0
8408ad5ffffffff,3,0
8408ad7ffffffff,3,0
8408ad9ffffffff,8,0
8408adbffffffff,9,0
8408addffffffff,9,0
8408ae1ffffffff,13,0
8408ae3ffffffff,7,0
8408ae5ffffffff,12,0
8408ae7ffffffff,7,0
8408ae9ffffffff,5,0
8408aebffffffff,8,0
8408aedffffffff,4,0
8408b01ffffffff,71,0
8408b03ffffffff,74,0
8408b05ffffffff,30,0
8408b07ffffffff,38,0
8408b09ffffffff,52,0
8408b0bffffffff,47,0
8408b0dffffffff,69,0
8408b11ffffffff,41,0
8408b13ffffffff,51,0
8408b15ffffffff,69,0
8408b17ffffffff,73,0
8408b19ffffffff,15,0
8408b1bffffffff,34,0
8408b1dffffffff,48,0
8408b21ffffffff,101,0
8408b23ffffffff,106,0
8408b25ffffffff,105,0
8408b27ffffffff,119,0
8408b29ffffffff,81,0
8408b2bffffffff,84,0
8408b2dffffffff,99,0
8408b31ffffffff,146,0
8408b33ffffffff,164,0
8408b35ffffffff,125,0
8408b37ffffffff,114,0
8408b39ffffffff,41,0
8408b3bffffffff,62,0
8408b3dffffffff,125,0
8408b41ffffffff,70,0
8408b43ffffffff,33,0
8408b45ffffffff,92,0
8408b47ffffffff,73,0
8408b49ffffffff,71,0
8408b4bffffffff,49,0
8408b4dffffffff,95,0
8408b51ffffffff,15,0
8408b53ffffffff,13,0
8408b55ffffffff,17,0
8408b57ffffffff,9,0
8408b59ffffffff,14,0
8408b5bffffffff,20,0
8408b5dffffffff,15,0
8408b61ffffffff,39,0
8408b63ffffffff,28,0
8408b65ffffffff,84,0
8408b67ffffffff,72,0
8408b69ffffffff,99,0
8408b6bffffffff,70,0
8408b6dffffffff,69,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,3,0
8408c09ffffffff,2,0
8408c0dffffffff,2,0
8408c11ffffffff,2,0
8408c15ffffffff,2,0
8408c19ffffffff,1,0
8408c1dffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,8,0
8408c25ffffffff,12,0
8408c27ffffffff,9,0
8408c29ffffffff,2,0
8408c2bffffffff,4,0
8408c2dffffffff,8,0
8408c31ffffffff,1,0
8408c35ffffffff,4,0
8408c39ffffffff,4,0
8408c3bffffffff,1,0
8408c3dffffffff,7,0
8408c41ffffffff,3,0
8408c43ffffffff,4,0
8408c45ffffffff,3,0
8408c47ffffffff,4,0
8408c49ffffffff,5,0
8408c4bffffffff,4,0
8408c4dffffffff,2,0
8408c51ffffffff,3,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c59ffffffff,2,0
8408c5bffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,6,0
8408c63ffffffff,3,0
8408c65ffffffff,4,0
8408c67ffffffff,2,0
8408c69ffffffff,24,0
8408c6bffffffff,4,0
8408c6dffffffff,19,0
8408c93ffffffff,10,2
8408c97ffffffff,4,1
8408c9bffffffff,3,0
8408ca5ffffffff,2,0
8408cadffffffff,2,0
8408cb3ffffffff,2,0
8408cb5ffffffff,0,1
8408cb7ffffffff,6,0
8408ce1ffffffff,1,0
8408ce3ffffffff,1,0
8408ce7ffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,20,0
8408d03ffffffff,12,0
8408d05ffffffff,18,0
8408d07ffffffff,3,0
8408d09ffffffff,9,0
8408d0bffffffff,18,0
8408d0dffffffff,11,0
8408d11ffffffff,3,0
8408d13ffffffff,1,0
