hex,count_good_aircraft,count_bad_aircraft
84074abffffffff,16,0
84074adffffffff,19,0
84074b1ffffffff,2,0
84074b3ffffffff,1,0
84074b9ffffffff,15,0
84074bbffffffff,1,0
84074bdffffffff,12,0
84074c1ffffffff,12,0
84074c3ffffffff,35,0
84074c5ffffffff,57,0
84074c7ffffffff,21,0
84074c9ffffffff,24,0
84074cdffffffff,45,0
84074d5ffffffff,15,0
84074e1ffffffff,47,0
84074e3ffffffff,44,0
84074e5ffffffff,56,0
84074e7ffffffff,35,0
84074e9ffffffff,57,0
84074ebffffffff,44,0
84074edffffffff,43,0
8407511ffffffff,7,0
8407513ffffffff,6,0
8407515ffffffff,5,0
8407517ffffffff,8,0
8407531ffffffff,6,0
8407533ffffffff,6,0
8407537ffffffff,6,0
8407539ffffffff,3,0
840753bffffffff,6,0
840753dffffffff,1,0
840755bffffffff,1,0
8407581ffffffff,13,0
8407583ffffffff,26,0
8407585ffffffff,12,0
8407587ffffffff,20,0
8407589ffffffff,7,0
840758bffffffff,26,0
840758dffffffff,28,0
8407591ffffffff,20,0
8407593ffffffff,26,0
8407595ffffffff,57,0
8407597ffffffff,21,0
8407599ffffffff,14,0
840759bffffffff,28,0
840759dffffffff,65,0
84075a1ffffffff,4,0
84075a3ffffffff,16,0
84075a5ffffffff,4,0
84075a7ffffffff,5,0
84075a9ffffffff,16,0
84075abffffffff,20,0
84075adffffffff,23,0
84075b1ffffffff,13,0
84075b3ffffffff,58,0
84075b5ffffffff,10,0
84075b7ffffffff,15,0
84075b9ffffffff,18,0
84075bbffffffff,56,0
84075bdffffffff,15,0
84075c1ffffffff,15,0
84075c3ffffffff,25,0
84075c5ffffffff,12,0
84075c7ffffffff,33,0
84075c9ffffffff,17,0
84075cbffffffff,22,0
84075cdffffffff,12,0
84075d1ffffffff,123,0
84075d3ffffffff,15,0
84075d5ffffffff,16,0
84075d7ffffffff,81,0
84075d9ffffffff,100,0
84075dbffffffff,63,0
84075ddffffffff,35,0
84075e1ffffffff,11,0
84075e3ffffffff,20,0
84075e5ffffffff,10,0
84075e7ffffffff,24,0
84075e9ffffffff,13,0
84075ebffffffff,8,0
84075edffffffff,7,0
8407631ffffffff,2,0
8407635ffffffff,4,0
8407637ffffffff,7,0
84076a1ffffffff,24,0
84076a3ffffffff,1,0
84076a5ffffffff,63,0
84076a7ffffffff,32,0
84076a9ffffffff,34,0
84076adffffffff,53,0
84076e1ffffffff,9,0
84076e3ffffffff,20,0
84076e5ffffffff,2,0
84076e7ffffffff,38,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,3,0
8408005ffffffff,5,0
8408007ffffffff,4,0
8408009ffffffff,4,0
840800bffffffff,5,0
840800dffffffff,4,0
8408021ffffffff,30,0
8408023ffffffff,31,0
8408025ffffffff,47,0
8408027ffffffff,34,0
8408029ffffffff,8,0
840802bffffffff,25,0
840802dffffffff,27,0
8408031ffffffff,32,0
8408033ffffffff,33,0
8408035ffffffff,52,0
8408037ffffffff,48,0
8408039ffffffff,4,0
840803bffffffff,10,0
840803dffffffff,27,0
8408043ffffffff,2,0
8408047ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,6,0
8408055ffffffff,2,0
8408057ffffffff,4,0
8408059ffffffff,2,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,4,0
8408065ffffffff,6,0
8408067ffffffff,1,0
8408069ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,4,0
8408101ffffffff,35,0
8408103ffffffff,4,0
8408105ffffffff,21,0
8408107ffffffff,4,0
8408109ffffffff,54,0
840810bffffffff,46,0
840810dffffffff,61,0
8408115ffffffff,2,0
8408117ffffffff,2,0
8408119ffffffff,34,0
840811dffffffff,2,0
8408121ffffffff,9,0
8408123ffffffff,8,0
8408125ffffffff,6,0
8408127ffffffff,9,0
8408129ffffffff,17,0
840812bffffffff,7,0
840812dffffffff,6,0
8408131ffffffff,12,0
8408133ffffffff,11,0
8408135ffffffff,13,0
8408137ffffffff,11,0
8408139ffffffff,6,0
840813bffffffff,10,0
840813dffffffff,8,0
8408141ffffffff,16,0
8408143ffffffff,23,0
8408145ffffffff,8,0
8408147ffffffff,27,0
8408149ffffffff,18,0
840814bffffffff,17,0
840814dffffffff,15,0
8408151ffffffff,64,0
8408153ffffffff,30,0
8408155ffffffff,43,0
8408157ffffffff,46,0
8408159ffffffff,17,0
840815bffffffff,26,0
840815dffffffff,22,0
8408161ffffffff,51,0
8408163ffffffff,51,0
8408165ffffffff,60,0
8408167ffffffff,50,0
8408169ffffffff,16,0
840816bffffffff,48,0
840816dffffffff,28,0
8408181ffffffff,4,0
8408183ffffffff,4,0
8408185ffffffff,3,0
8408187ffffffff,4,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,4,0
8408197ffffffff,2,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,4,0
84081a1ffffffff,2,0
84081a3ffffffff,3,0
84081a7ffffffff,2,0
84081a9ffffffff,2,0
84081abffffffff,3,0
84081adffffffff,3,0
84081b1ffffffff,4,0
84081b3ffffffff,1,0
84081b5ffffffff,5,0
84081b7ffffffff,3,0
84081b9ffffffff,6,0
84081bbffffffff,1,0
84081bdffffffff,3,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,1,0
84081c9ffffffff,31,0
84081cbffffffff,25,0
84081d1ffffffff,2,0
84081d3ffffffff,2,0
84081d5ffffffff,2,0
84081d7ffffffff,1,0
84081d9ffffffff,45,0
84081dbffffffff,42,0
84081ddffffffff,21,0
84081e1ffffffff,6,0
84081e3ffffffff,4,0
84081e5ffffffff,4,0
84081e7ffffffff,3,0
84081e9ffffffff,2,0
84081ebffffffff,3,0
84081edffffffff,9,0
8408203ffffffff,2,0
8408207ffffffff,1,0
840820bffffffff,2,0
8408213ffffffff,2,0
8408217ffffffff,1,0
840821bffffffff,2,0
8408231ffffffff,1,0
8408233ffffffff,3,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,2,0
840823bffffffff,2,0
840823dffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,2,0
840825bffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,21,0
8408285ffffffff,1,0
8408287ffffffff,17,0
8408289ffffffff,1,0
840828bffffffff,2,0
8408291ffffffff,37,0
8408293ffffffff,37,0
8408295ffffffff,36,0
8408297ffffffff,39,0
8408299ffffffff,20,0
840829bffffffff,42,0
840829dffffffff,19,0
84082a1ffffffff,10,0
84082a3ffffffff,29,0
84082a5ffffffff,9,0
84082a7ffffffff,31,0
84082a9ffffffff,4,0
84082abffffffff,15,0
84082adffffffff,5,0
84082b1ffffffff,42,0
84082b3ffffffff,1,0
84082b5ffffffff,42,0
84082b7ffffffff,1,0
84082b9ffffffff,36,0
84082bbffffffff,41,0
84082bdffffffff,36,0
84082c3ffffffff,1,0
84082cbffffffff,2,0
84082d1ffffffff,5,0
84082d3ffffffff,2,0
84082d5ffffffff,3,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,5,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,3,0
8408305ffffffff,5,0
8408307ffffffff,5,0
8408309ffffffff,4,0
840830bffffffff,3,0
840830dffffffff,3,0
8408311ffffffff,2,0
8408315ffffffff,3,0
8408317ffffffff,4,0
8408319ffffffff,1,0
840831dffffffff,4,0
8408321ffffffff,10,0
8408323ffffffff,12,0
8408325ffffffff,18,0
8408327ffffffff,23,0
8408329ffffffff,12,0
840832bffffffff,11,0
840832dffffffff,4,0
8408331ffffffff,11,0
8408333ffffffff,6,0
8408335ffffffff,11,0
8408337ffffffff,17,0
8408339ffffffff,5,0
840833bffffffff,2,0
840833dffffffff,8,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,3,0
8408349ffffffff,4,0
840834bffffffff,5,0
840834dffffffff,3,0
8408357ffffffff,2,0
8408361ffffffff,6,0
8408363ffffffff,3,0
8408365ffffffff,7,0
8408367ffffffff,7,0
8408369ffffffff,3,0
840836bffffffff,2,0
840836dffffffff,5,0
8408801ffffffff,31,0
8408803ffffffff,31,0
8408805ffffffff,77,0
8408807ffffffff,11,0
8408809ffffffff,17,0
840880bffffffff,35,0
840880dffffffff,64,0
8408811ffffffff,5,0
8408813ffffffff,6,0
8408815ffffffff,8,0
8408817ffffffff,3,0
8408819ffffffff,28,0
840881bffffffff,26,0
840881dffffffff,27,0
8408821ffffffff,25,0
8408823ffffffff,40,0
8408825ffffffff,14,0
8408827ffffffff,12,0
8408829ffffffff,99,0
840882bffffffff,42,0
840882dffffffff,48,0
8408831ffffffff,18,0
8408833ffffffff,15,0
8408835ffffffff,43,0
8408837ffffffff,40,0
8408839ffffffff,12,0
840883bffffffff,10,0
840883dffffffff,31,0
8408841ffffffff,13,0
8408843ffffffff,14,0
8408845ffffffff,43,0
8408847ffffffff,18,0
8408849ffffffff,10,0
840884bffffffff,14,0
840884dffffffff,31,0
8408851ffffffff,3,0
8408853ffffffff,7,0
8408855ffffffff,13,0
8408857ffffffff,24,0
8408859ffffffff,5,0
840885bffffffff,4,0
840885dffffffff,8,0
8408861ffffffff,161,0
8408863ffffffff,200,0
8408865ffffffff,117,0
8408867ffffffff,203,0
8408869ffffffff,77,0
840886bffffffff,73,0
840886dffffffff,87,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,3,0
8408887ffffffff,4,0
8408889ffffffff,3,0
840888bffffffff,2,0
840888dffffffff,2,0
8408891ffffffff,1,0
8408893ffffffff,7,0
8408895ffffffff,6,0
8408897ffffffff,7,0
8408899ffffffff,7,0
840889bffffffff,2,0
840889dffffffff,6,0
84088a1ffffffff,9,0
84088a3ffffffff,14,0
84088a5ffffffff,12,0
84088a7ffffffff,15,0
84088a9ffffffff,7,0
84088abffffffff,3,0
84088adffffffff,12,0
84088b1ffffffff,10,0
84088b3ffffffff,7,0
84088b5ffffffff,11,0
84088b7ffffffff,7,0
84088b9ffffffff,7,0
84088bbffffffff,10,0
84088bdffffffff,9,0
84088c1ffffffff,2,0
84088c3ffffffff,2,0
84088c5ffffffff,5,0
84088c7ffffffff,2,0
84088c9ffffffff,24,0
84088cbffffffff,19,0
84088cdffffffff,4,0
84088d1ffffffff,1,0
84088d3ffffffff,5,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,22,0
84088dbffffffff,21,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,8,0
84088e5ffffffff,8,0
84088e7ffffffff,8,0
84088e9ffffffff,4,0
84088ebffffffff,4,0
84088edffffffff,2,0
8408901ffffffff,24,0
8408903ffffffff,35,0
8408905ffffffff,38,0
8408907ffffffff,26,0
8408909ffffffff,55,0
840890bffffffff,38,0
840890dffffffff,18,0
8408911ffffffff,44,0
8408913ffffffff,74,0
8408915ffffffff,37,0
8408917ffffffff,63,0
8408919ffffffff,44,0
840891bffffffff,38,0
840891dffffffff,46,0
8408921ffffffff,59,0
8408923ffffffff,60,0
8408925ffffffff,45,0
8408927ffffffff,20,0
8408929ffffffff,56,0
840892bffffffff,86,0
840892dffffffff,63,1
8408931ffffffff,65,0
8408933ffffffff,34,0
8408935ffffffff,39,0
8408937ffffffff,32,0
8408939ffffffff,68,0
840893bffffffff,68,0
840893dffffffff,91,1
8408941ffffffff,86,0
8408943ffffffff,81,0
8408945ffffffff,72,0
8408947ffffffff,66,1
8408949ffffffff,92,0
840894bffffffff,96,0
840894dffffffff,80,0
8408951ffffffff,52,0
8408953ffffffff,36,0
8408955ffffffff,70,0
8408957ffffffff,42,0
8408959ffffffff,127,0
840895bffffffff,103,0
840895dffffffff,98,0
8408961ffffffff,37,0
8408963ffffffff,39,0
8408965ffffffff,59,0
8408967ffffffff,59,0
8408969ffffffff,58,0
840896bffffffff,46,0
840896dffffffff,65,0
8408981ffffffff,74,0
8408983ffffffff,88,0
8408985ffffffff,52,0
8408987ffffffff,55,0
8408989ffffffff,99,0
840898bffffffff,64,0
840898dffffffff,57,0
8408991ffffffff,64,0
8408993ffffffff,31,0
8408995ffffffff,77,0
8408997ffffffff,120,0
8408999ffffffff,42,0
840899bffffffff,20,0
840899dffffffff,62,0
84089a1ffffffff,72,0
84089a3ffffffff,77,0
84089a5ffffffff,85,0
84089a7ffffffff,57,0
84089a9ffffffff,19,0
84089abffffffff,33,1
84089adffffffff,29,0
84089b1ffffffff,85,2
84089b3ffffffff,45,0
84089b5ffffffff,39,0
84089b7ffffffff,4,0
84089b9ffffffff,89,0
84089bbffffffff,104,0
84089bdffffffff,83,1
84089c1ffffffff,41,0
84089c3ffffffff,43,0
84089c5ffffffff,80,0
84089c7ffffffff,88,0
84089c9ffffffff,16,0
84089cbffffffff,36,0
84089cdffffffff,35,0
84089d1ffffffff,51,0
84089d3ffffffff,28,0
84089d5ffffffff,40,0
84089d7ffffffff,51,0
84089d9ffffffff,30,0
84089dbffffffff,27,0
84089ddffffffff,43,0
84089e1ffffffff,40,0
84089e3ffffffff,45,0
84089e5ffffffff,30,0
84089e7ffffffff,18,0
84089e9ffffffff,33,0
84089ebffffffff,27,0
84089edffffffff,37,0
8408a01ffffffff,4,0
8408a03ffffffff,4,0
8408a05ffffffff,13,0
8408a07ffffffff,4,0
8408a09ffffffff,7,0
8408a0bffffffff,2,0
8408a0dffffffff,8,0
8408a11ffffffff,6,0
8408a13ffffffff,5,0
8408a15ffffffff,3,0
8408a17ffffffff,5,0
8408a19ffffffff,2,0
8408a1bffffffff,6,0
8408a1dffffffff,5,0
8408a21ffffffff,31,0
8408a23ffffffff,15,0
8408a25ffffffff,31,0
8408a27ffffffff,29,0
8408a29ffffffff,33,0
8408a2bffffffff,13,0
8408a2dffffffff,31,0
8408a31ffffffff,6,0
8408a33ffffffff,8,0
8408a35ffffffff,11,0
8408a37ffffffff,7,0
8408a39ffffffff,4,0
8408a3bffffffff,6,0
8408a3dffffffff,6,0
8408a41ffffffff,76,0
8408a43ffffffff,38,0
8408a45ffffffff,182,0
8408a47ffffffff,24,0
8408a49ffffffff,59,0
8408a4bffffffff,57,0
8408a4dffffffff,101,0
8408a51ffffffff,22,0
8408a53ffffffff,10,0
8408a55ffffffff,12,0
8408a57ffffffff,9,0
8408a59ffffffff,54,0
8408a5bffffffff,24,0
8408a5dffffffff,54,0
8408a61ffffffff,35,0
8408a63ffffffff,29,0
8408a65ffffffff,15,0
8408a67ffffffff,32,0
8408a69ffffffff,112,0
8408a6bffffffff,41,0
8408a6dffffffff,48,0
8408a81ffffffff,5,0
8408a83ffffffff,2,0
8408a85ffffffff,7,0
8408a87ffffffff,5,0
8408a89ffffffff,3,0
8408a8dffffffff,5,0
8408a91ffffffff,2,0
8408a93ffffffff,1,0
8408a95ffffffff,2,0
8408a97ffffffff,2,0
8408a99ffffffff,1,0
8408aa1ffffffff,10,0
8408aa3ffffffff,24,0
8408aa5ffffffff,26,0
8408aa7ffffffff,29,0
8408aa9ffffffff,6,0
8408aabffffffff,7,0
8408aadffffffff,5,0
8408ab1ffffffff,10,0
8408ab3ffffffff,17,0
8408ab5ffffffff,23,0
8408ab7ffffffff,22,0
8408ab9ffffffff,2,0
8408abbffffffff,7,0
8408abdffffffff,5,0
8408ac1ffffffff,7,0
8408ac3ffffffff,4,0
8408ac5ffffffff,6,0
8408ac7ffffffff,4,0
8408ac9ffffffff,7,0
8408acbffffffff,8,0
8408acdffffffff,7,0
8408ad3ffffffff,1,0
8408ad5ffffffff,1,0
8408ad9ffffffff,2,0
8408adbffffffff,2,0
8408addffffffff,1,0
8408ae1ffffffff,8,0
8408ae3ffffffff,5,0
8408ae5ffffffff,9,0
8408ae7ffffffff,1,0
8408ae9ffffffff,6,0
8408aebffffffff,4,0
8408aedffffffff,8,0
8408b01ffffffff,64,0
8408b03ffffffff,66,0
8408b05ffffffff,27,0
8408b07ffffffff,30,0
8408b09ffffffff,55,0
8408b0bffffffff,40,0
8408b0dffffffff,76,0
8408b11ffffffff,28,0
8408b13ffffffff,35,0
8408b15ffffffff,63,0
8408b17ffffffff,71,0
8408b19ffffffff,17,0
8408b1bffffffff,30,0
8408b1dffffffff,29,0
8408b21ffffffff,74,0
8408b23ffffffff,80,0
8408b25ffffffff,106,0
8408b27ffffffff,104,0
8408b29ffffffff,84,0
8408b2bffffffff,79,0
8408b2dffffffff,87,0
8408b31ffffffff,105,0
8408b33ffffffff,131,0
8408b35ffffffff,84,0
8408b37ffffffff,88,0
8408b39ffffffff,34,0
8408b3bffffffff,67,0
8408b3dffffffff,85,0
8408b41ffffffff,51,0
8408b43ffffffff,27,0
8408b45ffffffff,78,0
8408b47ffffffff,59,0
8408b49ffffffff,57,0
8408b4bffffffff,38,0
8408b4dffffffff,77,0
8408b51ffffffff,20,0
8408b53ffffffff,12,0
8408b55ffffffff,18,0
8408b57ffffffff,8,0
8408b59ffffffff,24,0
8408b5bffffffff,15,0
8408b5dffffffff,24,0
8408b61ffffffff,44,0
8408b63ffffffff,42,0
8408b65ffffffff,72,0
8408b67ffffffff,70,0
8408b69ffffffff,93,1
8408b6bffffffff,70,0
8408b6dffffffff,69,0
8408c01ffffffff,6,0
8408c03ffffffff,4,0
8408c05ffffffff,8,0
8408c07ffffffff,6,0
8408c09ffffffff,7,0
8408c0bffffffff,3,0
8408c0dffffffff,7,0
8408c11ffffffff,5,0
8408c13ffffffff,2,0
8408c15ffffffff,4,0
8408c19ffffffff,1,0
8408c1bffffffff,2,0
8408c1dffffffff,3,0
8408c21ffffffff,10,0
8408c23ffffffff,15,0
8408c25ffffffff,8,0
8408c27ffffffff,13,0
8408c29ffffffff,7,0
8408c2bffffffff,9,0
8408c2dffffffff,7,0
8408c31ffffffff,3,0
8408c35ffffffff,7,0
8408c37ffffffff,2,0
8408c39ffffffff,4,0
8408c3dffffffff,11,0
8408c41ffffffff,6,0
8408c43ffffffff,8,0
8408c45ffffffff,3,0
8408c47ffffffff,3,0
8408c49ffffffff,4,0
8408c4bffffffff,10,0
8408c4dffffffff,3,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,1,0
8408c63ffffffff,2,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,15,0
8408c6bffffffff,2,0
8408c6dffffffff,14,0
8408c91ffffffff,1,0
8408c93ffffffff,7,0
8408c97ffffffff,1,1
8408c9bffffffff,2,0
8408ccdffffffff,1,0
8408ce1ffffffff,1,0
8408ce5ffffffff,2,0
8408ce7ffffffff,1,0
8408d01ffffffff,15,0
8408d03ffffffff,11,0
8408d05ffffffff,14,0
8408d07ffffffff,5,0
8408d09ffffffff,9,0
8408d0bffffffff,16,0
8408d0dffffffff,11,0
8408d11ffffffff,5,0
8408d13ffffffff,5,0
8408d15ffffffff,3,0
8408d17ffffffff,3,0
8408d19ffffffff,17,0
8408d1bffffffff,6,0
8408d1dffffffff,12,0
8408d21ffffffff,2,0
8408d23ffffffff,5,0
8408d25ffffffff,5,0
8408d27ffffffff,5,0
8408d29ffffffff,14,0
8408d2bffffffff,4,0
8408d2dffffffff,5,0
8408d31ffffffff,9,0
8408d33ffffffff,6,0
8408d35ffffffff,8,0
8408d37ffffffff,6,0
8408d39ffffffff,3,0
8408d3bffffffff,3,0
8408d3dffffffff,4,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,4,0
8408d49ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,4,0
8408d51ffffffff,6,0
8408d53ffffffff,9,0
8408d55ffffffff,4,0
8408d57ffffffff,13,0
8408d59ffffffff,2,0
8408d5bffffffff,6,0
8408d5dffffffff,5,0
8408d61ffffffff,6,0
8408d63ffffffff,14,0
8408d65ffffffff,7,0
8408d67ffffffff,17,0
8408d69ffffffff,7,0
8408d6bffffffff,5,0
8408d6dffffffff,11,0
8408d81ffffffff,4,0
8408d83ffffffff,1,0
8408d85ffffffff,3,0
8408d87ffffffff,1,0
8408d8bffffffff,1,0
8408d8dffffffff,4,0
8408d97ffffffff,2,0
8408da5ffffffff,8,0
8408da9ffffffff,1,0
8408dadffffffff,9,0
8408db1ffffffff,6,0
8408db3ffffffff,6,0
8408db5ffffffff,8,0
8408db7ffffffff,2,0
8408dbbffffffff,6,0
8408dc1ffffffff,3,0
8408dc5ffffffff,9,0
8408dc7ffffffff,1,0
8408dc9ffffffff,13,0
8408dcbffffffff,2,0
8408dcdffffffff,13,0
8408dd9ffffffff,2,0
8408de1ffffffff,10,0
8408de3ffffffff,12,0
8408de5ffffffff,4,0
8408de7ffffffff,10,0
8408de9ffffffff,1,0
8408debffffffff,8,0
8408dedffffffff,2,0
8408e01ffffffff,3,0
8408e03ffffffff,7,0
8408e05ffffffff,1,0
8408e07ffffffff,3,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,3,0
8408e17ffffffff,2,0
8408e19ffffffff,1,0
8408e1dffffffff,4,0
8408e21ffffffff,5,0
8408e23ffffffff,6,0
8408e25ffffffff,5,0
8408e27ffffffff,3,0
8408e2bffffffff,1,0
8408e2dffffffff,3,0
8408e31ffffffff,7,0
8408e33ffffffff,3,0
8408e35ffffffff,8,0
8408e37ffffffff,8,0
8408e39ffffffff,6,0
8408e3bffffffff,2,0
8408e3dffffffff,4,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,1,0
8408e4bffffffff,4,0
8408e4dffffffff,2,0
8408e51ffffffff,18,0
8408e53ffffffff,22,0
8408e55ffffffff,2,0
8408e57ffffffff,6,0
8408e59ffffffff,35,0
8408e5bffffffff,42,0
8408e5dffffffff,14,0
8408e61ffffffff,2,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e69ffffffff,3,0
8408e6bffffffff,2,0
8408e6dffffffff,1,0
8408e81ffffffff,2,0
8408e83ffffffff,2,0
8408e85ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,1,0
8408e8dffffffff,2,0
8408e91ffffffff,4,0
8408e93ffffffff,2,0
8408e95ffffffff,2,0
8408e97ffffffff,1,0
8408e99ffffffff,3,0
8408e9bffffffff,4,0
8408e9dffffffff,1,0
8408eb9ffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,3,0
8408ec5ffffffff,1,0
8408ec7ffffffff,1,0
8408ec9ffffffff,23,0
8408ecbffffffff,25,0
8408ecdffffffff,2,0
8408ed1ffffffff,29,0
8408ed3ffffffff,12,0
8408ed5ffffffff,4,0
8408ed7ffffffff,3,0
8408ed9ffffffff,33,0
8408edbffffffff,11,0
8408eddffffffff,32,0
8408ee1ffffffff,2,0
8408ee3ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,3,0
8408eebffffffff,3,0
8408eedffffffff,3,0
8408f01ffffffff,9,0
8408f03ffffffff,11,0
