hex,count_good_aircraft,count_bad_aircraft
8407687ffffffff,2,0
8407689ffffffff,1,0
840768bffffffff,1,0
84076a1ffffffff,34,0
84076a3ffffffff,2,0
84076a5ffffffff,45,0
84076a7ffffffff,32,0
84076a9ffffffff,47,0
84076adffffffff,40,0
84076bdffffffff,1,0
84076c1ffffffff,3,0
84076c3ffffffff,1,0
84076c5ffffffff,1,0
84076c7ffffffff,1,0
84076c9ffffffff,7,0
84076cbffffffff,6,0
84076cdffffffff,1,0
84076d5ffffffff,1,0
84076d9ffffffff,4,0
84076dbffffffff,4,0
84076e1ffffffff,9,0
84076e3ffffffff,35,0
84076e5ffffffff,7,0
84076e7ffffffff,25,0
84076e9ffffffff,2,0
84076ebffffffff,3,0
84076edffffffff,2,0
8407713ffffffff,7,0
8407717ffffffff,1,0
840774bffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,4,0
8408007ffffffff,4,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,4,0
8408021ffffffff,25,0
8408023ffffffff,34,0
8408025ffffffff,44,0
8408027ffffffff,38,0
8408029ffffffff,6,0
840802bffffffff,21,0
840802dffffffff,23,0
8408031ffffffff,28,0
8408033ffffffff,28,0
8408035ffffffff,48,0
8408037ffffffff,47,0
8408039ffffffff,11,0
840803bffffffff,12,0
840803dffffffff,20,0
8408043ffffffff,1,0
840804bffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,3,0
8408061ffffffff,4,0
8408063ffffffff,3,0
8408065ffffffff,4,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,4,0
8408101ffffffff,45,0
8408103ffffffff,5,0
8408105ffffffff,17,0
8408107ffffffff,6,0
8408109ffffffff,48,0
840810bffffffff,48,0
840810dffffffff,59,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,3,0
8408117ffffffff,7,0
8408119ffffffff,39,0
840811bffffffff,2,0
840811dffffffff,5,0
8408121ffffffff,13,0
8408123ffffffff,8,0
8408125ffffffff,14,0
8408127ffffffff,5,0
8408129ffffffff,11,0
840812bffffffff,11,0
840812dffffffff,8,0
8408131ffffffff,10,0
8408133ffffffff,11,0
8408135ffffffff,10,0
8408137ffffffff,13,0
8408139ffffffff,11,0
840813bffffffff,17,0
840813dffffffff,15,0
8408141ffffffff,14,0
8408143ffffffff,21,0
8408145ffffffff,11,0
8408147ffffffff,30,0
8408149ffffffff,15,0
840814bffffffff,16,0
840814dffffffff,11,0
8408151ffffffff,60,0
8408153ffffffff,32,0
8408155ffffffff,48,0
8408157ffffffff,53,0
8408159ffffffff,19,0
840815bffffffff,18,0
840815dffffffff,23,0
8408161ffffffff,47,0
8408163ffffffff,59,0
8408165ffffffff,64,0
8408167ffffffff,58,0
8408169ffffffff,26,0
840816bffffffff,39,0
840816dffffffff,32,0
8408181ffffffff,4,0
8408183ffffffff,5,0
8408185ffffffff,6,0
8408187ffffffff,4,0
8408189ffffffff,7,0
840818bffffffff,8,0
840818dffffffff,4,0
8408191ffffffff,4,0
8408193ffffffff,1,0
8408195ffffffff,5,0
8408197ffffffff,4,0
8408199ffffffff,9,0
840819bffffffff,9,0
840819dffffffff,3,0
84081a1ffffffff,3,0
84081a3ffffffff,2,0
84081a5ffffffff,2,0
84081a7ffffffff,3,0
84081a9ffffffff,5,0
84081abffffffff,3,0
84081adffffffff,5,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,1,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,7,0
84081c7ffffffff,8,0
84081c9ffffffff,35,0
84081cbffffffff,26,0
84081cdffffffff,1,0
84081d1ffffffff,1,0
84081d3ffffffff,1,0
84081d5ffffffff,3,0
84081d7ffffffff,7,0
84081d9ffffffff,43,0
84081dbffffffff,42,0
84081ddffffffff,18,0
84081e1ffffffff,5,0
84081e3ffffffff,6,0
84081e5ffffffff,4,0
84081e7ffffffff,6,0
84081e9ffffffff,9,0
84081ebffffffff,9,0
84081edffffffff,12,0
8408205ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,3,0
840820dffffffff,1,0
8408213ffffffff,1,0
8408225ffffffff,1,0
8408229ffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408241ffffffff,1,0
8408243ffffffff,2,0
8408247ffffffff,2,0
840824bffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,2,0
8408281ffffffff,3,0
8408283ffffffff,23,0
8408285ffffffff,3,0
8408287ffffffff,14,0
8408289ffffffff,1,0
840828bffffffff,3,0
8408291ffffffff,37,0
8408293ffffffff,36,0
8408295ffffffff,37,0
8408297ffffffff,38,0
8408299ffffffff,24,0
840829bffffffff,44,0
840829dffffffff,22,0
84082a1ffffffff,6,0
84082a3ffffffff,29,0
84082a5ffffffff,11,0
84082a7ffffffff,29,0
84082a9ffffffff,3,0
84082abffffffff,10,0
84082adffffffff,4,0
84082b1ffffffff,41,0
84082b3ffffffff,7,0
84082b5ffffffff,42,0
84082b7ffffffff,3,0
84082b9ffffffff,36,0
84082bbffffffff,40,0
84082bdffffffff,34,0
84082d1ffffffff,4,0
84082d3ffffffff,7,0
84082d5ffffffff,2,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,4,0
84082e1ffffffff,1,0
84082e9ffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,5,0
8408305ffffffff,3,0
8408307ffffffff,7,0
8408309ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,1,0
8408315ffffffff,1,0
8408319ffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,8,0
8408323ffffffff,7,0
8408325ffffffff,26,0
8408327ffffffff,20,0
8408329ffffffff,2,0
840832bffffffff,5,0
840832dffffffff,13,0
8408331ffffffff,12,0
8408333ffffffff,8,0
8408335ffffffff,15,0
8408337ffffffff,19,0
8408339ffffffff,4,0
840833bffffffff,3,0
840833dffffffff,7,0
8408345ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,3,0
840834dffffffff,1,0
8408355ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,12,0
8408367ffffffff,7,0
8408369ffffffff,2,0
840836bffffffff,3,0
840836dffffffff,7,0
8408801ffffffff,42,0
8408803ffffffff,32,0
8408805ffffffff,138,0
8408807ffffffff,16,0
8408809ffffffff,20,0
840880bffffffff,33,0
840880dffffffff,104,0
8408811ffffffff,9,0
8408813ffffffff,4,0
8408815ffffffff,9,0
8408817ffffffff,4,0
8408819ffffffff,28,0
840881bffffffff,27,0
840881dffffffff,25,0
8408821ffffffff,35,0
8408823ffffffff,47,0
8408825ffffffff,26,0
8408827ffffffff,18,0
8408829ffffffff,143,0
840882bffffffff,52,0
840882dffffffff,57,0
8408831ffffffff,25,0
8408833ffffffff,22,0
8408835ffffffff,51,0
8408837ffffffff,45,0
8408839ffffffff,11,0
840883bffffffff,10,0
840883dffffffff,38,0
8408841ffffffff,22,0
8408843ffffffff,17,0
8408845ffffffff,60,0
8408847ffffffff,33,0
8408849ffffffff,18,0
840884bffffffff,16,0
840884dffffffff,40,0
8408851ffffffff,9,0
8408853ffffffff,10,0
8408855ffffffff,16,0
8408857ffffffff,23,0
8408859ffffffff,7,0
840885bffffffff,7,0
840885dffffffff,10,0
8408861ffffffff,185,0
8408863ffffffff,221,0
8408865ffffffff,153,0
8408867ffffffff,206,0
8408869ffffffff,91,0
840886bffffffff,92,0
840886dffffffff,90,0
8408881ffffffff,2,0
8408883ffffffff,7,0
8408885ffffffff,2,0
8408887ffffffff,5,0
840888bffffffff,2,0
840888dffffffff,4,0
8408891ffffffff,1,0
8408893ffffffff,5,0
8408895ffffffff,7,0
8408897ffffffff,7,0
8408899ffffffff,10,0
840889bffffffff,1,0
840889dffffffff,7,0
84088a1ffffffff,6,0
84088a3ffffffff,25,0
84088a5ffffffff,16,0
84088a7ffffffff,17,0
84088a9ffffffff,8,0
84088abffffffff,4,0
84088adffffffff,15,0
84088b1ffffffff,7,0
84088b3ffffffff,7,0
84088b5ffffffff,16,0
84088b7ffffffff,7,0
84088b9ffffffff,8,0
84088bbffffffff,8,0
84088bdffffffff,9,0
84088c1ffffffff,7,0
84088c3ffffffff,4,0
84088c5ffffffff,6,0
84088c7ffffffff,4,0
84088c9ffffffff,22,0
84088cbffffffff,17,0
84088cdffffffff,7,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,20,0
84088dbffffffff,14,0
84088e1ffffffff,9,0
84088e3ffffffff,12,1
84088e5ffffffff,13,0
84088e7ffffffff,9,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,4,0
8408901ffffffff,33,0
8408903ffffffff,48,0
8408905ffffffff,50,0
8408907ffffffff,33,0
8408909ffffffff,66,0
840890bffffffff,46,0
840890dffffffff,32,0
8408911ffffffff,52,0
8408913ffffffff,111,0
8408915ffffffff,51,0
8408917ffffffff,93,0
8408919ffffffff,50,0
840891bffffffff,50,0
840891dffffffff,47,0
8408921ffffffff,91,0
8408923ffffffff,74,0
8408925ffffffff,65,0
8408927ffffffff,36,0
8408929ffffffff,59,0
840892bffffffff,108,0
840892dffffffff,94,0
8408931ffffffff,76,0
8408933ffffffff,39,0
8408935ffffffff,47,0
8408937ffffffff,39,0
8408939ffffffff,97,0
840893bffffffff,94,0
840893dffffffff,112,0
8408941ffffffff,87,0
8408943ffffffff,96,0
8408945ffffffff,87,0
8408947ffffffff,86,0
8408949ffffffff,109,0
840894bffffffff,101,0
840894dffffffff,80,0
8408951ffffffff,78,0
8408953ffffffff,49,0
8408955ffffffff,77,0
8408957ffffffff,52,0
8408959ffffffff,136,0
840895bffffffff,130,0
840895dffffffff,113,0
8408961ffffffff,52,0
8408963ffffffff,50,0
8408965ffffffff,77,0
8408967ffffffff,71,0
8408969ffffffff,78,0
840896bffffffff,54,0
840896dffffffff,81,0
8408981ffffffff,89,1
8408983ffffffff,112,1
8408985ffffffff,56,0
8408987ffffffff,56,0
8408989ffffffff,127,0
840898bffffffff,72,0
840898dffffffff,78,0
8408991ffffffff,60,0
8408993ffffffff,34,0
8408995ffffffff,80,0
8408997ffffffff,135,0
8408999ffffffff,44,0
840899bffffffff,25,0
840899dffffffff,71,0
84089a1ffffffff,78,0
84089a3ffffffff,85,0
84089a5ffffffff,97,0
84089a7ffffffff,67,0
84089a9ffffffff,23,0
84089abffffffff,44,0
84089adffffffff,35,0
84089b1ffffffff,95,1
84089b3ffffffff,79,2
84089b5ffffffff,61,0
84089b7ffffffff,2,0
84089b9ffffffff,117,2
84089bbffffffff,122,1
84089bdffffffff,97,0
84089c1ffffffff,46,0
84089c3ffffffff,43,0
84089c5ffffffff,116,0
84089c7ffffffff,120,0
84089c9ffffffff,21,0
84089cbffffffff,49,0
84089cdffffffff,41,0
84089d1ffffffff,67,0
84089d3ffffffff,32,0
84089d5ffffffff,49,0
84089d7ffffffff,60,0
84089d9ffffffff,44,0
84089dbffffffff,37,0
84089ddffffffff,56,0
84089e1ffffffff,45,0
84089e3ffffffff,54,0
84089e5ffffffff,39,0
84089e7ffffffff,21,0
84089e9ffffffff,47,0
84089ebffffffff,28,0
84089edffffffff,43,0
8408a01ffffffff,14,0
8408a03ffffffff,7,0
8408a05ffffffff,21,0
8408a07ffffffff,11,0
8408a09ffffffff,21,0
8408a0bffffffff,5,0
8408a0dffffffff,15,0
8408a11ffffffff,7,0
8408a13ffffffff,6,0
8408a15ffffffff,4,0
8408a17ffffffff,8,0
8408a19ffffffff,3,0
8408a1bffffffff,4,0
8408a1dffffffff,3,0
8408a21ffffffff,37,0
8408a23ffffffff,21,0
8408a25ffffffff,45,0
8408a27ffffffff,39,0
8408a29ffffffff,36,0
8408a2bffffffff,21,0
8408a2dffffffff,37,0
8408a31ffffffff,4,0
8408a33ffffffff,7,0
8408a35ffffffff,17,0
8408a37ffffffff,7,0
8408a39ffffffff,3,0
8408a3bffffffff,5,0
8408a3dffffffff,12,0
8408a41ffffffff,72,0
8408a43ffffffff,40,0
8408a45ffffffff,229,0
8408a47ffffffff,34,0
8408a49ffffffff,57,0
8408a4bffffffff,69,0
8408a4dffffffff,160,0
8408a51ffffffff,17,0
8408a53ffffffff,17,0
8408a55ffffffff,26,0
8408a57ffffffff,17,0
8408a59ffffffff,63,0
8408a5bffffffff,20,0
8408a5dffffffff,61,0
8408a61ffffffff,44,0
8408a63ffffffff,34,0
8408a65ffffffff,14,0
8408a67ffffffff,40,0
8408a69ffffffff,119,0
8408a6bffffffff,44,0
8408a6dffffffff,59,0
8408a81ffffffff,5,0
8408a83ffffffff,6,0
8408a85ffffffff,7,0
8408a87ffffffff,6,0
8408a89ffffffff,7,0
8408a8bffffffff,2,0
8408a8dffffffff,6,0
8408a91ffffffff,3,0
8408a93ffffffff,2,0
8408a95ffffffff,5,0
8408a97ffffffff,6,0
8408a9bffffffff,1,0
8408a9dffffffff,4,0
8408aa1ffffffff,11,0
8408aa3ffffffff,23,0
8408aa5ffffffff,24,0
8408aa7ffffffff,29,0
8408aa9ffffffff,4,0
8408aabffffffff,8,0
8408aadffffffff,6,0
8408ab1ffffffff,9,0
8408ab3ffffffff,18,0
8408ab5ffffffff,22,0
8408ab7ffffffff,21,0
8408ab9ffffffff,5,0
8408abbffffffff,5,0
8408abdffffffff,2,0
8408ac1ffffffff,10,0
8408ac3ffffffff,10,0
8408ac5ffffffff,10,0
8408ac7ffffffff,9,0
8408ac9ffffffff,7,0
8408acbffffffff,12,0
8408acdffffffff,6,0
8408ad1ffffffff,4,0
8408ad3ffffffff,4,0
8408ad5ffffffff,3,0
8408ad7ffffffff,2,0
8408ad9ffffffff,7,0
8408adbffffffff,7,0
8408addffffffff,6,0
8408ae1ffffffff,8,0
8408ae3ffffffff,5,0
8408ae5ffffffff,12,0
8408ae7ffffffff,5,0
8408ae9ffffffff,9,0
8408aebffffffff,9,0
8408aedffffffff,9,0
8408b01ffffffff,74,0
8408b03ffffffff,63,0
8408b05ffffffff,35,0
8408b07ffffffff,38,0
8408b09ffffffff,51,0
8408b0bffffffff,43,0
8408b0dffffffff,74,0
8408b11ffffffff,36,0
8408b13ffffffff,54,0
8408b15ffffffff,70,0
8408b17ffffffff,73,0
8408b19ffffffff,21,0
8408b1bffffffff,43,0
8408b1dffffffff,37,0
8408b21ffffffff,104,0
8408b23ffffffff,103,0
8408b25ffffffff,128,0
8408b27ffffffff,132,0
8408b29ffffffff,84,0
8408b2bffffffff,81,0
8408b2dffffffff,100,0
8408b31ffffffff,127,0
8408b33ffffffff,152,0
8408b35ffffffff,115,0
8408b37ffffffff,110,0
8408b39ffffffff,43,0
8408b3bffffffff,66,0
8408b3dffffffff,108,0
8408b41ffffffff,47,0
8408b43ffffffff,33,0
8408b45ffffffff,76,0
8408b47ffffffff,60,0
8408b49ffffffff,76,0
8408b4bffffffff,39,0
8408b4dffffffff,93,0
8408b51ffffffff,21,0
8408b53ffffffff,21,0
8408b55ffffffff,21,0
8408b57ffffffff,12,0
8408b59ffffffff,25,0
8408b5bffffffff,22,0
8408b5dffffffff,20,0
8408b61ffffffff,46,0
8408b63ffffffff,37,0
8408b65ffffffff,73,0
8408b67ffffffff,66,0
8408b69ffffffff,101,0
8408b6bffffffff,70,0
8408b6dffffffff,73,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c05ffffffff,1,0
8408c07ffffffff,5,0
8408c09ffffffff,2,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,3,0
8408c15ffffffff,3,0
8408c1bffffffff,1,0
8408c1dffffffff,1,0
8408c21ffffffff,6,0
8408c23ffffffff,9,0
8408c25ffffffff,10,0
8408c27ffffffff,8,0
8408c29ffffffff,5,0
8408c2bffffffff,4,0
8408c2dffffffff,7,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3dffffffff,6,0
8408c41ffffffff,4,0
8408c43ffffffff,4,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,3,0
8408c4dffffffff,6,0
8408c51ffffffff,2,0
8408c55ffffffff,5,0
8408c57ffffffff,1,0
8408c59ffffffff,3,0
8408c5dffffffff,1,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,16,0
8408c6bffffffff,1,0
8408c6dffffffff,14,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,2,0
8408c8dffffffff,2,0
8408c93ffffffff,9,1
8408c97ffffffff,1,0
8408ca3ffffffff,1,0
8408ca5ffffffff,1,0
8408ca9ffffffff,2,0
8408cadffffffff,2,0
8408cb7ffffffff,3,2
8408cbdffffffff,1,0
8408ccdffffffff,1,0
8408cd5ffffffff,1,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,14,0
8408d03ffffffff,8,0
8408d05ffffffff,12,0
8408d07ffffffff,3,0
8408d09ffffffff,6,0
8408d0bffffffff,16,0
8408d0dffffffff,10,0
8408d11ffffffff,3,0
8408d15ffffffff,4,0
8408d17ffffffff,1,0
8408d19ffffffff,17,0
8408d1bffffffff,5,0
8408d1dffffffff,15,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,4,0
8408d29ffffffff,11,0
8408d2bffffffff,1,0
8408d2dffffffff,6,0
8408d31ffffffff,2,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,5,0
8408d45ffffffff,6,0
8408d49ffffffff,1,0
8408d4bffffffff,4,0
8408d4dffffffff,6,0
8408d51ffffffff,4,0
8408d53ffffffff,9,0
8408d55ffffffff,3,0
8408d57ffffffff,11,0
8408d59ffffffff,1,0
8408d5bffffffff,5,0
8408d5dffffffff,6,0
8408d61ffffffff,4,0
8408d63ffffffff,15,0
8408d65ffffffff,8,0
8408d67ffffffff,16,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,6,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,2,0
8408d95ffffffff,2,0
8408d99ffffffff,1,0
8408d9dffffffff,1,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,5,0
8408db3ffffffff,3,0
8408db5ffffffff,5,1
8408db7ffffffff,3,0
8408db9ffffffff,2,0
8408dbbffffffff,3,0
8408dc1ffffffff,2,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,4,0
8408dcbffffffff,1,0
8408dcdffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,3,0
8408de5ffffffff,2,0
8408de7ffffffff,3,0
8408debffffffff,2,0
8408dedffffffff,1,0
8408e01ffffffff,3,0
8408e03ffffffff,3,0
8408e05ffffffff,2,0
8408e07ffffffff,3,0
8408e09ffffffff,4,0
8408e0bffffffff,3,0
