hex,count_good_aircraft,count_bad_aircraft
840802bffffffff,17,0
840802dffffffff,16,0
8408031ffffffff,20,0
8408033ffffffff,26,0
8408035ffffffff,39,0
8408037ffffffff,43,0
8408039ffffffff,9,0
840803bffffffff,11,0
840803dffffffff,18,0
8408043ffffffff,2,0
8408047ffffffff,1,0
840804bffffffff,2,0
8408053ffffffff,3,0
8408057ffffffff,3,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,12,0
8408067ffffffff,5,0
840806bffffffff,2,0
840806dffffffff,5,0
8408101ffffffff,35,0
8408103ffffffff,12,0
8408105ffffffff,21,0
8408107ffffffff,11,0
8408109ffffffff,51,0
840810bffffffff,53,0
840810dffffffff,64,0
8408111ffffffff,10,0
8408113ffffffff,9,0
8408115ffffffff,14,0
8408117ffffffff,6,0
8408119ffffffff,37,0
840811dffffffff,6,0
8408121ffffffff,11,0
8408123ffffffff,8,0
8408125ffffffff,7,0
8408127ffffffff,7,0
8408129ffffffff,21,0
840812bffffffff,16,0
840812dffffffff,14,0
8408131ffffffff,4,0
8408133ffffffff,12,0
8408135ffffffff,6,0
8408137ffffffff,12,0
8408139ffffffff,14,0
840813bffffffff,7,0
840813dffffffff,6,0
8408141ffffffff,20,0
8408143ffffffff,35,0
8408145ffffffff,9,0
8408147ffffffff,34,0
8408149ffffffff,20,0
840814bffffffff,20,0
840814dffffffff,10,0
8408151ffffffff,63,0
8408153ffffffff,51,0
8408155ffffffff,41,0
8408157ffffffff,76,0
8408159ffffffff,28,0
840815bffffffff,18,0
840815dffffffff,25,0
8408161ffffffff,48,0
8408163ffffffff,53,0
8408165ffffffff,55,0
8408167ffffffff,46,0
8408169ffffffff,25,0
840816bffffffff,52,0
840816dffffffff,39,0
8408181ffffffff,1,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,3,0
8408189ffffffff,3,0
840818bffffffff,2,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,4,0
840819bffffffff,4,0
840819dffffffff,3,0
84081a1ffffffff,3,0
84081a3ffffffff,2,0
84081a5ffffffff,5,0
84081a7ffffffff,3,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,7,0
84081b1ffffffff,2,0
84081b3ffffffff,3,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bbffffffff,1,0
84081bdffffffff,3,0
84081c1ffffffff,9,0
84081c3ffffffff,9,0
84081c5ffffffff,9,0
84081c7ffffffff,3,0
84081c9ffffffff,31,0
84081cbffffffff,22,0
84081cdffffffff,10,0
84081d1ffffffff,10,0
84081d3ffffffff,9,0
84081d5ffffffff,8,0
84081d7ffffffff,4,0
84081d9ffffffff,42,0
84081dbffffffff,39,0
84081ddffffffff,19,0
84081e1ffffffff,3,0
84081e3ffffffff,3,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,5,0
84081ebffffffff,4,0
84081edffffffff,6,0
8408201ffffffff,1,0
8408207ffffffff,1,0
840820dffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
840821bffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,1,0
8408247ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,10,0
8408285ffffffff,1,0
8408287ffffffff,12,0
8408289ffffffff,2,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,32,0
8408293ffffffff,46,0
8408295ffffffff,31,0
8408297ffffffff,46,0
8408299ffffffff,13,0
840829bffffffff,41,0
840829dffffffff,12,0
84082a1ffffffff,5,0
84082a3ffffffff,27,0
84082a5ffffffff,8,0
84082a7ffffffff,26,0
84082a9ffffffff,1,0
84082abffffffff,9,0
84082adffffffff,1,0
84082b1ffffffff,43,0
84082b3ffffffff,10,0
84082b5ffffffff,41,0
84082b7ffffffff,9,0
84082b9ffffffff,28,0
84082bbffffffff,46,0
84082bdffffffff,28,0
84082c3ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,5,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082dbffffffff,4,0
84082e3ffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,2,0
8408305ffffffff,3,0
8408307ffffffff,3,0
8408309ffffffff,2,0
840830bffffffff,1,0
840830dffffffff,3,0
8408311ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,13,0
8408323ffffffff,12,0
8408325ffffffff,23,0
8408327ffffffff,18,0
8408329ffffffff,5,0
840832bffffffff,10,0
840832dffffffff,17,0
8408331ffffffff,13,0
8408333ffffffff,11,0
8408335ffffffff,18,0
8408337ffffffff,21,0
8408339ffffffff,4,0
840833bffffffff,2,0
840833dffffffff,11,0
8408341ffffffff,2,0
8408345ffffffff,2,0
8408347ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,4,0
840834dffffffff,4,0
8408357ffffffff,1,0
8408361ffffffff,5,0
8408363ffffffff,6,0
8408365ffffffff,11,0
8408367ffffffff,4,0
8408369ffffffff,5,0
840836bffffffff,3,0
840836dffffffff,4,0
8408801ffffffff,44,0
8408803ffffffff,35,0
8408805ffffffff,139,0
8408807ffffffff,15,0
8408809ffffffff,29,0
840880bffffffff,40,0
840880dffffffff,98,0
8408811ffffffff,4,0
8408813ffffffff,5,0
8408815ffffffff,6,0
8408817ffffffff,1,0
8408819ffffffff,29,0
840881bffffffff,25,0
840881dffffffff,27,0
8408821ffffffff,27,0
8408823ffffffff,45,0
8408825ffffffff,31,0
8408827ffffffff,26,0
8408829ffffffff,156,0
840882bffffffff,55,0
840882dffffffff,51,0
8408831ffffffff,28,0
8408833ffffffff,23,0
8408835ffffffff,51,0
8408837ffffffff,54,0
8408839ffffffff,10,0
840883bffffffff,11,0
840883dffffffff,44,0
8408841ffffffff,18,0
8408843ffffffff,18,0
8408845ffffffff,63,0
8408847ffffffff,24,0
8408849ffffffff,18,0
840884bffffffff,15,0
840884dffffffff,45,0
8408851ffffffff,9,0
8408853ffffffff,10,0
8408855ffffffff,21,0
8408857ffffffff,29,0
8408859ffffffff,8,0
840885bffffffff,7,0
840885dffffffff,9,0
8408861ffffffff,174,0
8408863ffffffff,204,0
8408865ffffffff,140,0
8408867ffffffff,174,0
8408869ffffffff,82,0
840886bffffffff,88,0
840886dffffffff,99,0
8408883ffffffff,5,0
8408885ffffffff,3,0
8408887ffffffff,6,0
840888bffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,2,0
8408893ffffffff,6,0
8408895ffffffff,6,0
8408897ffffffff,7,0
8408899ffffffff,6,0
840889bffffffff,1,0
840889dffffffff,6,0
84088a1ffffffff,11,0
84088a3ffffffff,22,0
84088a5ffffffff,8,0
84088a7ffffffff,10,0
84088a9ffffffff,11,0
84088abffffffff,2,0
84088adffffffff,13,0
84088b1ffffffff,5,0
84088b3ffffffff,5,0
84088b5ffffffff,5,0
84088b7ffffffff,4,0
84088b9ffffffff,5,0
84088bbffffffff,6,0
84088bdffffffff,8,0
84088c1ffffffff,5,0
84088c3ffffffff,1,0
84088c5ffffffff,4,0
84088c7ffffffff,4,0
84088c9ffffffff,25,0
84088cbffffffff,17,0
84088cdffffffff,7,0
84088d1ffffffff,3,0
84088d3ffffffff,3,0
84088d5ffffffff,1,0
84088d7ffffffff,4,0
84088d9ffffffff,22,0
84088dbffffffff,21,0
84088ddffffffff,1,0
84088e1ffffffff,6,0
84088e3ffffffff,11,0
84088e5ffffffff,14,0
84088e7ffffffff,14,0
84088e9ffffffff,5,0
84088ebffffffff,6,0
84088edffffffff,5,0
8408901ffffffff,21,0
8408903ffffffff,41,0
8408905ffffffff,33,0
8408907ffffffff,25,0
8408909ffffffff,63,0
840890bffffffff,44,0
840890dffffffff,37,0
8408911ffffffff,48,0
8408913ffffffff,87,0
8408915ffffffff,44,0
8408917ffffffff,77,0
8408919ffffffff,44,0
840891bffffffff,49,0
840891dffffffff,46,0
8408921ffffffff,77,0
8408923ffffffff,56,0
8408925ffffffff,63,0
8408927ffffffff,25,0
8408929ffffffff,54,0
840892bffffffff,90,0
840892dffffffff,83,0
8408931ffffffff,58,0
8408933ffffffff,41,0
8408935ffffffff,40,0
8408937ffffffff,43,0
8408939ffffffff,81,0
840893bffffffff,77,0
840893dffffffff,94,0
8408941ffffffff,76,0
8408943ffffffff,79,0
8408945ffffffff,73,0
8408947ffffffff,78,0
8408949ffffffff,90,0
840894bffffffff,93,0
840894dffffffff,81,0
8408951ffffffff,69,0
8408953ffffffff,42,0
8408955ffffffff,71,0
8408957ffffffff,43,0
8408959ffffffff,138,0
840895bffffffff,119,0
840895dffffffff,101,0
8408961ffffffff,43,0
8408963ffffffff,42,0
8408965ffffffff,57,0
8408967ffffffff,57,0
8408969ffffffff,66,0
840896bffffffff,50,0
840896dffffffff,71,0
8408981ffffffff,74,0
8408983ffffffff,98,0
8408985ffffffff,50,0
8408987ffffffff,57,0
8408989ffffffff,105,0
840898bffffffff,66,0
840898dffffffff,66,0
8408991ffffffff,58,0
8408993ffffffff,46,0
8408995ffffffff,83,0
8408997ffffffff,139,0
8408999ffffffff,57,0
840899bffffffff,20,0
840899dffffffff,70,0
84089a1ffffffff,71,0
84089a3ffffffff,80,0
84089a5ffffffff,87,0
84089a7ffffffff,67,0
84089a9ffffffff,31,0
84089abffffffff,55,0
84089adffffffff,29,0
84089b1ffffffff,95,0
84089b3ffffffff,87,0
84089b5ffffffff,63,0
84089b7ffffffff,5,0
84089b9ffffffff,111,0
84089bbffffffff,117,0
84089bdffffffff,84,0
84089c1ffffffff,47,0
84089c3ffffffff,47,0
84089c5ffffffff,95,0
84089c7ffffffff,101,0
84089c9ffffffff,17,0
84089cbffffffff,46,0
84089cdffffffff,42,0
84089d1ffffffff,57,0
84089d3ffffffff,25,0
84089d5ffffffff,49,0
84089d7ffffffff,62,0
84089d9ffffffff,47,0
84089dbffffffff,25,0
84089ddffffffff,52,0
84089e1ffffffff,38,0
84089e3ffffffff,43,0
84089e5ffffffff,39,0
84089e7ffffffff,26,0
84089e9ffffffff,35,0
84089ebffffffff,22,0
84089edffffffff,34,0
8408a01ffffffff,11,0
8408a03ffffffff,8,0
8408a05ffffffff,19,0
8408a07ffffffff,11,0
8408a09ffffffff,10,0
8408a0bffffffff,8,0
8408a0dffffffff,9,0
8408a11ffffffff,5,0
8408a13ffffffff,2,0
8408a15ffffffff,4,0
8408a17ffffffff,3,0
8408a19ffffffff,1,0
8408a1bffffffff,3,0
8408a1dffffffff,3,0
8408a21ffffffff,41,0
8408a23ffffffff,19,0
8408a25ffffffff,45,0
8408a27ffffffff,36,0
8408a29ffffffff,42,0
8408a2bffffffff,19,0
8408a2dffffffff,39,0
8408a31ffffffff,8,0
8408a33ffffffff,6,0
8408a35ffffffff,18,0
8408a37ffffffff,6,0
8408a39ffffffff,6,0
8408a3bffffffff,5,0
8408a3dffffffff,13,0
8408a41ffffffff,118,0
8408a43ffffffff,44,0
8408a45ffffffff,207,0
8408a47ffffffff,36,0
8408a49ffffffff,59,0
8408a4bffffffff,61,0
8408a4dffffffff,116,0
8408a51ffffffff,28,0
8408a53ffffffff,9,0
8408a55ffffffff,24,0
8408a57ffffffff,13,0
8408a59ffffffff,56,0
8408a5bffffffff,26,0
8408a5dffffffff,59,0
8408a61ffffffff,43,0
8408a63ffffffff,40,0
8408a65ffffffff,17,0
8408a67ffffffff,45,0
8408a69ffffffff,117,0
8408a6bffffffff,59,0
8408a6dffffffff,76,0
8408a81ffffffff,7,0
8408a83ffffffff,6,0
8408a85ffffffff,6,0
8408a87ffffffff,6,0
8408a89ffffffff,6,0
8408a8bffffffff,2,0
8408a8dffffffff,8,0
8408a91ffffffff,3,0
8408a93ffffffff,4,0
8408a95ffffffff,6,0
8408a97ffffffff,8,0
8408a99ffffffff,3,0
8408a9bffffffff,3,0
8408a9dffffffff,3,0
8408aa1ffffffff,14,0
8408aa3ffffffff,21,0
8408aa5ffffffff,24,0
8408aa7ffffffff,31,0
8408aa9ffffffff,8,0
8408aabffffffff,8,0
8408aadffffffff,5,0
8408ab1ffffffff,11,0
8408ab3ffffffff,16,0
8408ab5ffffffff,26,0
8408ab7ffffffff,23,0
8408ab9ffffffff,6,0
8408abbffffffff,6,0
8408abdffffffff,6,0
8408ac1ffffffff,7,0
8408ac3ffffffff,8,0
8408ac5ffffffff,7,0
8408ac7ffffffff,8,0
8408ac9ffffffff,5,0
8408acbffffffff,8,0
8408acdffffffff,7,0
8408ad1ffffffff,3,0
8408ad3ffffffff,8,0
8408ad5ffffffff,2,0
8408ad7ffffffff,3,0
8408ad9ffffffff,9,0
8408adbffffffff,9,0
8408addffffffff,8,0
8408ae1ffffffff,11,0
8408ae3ffffffff,15,0
8408ae5ffffffff,9,0
8408ae7ffffffff,8,0
8408ae9ffffffff,4,0
8408aebffffffff,11,0
8408aedffffffff,6,0
8408b01ffffffff,66,0
8408b03ffffffff,63,0
8408b05ffffffff,30,0
8408b07ffffffff,24,0
8408b09ffffffff,50,0
8408b0bffffffff,52,0
8408b0dffffffff,71,0
8408b11ffffffff,30,0
8408b13ffffffff,51,0
8408b15ffffffff,63,0
8408b17ffffffff,70,0
8408b19ffffffff,14,0
8408b1bffffffff,40,0
8408b1dffffffff,45,0
8408b21ffffffff,110,0
8408b23ffffffff,99,0
8408b25ffffffff,121,0
8408b27ffffffff,118,0
8408b29ffffffff,88,0
8408b2bffffffff,92,0
8408b2dffffffff,113,0
8408b31ffffffff,128,0
8408b33ffffffff,139,0
8408b35ffffffff,103,0
8408b37ffffffff,106,0
8408b39ffffffff,29,0
8408b3bffffffff,58,0
8408b3dffffffff,126,0
8408b41ffffffff,57,0
8408b43ffffffff,32,0
8408b45ffffffff,73,0
8408b47ffffffff,58,0
8408b49ffffffff,78,0
8408b4bffffffff,47,0
8408b4dffffffff,85,0
8408b51ffffffff,25,0
8408b53ffffffff,21,0
8408b55ffffffff,27,0
8408b57ffffffff,16,0
8408b59ffffffff,20,0
8408b5bffffffff,26,0
8408b5dffffffff,20,0
8408b61ffffffff,32,0
8408b63ffffffff,38,0
8408b65ffffffff,82,0
8408b67ffffffff,83,0
8408b69ffffffff,99,0
8408b6bffffffff,70,0
8408b6dffffffff,62,0
8408c01ffffffff,1,0
8408c03ffffffff,1,0
8408c05ffffffff,2,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0bffffffff,3,0
8408c0dffffffff,2,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,3,0
8408c1bffffffff,1,0
8408c1dffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,7,0
8408c25ffffffff,8,0
8408c27ffffffff,6,0
8408c29ffffffff,3,0
8408c2bffffffff,4,0
8408c2dffffffff,4,0
8408c31ffffffff,1,0
8408c35ffffffff,2,0
8408c39ffffffff,3,0
8408c3bffffffff,1,0
8408c3dffffffff,8,0
8408c41ffffffff,2,0
8408c43ffffffff,2,0
8408c45ffffffff,1,0
8408c47ffffffff,2,0
8408c49ffffffff,2,0
8408c4bffffffff,2,0
8408c4dffffffff,2,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,4,0
8408c59ffffffff,2,0
8408c5bffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,16,0
8408c6bffffffff,3,0
8408c6dffffffff,11,0
8408c81ffffffff,1,0
8408c83ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,2,0
8408c8dffffffff,1,0
8408c93ffffffff,5,0
8408c9dffffffff,1,0
8408ca3ffffffff,1,0
8408ca5ffffffff,2,0
8408ca7ffffffff,1,0
8408ca9ffffffff,2,0
8408cabffffffff,1,0
8408cadffffffff,2,0
8408ce3ffffffff,2,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,15,0
8408d03ffffffff,9,0
8408d05ffffffff,14,0
8408d09ffffffff,3,0
8408d0bffffffff,16,0
8408d0dffffffff,8,0
8408d11ffffffff,1,0
8408d13ffffffff,1,0
8408d19ffffffff,17,0
8408d1bffffffff,1,0
8408d1dffffffff,13,0
8408d23ffffffff,1,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,9,0
8408d31ffffffff,2,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,3,0
8408d41ffffffff,6,0
8408d43ffffffff,5,0
8408d45ffffffff,6,0
8408d47ffffffff,2,0
8408d4bffffffff,2,0
8408d4dffffffff,3,0
8408d51ffffffff,4,0
8408d53ffffffff,6,0
8408d55ffffffff,2,0
8408d57ffffffff,9,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,3,0
8408d61ffffffff,3,0
8408d63ffffffff,14,0
8408d65ffffffff,8,0
8408d67ffffffff,16,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,5,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,1,0
8408d93ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,2,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,1,0
8408db3ffffffff,3,0
8408db5ffffffff,3,0
8408db7ffffffff,5,0
8408db9ffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc9ffffffff,1,0
8408dcdffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,2,0
8408de5ffffffff,1,0
8408de7ffffffff,2,0
8408debffffffff,1,0
8408e07ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,4,0
8408e25ffffffff,4,0
8408e27ffffffff,1,0
8408e29ffffffff,2,0
8408e2bffffffff,4,0
8408e2dffffffff,3,0
8408e31ffffffff,2,0
8408e33ffffffff,3,0
8408e35ffffffff,1,0
8408e37ffffffff,1,0
8408e39ffffffff,2,0
8408e3bffffffff,1,0
8408e3dffffffff,4,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e49ffffffff,11,0
8408e4bffffffff,9,0
8408e4dffffffff,2,0
8408e51ffffffff,22,0
8408e53ffffffff,21,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,53,0
8408e5bffffffff,32,0
8408e5dffffffff,19,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e6dffffffff,1,0
8408e83ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e91ffffffff,6,0
8408e93ffffffff,4,0
8408e95ffffffff,1,0
8408e97ffffffff,1,0
8408e99ffffffff,6,0
8408e9bffffffff,5,0
8408e9dffffffff,2,0
8408eabffffffff,1,0
8408eadffffffff,1,0
8408eb1ffffffff,1,0
8408ebbffffffff,1,0
8408ec3ffffffff,4,0
