hex,count_good_aircraft,count_bad_aircraft
84075b5ffffffff,15,0
84075b7ffffffff,21,0
84075b9ffffffff,28,0
84075bbffffffff,47,0
84075bdffffffff,9,0
84075c1ffffffff,13,0
84075c3ffffffff,8,0
84075c5ffffffff,10,0
84075c7ffffffff,12,0
84075c9ffffffff,12,0
84075cbffffffff,10,0
84075cdffffffff,6,0
84075d1ffffffff,114,0
84075d3ffffffff,15,0
84075d5ffffffff,37,0
84075d7ffffffff,86,0
84075d9ffffffff,92,0
84075dbffffffff,40,0
84075ddffffffff,60,0
84075e1ffffffff,11,0
84075e3ffffffff,6,0
84075e5ffffffff,4,0
84075e7ffffffff,12,0
84075e9ffffffff,6,0
84075ebffffffff,10,0
84075edffffffff,1,0
8407623ffffffff,1,0
8407631ffffffff,1,0
8407635ffffffff,2,0
8407637ffffffff,7,0
84076a1ffffffff,17,0
84076a3ffffffff,1,0
84076a5ffffffff,34,0
84076a7ffffffff,24,0
84076a9ffffffff,20,0
84076adffffffff,28,0
84076e1ffffffff,4,0
84076e3ffffffff,13,0
84076e5ffffffff,3,0
84076e7ffffffff,18,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,6,0
8408007ffffffff,7,0
8408009ffffffff,2,0
840800bffffffff,3,0
840800dffffffff,6,0
8408021ffffffff,19,0
8408023ffffffff,23,0
8408025ffffffff,31,0
8408027ffffffff,25,0
8408029ffffffff,7,0
840802bffffffff,15,0
840802dffffffff,16,0
8408031ffffffff,20,0
8408033ffffffff,22,0
8408035ffffffff,37,0
8408037ffffffff,36,0
8408039ffffffff,6,0
840803bffffffff,7,0
840803dffffffff,18,0
8408041ffffffff,4,0
8408043ffffffff,3,0
8408045ffffffff,2,0
8408047ffffffff,5,0
8408049ffffffff,2,0
840804bffffffff,3,0
840804dffffffff,4,0
8408053ffffffff,2,0
8408057ffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,2,0
8408065ffffffff,8,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,5,0
840806dffffffff,6,0
8408101ffffffff,27,0
8408103ffffffff,6,0
8408105ffffffff,13,0
8408107ffffffff,5,0
8408109ffffffff,39,0
840810bffffffff,34,0
840810dffffffff,43,0
8408111ffffffff,3,0
8408113ffffffff,2,0
8408115ffffffff,9,0
8408117ffffffff,6,0
8408119ffffffff,28,0
840811bffffffff,2,0
840811dffffffff,6,0
8408121ffffffff,4,0
8408123ffffffff,5,0
8408125ffffffff,4,0
8408127ffffffff,4,0
8408129ffffffff,8,0
840812bffffffff,6,0
840812dffffffff,4,0
8408131ffffffff,12,0
8408133ffffffff,13,0
8408135ffffffff,6,0
8408137ffffffff,13,0
8408139ffffffff,10,0
840813bffffffff,9,0
840813dffffffff,7,0
8408141ffffffff,12,0
8408143ffffffff,19,0
8408145ffffffff,4,0
8408147ffffffff,22,0
8408149ffffffff,12,0
840814bffffffff,15,0
840814dffffffff,13,0
8408151ffffffff,48,0
8408153ffffffff,20,0
8408155ffffffff,35,0
8408157ffffffff,37,0
8408159ffffffff,14,0
840815bffffffff,18,0
840815dffffffff,24,0
8408161ffffffff,42,0
8408163ffffffff,39,0
8408165ffffffff,44,0
8408167ffffffff,35,0
8408169ffffffff,16,0
840816bffffffff,37,0
840816dffffffff,23,0
8408181ffffffff,2,0
8408183ffffffff,1,0
8408185ffffffff,4,0
8408187ffffffff,1,0
8408189ffffffff,1,0
840818dffffffff,3,0
8408195ffffffff,1,0
8408197ffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,3,0
84081a5ffffffff,1,0
84081a7ffffffff,3,0
84081a9ffffffff,3,0
84081abffffffff,4,0
84081adffffffff,2,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c1ffffffff,4,0
84081c3ffffffff,2,0
84081c5ffffffff,2,0
84081c7ffffffff,3,0
84081c9ffffffff,27,0
84081cbffffffff,23,0
84081cdffffffff,1,0
84081d1ffffffff,6,0
84081d3ffffffff,1,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,33,0
84081dbffffffff,34,0
84081ddffffffff,18,0
84081e1ffffffff,2,0
84081e3ffffffff,1,0
84081e5ffffffff,4,0
84081e7ffffffff,3,0
84081ebffffffff,1,0
84081edffffffff,6,0
8408201ffffffff,1,0
8408203ffffffff,2,0
8408207ffffffff,2,0
8408209ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
840821dffffffff,2,0
8408221ffffffff,1,0
8408223ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,4,0
8408229ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,2,0
8408237ffffffff,1,0
8408239ffffffff,2,0
840823bffffffff,1,0
840823dffffffff,3,0
8408241ffffffff,1,0
8408243ffffffff,1,0
8408247ffffffff,1,0
840824bffffffff,1,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,1,0
8408283ffffffff,9,0
8408287ffffffff,7,0
8408289ffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,31,0
8408293ffffffff,37,0
8408295ffffffff,29,0
8408297ffffffff,38,0
8408299ffffffff,10,0
840829bffffffff,37,0
840829dffffffff,9,0
84082a1ffffffff,2,0
84082a3ffffffff,23,0
84082a5ffffffff,5,0
84082a7ffffffff,23,0
84082abffffffff,5,0
84082adffffffff,1,0
84082b1ffffffff,32,0
84082b3ffffffff,2,0
84082b5ffffffff,33,0
84082b7ffffffff,1,0
84082b9ffffffff,27,0
84082bbffffffff,35,0
84082bdffffffff,25,0
84082c3ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,3,0
84082d3ffffffff,4,0
84082d5ffffffff,2,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,5,0
84082ddffffffff,2,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,1,0
8408307ffffffff,1,0
8408309ffffffff,1,0
840830bffffffff,1,0
8408311ffffffff,3,0
8408313ffffffff,2,0
8408315ffffffff,4,0
8408317ffffffff,5,0
8408319ffffffff,2,0
840831bffffffff,1,0
840831dffffffff,4,0
8408321ffffffff,4,0
8408323ffffffff,9,0
8408325ffffffff,14,0
8408327ffffffff,17,0
8408329ffffffff,11,0
840832bffffffff,6,0
840832dffffffff,6,0
8408331ffffffff,9,0
8408333ffffffff,5,0
8408335ffffffff,11,0
8408337ffffffff,11,0
8408339ffffffff,3,0
840833bffffffff,4,0
840833dffffffff,7,0
8408341ffffffff,1,0
8408345ffffffff,5,0
8408349ffffffff,2,0
840834bffffffff,3,0
840834dffffffff,4,0
8408357ffffffff,4,0
8408361ffffffff,2,0
8408363ffffffff,4,0
8408365ffffffff,4,0
8408367ffffffff,4,0
8408369ffffffff,1,0
840836bffffffff,5,0
840836dffffffff,2,0
8408801ffffffff,31,0
8408803ffffffff,26,0
8408805ffffffff,47,0
8408807ffffffff,10,0
8408809ffffffff,14,0
840880bffffffff,26,0
840880dffffffff,38,0
8408811ffffffff,4,0
8408813ffffffff,1,0
8408815ffffffff,2,0
8408819ffffffff,22,0
840881bffffffff,21,0
840881dffffffff,20,0
8408821ffffffff,25,0
8408823ffffffff,39,0
8408825ffffffff,22,0
8408827ffffffff,15,0
8408829ffffffff,75,0
840882bffffffff,36,0
840882dffffffff,43,0
8408831ffffffff,14,0
8408833ffffffff,13,0
8408835ffffffff,41,0
8408837ffffffff,37,0
8408839ffffffff,8,0
840883bffffffff,6,0
840883dffffffff,29,0
8408841ffffffff,13,0
8408843ffffffff,13,0
8408845ffffffff,40,0
8408847ffffffff,17,0
8408849ffffffff,13,0
840884bffffffff,15,0
840884dffffffff,29,0
8408851ffffffff,4,0
8408853ffffffff,5,0
8408855ffffffff,7,0
8408857ffffffff,12,0
8408859ffffffff,3,0
840885bffffffff,4,0
840885dffffffff,5,0
8408861ffffffff,140,0
8408863ffffffff,177,0
8408865ffffffff,123,0
8408867ffffffff,200,0
8408869ffffffff,61,0
840886bffffffff,55,0
840886dffffffff,86,0
8408881ffffffff,1,0
8408883ffffffff,6,0
8408885ffffffff,1,0
8408887ffffffff,6,0
8408889ffffffff,1,0
840888dffffffff,1,0
8408891ffffffff,2,0
8408893ffffffff,9,0
8408895ffffffff,6,0
8408897ffffffff,8,0
8408899ffffffff,6,0
840889bffffffff,3,0
840889dffffffff,6,0
84088a1ffffffff,12,0
84088a3ffffffff,19,0
84088a5ffffffff,16,0
84088a7ffffffff,16,0
84088a9ffffffff,13,0
84088abffffffff,4,0
84088adffffffff,14,0
84088b1ffffffff,5,0
84088b3ffffffff,5,0
84088b5ffffffff,8,0
84088b7ffffffff,7,0
84088b9ffffffff,6,0
84088bbffffffff,6,0
84088bdffffffff,7,0
84088c1ffffffff,10,0
84088c5ffffffff,8,0
84088c7ffffffff,8,0
84088c9ffffffff,27,0
84088cbffffffff,16,0
84088cdffffffff,2,0
84088d3ffffffff,1,0
84088d9ffffffff,18,0
84088dbffffffff,12,0
84088e1ffffffff,3,0
84088e3ffffffff,11,0
84088e5ffffffff,2,0
84088e7ffffffff,8,0
84088e9ffffffff,1,0
84088ebffffffff,10,0
84088edffffffff,1,0
8408901ffffffff,19,0
8408903ffffffff,31,0
8408905ffffffff,32,0
8408907ffffffff,23,0
8408909ffffffff,44,0
840890bffffffff,33,0
840890dffffffff,20,0
8408911ffffffff,43,0
8408913ffffffff,62,0
8408915ffffffff,35,0
8408917ffffffff,56,0
8408919ffffffff,43,0
840891bffffffff,37,0
840891dffffffff,36,0
8408921ffffffff,46,0
8408923ffffffff,30,0
8408925ffffffff,39,0
8408927ffffffff,19,0
8408929ffffffff,54,0
840892bffffffff,77,0
840892dffffffff,47,0
8408931ffffffff,60,0
8408933ffffffff,33,0
8408935ffffffff,27,0
8408937ffffffff,26,0
8408939ffffffff,66,0
840893bffffffff,71,0
840893dffffffff,82,0
8408941ffffffff,75,0
8408943ffffffff,77,0
8408945ffffffff,52,0
8408947ffffffff,52,0
8408949ffffffff,93,0
840894bffffffff,85,0
840894dffffffff,71,0
8408951ffffffff,49,0
8408953ffffffff,30,0
8408955ffffffff,59,0
8408957ffffffff,42,0
8408959ffffffff,131,0
840895bffffffff,100,0
840895dffffffff,94,0
8408961ffffffff,33,0
8408963ffffffff,28,0
8408965ffffffff,56,0
8408967ffffffff,58,0
8408969ffffffff,54,0
840896bffffffff,32,0
840896dffffffff,52,0
8408981ffffffff,64,0
8408983ffffffff,80,0
8408985ffffffff,45,0
8408987ffffffff,47,0
8408989ffffffff,78,0
840898bffffffff,62,0
840898dffffffff,46,0
8408991ffffffff,66,0
8408993ffffffff,35,0
8408995ffffffff,67,0
8408997ffffffff,122,0
8408999ffffffff,39,0
840899bffffffff,20,0
840899dffffffff,62,0
84089a1ffffffff,65,0
84089a3ffffffff,72,0
84089a5ffffffff,78,0
84089a7ffffffff,55,0
84089a9ffffffff,21,0
84089abffffffff,27,0
84089adffffffff,25,0
84089b1ffffffff,82,0
84089b3ffffffff,44,0
84089b5ffffffff,33,0
84089b7ffffffff,4,0
84089b9ffffffff,83,0
84089bbffffffff,101,0
84089bdffffffff,84,0
84089c1ffffffff,32,0
84089c3ffffffff,32,0
84089c5ffffffff,68,0
84089c7ffffffff,74,0
84089c9ffffffff,16,0
84089cbffffffff,45,0
84089cdffffffff,29,0
84089d1ffffffff,54,0
84089d3ffffffff,21,0
84089d5ffffffff,37,0
84089d7ffffffff,50,0
84089d9ffffffff,31,0
84089dbffffffff,18,0
84089ddffffffff,46,0
84089e1ffffffff,38,0
84089e3ffffffff,41,0
84089e5ffffffff,30,0
84089e7ffffffff,20,0
84089e9ffffffff,30,0
84089ebffffffff,22,0
84089edffffffff,40,0
8408a01ffffffff,6,0
8408a03ffffffff,10,0
8408a05ffffffff,13,0
8408a07ffffffff,8,0
8408a09ffffffff,9,0
8408a0bffffffff,4,0
8408a0dffffffff,9,0
8408a11ffffffff,2,0
8408a13ffffffff,4,0
8408a15ffffffff,2,0
8408a17ffffffff,4,0
8408a19ffffffff,2,0
8408a1bffffffff,3,0
8408a1dffffffff,3,0
8408a21ffffffff,28,0
8408a23ffffffff,10,0
8408a25ffffffff,27,0
8408a27ffffffff,27,0
8408a29ffffffff,34,0
8408a2bffffffff,12,0
8408a2dffffffff,32,0
8408a31ffffffff,5,0
8408a33ffffffff,5,0
8408a35ffffffff,14,1
8408a37ffffffff,4,0
8408a39ffffffff,7,0
8408a3bffffffff,4,0
8408a3dffffffff,6,0
8408a41ffffffff,41,0
8408a43ffffffff,23,0
8408a45ffffffff,169,0
8408a47ffffffff,20,0
8408a49ffffffff,45,0
8408a4bffffffff,41,0
8408a4dffffffff,90,0
8408a51ffffffff,13,0
8408a53ffffffff,5,0
8408a55ffffffff,13,0
8408a57ffffffff,6,0
8408a59ffffffff,39,0
8408a5bffffffff,13,0
8408a5dffffffff,35,0
8408a61ffffffff,34,0
8408a63ffffffff,29,0
8408a65ffffffff,9,0
8408a67ffffffff,34,0
8408a69ffffffff,105,0
8408a6bffffffff,37,0
8408a6dffffffff,49,0
8408a81ffffffff,11,0
8408a83ffffffff,6,0
8408a85ffffffff,7,0
8408a87ffffffff,9,0
8408a89ffffffff,8,0
8408a8bffffffff,5,0
8408a8dffffffff,7,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,2,0
8408a97ffffffff,3,0
8408a99ffffffff,3,0
8408a9bffffffff,3,0
8408a9dffffffff,4,0
8408aa1ffffffff,7,0
8408aa3ffffffff,22,0
8408aa5ffffffff,16,0
8408aa7ffffffff,23,0
8408aa9ffffffff,4,0
8408aabffffffff,10,0
8408aadffffffff,5,0
8408ab1ffffffff,5,0
8408ab3ffffffff,8,0
8408ab5ffffffff,21,0
8408ab7ffffffff,19,0
8408ab9ffffffff,3,0
8408abbffffffff,5,0
8408abdffffffff,7,0
8408ac1ffffffff,6,0
8408ac3ffffffff,9,0
8408ac5ffffffff,4,0
8408ac7ffffffff,6,0
8408ac9ffffffff,4,0
8408acbffffffff,8,0
8408acdffffffff,2,0
8408ad1ffffffff,3,0
8408ad3ffffffff,4,0
8408ad5ffffffff,8,0
8408ad7ffffffff,3,0
8408ad9ffffffff,10,0
8408adbffffffff,5,0
8408addffffffff,11,0
8408ae1ffffffff,4,0
8408ae3ffffffff,1,0
8408ae5ffffffff,4,0
8408ae7ffffffff,5,0
8408ae9ffffffff,6,0
8408aebffffffff,6,0
8408aedffffffff,3,0
8408b01ffffffff,53,0
8408b03ffffffff,52,0
8408b05ffffffff,24,0
8408b07ffffffff,20,0
8408b09ffffffff,34,0
8408b0bffffffff,33,0
8408b0dffffffff,49,0
8408b11ffffffff,24,0
8408b13ffffffff,28,0
8408b15ffffffff,58,0
8408b17ffffffff,56,0
8408b19ffffffff,18,0
8408b1bffffffff,20,0
8408b1dffffffff,28,0
8408b21ffffffff,73,0
8408b23ffffffff,95,0
8408b25ffffffff,100,0
8408b27ffffffff,100,0
8408b29ffffffff,66,0
8408b2bffffffff,69,0
8408b2dffffffff,69,0
8408b31ffffffff,113,0
8408b33ffffffff,127,0
8408b35ffffffff,96,0
8408b37ffffffff,87,0
8408b39ffffffff,31,0
8408b3bffffffff,68,0
8408b3dffffffff,93,0
8408b41ffffffff,31,0
8408b43ffffffff,15,0
8408b45ffffffff,55,0
8408b47ffffffff,42,0
8408b49ffffffff,60,0
8408b4bffffffff,37,0
8408b4dffffffff,67,0
8408b51ffffffff,12,0
8408b53ffffffff,17,0
8408b55ffffffff,10,0
8408b57ffffffff,11,0
8408b59ffffffff,12,0
8408b5bffffffff,21,0
8408b5dffffffff,10,0
8408b61ffffffff,36,0
8408b63ffffffff,25,0
8408b65ffffffff,63,0
8408b67ffffffff,60,0
8408b69ffffffff,70,0
8408b6bffffffff,51,0
8408b6dffffffff,47,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,6,0
8408c09ffffffff,1,0
8408c0dffffffff,2,0
8408c11ffffffff,3,0
8408c13ffffffff,2,0
8408c15ffffffff,5,0
8408c19ffffffff,2,0
8408c1bffffffff,3,0
8408c1dffffffff,1,0
8408c21ffffffff,10,0
8408c23ffffffff,11,0
8408c25ffffffff,11,0
8408c27ffffffff,12,0
8408c29ffffffff,5,0
8408c2bffffffff,8,0
8408c2dffffffff,5,0
8408c31ffffffff,4,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c39ffffffff,5,0
8408c3bffffffff,2,0
8408c3dffffffff,11,0
8408c41ffffffff,4,0
8408c43ffffffff,2,0
8408c45ffffffff,4,0
8408c47ffffffff,2,0
8408c49ffffffff,4,0
8408c4bffffffff,5,0
8408c4dffffffff,2,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c69ffffffff,13,0
8408c6bffffffff,2,0
8408c6dffffffff,8,0
8408c93ffffffff,4,0
8408cb7ffffffff,1,1
8408cc1ffffffff,1,0
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,3,0
8408ce9ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,20,0
8408d03ffffffff,10,0
8408d05ffffffff,18,0
8408d07ffffffff,1,0
8408d09ffffffff,5,0
8408d0bffffffff,19,0
8408d0dffffffff,13,0
8408d11ffffffff,2,0
8408d13ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,3,0
8408d1dffffffff,17,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,2,0
8408d27ffffffff,1,0
8408d29ffffffff,14,0
8408d2bffffffff,1,0
8408d2dffffffff,5,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,6,0
8408d51ffffffff,6,0
8408d53ffffffff,11,0
8408d55ffffffff,3,0
8408d57ffffffff,16,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,5,0
8408d61ffffffff,8,0
8408d63ffffffff,18,0
8408d65ffffffff,9,0
8408d67ffffffff,22,0
8408d69ffffffff,6,0
8408d6bffffffff,2,0
8408d6dffffffff,4,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,2,0
8408db3ffffffff,8,0
8408db5ffffffff,4,0
8408db7ffffffff,6,0
8408dbbffffffff,2,0
8408dc1ffffffff,1,0
8408dc5ffffffff,3,0
8408dc9ffffffff,1,0
8408dcdffffffff,3,0
8408de1ffffffff,3,0
8408de3ffffffff,2,0
8408de5ffffffff,1,0
8408de7ffffffff,2,0
8408de9ffffffff,2,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e01ffffffff,3,0
8408e03ffffffff,2,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,3,0
8408e23ffffffff,5,0
8408e25ffffffff,5,0
8408e27ffffffff,2,0
8408e2bffffffff,1,0
8408e2dffffffff,1,0
8408e31ffffffff,3,0
8408e33ffffffff,1,0
8408e35ffffffff,3,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3dffffffff,5,0
8408e41ffffffff,1,0
8408e43ffffffff,2,0
8408e45ffffffff,1,0
8408e47ffffffff,2,0
8408e49ffffffff,5,0
8408e4bffffffff,7,0
8408e51ffffffff,16,0
8408e53ffffffff,15,0
8408e55ffffffff,2,0
8408e57ffffffff,2,0
8408e59ffffffff,47,0
8408e5bffffffff,32,0
8408e5dffffffff,14,0
8408e61ffffffff,3,0
8408e63ffffffff,2,0
8408e65ffffffff,2,0
8408e67ffffffff,1,0
8408e69ffffffff,3,0
8408e6bffffffff,3,0
8408e6dffffffff,2,0
