hex,count_good_aircraft,count_bad_aircraft
594588752697884671,34,0
594588761287819263,4,0
594588769877753855,8,0
594588778467688447,37,0
594588787057623039,31,0
594588795647557631,11,0
594588804237492223,6,0
594588872956968959,1,0
594602702751662079,14,0
594602711341596671,12,0
594602719931531263,16,0
594602728521465855,15,0
594602737111400447,14,0
594602745701335039,16,0
594602754291269631,22,0
594602771471138815,41,0
594602780061073407,38,0
594602788651007999,41,0
594602797240942591,47,0
594602805830877183,25,0
594602814420811775,42,0
594602823010746367,35,0
594602840190615551,5,0
594602848780550143,25,0
594602857370484735,3,0
594602865960419327,12,0
594602874550353919,14,0
594602883140288511,25,0
594602891730223103,12,0
594602908910092287,12,0
594602917500026879,56,0
594602926089961471,9,0
594602934679896063,14,0
594602943269830655,6,0
594602951859765247,43,0
594602960449699839,8,0
594602977629569023,4,0
594602986219503615,17,0
594602994809438207,8,0
594603003399372799,9,0
594603011989307391,6,0
594603020579241983,14,0
594603046349045759,38,0
594603054938980351,29,0
594603063528914943,9,0
594603072118849535,42,0
594603080708784127,11,0
594603089298718719,29,0
594603097888653311,9,0
594603115068522495,15,0
594603123658457087,12,0
594603132248391679,3,0
594603140838326271,16,0
594603149428260863,17,0
594603158018195455,6,0
594603252507475967,15,0
594603261097410559,2,0
594603269687345151,10,0
594603278277279743,10,0
594603286867214335,23,0
594603295457148927,3,0
594603304047083519,12,0
594603389946429439,15,0
594603398536364031,5,0
594603407126298623,10,0
594603415716233215,14,0
594603424306167807,10,0
594603432896102399,14,0
594603441486036991,10,0
594603458665906175,2,0
594603493025644543,8,0
594603510205513727,11,0
594603527385382911,16,0
594603535975317503,21,0
594603544565252095,36,0
594603553155186687,11,0
594603561745121279,16,0
594603570335055871,4,0
594603578924990463,36,0
594603613284728831,5,0
594603664824336383,34,0
594603673414270975,15,0
594603682004205567,51,0
594603690594140159,28,0
594603699184074751,41,0
594603707774009343,24,0
594603716363943935,53,0
594603870982766591,14,0
594603879572701183,8,0
594603888162635775,15,0
594603896752570367,13,0
594603905342504959,1,0
594603913932439551,2,0
594604008421720063,5,0
594604017011654655,17,0
594604034191523839,4,0
594604042781458431,12,0
594604051371393023,14,0
594604059961327615,6,0
594604188810346495,5,0
594604352019103743,10,0
594604360609038335,18,0
594604369198972927,7,0
594604377788907519,12,0
594604386378842111,4,0
594604394968776703,18,0
594604403558711295,9,0
594604420738580479,32,0
594604429328515071,20,0
594604437918449663,43,0
594604446508384255,33,0
594604455098318847,39,0
594604463688253439,8,0
594604472278188031,45,0
594604489458057215,2,0
594604498047991807,11,0
594604506637926399,8,0
594604515227860991,2,0
594604523817795583,6,0
594604532407730175,11,0
594604540997664767,6,0
594604558177533951,17,0
594604566767468543,33,0
594604575357403135,13,0
594604583947337727,15,0
594604592537272319,24,0
594604601127206911,29,0
594604609717141503,14,0
594604626897010687,15,0
594604635486945279,7,0
594604644076879871,10,0
594604652666814463,16,0
594604661256749055,16,0
594604669846683647,5,0
594604678436618239,14,0
594604695616487423,83,0
594604704206422015,43,0
594604712796356607,16,0
594604721386291199,54,0
594604729976225791,79,0
594604738566160383,58,0
594604747156094975,24,0
594604764335964159,8,0
594604772925898751,8,0
594604781515833343,13,0
594604790105767935,6,0
594604798695702527,13,0
594604807285637119,10,0
594604815875571711,13,0
594605107933347839,5,0
594605116523282431,1,0
594605125113217023,8,0
594605133703151615,18,0
594605159472955391,1,0
594605588969684991,15,0
594605597559619583,1,0
594605606149554175,30,0
594605614739488767,29,0
594605623329423359,20,0
594605640509292543,25,0
594605863847591935,11,0
594605872437526527,17,0
594605881027461119,4,0
594605889617395711,23,0
594605898207330303,1,0
594605906797264895,1,0
594606078595956735,2,0
594606095775825919,1,0
594615896891195391,10,0
594615914071064575,12,0
594615922660999167,16,0
594615931250933759,1,0
594615939840868351,10,0
594615948430802943,7,0
594616034330148863,26,0
594616042920083455,30,0
594616051510018047,40,0
594616060099952639,36,0
594616068689887231,18,0
594616077279821823,23,0
594616085869756415,25,0
594616103049625599,27,0
594616111639560191,28,0
594616120229494783,46,0
594616128819429375,44,0
594616137409363967,18,0
594616145999298559,24,0
594616154589233151,21,0
594616171769102335,1,0
594616180359036927,1,0
594616188948971519,1,0
594616206128840703,1,0
594616214718775295,1,0
594616240488579071,1,0
594616249078513663,10,0
594616257668448255,1,0
594616266258382847,10,0
594616283438252031,2,0
594616309208055807,9,0
594616317797990399,6,0
594616326387924991,7,0
594616334977859583,4,0
594616343567794175,3,0
594616352157728767,4,0
594616360747663359,7,0
594616996402823167,39,0
594617004992757759,7,0
594617013582692351,15,0
594617022172626943,7,0
594617030762561535,54,0
594617039352496127,47,0
594617047942430719,61,0
594617065122299903,5,0
594617073712234495,3,0
594617082302169087,6,0
594617090892103679,11,0
594617099482038271,37,0
594617108071972863,3,0
594617116661907455,7,0
594617133841776639,16,0
594617142431711231,8,0
594617151021645823,17,0
594617159611580415,6,0
594617168201515007,13,0
594617176791449599,12,0
594617185381384191,18,0
594617202561253375,10,0
594617211151187967,10,0
594617219741122559,9,0
594617228331057151,9,0
594617236920991743,10,0
594617245510926335,14,0
594617254100860927,13,0
594617271280730111,9,0
594617279870664703,32,0
594617288460599295,8,0
594617297050533887,33,0
594617305640468479,13,0
594617314230403071,15,0
594617322820337663,7,0
594617340000206847,73,0
594617348590141439,48,0
594617357180076031,45,0
594617365770010623,70,0
594617374359945215,20,0
594617382949879807,18,0
594617391539814399,23,0
594617408719683583,51,0
594617417309618175,55,0
594617425899552767,60,0
594617434489487359,55,0
594617443079421951,24,0
594617451669356543,49,0
594617460259291135,35,0
594617546158637055,2,0
594617554748571647,3,0
594617563338506239,4,0
594617571928440831,4,0
594617580518375423,9,0
594617589108310015,7,0
594617597698244607,2,0
594617614878113791,1,0
594617632057982975,3,0
594617640647917567,3,0
594617649237852159,10,0
594617657827786751,10,0
594617666417721343,2,0
594617683597590527,3,0
594617692187525119,3,0
594617700777459711,1,0
594617717957328895,3,0
594617726547263487,3,0
594617735137198079,4,0
594617752317067263,4,0
594617760907001855,1,0
594617769496936447,3,0
594617778086871039,4,0
594617786676805631,4,0
594617795266740223,4,0
594617803856674815,3,0
594617821036543999,4,0
594617829626478591,3,0
594617838216413183,8,0
594617846806347775,9,0
594617855396282367,32,0
594617863986216959,26,0
594617872576151551,4,0
594617889756020735,3,0
594617898345955327,3,0
594617906935889919,5,0
594617915525824511,9,0
594617924115759103,41,0
594617932705693695,44,0
594617941295628287,18,0
594617958475497471,5,0
594617967065432063,4,0
594617975655366655,5,0
594617984245301247,4,0
594617992835235839,10,0
594618001425170431,6,0
594618010015105023,6,0
594618095914450943,1,0
594618121684254719,1,0
594618130274189311,1,0
594618147454058495,1,0
594618164633927679,1,0
594618181813796863,1,0
594618198993666047,1,0
594618250533273599,2,0
594618302072881151,1,0
594618319252750335,2,0
594618336432619519,1,0
594618345022554111,1,0
594618353612488703,1,0
594618379382292479,1,0
594618396562161663,1,0
594618645670264831,5,0
594618654260199423,24,0
594618662850134015,4,0
594618671440068607,21,0
594618680030003199,2,0
594618688619937791,4,0
594618697209872383,1,0
594618714389741567,38,0
594618722979676159,44,0
594618731569610751,37,0
594618740159545343,41,0
594618748749479935,18,0
594618757339414527,41,0
594618765929349119,19,0
594618783109218303,19,0
594618791699152895,29,0
594618800289087487,23,0
594618808879022079,27,0
594618817468956671,5,0
594618826058891263,18,0
594618834648825855,6,0
594618851828695039,43,0
594618860418629631,10,0
594618869008564223,42,0
594618877598498815,6,0
594618886188433407,36,0
594618894778367999,41,0
594618903368302591,33,0
594618929138106367,1,0
594618946317975551,1,0
594618963497844735,1,0
594618989267648511,5,0
594618997857583103,2,0
594619006447517695,3,0
594619015037452287,4,0
594619032217321471,6,0
594619066577059839,1,0
594619083756929023,1,0
594619100936798207,1,0
594619195426078719,2,0
594619212605947903,3,0
594619221195882495,2,0
594619229785817087,2,0
594619246965686271,2,0
594619272735490047,3,0
594619289915359231,1,0
594619307095228415,2,0
594619332865032191,14,0
594619341454966783,13,0
594619350044901375,20,0
594619358634835967,18,0
594619367224770559,16,0
594619375814705151,9,0
594619384404639743,13,0
594619401584508927,14,0
594619410174443519,12,0
594619418764378111,14,0
594619427354312703,13,0
594619444534181887,6,0
594619453124116479,12,0
594619487483854847,1,0
594619496073789439,1,0
594619521843593215,1,0
594619607742939135,1,0
594619616332873727,2,0
594619624922808319,4,0
594619633512742911,12,0
594619650692612095,1,0
594619659282546687,1,0
594624692984217599,26,0
594624701574152191,23,0
594624710164086783,108,0
594624718754021375,11,0
594624727343955967,14,0
594624735933890559,22,0
594624744523825151,59,0
594624761703694335,2,0
594624770293628927,2,0
594624778883563519,7,0
594624787473498111,4,0
594624796063432703,19,0
594624804653367295,16,0
594624813243301887,16,0
594624830423171071,39,0
594624839013105663,43,0
594624847603040255,21,0
594624856192974847,16,0
594624864782909439,140,0
594624873372844031,30,0
594624881962778623,66,0
594624899142647807,12,0
594624907732582399,12,0
594624916322516991,45,0
594624924912451583,40,0
594624933502386175,12,0
594624942092320767,12,0
594624950682255359,27,0
594624967862124543,15,0
594624976452059135,17,0
594624985041993727,41,0
594624993631928319,22,0
594625002221862911,16,0
594625010811797503,14,0
594625019401732095,33,0
594625036581601279,7,0
594625045171535871,7,0
594625053761470463,7,0
594625062351405055,13,0
594625070941339647,6,0
594625079531274239,4,0
594625088121208831,5,0
594625105301078015,140,0
594625113891012607,180,0
594625122480947199,114,0
594625131070881791,140,0
594625139660816383,57,0
594625148250750975,59,0
594625156840685567,76,0
594625242740031487,2,0
594625251329966079,5,0
594625259919900671,3,0
594625268509835263,4,1
594625294279639039,3,0
594625311459508223,3,0
594625320049442815,1,0
594625328639377407,5,0
594625345819246591,5,0
594625354409181183,4,0
594625362999115775,5,0
594625380178984959,8,1
594625388768919551,15,1
594625397358854143,11,0
594625405948788735,14,1
594625414538723327,6,0
594625423128657919,2,1
594625431718592511,8,0
594625448898461695,1,0
594625457488396287,1,0
594625466078330879,3,0
594625474668265471,1,0
594625483258200063,6,0
594625500438069247,5,0
594625517617938431,3,0
594625526207873023,1,0
594625534797807615,4,0
594625543387742207,3,0
594625551977676799,16,0
594625560567611391,10,0
594625569157545983,1,0
594625594927349759,1,0
594625620697153535,16,0
594625629287088127,9,0
594625655056891903,4,0
594625663646826495,5,0
594625672236761087,9,0
594625680826695679,6,0
594625689416630271,3,0
594625698006564863,5,0
594625706596499455,6,0
594625792495845375,32,0
594625801085779967,45,0
594625809675714559,49,0
594625818265649151,35,0
594625826855583743,49,0
594625835445518335,29,0
594625844035452927,29,0
594625861215322111,38,0
594625869805256703,83,0
594625878395191295,85,0
594625886985125887,80,0
594625895575060479,32,0
594625904164995071,34,0
594625912754929663,41,0
594625929934798847,81,0
594625938524733439,54,0
594625947114668031,61,0
594625955704602623,22,0
594625964294537215,65,0
594625972884471807,108,0
594625981474406399,79,0
594625998654275583,78,0
594626007244210175,44,0
594626015834144767,43,0
594626024424079359,43,0
594626033014013951,97,0
594626041603948543,62,0
594626050193883135,120,0
594626067373752319,78,0
594626075963686911,85,0
594626084553621503,82,1
594626093143556095,76,0
594626101733490687,73,0
594626110323425279,79,0
594626118913359871,78,0
594626136093229055,67,0
594626144683163647,37,0
594626153273098239,58,0
594626161863032831,30,0
594626170452967423,135,0
594626179042902015,134,0
594626187632836607,102,0
594626204812705791,50,0
594626213402640383,58,0
594626221992574975,68,0
594626230582509567,65,0
594626239172444159,86,0
594626247762378751,52,0
594626256352313343,97,0
594626342251659263,89,0
594626350841593855,86,0
594626359431528447,54,0
594626368021463039,58,0
594626376611397631,105,0
594626385201332223,63,0
594626393791266815,62,0
594626410971135999,54,0
594626419561070591,41,0
594626428151005183,74,0
594626436740939775,118,0
594626445330874367,49,0
594626453920808959,17,0
594626462510743551,65,0
594626479690612735,84,0
594626488280547327,91,0
594626496870481919,102,0
594626505460416511,70,0
594626514050351103,19,0
594626522640285695,55,0
594626531230220287,36,0
594626548410089471,90,0
594626557000024063,65,0
594626565589958655,48,0
594626574179893247,5,0
594626582769827839,129,0
594626591359762431,115,0
594626599949697023,93,0
594626617129566207,38,0
594626625719500799,39,0
594626634309435391,85,0
594626642899369983,95,0
594626651489304575,18,0
594626660079239167,41,0
594626668669173759,33,0
594626685849042943,50,0
594626694438977535,25,0
594626703028912127,42,0
594626711618846719,50,0
594626720208781311,31,0
594626728798715903,19,0
594626737388650495,41,0
594626754568519679,47,0
594626763158454271,51,0
594626771748388863,41,0
594626780338323455,22,0
594626788928258047,32,0
594626797518192639,22,0
594626806108127231,45,0
594626892007473151,10,0
594626900597407743,6,0
594626909187342335,15,0
594626917777276927,12,0
594626926367211519,9,0
594626934957146111,7,0
594626943547080703,9,0
594626960726949887,3,0
594626969316884479,3,0
594626977906819071,4,0
594626986496753663,4,0
594626995086688255,5,0
594627003676622847,4,0
594627012266557439,5,0
594627029446426623,33,0
594627038036361215,17,0
594627046626295807,32,0
594627055216230399,30,0
594627063806164991,39,0
594627072396099583,20,0
594627080986034175,27,0
594627098165903359,7,0
594627106755837951,6,0
594627115345772543,18,0
594627123935707135,6,0
594627132525641727,6,0
594627141115576319,5,0
594627149705510911,12,0
594627166885380095,142,0
594627175475314687,50,0
594627184065249279,211,1
594627192655183871,38,0
594627201245118463,55,0
594627209835053055,70,0
594627218424987647,133,0
594627235604856831,29,0
594627244194791423,20,0
594627252784726015,30,0
594627261374660607,17,0
594627269964595199,60,0
594627278554529791,23,0
594627287144464383,60,0
594627304324333567,41,0
594627312914268159,35,0
594627321504202751,14,0
594627330094137343,38,0
594627338684071935,112,0
594627347274006527,63,0
594627355863941119,75,0
594627441763287039,3,0
594627450353221631,2,0
594627458943156223,2,0
594627467533090815,3,0
594627476123025407,2,0
594627484712959999,3,0
594627493302894591,2,0
594627510482763775,1,0
594627519072698367,1,0
594627527662632959,2,0
594627536252567551,2,0
594627544842502143,2,0
594627553432436735,1,0
594627562022371327,1,0
594627579202240511,3,0
594627587792175103,14,0
594627596382109695,16,0
594627604972044287,15,0
594627613561978879,1,0
594627622151913471,2,0
594627630741848063,2,0
594627647921717247,6,0
594627656511651839,12,0
594627665101586431,16,0
594627673691521023,17,0
594627682281455615,3,0
594627690871390207,2,0
594627699461324799,5,0
594627716641193983,2,0
594627725231128575,2,0
594627733821063167,3,0
594627742410997759,2,0
594627751000932351,5,0
594627759590866943,4,0
594627768180801535,4,0
594627785360670719,1,0
594627793950605311,2,0
594627802540539903,2,0
594627811130474495,1,0
594627819720409087,6,0
594627828310343679,4,0
594627836900278271,5,0
594627854080147455,5,0
594627862670082047,4,0
594627871260016639,6,0
594627879849951231,3,0
594627888439885823,4,0
594627897029820415,2,0
594627905619755007,6,0
594627991519100927,48,0
594628000109035519,46,0
594628008698970111,25,0
594628017288904703,13,0
594628025878839295,40,0
594628034468773887,37,0
594628043058708479,44,0
594628060238577663,24,0
594628068828512255,29,0
594628077418446847,44,0
594628086008381439,50,0
594628094598316031,17,0
594628103188250623,27,0
594628111778185215,29,0
594628128958054399,96,0
594628137547988991,85,0
594628146137923583,80,0
594628154727858175,71,0
594628163317792767,82,0
594628171907727359,71,0
594628180497661951,97,0
594628197677531135,102,0
594628206267465727,117,0
594628214857400319,100,0
594628223447334911,91,0
594628232037269503,19,0
594628240627204095,42,0
594628249217138687,87,0
594628266397007871,48,0
594628274986942463,23,0
594628283576877055,69,0
594628292166811647,47,0
594628300756746239,71,0
594628309346680831,46,0
594628317936615423,78,0
594628335116484607,22,0
594628343706419199,12,0
594628352296353791,27,0
594628360886288383,26,0
594628369476222975,18,0
594628378066157567,21,0
594628386656092159,26,0
594628403835961343,35,0
594628412425895935,19,0
594628421015830527,76,0
594628429605765119,63,0
594628438195699711,81,0
594628446785634303,42,0
594628455375568895,70,0
594629099620663295,3,0
594629108210597887,2,0
594629116800532479,6,0
594629133980401663,1,0
594629142570336255,1,0
594629159750205439,5,0
594629168340140031,9,0
594629176930074623,3,0
594629185520009215,1,0
594629194109943807,4,0
594629202699878399,8,0
594629211289812991,1,0
594629228469682175,3,0
594629237059616767,4,0
594629245649551359,4,0
594629254239485951,4,0
594629262829420543,2,0
594629271419355135,4,0
594629280009289727,2,0
594629297189158911,4,0
594629314369028095,5,0
594629322958962687,1,0
594629331548897279,2,0
594629348728766463,8,0
594629365908635647,2,0
594629374498570239,2,0
594629383088504831,2,0
594629391678439423,1,0
594629400268374015,4,0
594629408858308607,2,0
594629417448243199,3,0
594629434628112383,3,0
594629443218046975,3,0
594629451807981567,3,0
594629460397916159,2,0
594629468987850751,2,0
594629477577785343,1,0
594629486167719935,2,0
594629511937523711,2,0
594629537707327487,11,0
594629546297262079,2,0
594629554887196671,5,0
594629675146280959,1,0
594629683736215551,1,0
594629692326150143,2,0
594629718095953919,10,0
594629735275823103,2,0
594629743865757695,1,0
594629752455692287,2,0
594629795405365247,7,0
594629812585234431,2,0
594629829765103615,7,0
594629855534907391,2,0
594629872714776575,11,7
594629932844318719,4,0
594629941434253311,1,0
594629950024187903,3,0
594629967204057087,9,0
594630053103403007,6,0
594630061693337599,3,0
594630070283272191,2,0
594630078873206783,5,0
594630087463141375,5,0
594630104643010559,1,0
594630190542356479,12,0
594630199132291071,8,0
594630207722225663,11,0
594630216312160255,1,0
594630224902094847,5,0
594630233492029439,10,0
594630242081964031,6,0
594630259261833215,2,0
594630276441702399,2,0
594630293621571583,12,0
594630302211506175,5,0
594630310801440767,10,0
594630336571244543,2,0
594630345161179135,3,0
594630353751113727,2,0
594630362341048319,8,0
594630379520917503,1,0
594630396700786687,2,0
594630405290721279,2,0
594630413880655871,2,0
594630422470590463,2,0
594630431060525055,1,0
594630439650459647,1,0
594630465420263423,1,0
594630482600132607,1,0
594630491190067199,2,0
594630516959870975,1,0
594630542729674751,3,0
594630551319609343,2,0
594630559909543935,8,0
594630602859216895,2,0
594630611449151487,12,0
594630620039086079,4,0
594630628629020671,12,0
594630645808889855,1,0
594630740298170367,2,0
594630757478039551,2,0
594630791837777919,2,0
594630809017647103,3,0
594630817607581695,5,0
594630834787450879,4,0
594630843377385471,7,0
594630851967320063,7,0
594630877737123839,1,0
594630894916993023,1,0
594630903506927615,1,0
594630929276731391,2,0
594630946456600575,2,0
594630955046535167,5,0
594630963636469759,3,0
594630972226404351,5,0
594630989406273535,1,0
594631015176077311,1,0
594631032355946495,1,0
594631040945881087,1,0
594631049535815679,6,0
594631058125750271,1,0
594631066715684863,1,0
594631092485488639,1,0
594631118255292415,1,0
594631126845227007,1,0
594631152615030783,2,0
594631161204965375,3,0
594631169794899967,3,0
594631178384834559,2,0
594631195564703743,1,0
594631204154638335,1,0
594631290053984255,4,0
594631298643918847,4,0
594631307233853439,2,0
594631315823788031,2,0
594631324413722623,1,0
594631333003657215,2,0
594631341593591807,3,0
594631358773460991,3,0
594631367363395583,4,0
594631375953330175,3,0
594631384543264767,3,0
594631393133199359,3,0
594631401723133951,2,0
594631410313068543,1,0
594631427492937727,5,0
594631436082872319,5,0
594631444672806911,5,0
594631453262741503,4,0
594631461852676095,2,0
594631470442610687,3,0
594631479032545279,5,0
594631496212414463,4,0
594631504802349055,3,0
594631513392283647,5,0
594631521982218239,4,0
594631530572152831,1,0
594631539162087423,2,0
594631547752022015,3,0
594631564931891199,3,0
594631573521825791,5,0
594631590701694975,2,0
594631599291629567,12,0
594631607881564159,15,0
594631616471498751,7,0
594631633651367935,24,0
594631642241302527,23,0
594631650831237119,3,0
594631659421171711,3,0
594631668011106303,48,0
594631676601040895,38,0
594631685190975487,22,0
594631702370844671,2,0
594631710960779263,2,0
594631719550713855,1,0
594631728140648447,2,0
594631736730583039,3,0
594631745320517631,4,0
594631753910452223,1,0
594631856989667327,1,0
594631874169536511,1,0
594631891349405695,7,0
594631994428620799,3,0
594632003018555391,2,0
594632028788359167,1,0
594632114687705087,2,0
594632123277639679,6,0
594632131867574271,1,0
594632140457508863,4,0
594632149047443455,27,0
594632157637378047,31,0
594632166227312639,1,0
594632183407181823,15,0
594632191997116415,46,0
594632200587051007,2,0
594632217766920191,27,0
594632226356854783,21,0
594632234946789375,17,0
594632252126658559,2,0
594632260716593151,1,0
594632269306527743,1,0
594632277896462335,2,0
594632286486396927,6,0
594632295076331519,5,0
594632303666266111,3,0
594632389565612031,5,0
594632398155546623,8,0
594632406745481215,11,0
594632415335415807,12,0
594632423925350399,3,0
594632432515284991,4,0
594632441105219583,3,0
594632458285088767,3,0
594632466875023359,4,0
594632475464957951,10,0
594632484054892543,11,0
594632492644827135,4,0
594632501234761727,2,0
594632509824696319,6,0
594632527004565503,3,0
594632535594500095,2,0
594632544184434687,5,0
594632552774369279,3,0
594632561364303871,16,0
594632569954238463,8,0
594632578544173055,2,0
594632630083780607,11,0
594632638673715199,6,0
594632647263649791,4,0
594632664443518975,1,0
594632673033453567,3,0
594632681623388159,3,0
594632690213322751,4,0
594632698803257343,1,0
594632707393191935,3,0
594632715983126527,2,0
594632733162995711,4,0
594632741752930303,4,0
594632750342864895,2,0
594632758932799487,4,0
594632767522734079,3,0
594632776112668671,4,0
594632784702603263,3,0
594632801882472447,6,0
594632810472407039,15,0
594632819062341631,15,0
594632827652276223,15,0
594632836242210815,2,0
594632844832145407,2,0
594632853422079999,4,0
594634631538540543,1,0
594634726027821055,3,0
594634751797624831,7,0
594634760387559423,2,0
594634777567428607,8,0
594634811927166975,1,0
594634820517101567,1,0
594634837696970751,1,0
594634863466774527,2,0
594634872056709119,1,0
594634880646643711,4,0
594634897826512895,8,0
594634906416447487,5,0
594634915006382079,16,0
594634983725858815,4,0
594635000905727999,6,0
594635009495662591,1,0
594635018085597183,16,0
594635026675531775,3,0
594635035265466367,13,0
594635052445335551,37,0
594636787612123135,13,0
594636796202057727,2,0
594636804791992319,18,0
594636813381926911,5,0
594636821971861503,14,0
594636839151730687,14,0
594636925051076607,21,0
594636933641011199,15,0
594636942230945791,21,0
594636950820880383,25,0
594636959410814975,15,0
594636968000749567,14,0
594636976590684159,33,0
594636993770553343,10,0
594637002360487935,1,0
594637010950422527,11,0
594637019540357119,5,0
594637028130291711,8,0
594637045310160895,17,0
594637071079964671,2,0
594637148389375999,4,0
594637199928983551,27,0
594637208518918143,21,0
594637217108852735,19,0
594637225698787327,49,0
594638436879564799,1,0
594638505599041535,2,0
594638522778910719,5,0
594638539958779903,1,0
594638600088322047,1,0
594638643037995007,3,0
594638651627929599,2,0
594638660217864191,15,0
594638668807798783,22,0
594638677397733375,1,0
594638685987667967,5,0
594638694577602559,1,0
594639063944790015,1,0
594639081124659199,1,0
594639098304528383,1,0
594639141254201343,1,0
594639158434070527,1,0
594639175613939711,1,0
594639201383743487,1,0
594639218563612671,1,0
594639235743481855,1,0
594639407542173695,1,0
594639544981127167,2,0
594639587930800127,4,0
594639605110669311,10,0
594639613700603903,31,0
594639622290538495,20,0
594639630880473087,49,0
594639648060342271,3,0
594639673830146047,10,0
594639682420080639,24,0
594639691010015231,12,0
594639699599949823,25,0
594639708189884415,4,0
594639716779819007,1,0
594639725369753599,4,0
594639742549622783,43,0
594639751139557375,31,0
594639759729491967,44,0
594639768319426559,27,0
594639776909361151,19,0
594639785499295743,53,0
594639794089230335,20,0
594639811269099519,2,0
594639862808707071,2,0
594639957297987583,4,0
594639974477856767,4,0
594639991657725951,3,0
594640000247660543,1,0
594642285170262015,39,0
594642293760196607,40,0
594642302350131199,74,0
594642310940065791,49,0
594642319530000383,37,0
594642328119934975,18,0
594642336709869567,51,0
594642353889738751,66,0
594642362479673343,32,0
594642371069607935,30,0
594642379659542527,38,0
594642388249477119,68,0
594642396839411711,35,0
594642405429346303,78,0
594642422609215487,117,0
594642431199150079,60,0
594642439789084671,52,0
594642448379019263,58,0
594642456968953855,91,0
594642465558888447,90,0
594642474148823039,52,0
594642491328692223,24,0
594642499918626815,25,0
594642508508561407,39,0
594642517098495999,33,0
594642525688430591,28,0
594642534278365183,19,0
594642542868299775,41,0
594642560048168959,34,0
594642568638103551,44,0
594642577228038143,13,0
594642585817972735,46,0
594642594407907327,10,0
594642602997841919,47,0
594642611587776511,23,0
594642628767645695,11,0
594642637357580287,15,0
594642645947514879,13,0
594642654537449471,16,0
594642663127384063,10,0
594642671717318655,14,0
594642680307253247,16,0
594642697487122431,24,0
594642706077057023,47,0
594642714666991615,22,0
594642723256926207,43,0
594642731846860799,23,0
594642740436795391,21,0
594642749026729983,25,0
594642834926075903,15,0
594642843516010495,28,0
594642852105945087,16,0
594642860695879679,31,0
594642869285814271,15,0
594642877875748863,10,0
594642886465683455,15,0
594642903645552639,17,0
594642912235487231,9,0
594642920825421823,20,0
594642929415356415,16,0
594642938005291007,24,0
594642946595225599,16,0
594642955185160191,19,0
594642972365029375,44,0
594642980954963967,39,0
594642989544898559,51,0
594642998134833151,57,0
594643006724767743,31,0
594643015314702335,23,0
594643023904636927,42,0
594643041084506111,30,0
594643049674440703,51,0
594643058264375295,35,0
594643066854309887,58,0
594643075444244479,22,0
594643084034179071,24,0
594643092624113663,36,0
594643109803982847,26,0
594643118393917439,25,0
594643126983852031,24,0
594643135573786623,16,0
594643144163721215,28,0
594643152753655807,29,0
594643161343590399,34,0
594643178523459583,12,0
594643187113394175,26,0
594643195703328767,19,0
594643204293263359,28,0
594643212883197951,2,0
594643221473132543,14,0
594643230063067135,17,0
594643247242936319,27,0
594643255832870911,32,0
594643264422805503,17,0
594643273012740095,29,0
594643281602674687,30,0
594643290192609279,11,0
594643298782543871,30,0
594643384681889791,23,0
594643393271824383,33,0
594643401861758975,45,0
594643410451693567,54,0
594643419041628159,26,0
594643427631562751,25,0
