hex,count_good_aircraft,count_bad_aircraft
840620bffffffff,1,0
8406237ffffffff,1,0
8406257ffffffff,1,0
8406283ffffffff,2,0
8406289ffffffff,1,0
840628bffffffff,3,0
8406291ffffffff,5,0
8406293ffffffff,3,0
8406297ffffffff,3,0
8406299ffffffff,4,0
840629bffffffff,6,0
840629dffffffff,4,0
84062c3ffffffff,2,0
84062cbffffffff,2,0
84062d1ffffffff,8,0
84062d3ffffffff,10,0
84062d5ffffffff,4,0
84062d7ffffffff,6,0
84062d9ffffffff,9,0
84062dbffffffff,10,0
84062ddffffffff,2,0
8406461ffffffff,1,0
8406469ffffffff,1,0
8406601ffffffff,5,0
8406605ffffffff,6,0
8406607ffffffff,1,0
8406609ffffffff,11,0
840660bffffffff,2,0
840660dffffffff,6,0
8406621ffffffff,14,0
8406625ffffffff,7,0
8406627ffffffff,7,0
8406629ffffffff,11,0
840662bffffffff,5,0
840662dffffffff,20,0
840663dffffffff,2,0
8406641ffffffff,8,0
8406643ffffffff,4,0
8406645ffffffff,11,0
8406647ffffffff,5,0
8406649ffffffff,6,0
840664bffffffff,2,0
840664dffffffff,11,0
8406655ffffffff,3,0
840665dffffffff,4,0
8406661ffffffff,22,0
8406663ffffffff,13,0
8406665ffffffff,18,0
8406667ffffffff,20,0
8406669ffffffff,12,0
840666bffffffff,16,0
840666dffffffff,19,0
8406703ffffffff,8,0
8406709ffffffff,2,0
840670bffffffff,5,0
8406711ffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,8,0
8406719ffffffff,2,0
840671bffffffff,1,0
840671dffffffff,25,0
8406741ffffffff,1,0
8406743ffffffff,10,0
8406749ffffffff,5,0
840674bffffffff,17,0
8406751ffffffff,26,0
8406753ffffffff,7,0
8406755ffffffff,6,0
8406757ffffffff,27,0
8406759ffffffff,24,0
840675bffffffff,12,0
840675dffffffff,11,0
840676bffffffff,1,0
8407401ffffffff,7,0
8407403ffffffff,7,0
8407405ffffffff,15,0
8407407ffffffff,6,0
8407409ffffffff,8,0
840740bffffffff,10,0
840740dffffffff,16,0
8407411ffffffff,45,0
8407413ffffffff,21,0
8407415ffffffff,41,0
8407417ffffffff,34,0
8407419ffffffff,35,0
840741bffffffff,20,0
840741dffffffff,23,0
8407423ffffffff,22,0
8407427ffffffff,7,0
8407429ffffffff,6,0
840742bffffffff,21,0
840742dffffffff,7,0
8407431ffffffff,23,0
8407433ffffffff,47,0
8407435ffffffff,4,0
8407437ffffffff,28,0
8407439ffffffff,5,0
840743bffffffff,42,0
840743dffffffff,6,0
8407441ffffffff,5,0
8407443ffffffff,10,0
8407445ffffffff,4,0
8407447ffffffff,10,0
8407449ffffffff,4,0
840744bffffffff,10,0
8407451ffffffff,18,0
8407453ffffffff,15,0
8407455ffffffff,6,0
8407457ffffffff,21,0
8407459ffffffff,1,0
840745bffffffff,13,0
840745dffffffff,6,0
8407461ffffffff,13,0
8407463ffffffff,8,0
8407467ffffffff,13,0
8407469ffffffff,10,0
840746bffffffff,8,0
8407481ffffffff,2,0
8407485ffffffff,3,0
8407487ffffffff,1,0
8407489ffffffff,3,0
840748bffffffff,2,0
840748dffffffff,4,0
84074a1ffffffff,17,0
84074a5ffffffff,10,0
84074a7ffffffff,11,0
84074a9ffffffff,16,0
84074abffffffff,5,0
84074adffffffff,7,0
84074b9ffffffff,10,0
84074bbffffffff,1,0
84074bdffffffff,3,0
84074c1ffffffff,1,0
84074c3ffffffff,4,0
84074c5ffffffff,23,0
84074c7ffffffff,2,0
84074cdffffffff,5,0
84074d5ffffffff,14,0
84074e1ffffffff,35,0
84074e3ffffffff,15,0
84074e5ffffffff,56,0
84074e7ffffffff,24,0
84074e9ffffffff,42,0
84074ebffffffff,12,0
84074edffffffff,42,0
8407507ffffffff,1,0
8407511ffffffff,10,0
8407513ffffffff,3,0
8407515ffffffff,10,0
8407517ffffffff,12,0
840751bffffffff,1,0
8407531ffffffff,2,0
8407533ffffffff,11,0
8407537ffffffff,3,0
8407539ffffffff,5,0
840753bffffffff,13,0
840753dffffffff,7,0
840755bffffffff,4,0
8407581ffffffff,13,0
8407583ffffffff,25,0
8407585ffffffff,18,0
8407587ffffffff,23,0
8407589ffffffff,15,0
840758bffffffff,28,0
840758dffffffff,17,0
8407591ffffffff,19,0
8407593ffffffff,13,0
8407595ffffffff,44,0
8407597ffffffff,19,0
8407599ffffffff,6,0
840759bffffffff,13,0
840759dffffffff,51,0
84075a1ffffffff,14,0
84075a3ffffffff,14,0
84075a5ffffffff,7,0
84075a7ffffffff,10,0
84075a9ffffffff,10,0
84075abffffffff,28,0
84075adffffffff,12,0
84075b1ffffffff,26,0
84075b3ffffffff,27,0
84075b5ffffffff,21,0
84075b7ffffffff,24,0
84075b9ffffffff,24,0
84075bbffffffff,29,0
84075bdffffffff,13,0
84075c1ffffffff,9,0
84075c3ffffffff,23,0
84075c5ffffffff,14,0
84075c7ffffffff,11,0
84075c9ffffffff,15,0
84075cbffffffff,10,0
84075cdffffffff,13,0
84075d1ffffffff,88,0
84075d3ffffffff,17,0
84075d5ffffffff,16,0
84075d7ffffffff,76,0
84075d9ffffffff,65,0
84075dbffffffff,64,0
84075ddffffffff,32,0
84075e1ffffffff,11,0
84075e3ffffffff,9,0
84075e5ffffffff,9,0
84075e7ffffffff,7,0
84075e9ffffffff,11,0
84075ebffffffff,11,0
84075edffffffff,4,0
8407631ffffffff,3,0
8407635ffffffff,1,0
8407637ffffffff,7,0
84076a1ffffffff,8,0
84076a5ffffffff,35,0
84076a7ffffffff,3,0
84076a9ffffffff,25,0
84076adffffffff,34,0
84076e1ffffffff,2,0
84076e3ffffffff,7,0
84076e7ffffffff,20,0
84076ebffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,9,0
8408007ffffffff,14,0
8408009ffffffff,2,0
840800bffffffff,6,0
840800dffffffff,7,0
8408021ffffffff,26,0
8408023ffffffff,35,0
8408025ffffffff,44,0
8408027ffffffff,35,0
8408029ffffffff,20,0
840802bffffffff,24,0
840802dffffffff,21,0
8408031ffffffff,27,0
8408033ffffffff,25,0
8408035ffffffff,48,0
8408037ffffffff,48,0
8408039ffffffff,13,0
840803bffffffff,16,0
840803dffffffff,23,0
8408041ffffffff,3,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,3,0
8408049ffffffff,2,0
840804bffffffff,1,0
840804dffffffff,2,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408057ffffffff,6,0
840805bffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,5,0
8408067ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,6,0
8408101ffffffff,34,0
8408103ffffffff,7,0
8408105ffffffff,14,0
8408107ffffffff,7,0
8408109ffffffff,50,0
840810bffffffff,51,0
840810dffffffff,61,0
8408111ffffffff,5,0
8408113ffffffff,3,0
8408115ffffffff,6,0
8408117ffffffff,9,0
8408119ffffffff,33,0
840811bffffffff,8,0
840811dffffffff,8,0
8408121ffffffff,13,0
8408123ffffffff,6,0
8408125ffffffff,14,0
8408127ffffffff,4,0
8408129ffffffff,12,0
840812bffffffff,12,0
840812dffffffff,10,0
8408131ffffffff,11,0
8408133ffffffff,10,0
8408135ffffffff,7,0
8408137ffffffff,9,0
8408139ffffffff,11,0
840813bffffffff,17,0
840813dffffffff,13,0
8408141ffffffff,12,0
8408143ffffffff,33,0
8408145ffffffff,4,0
8408147ffffffff,29,0
8408149ffffffff,17,0
840814bffffffff,16,0
840814dffffffff,12,0
8408151ffffffff,66,0
8408153ffffffff,41,0
8408155ffffffff,44,0
8408157ffffffff,63,0
8408159ffffffff,17,0
840815bffffffff,23,0
840815dffffffff,31,0
8408161ffffffff,49,0
8408163ffffffff,56,0
8408165ffffffff,57,0
8408167ffffffff,52,0
8408169ffffffff,23,0
840816bffffffff,41,0
840816dffffffff,32,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,3,0
8408189ffffffff,8,0
840818bffffffff,6,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,4,0
8408197ffffffff,3,0
8408199ffffffff,9,0
840819bffffffff,7,0
840819dffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,5,0
84081a5ffffffff,2,0
84081a7ffffffff,5,0
84081a9ffffffff,2,0
84081abffffffff,3,0
84081adffffffff,3,0
84081b1ffffffff,6,0
84081b3ffffffff,3,0
84081b5ffffffff,4,0
84081b7ffffffff,5,0
84081b9ffffffff,2,0
84081bbffffffff,5,0
84081bdffffffff,4,0
84081c1ffffffff,5,0
84081c3ffffffff,3,0
84081c5ffffffff,7,0
84081c7ffffffff,8,0
84081c9ffffffff,35,0
84081cbffffffff,27,0
84081cdffffffff,6,0
84081d1ffffffff,5,0
84081d3ffffffff,5,0
84081d5ffffffff,3,0
84081d7ffffffff,7,0
84081d9ffffffff,47,0
84081dbffffffff,43,0
84081ddffffffff,17,0
84081e1ffffffff,5,0
84081e3ffffffff,2,0
84081e5ffffffff,6,0
84081e7ffffffff,3,0
84081e9ffffffff,12,0
84081ebffffffff,6,0
84081edffffffff,11,0
8408201ffffffff,2,0
8408203ffffffff,2,0
8408207ffffffff,3,0
8408209ffffffff,3,0
840820bffffffff,3,0
8408213ffffffff,1,0
8408215ffffffff,2,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408221ffffffff,1,0
8408227ffffffff,2,0
840822bffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,2,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,2,0
840823dffffffff,2,0
8408243ffffffff,1,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408257ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,2,0
8408281ffffffff,2,0
8408283ffffffff,15,0
8408285ffffffff,1,0
8408287ffffffff,15,0
8408289ffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,36,0
8408293ffffffff,41,0
8408295ffffffff,34,0
8408297ffffffff,45,0
8408299ffffffff,16,0
840829bffffffff,39,0
840829dffffffff,15,0
84082a1ffffffff,10,0
84082a3ffffffff,33,0
84082a5ffffffff,12,0
84082a7ffffffff,29,0
84082a9ffffffff,3,0
84082abffffffff,17,0
84082adffffffff,5,0
84082b1ffffffff,44,0
84082b3ffffffff,11,0
84082b5ffffffff,45,0
84082b7ffffffff,6,0
84082b9ffffffff,35,0
84082bbffffffff,47,0
84082bdffffffff,31,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082c7ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,2,0
84082e7ffffffff,3,0
84082ebffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,2,0
8408307ffffffff,4,0
8408309ffffffff,2,0
840830bffffffff,1,0
840830dffffffff,2,0
8408311ffffffff,3,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,10,0
8408323ffffffff,13,0
8408325ffffffff,23,0
8408327ffffffff,25,0
8408329ffffffff,18,0
840832bffffffff,12,0
840832dffffffff,9,0
8408331ffffffff,11,0
8408333ffffffff,8,0
8408335ffffffff,14,0
8408337ffffffff,12,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,11,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,2,0
8408349ffffffff,1,0
840834bffffffff,2,0
840834dffffffff,2,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,1,0
8408365ffffffff,6,0
8408367ffffffff,15,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,36,0
8408803ffffffff,31,0
8408805ffffffff,120,0
8408807ffffffff,12,0
8408809ffffffff,17,0
840880bffffffff,35,0
840880dffffffff,77,0
8408811ffffffff,4,0
8408813ffffffff,2,0
8408815ffffffff,4,0
8408817ffffffff,2,0
8408819ffffffff,28,0
840881bffffffff,26,0
840881dffffffff,29,0
8408821ffffffff,37,0
8408823ffffffff,44,0
8408825ffffffff,17,0
8408827ffffffff,15,0
8408829ffffffff,133,0
840882bffffffff,38,0
840882dffffffff,61,0
8408831ffffffff,12,0
8408833ffffffff,10,0
8408835ffffffff,44,0
8408837ffffffff,35,0
8408839ffffffff,9,0
840883bffffffff,8,0
840883dffffffff,30,0
8408841ffffffff,13,0
8408843ffffffff,15,0
8408845ffffffff,41,0
8408847ffffffff,21,0
8408849ffffffff,16,0
840884bffffffff,11,0
840884dffffffff,35,0
8408851ffffffff,7,0
8408853ffffffff,7,0
8408855ffffffff,12,0
8408857ffffffff,24,0
8408859ffffffff,7,0
840885bffffffff,6,0
840885dffffffff,8,0
8408861ffffffff,160,0
8408863ffffffff,193,0
8408865ffffffff,129,0
8408867ffffffff,193,0
8408869ffffffff,64,0
840886bffffffff,79,0
840886dffffffff,78,0
8408881ffffffff,3,0
8408883ffffffff,3,0
8408885ffffffff,3,0
8408887ffffffff,2,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,3,0
8408893ffffffff,4,0
8408895ffffffff,5,0
8408897ffffffff,2,0
8408899ffffffff,5,0
840889bffffffff,3,0
840889dffffffff,3,0
84088a1ffffffff,8,0
84088a3ffffffff,16,0
84088a5ffffffff,10,0
84088a7ffffffff,12,0
84088a9ffffffff,6,0
84088abffffffff,1,0
84088adffffffff,10,0
84088b1ffffffff,6,0
84088b3ffffffff,3,0
84088b5ffffffff,8,0
84088b7ffffffff,6,0
84088b9ffffffff,7,0
84088bbffffffff,4,0
84088bdffffffff,9,0
84088c1ffffffff,5,0
84088c3ffffffff,1,0
84088c5ffffffff,3,0
84088c7ffffffff,3,0
84088c9ffffffff,27,0
84088cbffffffff,24,0
84088cdffffffff,4,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,23,0
84088dbffffffff,19,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,7,0
84088e5ffffffff,10,0
84088e7ffffffff,9,0
84088e9ffffffff,2,0
84088ebffffffff,3,0
84088edffffffff,5,0
8408901ffffffff,25,0
8408903ffffffff,33,0
8408905ffffffff,28,0
8408907ffffffff,23,0
8408909ffffffff,57,0
840890bffffffff,46,0
840890dffffffff,27,0
8408911ffffffff,59,0
8408913ffffffff,84,0
8408915ffffffff,35,0
8408917ffffffff,58,0
8408919ffffffff,47,0
840891bffffffff,49,0
840891dffffffff,53,0
8408921ffffffff,61,0
8408923ffffffff,44,0
8408925ffffffff,52,0
8408927ffffffff,19,0
8408929ffffffff,44,0
840892bffffffff,80,0
840892dffffffff,58,0
8408931ffffffff,61,0
8408933ffffffff,38,0
8408935ffffffff,36,0
8408937ffffffff,37,0
8408939ffffffff,69,0
840893bffffffff,69,0
840893dffffffff,81,0
8408941ffffffff,74,0
8408943ffffffff,77,0
8408945ffffffff,74,0
8408947ffffffff,71,0
8408949ffffffff,97,0
840894bffffffff,91,0
840894dffffffff,66,0
8408951ffffffff,52,0
8408953ffffffff,30,0
8408955ffffffff,63,0
8408957ffffffff,43,0
8408959ffffffff,141,0
840895bffffffff,132,0
840895dffffffff,98,0
8408961ffffffff,28,0
8408963ffffffff,31,0
8408965ffffffff,50,0
8408967ffffffff,49,0
8408969ffffffff,67,0
840896bffffffff,39,0
840896dffffffff,53,0
8408981ffffffff,65,0
8408983ffffffff,74,0
8408985ffffffff,40,0
8408987ffffffff,40,0
8408989ffffffff,100,0
840898bffffffff,62,0
840898dffffffff,55,0
8408991ffffffff,52,0
8408993ffffffff,33,0
8408995ffffffff,84,0
8408997ffffffff,125,0
8408999ffffffff,43,0
840899bffffffff,14,0
840899dffffffff,75,0
84089a1ffffffff,81,0
84089a3ffffffff,82,1
84089a5ffffffff,83,0
84089a7ffffffff,53,0
84089a9ffffffff,21,0
84089abffffffff,43,0
84089adffffffff,31,0
84089b1ffffffff,81,0
84089b3ffffffff,55,0
84089b5ffffffff,63,0
84089b7ffffffff,11,0
84089b9ffffffff,94,0
84089bbffffffff,99,0
84089bdffffffff,74,0
84089c1ffffffff,49,0
84089c3ffffffff,49,0
84089c5ffffffff,86,0
84089c7ffffffff,94,0
84089c9ffffffff,23,0
84089cbffffffff,38,0
84089cdffffffff,45,0
84089d1ffffffff,44,0
84089d3ffffffff,22,0
84089d5ffffffff,52,0
84089d7ffffffff,45,0
84089d9ffffffff,33,0
84089dbffffffff,21,0
84089ddffffffff,40,0
84089e1ffffffff,31,0
84089e3ffffffff,33,0
84089e5ffffffff,33,0
84089e7ffffffff,20,0
84089e9ffffffff,23,0
84089ebffffffff,21,0
84089edffffffff,33,0
8408a01ffffffff,5,0
8408a03ffffffff,2,0
8408a05ffffffff,12,0
8408a07ffffffff,8,0
8408a09ffffffff,9,0
8408a0bffffffff,5,0
8408a0dffffffff,10,0
8408a11ffffffff,1,0
8408a13ffffffff,2,0
8408a15ffffffff,2,0
8408a17ffffffff,1,0
8408a19ffffffff,2,0
8408a1bffffffff,3,0
8408a1dffffffff,1,0
8408a21ffffffff,37,0
8408a23ffffffff,14,0
8408a25ffffffff,32,0
8408a27ffffffff,33,0
8408a29ffffffff,38,0
8408a2bffffffff,14,0
8408a2dffffffff,32,0
8408a31ffffffff,4,0
8408a33ffffffff,7,0
8408a35ffffffff,10,0
8408a37ffffffff,3,0
8408a39ffffffff,5,0
8408a3bffffffff,2,0
8408a3dffffffff,10,0
8408a41ffffffff,126,0
8408a43ffffffff,49,0
8408a45ffffffff,194,0
8408a47ffffffff,54,0
8408a49ffffffff,70,0
8408a4bffffffff,59,0
8408a4dffffffff,128,0
8408a51ffffffff,23,0
8408a53ffffffff,13,0
8408a55ffffffff,23,0
8408a57ffffffff,13,0
8408a59ffffffff,57,0
8408a5bffffffff,23,0
8408a5dffffffff,57,0
8408a61ffffffff,35,0
8408a63ffffffff,38,0
8408a65ffffffff,13,0
8408a67ffffffff,30,0
8408a69ffffffff,99,0
8408a6bffffffff,55,0
8408a6dffffffff,55,0
8408a81ffffffff,7,0
8408a83ffffffff,4,0
8408a85ffffffff,7,0
8408a87ffffffff,7,0
8408a89ffffffff,3,0
8408a8bffffffff,2,0
8408a8dffffffff,3,0
8408a91ffffffff,1,0
8408a93ffffffff,1,0
8408a95ffffffff,3,0
8408a97ffffffff,2,0
8408a99ffffffff,4,0
8408a9bffffffff,3,0
8408a9dffffffff,4,0
8408aa1ffffffff,7,0
8408aa3ffffffff,21,0
8408aa5ffffffff,24,0
8408aa7ffffffff,28,0
8408aa9ffffffff,5,0
8408aabffffffff,7,0
8408aadffffffff,6,0
8408ab1ffffffff,7,0
8408ab3ffffffff,16,0
8408ab5ffffffff,24,0
8408ab7ffffffff,24,0
8408ab9ffffffff,6,0
8408abbffffffff,5,0
8408abdffffffff,5,0
8408ac1ffffffff,4,0
8408ac3ffffffff,8,0
8408ac5ffffffff,5,0
8408ac7ffffffff,5,0
8408ac9ffffffff,3,0
8408acbffffffff,6,0
8408acdffffffff,3,0
8408ad1ffffffff,1,0
8408ad3ffffffff,3,0
8408ad5ffffffff,1,0
8408ad7ffffffff,3,0
8408ad9ffffffff,4,0
8408adbffffffff,7,0
8408addffffffff,3,0
8408ae1ffffffff,7,0
8408ae3ffffffff,6,0
8408ae5ffffffff,7,0
8408ae7ffffffff,5,0
8408ae9ffffffff,6,0
8408aebffffffff,7,0
8408aedffffffff,6,0
8408b01ffffffff,47,0
8408b03ffffffff,55,0
8408b05ffffffff,26,0
8408b07ffffffff,20,0
8408b09ffffffff,29,0
8408b0bffffffff,27,0
8408b0dffffffff,52,0
8408b11ffffffff,22,0
8408b13ffffffff,30,0
8408b15ffffffff,54,0
8408b17ffffffff,59,0
8408b19ffffffff,11,0
8408b1bffffffff,32,0
8408b1dffffffff,25,0
8408b21ffffffff,97,0
8408b23ffffffff,106,0
8408b25ffffffff,101,0
8408b27ffffffff,117,0
8408b29ffffffff,76,0
8408b2bffffffff,74,0
8408b2dffffffff,97,0
8408b31ffffffff,120,0
8408b33ffffffff,138,0
8408b35ffffffff,116,0
8408b37ffffffff,116,0
8408b39ffffffff,27,0
8408b3bffffffff,52,0
8408b3dffffffff,98,0
8408b41ffffffff,47,0
8408b43ffffffff,16,0
8408b45ffffffff,58,0
8408b47ffffffff,41,0
8408b49ffffffff,48,0
8408b4bffffffff,38,0
8408b4dffffffff,63,0
8408b51ffffffff,7,0
8408b53ffffffff,9,0
8408b55ffffffff,10,0
8408b57ffffffff,6,0
8408b59ffffffff,9,0
8408b5bffffffff,14,0
8408b5dffffffff,17,0
8408b61ffffffff,48,0
8408b63ffffffff,39,0
8408b65ffffffff,68,0
8408b67ffffffff,71,0
8408b69ffffffff,79,0
8408b6bffffffff,57,0
8408b6dffffffff,65,0
8408c01ffffffff,1,0
8408c03ffffffff,1,0
8408c07ffffffff,3,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,4,0
8408c13ffffffff,2,0
8408c15ffffffff,3,0
8408c19ffffffff,3,0
8408c1bffffffff,3,0
8408c1dffffffff,1,0
8408c21ffffffff,3,0
8408c23ffffffff,7,0
8408c25ffffffff,10,0
8408c27ffffffff,8,0
8408c29ffffffff,1,0
8408c2bffffffff,2,0
8408c2dffffffff,3,0
8408c31ffffffff,9,0
8408c33ffffffff,1,0
8408c35ffffffff,7,0
8408c37ffffffff,4,0
8408c39ffffffff,2,0
8408c3bffffffff,1,0
8408c3dffffffff,9,0
8408c41ffffffff,2,0
8408c43ffffffff,2,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,4,0
8408c4dffffffff,4,0
8408c51ffffffff,4,0
8408c53ffffffff,3,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5bffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,3,0
8408c65ffffffff,1,0
8408c67ffffffff,2,0
8408c69ffffffff,13,0
8408c6bffffffff,1,0
8408c6dffffffff,10,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c91ffffffff,1,0
8408c93ffffffff,10,0
8408c97ffffffff,6,0
8408c9bffffffff,1,0
8408ca3ffffffff,1,0
8408ca5ffffffff,2,0
8408cadffffffff,2,0
8408cb3ffffffff,8,0
8408cb7ffffffff,7,0
8408cbdffffffff,1,0
8408cc1ffffffff,1,0
8408cc5ffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,0
8408ce7ffffffff,2,0
8408cebffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,20,0
8408d03ffffffff,16,0
8408d05ffffffff,20,0
8408d07ffffffff,2,0
8408d09ffffffff,10,0
8408d0bffffffff,20,0
8408d0dffffffff,14,0
8408d11ffffffff,3,0
8408d13ffffffff,4,0
8408d15ffffffff,2,0
8408d17ffffffff,2,0
8408d19ffffffff,24,0
8408d1bffffffff,7,0
8408d1dffffffff,19,0
8408d23ffffffff,1,0
8408d25ffffffff,4,0
8408d27ffffffff,1,0
8408d29ffffffff,20,0
8408d2bffffffff,2,0
8408d2dffffffff,5,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d39ffffffff,2,0
8408d41ffffffff,4,0
8408d43ffffffff,1,0
8408d45ffffffff,3,0
8408d47ffffffff,2,0
8408d49ffffffff,2,0
8408d4bffffffff,2,0
8408d4dffffffff,4,0
8408d51ffffffff,2,0
8408d53ffffffff,16,0
8408d55ffffffff,3,0
8408d57ffffffff,14,0
8408d5bffffffff,1,0
8408d5dffffffff,1,0
8408d61ffffffff,6,0
8408d63ffffffff,17,0
8408d65ffffffff,8,0
8408d67ffffffff,20,0
8408d69ffffffff,5,0
8408d6bffffffff,4,0
8408d6dffffffff,4,0
8408d81ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,1,0
