hex,count_good_aircraft,count_bad_aircraft
8407421ffffffff,2,0
8407423ffffffff,13,0
8407427ffffffff,6,0
8407429ffffffff,2,0
840742bffffffff,14,0
840742dffffffff,7,0
8407431ffffffff,13,0
8407433ffffffff,45,0
8407435ffffffff,5,0
8407437ffffffff,15,0
8407439ffffffff,5,0
840743bffffffff,38,0
840743dffffffff,6,0
8407441ffffffff,3,0
8407443ffffffff,7,0
8407445ffffffff,3,0
8407447ffffffff,5,0
8407449ffffffff,2,0
840744bffffffff,7,0
8407451ffffffff,28,0
8407453ffffffff,25,0
8407455ffffffff,8,0
8407457ffffffff,28,0
8407459ffffffff,5,0
840745bffffffff,23,0
840745dffffffff,5,0
8407461ffffffff,11,0
8407463ffffffff,3,0
8407467ffffffff,12,0
8407469ffffffff,9,0
840746bffffffff,7,0
8407481ffffffff,10,0
8407483ffffffff,2,0
8407485ffffffff,10,0
8407487ffffffff,12,0
8407489ffffffff,24,0
840748bffffffff,3,0
840748dffffffff,7,0
8407495ffffffff,1,0
84074a1ffffffff,16,0
84074a3ffffffff,2,0
84074a5ffffffff,14,0
84074a7ffffffff,12,0
84074a9ffffffff,11,0
84074abffffffff,13,0
84074adffffffff,13,0
84074b1ffffffff,4,0
84074b9ffffffff,20,0
84074bbffffffff,2,0
84074bdffffffff,15,0
84074c1ffffffff,7,0
84074c3ffffffff,21,0
84074c5ffffffff,29,0
84074c7ffffffff,7,0
84074c9ffffffff,11,0
84074cbffffffff,1,0
84074cdffffffff,24,0
84074d5ffffffff,19,0
84074ddffffffff,1,0
84074e1ffffffff,26,0
84074e3ffffffff,14,0
84074e5ffffffff,33,0
84074e7ffffffff,24,0
84074e9ffffffff,32,0
84074ebffffffff,20,0
84074edffffffff,34,0
8407507ffffffff,1,0
8407511ffffffff,6,0
8407513ffffffff,3,0
8407515ffffffff,12,0
8407517ffffffff,7,0
8407531ffffffff,7,0
8407533ffffffff,7,0
8407535ffffffff,2,0
8407537ffffffff,4,0
8407539ffffffff,4,0
840753bffffffff,11,0
840753dffffffff,6,0
840755bffffffff,2,0
8407581ffffffff,6,0
8407583ffffffff,12,0
8407585ffffffff,5,0
8407587ffffffff,10,0
8407589ffffffff,6,0
840758bffffffff,12,0
840758dffffffff,5,0
8407591ffffffff,24,0
8407593ffffffff,12,0
8407595ffffffff,28,0
8407597ffffffff,29,0
8407599ffffffff,15,0
840759bffffffff,11,0
840759dffffffff,36,0
84075a1ffffffff,4,0
84075a3ffffffff,5,0
84075a5ffffffff,5,0
84075a7ffffffff,5,0
84075a9ffffffff,5,0
84075abffffffff,4,0
84075adffffffff,6,0
84075b1ffffffff,8,0
84075b3ffffffff,24,0
84075b5ffffffff,10,0
84075b7ffffffff,10,0
84075b9ffffffff,10,0
84075bbffffffff,20,0
84075bdffffffff,12,0
84075c1ffffffff,2,0
84075c3ffffffff,10,0
84075c5ffffffff,8,0
84075c7ffffffff,6,0
84075c9ffffffff,6,0
84075cbffffffff,7,0
84075cdffffffff,10,0
84075d1ffffffff,72,0
84075d3ffffffff,17,0
84075d5ffffffff,12,0
84075d7ffffffff,60,0
84075d9ffffffff,58,0
84075dbffffffff,32,0
84075ddffffffff,27,0
84075e1ffffffff,2,0
84075e3ffffffff,6,0
84075e5ffffffff,4,0
84075e7ffffffff,6,0
84075e9ffffffff,5,0
84075ebffffffff,8,0
84075edffffffff,5,0
8407635ffffffff,3,0
8407637ffffffff,8,0
84076a1ffffffff,15,0
84076a3ffffffff,2,0
84076a5ffffffff,25,0
84076a7ffffffff,23,0
84076a9ffffffff,20,0
84076adffffffff,23,0
84076b5ffffffff,1,0
84076e1ffffffff,5,0
84076e3ffffffff,10,0
84076e5ffffffff,1,0
84076e7ffffffff,15,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,10,0
8408007ffffffff,8,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,8,0
8408021ffffffff,27,0
8408023ffffffff,29,0
8408025ffffffff,38,0
8408027ffffffff,33,0
8408029ffffffff,14,0
840802bffffffff,20,0
840802dffffffff,20,0
8408031ffffffff,26,0
8408033ffffffff,28,0
8408035ffffffff,44,0
8408037ffffffff,40,0
8408039ffffffff,10,0
840803bffffffff,17,0
840803dffffffff,18,0
8408041ffffffff,3,0
8408043ffffffff,1,0
8408045ffffffff,4,0
8408047ffffffff,5,0
8408049ffffffff,3,0
840804dffffffff,4,0
8408051ffffffff,2,0
8408053ffffffff,8,0
8408055ffffffff,1,0
8408057ffffffff,7,0
8408059ffffffff,1,0
840805bffffffff,3,0
840805dffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,4,0
8408065ffffffff,2,0
8408067ffffffff,1,0
8408069ffffffff,1,0
840806bffffffff,3,0
840806dffffffff,4,0
8408101ffffffff,32,0
8408103ffffffff,3,0
8408105ffffffff,8,0
8408107ffffffff,3,0
8408109ffffffff,44,0
840810bffffffff,40,0
840810dffffffff,48,0
8408113ffffffff,4,0
8408117ffffffff,7,0
8408119ffffffff,32,0
840811bffffffff,3,0
840811dffffffff,1,0
8408121ffffffff,5,0
8408123ffffffff,2,0
8408125ffffffff,3,0
8408127ffffffff,3,0
8408129ffffffff,7,0
840812bffffffff,5,0
840812dffffffff,5,0
8408131ffffffff,3,0
8408133ffffffff,3,0
8408135ffffffff,6,0
8408137ffffffff,4,0
8408139ffffffff,3,0
840813bffffffff,5,0
840813dffffffff,6,0
8408141ffffffff,9,0
8408143ffffffff,23,0
8408145ffffffff,6,0
8408147ffffffff,26,0
8408149ffffffff,13,0
840814bffffffff,13,0
840814dffffffff,6,0
8408151ffffffff,51,0
8408153ffffffff,26,0
8408155ffffffff,38,0
8408157ffffffff,45,0
8408159ffffffff,10,0
840815bffffffff,19,0
840815dffffffff,18,0
8408161ffffffff,44,0
8408163ffffffff,42,0
8408165ffffffff,45,0
8408167ffffffff,39,0
8408169ffffffff,19,0
840816bffffffff,42,0
840816dffffffff,27,0
8408181ffffffff,4,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408189ffffffff,3,0
840818bffffffff,3,0
840818dffffffff,4,0
8408191ffffffff,1,0
8408193ffffffff,2,0
8408195ffffffff,2,0
8408197ffffffff,4,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,2,0
84081a5ffffffff,2,0
84081a7ffffffff,2,0
84081a9ffffffff,3,0
84081abffffffff,3,0
84081adffffffff,2,0
84081b1ffffffff,1,0
84081b3ffffffff,3,0
84081b5ffffffff,2,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,3,0
84081c3ffffffff,2,0
84081c5ffffffff,3,0
84081c7ffffffff,5,0
84081c9ffffffff,30,0
84081cbffffffff,23,0
84081cdffffffff,1,0
84081d1ffffffff,6,0
84081d3ffffffff,3,0
84081d5ffffffff,4,0
84081d7ffffffff,2,0
84081d9ffffffff,39,0
84081dbffffffff,40,0
84081ddffffffff,19,0
84081e3ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081e9ffffffff,7,0
84081ebffffffff,4,0
84081edffffffff,7,0
8408203ffffffff,1,0
840820bffffffff,1,0
8408213ffffffff,2,0
840821bffffffff,3,0
8408227ffffffff,3,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
8408253ffffffff,2,0
8408281ffffffff,2,0
8408283ffffffff,18,0
8408285ffffffff,5,0
8408287ffffffff,18,0
8408289ffffffff,1,0
840828bffffffff,2,0
840828dffffffff,3,0
8408291ffffffff,34,0
8408293ffffffff,36,0
8408295ffffffff,33,0
8408297ffffffff,37,0
8408299ffffffff,22,0
840829bffffffff,41,0
840829dffffffff,17,0
84082a1ffffffff,19,0
84082a3ffffffff,28,0
84082a5ffffffff,19,0
84082a7ffffffff,29,0
84082a9ffffffff,6,0
84082abffffffff,16,0
84082adffffffff,6,0
84082b1ffffffff,43,0
84082b3ffffffff,2,0
84082b5ffffffff,40,0
84082b7ffffffff,3,0
84082b9ffffffff,32,0
84082bbffffffff,39,0
84082bdffffffff,28,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082c7ffffffff,1,0
84082c9ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,2,0
84082d1ffffffff,3,0
84082d3ffffffff,4,0
84082d5ffffffff,2,0
84082d7ffffffff,3,0
84082d9ffffffff,2,0
84082dbffffffff,4,0
84082ddffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,3,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082ebffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,1,0
8408307ffffffff,3,0
8408309ffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,1,0
8408321ffffffff,9,0
8408323ffffffff,8,0
8408325ffffffff,17,0
8408327ffffffff,15,0
8408329ffffffff,11,0
840832bffffffff,4,0
840832dffffffff,14,0
8408331ffffffff,7,0
8408333ffffffff,6,0
8408335ffffffff,6,0
8408337ffffffff,8,0
8408339ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,5,0
8408343ffffffff,1,0
8408345ffffffff,4,0
8408361ffffffff,2,0
8408363ffffffff,3,0
8408365ffffffff,7,0
8408367ffffffff,14,0
8408369ffffffff,1,0
840836bffffffff,3,0
840836dffffffff,2,0
8408801ffffffff,39,0
8408803ffffffff,22,0
8408805ffffffff,109,0
8408807ffffffff,10,0
8408809ffffffff,23,0
840880bffffffff,35,0
840880dffffffff,80,0
8408811ffffffff,3,0
8408815ffffffff,3,0
8408819ffffffff,26,0
840881bffffffff,21,0
840881dffffffff,24,0
8408821ffffffff,26,0
8408823ffffffff,31,0
8408825ffffffff,14,0
8408827ffffffff,16,0
8408829ffffffff,110,0
840882bffffffff,33,0
840882dffffffff,27,0
8408831ffffffff,14,0
8408833ffffffff,9,0
8408835ffffffff,35,0
8408837ffffffff,36,0
8408839ffffffff,9,0
840883bffffffff,6,0
840883dffffffff,25,0
8408841ffffffff,13,0
8408843ffffffff,13,0
8408845ffffffff,37,0
8408847ffffffff,20,0
8408849ffffffff,11,0
840884bffffffff,9,0
840884dffffffff,20,0
8408851ffffffff,10,0
8408853ffffffff,11,0
8408855ffffffff,12,0
8408857ffffffff,23,0
8408859ffffffff,11,0
840885bffffffff,11,0
840885dffffffff,11,0
8408861ffffffff,158,0
8408863ffffffff,168,0
8408865ffffffff,136,0
8408867ffffffff,145,0
8408869ffffffff,60,0
840886bffffffff,71,0
840886dffffffff,64,0
8408881ffffffff,2,0
8408883ffffffff,3,0
8408885ffffffff,5,0
8408887ffffffff,5,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,7,0
8408891ffffffff,2,0
8408893ffffffff,1,0
8408895ffffffff,5,0
8408897ffffffff,1,0
8408899ffffffff,4,0
840889bffffffff,2,0
840889dffffffff,3,0
84088a1ffffffff,10,0
84088a3ffffffff,17,0
84088a5ffffffff,12,0
84088a7ffffffff,12,0
84088a9ffffffff,8,0
84088abffffffff,4,0
84088adffffffff,8,0
84088b1ffffffff,1,0
84088b3ffffffff,1,0
84088b5ffffffff,4,0
84088b7ffffffff,1,0
84088b9ffffffff,5,0
84088bbffffffff,1,0
84088bdffffffff,7,0
84088c1ffffffff,2,0
84088c3ffffffff,3,0
84088c5ffffffff,2,0
84088c7ffffffff,5,0
84088c9ffffffff,24,0
84088cbffffffff,20,0
84088cdffffffff,3,0
84088d9ffffffff,22,0
84088dbffffffff,18,0
84088ddffffffff,2,0
84088e1ffffffff,2,0
84088e3ffffffff,12,0
84088e5ffffffff,7,0
84088e7ffffffff,5,0
84088ebffffffff,3,0
84088edffffffff,2,0
8408901ffffffff,36,0
8408903ffffffff,37,0
8408905ffffffff,39,0
8408907ffffffff,20,0
8408909ffffffff,36,0
840890bffffffff,37,0
840890dffffffff,34,0
8408911ffffffff,47,0
8408913ffffffff,76,0
8408915ffffffff,49,0
8408917ffffffff,47,0
8408919ffffffff,41,0
840891bffffffff,40,0
840891dffffffff,41,0
8408921ffffffff,72,0
8408923ffffffff,53,0
8408925ffffffff,36,0
8408927ffffffff,15,0
8408929ffffffff,51,0
840892bffffffff,81,0
840892dffffffff,72,0
8408931ffffffff,73,0
8408933ffffffff,53,0
8408935ffffffff,53,0
8408937ffffffff,40,0
8408939ffffffff,53,0
840893bffffffff,40,0
840893dffffffff,88,0
8408941ffffffff,69,0
8408943ffffffff,56,0
8408945ffffffff,37,0
8408947ffffffff,42,0
8408949ffffffff,85,0
840894bffffffff,83,0
840894dffffffff,78,0
8408951ffffffff,35,0
8408953ffffffff,19,0
8408955ffffffff,53,0
8408957ffffffff,41,0
8408959ffffffff,105,0
840895bffffffff,87,0
840895dffffffff,70,0
8408961ffffffff,49,0
8408963ffffffff,48,0
8408965ffffffff,53,0
8408967ffffffff,57,0
8408969ffffffff,50,0
840896bffffffff,36,0
840896dffffffff,60,0
8408981ffffffff,59,0
8408983ffffffff,69,0
8408985ffffffff,54,0
8408987ffffffff,51,0
8408989ffffffff,83,0
840898bffffffff,62,0
840898dffffffff,44,0
8408991ffffffff,49,0
8408993ffffffff,28,0
8408995ffffffff,70,0
8408997ffffffff,107,0
8408999ffffffff,40,0
840899bffffffff,18,0
840899dffffffff,54,0
84089a1ffffffff,66,0
84089a3ffffffff,70,0
84089a5ffffffff,70,0
84089a7ffffffff,43,0
84089a9ffffffff,22,0
84089abffffffff,36,0
84089adffffffff,34,0
84089b1ffffffff,68,0
84089b3ffffffff,45,0
84089b5ffffffff,44,0
84089b7ffffffff,10,0
84089b9ffffffff,88,0
84089bbffffffff,84,0
84089bdffffffff,65,0
84089c1ffffffff,36,0
84089c3ffffffff,36,0
84089c5ffffffff,71,0
84089c7ffffffff,80,0
84089c9ffffffff,12,0
84089cbffffffff,29,0
84089cdffffffff,33,0
84089d1ffffffff,42,0
84089d3ffffffff,20,0
84089d5ffffffff,41,0
84089d7ffffffff,41,0
84089d9ffffffff,25,0
84089dbffffffff,16,0
84089ddffffffff,35,0
84089e1ffffffff,38,0
84089e3ffffffff,44,0
84089e5ffffffff,51,0
84089e7ffffffff,26,0
84089e9ffffffff,28,0
84089ebffffffff,18,0
84089edffffffff,34,0
8408a01ffffffff,4,0
8408a03ffffffff,4,0
8408a05ffffffff,8,0
8408a07ffffffff,6,0
8408a09ffffffff,1,0
8408a0bffffffff,2,0
8408a0dffffffff,6,0
8408a11ffffffff,5,0
8408a13ffffffff,2,0
8408a15ffffffff,2,0
8408a17ffffffff,2,0
8408a19ffffffff,1,0
8408a1bffffffff,4,0
8408a1dffffffff,2,0
8408a21ffffffff,19,0
8408a23ffffffff,10,0
8408a25ffffffff,21,0
8408a27ffffffff,18,0
8408a29ffffffff,22,0
8408a2bffffffff,11,0
8408a2dffffffff,21,0
8408a31ffffffff,5,0
8408a33ffffffff,4,0
8408a35ffffffff,5,0
8408a37ffffffff,3,0
8408a39ffffffff,2,0
8408a3bffffffff,4,0
8408a3dffffffff,6,0
8408a41ffffffff,115,0
8408a43ffffffff,30,0
8408a45ffffffff,156,0
8408a47ffffffff,18,0
8408a49ffffffff,41,0
8408a4bffffffff,49,0
8408a4dffffffff,114,0
8408a51ffffffff,12,0
8408a53ffffffff,3,0
8408a55ffffffff,5,0
8408a57ffffffff,2,0
8408a59ffffffff,43,0
8408a5bffffffff,15,0
8408a5dffffffff,37,0
8408a61ffffffff,24,0
8408a63ffffffff,23,0
8408a65ffffffff,8,0
8408a67ffffffff,27,0
8408a69ffffffff,83,0
8408a6bffffffff,30,0
8408a6dffffffff,48,0
8408a81ffffffff,4,0
8408a83ffffffff,8,0
8408a85ffffffff,8,0
8408a87ffffffff,8,0
8408a89ffffffff,3,0
8408a8bffffffff,4,0
8408a8dffffffff,8,0
8408a91ffffffff,5,0
8408a93ffffffff,2,0
8408a95ffffffff,6,0
8408a97ffffffff,8,0
8408a99ffffffff,2,0
8408a9bffffffff,4,0
8408a9dffffffff,4,0
8408aa1ffffffff,14,0
8408aa3ffffffff,19,0
8408aa5ffffffff,24,0
8408aa7ffffffff,26,0
8408aa9ffffffff,5,0
8408aabffffffff,9,0
8408aadffffffff,5,0
8408ab1ffffffff,13,0
8408ab3ffffffff,13,0
8408ab5ffffffff,26,0
8408ab7ffffffff,24,0
8408ab9ffffffff,7,0
8408abbffffffff,8,0
8408abdffffffff,7,0
8408ac1ffffffff,9,0
8408ac3ffffffff,7,0
8408ac5ffffffff,7,0
8408ac7ffffffff,8,0
8408ac9ffffffff,2,0
8408acbffffffff,8,0
8408acdffffffff,2,0
8408ad1ffffffff,4,0
8408ad3ffffffff,2,0
8408ad5ffffffff,2,0
8408ad7ffffffff,4,0
8408ad9ffffffff,3,0
8408adbffffffff,3,0
8408addffffffff,4,0
8408ae1ffffffff,8,0
8408ae3ffffffff,7,0
8408ae5ffffffff,8,0
8408ae7ffffffff,10,0
8408ae9ffffffff,6,0
8408aebffffffff,7,0
8408aedffffffff,7,0
8408b01ffffffff,58,0
8408b03ffffffff,58,0
8408b05ffffffff,39,0
8408b07ffffffff,38,0
8408b09ffffffff,41,0
8408b0bffffffff,29,0
8408b0dffffffff,58,0
8408b11ffffffff,26,0
8408b13ffffffff,29,0
8408b15ffffffff,63,0
8408b17ffffffff,57,0
8408b19ffffffff,17,0
8408b1bffffffff,19,0
8408b1dffffffff,28,0
8408b21ffffffff,96,0
8408b23ffffffff,111,0
8408b25ffffffff,112,0
8408b27ffffffff,115,0
8408b29ffffffff,64,0
8408b2bffffffff,56,0
8408b2dffffffff,80,0
8408b31ffffffff,119,0
8408b33ffffffff,142,0
8408b35ffffffff,118,0
8408b37ffffffff,98,0
8408b39ffffffff,42,0
8408b3bffffffff,50,0
8408b3dffffffff,89,0
8408b41ffffffff,28,0
8408b43ffffffff,18,0
8408b45ffffffff,56,0
8408b47ffffffff,41,0
8408b49ffffffff,45,0
8408b4bffffffff,27,0
8408b4dffffffff,57,0
8408b51ffffffff,18,0
8408b53ffffffff,16,0
8408b55ffffffff,13,0
8408b57ffffffff,7,0
8408b59ffffffff,15,0
8408b5bffffffff,16,0
8408b5dffffffff,14,0
8408b61ffffffff,32,0
8408b63ffffffff,43,0
8408b65ffffffff,60,0
8408b67ffffffff,72,0
8408b69ffffffff,69,0
8408b6bffffffff,52,0
8408b6dffffffff,50,0
8408c01ffffffff,2,0
8408c03ffffffff,1,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,5,0
8408c13ffffffff,2,0
8408c15ffffffff,8,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,3,0
8408c1dffffffff,1,0
8408c21ffffffff,6,0
8408c23ffffffff,9,0
8408c25ffffffff,11,0
8408c27ffffffff,9,0
8408c2bffffffff,7,0
8408c31ffffffff,9,0
8408c33ffffffff,3,0
8408c35ffffffff,8,0
8408c37ffffffff,3,0
8408c39ffffffff,7,0
8408c3bffffffff,2,0
8408c3dffffffff,11,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,1,0
8408c49ffffffff,3,0
8408c4bffffffff,3,0
8408c4dffffffff,3,0
8408c51ffffffff,1,0
8408c53ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c69ffffffff,15,0
8408c6bffffffff,1,0
8408c6dffffffff,12,0
8408c81ffffffff,5,0
8408c87ffffffff,5,0
8408c8bffffffff,3,0
8408c93ffffffff,7,0
8408c97ffffffff,1,0
8408c9bffffffff,1,1
8408ca3ffffffff,5,0
8408ca5ffffffff,2,0
8408ca7ffffffff,5,0
8408cabffffffff,5,0
8408cadffffffff,2,0
8408cb7ffffffff,3,3
8408cc1ffffffff,2,0
8408cc5ffffffff,2,0
8408cc9ffffffff,2,0
8408ccdffffffff,2,0
8408ce1ffffffff,4,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,2,0
8408ce9ffffffff,1,0
8408cebffffffff,2,0
8408cedffffffff,4,0
8408d01ffffffff,16,0
8408d03ffffffff,12,0
8408d05ffffffff,17,0
8408d07ffffffff,2,0
8408d09ffffffff,7,0
8408d0bffffffff,15,0
8408d0dffffffff,11,0
8408d11ffffffff,4,0
8408d15ffffffff,1,0
8408d19ffffffff,17,0
8408d1bffffffff,6,0
8408d1dffffffff,15,0
8408d21ffffffff,2,0
8408d25ffffffff,1,0
8408d27ffffffff,2,0
8408d29ffffffff,16,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d33ffffffff,1,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d43ffffffff,1,0
8408d47ffffffff,1,0
8408d4bffffffff,1,0
8408d53ffffffff,8,0
8408d57ffffffff,13,0
8408d61ffffffff,2,0
8408d63ffffffff,14,0
8408d65ffffffff,8,0
8408d67ffffffff,16,0
8408d69ffffffff,1,0
8408d6dffffffff,2,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,2,0
8408d93ffffffff,4,0
8408d97ffffffff,2,0
8408d99ffffffff,2,0
8408d9bffffffff,2,0
8408da5ffffffff,3,0
8408dadffffffff,2,0
8408db1ffffffff,3,0
8408db3ffffffff,4,0
8408db5ffffffff,4,0
8408db7ffffffff,1,0
8408dbbffffffff,3,0
8408dc1ffffffff,2,0
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,6,0
8408dcbffffffff,3,0
8408dcdffffffff,2,0
8408de1ffffffff,1,0
8408de3ffffffff,3,0
8408de5ffffffff,1,0
8408de7ffffffff,3,0
8408debffffffff,2,0
8408e01ffffffff,3,0
8408e03ffffffff,3,0
8408e07ffffffff,3,0
8408e09ffffffff,3,0
8408e0bffffffff,3,0
8408e0dffffffff,3,0
8408e11ffffffff,5,0
8408e13ffffffff,1,0
8408e15ffffffff,5,0
8408e17ffffffff,5,0
8408e19ffffffff,3,0
8408e1bffffffff,2,0
8408e1dffffffff,4,0
8408e21ffffffff,7,0
8408e23ffffffff,5,0
8408e25ffffffff,6,0
8408e27ffffffff,2,0
8408e29ffffffff,1,0
8408e2bffffffff,4,0
8408e2dffffffff,4,0
8408e31ffffffff,3,0
8408e33ffffffff,1,0
8408e35ffffffff,2,0
8408e37ffffffff,4,0
8408e39ffffffff,3,0
8408e3bffffffff,5,0
8408e3dffffffff,4,0
8408e41ffffffff,1,0
8408e43ffffffff,2,0
8408e45ffffffff,2,0
8408e47ffffffff,3,0
8408e49ffffffff,2,0
8408e4bffffffff,2,0
8408e4dffffffff,1,0
8408e51ffffffff,13,0
8408e53ffffffff,16,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,43,0
8408e5bffffffff,31,0
8408e5dffffffff,9,0
8408e61ffffffff,2,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e69ffffffff,4,0
8408e6bffffffff,3,0
8408e6dffffffff,2,0
8408e89ffffffff,3,0
8408e8dffffffff,2,0
8408ea5ffffffff,1,0
8408ea7ffffffff,1,0
8408eb5ffffffff,2,0
8408ebdffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,3,0
8408ec5ffffffff,4,0
8408ec7ffffffff,3,0
8408ec9ffffffff,17,0
8408ecbffffffff,20,0
8408ecdffffffff,1,0
8408ed1ffffffff,14,0
8408ed3ffffffff,1,0
8408ed5ffffffff,2,0
8408ed7ffffffff,1,0
8408ed9ffffffff,30,0
8408edbffffffff,13,0
8408eddffffffff,22,0
8408ee9ffffffff,5,0
8408eebffffffff,2,0
8408f01ffffffff,7,0
8408f03ffffffff,10,0
8408f05ffffffff,11,0
8408f07ffffffff,16,0
8408f09ffffffff,4,0
8408f0bffffffff,2,0
8408f0dffffffff,6,0
8408f11ffffffff,2,0
8408f15ffffffff,9,0
8408f17ffffffff,12,0
8408f19ffffffff,2,0
8408f1bffffffff,2,0
8408f1dffffffff,4,0
8408f21ffffffff,1,0
8408f23ffffffff,1,0
8408f25ffffffff,2,0
8408f27ffffffff,1,0
8408f29ffffffff,24,0
8408f2bffffffff,14,0
8408f2dffffffff,4,0
8408f31ffffffff,1,0
8408f35ffffffff,1,0
8408f39ffffffff,17,0
8408f3bffffffff,12,0
8408f3dffffffff,10,0
8408f41ffffffff,2,0
8408f43ffffffff,2,0
8408f45ffffffff,5,0
8408f47ffffffff,4,0
8408f49ffffffff,3,0
8408f4bffffffff,3,0
8408f4dffffffff,3,0
8408f51ffffffff,5,0
8408f53ffffffff,5,0
8408f55ffffffff,4,0
8408f57ffffffff,5,0
