hex,count_good_aircraft,count_bad_aircraft
8408183ffffffff,2,0
8408185ffffffff,2,0
8408189ffffffff,11,0
840818bffffffff,8,0
840818dffffffff,3,0
8408191ffffffff,3,0
8408193ffffffff,4,0
8408195ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,11,0
840819bffffffff,8,0
840819dffffffff,3,0
84081a1ffffffff,5,0
84081a3ffffffff,4,0
84081a5ffffffff,2,0
84081a7ffffffff,4,0
84081a9ffffffff,3,0
84081abffffffff,3,0
84081adffffffff,4,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,5,0
84081b7ffffffff,5,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,3,0
84081c5ffffffff,8,0
84081c7ffffffff,9,0
84081c9ffffffff,29,0
84081cbffffffff,24,0
84081cdffffffff,1,0
84081d1ffffffff,1,0
84081d3ffffffff,2,0
84081d5ffffffff,8,0
84081d7ffffffff,7,0
84081d9ffffffff,36,0
84081dbffffffff,34,0
84081ddffffffff,17,0
84081e1ffffffff,1,0
84081e3ffffffff,1,0
84081e5ffffffff,7,0
84081e7ffffffff,5,0
84081e9ffffffff,11,0
84081ebffffffff,5,0
84081edffffffff,1,0
8408201ffffffff,1,0
8408207ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408223ffffffff,1,0
8408227ffffffff,1,0
840822bffffffff,1,0
840824bffffffff,1,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,2,0
8408281ffffffff,6,0
8408283ffffffff,16,0
8408285ffffffff,6,0
8408287ffffffff,16,0
8408289ffffffff,2,0
840828bffffffff,5,0
840828dffffffff,3,0
8408291ffffffff,37,0
8408293ffffffff,39,0
8408295ffffffff,33,0
8408297ffffffff,39,0
8408299ffffffff,14,0
840829bffffffff,43,0
840829dffffffff,17,0
84082a1ffffffff,13,0
84082a3ffffffff,28,0
84082a5ffffffff,16,0
84082a7ffffffff,25,0
84082a9ffffffff,8,0
84082abffffffff,13,0
84082adffffffff,9,0
84082b1ffffffff,36,0
84082b3ffffffff,11,0
84082b5ffffffff,38,0
84082b7ffffffff,5,0
84082b9ffffffff,31,0
84082bbffffffff,39,0
84082bdffffffff,28,0
84082c3ffffffff,2,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082c9ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,6,0
84082d3ffffffff,6,0
84082d5ffffffff,5,0
84082d7ffffffff,4,0
84082d9ffffffff,2,0
84082dbffffffff,7,0
84082ddffffffff,3,0
84082e1ffffffff,1,0
84082e3ffffffff,2,0
84082e5ffffffff,2,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,1,0
8408303ffffffff,2,0
8408305ffffffff,2,0
8408307ffffffff,3,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,5,0
8408315ffffffff,2,0
8408317ffffffff,4,0
8408319ffffffff,3,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,13,0
8408323ffffffff,17,0
8408325ffffffff,20,0
8408327ffffffff,15,0
8408329ffffffff,3,0
840832bffffffff,7,0
840832dffffffff,14,0
8408331ffffffff,10,0
8408333ffffffff,12,0
8408335ffffffff,11,0
8408337ffffffff,7,0
8408339ffffffff,4,0
840833bffffffff,6,0
840833dffffffff,13,0
8408341ffffffff,3,0
8408343ffffffff,1,0
8408345ffffffff,1,0
8408347ffffffff,4,0
8408349ffffffff,5,0
840834bffffffff,2,0
840834dffffffff,2,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,2,0
8408365ffffffff,16,0
8408367ffffffff,6,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,4,0
8408801ffffffff,33,0
8408803ffffffff,30,0
8408805ffffffff,163,0
8408807ffffffff,18,0
8408809ffffffff,25,0
840880bffffffff,34,0
840880dffffffff,85,0
8408811ffffffff,5,0
8408813ffffffff,1,0
8408815ffffffff,5,0
8408817ffffffff,2,0
8408819ffffffff,24,0
840881bffffffff,21,0
840881dffffffff,23,0
8408821ffffffff,36,0
8408823ffffffff,44,0
8408825ffffffff,27,0
8408827ffffffff,27,0
8408829ffffffff,141,0
840882bffffffff,38,0
840882dffffffff,81,0
8408831ffffffff,22,0
8408833ffffffff,20,0
8408835ffffffff,41,0
8408837ffffffff,42,0
8408839ffffffff,10,0
840883bffffffff,8,0
840883dffffffff,33,0
8408841ffffffff,15,0
8408843ffffffff,13,0
8408845ffffffff,44,0
8408847ffffffff,32,0
8408849ffffffff,20,0
840884bffffffff,15,0
840884dffffffff,37,0
8408851ffffffff,6,0
8408853ffffffff,9,0
8408855ffffffff,14,0
8408857ffffffff,23,0
8408859ffffffff,11,0
840885bffffffff,5,0
840885dffffffff,10,0
8408861ffffffff,156,0
8408863ffffffff,205,0
8408865ffffffff,131,0
8408867ffffffff,151,0
8408869ffffffff,84,0
840886bffffffff,89,0
840886dffffffff,78,0
8408881ffffffff,2,0
8408883ffffffff,6,0
8408887ffffffff,5,0
8408889ffffffff,1,0
840888bffffffff,2,0
840888dffffffff,1,0
8408891ffffffff,2,0
8408893ffffffff,3,0
8408895ffffffff,6,0
8408897ffffffff,6,1
8408899ffffffff,7,0
840889dffffffff,6,0
84088a1ffffffff,11,0
84088a3ffffffff,23,0
84088a5ffffffff,17,0
84088a7ffffffff,14,0
84088a9ffffffff,8,0
84088abffffffff,2,0
84088adffffffff,15,0
84088b1ffffffff,7,0
84088b3ffffffff,8,0
84088b5ffffffff,10,0
84088b7ffffffff,5,0
84088b9ffffffff,7,0
84088bbffffffff,6,0
84088bdffffffff,5,0
84088c1ffffffff,7,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,2,0
84088c9ffffffff,22,0
84088cbffffffff,17,0
84088cdffffffff,7,0
84088d1ffffffff,3,0
84088d3ffffffff,2,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,17,0
84088dbffffffff,11,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,6,0
84088e5ffffffff,9,0
84088e7ffffffff,7,0
84088e9ffffffff,3,0
84088ebffffffff,5,0
84088edffffffff,2,0
8408901ffffffff,28,0
8408903ffffffff,35,0
8408905ffffffff,46,0
8408907ffffffff,31,0
8408909ffffffff,78,0
840890bffffffff,48,0
840890dffffffff,32,0
8408911ffffffff,45,0
8408913ffffffff,101,0
8408915ffffffff,35,0
8408917ffffffff,83,0
8408919ffffffff,48,0
840891bffffffff,43,0
840891dffffffff,45,0
8408921ffffffff,95,0
8408923ffffffff,85,0
8408925ffffffff,62,0
8408927ffffffff,49,0
8408929ffffffff,56,0
840892bffffffff,111,0
840892dffffffff,92,0
8408931ffffffff,74,0
8408933ffffffff,55,0
8408935ffffffff,48,0
8408937ffffffff,49,0
8408939ffffffff,91,0
840893bffffffff,87,0
840893dffffffff,116,0
8408941ffffffff,77,0
8408943ffffffff,105,0
8408945ffffffff,89,0
8408947ffffffff,92,0
8408949ffffffff,89,0
840894bffffffff,86,0
840894dffffffff,76,0
8408951ffffffff,98,0
8408953ffffffff,66,0
8408955ffffffff,93,0
8408957ffffffff,51,0
8408959ffffffff,134,0
840895bffffffff,129,0
840895dffffffff,118,0
8408961ffffffff,46,0
8408963ffffffff,45,0
8408965ffffffff,65,0
8408967ffffffff,63,0
8408969ffffffff,91,0
840896bffffffff,65,0
840896dffffffff,99,0
8408981ffffffff,85,0
8408983ffffffff,100,0
8408985ffffffff,44,0
8408987ffffffff,45,0
8408989ffffffff,111,0
840898bffffffff,61,0
840898dffffffff,72,0
8408991ffffffff,47,0
8408993ffffffff,44,0
8408995ffffffff,70,0
8408997ffffffff,125,0
8408999ffffffff,40,0
840899bffffffff,24,0
840899dffffffff,67,0
84089a1ffffffff,88,0
84089a3ffffffff,94,0
84089a5ffffffff,95,0
84089a7ffffffff,69,0
84089a9ffffffff,25,0
84089abffffffff,59,0
84089adffffffff,44,0
84089b1ffffffff,93,0
84089b3ffffffff,96,0
84089b5ffffffff,66,0
84089b7ffffffff,10,0
84089b9ffffffff,110,0
84089bbffffffff,120,0
84089bdffffffff,84,0
84089c1ffffffff,38,0
84089c3ffffffff,42,0
84089c5ffffffff,99,0
84089c7ffffffff,110,0
84089c9ffffffff,23,0
84089cbffffffff,44,0
84089cdffffffff,33,0
84089d1ffffffff,46,0
84089d3ffffffff,28,0
84089d5ffffffff,48,0
84089d7ffffffff,54,0
84089d9ffffffff,36,0
84089dbffffffff,25,0
84089ddffffffff,46,0
84089e1ffffffff,37,0
84089e3ffffffff,40,0
84089e5ffffffff,48,0
84089e7ffffffff,26,0
84089e9ffffffff,33,0
84089ebffffffff,24,0
84089edffffffff,38,0
8408a01ffffffff,10,0
8408a03ffffffff,6,0
8408a05ffffffff,10,0
8408a07ffffffff,11,0
8408a09ffffffff,13,0
8408a0bffffffff,8,0
8408a0dffffffff,9,0
8408a11ffffffff,4,0
8408a13ffffffff,2,0
8408a15ffffffff,8,0
8408a17ffffffff,6,0
8408a19ffffffff,5,0
8408a1bffffffff,4,0
8408a1dffffffff,4,0
8408a21ffffffff,28,0
8408a23ffffffff,20,0
8408a25ffffffff,37,0
8408a27ffffffff,30,0
8408a29ffffffff,28,0
8408a2bffffffff,17,0
8408a2dffffffff,33,0
8408a31ffffffff,8,0
8408a33ffffffff,7,0
8408a35ffffffff,12,0
8408a37ffffffff,7,0
8408a39ffffffff,8,0
8408a3bffffffff,7,0
8408a3dffffffff,12,0
8408a41ffffffff,126,0
8408a43ffffffff,52,0
8408a45ffffffff,196,0
8408a47ffffffff,30,0
8408a49ffffffff,39,0
8408a4bffffffff,62,0
8408a4dffffffff,116,0
8408a51ffffffff,18,0
8408a53ffffffff,14,0
8408a55ffffffff,20,0
8408a57ffffffff,9,0
8408a59ffffffff,48,0
8408a5bffffffff,20,0
8408a5dffffffff,53,0
8408a61ffffffff,55,0
8408a63ffffffff,29,0
8408a65ffffffff,28,0
8408a67ffffffff,48,0
8408a69ffffffff,115,0
8408a6bffffffff,61,0
8408a6dffffffff,77,0
8408a81ffffffff,7,0
8408a83ffffffff,4,0
8408a85ffffffff,7,0
8408a87ffffffff,9,0
8408a89ffffffff,4,0
8408a8bffffffff,4,0
8408a8dffffffff,7,0
8408a93ffffffff,4,0
8408a95ffffffff,7,0
8408a97ffffffff,6,0
8408a9bffffffff,2,0
8408a9dffffffff,1,0
8408aa1ffffffff,15,0
8408aa3ffffffff,23,0
8408aa5ffffffff,23,0
8408aa7ffffffff,27,0
8408aa9ffffffff,7,0
8408aabffffffff,10,0
8408aadffffffff,5,0
8408ab1ffffffff,11,0
8408ab3ffffffff,16,0
8408ab5ffffffff,23,0
8408ab7ffffffff,17,0
8408ab9ffffffff,6,0
8408abbffffffff,9,0
8408abdffffffff,7,0
8408ac1ffffffff,8,0
8408ac3ffffffff,5,0
8408ac5ffffffff,5,0
8408ac7ffffffff,7,0
8408ac9ffffffff,8,0
8408acbffffffff,6,0
8408acdffffffff,4,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,5,0
8408ad7ffffffff,1,0
8408ad9ffffffff,6,0
8408adbffffffff,4,0
8408addffffffff,8,0
8408ae1ffffffff,6,0
8408ae3ffffffff,7,0
8408ae5ffffffff,7,0
8408ae7ffffffff,5,0
8408ae9ffffffff,2,0
8408aebffffffff,6,0
8408aedffffffff,4,0
8408b01ffffffff,86,0
8408b03ffffffff,75,0
8408b05ffffffff,58,0
8408b07ffffffff,32,0
8408b09ffffffff,53,0
8408b0bffffffff,46,0
8408b0dffffffff,83,0
8408b11ffffffff,29,0
8408b13ffffffff,38,0
8408b15ffffffff,75,0
8408b17ffffffff,79,0
8408b19ffffffff,18,0
8408b1bffffffff,35,0
8408b1dffffffff,31,0
8408b21ffffffff,77,0
8408b23ffffffff,83,0
8408b25ffffffff,94,0
8408b27ffffffff,84,0
8408b29ffffffff,98,0
8408b2bffffffff,75,0
8408b2dffffffff,97,0
8408b31ffffffff,101,0
8408b33ffffffff,126,0
8408b35ffffffff,95,0
8408b37ffffffff,90,0
8408b39ffffffff,37,0
8408b3bffffffff,46,0
8408b3dffffffff,90,0
8408b41ffffffff,42,0
8408b43ffffffff,25,0
8408b45ffffffff,64,0
8408b47ffffffff,51,0
8408b49ffffffff,43,0
8408b4bffffffff,39,0
8408b4dffffffff,58,0
8408b51ffffffff,35,0
8408b53ffffffff,15,0
8408b55ffffffff,38,0
8408b57ffffffff,20,0
8408b59ffffffff,24,0
8408b5bffffffff,38,0
8408b5dffffffff,22,0
8408b61ffffffff,66,0
8408b63ffffffff,58,0
8408b65ffffffff,96,0
8408b67ffffffff,88,0
8408b69ffffffff,101,0
8408b6bffffffff,82,0
8408b6dffffffff,78,0
8408c01ffffffff,2,0
8408c03ffffffff,4,0
8408c05ffffffff,2,0
8408c07ffffffff,4,0
8408c09ffffffff,2,0
8408c0bffffffff,2,0
8408c0dffffffff,2,0
8408c11ffffffff,7,0
8408c13ffffffff,3,0
8408c15ffffffff,4,0
8408c17ffffffff,3,0
8408c1bffffffff,3,0
8408c1dffffffff,1,0
8408c21ffffffff,8,0
8408c23ffffffff,9,0
8408c25ffffffff,12,0
8408c27ffffffff,9,0
8408c29ffffffff,5,0
8408c2bffffffff,4,0
8408c2dffffffff,6,0
8408c31ffffffff,1,0
8408c33ffffffff,4,0
8408c35ffffffff,9,0
8408c37ffffffff,4,0
8408c39ffffffff,4,0
8408c3bffffffff,4,0
8408c3dffffffff,7,0
8408c41ffffffff,4,0
8408c43ffffffff,2,0
8408c45ffffffff,2,0
8408c47ffffffff,2,0
8408c49ffffffff,5,0
8408c4bffffffff,5,0
8408c4dffffffff,4,0
8408c51ffffffff,4,0
8408c53ffffffff,2,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c5dffffffff,4,0
8408c63ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,1,0
8408c6dffffffff,7,0
8408c81ffffffff,1,0
8408c87ffffffff,1,1
8408c89ffffffff,1,0
8408c8bffffffff,2,0
8408c93ffffffff,5,1
8408c9bffffffff,1,0
8408ca3ffffffff,0,1
8408ca5ffffffff,3,1
8408ca9ffffffff,2,0
8408cadffffffff,2,0
8408cb5ffffffff,0,1
8408cb7ffffffff,2,1
8408ccdffffffff,1,0
8408cd5ffffffff,1,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,12,0
8408d05ffffffff,14,0
8408d07ffffffff,1,0
8408d09ffffffff,11,0
8408d0bffffffff,20,0
8408d0dffffffff,14,0
8408d11ffffffff,5,0
8408d15ffffffff,2,0
8408d19ffffffff,21,0
8408d1bffffffff,7,0
8408d1dffffffff,13,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,2,0
8408d29ffffffff,12,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d31ffffffff,1,0
8408d33ffffffff,3,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,1,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,3,0
8408d51ffffffff,2,0
8408d53ffffffff,13,0
8408d55ffffffff,6,0
8408d57ffffffff,15,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,3,0
8408d61ffffffff,8,0
8408d63ffffffff,17,0
8408d65ffffffff,15,0
8408d67ffffffff,18,0
8408d69ffffffff,4,0
8408d6bffffffff,4,0
8408d6dffffffff,7,0
8408d81ffffffff,1,0
8408d83ffffffff,1,0
8408d85ffffffff,1,0
8408d87ffffffff,1,0
8408d8dffffffff,3,0
8408d91ffffffff,3,0
8408d95ffffffff,3,0
8408d99ffffffff,3,1
8408da5ffffffff,4,0
8408da9ffffffff,3,0
8408dadffffffff,4,0
8408db1ffffffff,7,0
8408db3ffffffff,4,0
8408db5ffffffff,10,0
8408db7ffffffff,8,0
8408db9ffffffff,3,0
8408dbbffffffff,2,0
8408dc3ffffffff,3,0
8408dc5ffffffff,1,0
8408dc7ffffffff,3,0
8408dc9ffffffff,4,0
8408dcbffffffff,4,0
8408dcdffffffff,2,0
8408de1ffffffff,1,0
8408de3ffffffff,3,0
8408de7ffffffff,4,0
8408de9ffffffff,1,0
8408debffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,1,0
8408e07ffffffff,2,0
8408e09ffffffff,3,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e11ffffffff,2,0
8408e15ffffffff,3,0
8408e17ffffffff,3,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,7,0
8408e23ffffffff,8,0
8408e25ffffffff,6,0
8408e27ffffffff,5,0
8408e29ffffffff,2,0
8408e2bffffffff,3,0
8408e2dffffffff,6,0
8408e31ffffffff,2,0
8408e33ffffffff,1,0
8408e35ffffffff,4,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3bffffffff,3,0
8408e3dffffffff,5,0
8408e41ffffffff,4,0
8408e43ffffffff,4,0
8408e45ffffffff,2,0
8408e47ffffffff,2,0
8408e49ffffffff,12,0
8408e4bffffffff,11,0
8408e4dffffffff,8,0
8408e51ffffffff,21,0
8408e53ffffffff,22,0
8408e55ffffffff,3,0
8408e57ffffffff,2,0
8408e59ffffffff,43,0
8408e5bffffffff,37,0
8408e5dffffffff,20,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e81ffffffff,2,0
8408e83ffffffff,6,0
8408e87ffffffff,2,0
8408e89ffffffff,1,0
8408e8bffffffff,3,0
8408e8dffffffff,2,0
8408e91ffffffff,10,0
8408e93ffffffff,3,0
8408e95ffffffff,4,0
8408e97ffffffff,4,0
8408e99ffffffff,10,0
8408e9bffffffff,5,0
8408e9dffffffff,7,0
8408ebbffffffff,2,0
8408ec1ffffffff,1,0
8408ec3ffffffff,9,0
8408ec5ffffffff,2,0
8408ec7ffffffff,2,0
8408ec9ffffffff,24,0
8408ecbffffffff,26,0
8408ed1ffffffff,31,0
8408ed3ffffffff,6,0
8408ed5ffffffff,9,0
8408ed7ffffffff,4,0
8408ed9ffffffff,31,0
8408edbffffffff,15,0
8408eddffffffff,31,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,4,0
8408eebffffffff,3,0
8408eedffffffff,1,0
8408f01ffffffff,2,0
8408f03ffffffff,10,0
8408f05ffffffff,12,0
8408f07ffffffff,12,0
8408f09ffffffff,4,0
8408f0bffffffff,1,0
8408f0dffffffff,4,0
8408f11ffffffff,2,0
8408f13ffffffff,2,0
8408f15ffffffff,10,0
8408f17ffffffff,7,0
8408f19ffffffff,2,0
8408f1bffffffff,2,0
8408f1dffffffff,2,0
8408f25ffffffff,1,0
8408f29ffffffff,20,0
8408f2bffffffff,10,0
