hex,count_good_aircraft,count_bad_aircraft
84074c1ffffffff,7,0
84074c3ffffffff,32,0
84074c5ffffffff,72,0
84074c7ffffffff,7,0
84074c9ffffffff,16,0
84074cbffffffff,1,0
84074cdffffffff,58,0
84074d5ffffffff,25,0
84074d7ffffffff,1,0
84074ddffffffff,3,0
84074e1ffffffff,64,0
84074e3ffffffff,38,0
84074e5ffffffff,63,0
84074e7ffffffff,57,0
84074e9ffffffff,75,0
84074ebffffffff,45,0
84074edffffffff,67,0
8407511ffffffff,6,0
8407513ffffffff,8,0
8407515ffffffff,6,0
8407517ffffffff,7,0
8407519ffffffff,2,0
840751bffffffff,3,0
8407531ffffffff,3,0
8407533ffffffff,7,0
8407535ffffffff,1,0
8407537ffffffff,1,0
8407539ffffffff,4,0
840753bffffffff,7,0
840753dffffffff,8,0
840755bffffffff,3,0
8407581ffffffff,8,0
8407583ffffffff,18,0
8407585ffffffff,6,0
8407587ffffffff,10,0
8407589ffffffff,6,0
840758bffffffff,19,0
840758dffffffff,5,0
8407591ffffffff,41,0
8407593ffffffff,33,0
8407595ffffffff,73,0
8407597ffffffff,43,1
8407599ffffffff,35,0
840759bffffffff,27,0
840759dffffffff,75,0
84075a1ffffffff,5,0
84075a3ffffffff,5,0
84075a5ffffffff,6,0
84075a7ffffffff,2,0
84075a9ffffffff,6,0
84075abffffffff,7,0
84075adffffffff,7,0
84075b1ffffffff,39,0
84075b3ffffffff,39,0
84075b5ffffffff,33,0
84075b7ffffffff,39,0
84075b9ffffffff,40,0
84075bbffffffff,37,0
84075bdffffffff,15,0
84075c1ffffffff,8,0
84075c3ffffffff,10,0
84075c5ffffffff,11,0
84075c7ffffffff,10,0
84075c9ffffffff,8,0
84075cbffffffff,9,0
84075cdffffffff,8,0
84075d1ffffffff,121,0
84075d3ffffffff,64,0
84075d5ffffffff,16,0
84075d7ffffffff,87,0
84075d9ffffffff,103,0
84075dbffffffff,92,0
84075ddffffffff,36,0
84075e1ffffffff,7,0
84075e3ffffffff,8,0
84075e5ffffffff,8,0
84075e7ffffffff,8,0
84075e9ffffffff,9,0
84075ebffffffff,9,0
84075edffffffff,7,0
8407631ffffffff,4,0
8407635ffffffff,6,0
8407637ffffffff,12,0
8407639ffffffff,1,0
84076a1ffffffff,26,0
84076a5ffffffff,49,0
84076a7ffffffff,23,0
84076a9ffffffff,39,0
84076adffffffff,43,0
84076e1ffffffff,9,0
84076e3ffffffff,25,0
84076e5ffffffff,2,0
84076e7ffffffff,34,0
84076ebffffffff,3,0
8407713ffffffff,1,0
8408001ffffffff,9,0
8408005ffffffff,5,0
8408007ffffffff,9,0
8408009ffffffff,2,0
840800bffffffff,9,0
840800dffffffff,6,0
8408021ffffffff,20,0
8408023ffffffff,27,0
8408025ffffffff,44,0
8408027ffffffff,30,0
8408029ffffffff,13,0
840802bffffffff,16,0
840802dffffffff,18,0
8408031ffffffff,19,0
8408033ffffffff,26,0
8408035ffffffff,39,0
8408037ffffffff,40,0
8408039ffffffff,9,0
840803bffffffff,16,0
840803dffffffff,17,0
8408043ffffffff,1,0
8408045ffffffff,2,0
8408047ffffffff,1,0
8408051ffffffff,4,0
8408053ffffffff,8,0
8408055ffffffff,2,0
8408057ffffffff,8,0
8408059ffffffff,1,0
840805bffffffff,3,0
8408061ffffffff,8,0
8408063ffffffff,9,0
8408065ffffffff,6,0
8408067ffffffff,3,0
8408069ffffffff,4,0
840806bffffffff,5,0
840806dffffffff,9,0
8408101ffffffff,35,0
8408103ffffffff,8,0
8408105ffffffff,10,0
8408107ffffffff,7,0
8408109ffffffff,39,0
840810bffffffff,44,0
840810dffffffff,52,0
8408111ffffffff,6,0
8408113ffffffff,8,0
8408115ffffffff,9,0
8408117ffffffff,11,0
8408119ffffffff,33,0
840811bffffffff,3,0
840811dffffffff,5,0
8408121ffffffff,13,0
8408123ffffffff,9,0
8408125ffffffff,17,0
8408127ffffffff,8,0
8408129ffffffff,10,0
840812bffffffff,16,0
840812dffffffff,18,0
8408131ffffffff,9,0
8408133ffffffff,14,0
8408135ffffffff,5,0
8408137ffffffff,13,0
8408139ffffffff,15,0
840813bffffffff,14,0
840813dffffffff,13,0
8408141ffffffff,12,0
8408143ffffffff,25,0
8408145ffffffff,11,0
8408147ffffffff,23,0
8408149ffffffff,15,0
840814bffffffff,13,0
840814dffffffff,9,0
8408151ffffffff,53,0
8408153ffffffff,42,0
8408155ffffffff,34,0
8408157ffffffff,69,0
8408159ffffffff,6,0
840815bffffffff,21,0
840815dffffffff,21,0
8408161ffffffff,47,0
8408163ffffffff,48,0
8408165ffffffff,55,0
8408167ffffffff,48,0
8408169ffffffff,24,0
840816bffffffff,40,0
840816dffffffff,26,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,9,0
840818bffffffff,10,0
840818dffffffff,3,0
8408195ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,10,0
840819bffffffff,9,0
840819dffffffff,3,0
84081a1ffffffff,6,0
84081a3ffffffff,4,0
84081a5ffffffff,1,0
84081a7ffffffff,2,0
84081a9ffffffff,5,0
84081abffffffff,2,0
84081adffffffff,4,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,6,0
84081b9ffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,6,0
84081c3ffffffff,7,0
84081c5ffffffff,11,0
84081c7ffffffff,10,0
84081c9ffffffff,25,0
84081cbffffffff,20,0
84081cdffffffff,5,0
84081d1ffffffff,7,0
84081d3ffffffff,8,0
84081d5ffffffff,10,0
84081d7ffffffff,9,0
84081d9ffffffff,35,0
84081dbffffffff,33,0
84081ddffffffff,18,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,7,0
84081e7ffffffff,4,0
84081e9ffffffff,10,0
84081ebffffffff,5,0
84081edffffffff,5,0
8408203ffffffff,1,0
840820bffffffff,1,0
8408213ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408225ffffffff,2,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,6,0
8408283ffffffff,14,0
8408285ffffffff,5,0
8408287ffffffff,14,0
8408289ffffffff,2,0
840828bffffffff,4,0
840828dffffffff,3,0
8408291ffffffff,32,0
8408293ffffffff,38,0
8408295ffffffff,32,0
8408297ffffffff,39,0
8408299ffffffff,14,0
840829bffffffff,40,0
840829dffffffff,18,0
84082a1ffffffff,11,0
84082a3ffffffff,27,0
84082a5ffffffff,15,0
84082a7ffffffff,26,0
84082a9ffffffff,5,0
84082abffffffff,12,0
84082adffffffff,8,0
84082b1ffffffff,33,0
84082b3ffffffff,12,0
84082b5ffffffff,34,0
84082b7ffffffff,7,0
84082b9ffffffff,32,0
84082bbffffffff,36,0
84082bdffffffff,27,0
84082c3ffffffff,2,0
84082c5ffffffff,2,0
84082c7ffffffff,3,0
84082cbffffffff,2,0
84082cdffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,5,0
84082d5ffffffff,3,0
84082d7ffffffff,2,0
84082d9ffffffff,2,0
84082dbffffffff,6,0
84082ddffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,3,0
84082ebffffffff,4,0
8408301ffffffff,2,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,3,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,1,0
8408313ffffffff,2,0
8408315ffffffff,3,0
8408317ffffffff,3,0
8408319ffffffff,4,0
840831bffffffff,2,0
840831dffffffff,6,0
8408321ffffffff,13,0
8408323ffffffff,11,0
8408325ffffffff,20,0
8408327ffffffff,18,0
8408329ffffffff,7,0
840832bffffffff,11,0
840832dffffffff,11,0
8408331ffffffff,9,0
8408333ffffffff,7,0
8408335ffffffff,10,0
8408337ffffffff,3,0
8408339ffffffff,6,0
840833bffffffff,5,0
840833dffffffff,12,0
8408341ffffffff,2,0
8408345ffffffff,4,0
8408347ffffffff,2,0
8408349ffffffff,4,0
840834dffffffff,5,0
8408357ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,5,0
8408365ffffffff,10,0
8408367ffffffff,5,0
8408369ffffffff,2,0
840836bffffffff,3,0
840836dffffffff,4,0
8408801ffffffff,30,0
8408803ffffffff,29,0
8408805ffffffff,142,0
8408807ffffffff,19,0
8408809ffffffff,23,0
840880bffffffff,29,0
840880dffffffff,74,0
8408811ffffffff,11,0
8408813ffffffff,5,0
8408815ffffffff,5,0
8408817ffffffff,2,0
8408819ffffffff,20,0
840881bffffffff,24,0
840881dffffffff,22,0
8408821ffffffff,31,0
8408823ffffffff,43,0
8408825ffffffff,27,0
8408827ffffffff,19,0
8408829ffffffff,157,0
840882bffffffff,42,0
840882dffffffff,79,0
8408831ffffffff,16,0
8408833ffffffff,14,0
8408835ffffffff,41,0
8408837ffffffff,36,0
8408839ffffffff,8,0
840883bffffffff,7,0
840883dffffffff,32,0
8408841ffffffff,19,0
8408843ffffffff,17,0
8408845ffffffff,51,0
8408847ffffffff,32,0
8408849ffffffff,19,0
840884bffffffff,14,0
840884dffffffff,32,0
8408851ffffffff,7,0
8408853ffffffff,7,0
8408855ffffffff,10,0
8408857ffffffff,18,0
8408859ffffffff,5,0
840885bffffffff,7,0
840885dffffffff,6,0
8408861ffffffff,150,0
8408863ffffffff,207,0
8408865ffffffff,133,0
8408867ffffffff,172,0
8408869ffffffff,72,0
840886bffffffff,74,0
840886dffffffff,70,0
8408881ffffffff,6,0
8408883ffffffff,12,0
8408885ffffffff,8,0
8408887ffffffff,6,0
8408889ffffffff,6,0
840888bffffffff,5,0
840888dffffffff,2,0
8408891ffffffff,2,0
8408893ffffffff,6,0
8408895ffffffff,13,0
8408897ffffffff,6,0
8408899ffffffff,12,0
840889bffffffff,3,0
840889dffffffff,10,0
84088a1ffffffff,9,0
84088a3ffffffff,23,0
84088a5ffffffff,14,0
84088a7ffffffff,15,0
84088a9ffffffff,14,0
84088abffffffff,4,0
84088adffffffff,16,0
84088b1ffffffff,7,0
84088b3ffffffff,7,0
84088b5ffffffff,10,0
84088b7ffffffff,5,0
84088b9ffffffff,10,1
84088bbffffffff,5,0
84088bdffffffff,11,0
84088c1ffffffff,7,0
84088c3ffffffff,5,0
84088c5ffffffff,7,0
84088c7ffffffff,3,0
84088c9ffffffff,21,0
84088cbffffffff,19,0
84088cdffffffff,5,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,4,0
84088d7ffffffff,5,0
84088d9ffffffff,18,0
84088dbffffffff,16,0
84088ddffffffff,1,0
84088e1ffffffff,5,0
84088e3ffffffff,8,0
84088e5ffffffff,7,0
84088e7ffffffff,9,0
84088e9ffffffff,4,0
84088ebffffffff,4,0
84088edffffffff,3,0
8408901ffffffff,21,0
8408903ffffffff,26,0
8408905ffffffff,36,0
8408907ffffffff,22,0
8408909ffffffff,80,0
840890bffffffff,41,0
840890dffffffff,19,0
8408911ffffffff,50,0
8408913ffffffff,91,0
8408915ffffffff,31,0
8408917ffffffff,70,0
8408919ffffffff,43,0
840891bffffffff,46,0
840891dffffffff,42,0
8408921ffffffff,89,0
8408923ffffffff,73,0
8408925ffffffff,73,0
8408927ffffffff,33,0
8408929ffffffff,60,0
840892bffffffff,111,0
840892dffffffff,104,0
8408931ffffffff,82,0
8408933ffffffff,60,0
8408935ffffffff,57,0
8408937ffffffff,51,0
8408939ffffffff,80,0
840893bffffffff,84,0
840893dffffffff,112,0
8408941ffffffff,78,0
8408943ffffffff,105,0
8408945ffffffff,99,0
8408947ffffffff,93,0
8408949ffffffff,93,0
840894bffffffff,88,0
840894dffffffff,84,0
8408951ffffffff,93,0
8408953ffffffff,66,0
8408955ffffffff,96,0
8408957ffffffff,47,0
8408959ffffffff,147,0
840895bffffffff,136,0
840895dffffffff,119,0
8408961ffffffff,32,0
8408963ffffffff,36,0
8408965ffffffff,78,0
8408967ffffffff,67,0
8408969ffffffff,88,0
840896bffffffff,63,0
840896dffffffff,93,0
8408981ffffffff,81,0
8408983ffffffff,99,0
8408985ffffffff,60,0
8408987ffffffff,54,0
8408989ffffffff,103,0
840898bffffffff,67,0
840898dffffffff,65,0
8408991ffffffff,44,0
8408993ffffffff,38,0
8408995ffffffff,75,0
8408997ffffffff,122,0
8408999ffffffff,43,0
840899bffffffff,26,0
840899dffffffff,66,0
84089a1ffffffff,88,0
84089a3ffffffff,95,0
84089a5ffffffff,108,0
84089a7ffffffff,78,0
84089a9ffffffff,35,0
84089abffffffff,63,0
84089adffffffff,48,0
84089b1ffffffff,99,0
84089b3ffffffff,95,0
84089b5ffffffff,79,0
84089b7ffffffff,18,0
84089b9ffffffff,115,0
84089bbffffffff,122,0
84089bdffffffff,91,0
84089c1ffffffff,49,0
84089c3ffffffff,46,0
84089c5ffffffff,95,0
84089c7ffffffff,102,0
84089c9ffffffff,17,0
84089cbffffffff,35,0
84089cdffffffff,40,0
84089d1ffffffff,46,0
84089d3ffffffff,28,0
84089d5ffffffff,55,0
84089d7ffffffff,53,0
84089d9ffffffff,27,0
84089dbffffffff,21,0
84089ddffffffff,39,0
84089e1ffffffff,45,0
84089e3ffffffff,51,0
84089e5ffffffff,56,0
84089e7ffffffff,34,0
84089e9ffffffff,25,0
84089ebffffffff,17,0
84089edffffffff,39,0
8408a01ffffffff,9,0
8408a03ffffffff,11,0
8408a05ffffffff,16,0
8408a07ffffffff,9,0
8408a09ffffffff,13,0
8408a0bffffffff,7,0
8408a0dffffffff,15,0
8408a11ffffffff,6,0
8408a13ffffffff,3,0
8408a15ffffffff,7,0
8408a17ffffffff,4,0
8408a19ffffffff,8,0
8408a1bffffffff,6,0
8408a1dffffffff,9,0
8408a21ffffffff,31,0
8408a23ffffffff,17,0
8408a25ffffffff,27,0
8408a27ffffffff,30,0
8408a29ffffffff,32,0
8408a2bffffffff,19,0
8408a2dffffffff,30,0
8408a31ffffffff,7,0
8408a33ffffffff,2,0
8408a35ffffffff,15,0
8408a37ffffffff,3,0
8408a39ffffffff,7,0
8408a3bffffffff,6,0
8408a3dffffffff,8,0
8408a41ffffffff,114,0
8408a43ffffffff,52,0
8408a45ffffffff,205,0
8408a47ffffffff,31,0
8408a49ffffffff,36,0
8408a4bffffffff,64,0
8408a4dffffffff,127,0
8408a51ffffffff,23,0
8408a53ffffffff,19,0
8408a55ffffffff,24,0
8408a57ffffffff,15,0
8408a59ffffffff,53,0
8408a5bffffffff,20,0
8408a5dffffffff,58,0
8408a61ffffffff,50,0
8408a63ffffffff,33,0
8408a65ffffffff,28,0
8408a67ffffffff,50,0
8408a69ffffffff,128,0
8408a6bffffffff,59,0
8408a6dffffffff,82,0
8408a81ffffffff,6,0
8408a83ffffffff,5,0
8408a85ffffffff,1,0
8408a87ffffffff,6,0
8408a89ffffffff,4,0
8408a8bffffffff,1,0
8408a8dffffffff,1,0
8408a91ffffffff,3,0
8408a93ffffffff,3,0
8408a95ffffffff,5,0
8408a97ffffffff,10,0
8408a99ffffffff,2,0
8408a9bffffffff,2,0
8408a9dffffffff,1,0
8408aa1ffffffff,11,0
8408aa3ffffffff,19,0
8408aa5ffffffff,18,0
8408aa7ffffffff,21,0
8408aa9ffffffff,5,0
8408aabffffffff,10,0
8408aadffffffff,3,0
8408ab1ffffffff,10,0
8408ab3ffffffff,12,0
8408ab5ffffffff,20,0
8408ab7ffffffff,17,0
8408ab9ffffffff,7,0
8408abbffffffff,7,0
8408abdffffffff,8,0
8408ac1ffffffff,1,0
8408ac3ffffffff,9,0
8408ac5ffffffff,3,0
8408ac7ffffffff,5,0
8408ac9ffffffff,5,0
8408acbffffffff,5,0
8408acdffffffff,5,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,4,0
8408ad7ffffffff,1,0
8408ad9ffffffff,11,0
8408adbffffffff,7,0
8408addffffffff,7,0
8408ae1ffffffff,7,0
8408ae3ffffffff,8,0
8408ae5ffffffff,5,0
8408ae7ffffffff,8,0
8408ae9ffffffff,2,0
8408aebffffffff,8,0
8408aedffffffff,4,0
8408b01ffffffff,77,0
8408b03ffffffff,51,0
8408b05ffffffff,53,0
8408b07ffffffff,26,0
8408b09ffffffff,52,0
8408b0bffffffff,52,0
8408b0dffffffff,67,0
8408b11ffffffff,33,0
8408b13ffffffff,43,0
8408b15ffffffff,48,0
8408b17ffffffff,63,0
8408b19ffffffff,24,0
8408b1bffffffff,32,0
8408b1dffffffff,27,0
8408b21ffffffff,102,0
8408b23ffffffff,98,0
8408b25ffffffff,108,0
8408b27ffffffff,99,0
8408b29ffffffff,86,0
8408b2bffffffff,61,0
8408b2dffffffff,104,0
8408b31ffffffff,108,0
8408b33ffffffff,129,0
8408b35ffffffff,110,0
8408b37ffffffff,101,0
8408b39ffffffff,26,0
8408b3bffffffff,41,0
8408b3dffffffff,82,0
8408b41ffffffff,62,0
8408b43ffffffff,30,0
8408b45ffffffff,69,0
8408b47ffffffff,55,0
8408b49ffffffff,61,0
8408b4bffffffff,55,0
8408b4dffffffff,82,0
8408b51ffffffff,45,0
8408b53ffffffff,25,0
8408b55ffffffff,38,0
8408b57ffffffff,21,0
8408b59ffffffff,29,0
8408b5bffffffff,39,0
8408b5dffffffff,23,0
8408b61ffffffff,55,0
8408b63ffffffff,47,0
8408b65ffffffff,92,0
8408b67ffffffff,73,0
8408b69ffffffff,106,0
8408b6bffffffff,65,0
8408b6dffffffff,84,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c05ffffffff,1,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,3,1
8408c13ffffffff,2,0
8408c15ffffffff,2,0
8408c17ffffffff,3,1
8408c19ffffffff,1,0
8408c21ffffffff,10,0
8408c23ffffffff,8,0
8408c25ffffffff,12,0
8408c27ffffffff,7,0
8408c29ffffffff,3,0
8408c2bffffffff,4,0
8408c2dffffffff,4,0
8408c33ffffffff,4,1
8408c35ffffffff,6,0
8408c37ffffffff,4,0
8408c39ffffffff,4,0
8408c3bffffffff,3,1
8408c3dffffffff,9,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,2,0
8408c47ffffffff,3,0
8408c49ffffffff,6,0
8408c4bffffffff,6,0
8408c4dffffffff,4,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,2,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,6,0
8408c6bffffffff,1,0
8408c6dffffffff,8,0
8408c8bffffffff,1,0
8408c93ffffffff,5,0
8408cb7ffffffff,1,1
8408ccbffffffff,1,1
8408ccdffffffff,1,0
8408ce1ffffffff,1,0
8408ce5ffffffff,1,0
8408d01ffffffff,17,0
8408d03ffffffff,10,0
8408d05ffffffff,15,0
8408d07ffffffff,1,0
8408d09ffffffff,7,0
8408d0bffffffff,18,0
8408d0dffffffff,10,0
8408d11ffffffff,1,0
8408d13ffffffff,4,0
8408d17ffffffff,1,0
8408d19ffffffff,20,0
8408d1bffffffff,8,0
8408d1dffffffff,14,1
8408d23ffffffff,3,0
8408d25ffffffff,5,0
8408d27ffffffff,3,0
8408d29ffffffff,11,0
8408d2dffffffff,1,0
8408d31ffffffff,3,0
8408d33ffffffff,2,0
8408d35ffffffff,3,0
8408d37ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,2,0
8408d45ffffffff,5,0
8408d47ffffffff,4,0
8408d49ffffffff,2,0
8408d4bffffffff,3,0
8408d4dffffffff,3,0
8408d51ffffffff,2,0
8408d53ffffffff,9,0
8408d55ffffffff,1,0
8408d57ffffffff,14,0
8408d59ffffffff,1,0
8408d5bffffffff,2,0
8408d5dffffffff,3,0
8408d61ffffffff,2,0
8408d63ffffffff,17,0
8408d65ffffffff,12,0
8408d67ffffffff,17,0
8408d69ffffffff,5,0
8408d6bffffffff,3,0
8408d6dffffffff,7,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,4,0
8408d9dffffffff,0,1
8408da5ffffffff,5,0
8408da9ffffffff,3,0
8408dadffffffff,5,0
8408db1ffffffff,1,0
8408db3ffffffff,11,1
8408db5ffffffff,6,0
8408db7ffffffff,12,0
8408dc3ffffffff,3,0
8408dc5ffffffff,1,0
8408dc7ffffffff,3,0
8408dc9ffffffff,4,0
8408dcbffffffff,3,0
8408dcdffffffff,4,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de5ffffffff,2,0
8408de7ffffffff,5,0
8408de9ffffffff,3,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e01ffffffff,3,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,3,0
8408e0dffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,2,0
8408e21ffffffff,8,0
8408e23ffffffff,6,0
8408e25ffffffff,8,0
8408e27ffffffff,6,0
