hex,count_good_aircraft,count_bad_aircraft
84074c9ffffffff,2,0
84074cdffffffff,26,0
84074d5ffffffff,10,0
84074ddffffffff,1,0
84074e1ffffffff,34,0
84074e3ffffffff,9,0
84074e5ffffffff,55,0
84074e7ffffffff,14,0
84074e9ffffffff,35,0
84074ebffffffff,9,0
84074edffffffff,32,0
8407511ffffffff,7,0
8407513ffffffff,9,0
8407515ffffffff,5,0
8407517ffffffff,6,0
8407531ffffffff,6,0
8407533ffffffff,5,0
8407537ffffffff,6,0
8407539ffffffff,7,0
840753bffffffff,5,0
840753dffffffff,5,0
8407581ffffffff,5,0
8407583ffffffff,24,0
8407585ffffffff,2,0
8407587ffffffff,22,0
8407589ffffffff,3,0
840758bffffffff,24,0
840758dffffffff,3,0
8407591ffffffff,13,0
8407593ffffffff,17,0
8407595ffffffff,24,0
8407597ffffffff,11,0
8407599ffffffff,9,0
840759bffffffff,6,0
840759dffffffff,30,0
84075a1ffffffff,3,0
84075a3ffffffff,9,0
84075a5ffffffff,4,0
84075a7ffffffff,3,0
84075a9ffffffff,8,0
84075abffffffff,7,0
84075adffffffff,8,0
84075b1ffffffff,12,0
84075b3ffffffff,19,0
84075b5ffffffff,8,0
84075b7ffffffff,9,0
84075b9ffffffff,14,0
84075bbffffffff,20,0
84075bdffffffff,18,0
84075c1ffffffff,7,0
84075c3ffffffff,9,0
84075c5ffffffff,14,0
84075c7ffffffff,7,0
84075c9ffffffff,9,0
84075cbffffffff,6,0
84075cdffffffff,14,0
84075d1ffffffff,68,0
84075d3ffffffff,5,0
84075d5ffffffff,5,0
84075d7ffffffff,51,0
84075d9ffffffff,48,0
84075dbffffffff,39,0
84075ddffffffff,32,0
84075e1ffffffff,9,0
84075e3ffffffff,8,0
84075e5ffffffff,12,0
84075e7ffffffff,11,0
84075e9ffffffff,16,0
84075ebffffffff,8,0
84075edffffffff,9,0
8407635ffffffff,1,0
8407637ffffffff,4,0
84076a1ffffffff,11,0
84076a5ffffffff,26,0
84076a7ffffffff,12,0
84076a9ffffffff,20,0
84076adffffffff,27,0
84076e1ffffffff,6,0
84076e3ffffffff,11,0
84076e5ffffffff,3,0
84076e7ffffffff,16,0
84076ebffffffff,2,0
8407713ffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,9,0
8408005ffffffff,2,0
8408007ffffffff,10,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,10,0
8408021ffffffff,14,0
8408023ffffffff,15,0
8408025ffffffff,20,0
8408027ffffffff,13,0
8408029ffffffff,5,0
840802bffffffff,9,0
840802dffffffff,11,0
8408031ffffffff,16,0
8408033ffffffff,15,0
8408035ffffffff,27,0
8408037ffffffff,19,0
8408039ffffffff,9,0
840803bffffffff,8,0
840803dffffffff,18,0
8408041ffffffff,9,0
8408043ffffffff,2,0
8408045ffffffff,3,0
8408047ffffffff,9,0
8408049ffffffff,3,0
840804bffffffff,2,0
840804dffffffff,7,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,4,0
8408057ffffffff,5,0
840805bffffffff,2,0
840805dffffffff,3,0
8408061ffffffff,4,0
8408063ffffffff,3,0
8408065ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,4,0
8408101ffffffff,12,0
8408103ffffffff,3,0
8408105ffffffff,6,0
8408107ffffffff,3,0
8408109ffffffff,24,0
840810bffffffff,21,0
840810dffffffff,27,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,3,0
8408119ffffffff,12,0
840811bffffffff,2,0
840811dffffffff,3,0
8408121ffffffff,4,0
8408123ffffffff,1,0
8408125ffffffff,5,0
8408127ffffffff,1,0
8408129ffffffff,5,0
840812bffffffff,5,0
840812dffffffff,6,0
8408131ffffffff,2,0
8408133ffffffff,5,0
8408135ffffffff,3,0
8408137ffffffff,5,0
8408139ffffffff,5,0
840813bffffffff,3,0
840813dffffffff,2,0
8408141ffffffff,12,0
8408143ffffffff,15,0
8408145ffffffff,5,0
8408147ffffffff,12,0
8408149ffffffff,11,0
840814bffffffff,13,0
840814dffffffff,6,0
8408151ffffffff,42,0
8408153ffffffff,27,0
8408155ffffffff,22,0
8408157ffffffff,35,0
8408159ffffffff,11,0
840815bffffffff,10,0
840815dffffffff,17,0
8408161ffffffff,21,0
8408163ffffffff,24,0
8408165ffffffff,22,0
8408167ffffffff,21,0
8408169ffffffff,11,0
840816bffffffff,16,0
840816dffffffff,15,0
8408181ffffffff,4,0
8408183ffffffff,1,0
8408185ffffffff,11,0
8408187ffffffff,1,0
8408189ffffffff,11,0
840818bffffffff,1,0
840818dffffffff,9,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408199ffffffff,2,0
840819bffffffff,1,0
840819dffffffff,2,0
84081a1ffffffff,2,0
84081a3ffffffff,10,0
84081a5ffffffff,3,0
84081a7ffffffff,2,0
84081a9ffffffff,1,0
84081abffffffff,9,0
84081b1ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c1ffffffff,8,0
84081c3ffffffff,12,0
84081c5ffffffff,2,0
84081c7ffffffff,9,0
84081c9ffffffff,18,0
84081cbffffffff,18,0
84081cdffffffff,1,0
84081d1ffffffff,2,0
84081d3ffffffff,2,0
84081d5ffffffff,2,0
84081d7ffffffff,2,0
84081d9ffffffff,15,0
84081dbffffffff,17,0
84081ddffffffff,6,0
84081e1ffffffff,1,0
84081e3ffffffff,1,0
84081e5ffffffff,4,0
84081e9ffffffff,2,0
84081edffffffff,3,0
8408201ffffffff,1,0
8408203ffffffff,1,0
8408207ffffffff,3,0
840820bffffffff,1,0
8408211ffffffff,2,0
8408213ffffffff,1,0
8408217ffffffff,2,0
8408219ffffffff,3,0
840821bffffffff,1,0
840821dffffffff,1,0
8408221ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,4,0
8408229ffffffff,1,0
8408235ffffffff,4,0
8408237ffffffff,3,0
8408239ffffffff,1,0
840823dffffffff,4,0
8408251ffffffff,1,0
8408253ffffffff,2,0
8408257ffffffff,2,0
8408259ffffffff,3,0
840825bffffffff,3,0
8408263ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,7,0
8408285ffffffff,1,0
8408287ffffffff,6,0
8408289ffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,17,0
8408293ffffffff,21,0
8408295ffffffff,19,0
8408297ffffffff,22,0
8408299ffffffff,8,0
840829bffffffff,19,0
840829dffffffff,7,0
84082a1ffffffff,7,0
84082a3ffffffff,17,0
84082a5ffffffff,7,0
84082a7ffffffff,15,0
84082a9ffffffff,2,0
84082abffffffff,6,0
84082adffffffff,1,0
84082b1ffffffff,19,0
84082b3ffffffff,2,0
84082b5ffffffff,17,0
84082b7ffffffff,1,0
84082b9ffffffff,18,0
84082bbffffffff,22,0
84082bdffffffff,16,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,1,0
84082d7ffffffff,1,0
84082dbffffffff,1,0
84082e1ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082edffffffff,2,0
8408301ffffffff,3,0
8408303ffffffff,2,0
8408305ffffffff,2,0
8408307ffffffff,2,0
840830bffffffff,2,0
8408311ffffffff,1,0
8408313ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,1,0
840831bffffffff,1,0
8408321ffffffff,12,0
8408323ffffffff,8,0
8408325ffffffff,14,0
8408327ffffffff,16,0
8408329ffffffff,12,0
840832bffffffff,7,0
840832dffffffff,10,0
8408331ffffffff,5,0
8408333ffffffff,3,0
8408335ffffffff,7,0
8408337ffffffff,7,0
8408339ffffffff,1,0
840833bffffffff,1,0
840833dffffffff,6,0
8408361ffffffff,3,0
8408363ffffffff,1,0
8408365ffffffff,3,0
8408367ffffffff,12,0
8408369ffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,18,0
8408803ffffffff,17,0
8408805ffffffff,83,0
8408807ffffffff,6,0
8408809ffffffff,7,0
840880bffffffff,14,0
840880dffffffff,38,0
8408811ffffffff,2,0
8408813ffffffff,3,0
8408815ffffffff,3,0
8408819ffffffff,11,0
840881bffffffff,13,0
840881dffffffff,12,0
8408821ffffffff,32,0
8408823ffffffff,39,0
8408825ffffffff,18,0
8408827ffffffff,9,0
8408829ffffffff,109,0
840882bffffffff,27,0
840882dffffffff,40,0
8408831ffffffff,14,0
8408833ffffffff,10,0
8408835ffffffff,39,0
8408837ffffffff,37,0
8408839ffffffff,7,0
840883bffffffff,6,0
840883dffffffff,20,0
8408841ffffffff,10,0
8408843ffffffff,8,0
8408845ffffffff,32,0
8408847ffffffff,10,0
8408849ffffffff,10,0
840884bffffffff,11,0
840884dffffffff,17,0
8408851ffffffff,1,0
8408855ffffffff,2,0
8408857ffffffff,4,0
8408859ffffffff,2,0
840885bffffffff,2,0
840885dffffffff,2,0
8408861ffffffff,117,0
8408863ffffffff,147,0
8408865ffffffff,114,0
8408867ffffffff,125,0
8408869ffffffff,47,0
840886bffffffff,52,0
840886dffffffff,52,0
8408883ffffffff,7,0
8408885ffffffff,1,0
8408887ffffffff,6,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,2,0
8408891ffffffff,3,0
8408893ffffffff,3,0
8408895ffffffff,3,0
8408897ffffffff,5,0
8408899ffffffff,10,0
840889bffffffff,4,0
840889dffffffff,8,0
84088a1ffffffff,5,0
84088a3ffffffff,9,0
84088a5ffffffff,11,0
84088a7ffffffff,10,0
84088a9ffffffff,3,0
84088abffffffff,1,0
84088adffffffff,5,0
84088b1ffffffff,2,0
84088b3ffffffff,6,0
84088b5ffffffff,2,0
84088b7ffffffff,4,0
84088b9ffffffff,6,0
84088bbffffffff,3,0
84088bdffffffff,6,0
84088c1ffffffff,3,0
84088c3ffffffff,1,0
84088c5ffffffff,4,0
84088c7ffffffff,1,0
84088c9ffffffff,14,0
84088cbffffffff,5,0
84088cdffffffff,2,0
84088d9ffffffff,9,0
84088dbffffffff,8,0
84088ddffffffff,1,0
84088e1ffffffff,2,0
84088e3ffffffff,3,0
84088e5ffffffff,4,0
84088e7ffffffff,4,0
84088e9ffffffff,4,0
84088ebffffffff,4,0
84088edffffffff,2,0
8408901ffffffff,26,0
8408903ffffffff,35,0
8408905ffffffff,43,0
8408907ffffffff,23,0
8408909ffffffff,29,0
840890bffffffff,28,0
840890dffffffff,26,0
8408911ffffffff,38,0
8408913ffffffff,67,0
8408915ffffffff,37,0
8408917ffffffff,49,0
8408919ffffffff,23,0
840891bffffffff,17,0
840891dffffffff,34,0
8408921ffffffff,59,0
8408923ffffffff,52,0
8408925ffffffff,40,0
8408927ffffffff,15,0
8408929ffffffff,64,0
840892bffffffff,94,0
840892dffffffff,63,0
8408931ffffffff,77,0
8408933ffffffff,44,0
8408935ffffffff,33,0
8408937ffffffff,27,0
8408939ffffffff,75,0
840893bffffffff,77,0
840893dffffffff,99,0
8408941ffffffff,43,0
8408943ffffffff,43,0
8408945ffffffff,43,0
8408947ffffffff,49,0
8408949ffffffff,56,0
840894bffffffff,55,0
840894dffffffff,33,0
8408951ffffffff,36,0
8408953ffffffff,17,0
8408955ffffffff,27,0
8408957ffffffff,17,0
8408959ffffffff,83,0
840895bffffffff,82,0
840895dffffffff,58,0
8408961ffffffff,39,0
8408963ffffffff,44,0
8408965ffffffff,54,0
8408967ffffffff,61,0
8408969ffffffff,48,0
840896bffffffff,27,0
840896dffffffff,69,0
8408981ffffffff,69,0
8408983ffffffff,69,0
8408985ffffffff,54,0
8408987ffffffff,53,0
8408989ffffffff,71,0
840898bffffffff,42,0
840898dffffffff,40,0
8408991ffffffff,49,0
8408993ffffffff,31,0
8408995ffffffff,62,0
8408997ffffffff,108,0
8408999ffffffff,47,0
840899bffffffff,15,0
840899dffffffff,32,0
84089a1ffffffff,64,0
84089a3ffffffff,72,0
84089a5ffffffff,73,0
84089a7ffffffff,43,0
84089a9ffffffff,19,0
84089abffffffff,30,0
84089adffffffff,23,0
84089b1ffffffff,64,1
84089b3ffffffff,54,0
84089b5ffffffff,48,0
84089b7ffffffff,17,0
84089b9ffffffff,93,0
84089bbffffffff,103,0
84089bdffffffff,64,1
84089c1ffffffff,16,0
84089c3ffffffff,15,0
84089c5ffffffff,64,0
84089c7ffffffff,69,0
84089c9ffffffff,9,0
84089cbffffffff,29,0
84089cdffffffff,12,0
84089d1ffffffff,50,0
84089d3ffffffff,17,0
84089d5ffffffff,24,0
84089d7ffffffff,48,0
84089d9ffffffff,33,0
84089dbffffffff,15,0
84089ddffffffff,36,0
84089e1ffffffff,51,0
84089e3ffffffff,53,0
84089e5ffffffff,38,0
84089e7ffffffff,23,0
84089e9ffffffff,17,0
84089ebffffffff,8,0
84089edffffffff,48,0
8408a01ffffffff,4,0
8408a03ffffffff,8,0
8408a05ffffffff,6,0
8408a07ffffffff,9,0
8408a09ffffffff,5,0
8408a0bffffffff,6,0
8408a0dffffffff,4,0
8408a11ffffffff,5,0
8408a13ffffffff,2,0
8408a15ffffffff,2,0
8408a17ffffffff,1,0
8408a19ffffffff,2,0
8408a1bffffffff,5,0
8408a1dffffffff,4,0
8408a21ffffffff,16,0
8408a23ffffffff,11,0
8408a25ffffffff,18,0
8408a27ffffffff,13,0
8408a29ffffffff,20,0
8408a2bffffffff,9,0
8408a2dffffffff,17,0
8408a31ffffffff,5,0
8408a33ffffffff,1,0
8408a35ffffffff,9,0
8408a37ffffffff,3,0
8408a39ffffffff,3,0
8408a3bffffffff,2,0
8408a3dffffffff,9,0
8408a41ffffffff,66,0
8408a43ffffffff,21,0
8408a45ffffffff,130,0
8408a47ffffffff,15,0
8408a49ffffffff,28,0
8408a4bffffffff,31,0
8408a4dffffffff,77,0
8408a51ffffffff,12,0
8408a53ffffffff,6,0
8408a55ffffffff,10,0
8408a57ffffffff,6,0
8408a59ffffffff,25,0
8408a5bffffffff,11,0
8408a5dffffffff,24,0
8408a61ffffffff,17,0
8408a63ffffffff,19,0
8408a65ffffffff,9,0
8408a67ffffffff,19,0
8408a69ffffffff,51,0
8408a6bffffffff,34,0
8408a6dffffffff,35,0
8408a81ffffffff,2,0
8408a83ffffffff,2,0
8408a85ffffffff,4,0
8408a87ffffffff,3,0
8408a89ffffffff,2,0
8408a8bffffffff,1,0
8408a8dffffffff,3,0
8408a91ffffffff,1,0
8408a93ffffffff,2,0
8408a95ffffffff,1,0
8408a97ffffffff,2,0
8408a99ffffffff,2,0
8408a9bffffffff,4,0
8408aa1ffffffff,2,0
8408aa3ffffffff,6,0
8408aa5ffffffff,5,0
8408aa7ffffffff,13,0
8408aa9ffffffff,3,0
8408aabffffffff,3,0
8408aadffffffff,1,0
8408ab3ffffffff,7,0
8408ab5ffffffff,10,0
8408ab7ffffffff,12,0
8408ab9ffffffff,1,0
8408abbffffffff,2,0
8408abdffffffff,2,0
8408ac1ffffffff,3,0
8408ac3ffffffff,4,0
8408ac5ffffffff,2,0
8408ac7ffffffff,2,0
8408ac9ffffffff,5,0
8408acbffffffff,4,0
8408acdffffffff,3,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,3,0
8408ad7ffffffff,2,0
8408ad9ffffffff,3,0
8408adbffffffff,1,0
8408addffffffff,3,0
8408ae1ffffffff,3,0
8408ae3ffffffff,3,0
8408ae5ffffffff,2,0
8408ae7ffffffff,3,0
8408ae9ffffffff,1,0
8408aebffffffff,2,0
8408aedffffffff,1,0
8408b01ffffffff,50,0
8408b03ffffffff,48,0
8408b05ffffffff,25,0
8408b07ffffffff,17,0
8408b09ffffffff,41,0
8408b0bffffffff,25,0
8408b0dffffffff,55,0
8408b11ffffffff,24,0
8408b13ffffffff,31,0
8408b15ffffffff,44,0
8408b17ffffffff,38,0
8408b19ffffffff,12,0
8408b1bffffffff,16,0
8408b1dffffffff,23,0
8408b21ffffffff,50,0
8408b23ffffffff,49,0
8408b25ffffffff,50,0
8408b27ffffffff,54,0
8408b29ffffffff,63,0
8408b2bffffffff,56,0
8408b2dffffffff,57,0
8408b31ffffffff,91,0
8408b33ffffffff,108,0
8408b35ffffffff,63,0
8408b37ffffffff,68,0
8408b39ffffffff,21,0
8408b3bffffffff,36,0
8408b3dffffffff,72,0
8408b41ffffffff,33,0
8408b43ffffffff,28,0
8408b45ffffffff,46,0
8408b47ffffffff,39,0
8408b49ffffffff,35,0
8408b4bffffffff,21,0
8408b4dffffffff,44,0
8408b51ffffffff,12,0
8408b53ffffffff,14,0
8408b55ffffffff,21,0
8408b57ffffffff,13,0
8408b59ffffffff,15,0
8408b5bffffffff,16,0
8408b5dffffffff,15,0
8408b61ffffffff,27,0
8408b63ffffffff,32,0
8408b65ffffffff,52,0
8408b67ffffffff,56,0
8408b69ffffffff,58,0
8408b6bffffffff,36,0
8408b6dffffffff,51,0
8408c03ffffffff,1,0
8408c05ffffffff,2,0
8408c07ffffffff,6,0
8408c0dffffffff,1,0
8408c11ffffffff,2,0
8408c13ffffffff,2,0
8408c15ffffffff,3,0
8408c1bffffffff,2,0
8408c1dffffffff,1,0
8408c21ffffffff,5,0
8408c23ffffffff,5,0
8408c25ffffffff,8,0
8408c27ffffffff,5,0
8408c29ffffffff,2,0
8408c2bffffffff,4,0
8408c2dffffffff,2,0
8408c31ffffffff,5,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3dffffffff,10,0
8408c41ffffffff,3,0
8408c45ffffffff,5,0
8408c49ffffffff,1,0
8408c4bffffffff,3,0
8408c4dffffffff,2,0
8408c53ffffffff,1,0
8408c57ffffffff,1,0
8408c5dffffffff,1,0
8408c63ffffffff,2,0
8408c65ffffffff,1,0
8408c69ffffffff,10,0
8408c6bffffffff,3,0
8408c6dffffffff,8,0
8408c8dffffffff,1,0
8408c93ffffffff,3,0
8408c97ffffffff,2,0
8408ca5ffffffff,1,0
8408ca9ffffffff,1,0
8408cadffffffff,1,0
8408cb3ffffffff,2,0
8408cb7ffffffff,1,0
8408cc9ffffffff,2,0
8408ccdffffffff,2,0
8408ce1ffffffff,1,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,14,0
8408d03ffffffff,11,0
8408d05ffffffff,15,0
8408d07ffffffff,1,0
8408d09ffffffff,1,0
8408d0bffffffff,13,0
8408d0dffffffff,4,0
8408d11ffffffff,3,0
8408d13ffffffff,4,0
8408d15ffffffff,2,0
8408d19ffffffff,16,0
8408d1bffffffff,7,0
8408d1dffffffff,13,0
8408d21ffffffff,7,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,9,0
8408d29ffffffff,17,0
8408d2bffffffff,2,0
8408d2dffffffff,2,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d41ffffffff,12,0
8408d45ffffffff,11,0
8408d47ffffffff,7,0
8408d49ffffffff,9,0
8408d4bffffffff,4,0
8408d4dffffffff,11,0
8408d51ffffffff,2,0
8408d53ffffffff,4,0
8408d57ffffffff,5,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,2,0
8408d61ffffffff,3,0
8408d63ffffffff,21,0
8408d65ffffffff,6,0
8408d67ffffffff,14,0
8408d69ffffffff,4,0
8408d6bffffffff,7,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,1,0
8408db3ffffffff,4,0
8408db5ffffffff,6,0
8408db7ffffffff,3,0
8408db9ffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,3,0
8408dcbffffffff,1,0
8408dcdffffffff,3,0
8408de1ffffffff,4,0
8408de3ffffffff,2,0
8408de5ffffffff,3,0
8408de7ffffffff,3,0
8408de9ffffffff,3,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e05ffffffff,1,0
8408e0dffffffff,1,0
8408e19ffffffff,1,0
8408e21ffffffff,1,0
8408e23ffffffff,2,0
8408e25ffffffff,1,0
8408e27ffffffff,2,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e31ffffffff,1,0
8408e33ffffffff,2,0
8408e35ffffffff,1,0
8408e37ffffffff,2,0
8408e3bffffffff,1,0
8408e3dffffffff,1,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e45ffffffff,1,0
8408e47ffffffff,3,0
8408e49ffffffff,3,0
8408e4bffffffff,2,0
8408e4dffffffff,2,0
8408e51ffffffff,6,0
8408e53ffffffff,8,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,25,0
8408e5bffffffff,18,0
8408e5dffffffff,7,0
8408e61ffffffff,2,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e67ffffffff,1,0
8408e6bffffffff,2,0
8408e81ffffffff,1,0
8408e85ffffffff,1,0
8408e89ffffffff,3,0
8408e8bffffffff,1,0
8408e8dffffffff,2,0
8408e93ffffffff,1,0
8408e99ffffffff,1,0
8408eadffffffff,1,0
8408ec3ffffffff,1,0
8408ec5ffffffff,1,0
8408ec7ffffffff,1,0
8408ec9ffffffff,10,0
8408ecbffffffff,11,0
8408ed1ffffffff,15,0
8408ed3ffffffff,2,0
8408ed5ffffffff,4,0
8408ed7ffffffff,2,0
8408ed9ffffffff,10,0
8408edbffffffff,2,0
8408eddffffffff,13,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,3,0
8408f01ffffffff,6,0
8408f03ffffffff,2,0
8408f05ffffffff,16,0
8408f07ffffffff,8,0
8408f09ffffffff,6,0
8408f0bffffffff,4,0
8408f0dffffffff,10,0
8408f11ffffffff,1,0
8408f13ffffffff,1,0
8408f15ffffffff,5,0
8408f17ffffffff,10,0
8408f19ffffffff,2,0
8408f1dffffffff,3,0
8408f21ffffffff,1,0
8408f23ffffffff,8,0
8408f25ffffffff,4,0
8408f27ffffffff,7,0
8408f29ffffffff,13,0
8408f2bffffffff,14,0
8408f2dffffffff,5,0
8408f31ffffffff,1,0
8408f33ffffffff,2,0
8408f35ffffffff,1,0
8408f37ffffffff,2,0
8408f39ffffffff,8,0
8408f3bffffffff,7,0
8408f3dffffffff,3,0
8408f41ffffffff,9,0
8408f43ffffffff,4,0
8408f45ffffffff,4,0
8408f47ffffffff,9,0
8408f49ffffffff,8,0
8408f4bffffffff,2,0
8408f4dffffffff,5,0
8408f51ffffffff,3,0
8408f53ffffffff,1,0
8408f55ffffffff,2,0
8408f57ffffffff,1,0
8408f59ffffffff,2,0
8408f5bffffffff,2,0
8408f5dffffffff,2,0
8408f61ffffffff,4,0
8408f63ffffffff,12,0
8408f65ffffffff,8,0
8408f67ffffffff,14,0
8408f69ffffffff,2,0
8408f6bffffffff,5,0
8408f6dffffffff,1,0
8409025ffffffff,1,0
84090b3ffffffff,1,0
8409101ffffffff,1,0
8409103ffffffff,3,0
8409105ffffffff,2,0
8409107ffffffff,1,0
840910dffffffff,1,0
8409111ffffffff,2,0
8409115ffffffff,6,0
8409117ffffffff,1,0
8409119ffffffff,3,0
840911bffffffff,4,0
840911dffffffff,5,0
8409121ffffffff,7,0
8409123ffffffff,1,0
8409127ffffffff,7,0
8409129ffffffff,3,0
840912bffffffff,3,0
840912dffffffff,5,0
8409131ffffffff,7,0
8409133ffffffff,1,0
8409135ffffffff,6,0
8409137ffffffff,5,0
8409139ffffffff,5,0
840913bffffffff,2,0
