hex,count_good_aircraft,count_bad_aircraft
8406713ffffffff,1,0
8406715ffffffff,2,0
840671dffffffff,15,0
8406741ffffffff,2,0
8406743ffffffff,9,0
8406745ffffffff,1,0
8406749ffffffff,3,0
840674bffffffff,4,0
840674dffffffff,1,0
8406751ffffffff,12,0
8406753ffffffff,2,0
8406755ffffffff,1,0
8406757ffffffff,16,0
8406759ffffffff,15,0
840675bffffffff,4,0
840675dffffffff,7,0
8407401ffffffff,6,0
8407403ffffffff,5,0
8407405ffffffff,11,0
8407407ffffffff,7,0
8407409ffffffff,5,0
840740bffffffff,4,0
840740dffffffff,11,0
8407411ffffffff,30,0
8407413ffffffff,28,0
8407415ffffffff,34,0
8407417ffffffff,36,0
8407419ffffffff,21,0
840741bffffffff,28,0
840741dffffffff,29,0
8407421ffffffff,1,0
8407423ffffffff,12,0
8407425ffffffff,1,0
8407427ffffffff,2,0
8407429ffffffff,2,0
840742bffffffff,10,0
840742dffffffff,2,0
8407431ffffffff,13,0
8407433ffffffff,45,0
8407435ffffffff,9,0
8407437ffffffff,18,0
8407439ffffffff,6,0
840743bffffffff,34,0
840743dffffffff,8,0
8407441ffffffff,2,0
8407443ffffffff,5,0
8407445ffffffff,2,0
8407447ffffffff,4,0
8407449ffffffff,3,0
840744bffffffff,5,0
8407451ffffffff,25,0
8407453ffffffff,22,0
8407455ffffffff,4,0
8407457ffffffff,26,0
8407459ffffffff,4,0
840745bffffffff,22,0
840745dffffffff,4,0
8407461ffffffff,2,0
8407463ffffffff,3,0
8407467ffffffff,2,0
8407469ffffffff,2,0
840746bffffffff,5,0
8407481ffffffff,6,0
8407483ffffffff,2,0
8407485ffffffff,9,0
8407487ffffffff,2,0
8407489ffffffff,19,0
840748bffffffff,3,0
840748dffffffff,14,0
8407495ffffffff,2,0
84074a1ffffffff,17,0
84074a3ffffffff,8,0
84074a5ffffffff,8,0
84074a7ffffffff,7,0
84074a9ffffffff,15,0
84074abffffffff,12,0
84074adffffffff,5,0
84074b1ffffffff,4,0
84074b9ffffffff,14,0
84074bbffffffff,1,0
84074bdffffffff,5,0
84074c1ffffffff,11,0
84074c3ffffffff,21,0
84074c5ffffffff,21,0
84074c7ffffffff,10,0
84074c9ffffffff,7,0
84074cbffffffff,2,0
84074cdffffffff,16,0
84074d5ffffffff,11,0
84074e1ffffffff,17,0
84074e3ffffffff,20,0
84074e5ffffffff,43,0
84074e7ffffffff,15,0
84074e9ffffffff,14,0
84074ebffffffff,20,0
84074edffffffff,37,0
8407511ffffffff,5,0
8407513ffffffff,2,0
8407515ffffffff,3,0
8407517ffffffff,6,0
8407519ffffffff,1,0
8407533ffffffff,3,0
8407537ffffffff,1,0
8407539ffffffff,1,0
840753bffffffff,3,0
840753dffffffff,1,0
8407581ffffffff,2,0
8407583ffffffff,16,0
8407585ffffffff,3,0
8407587ffffffff,4,0
8407589ffffffff,2,0
840758bffffffff,8,0
840758dffffffff,3,0
8407591ffffffff,16,0
8407593ffffffff,6,0
8407595ffffffff,19,0
8407597ffffffff,20,0
8407599ffffffff,11,0
840759bffffffff,8,0
840759dffffffff,28,0
84075a1ffffffff,3,0
84075a3ffffffff,2,0
84075a7ffffffff,3,0
84075a9ffffffff,2,0
84075abffffffff,3,0
84075adffffffff,2,0
84075b1ffffffff,11,0
84075b3ffffffff,20,0
84075b5ffffffff,7,0
84075b7ffffffff,11,0
84075b9ffffffff,14,0
84075bbffffffff,21,0
84075bdffffffff,8,0
84075c1ffffffff,7,0
84075c3ffffffff,6,0
84075c5ffffffff,5,0
84075c7ffffffff,5,0
84075c9ffffffff,7,0
84075cbffffffff,9,0
84075cdffffffff,3,0
84075d1ffffffff,66,0
84075d3ffffffff,6,0
84075d5ffffffff,7,0
84075d7ffffffff,31,0
84075d9ffffffff,68,0
84075dbffffffff,23,0
84075ddffffffff,34,0
84075e1ffffffff,6,0
84075e5ffffffff,5,0
84075e7ffffffff,3,0
84075e9ffffffff,5,0
84075ebffffffff,2,0
84075edffffffff,2,0
8407631ffffffff,2,0
8407635ffffffff,4,0
8407637ffffffff,7,0
84076a1ffffffff,7,0
84076a5ffffffff,22,0
84076a7ffffffff,21,0
84076a9ffffffff,15,0
84076adffffffff,19,0
84076b5ffffffff,2,0
84076e1ffffffff,3,0
84076e3ffffffff,9,0
84076e5ffffffff,3,0
84076e7ffffffff,11,0
84076ebffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,6,0
8408007ffffffff,7,0
840800bffffffff,4,0
840800dffffffff,4,0
8408021ffffffff,24,0
8408023ffffffff,27,0
8408025ffffffff,43,0
8408027ffffffff,31,0
8408029ffffffff,10,0
840802bffffffff,15,0
840802dffffffff,17,0
8408031ffffffff,21,0
8408033ffffffff,21,0
8408035ffffffff,40,0
8408037ffffffff,38,0
8408039ffffffff,10,0
840803bffffffff,13,0
840803dffffffff,17,0
8408045ffffffff,1,0
840804dffffffff,1,0
8408053ffffffff,4,0
8408057ffffffff,4,0
8408061ffffffff,8,0
8408063ffffffff,6,0
8408065ffffffff,6,0
8408067ffffffff,5,0
8408069ffffffff,5,0
840806bffffffff,4,0
840806dffffffff,6,0
8408101ffffffff,31,0
8408103ffffffff,3,0
8408105ffffffff,10,0
8408107ffffffff,2,0
8408109ffffffff,50,0
840810bffffffff,47,0
840810dffffffff,55,0
8408111ffffffff,4,0
8408113ffffffff,1,0
8408115ffffffff,5,0
8408117ffffffff,4,0
8408119ffffffff,40,0
840811bffffffff,2,0
840811dffffffff,7,0
8408121ffffffff,7,0
8408123ffffffff,9,0
8408125ffffffff,13,0
8408127ffffffff,11,0
8408129ffffffff,9,0
840812bffffffff,2,0
840812dffffffff,7,0
8408131ffffffff,9,0
8408133ffffffff,14,0
8408135ffffffff,10,0
8408137ffffffff,18,0
8408139ffffffff,5,0
840813bffffffff,6,0
840813dffffffff,5,0
8408141ffffffff,7,0
8408143ffffffff,26,0
8408145ffffffff,9,0
8408147ffffffff,28,0
8408149ffffffff,13,0
840814bffffffff,13,0
840814dffffffff,6,0
8408151ffffffff,55,0
8408153ffffffff,41,0
8408155ffffffff,41,0
8408157ffffffff,61,0
8408159ffffffff,15,0
840815bffffffff,16,0
840815dffffffff,17,0
8408161ffffffff,51,0
8408163ffffffff,48,0
8408165ffffffff,51,0
8408167ffffffff,43,0
8408169ffffffff,17,0
840816bffffffff,44,0
840816dffffffff,32,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,1,0
840818dffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,2,0
84081a1ffffffff,8,0
84081a3ffffffff,8,0
84081a5ffffffff,7,0
84081a7ffffffff,6,0
84081a9ffffffff,4,0
84081abffffffff,4,0
84081adffffffff,8,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,9,0
84081b7ffffffff,10,0
84081b9ffffffff,1,0
84081bdffffffff,3,0
84081c3ffffffff,1,0
84081c7ffffffff,1,0
84081c9ffffffff,31,0
84081cbffffffff,25,0
84081d1ffffffff,4,0
84081d3ffffffff,1,0
84081d5ffffffff,1,0
84081d9ffffffff,38,0
84081dbffffffff,38,0
84081ddffffffff,20,0
84081e1ffffffff,2,0
84081e3ffffffff,1,0
84081e5ffffffff,7,0
84081e7ffffffff,4,0
84081e9ffffffff,3,0
84081ebffffffff,3,0
84081edffffffff,5,0
8408225ffffffff,2,0
8408281ffffffff,1,0
8408283ffffffff,19,0
8408285ffffffff,1,0
8408287ffffffff,16,0
840828bffffffff,1,0
8408291ffffffff,30,0
8408293ffffffff,44,0
8408295ffffffff,27,0
8408297ffffffff,43,0
8408299ffffffff,9,0
840829bffffffff,37,0
840829dffffffff,17,0
84082a1ffffffff,8,0
84082a3ffffffff,23,0
84082a5ffffffff,11,0
84082a7ffffffff,21,0
84082abffffffff,11,0
84082adffffffff,3,0
84082b1ffffffff,40,0
84082b3ffffffff,2,0
84082b5ffffffff,39,0
84082b7ffffffff,1,0
84082b9ffffffff,27,0
84082bbffffffff,40,0
84082bdffffffff,24,0
84082d3ffffffff,4,0
84082d7ffffffff,2,0
84082dbffffffff,3,0
8408301ffffffff,1,0
8408303ffffffff,5,0
8408305ffffffff,1,0
8408307ffffffff,3,0
840830bffffffff,3,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408313ffffffff,3,0
8408315ffffffff,2,0
8408317ffffffff,1,0
8408319ffffffff,3,0
840831bffffffff,3,0
840831dffffffff,4,0
8408321ffffffff,8,0
8408323ffffffff,11,0
8408325ffffffff,16,0
8408327ffffffff,18,0
8408329ffffffff,16,0
840832bffffffff,7,0
840832dffffffff,10,0
8408331ffffffff,8,0
8408333ffffffff,11,0
8408335ffffffff,11,0
8408337ffffffff,11,0
8408339ffffffff,8,0
840833bffffffff,8,0
840833dffffffff,7,0
8408347ffffffff,3,0
8408349ffffffff,3,0
840834bffffffff,6,0
840834dffffffff,4,0
8408353ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,3,0
8408365ffffffff,9,0
8408367ffffffff,15,0
8408369ffffffff,3,0
840836bffffffff,2,0
840836dffffffff,5,0
8408801ffffffff,44,0
8408803ffffffff,31,0
8408805ffffffff,124,0
8408807ffffffff,17,0
8408809ffffffff,20,0
840880bffffffff,39,0
840880dffffffff,82,0
8408811ffffffff,8,0
8408813ffffffff,1,0
8408815ffffffff,4,0
8408817ffffffff,2,0
8408819ffffffff,32,0
840881bffffffff,25,0
840881dffffffff,28,0
8408821ffffffff,29,0
8408823ffffffff,44,0
8408825ffffffff,19,0
8408827ffffffff,20,0
8408829ffffffff,138,0
840882bffffffff,45,0
840882dffffffff,50,0
8408831ffffffff,22,0
8408833ffffffff,12,0
8408835ffffffff,43,0
8408837ffffffff,45,0
8408839ffffffff,10,0
840883bffffffff,8,0
840883dffffffff,40,0
8408841ffffffff,21,0
8408843ffffffff,21,0
8408845ffffffff,48,0
8408847ffffffff,32,0
8408849ffffffff,22,0
840884bffffffff,22,0
840884dffffffff,32,0
8408851ffffffff,16,0
8408853ffffffff,12,0
8408855ffffffff,15,0
8408857ffffffff,25,0
8408859ffffffff,12,0
840885bffffffff,10,0
840885dffffffff,12,0
8408861ffffffff,157,0
8408863ffffffff,184,0
8408865ffffffff,134,0
8408867ffffffff,149,0
8408869ffffffff,75,0
840886bffffffff,75,0
840886dffffffff,109,0
8408881ffffffff,1,0
8408883ffffffff,3,0
8408885ffffffff,4,0
8408887ffffffff,3,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,2,0
8408891ffffffff,1,0
8408893ffffffff,5,0
8408895ffffffff,3,0
8408897ffffffff,5,0
8408899ffffffff,6,0
840889bffffffff,1,0
840889dffffffff,4,0
84088a1ffffffff,4,0
84088a3ffffffff,13,0
84088a5ffffffff,12,0
84088a7ffffffff,12,0
84088a9ffffffff,6,0
84088abffffffff,2,0
84088adffffffff,10,0
84088b1ffffffff,6,0
84088b3ffffffff,4,0
84088b5ffffffff,9,0
84088b7ffffffff,7,0
84088b9ffffffff,3,0
84088bbffffffff,5,0
84088bdffffffff,5,0
84088c1ffffffff,7,0
84088c3ffffffff,6,0
84088c5ffffffff,4,0
84088c7ffffffff,1,0
84088c9ffffffff,25,0
84088cbffffffff,17,0
84088cdffffffff,6,0
84088d1ffffffff,6,0
84088d3ffffffff,7,0
84088d5ffffffff,5,0
84088d7ffffffff,2,0
84088d9ffffffff,24,0
84088dbffffffff,18,0
84088ddffffffff,5,0
84088e1ffffffff,3,0
84088e3ffffffff,6,0
84088e5ffffffff,9,0
84088e7ffffffff,9,0
84088e9ffffffff,2,0
84088ebffffffff,5,0
84088edffffffff,5,0
8408901ffffffff,20,0
8408903ffffffff,25,0
8408905ffffffff,26,0
8408907ffffffff,23,0
8408909ffffffff,44,0
840890bffffffff,40,0
840890dffffffff,17,0
8408911ffffffff,49,0
8408913ffffffff,76,0
8408915ffffffff,24,0
8408917ffffffff,46,0
8408919ffffffff,41,0
840891bffffffff,37,0
840891dffffffff,45,0
8408921ffffffff,52,0
8408923ffffffff,39,0
8408925ffffffff,38,0
8408927ffffffff,15,0
8408929ffffffff,42,0
840892bffffffff,67,0
840892dffffffff,49,0
8408931ffffffff,54,0
8408933ffffffff,30,0
8408935ffffffff,29,0
8408937ffffffff,22,0
8408939ffffffff,65,0
840893bffffffff,65,0
840893dffffffff,75,0
8408941ffffffff,65,0
8408943ffffffff,58,0
8408945ffffffff,53,0
8408947ffffffff,49,0
8408949ffffffff,99,0
840894bffffffff,87,0
840894dffffffff,61,0
8408951ffffffff,41,0
8408953ffffffff,28,0
8408955ffffffff,60,0
8408957ffffffff,43,0
8408959ffffffff,129,0
840895bffffffff,111,0
840895dffffffff,77,0
8408961ffffffff,24,0
8408963ffffffff,31,0
8408965ffffffff,47,0
8408967ffffffff,42,0
8408969ffffffff,46,0
840896bffffffff,33,0
840896dffffffff,50,0
8408981ffffffff,59,0
8408983ffffffff,76,0
8408985ffffffff,47,0
8408987ffffffff,45,0
8408989ffffffff,84,0
840898bffffffff,62,0
840898dffffffff,41,0
8408991ffffffff,55,0
8408993ffffffff,30,0
8408995ffffffff,78,0
8408997ffffffff,133,0
8408999ffffffff,44,0
840899bffffffff,17,0
840899dffffffff,67,0
84089a1ffffffff,58,0
84089a3ffffffff,69,0
84089a5ffffffff,65,0
84089a7ffffffff,53,0
84089a9ffffffff,25,0
84089abffffffff,55,0
84089adffffffff,17,0
84089b1ffffffff,83,0
84089b3ffffffff,57,0
84089b5ffffffff,55,0
84089b7ffffffff,15,0
84089b9ffffffff,90,0
84089bbffffffff,107,0
84089bdffffffff,79,0
84089c1ffffffff,44,0
84089c3ffffffff,42,0
84089c5ffffffff,80,0
84089c7ffffffff,85,0
84089c9ffffffff,23,0
84089cbffffffff,44,0
84089cdffffffff,37,0
84089d1ffffffff,52,0
84089d3ffffffff,21,0
84089d5ffffffff,50,0
84089d7ffffffff,51,0
84089d9ffffffff,39,0
84089dbffffffff,19,0
84089ddffffffff,41,0
84089e1ffffffff,36,0
84089e3ffffffff,41,0
84089e5ffffffff,27,0
84089e7ffffffff,24,0
84089e9ffffffff,21,0
84089ebffffffff,11,0
84089edffffffff,38,0
8408a01ffffffff,6,0
8408a03ffffffff,8,0
8408a05ffffffff,9,0
8408a07ffffffff,3,0
8408a09ffffffff,9,0
8408a0bffffffff,7,0
8408a0dffffffff,9,0
8408a11ffffffff,7,0
8408a13ffffffff,5,0
8408a15ffffffff,8,0
8408a17ffffffff,6,0
8408a19ffffffff,9,0
8408a1bffffffff,6,0
8408a1dffffffff,6,0
8408a21ffffffff,33,0
8408a23ffffffff,13,0
8408a25ffffffff,27,0
8408a27ffffffff,35,0
8408a29ffffffff,33,0
8408a2bffffffff,15,0
8408a2dffffffff,32,0
8408a31ffffffff,12,0
8408a33ffffffff,14,0
8408a35ffffffff,16,0
8408a37ffffffff,13,0
8408a39ffffffff,10,0
8408a3bffffffff,10,0
8408a3dffffffff,8,0
8408a41ffffffff,125,0
8408a43ffffffff,50,0
8408a45ffffffff,184,0
8408a47ffffffff,27,0
8408a49ffffffff,46,0
8408a4bffffffff,60,0
8408a4dffffffff,119,0
8408a51ffffffff,13,0
8408a53ffffffff,13,0
8408a55ffffffff,16,0
8408a57ffffffff,13,0
8408a59ffffffff,49,0
8408a5bffffffff,13,0
8408a5dffffffff,46,0
8408a61ffffffff,33,0
8408a63ffffffff,29,0
8408a65ffffffff,7,0
8408a67ffffffff,37,0
8408a69ffffffff,102,0
8408a6bffffffff,53,0
8408a6dffffffff,58,0
8408a81ffffffff,11,0
8408a83ffffffff,8,0
8408a85ffffffff,8,0
8408a87ffffffff,9,0
8408a89ffffffff,10,0
8408a8bffffffff,8,0
8408a8dffffffff,10,0
8408a91ffffffff,7,0
8408a93ffffffff,8,0
8408a95ffffffff,5,0
8408a97ffffffff,7,0
8408a99ffffffff,8,0
8408a9bffffffff,7,0
8408a9dffffffff,6,0
8408aa1ffffffff,13,0
8408aa3ffffffff,28,0
8408aa5ffffffff,26,0
8408aa7ffffffff,29,0
8408aa9ffffffff,7,0
8408aabffffffff,12,0
8408aadffffffff,10,0
8408ab1ffffffff,12,0
8408ab3ffffffff,17,0
8408ab5ffffffff,29,0
8408ab7ffffffff,25,0
8408ab9ffffffff,8,0
8408abbffffffff,9,0
8408abdffffffff,11,0
8408ac1ffffffff,8,0
8408ac3ffffffff,16,0
8408ac5ffffffff,7,0
8408ac7ffffffff,10,0
8408ac9ffffffff,5,0
8408acbffffffff,11,0
8408acdffffffff,6,0
8408ad1ffffffff,5,0
8408ad3ffffffff,7,0
8408ad5ffffffff,9,0
8408ad7ffffffff,8,0
8408ad9ffffffff,13,0
8408adbffffffff,7,0
8408addffffffff,11,0
8408ae1ffffffff,13,0
8408ae3ffffffff,9,0
8408ae5ffffffff,13,0
8408ae7ffffffff,8,0
8408ae9ffffffff,7,0
8408aebffffffff,9,0
8408aedffffffff,8,0
8408b01ffffffff,81,0
8408b03ffffffff,74,0
8408b05ffffffff,31,0
8408b07ffffffff,29,0
8408b09ffffffff,50,0
8408b0bffffffff,54,0
8408b0dffffffff,78,0
8408b11ffffffff,30,0
8408b13ffffffff,37,0
8408b15ffffffff,67,0
8408b17ffffffff,69,0
8408b19ffffffff,18,0
8408b1bffffffff,29,0
8408b1dffffffff,38,0
8408b21ffffffff,87,0
8408b23ffffffff,81,0
8408b25ffffffff,107,0
8408b27ffffffff,109,0
8408b29ffffffff,92,0
8408b2bffffffff,90,0
8408b2dffffffff,83,0
8408b31ffffffff,114,0
8408b33ffffffff,134,0
8408b35ffffffff,95,0
8408b37ffffffff,103,0
8408b39ffffffff,34,0
8408b3bffffffff,67,0
8408b3dffffffff,96,0
8408b41ffffffff,44,0
8408b43ffffffff,27,0
8408b45ffffffff,72,0
8408b47ffffffff,62,0
8408b49ffffffff,49,0
8408b4bffffffff,33,0
8408b4dffffffff,67,0
8408b51ffffffff,22,0
8408b53ffffffff,15,0
8408b55ffffffff,23,0
8408b57ffffffff,21,0
8408b59ffffffff,15,0
8408b5bffffffff,24,0
8408b5dffffffff,20,0
8408b61ffffffff,41,0
8408b63ffffffff,38,0
8408b65ffffffff,80,0
8408b67ffffffff,74,0
8408b69ffffffff,84,0
8408b6bffffffff,68,0
8408b6dffffffff,53,0
8408c01ffffffff,2,0
8408c03ffffffff,5,0
8408c05ffffffff,5,0
8408c07ffffffff,11,0
8408c09ffffffff,2,0
8408c0bffffffff,6,0
8408c0dffffffff,1,0
8408c11ffffffff,10,0
8408c13ffffffff,8,0
8408c15ffffffff,9,0
8408c17ffffffff,4,0
8408c19ffffffff,6,0
8408c1bffffffff,5,0
8408c1dffffffff,5,0
8408c21ffffffff,15,0
8408c23ffffffff,13,0
8408c25ffffffff,17,0
8408c27ffffffff,13,0
8408c29ffffffff,11,0
8408c2bffffffff,10,0
8408c2dffffffff,13,0
8408c31ffffffff,11,0
8408c33ffffffff,5,0
8408c35ffffffff,14,0
8408c37ffffffff,4,0
8408c39ffffffff,7,0
8408c3bffffffff,2,0
8408c3dffffffff,22,0
8408c41ffffffff,6,0
8408c43ffffffff,5,0
8408c45ffffffff,4,0
8408c47ffffffff,2,0
8408c49ffffffff,7,0
8408c4bffffffff,5,0
8408c4dffffffff,7,0
8408c51ffffffff,4,0
8408c53ffffffff,2,0
8408c55ffffffff,7,0
8408c57ffffffff,5,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,2,0
8408c63ffffffff,2,0
8408c65ffffffff,3,0
8408c67ffffffff,5,0
8408c69ffffffff,17,0
8408c6bffffffff,2,0
8408c6dffffffff,14,0
8408c81ffffffff,3,0
8408c89ffffffff,6,0
8408c8bffffffff,1,0
8408c8dffffffff,6,0
8408c93ffffffff,8,0
8408c97ffffffff,1,0
8408c9bffffffff,1,0
8408c9dffffffff,2,0
8408ca5ffffffff,2,0
8408ca9ffffffff,1,0
8408cadffffffff,2,0
8408cb3ffffffff,1,0
8408cb7ffffffff,2,0
8408cc1ffffffff,2,0
8408cc3ffffffff,3,1
8408cc5ffffffff,2,0
8408cc7ffffffff,4,0
8408cc9ffffffff,2,0
8408ccdffffffff,5,1
8408cd5ffffffff,1,0
8408ce1ffffffff,5,0
8408ce3ffffffff,4,0
8408ce5ffffffff,4,0
8408ce7ffffffff,1,0
8408ce9ffffffff,2,0
8408cebffffffff,5,0
8408cedffffffff,3,0
8408d01ffffffff,25,0
8408d03ffffffff,19,0
8408d05ffffffff,23,0
8408d07ffffffff,5,0
8408d09ffffffff,8,0
8408d0bffffffff,24,0
8408d0dffffffff,14,0
8408d11ffffffff,10,0
8408d13ffffffff,1,0
8408d15ffffffff,4,0
8408d19ffffffff,27,0
8408d1bffffffff,14,0
8408d1dffffffff,25,0
8408d21ffffffff,3,0
8408d23ffffffff,5,0
8408d25ffffffff,4,0
8408d27ffffffff,5,0
8408d29ffffffff,20,0
8408d2bffffffff,6,0
8408d2dffffffff,7,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d3dffffffff,2,0
8408d41ffffffff,5,0
8408d43ffffffff,5,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d49ffffffff,7,0
8408d4bffffffff,6,0
8408d4dffffffff,6,0
8408d51ffffffff,7,0
8408d53ffffffff,12,0
8408d55ffffffff,6,0
8408d57ffffffff,15,0
8408d59ffffffff,8,0
8408d5bffffffff,12,0
8408d5dffffffff,6,0
8408d61ffffffff,5,0
8408d63ffffffff,20,0
8408d65ffffffff,10,0
8408d67ffffffff,25,0
8408d69ffffffff,3,0
8408d6bffffffff,3,0
8408d6dffffffff,4,0
8408d81ffffffff,4,0
8408d85ffffffff,3,0
8408d89ffffffff,1,0
8408d8bffffffff,1,0
8408d8dffffffff,3,0
8408d91ffffffff,2,0
8408d95ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,2,0
8408d9bffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,1,0
8408db3ffffffff,5,0
8408db5ffffffff,6,0
8408db7ffffffff,6,0
8408db9ffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc7ffffffff,2,0
8408dc9ffffffff,10,0
8408dcbffffffff,3,0
8408dcdffffffff,5,0
8408dd5ffffffff,1,0
8408dd9ffffffff,2,0
8408dddffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de5ffffffff,3,0
8408de7ffffffff,2,0
8408debffffffff,1,0
8408dedffffffff,3,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e21ffffffff,8,0
8408e23ffffffff,6,0
8408e25ffffffff,9,0
8408e27ffffffff,7,0
8408e29ffffffff,1,0
8408e2bffffffff,3,0
8408e2dffffffff,16,0
8408e31ffffffff,5,0
8408e35ffffffff,2,0
8408e37ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,5,0
8408e41ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,3,0
8408e4bffffffff,3,0
8408e4dffffffff,1,0
8408e51ffffffff,17,0
8408e53ffffffff,19,0
8408e59ffffffff,51,0
8408e5bffffffff,30,0
