hex,count_good_aircraft,count_bad_aircraft
8406645ffffffff,14,0
8406647ffffffff,7,0
8406649ffffffff,10,0
840664bffffffff,9,0
840664dffffffff,13,0
8406655ffffffff,2,0
8406661ffffffff,20,0
8406663ffffffff,14,0
8406665ffffffff,20,0
8406667ffffffff,27,0
8406669ffffffff,15,0
840666bffffffff,19,0
840666dffffffff,21,0
8406703ffffffff,8,0
840670bffffffff,3,0
8406711ffffffff,1,0
8406713ffffffff,2,0
8406715ffffffff,10,0
8406719ffffffff,2,0
840671bffffffff,1,0
840671dffffffff,32,0
8406741ffffffff,2,0
8406743ffffffff,10,0
8406745ffffffff,2,0
8406747ffffffff,1,0
8406749ffffffff,4,0
840674bffffffff,13,0
840674dffffffff,1,0
8406751ffffffff,34,0
8406753ffffffff,2,0
8406755ffffffff,4,0
8406757ffffffff,35,0
8406759ffffffff,31,0
840675bffffffff,11,0
840675dffffffff,13,0
8407401ffffffff,11,0
8407403ffffffff,12,0
8407405ffffffff,7,0
8407407ffffffff,11,0
8407409ffffffff,7,0
840740bffffffff,16,0
840740dffffffff,8,0
8407411ffffffff,49,0
8407413ffffffff,34,0
8407415ffffffff,59,0
8407417ffffffff,39,0
8407419ffffffff,34,0
840741bffffffff,36,0
840741dffffffff,40,0
8407421ffffffff,1,0
8407423ffffffff,14,0
8407427ffffffff,8,0
8407429ffffffff,2,0
840742bffffffff,14,0
840742dffffffff,5,0
8407431ffffffff,32,0
8407433ffffffff,67,0
8407435ffffffff,7,0
8407437ffffffff,37,0
8407439ffffffff,14,0
840743bffffffff,66,0
840743dffffffff,5,0
8407441ffffffff,5,0
8407443ffffffff,5,0
8407445ffffffff,5,0
8407447ffffffff,5,0
8407449ffffffff,1,0
840744bffffffff,9,0
8407451ffffffff,35,0
8407453ffffffff,22,0
8407455ffffffff,17,0
8407457ffffffff,33,0
8407459ffffffff,8,0
840745bffffffff,17,0
840745dffffffff,12,0
8407461ffffffff,8,0
8407463ffffffff,3,0
8407467ffffffff,10,0
8407469ffffffff,5,0
840746bffffffff,6,0
8407481ffffffff,9,0
8407483ffffffff,2,0
8407485ffffffff,14,0
8407487ffffffff,5,0
8407489ffffffff,24,0
840748bffffffff,5,0
840748dffffffff,11,0
84074a1ffffffff,24,0
84074a3ffffffff,1,0
84074a5ffffffff,20,0
84074a7ffffffff,13,0
84074a9ffffffff,22,0
84074abffffffff,10,0
84074adffffffff,9,0
84074b1ffffffff,1,0
84074b5ffffffff,1,0
84074b9ffffffff,20,0
84074bbffffffff,1,0
84074bdffffffff,9,0
84074c1ffffffff,11,0
84074c3ffffffff,26,0
84074c5ffffffff,45,0
84074c7ffffffff,11,0
84074c9ffffffff,13,0
84074cbffffffff,1,0
84074cdffffffff,28,0
84074d5ffffffff,12,0
84074ddffffffff,1,0
84074e1ffffffff,45,0
84074e3ffffffff,17,0
84074e5ffffffff,52,0
84074e7ffffffff,31,0
84074e9ffffffff,48,0
84074ebffffffff,31,0
84074edffffffff,40,0
8407511ffffffff,5,0
8407513ffffffff,3,0
8407515ffffffff,9,0
8407517ffffffff,4,0
8407531ffffffff,6,0
8407533ffffffff,3,0
8407537ffffffff,5,0
8407539ffffffff,1,0
840753bffffffff,9,0
840753dffffffff,1,0
8407581ffffffff,10,0
8407583ffffffff,26,0
8407585ffffffff,13,0
8407587ffffffff,16,0
8407589ffffffff,14,0
840758bffffffff,25,0
840758dffffffff,17,0
8407591ffffffff,29,0
8407593ffffffff,13,0
8407595ffffffff,46,0
8407597ffffffff,30,0
8407599ffffffff,10,0
840759bffffffff,19,0
840759dffffffff,55,0
84075a1ffffffff,12,0
84075a3ffffffff,9,0
84075a5ffffffff,1,0
84075a7ffffffff,11,0
84075a9ffffffff,6,0
84075abffffffff,18,0
84075adffffffff,10,0
84075b1ffffffff,20,0
84075b3ffffffff,44,0
84075b5ffffffff,14,0
84075b7ffffffff,24,0
84075b9ffffffff,23,0
84075bbffffffff,44,0
84075bdffffffff,16,0
84075c1ffffffff,7,0
84075c3ffffffff,21,0
84075c5ffffffff,10,0
84075c7ffffffff,14,0
84075c9ffffffff,5,0
84075cbffffffff,12,0
84075cdffffffff,9,0
84075d1ffffffff,98,0
84075d3ffffffff,17,0
84075d5ffffffff,14,0
84075d7ffffffff,74,0
84075d9ffffffff,77,0
84075dbffffffff,67,0
84075ddffffffff,27,0
84075e1ffffffff,11,0
84075e3ffffffff,8,0
84075e5ffffffff,8,0
84075e7ffffffff,11,0
84075e9ffffffff,10,0
84075ebffffffff,6,0
84075edffffffff,1,0
8407631ffffffff,7,0
8407635ffffffff,6,0
8407637ffffffff,17,0
8407649ffffffff,1,0
84076a1ffffffff,16,0
84076a5ffffffff,43,0
84076a7ffffffff,22,0
84076a9ffffffff,29,0
84076adffffffff,40,0
84076b5ffffffff,1,0
84076e1ffffffff,8,0
84076e3ffffffff,15,0
84076e5ffffffff,2,0
84076e7ffffffff,28,0
8407713ffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,7,0
8408007ffffffff,10,0
8408009ffffffff,2,0
840800bffffffff,6,0
840800dffffffff,6,0
8408021ffffffff,20,0
8408023ffffffff,22,0
8408025ffffffff,33,0
8408027ffffffff,23,0
8408029ffffffff,11,0
840802bffffffff,12,0
840802dffffffff,15,0
8408031ffffffff,15,0
8408033ffffffff,18,0
8408035ffffffff,31,0
8408037ffffffff,30,0
8408039ffffffff,9,0
840803bffffffff,10,0
840803dffffffff,13,0
8408043ffffffff,1,0
840804dffffffff,1,0
8408053ffffffff,7,0
8408057ffffffff,6,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,7,0
8408063ffffffff,6,0
8408065ffffffff,5,0
8408067ffffffff,3,0
8408069ffffffff,2,0
840806bffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,34,0
8408103ffffffff,7,0
8408105ffffffff,11,0
8408107ffffffff,3,0
8408109ffffffff,41,0
840810bffffffff,47,0
840810dffffffff,43,0
8408111ffffffff,1,0
8408113ffffffff,1,0
8408115ffffffff,4,0
8408117ffffffff,4,0
8408119ffffffff,23,0
840811dffffffff,2,0
8408121ffffffff,6,0
8408123ffffffff,6,0
8408125ffffffff,6,0
8408127ffffffff,6,0
8408129ffffffff,9,0
840812bffffffff,5,0
840812dffffffff,8,0
8408131ffffffff,7,0
8408133ffffffff,12,0
8408135ffffffff,6,0
8408137ffffffff,8,0
8408139ffffffff,5,0
840813bffffffff,8,0
840813dffffffff,4,0
8408141ffffffff,7,0
8408143ffffffff,30,0
8408145ffffffff,5,0
8408147ffffffff,25,0
8408149ffffffff,14,0
840814bffffffff,16,0
840814dffffffff,8,0
8408151ffffffff,52,0
8408153ffffffff,47,0
8408155ffffffff,36,0
8408157ffffffff,64,0
8408159ffffffff,11,0
840815bffffffff,14,0
840815dffffffff,21,0
8408161ffffffff,39,0
8408163ffffffff,38,0
8408165ffffffff,40,0
8408167ffffffff,37,0
8408169ffffffff,22,0
840816bffffffff,34,0
840816dffffffff,30,0
8408183ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,1,0
840818bffffffff,2,0
8408191ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,1,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,4,0
84081a5ffffffff,3,0
84081a7ffffffff,2,0
84081a9ffffffff,3,0
84081abffffffff,1,0
84081adffffffff,4,0
84081b1ffffffff,1,0
84081b3ffffffff,3,0
84081b5ffffffff,4,0
84081b7ffffffff,5,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c5ffffffff,1,0
84081c7ffffffff,1,0
84081c9ffffffff,23,0
84081cbffffffff,19,0
84081cdffffffff,2,0
84081d1ffffffff,2,0
84081d5ffffffff,1,0
84081d9ffffffff,31,0
84081dbffffffff,27,0
84081ddffffffff,12,0
84081e3ffffffff,1,0
84081e5ffffffff,3,0
84081e7ffffffff,2,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,1,0
8408215ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
8408233ffffffff,1,0
8408237ffffffff,1,0
840823bffffffff,1,0
8408283ffffffff,11,0
8408287ffffffff,10,0
8408289ffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,26,0
8408293ffffffff,32,0
8408295ffffffff,25,0
8408297ffffffff,30,0
8408299ffffffff,6,0
840829bffffffff,31,0
840829dffffffff,12,0
84082a1ffffffff,8,0
84082a3ffffffff,21,0
84082a5ffffffff,7,0
84082a7ffffffff,21,0
84082a9ffffffff,2,0
84082abffffffff,8,0
84082adffffffff,5,0
84082b1ffffffff,27,0
84082b3ffffffff,1,0
84082b5ffffffff,28,0
84082b9ffffffff,24,0
84082bbffffffff,31,0
84082bdffffffff,19,0
84082c5ffffffff,1,0
84082d7ffffffff,1,0
84082e1ffffffff,2,0
84082e3ffffffff,2,0
84082e7ffffffff,3,0
84082e9ffffffff,2,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,4,0
8408307ffffffff,4,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,1,0
8408313ffffffff,2,0
8408315ffffffff,4,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,5,0
8408321ffffffff,10,0
8408323ffffffff,9,0
8408325ffffffff,20,0
8408327ffffffff,16,0
8408329ffffffff,12,0
840832bffffffff,9,0
840832dffffffff,11,0
8408331ffffffff,12,0
8408333ffffffff,8,0
8408335ffffffff,13,0
8408337ffffffff,9,0
8408339ffffffff,5,0
840833bffffffff,5,0
840833dffffffff,13,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,5,0
840834bffffffff,2,0
840834dffffffff,2,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,3,0
8408365ffffffff,11,0
8408367ffffffff,11,0
8408369ffffffff,2,0
840836bffffffff,4,0
840836dffffffff,4,0
8408801ffffffff,31,0
8408803ffffffff,30,0
8408805ffffffff,111,0
8408807ffffffff,18,0
8408809ffffffff,20,0
840880bffffffff,29,0
840880dffffffff,63,0
8408811ffffffff,5,0
8408813ffffffff,2,0
8408815ffffffff,6,0
8408817ffffffff,2,0
8408819ffffffff,23,0
840881bffffffff,24,0
840881dffffffff,22,0
8408821ffffffff,26,0
8408823ffffffff,35,0
8408825ffffffff,21,0
8408827ffffffff,19,0
8408829ffffffff,135,0
840882bffffffff,32,0
840882dffffffff,52,0
8408831ffffffff,16,0
8408833ffffffff,12,0
8408835ffffffff,36,0
8408837ffffffff,32,0
8408839ffffffff,10,0
840883bffffffff,9,0
840883dffffffff,28,0
8408841ffffffff,19,1
8408843ffffffff,15,0
8408845ffffffff,35,0
8408847ffffffff,22,0
8408849ffffffff,17,0
840884bffffffff,12,0
840884dffffffff,30,0
8408851ffffffff,11,0
8408853ffffffff,11,0
8408855ffffffff,10,0
8408857ffffffff,25,0
8408859ffffffff,6,0
840885bffffffff,11,0
840885dffffffff,11,0
8408861ffffffff,135,0
8408863ffffffff,184,0
8408865ffffffff,121,0
8408867ffffffff,135,0
8408869ffffffff,64,0
840886bffffffff,66,0
840886dffffffff,64,0
8408881ffffffff,4,0
8408883ffffffff,5,0
8408885ffffffff,1,0
8408887ffffffff,5,0
840888bffffffff,1,0
840888dffffffff,2,0
8408891ffffffff,2,0
8408893ffffffff,4,0
8408895ffffffff,6,0
8408897ffffffff,2,0
8408899ffffffff,6,0
840889bffffffff,2,0
840889dffffffff,8,0
84088a1ffffffff,5,0
84088a3ffffffff,10,0
84088a5ffffffff,12,0
84088a7ffffffff,11,0
84088a9ffffffff,4,0
84088abffffffff,3,0
84088adffffffff,10,0
84088b1ffffffff,3,0
84088b3ffffffff,7,0
84088b5ffffffff,3,0
84088b7ffffffff,5,0
84088b9ffffffff,4,0
84088bbffffffff,3,0
84088bdffffffff,6,0
84088c1ffffffff,3,0
84088c5ffffffff,6,0
84088c7ffffffff,2,0
84088c9ffffffff,19,0
84088cbffffffff,13,0
84088cdffffffff,8,0
84088d1ffffffff,3,0
84088d3ffffffff,1,0
84088d5ffffffff,1,0
84088d7ffffffff,3,0
84088d9ffffffff,19,0
84088dbffffffff,17,0
84088ddffffffff,1,0
84088e1ffffffff,5,0
84088e3ffffffff,4,0
84088e5ffffffff,6,0
84088e7ffffffff,7,0
84088e9ffffffff,2,0
84088ebffffffff,4,0
84088edffffffff,3,0
8408901ffffffff,15,0
8408903ffffffff,17,0
8408905ffffffff,21,0
8408907ffffffff,10,0
8408909ffffffff,51,0
840890bffffffff,30,0
840890dffffffff,15,0
8408911ffffffff,39,0
8408913ffffffff,70,0
8408915ffffffff,23,0
8408917ffffffff,58,0
8408919ffffffff,44,0
840891bffffffff,45,0
840891dffffffff,35,0
8408921ffffffff,74,0
8408923ffffffff,59,0
8408925ffffffff,56,0
8408927ffffffff,30,0
8408929ffffffff,55,0
840892bffffffff,91,0
840892dffffffff,85,0
8408931ffffffff,58,0
8408933ffffffff,48,0
8408935ffffffff,40,0
8408937ffffffff,39,0
8408939ffffffff,67,0
840893bffffffff,77,0
840893dffffffff,90,0
8408941ffffffff,82,0
8408943ffffffff,89,0
8408945ffffffff,75,0
8408947ffffffff,72,0
8408949ffffffff,98,0
840894bffffffff,94,0
840894dffffffff,70,0
8408951ffffffff,72,0
8408953ffffffff,43,0
8408955ffffffff,68,0
8408957ffffffff,41,0
8408959ffffffff,133,0
840895bffffffff,113,0
840895dffffffff,107,0
8408961ffffffff,19,0
8408963ffffffff,25,0
8408965ffffffff,51,0
8408967ffffffff,58,0
8408969ffffffff,63,0
840896bffffffff,39,0
840896dffffffff,66,0
8408981ffffffff,72,0
8408983ffffffff,78,0
8408985ffffffff,46,0
8408987ffffffff,45,0
8408989ffffffff,84,0
840898bffffffff,51,0
840898dffffffff,49,0
8408991ffffffff,45,0
8408993ffffffff,39,0
8408995ffffffff,68,0
8408997ffffffff,111,0
8408999ffffffff,39,0
840899bffffffff,20,0
840899dffffffff,57,0
84089a1ffffffff,70,0
84089a3ffffffff,80,0
84089a5ffffffff,88,0
84089a7ffffffff,66,0
84089a9ffffffff,28,0
84089abffffffff,51,0
84089adffffffff,28,0
84089b1ffffffff,91,0
84089b3ffffffff,85,0
84089b5ffffffff,61,0
84089b7ffffffff,12,0
84089b9ffffffff,110,0
84089bbffffffff,115,0
84089bdffffffff,81,0
84089c1ffffffff,43,0
84089c3ffffffff,38,0
84089c5ffffffff,75,0
84089c7ffffffff,84,0
84089c9ffffffff,20,0
84089cbffffffff,39,0
84089cdffffffff,38,0
84089d1ffffffff,42,0
84089d3ffffffff,25,0
84089d5ffffffff,53,0
84089d7ffffffff,49,0
84089d9ffffffff,22,0
84089dbffffffff,19,0
84089ddffffffff,42,0
84089e1ffffffff,40,0
84089e3ffffffff,41,0
84089e5ffffffff,46,0
84089e7ffffffff,30,0
84089e9ffffffff,13,0
84089ebffffffff,10,0
84089edffffffff,43,0
8408a01ffffffff,11,0
8408a03ffffffff,6,0
8408a05ffffffff,13,0
8408a07ffffffff,15,0
8408a09ffffffff,12,0
8408a0bffffffff,7,0
8408a0dffffffff,5,0
8408a11ffffffff,5,0
8408a13ffffffff,3,0
8408a15ffffffff,2,0
8408a17ffffffff,8,0
8408a19ffffffff,6,0
8408a1bffffffff,4,0
8408a1dffffffff,4,0
8408a21ffffffff,30,0
8408a23ffffffff,17,0
8408a25ffffffff,34,0
8408a27ffffffff,28,0
8408a29ffffffff,32,0
8408a2bffffffff,16,0
8408a2dffffffff,31,0
8408a31ffffffff,6,0
8408a33ffffffff,4,0
8408a35ffffffff,14,0
8408a37ffffffff,7,0
8408a39ffffffff,4,0
8408a3bffffffff,7,0
8408a3dffffffff,16,0
8408a41ffffffff,43,0
8408a43ffffffff,24,0
8408a45ffffffff,162,0
8408a47ffffffff,14,0
8408a49ffffffff,44,0
8408a4bffffffff,45,0
8408a4dffffffff,94,0
8408a51ffffffff,11,0
8408a53ffffffff,11,0
8408a55ffffffff,12,0
8408a57ffffffff,11,0
8408a59ffffffff,40,0
8408a5bffffffff,12,0
8408a5dffffffff,44,0
8408a61ffffffff,33,0
8408a63ffffffff,29,0
8408a65ffffffff,15,0
8408a67ffffffff,33,0
8408a69ffffffff,101,0
8408a6bffffffff,32,0
8408a6dffffffff,42,0
8408a81ffffffff,5,0
8408a83ffffffff,3,0
8408a85ffffffff,5,0
8408a87ffffffff,5,0
8408a89ffffffff,4,0
8408a8bffffffff,4,0
8408a8dffffffff,4,0
8408a91ffffffff,1,0
8408a93ffffffff,2,0
8408a95ffffffff,5,0
8408a97ffffffff,6,0
8408a99ffffffff,1,0
8408a9bffffffff,4,0
8408a9dffffffff,6,0
8408aa1ffffffff,12,0
8408aa3ffffffff,23,0
8408aa5ffffffff,22,0
8408aa7ffffffff,26,0
8408aa9ffffffff,5,0
8408aabffffffff,9,0
8408aadffffffff,6,0
8408ab1ffffffff,11,0
8408ab3ffffffff,23,0
8408ab5ffffffff,20,0
8408ab7ffffffff,16,0
8408ab9ffffffff,4,0
8408abbffffffff,8,0
8408abdffffffff,7,0
8408ac1ffffffff,4,0
8408ac3ffffffff,8,0
8408ac5ffffffff,4,0
8408ac7ffffffff,6,0
8408ac9ffffffff,5,0
8408acbffffffff,6,0
8408acdffffffff,4,0
8408ad1ffffffff,5,0
8408ad3ffffffff,2,0
8408ad5ffffffff,4,0
8408ad7ffffffff,5,0
8408ad9ffffffff,11,0
8408adbffffffff,4,0
8408addffffffff,8,0
8408ae1ffffffff,6,0
8408ae3ffffffff,5,0
8408ae5ffffffff,8,0
8408ae7ffffffff,4,0
8408ae9ffffffff,3,0
8408aebffffffff,8,0
8408aedffffffff,5,0
8408b01ffffffff,54,0
8408b03ffffffff,54,0
8408b05ffffffff,24,1
8408b07ffffffff,21,0
8408b09ffffffff,43,0
8408b0bffffffff,34,0
8408b0dffffffff,51,0
8408b11ffffffff,23,0
8408b13ffffffff,36,0
8408b15ffffffff,58,0
8408b17ffffffff,56,0
8408b19ffffffff,17,0
8408b1bffffffff,30,0
8408b1dffffffff,29,0
8408b21ffffffff,87,0
8408b23ffffffff,91,0
8408b25ffffffff,102,0
8408b27ffffffff,99,0
8408b29ffffffff,78,0
8408b2bffffffff,75,0
8408b2dffffffff,85,0
8408b31ffffffff,110,0
8408b33ffffffff,121,0
8408b35ffffffff,98,0
8408b37ffffffff,99,0
8408b39ffffffff,18,0
8408b3bffffffff,41,0
8408b3dffffffff,98,0
8408b41ffffffff,34,0
8408b43ffffffff,19,0
8408b45ffffffff,61,0
8408b47ffffffff,49,0
8408b49ffffffff,47,0
8408b4bffffffff,29,0
8408b4dffffffff,62,0
8408b51ffffffff,17,0
8408b53ffffffff,22,0
8408b55ffffffff,15,0
8408b57ffffffff,17,0
8408b59ffffffff,23,0
8408b5bffffffff,22,0
8408b5dffffffff,22,0
8408b61ffffffff,31,0
8408b63ffffffff,28,0
8408b65ffffffff,77,0
8408b67ffffffff,67,0
8408b69ffffffff,78,0
8408b6bffffffff,48,0
8408b6dffffffff,57,0
8408c03ffffffff,1,0
8408c05ffffffff,1,0
8408c07ffffffff,3,0
8408c11ffffffff,2,0
8408c13ffffffff,1,0
8408c15ffffffff,3,0
8408c19ffffffff,2,0
8408c1bffffffff,4,0
8408c21ffffffff,5,0
8408c23ffffffff,5,0
8408c25ffffffff,8,0
8408c27ffffffff,6,0
8408c29ffffffff,1,0
8408c2bffffffff,3,0
8408c2dffffffff,3,0
8408c31ffffffff,2,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3dffffffff,7,0
8408c41ffffffff,5,0
8408c43ffffffff,2,0
8408c45ffffffff,4,0
8408c49ffffffff,2,0
8408c4bffffffff,6,0
8408c4dffffffff,1,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,1,0
8408c57ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,13,0
8408c6dffffffff,13,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408c8dffffffff,1,1
8408c93ffffffff,3,3
8408ca3ffffffff,1,0
8408ca5ffffffff,5,2
8408ca7ffffffff,1,0
8408ca9ffffffff,2,1
8408cabffffffff,1,0
8408cadffffffff,5,1
8408cb7ffffffff,3,1
8408ccdffffffff,2,0
8408ce1ffffffff,1,0
8408ce3ffffffff,5,0
8408ce5ffffffff,1,0
8408ce7ffffffff,4,0
8408cebffffffff,2,0
8408d01ffffffff,15,0
8408d03ffffffff,12,0
8408d05ffffffff,13,0
8408d07ffffffff,1,0
8408d09ffffffff,8,0
8408d0bffffffff,14,0
8408d0dffffffff,10,0
8408d11ffffffff,1,0
8408d19ffffffff,15,0
8408d1bffffffff,7,0
8408d1dffffffff,14,0
8408d23ffffffff,1,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,13,0
8408d2dffffffff,2,0
8408d31ffffffff,2,0
8408d33ffffffff,1,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d39ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,1,0
8408d45ffffffff,4,0
8408d4bffffffff,4,0
8408d4dffffffff,2,0
8408d51ffffffff,2,0
8408d53ffffffff,10,0
8408d55ffffffff,1,0
8408d57ffffffff,12,0
8408d5bffffffff,2,0
8408d5dffffffff,1,0
8408d61ffffffff,4,0
8408d63ffffffff,14,0
8408d65ffffffff,12,0
8408d67ffffffff,18,0
8408d69ffffffff,5,0
8408d6bffffffff,1,0
8408d6dffffffff,5,0
8408d8dffffffff,1,0
8408d91ffffffff,6,1
8408d93ffffffff,2,0
8408d95ffffffff,6,1
8408d99ffffffff,4,1
8408da3ffffffff,1,0
8408dabffffffff,1,0
8408db1ffffffff,10,0
8408db3ffffffff,7,0
8408db5ffffffff,13,0
8408db7ffffffff,3,0
8408db9ffffffff,6,0
8408dbbffffffff,4,0
8408dc9ffffffff,3,0
8408dcbffffffff,1,0
8408dcdffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de5ffffffff,1,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e09ffffffff,2,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,8,0
8408e23ffffffff,7,0
8408e25ffffffff,7,0
8408e27ffffffff,3,0
8408e29ffffffff,2,0
8408e2bffffffff,6,0
8408e2dffffffff,6,0
8408e31ffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,1,0
8408e37ffffffff,3,0
8408e39ffffffff,2,0
8408e3bffffffff,1,0
8408e3dffffffff,5,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e49ffffffff,1,0
8408e4bffffffff,2,0
8408e4dffffffff,1,0
8408e51ffffffff,12,0
8408e53ffffffff,14,0
8408e55ffffffff,1,0
8408e59ffffffff,37,0
8408e5bffffffff,24,0
8408e5dffffffff,13,0
8408e61ffffffff,1,0
8408e65ffffffff,2,0
8408e67ffffffff,1,0
8408e6bffffffff,1,0
8408e83ffffffff,1,0
8408e89ffffffff,4,0
8408e8bffffffff,1,0
8408e91ffffffff,4,0
8408e93ffffffff,3,0
8408e95ffffffff,3,0
8408e97ffffffff,1,0
8408e99ffffffff,7,0
8408e9bffffffff,5,0
8408e9dffffffff,5,0
8408eb1ffffffff,2,0
8408eb9ffffffff,4,0
8408ec3ffffffff,4,0
8408ec5ffffffff,1,0
8408ec7ffffffff,3,0
8408ec9ffffffff,16,0
8408ecbffffffff,19,0
8408ecdffffffff,1,0
8408ed1ffffffff,24,0
8408ed3ffffffff,7,0
8408ed5ffffffff,7,0
8408ed7ffffffff,4,0
8408ed9ffffffff,27,0
8408edbffffffff,15,0
8408eddffffffff,25,0
8408ee1ffffffff,2,0
8408ee5ffffffff,2,0
8408ee9ffffffff,1,0
8408eebffffffff,2,0
8408eedffffffff,2,0
8408f01ffffffff,4,0
8408f03ffffffff,10,0
8408f05ffffffff,11,0
8408f07ffffffff,13,0
8408f09ffffffff,5,0
8408f0dffffffff,4,0
8408f13ffffffff,4,0
8408f15ffffffff,8,0
8408f17ffffffff,9,0
8408f25ffffffff,3,0
8408f27ffffffff,1,0
8408f29ffffffff,18,0
8408f2bffffffff,10,0
8408f2dffffffff,7,0
8408f33ffffffff,3,0
8408f37ffffffff,3,0
8408f39ffffffff,13,0
8408f3bffffffff,10,0
8408f3dffffffff,9,0
8408f41ffffffff,1,0
8408f43ffffffff,6,0
8408f45ffffffff,6,0
8408f47ffffffff,7,0
8408f49ffffffff,3,0
8408f4bffffffff,2,0
8408f4dffffffff,3,0
8408f51ffffffff,6,0
8408f53ffffffff,8,0
8408f55ffffffff,6,0
8408f57ffffffff,5,0
8408f59ffffffff,3,0
8408f5bffffffff,3,0
8408f5dffffffff,2,0
8408f61ffffffff,9,0
8408f63ffffffff,18,0
8408f65ffffffff,18,0
8408f67ffffffff,19,0
8408f69ffffffff,9,0
8408f6bffffffff,8,0
8408f6dffffffff,5,0
8409101ffffffff,3,0
8409103ffffffff,7,0
