hex,count_good_aircraft,count_bad_aircraft
84075b5ffffffff,14,0
84075b7ffffffff,20,0
84075b9ffffffff,21,0
84075bbffffffff,36,0
84075bdffffffff,14,0
84075c1ffffffff,25,0
84075c3ffffffff,8,0
84075c5ffffffff,11,0
84075c7ffffffff,23,0
84075c9ffffffff,30,0
84075cbffffffff,8,0
84075cdffffffff,8,0
84075d1ffffffff,98,0
84075d3ffffffff,16,0
84075d5ffffffff,18,0
84075d7ffffffff,88,0
84075d9ffffffff,76,0
84075dbffffffff,47,0
84075ddffffffff,20,0
84075e1ffffffff,4,0
84075e3ffffffff,7,0
84075e5ffffffff,10,0
84075e7ffffffff,10,0
84075e9ffffffff,6,0
84075ebffffffff,8,0
84075edffffffff,9,0
8407635ffffffff,1,0
8407637ffffffff,12,0
84076a1ffffffff,11,0
84076a5ffffffff,23,0
84076a7ffffffff,16,0
84076a9ffffffff,20,0
84076adffffffff,20,0
84076e3ffffffff,15,0
84076e5ffffffff,2,0
84076e7ffffffff,17,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,7,0
8408007ffffffff,8,0
8408009ffffffff,2,0
840800bffffffff,7,0
840800dffffffff,7,0
8408021ffffffff,25,0
8408023ffffffff,36,0
8408025ffffffff,39,0
8408027ffffffff,34,0
8408029ffffffff,10,0
840802bffffffff,20,0
840802dffffffff,19,0
8408031ffffffff,27,0
8408033ffffffff,29,0
8408035ffffffff,45,0
8408037ffffffff,43,0
8408039ffffffff,12,0
840803bffffffff,12,0
840803dffffffff,20,0
8408043ffffffff,1,0
8408045ffffffff,2,0
8408047ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,2,0
8408051ffffffff,1,0
8408053ffffffff,7,0
8408057ffffffff,7,0
840805bffffffff,1,0
8408061ffffffff,8,0
8408063ffffffff,5,0
8408065ffffffff,6,0
8408067ffffffff,2,0
8408069ffffffff,3,0
840806bffffffff,6,0
840806dffffffff,6,0
8408101ffffffff,37,0
8408103ffffffff,4,0
8408105ffffffff,15,0
8408107ffffffff,5,0
8408109ffffffff,52,0
840810bffffffff,41,0
840810dffffffff,56,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,7,0
8408119ffffffff,34,0
840811bffffffff,2,0
840811dffffffff,4,0
8408121ffffffff,11,0
8408123ffffffff,8,0
8408125ffffffff,11,0
8408127ffffffff,6,0
8408129ffffffff,11,0
840812bffffffff,11,0
840812dffffffff,11,0
8408131ffffffff,13,0
8408133ffffffff,12,0
8408135ffffffff,7,0
8408137ffffffff,10,0
8408139ffffffff,10,0
840813bffffffff,15,0
840813dffffffff,10,0
8408141ffffffff,15,0
8408143ffffffff,25,0
8408145ffffffff,6,0
8408147ffffffff,17,0
8408149ffffffff,16,0
840814bffffffff,19,0
840814dffffffff,14,0
8408151ffffffff,63,0
8408153ffffffff,21,0
8408155ffffffff,43,0
8408157ffffffff,46,0
8408159ffffffff,22,0
840815bffffffff,22,0
840815dffffffff,26,0
8408161ffffffff,44,0
8408163ffffffff,55,0
8408165ffffffff,51,0
8408167ffffffff,53,0
8408169ffffffff,13,0
840816bffffffff,36,0
840816dffffffff,21,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,3,1
8408189ffffffff,8,0
840818bffffffff,7,0
840818dffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,8,0
840819bffffffff,8,0
840819dffffffff,2,0
84081a1ffffffff,3,0
84081a3ffffffff,3,0
84081a5ffffffff,5,0
84081a7ffffffff,3,0
84081a9ffffffff,3,0
84081abffffffff,1,0
84081adffffffff,3,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bbffffffff,2,0
84081bdffffffff,1,0
84081c1ffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,10,0
84081c7ffffffff,6,0
84081c9ffffffff,28,0
84081cbffffffff,22,0
84081cdffffffff,3,0
84081d1ffffffff,2,0
84081d3ffffffff,2,0
84081d5ffffffff,5,0
84081d7ffffffff,8,0
84081d9ffffffff,41,1
84081dbffffffff,41,0
84081ddffffffff,14,0
84081e1ffffffff,5,0
84081e3ffffffff,4,0
84081e5ffffffff,2,0
84081e7ffffffff,3,0
84081e9ffffffff,8,0
84081ebffffffff,6,0
84081edffffffff,9,0
8408201ffffffff,1,0
8408203ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,3,0
840820bffffffff,1,0
840820dffffffff,1,0
8408215ffffffff,1,0
8408221ffffffff,1,0
8408225ffffffff,4,0
8408227ffffffff,1,0
8408229ffffffff,1,0
840822dffffffff,1,0
8408235ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,1,0
8408241ffffffff,1,0
8408243ffffffff,2,0
840824bffffffff,1,0
840825dffffffff,1,0
8408283ffffffff,24,0
8408285ffffffff,1,0
8408287ffffffff,16,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,42,0
8408293ffffffff,34,0
8408295ffffffff,43,0
8408297ffffffff,36,0
8408299ffffffff,25,0
840829bffffffff,43,0
840829dffffffff,26,0
84082a1ffffffff,14,0
84082a3ffffffff,34,0
84082a5ffffffff,13,0
84082a7ffffffff,34,0
84082a9ffffffff,3,0
84082abffffffff,16,0
84082adffffffff,4,0
84082b1ffffffff,41,0
84082b3ffffffff,7,0
84082b5ffffffff,43,0
84082b7ffffffff,4,0
84082b9ffffffff,40,0
84082bbffffffff,36,0
84082bdffffffff,39,0
84082c1ffffffff,1,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082c7ffffffff,1,0
84082cdffffffff,3,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082dbffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,2,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,1,0
8408303ffffffff,2,0
8408305ffffffff,4,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830bffffffff,1,0
8408313ffffffff,3,0
8408315ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,3,0
840831dffffffff,2,0
8408321ffffffff,12,0
8408323ffffffff,15,0
8408325ffffffff,21,0
8408327ffffffff,24,0
8408329ffffffff,22,0
840832bffffffff,14,0
840832dffffffff,9,0
8408331ffffffff,12,0
8408333ffffffff,12,0
8408335ffffffff,20,0
8408337ffffffff,21,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,12,0
8408341ffffffff,1,0
8408345ffffffff,2,0
8408347ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,1,0
840834dffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,4,0
8408365ffffffff,9,0
8408367ffffffff,13,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,32,0
8408803ffffffff,25,0
8408805ffffffff,52,0
8408807ffffffff,10,0
8408809ffffffff,13,0
840880bffffffff,29,0
840880dffffffff,41,0
8408811ffffffff,6,0
8408813ffffffff,1,0
8408815ffffffff,4,0
8408817ffffffff,2,0
8408819ffffffff,23,0
840881bffffffff,22,0
840881dffffffff,22,0
8408821ffffffff,29,0
8408823ffffffff,49,0
8408825ffffffff,14,0
8408827ffffffff,14,0
8408829ffffffff,76,0
840882bffffffff,43,0
840882dffffffff,42,0
8408831ffffffff,13,0
8408833ffffffff,11,0
8408835ffffffff,53,0
8408837ffffffff,47,0
8408839ffffffff,9,0
840883bffffffff,7,0
840883dffffffff,38,0
8408841ffffffff,12,0
8408843ffffffff,14,0
8408845ffffffff,32,0
8408847ffffffff,16,0
8408849ffffffff,7,0
840884bffffffff,11,0
840884dffffffff,25,0
8408851ffffffff,3,0
8408853ffffffff,7,0
8408855ffffffff,9,0
8408857ffffffff,18,0
8408859ffffffff,6,0
840885bffffffff,1,0
840885dffffffff,7,0
8408861ffffffff,151,0
8408863ffffffff,172,0
8408865ffffffff,113,0
8408867ffffffff,194,1
8408869ffffffff,54,0
840886bffffffff,56,1
840886dffffffff,83,0
8408881ffffffff,1,0
8408883ffffffff,5,0
8408885ffffffff,2,0
8408887ffffffff,3,0
840888bffffffff,1,0
840888dffffffff,1,0
8408891ffffffff,4,0
8408893ffffffff,5,0
8408895ffffffff,7,0
8408897ffffffff,8,0
8408899ffffffff,6,0
840889bffffffff,2,0
840889dffffffff,5,0
84088a1ffffffff,6,0
84088a3ffffffff,16,0
84088a5ffffffff,11,0
84088a7ffffffff,16,0
84088a9ffffffff,7,0
84088abffffffff,2,0
84088adffffffff,6,0
84088b1ffffffff,9,0
84088b3ffffffff,5,0
84088b5ffffffff,10,0
84088b7ffffffff,5,0
84088b9ffffffff,5,0
84088bbffffffff,9,0
84088bdffffffff,6,0
84088c1ffffffff,5,0
84088c3ffffffff,2,0
84088c5ffffffff,2,0
84088c7ffffffff,3,0
84088c9ffffffff,21,0
84088cbffffffff,20,0
84088cdffffffff,3,0
84088d1ffffffff,3,0
84088d3ffffffff,3,0
84088d5ffffffff,1,0
84088d7ffffffff,3,0
84088d9ffffffff,19,0
84088dbffffffff,19,0
84088ddffffffff,1,0
84088e1ffffffff,3,0
84088e3ffffffff,5,0
84088e5ffffffff,5,0
84088e7ffffffff,5,0
84088e9ffffffff,2,0
84088ebffffffff,5,0
84088edffffffff,3,0
8408901ffffffff,35,0
8408903ffffffff,37,0
8408905ffffffff,35,0
8408907ffffffff,22,0
8408909ffffffff,42,0
840890bffffffff,36,0
840890dffffffff,28,1
8408911ffffffff,53,0
8408913ffffffff,88,0
8408915ffffffff,37,0
8408917ffffffff,59,0
8408919ffffffff,48,1
840891bffffffff,46,1
840891dffffffff,42,0
8408921ffffffff,72,0
8408923ffffffff,49,0
8408925ffffffff,46,0
8408927ffffffff,17,0
8408929ffffffff,41,0
840892bffffffff,75,1
840892dffffffff,69,0
8408931ffffffff,55,0
8408933ffffffff,34,0
8408935ffffffff,36,0
8408937ffffffff,35,0
8408939ffffffff,63,0
840893bffffffff,68,0
840893dffffffff,79,1
8408941ffffffff,76,0
8408943ffffffff,76,0
8408945ffffffff,51,0
8408947ffffffff,56,0
8408949ffffffff,92,0
840894bffffffff,85,0
840894dffffffff,71,0
8408951ffffffff,39,0
8408953ffffffff,25,0
8408955ffffffff,63,0
8408957ffffffff,44,1
8408959ffffffff,128,0
840895bffffffff,103,0
840895dffffffff,82,0
8408961ffffffff,43,0
8408963ffffffff,41,0
8408965ffffffff,55,2
8408967ffffffff,52,0
8408969ffffffff,55,0
840896bffffffff,39,0
840896dffffffff,60,0
8408981ffffffff,64,0
8408983ffffffff,83,0
8408985ffffffff,43,0
8408987ffffffff,44,0
8408989ffffffff,99,0
840898bffffffff,66,0
840898dffffffff,50,0
8408991ffffffff,66,0
8408993ffffffff,28,0
8408995ffffffff,74,0
8408997ffffffff,125,0
8408999ffffffff,44,0
840899bffffffff,18,0
840899dffffffff,76,0
84089a1ffffffff,60,0
84089a3ffffffff,59,0
84089a5ffffffff,67,0
84089a7ffffffff,40,0
84089a9ffffffff,23,0
84089abffffffff,29,0
84089adffffffff,30,0
84089b1ffffffff,75,0
84089b3ffffffff,51,0
84089b5ffffffff,34,0
84089b7ffffffff,1,0
84089b9ffffffff,77,0
84089bbffffffff,95,0
84089bdffffffff,72,0
84089c1ffffffff,43,0
84089c3ffffffff,43,0
84089c5ffffffff,87,0
84089c7ffffffff,96,0
84089c9ffffffff,20,0
84089cbffffffff,46,0
84089cdffffffff,40,0
84089d1ffffffff,57,0
84089d3ffffffff,23,0
84089d5ffffffff,57,0
84089d7ffffffff,55,0
84089d9ffffffff,38,0
84089dbffffffff,23,0
84089ddffffffff,49,0
84089e1ffffffff,36,0
84089e3ffffffff,39,0
84089e5ffffffff,35,0
84089e7ffffffff,20,0
84089e9ffffffff,28,0
84089ebffffffff,20,0
84089edffffffff,34,0
8408a01ffffffff,5,0
8408a03ffffffff,4,0
8408a05ffffffff,10,0
8408a07ffffffff,2,0
8408a09ffffffff,19,0
8408a0bffffffff,4,0
8408a0dffffffff,4,0
8408a11ffffffff,3,0
8408a13ffffffff,4,0
8408a15ffffffff,2,0
8408a17ffffffff,5,0
8408a19ffffffff,3,0
8408a1bffffffff,7,0
8408a1dffffffff,3,0
8408a21ffffffff,23,0
8408a23ffffffff,10,0
8408a25ffffffff,26,0
8408a27ffffffff,24,0
8408a29ffffffff,23,0
8408a2bffffffff,10,0
8408a2dffffffff,25,0
8408a31ffffffff,1,0
8408a33ffffffff,7,0
8408a35ffffffff,7,0
8408a37ffffffff,6,0
8408a39ffffffff,4,0
8408a3bffffffff,2,0
8408a3dffffffff,6,0
8408a41ffffffff,53,0
8408a43ffffffff,33,0
8408a45ffffffff,173,0
8408a47ffffffff,28,0
8408a49ffffffff,51,0
8408a4bffffffff,53,0
8408a4dffffffff,110,0
8408a51ffffffff,18,0
8408a53ffffffff,11,0
8408a55ffffffff,23,0
8408a57ffffffff,11,0
8408a59ffffffff,54,0
8408a5bffffffff,17,0
8408a5dffffffff,50,0
8408a61ffffffff,27,0
8408a63ffffffff,22,0
8408a65ffffffff,7,0
8408a67ffffffff,27,0
8408a69ffffffff,96,0
8408a6bffffffff,37,0
8408a6dffffffff,45,0
8408a81ffffffff,6,0
8408a83ffffffff,5,0
8408a85ffffffff,6,0
8408a87ffffffff,7,0
8408a89ffffffff,3,0
8408a8bffffffff,2,0
8408a8dffffffff,2,0
8408a91ffffffff,1,0
8408a93ffffffff,5,0
8408a95ffffffff,1,0
8408a97ffffffff,1,0
8408a99ffffffff,2,0
8408a9bffffffff,4,0
8408a9dffffffff,2,0
8408aa1ffffffff,4,0
8408aa3ffffffff,19,0
8408aa5ffffffff,19,0
8408aa7ffffffff,19,0
8408aa9ffffffff,4,0
8408aabffffffff,4,0
8408aadffffffff,5,0
8408ab1ffffffff,3,0
8408ab3ffffffff,8,0
8408ab5ffffffff,19,0
8408ab7ffffffff,18,0
8408ab9ffffffff,1,0
8408abbffffffff,3,0
8408abdffffffff,3,0
8408ac1ffffffff,4,0
8408ac3ffffffff,4,0
8408ac5ffffffff,6,0
8408ac7ffffffff,4,0
8408ac9ffffffff,3,0
8408acbffffffff,6,0
8408acdffffffff,2,0
8408ad1ffffffff,4,0
8408ad3ffffffff,4,0
8408ad5ffffffff,4,0
8408ad7ffffffff,3,0
8408ad9ffffffff,5,0
8408adbffffffff,4,0
8408addffffffff,5,0
8408ae1ffffffff,5,0
8408ae3ffffffff,1,0
8408ae5ffffffff,7,0
8408ae7ffffffff,2,0
8408ae9ffffffff,8,0
8408aebffffffff,4,0
8408aedffffffff,7,0
8408b01ffffffff,50,0
8408b03ffffffff,52,0
8408b05ffffffff,21,0
8408b07ffffffff,23,0
8408b09ffffffff,43,0
8408b0bffffffff,37,0
8408b0dffffffff,51,0
8408b11ffffffff,30,0
8408b13ffffffff,27,0
8408b15ffffffff,50,0
8408b17ffffffff,51,1
8408b19ffffffff,11,0
8408b1bffffffff,22,0
8408b1dffffffff,31,0
8408b21ffffffff,72,0
8408b23ffffffff,81,0
8408b25ffffffff,103,0
8408b27ffffffff,105,1
8408b29ffffffff,60,0
8408b2bffffffff,65,0
8408b2dffffffff,75,0
8408b31ffffffff,104,1
8408b33ffffffff,123,0
8408b35ffffffff,88,1
8408b37ffffffff,94,0
8408b39ffffffff,26,0
8408b3bffffffff,66,1
8408b3dffffffff,81,1
8408b41ffffffff,38,0
8408b43ffffffff,17,0
8408b45ffffffff,67,0
8408b47ffffffff,47,0
8408b49ffffffff,41,0
8408b4bffffffff,27,0
8408b4dffffffff,57,0
8408b51ffffffff,11,0
8408b53ffffffff,9,0
8408b55ffffffff,11,0
8408b57ffffffff,8,0
8408b59ffffffff,15,0
8408b5bffffffff,11,0
8408b5dffffffff,13,0
8408b61ffffffff,29,0
8408b63ffffffff,28,0
8408b65ffffffff,57,0
8408b67ffffffff,59,0
8408b69ffffffff,67,0
8408b6bffffffff,53,0
8408b6dffffffff,34,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c05ffffffff,1,0
8408c07ffffffff,5,0
8408c09ffffffff,1,0
8408c0bffffffff,3,0
8408c11ffffffff,5,0
8408c13ffffffff,1,0
8408c15ffffffff,4,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,3,0
8408c1dffffffff,1,0
8408c21ffffffff,13,0
8408c23ffffffff,12,0
8408c25ffffffff,13,0
8408c27ffffffff,11,0
8408c29ffffffff,6,0
8408c2bffffffff,5,0
8408c2dffffffff,8,0
8408c31ffffffff,10,0
8408c35ffffffff,3,0
8408c39ffffffff,3,0
8408c3bffffffff,3,0
8408c3dffffffff,12,0
8408c41ffffffff,5,0
8408c43ffffffff,1,0
8408c45ffffffff,4,0
8408c47ffffffff,1,0
8408c49ffffffff,5,0
8408c4bffffffff,4,0
8408c4dffffffff,4,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c59ffffffff,1,0
8408c5bffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,13,0
8408c6bffffffff,1,0
8408c6dffffffff,8,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c89ffffffff,2,1
8408c8bffffffff,1,1
8408c93ffffffff,11,1
8408c97ffffffff,2,2
8408c9bffffffff,1,0
8408ca3ffffffff,1,1
8408ca5ffffffff,0,1
8408cadffffffff,0,1
8408cbdffffffff,1,0
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408cc5ffffffff,1,0
8408cc7ffffffff,1,0
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,3,0
8408cd1ffffffff,1,0
8408cd3ffffffff,1,0
8408cd5ffffffff,1,1
8408ce1ffffffff,1,0
8408ce9ffffffff,2,0
8408cebffffffff,2,0
8408cedffffffff,2,0
8408d01ffffffff,17,0
8408d03ffffffff,11,0
8408d05ffffffff,17,0
8408d09ffffffff,10,0
8408d0bffffffff,18,0
8408d0dffffffff,12,0
8408d11ffffffff,1,0
8408d13ffffffff,2,0
8408d15ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,3,0
8408d1dffffffff,16,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,1,0
8408d29ffffffff,16,0
8408d2dffffffff,1,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,3,0
8408d45ffffffff,4,0
8408d47ffffffff,4,0
8408d49ffffffff,3,0
8408d4bffffffff,1,0
8408d4dffffffff,5,0
8408d51ffffffff,4,0
8408d53ffffffff,17,0
8408d55ffffffff,6,0
8408d57ffffffff,20,0
8408d59ffffffff,4,0
8408d5bffffffff,3,0
8408d5dffffffff,2,0
8408d61ffffffff,5,0
8408d63ffffffff,17,0
8408d65ffffffff,11,0
8408d67ffffffff,17,0
8408d69ffffffff,3,0
8408d6bffffffff,4,0
8408d6dffffffff,6,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,1
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,1,0
8408db3ffffffff,4,0
8408db5ffffffff,3,0
8408db7ffffffff,5,0
8408db9ffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc9ffffffff,1,0
8408dcdffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,3,0
8408de5ffffffff,2,0
8408de7ffffffff,4,0
8408de9ffffffff,2,0
8408debffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e05ffffffff,3,1
8408e07ffffffff,2,0
8408e0dffffffff,3,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e21ffffffff,3,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,3,0
8408e31ffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,3,0
8408e37ffffffff,2,0
8408e39ffffffff,2,0
8408e3bffffffff,4,0
8408e3dffffffff,2,0
8408e41ffffffff,4,0
8408e43ffffffff,3,0
8408e47ffffffff,1,0
8408e49ffffffff,8,0
8408e4bffffffff,9,0
8408e4dffffffff,5,0
8408e51ffffffff,15,0
8408e53ffffffff,14,0
8408e55ffffffff,1,0
8408e59ffffffff,33,0
8408e5bffffffff,35,0
8408e5dffffffff,14,0
8408e61ffffffff,2,1
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e81ffffffff,3,0
8408e83ffffffff,3,0
8408e85ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,3,0
8408e91ffffffff,7,0
8408e93ffffffff,9,0
8408e95ffffffff,2,0
8408e97ffffffff,2,0
8408e99ffffffff,5,0
8408e9bffffffff,4,0
8408e9dffffffff,2,0
8408ea5ffffffff,1,0
8408ea7ffffffff,1,0
8408eb7ffffffff,3,0
8408eb9ffffffff,1,0
8408ec3ffffffff,3,0
8408ec5ffffffff,1,0
8408ec7ffffffff,1,0
