hex,count_good_aircraft,count_bad_aircraft
8407449ffffffff,3,0
840744bffffffff,14,0
8407451ffffffff,55,0
8407453ffffffff,29,0
8407455ffffffff,15,0
8407457ffffffff,65,0
8407459ffffffff,9,0
840745bffffffff,30,0
840745dffffffff,9,0
8407461ffffffff,8,0
8407463ffffffff,4,0
8407465ffffffff,1,0
8407467ffffffff,10,0
8407469ffffffff,10,0
840746bffffffff,1,0
8407481ffffffff,19,0
8407483ffffffff,4,0
8407485ffffffff,7,0
8407487ffffffff,18,0
8407489ffffffff,47,0
840748bffffffff,10,0
840748dffffffff,13,0
8407495ffffffff,1,0
84074a1ffffffff,15,0
84074a3ffffffff,1,0
84074a5ffffffff,8,0
84074a7ffffffff,12,0
84074a9ffffffff,14,0
84074abffffffff,11,0
84074adffffffff,7,0
84074b1ffffffff,1,0
84074b9ffffffff,43,0
84074bbffffffff,2,0
84074bdffffffff,30,0
84074c1ffffffff,15,0
84074c3ffffffff,46,0
84074c5ffffffff,36,0
84074c7ffffffff,14,0
84074c9ffffffff,7,0
84074cbffffffff,5,0
84074cdffffffff,19,0
84074d5ffffffff,43,0
84074ddffffffff,2,0
84074e1ffffffff,34,0
84074e3ffffffff,25,0
84074e5ffffffff,48,0
84074e7ffffffff,22,0
84074e9ffffffff,33,0
84074ebffffffff,27,0
84074edffffffff,50,0
8407511ffffffff,9,0
8407513ffffffff,16,0
8407515ffffffff,9,0
8407517ffffffff,13,0
8407519ffffffff,1,0
840751bffffffff,4,0
8407531ffffffff,5,0
8407533ffffffff,18,0
8407537ffffffff,7,0
8407539ffffffff,6,0
840753bffffffff,12,0
840753dffffffff,4,0
8407553ffffffff,1,0
840755bffffffff,5,0
8407581ffffffff,10,0
8407583ffffffff,19,0
8407585ffffffff,8,0
8407587ffffffff,11,0
8407589ffffffff,4,0
840758bffffffff,19,0
840758dffffffff,10,0
8407591ffffffff,30,0
8407593ffffffff,21,0
8407595ffffffff,53,0
8407597ffffffff,32,0
8407599ffffffff,31,0
840759bffffffff,14,0
840759dffffffff,62,0
84075a1ffffffff,5,0
84075a3ffffffff,7,0
84075a5ffffffff,9,0
84075a7ffffffff,2,0
84075a9ffffffff,14,0
84075abffffffff,8,0
84075adffffffff,12,0
84075b1ffffffff,14,0
84075b3ffffffff,40,0
84075b5ffffffff,7,0
84075b7ffffffff,16,0
84075b9ffffffff,15,0
84075bbffffffff,42,0
84075bdffffffff,10,0
84075c1ffffffff,16,0
84075c3ffffffff,8,0
84075c5ffffffff,18,0
84075c7ffffffff,19,0
84075c9ffffffff,14,0
84075cbffffffff,14,0
84075cdffffffff,18,0
84075d1ffffffff,112,0
84075d3ffffffff,41,0
84075d5ffffffff,18,0
84075d7ffffffff,67,0
84075d9ffffffff,94,0
84075dbffffffff,63,0
84075ddffffffff,32,0
84075e1ffffffff,13,0
84075e3ffffffff,12,0
84075e5ffffffff,17,0
84075e7ffffffff,17,0
84075e9ffffffff,15,0
84075ebffffffff,16,0
84075edffffffff,10,0
8407631ffffffff,5,0
8407635ffffffff,9,0
8407637ffffffff,17,0
840763dffffffff,1,0
84076a1ffffffff,19,0
84076a5ffffffff,40,0
84076a7ffffffff,13,0
84076a9ffffffff,31,0
84076adffffffff,35,0
84076e1ffffffff,16,0
84076e3ffffffff,24,0
84076e5ffffffff,4,0
84076e7ffffffff,35,0
84076ebffffffff,1,0
8407713ffffffff,6,0
8407717ffffffff,2,0
8408001ffffffff,7,0
8408005ffffffff,8,0
8408007ffffffff,11,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,21,0
8408023ffffffff,25,0
8408025ffffffff,46,0
8408027ffffffff,31,0
8408029ffffffff,11,0
840802bffffffff,18,0
840802dffffffff,21,0
8408031ffffffff,21,0
8408033ffffffff,24,0
8408035ffffffff,39,0
8408037ffffffff,42,0
8408039ffffffff,16,0
840803bffffffff,16,0
840803dffffffff,17,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,5,0
8408059ffffffff,1,0
840805bffffffff,3,0
840805dffffffff,1,0
8408061ffffffff,9,0
8408063ffffffff,8,0
8408065ffffffff,8,0
8408067ffffffff,3,0
8408069ffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,36,0
8408103ffffffff,4,0
8408105ffffffff,10,0
8408107ffffffff,6,0
8408109ffffffff,48,0
840810bffffffff,52,0
840810dffffffff,56,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,5,0
8408117ffffffff,11,0
8408119ffffffff,33,0
840811bffffffff,2,0
840811dffffffff,4,0
8408121ffffffff,13,0
8408123ffffffff,4,0
8408125ffffffff,14,0
8408127ffffffff,6,0
8408129ffffffff,7,0
840812bffffffff,12,0
840812dffffffff,11,0
8408131ffffffff,5,0
8408133ffffffff,11,0
8408135ffffffff,8,0
8408137ffffffff,9,0
8408139ffffffff,11,0
840813bffffffff,14,0
840813dffffffff,10,0
8408141ffffffff,7,0
8408143ffffffff,20,0
8408145ffffffff,8,0
8408147ffffffff,23,0
8408149ffffffff,10,0
840814bffffffff,10,0
840814dffffffff,5,0
8408151ffffffff,51,0
8408153ffffffff,47,0
8408155ffffffff,36,0
8408157ffffffff,67,0
8408159ffffffff,8,0
840815bffffffff,18,0
840815dffffffff,18,0
8408161ffffffff,47,0
8408163ffffffff,48,0
8408165ffffffff,49,0
8408167ffffffff,43,0
8408169ffffffff,16,0
840816bffffffff,42,0
840816dffffffff,27,0
8408181ffffffff,4,0
8408183ffffffff,2,0
8408185ffffffff,4,0
8408189ffffffff,12,0
840818bffffffff,10,0
840818dffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,1,0
8408199ffffffff,10,0
840819bffffffff,8,0
840819dffffffff,4,0
84081a1ffffffff,8,0
84081a3ffffffff,4,0
84081a5ffffffff,5,0
84081a7ffffffff,3,0
84081a9ffffffff,4,0
84081abffffffff,4,0
84081adffffffff,4,0
84081b1ffffffff,4,0
84081b3ffffffff,2,0
84081b5ffffffff,5,0
84081b7ffffffff,5,0
84081b9ffffffff,3,0
84081bbffffffff,2,0
84081bdffffffff,3,0
84081c1ffffffff,3,0
84081c3ffffffff,6,0
84081c5ffffffff,8,0
84081c7ffffffff,10,0
84081c9ffffffff,29,0
84081cbffffffff,25,0
84081cdffffffff,1,0
84081d1ffffffff,3,0
84081d3ffffffff,4,0
84081d5ffffffff,5,0
84081d7ffffffff,11,0
84081d9ffffffff,36,0
84081dbffffffff,36,0
84081ddffffffff,15,0
84081e3ffffffff,1,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,8,0
84081ebffffffff,4,0
84081edffffffff,3,0
8408203ffffffff,1,0
8408211ffffffff,4,0
8408213ffffffff,1,0
8408215ffffffff,1,0
8408217ffffffff,4,0
8408219ffffffff,4,0
840821bffffffff,1,0
8408225ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,1,0
840823bffffffff,3,0
8408251ffffffff,1,0
8408253ffffffff,4,0
8408259ffffffff,3,0
840825bffffffff,3,0
8408281ffffffff,3,0
8408283ffffffff,17,0
8408285ffffffff,2,0
8408287ffffffff,15,0
8408289ffffffff,1,0
840828bffffffff,3,0
8408291ffffffff,34,0
8408293ffffffff,34,0
8408295ffffffff,33,0
8408297ffffffff,37,0
8408299ffffffff,12,0
840829bffffffff,41,0
840829dffffffff,18,0
84082a1ffffffff,10,0
84082a3ffffffff,26,0
84082a5ffffffff,16,0
84082a7ffffffff,22,0
84082a9ffffffff,2,0
84082abffffffff,13,0
84082adffffffff,3,0
84082b1ffffffff,34,0
84082b3ffffffff,9,0
84082b5ffffffff,36,0
84082b7ffffffff,5,0
84082b9ffffffff,32,0
84082bbffffffff,36,0
84082bdffffffff,30,0
84082d1ffffffff,4,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082dbffffffff,2,0
84082e3ffffffff,1,0
84082e5ffffffff,3,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,3,0
8408301ffffffff,3,0
8408303ffffffff,1,0
8408305ffffffff,1,0
8408307ffffffff,4,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,2,0
8408313ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831bffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,8,0
8408323ffffffff,13,0
8408325ffffffff,15,0
8408327ffffffff,16,0
8408329ffffffff,3,0
840832bffffffff,5,0
840832dffffffff,9,0
8408331ffffffff,9,0
8408333ffffffff,10,0
8408335ffffffff,9,0
8408337ffffffff,12,0
8408339ffffffff,3,0
840833bffffffff,2,0
840833dffffffff,5,0
8408345ffffffff,2,0
8408349ffffffff,8,0
840834bffffffff,4,0
840834dffffffff,7,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,2,0
8408365ffffffff,10,0
8408367ffffffff,7,0
8408369ffffffff,5,0
840836bffffffff,3,0
840836dffffffff,2,0
8408801ffffffff,34,0
8408803ffffffff,29,0
8408805ffffffff,133,0
8408807ffffffff,13,0
8408809ffffffff,16,0
840880bffffffff,31,0
840880dffffffff,71,0
8408811ffffffff,7,0
8408813ffffffff,5,0
8408815ffffffff,6,0
8408817ffffffff,2,0
8408819ffffffff,25,0
840881bffffffff,27,0
840881dffffffff,25,0
8408821ffffffff,32,0
8408823ffffffff,36,0
8408825ffffffff,29,0
8408827ffffffff,28,0
8408829ffffffff,140,0
840882bffffffff,37,0
840882dffffffff,60,0
8408831ffffffff,15,0
8408833ffffffff,12,0
8408835ffffffff,32,0
8408837ffffffff,32,0
8408839ffffffff,8,0
840883bffffffff,7,0
840883dffffffff,25,0
8408841ffffffff,13,0
8408843ffffffff,12,0
8408845ffffffff,42,0
8408847ffffffff,25,0
8408849ffffffff,14,0
840884bffffffff,12,0
840884dffffffff,27,0
8408851ffffffff,10,0
8408853ffffffff,7,0
8408855ffffffff,7,0
8408857ffffffff,21,0
8408859ffffffff,7,0
840885bffffffff,10,0
840885dffffffff,9,0
8408861ffffffff,150,0
8408863ffffffff,194,0
8408865ffffffff,116,0
8408867ffffffff,146,0
8408869ffffffff,79,0
840886bffffffff,75,0
840886dffffffff,84,0
8408881ffffffff,5,0
8408883ffffffff,5,0
8408885ffffffff,7,0
8408887ffffffff,7,0
8408889ffffffff,6,0
840888bffffffff,4,0
840888dffffffff,5,0
8408891ffffffff,4,0
8408893ffffffff,5,0
8408895ffffffff,8,0
8408897ffffffff,4,0
8408899ffffffff,5,0
840889bffffffff,2,0
840889dffffffff,5,0
84088a1ffffffff,9,0
84088a3ffffffff,15,0
84088a5ffffffff,17,0
84088a7ffffffff,17,0
84088a9ffffffff,9,0
84088abffffffff,8,0
84088adffffffff,11,0
84088b1ffffffff,3,0
84088b3ffffffff,2,0
84088b5ffffffff,6,0
84088b7ffffffff,3,0
84088b9ffffffff,5,0
84088bbffffffff,3,0
84088bdffffffff,6,0
84088c1ffffffff,6,0
84088c3ffffffff,4,0
84088c5ffffffff,6,0
84088c7ffffffff,6,0
84088c9ffffffff,26,0
84088cbffffffff,16,0
84088cdffffffff,7,0
84088d1ffffffff,2,0
84088d3ffffffff,3,0
84088d5ffffffff,7,0
84088d7ffffffff,3,0
84088d9ffffffff,25,0
84088dbffffffff,22,0
84088ddffffffff,7,0
84088e1ffffffff,5,0
84088e3ffffffff,9,0
84088e5ffffffff,6,0
84088e7ffffffff,7,0
84088e9ffffffff,1,0
84088ebffffffff,7,0
84088edffffffff,3,0
8408901ffffffff,30,0
8408903ffffffff,36,0
8408905ffffffff,33,0
8408907ffffffff,24,0
8408909ffffffff,75,0
840890bffffffff,42,0
840890dffffffff,39,0
8408911ffffffff,45,0
8408913ffffffff,89,0
8408915ffffffff,35,0
8408917ffffffff,71,0
8408919ffffffff,42,0
840891bffffffff,48,0
840891dffffffff,45,0
8408921ffffffff,77,0
8408923ffffffff,68,0
8408925ffffffff,57,0
8408927ffffffff,31,0
8408929ffffffff,45,0
840892bffffffff,90,0
840892dffffffff,79,0
8408931ffffffff,61,0
8408933ffffffff,46,0
8408935ffffffff,39,0
8408937ffffffff,39,0
8408939ffffffff,73,0
840893bffffffff,69,0
840893dffffffff,92,0
8408941ffffffff,75,0
8408943ffffffff,97,0
8408945ffffffff,92,0
8408947ffffffff,88,0
8408949ffffffff,86,0
840894bffffffff,87,0
840894dffffffff,69,0
8408951ffffffff,97,0
8408953ffffffff,62,0
8408955ffffffff,86,0
8408957ffffffff,41,0
8408959ffffffff,135,0
840895bffffffff,122,0
840895dffffffff,122,0
8408961ffffffff,44,0
8408963ffffffff,40,0
8408965ffffffff,52,0
8408967ffffffff,50,0
8408969ffffffff,94,0
840896bffffffff,61,0
840896dffffffff,86,0
8408981ffffffff,73,0
8408983ffffffff,91,0
8408985ffffffff,33,0
8408987ffffffff,40,0
8408989ffffffff,100,0
840898bffffffff,61,0
840898dffffffff,64,0
8408991ffffffff,47,0
8408993ffffffff,31,0
8408995ffffffff,72,0
8408997ffffffff,109,0
8408999ffffffff,33,0
840899bffffffff,20,0
840899dffffffff,60,0
84089a1ffffffff,79,0
84089a3ffffffff,90,0
84089a5ffffffff,93,0
84089a7ffffffff,69,0
84089a9ffffffff,27,0
84089abffffffff,54,0
84089adffffffff,35,0
84089b1ffffffff,89,0
84089b3ffffffff,86,0
84089b5ffffffff,68,0
84089b7ffffffff,15,0
84089b9ffffffff,109,0
84089bbffffffff,115,0
84089bdffffffff,80,0
84089c1ffffffff,46,0
84089c3ffffffff,46,0
84089c5ffffffff,92,0
84089c7ffffffff,100,0
84089c9ffffffff,20,0
84089cbffffffff,40,0
84089cdffffffff,45,0
84089d1ffffffff,44,0
84089d3ffffffff,24,0
84089d5ffffffff,52,0
84089d7ffffffff,46,0
84089d9ffffffff,26,0
84089dbffffffff,21,0
84089ddffffffff,42,0
84089e1ffffffff,26,0
84089e3ffffffff,30,0
84089e5ffffffff,40,0
84089e7ffffffff,27,0
84089e9ffffffff,30,0
84089ebffffffff,21,0
84089edffffffff,26,0
8408a01ffffffff,9,0
8408a03ffffffff,7,0
8408a05ffffffff,16,0
8408a07ffffffff,8,0
8408a09ffffffff,9,0
8408a0bffffffff,7,0
8408a0dffffffff,7,0
8408a11ffffffff,4,0
8408a15ffffffff,6,0
8408a17ffffffff,3,0
8408a19ffffffff,5,0
8408a1bffffffff,2,0
8408a1dffffffff,6,0
8408a21ffffffff,32,0
8408a23ffffffff,16,0
8408a25ffffffff,34,0
8408a27ffffffff,27,0
8408a29ffffffff,31,0
8408a2bffffffff,16,0
8408a2dffffffff,31,0
8408a31ffffffff,6,0
8408a33ffffffff,5,0
8408a35ffffffff,11,0
8408a37ffffffff,6,0
8408a39ffffffff,3,0
8408a3bffffffff,3,0
8408a3dffffffff,7,0
8408a41ffffffff,96,0
8408a43ffffffff,47,0
8408a45ffffffff,199,0
8408a47ffffffff,28,0
8408a49ffffffff,39,0
8408a4bffffffff,57,0
8408a4dffffffff,104,0
8408a51ffffffff,20,0
8408a53ffffffff,15,0
8408a55ffffffff,16,0
8408a57ffffffff,12,0
8408a59ffffffff,46,0
8408a5bffffffff,14,0
8408a5dffffffff,44,0
8408a61ffffffff,42,0
8408a63ffffffff,28,0
8408a65ffffffff,21,0
8408a67ffffffff,43,0
8408a69ffffffff,113,0
8408a6bffffffff,55,0
8408a6dffffffff,71,0
8408a81ffffffff,8,0
8408a83ffffffff,7,0
8408a85ffffffff,9,0
8408a87ffffffff,7,0
8408a89ffffffff,2,0
8408a8bffffffff,4,0
8408a8dffffffff,3,0
8408a91ffffffff,3,0
8408a93ffffffff,4,0
8408a95ffffffff,4,0
8408a97ffffffff,9,0
8408a99ffffffff,4,0
8408a9bffffffff,5,0
8408a9dffffffff,3,0
8408aa1ffffffff,8,0
8408aa3ffffffff,15,0
8408aa5ffffffff,21,0
8408aa7ffffffff,27,0
8408aa9ffffffff,5,0
8408aabffffffff,7,0
8408aadffffffff,3,0
8408ab1ffffffff,3,0
8408ab3ffffffff,13,0
8408ab5ffffffff,26,0
8408ab7ffffffff,23,0
8408ab9ffffffff,6,0
8408abbffffffff,7,0
8408abdffffffff,6,0
8408ac1ffffffff,5,0
8408ac3ffffffff,5,0
8408ac5ffffffff,3,0
8408ac7ffffffff,5,0
8408ac9ffffffff,4,0
8408acbffffffff,5,0
8408acdffffffff,2,0
8408ad1ffffffff,2,0
8408ad3ffffffff,3,0
8408ad5ffffffff,3,0
8408ad7ffffffff,3,0
8408ad9ffffffff,8,0
8408adbffffffff,5,0
8408addffffffff,6,0
8408ae1ffffffff,7,0
8408ae3ffffffff,7,0
8408ae5ffffffff,7,0
8408ae7ffffffff,8,0
8408ae9ffffffff,2,0
8408aebffffffff,4,0
8408aedffffffff,3,0
8408b01ffffffff,77,0
8408b03ffffffff,72,0
8408b05ffffffff,44,0
8408b07ffffffff,27,0
8408b09ffffffff,44,0
8408b0bffffffff,48,0
8408b0dffffffff,68,0
8408b11ffffffff,28,0
8408b13ffffffff,29,0
8408b15ffffffff,76,0
8408b17ffffffff,70,0
8408b19ffffffff,19,0
8408b1bffffffff,30,0
8408b1dffffffff,32,0
8408b21ffffffff,95,0
8408b23ffffffff,89,0
8408b25ffffffff,92,0
8408b27ffffffff,89,0
8408b29ffffffff,85,0
8408b2bffffffff,71,0
8408b2dffffffff,102,0
8408b31ffffffff,114,0
8408b33ffffffff,126,0
8408b35ffffffff,100,0
8408b37ffffffff,99,0
8408b39ffffffff,33,0
8408b3bffffffff,58,0
8408b3dffffffff,90,0
8408b41ffffffff,53,0
8408b43ffffffff,18,0
8408b45ffffffff,75,0
8408b47ffffffff,53,0
8408b49ffffffff,57,0
8408b4bffffffff,45,0
8408b4dffffffff,68,0
8408b51ffffffff,28,0
8408b53ffffffff,23,0
8408b55ffffffff,27,0
8408b57ffffffff,19,0
8408b59ffffffff,15,0
8408b5bffffffff,31,0
8408b5dffffffff,18,0
8408b61ffffffff,57,0
8408b63ffffffff,41,0
8408b65ffffffff,87,0
8408b67ffffffff,71,0
8408b69ffffffff,111,0
8408b6bffffffff,70,0
8408b6dffffffff,90,0
8408c01ffffffff,3,0
8408c05ffffffff,1,0
8408c07ffffffff,8,0
8408c09ffffffff,5,0
8408c0dffffffff,3,0
8408c11ffffffff,4,0
8408c13ffffffff,4,0
8408c15ffffffff,3,0
8408c19ffffffff,1,0
8408c1bffffffff,2,0
8408c21ffffffff,6,0
8408c23ffffffff,8,0
8408c25ffffffff,9,0
8408c27ffffffff,4,0
8408c29ffffffff,1,0
8408c2bffffffff,7,0
8408c2dffffffff,2,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,1,0
8408c39ffffffff,4,0
8408c3dffffffff,7,0
8408c41ffffffff,3,0
8408c43ffffffff,3,0
8408c45ffffffff,3,0
8408c47ffffffff,3,0
8408c49ffffffff,4,0
8408c4bffffffff,5,0
8408c4dffffffff,4,0
8408c51ffffffff,3,0
8408c53ffffffff,2,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,6,0
8408c61ffffffff,3,0
8408c63ffffffff,2,0
8408c65ffffffff,3,0
8408c67ffffffff,3,0
8408c69ffffffff,13,0
8408c6bffffffff,3,0
8408c6dffffffff,10,0
8408c93ffffffff,5,0
8408ca7ffffffff,1,0
8408ccdffffffff,1,0
8408d01ffffffff,14,0
8408d03ffffffff,10,0
8408d05ffffffff,14,0
8408d07ffffffff,2,0
8408d09ffffffff,8,0
8408d0bffffffff,14,0
8408d0dffffffff,11,0
8408d11ffffffff,1,0
8408d19ffffffff,16,0
8408d1bffffffff,2,0
8408d1dffffffff,11,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,4,0
8408d29ffffffff,10,0
8408d2dffffffff,3,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d41ffffffff,2,0
8408d43ffffffff,3,0
8408d45ffffffff,2,0
8408d47ffffffff,4,0
8408d4bffffffff,1,0
8408d4dffffffff,2,0
8408d51ffffffff,3,0
8408d53ffffffff,11,0
8408d55ffffffff,3,0
8408d57ffffffff,11,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,3,0
8408d61ffffffff,4,0
8408d63ffffffff,15,0
8408d65ffffffff,11,0
8408d67ffffffff,16,0
8408d6bffffffff,3,0
8408d6dffffffff,2,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,0,1
8408db3ffffffff,4,0
8408db5ffffffff,6,0
8408db7ffffffff,4,0
8408dbbffffffff,0,1
8408dc1ffffffff,3,0
8408dc5ffffffff,3,0
8408dc9ffffffff,4,0
8408dcdffffffff,3,0
8408de3ffffffff,3,0
8408de7ffffffff,3,0
8408debffffffff,3,0
8408e11ffffffff,3,0
8408e15ffffffff,3,0
8408e19ffffffff,3,0
8408e21ffffffff,5,0
8408e23ffffffff,6,0
8408e25ffffffff,8,0
8408e27ffffffff,4,0
8408e29ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,6,0
8408e31ffffffff,8,0
8408e33ffffffff,7,0
8408e35ffffffff,3,0
8408e37ffffffff,6,0
8408e3bffffffff,4,0
8408e3dffffffff,5,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,10,0
8408e4bffffffff,10,0
8408e4dffffffff,7,0
8408e51ffffffff,15,0
8408e53ffffffff,16,0
8408e55ffffffff,3,0
8408e57ffffffff,2,0
8408e59ffffffff,35,0
8408e5bffffffff,35,0
8408e5dffffffff,15,0
8408e65ffffffff,1,0
8408e69ffffffff,2,0
8408e6dffffffff,2,0
8408e81ffffffff,1,0
8408e85ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,3,0
8408e8bffffffff,2,0
8408e8dffffffff,3,0
8408e91ffffffff,4,0
8408e93ffffffff,4,0
8408e95ffffffff,1,0
8408e99ffffffff,4,0
8408e9bffffffff,7,0
8408e9dffffffff,2,0
8408eb9ffffffff,1,0
8408ec1ffffffff,2,0
8408ec3ffffffff,6,0
8408ec5ffffffff,3,0
8408ec7ffffffff,2,0
8408ec9ffffffff,14,0
8408ecbffffffff,17,0
8408ed1ffffffff,28,0
8408ed3ffffffff,3,0
8408ed5ffffffff,5,0
8408ed7ffffffff,6,0
8408ed9ffffffff,38,0
8408edbffffffff,16,0
8408eddffffffff,31,0
8408ee1ffffffff,3,0
8408ee5ffffffff,2,0
8408ee9ffffffff,2,0
8408eebffffffff,2,0
8408eedffffffff,2,0
8408f01ffffffff,3,0
8408f03ffffffff,3,0
8408f05ffffffff,11,0
8408f07ffffffff,17,0
8408f09ffffffff,4,0
8408f0bffffffff,3,0
8408f0dffffffff,8,0
8408f11ffffffff,2,0
8408f15ffffffff,5,0
8408f17ffffffff,9,0
8408f19ffffffff,1,0
8408f1bffffffff,3,0
8408f1dffffffff,2,0
8408f21ffffffff,3,0
8408f25ffffffff,4,0
8408f29ffffffff,26,0
8408f2bffffffff,14,0
8408f2dffffffff,6,0
8408f39ffffffff,16,0
8408f3bffffffff,12,0
8408f3dffffffff,13,0
8408f41ffffffff,2,0
8408f43ffffffff,6,0
