hex,count_good_aircraft,count_bad_aircraft
840743bffffffff,102,0
840743dffffffff,3,0
8407441ffffffff,6,0
8407443ffffffff,5,0
8407445ffffffff,2,0
8407447ffffffff,7,0
8407449ffffffff,1,0
840744bffffffff,8,0
840744dffffffff,1,0
8407451ffffffff,76,0
8407453ffffffff,33,0
8407455ffffffff,22,0
8407457ffffffff,78,0
8407459ffffffff,10,0
840745bffffffff,31,0
840745dffffffff,12,0
8407461ffffffff,11,0
8407463ffffffff,1,0
8407465ffffffff,2,0
8407467ffffffff,9,0
8407469ffffffff,10,0
840746bffffffff,4,0
8407481ffffffff,11,0
8407485ffffffff,4,0
8407487ffffffff,23,0
8407489ffffffff,30,0
840748bffffffff,4,0
840748dffffffff,6,0
8407495ffffffff,1,0
84074a1ffffffff,23,0
84074a3ffffffff,1,0
84074a5ffffffff,37,0
84074a7ffffffff,22,0
84074a9ffffffff,26,0
84074abffffffff,20,0
84074adffffffff,34,0
84074b1ffffffff,3,0
84074b9ffffffff,17,0
84074bbffffffff,2,0
84074bdffffffff,18,0
84074c1ffffffff,6,0
84074c3ffffffff,38,0
84074c5ffffffff,68,0
84074c7ffffffff,7,0
84074c9ffffffff,4,0
84074cbffffffff,4,0
84074cdffffffff,53,0
84074d5ffffffff,18,0
84074e1ffffffff,69,0
84074e3ffffffff,33,0
84074e5ffffffff,60,0
84074e7ffffffff,59,0
84074e9ffffffff,75,0
84074ebffffffff,40,0
84074edffffffff,58,0
8407511ffffffff,13,0
8407513ffffffff,6,0
8407515ffffffff,12,0
8407517ffffffff,17,0
840751bffffffff,2,0
8407531ffffffff,3,0
8407533ffffffff,15,0
8407537ffffffff,4,0
8407539ffffffff,3,0
840753bffffffff,17,0
840753dffffffff,4,0
840755bffffffff,3,0
8407581ffffffff,9,0
8407583ffffffff,31,0
8407585ffffffff,17,0
8407587ffffffff,9,0
8407589ffffffff,13,0
840758bffffffff,27,0
840758dffffffff,17,0
8407591ffffffff,39,0
8407593ffffffff,30,0
8407595ffffffff,89,0
8407597ffffffff,37,0
8407599ffffffff,33,0
840759bffffffff,24,0
840759dffffffff,96,0
84075a1ffffffff,10,0
84075a3ffffffff,7,0
84075a5ffffffff,5,0
84075a7ffffffff,10,0
84075a9ffffffff,4,0
84075abffffffff,17,0
84075adffffffff,4,0
84075b1ffffffff,34,0
84075b3ffffffff,83,0
84075b5ffffffff,26,0
84075b7ffffffff,23,0
84075b9ffffffff,40,0
84075bbffffffff,70,0
84075bdffffffff,16,0
84075c1ffffffff,9,0
84075c3ffffffff,14,0
84075c5ffffffff,16,0
84075c7ffffffff,11,0
84075c9ffffffff,11,0
84075cbffffffff,2,0
84075cdffffffff,17,0
84075d1ffffffff,139,0
84075d3ffffffff,33,0
84075d5ffffffff,26,0
84075d7ffffffff,106,0
84075d9ffffffff,121,0
84075dbffffffff,77,0
84075ddffffffff,51,0
84075e1ffffffff,14,0
84075e3ffffffff,3,0
84075e5ffffffff,18,0
84075e7ffffffff,4,0
84075e9ffffffff,15,0
84075ebffffffff,5,0
84075edffffffff,8,0
8407631ffffffff,2,0
8407633ffffffff,1,0
8407635ffffffff,6,0
8407637ffffffff,15,0
84076a1ffffffff,23,0
84076a5ffffffff,53,0
84076a7ffffffff,37,0
84076a9ffffffff,39,0
84076adffffffff,56,0
84076e1ffffffff,10,0
84076e3ffffffff,24,0
84076e5ffffffff,7,0
84076e7ffffffff,40,0
8407713ffffffff,2,0
8408001ffffffff,6,0
8408005ffffffff,5,0
8408007ffffffff,10,0
8408009ffffffff,2,0
840800bffffffff,7,0
840800dffffffff,4,0
8408021ffffffff,24,0
8408023ffffffff,31,0
8408025ffffffff,42,0
8408027ffffffff,30,0
8408029ffffffff,9,0
840802bffffffff,15,0
840802dffffffff,14,0
8408031ffffffff,27,0
8408033ffffffff,29,0
8408035ffffffff,44,0
8408037ffffffff,43,0
8408039ffffffff,12,0
840803bffffffff,16,0
840803dffffffff,18,0
8408043ffffffff,2,0
840804bffffffff,2,0
8408053ffffffff,5,0
8408057ffffffff,5,0
840805bffffffff,3,0
8408061ffffffff,4,0
8408063ffffffff,4,0
8408065ffffffff,6,0
840806bffffffff,1,0
840806dffffffff,6,0
8408101ffffffff,36,0
8408103ffffffff,6,0
8408105ffffffff,19,0
8408107ffffffff,5,0
8408109ffffffff,43,0
840810bffffffff,48,0
840810dffffffff,54,0
8408111ffffffff,2,0
8408113ffffffff,3,0
8408115ffffffff,4,0
8408117ffffffff,8,0
8408119ffffffff,30,0
840811bffffffff,1,0
840811dffffffff,5,0
8408121ffffffff,13,0
8408123ffffffff,7,0
8408125ffffffff,12,0
8408127ffffffff,5,0
8408129ffffffff,13,0
840812bffffffff,13,0
840812dffffffff,10,0
8408131ffffffff,11,0
8408133ffffffff,10,0
8408135ffffffff,6,0
8408137ffffffff,10,0
8408139ffffffff,13,0
840813bffffffff,15,0
840813dffffffff,13,0
8408141ffffffff,13,0
8408143ffffffff,26,0
8408145ffffffff,9,0
8408147ffffffff,22,0
8408149ffffffff,20,0
840814bffffffff,20,0
840814dffffffff,6,0
8408151ffffffff,59,0
8408153ffffffff,31,0
8408155ffffffff,40,0
8408157ffffffff,63,0
8408159ffffffff,15,0
840815bffffffff,17,0
840815dffffffff,30,0
8408161ffffffff,36,0
8408163ffffffff,50,0
8408165ffffffff,45,0
8408167ffffffff,51,0
8408169ffffffff,18,0
840816bffffffff,33,0
840816dffffffff,24,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,4,0
8408187ffffffff,2,0
8408189ffffffff,9,0
840818bffffffff,6,0
840818dffffffff,2,0
8408195ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,8,0
840819bffffffff,8,0
84081a1ffffffff,5,0
84081a3ffffffff,2,0
84081a5ffffffff,4,0
84081a7ffffffff,3,0
84081a9ffffffff,4,0
84081abffffffff,2,0
84081adffffffff,6,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,3,0
84081bbffffffff,3,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,5,0
84081c5ffffffff,10,0
84081c7ffffffff,8,0
84081c9ffffffff,29,0
84081cbffffffff,23,0
84081cdffffffff,4,0
84081d1ffffffff,3,0
84081d3ffffffff,2,0
84081d5ffffffff,6,0
84081d7ffffffff,8,0
84081d9ffffffff,38,0
84081dbffffffff,35,0
84081ddffffffff,14,0
84081e1ffffffff,4,0
84081e3ffffffff,2,0
84081e5ffffffff,2,0
84081e7ffffffff,3,0
84081e9ffffffff,7,0
84081ebffffffff,5,0
84081edffffffff,7,0
8408217ffffffff,2,0
8408225ffffffff,1,0
8408235ffffffff,2,0
840823dffffffff,1,0
8408283ffffffff,26,0
8408287ffffffff,15,0
8408291ffffffff,36,0
8408293ffffffff,31,0
8408295ffffffff,35,0
8408297ffffffff,33,0
8408299ffffffff,24,0
840829bffffffff,42,0
840829dffffffff,23,0
84082a1ffffffff,8,0
84082a3ffffffff,29,0
84082a5ffffffff,10,0
84082a7ffffffff,28,0
84082abffffffff,11,0
84082adffffffff,1,0
84082b1ffffffff,34,0
84082b3ffffffff,9,0
84082b5ffffffff,36,0
84082b7ffffffff,4,0
84082b9ffffffff,34,0
84082bbffffffff,34,0
84082bdffffffff,27,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,2,0
84082e7ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,2,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,2,0
8408307ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,3,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,4,0
840831dffffffff,3,0
8408321ffffffff,9,0
8408323ffffffff,12,0
8408325ffffffff,22,0
8408327ffffffff,23,0
8408329ffffffff,2,0
840832bffffffff,5,0
840832dffffffff,9,0
8408331ffffffff,11,0
8408333ffffffff,10,0
8408335ffffffff,15,0
8408337ffffffff,14,0
8408339ffffffff,3,0
840833bffffffff,2,0
840833dffffffff,8,0
8408349ffffffff,4,0
840834bffffffff,4,0
840834dffffffff,2,0
8408351ffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,12,0
8408367ffffffff,1,0
8408369ffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,43,0
8408803ffffffff,41,0
8408805ffffffff,159,0
8408807ffffffff,19,0
8408809ffffffff,30,0
840880bffffffff,44,0
840880dffffffff,86,0
8408811ffffffff,6,0
8408813ffffffff,3,0
8408815ffffffff,10,0
8408817ffffffff,1,0
8408819ffffffff,35,0
840881bffffffff,32,0
840881dffffffff,35,0
8408821ffffffff,38,1
8408823ffffffff,53,0
8408825ffffffff,31,0
8408827ffffffff,24,0
8408829ffffffff,161,0
840882bffffffff,49,0
840882dffffffff,64,0
8408831ffffffff,26,0
8408833ffffffff,22,0
8408835ffffffff,58,0
8408837ffffffff,60,0
8408839ffffffff,13,0
840883bffffffff,9,0
840883dffffffff,47,0
8408841ffffffff,18,0
8408843ffffffff,18,0
8408845ffffffff,49,0
8408847ffffffff,28,0
8408849ffffffff,14,0
840884bffffffff,17,0
840884dffffffff,36,0
8408851ffffffff,12,0
8408853ffffffff,14,0
8408855ffffffff,16,0
8408857ffffffff,33,0
8408859ffffffff,6,0
840885bffffffff,6,0
840885dffffffff,9,0
8408861ffffffff,192,0
8408863ffffffff,217,0
8408865ffffffff,180,0
8408867ffffffff,183,0
8408869ffffffff,84,0
840886bffffffff,87,0
840886dffffffff,103,0
8408881ffffffff,4,0
8408883ffffffff,8,0
8408885ffffffff,16,0
8408887ffffffff,10,0
8408889ffffffff,6,0
840888bffffffff,2,0
840888dffffffff,13,0
8408891ffffffff,2,0
8408893ffffffff,6,0
8408895ffffffff,6,0
8408897ffffffff,6,0
8408899ffffffff,8,0
840889dffffffff,7,0
84088a1ffffffff,16,0
84088a3ffffffff,26,0
84088a5ffffffff,22,0
84088a7ffffffff,24,0
84088a9ffffffff,16,0
84088abffffffff,11,0
84088adffffffff,16,0
84088b1ffffffff,9,0
84088b3ffffffff,6,0
84088b5ffffffff,16,0
84088b7ffffffff,7,0
84088b9ffffffff,7,0
84088bbffffffff,9,0
84088bdffffffff,13,0
84088c1ffffffff,5,0
84088c3ffffffff,6,0
84088c5ffffffff,5,0
84088c7ffffffff,1,0
84088c9ffffffff,30,0
84088cbffffffff,23,0
84088cdffffffff,7,0
84088d1ffffffff,2,0
84088d3ffffffff,1,0
84088d5ffffffff,2,0
84088d7ffffffff,2,0
84088d9ffffffff,25,0
84088dbffffffff,23,0
84088ddffffffff,6,0
84088e1ffffffff,6,0
84088e3ffffffff,17,0
84088e5ffffffff,16,0
84088e7ffffffff,11,0
84088e9ffffffff,2,0
84088ebffffffff,6,0
84088edffffffff,2,0
8408901ffffffff,36,0
8408903ffffffff,43,0
8408905ffffffff,44,0
8408907ffffffff,25,0
8408909ffffffff,66,0
840890bffffffff,45,0
840890dffffffff,39,0
8408911ffffffff,50,0
8408913ffffffff,90,0
8408915ffffffff,46,0
8408917ffffffff,80,0
8408919ffffffff,43,0
840891bffffffff,41,0
840891dffffffff,53,0
8408921ffffffff,74,0
8408923ffffffff,70,0
8408925ffffffff,65,0
8408927ffffffff,28,0
8408929ffffffff,43,0
840892bffffffff,94,0
840892dffffffff,77,0
8408931ffffffff,64,0
8408933ffffffff,46,0
8408935ffffffff,38,0
8408937ffffffff,34,0
8408939ffffffff,82,0
840893bffffffff,74,0
840893dffffffff,104,0
8408941ffffffff,82,0
8408943ffffffff,83,0
8408945ffffffff,88,0
8408947ffffffff,87,0
8408949ffffffff,126,0
840894bffffffff,117,0
840894dffffffff,91,0
8408951ffffffff,65,0
8408953ffffffff,42,0
8408955ffffffff,64,0
8408957ffffffff,34,0
8408959ffffffff,171,0
840895bffffffff,132,0
840895dffffffff,111,0
8408961ffffffff,49,0
8408963ffffffff,48,0
8408965ffffffff,48,0
8408967ffffffff,43,0
8408969ffffffff,75,0
840896bffffffff,51,0
840896dffffffff,83,0
8408981ffffffff,83,0
8408983ffffffff,92,1
8408985ffffffff,43,0
8408987ffffffff,51,0
8408989ffffffff,112,0
840898bffffffff,68,1
840898dffffffff,64,0
8408991ffffffff,61,2
8408993ffffffff,49,0
8408995ffffffff,79,0
8408997ffffffff,138,2
8408999ffffffff,63,0
840899bffffffff,35,0
840899dffffffff,67,0
84089a1ffffffff,83,0
84089a3ffffffff,90,1
84089a5ffffffff,95,0
84089a7ffffffff,71,0
84089a9ffffffff,22,0
84089abffffffff,53,0
84089adffffffff,40,0
84089b1ffffffff,98,0
84089b3ffffffff,88,10
84089b5ffffffff,60,1
84089b7ffffffff,8,0
84089b9ffffffff,117,3
84089bbffffffff,122,2
84089bdffffffff,95,1
84089c1ffffffff,43,0
84089c3ffffffff,39,0
84089c5ffffffff,93,1
84089c7ffffffff,104,1
84089c9ffffffff,27,0
84089cbffffffff,48,0
84089cdffffffff,35,0
84089d1ffffffff,66,0
84089d3ffffffff,33,0
84089d5ffffffff,47,0
84089d7ffffffff,60,0
84089d9ffffffff,53,0
84089dbffffffff,35,0
84089ddffffffff,52,0
84089e1ffffffff,35,0
84089e3ffffffff,39,0
84089e5ffffffff,44,0
84089e7ffffffff,22,0
84089e9ffffffff,33,0
84089ebffffffff,19,0
84089edffffffff,31,0
8408a01ffffffff,5,0
8408a03ffffffff,3,0
8408a05ffffffff,10,0
8408a07ffffffff,4,0
8408a09ffffffff,7,0
8408a0bffffffff,5,0
8408a0dffffffff,8,0
8408a11ffffffff,4,0
8408a13ffffffff,2,0
8408a15ffffffff,5,0
8408a17ffffffff,2,0
8408a19ffffffff,4,0
8408a1bffffffff,2,0
8408a1dffffffff,2,0
8408a21ffffffff,39,0
8408a23ffffffff,20,0
8408a25ffffffff,41,0
8408a27ffffffff,38,0
8408a29ffffffff,39,0
8408a2bffffffff,14,0
8408a2dffffffff,38,0
8408a31ffffffff,9,0
8408a33ffffffff,8,0
8408a35ffffffff,13,0
8408a37ffffffff,8,0
8408a39ffffffff,5,0
8408a3bffffffff,4,0
8408a3dffffffff,3,0
8408a41ffffffff,157,0
8408a43ffffffff,44,0
8408a45ffffffff,208,0
8408a47ffffffff,38,0
8408a49ffffffff,61,0
8408a4bffffffff,50,0
8408a4dffffffff,130,0
8408a51ffffffff,29,0
8408a53ffffffff,16,0
8408a55ffffffff,30,0
8408a57ffffffff,13,0
8408a59ffffffff,48,0
8408a5bffffffff,30,0
8408a5dffffffff,48,0
8408a61ffffffff,48,0
8408a63ffffffff,40,0
8408a65ffffffff,21,0
8408a67ffffffff,50,0
8408a69ffffffff,129,0
8408a6bffffffff,69,0
8408a6dffffffff,76,0
8408a81ffffffff,10,0
8408a83ffffffff,6,0
8408a85ffffffff,11,0
8408a87ffffffff,10,0
8408a89ffffffff,4,0
8408a8bffffffff,3,0
8408a8dffffffff,6,0
8408a91ffffffff,4,0
8408a93ffffffff,3,0
8408a95ffffffff,10,0
8408a97ffffffff,8,0
8408a99ffffffff,2,0
8408a9bffffffff,2,0
8408a9dffffffff,3,0
8408aa1ffffffff,14,0
8408aa3ffffffff,28,0
8408aa5ffffffff,30,0
8408aa7ffffffff,33,0
8408aa9ffffffff,7,0
8408aabffffffff,13,0
8408aadffffffff,10,0
8408ab1ffffffff,11,0
8408ab3ffffffff,19,0
8408ab5ffffffff,27,0
8408ab7ffffffff,31,0
8408ab9ffffffff,9,0
8408abbffffffff,11,0
8408abdffffffff,7,0
8408ac1ffffffff,6,0
8408ac3ffffffff,6,0
8408ac5ffffffff,6,0
8408ac7ffffffff,4,0
8408ac9ffffffff,3,0
8408acbffffffff,8,0
8408acdffffffff,1,0
8408ad1ffffffff,2,0
8408ad3ffffffff,4,0
8408ad5ffffffff,2,0
8408ad7ffffffff,1,0
8408ad9ffffffff,4,0
8408adbffffffff,5,0
8408addffffffff,4,0
8408ae1ffffffff,9,0
8408ae3ffffffff,7,0
8408ae5ffffffff,11,0
8408ae7ffffffff,7,0
8408ae9ffffffff,6,0
8408aebffffffff,5,0
8408aedffffffff,6,0
8408b01ffffffff,75,0
8408b03ffffffff,74,0
8408b05ffffffff,36,0
8408b07ffffffff,40,0
8408b09ffffffff,52,0
8408b0bffffffff,44,0
8408b0dffffffff,78,0
8408b11ffffffff,33,0
8408b13ffffffff,49,0
8408b15ffffffff,70,0
8408b17ffffffff,71,0
8408b19ffffffff,25,0
8408b1bffffffff,34,0
8408b1dffffffff,36,0
8408b21ffffffff,118,0
8408b23ffffffff,115,0
8408b25ffffffff,123,0
8408b27ffffffff,132,0
8408b29ffffffff,86,0
8408b2bffffffff,90,0
8408b2dffffffff,119,0
8408b31ffffffff,136,0
8408b33ffffffff,172,0
8408b35ffffffff,134,0
8408b37ffffffff,140,0
8408b39ffffffff,36,0
8408b3bffffffff,50,0
8408b3dffffffff,117,0
8408b41ffffffff,54,0
8408b43ffffffff,27,0
8408b45ffffffff,75,0
8408b47ffffffff,55,0
8408b49ffffffff,57,0
8408b4bffffffff,46,0
8408b4dffffffff,71,0
8408b51ffffffff,25,0
8408b53ffffffff,23,0
8408b55ffffffff,25,0
8408b57ffffffff,20,0
8408b59ffffffff,25,0
8408b5bffffffff,30,0
8408b5dffffffff,20,0
8408b61ffffffff,41,0
8408b63ffffffff,42,0
8408b65ffffffff,82,0
8408b67ffffffff,82,0
8408b69ffffffff,104,0
8408b6bffffffff,69,0
8408b6dffffffff,66,1
8408c01ffffffff,3,0
8408c03ffffffff,2,0
8408c05ffffffff,2,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,3,0
8408c11ffffffff,6,0
8408c15ffffffff,4,0
8408c17ffffffff,1,0
8408c1bffffffff,1,0
8408c1dffffffff,1,0
8408c21ffffffff,9,0
8408c23ffffffff,9,0
8408c25ffffffff,13,0
8408c27ffffffff,10,0
8408c29ffffffff,4,0
8408c2bffffffff,7,0
8408c2dffffffff,7,0
8408c31ffffffff,1,0
8408c35ffffffff,5,0
8408c39ffffffff,4,0
8408c3bffffffff,1,0
8408c3dffffffff,4,0
8408c41ffffffff,4,0
8408c43ffffffff,2,0
8408c45ffffffff,3,0
8408c47ffffffff,2,0
8408c49ffffffff,2,0
8408c4bffffffff,5,0
8408c4dffffffff,1,0
8408c51ffffffff,2,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,5,0
8408c6bffffffff,1,0
8408c6dffffffff,12,0
8408c85ffffffff,1,0
8408c89ffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,7,1
8408c97ffffffff,2,1
8408c9bffffffff,2,0
8408ca5ffffffff,4,0
8408ca9ffffffff,1,0
8408cadffffffff,4,0
8408cb7ffffffff,3,1
8408ce1ffffffff,2,0
8408ce3ffffffff,1,0
8408ce7ffffffff,3,0
8408ce9ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,22,0
8408d03ffffffff,14,0
8408d05ffffffff,21,0
8408d07ffffffff,3,0
8408d09ffffffff,11,0
8408d0bffffffff,23,0
8408d0dffffffff,17,0
8408d11ffffffff,4,0
8408d13ffffffff,1,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,23,0
8408d1bffffffff,4,0
8408d1dffffffff,18,0
8408d23ffffffff,2,0
8408d25ffffffff,4,0
8408d27ffffffff,6,0
8408d29ffffffff,16,0
8408d2bffffffff,1,0
8408d2dffffffff,4,0
8408d31ffffffff,3,0
8408d33ffffffff,2,0
8408d35ffffffff,6,0
8408d37ffffffff,4,0
8408d39ffffffff,2,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,4,0
8408d43ffffffff,1,0
8408d45ffffffff,5,0
8408d49ffffffff,1,0
8408d4bffffffff,4,0
8408d4dffffffff,5,0
8408d51ffffffff,2,0
8408d53ffffffff,14,0
8408d57ffffffff,16,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,3,0
8408d61ffffffff,3,0
8408d63ffffffff,22,0
8408d65ffffffff,13,0
8408d67ffffffff,22,0
8408d69ffffffff,5,0
8408d6bffffffff,2,0
8408d6dffffffff,5,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d93ffffffff,1,0
8408d99ffffffff,4,0
8408d9bffffffff,4,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408da5ffffffff,2,0
8408dabffffffff,1,0
8408dadffffffff,3,0
8408db1ffffffff,3,0
8408db3ffffffff,3,0
8408db5ffffffff,5,0
8408db7ffffffff,6,0
8408dbbffffffff,2,0
8408dbdffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,2,0
8408dcdffffffff,2,0
8408de1ffffffff,3,0
8408de3ffffffff,2,0
8408de5ffffffff,1,0
8408de7ffffffff,3,0
8408de9ffffffff,1,0
8408debffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,4,0
8408e05ffffffff,2,0
8408e07ffffffff,5,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e13ffffffff,1,0
8408e15ffffffff,3,0
8408e17ffffffff,4,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,2,0
8408e29ffffffff,3,0
8408e2bffffffff,4,0
8408e2dffffffff,4,0
8408e31ffffffff,1,0
8408e33ffffffff,1,0
8408e35ffffffff,2,0
8408e37ffffffff,1,0
8408e39ffffffff,3,0
8408e3bffffffff,1,0
8408e3dffffffff,4,0
8408e41ffffffff,2,0
8408e43ffffffff,1,0
8408e45ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,9,0
8408e4bffffffff,10,0
8408e4dffffffff,6,0
8408e51ffffffff,14,0
8408e53ffffffff,13,0
8408e55ffffffff,2,0
8408e57ffffffff,1,0
8408e59ffffffff,32,0
8408e5bffffffff,32,0
8408e5dffffffff,13,0
8408e61ffffffff,2,0
8408e63ffffffff,1,0
8408e67ffffffff,4,0
8408e69ffffffff,2,0
8408e6bffffffff,3,0
8408e6dffffffff,1,0
8408e81ffffffff,4,0
8408e83ffffffff,3,0
8408e85ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,2,0
8408e91ffffffff,1,0
8408e93ffffffff,3,0
8408e95ffffffff,1,0
8408e99ffffffff,3,0
8408e9bffffffff,3,0
8408e9dffffffff,1,0
8408eb9ffffffff,1,0
8408ec1ffffffff,3,0
8408ec3ffffffff,3,0
8408ec5ffffffff,1,0
8408ec7ffffffff,4,0
8408ec9ffffffff,17,0
8408ecbffffffff,17,0
8408ed1ffffffff,24,0
8408ed3ffffffff,5,0
8408ed5ffffffff,5,0
8408ed7ffffffff,5,0
8408ed9ffffffff,37,0
8408edbffffffff,17,0
8408eddffffffff,29,0
8408ee1ffffffff,3,0
8408ee3ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,3,0
8408eebffffffff,6,0
8408eedffffffff,2,0
8408f01ffffffff,4,0
8408f03ffffffff,11,0
8408f05ffffffff,16,0
8408f07ffffffff,18,0
8408f09ffffffff,3,0
8408f0bffffffff,3,0
8408f0dffffffff,3,0
8408f11ffffffff,4,0
8408f13ffffffff,1,0
8408f15ffffffff,11,0
