hex,count_good_aircraft,count_bad_aircraft
840664bffffffff,1,0
840664dffffffff,6,0
8406655ffffffff,6,0
840665dffffffff,3,0
8406661ffffffff,17,0
8406663ffffffff,7,0
8406665ffffffff,10,0
8406667ffffffff,16,0
8406669ffffffff,14,0
840666bffffffff,9,0
840666dffffffff,17,0
8406703ffffffff,5,0
840670bffffffff,2,0
8406711ffffffff,1,0
8406715ffffffff,3,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,20,0
8406743ffffffff,2,0
8406749ffffffff,2,0
840674bffffffff,3,0
840674dffffffff,1,0
8406751ffffffff,20,0
8406753ffffffff,3,0
8406755ffffffff,5,0
8406757ffffffff,21,0
8406759ffffffff,18,0
840675bffffffff,7,0
840675dffffffff,4,0
8407401ffffffff,8,0
8407403ffffffff,6,0
8407405ffffffff,6,0
8407407ffffffff,9,0
8407409ffffffff,7,0
840740bffffffff,5,0
840740dffffffff,6,0
8407411ffffffff,35,0
8407413ffffffff,34,0
8407415ffffffff,32,0
8407417ffffffff,42,0
8407419ffffffff,17,0
840741bffffffff,32,0
840741dffffffff,26,0
8407421ffffffff,1,0
8407423ffffffff,8,0
8407425ffffffff,1,0
8407427ffffffff,4,0
8407429ffffffff,2,0
840742bffffffff,8,0
840742dffffffff,3,0
8407431ffffffff,19,0
8407433ffffffff,49,0
8407435ffffffff,9,0
8407437ffffffff,19,0
8407439ffffffff,11,0
840743bffffffff,34,0
840743dffffffff,5,0
8407441ffffffff,2,0
8407443ffffffff,6,0
8407447ffffffff,3,0
8407449ffffffff,1,0
840744bffffffff,7,0
8407451ffffffff,21,0
8407453ffffffff,15,0
8407455ffffffff,8,0
8407457ffffffff,24,0
840745bffffffff,14,0
840745dffffffff,8,0
8407461ffffffff,2,0
8407463ffffffff,2,0
8407465ffffffff,1,0
8407467ffffffff,4,0
8407469ffffffff,3,0
840746bffffffff,1,0
8407481ffffffff,6,0
8407483ffffffff,2,0
8407485ffffffff,2,0
8407487ffffffff,5,0
8407489ffffffff,12,0
840748bffffffff,5,0
840748dffffffff,5,0
8407495ffffffff,2,0
84074a1ffffffff,7,0
84074a3ffffffff,2,0
84074a5ffffffff,11,0
84074a7ffffffff,6,0
84074a9ffffffff,6,0
84074abffffffff,4,0
84074adffffffff,14,0
84074b1ffffffff,8,0
84074b7ffffffff,1,0
84074b9ffffffff,14,0
84074bbffffffff,6,0
84074bdffffffff,6,0
84074c1ffffffff,9,0
84074c3ffffffff,10,0
84074c5ffffffff,26,0
84074c7ffffffff,6,0
84074c9ffffffff,6,0
84074cdffffffff,22,0
84074d5ffffffff,12,0
84074e1ffffffff,29,0
84074e3ffffffff,11,0
84074e5ffffffff,48,0
84074e7ffffffff,24,0
84074e9ffffffff,29,0
84074ebffffffff,19,0
84074edffffffff,44,0
8407511ffffffff,4,0
8407513ffffffff,1,0
8407515ffffffff,5,0
8407517ffffffff,3,0
840751bffffffff,1,0
8407531ffffffff,2,0
8407533ffffffff,4,0
8407537ffffffff,2,0
8407539ffffffff,1,0
840753bffffffff,6,0
840753dffffffff,1,0
840755bffffffff,2,0
8407581ffffffff,5,0
8407583ffffffff,10,0
8407585ffffffff,3,0
8407587ffffffff,8,0
8407589ffffffff,2,0
840758bffffffff,10,0
840758dffffffff,3,0
8407591ffffffff,17,0
8407593ffffffff,12,0
8407595ffffffff,21,0
8407597ffffffff,18,0
8407599ffffffff,17,0
840759bffffffff,7,0
840759dffffffff,20,0
84075a3ffffffff,6,0
84075a5ffffffff,2,0
84075a9ffffffff,1,0
84075abffffffff,3,0
84075adffffffff,2,0
84075b1ffffffff,4,0
84075b3ffffffff,18,0
84075b5ffffffff,5,0
84075b7ffffffff,6,0
84075b9ffffffff,6,0
84075bbffffffff,13,0
84075bdffffffff,8,0
84075c1ffffffff,4,0
84075c3ffffffff,5,0
84075c5ffffffff,9,0
84075c7ffffffff,4,0
84075c9ffffffff,4,0
84075cbffffffff,8,0
84075cdffffffff,5,0
84075d1ffffffff,69,0
84075d3ffffffff,15,0
84075d5ffffffff,9,0
84075d7ffffffff,29,0
84075d9ffffffff,71,0
84075dbffffffff,20,0
84075ddffffffff,34,0
84075e1ffffffff,8,0
84075e3ffffffff,3,0
84075e5ffffffff,6,0
84075e7ffffffff,3,0
84075e9ffffffff,8,0
84075ebffffffff,3,0
84075edffffffff,3,0
8407631ffffffff,1,0
8407635ffffffff,4,0
8407637ffffffff,7,0
84076a1ffffffff,13,0
84076a5ffffffff,30,0
84076a7ffffffff,25,0
84076a9ffffffff,26,0
84076adffffffff,26,0
84076e1ffffffff,1,0
84076e3ffffffff,20,0
84076e5ffffffff,2,0
84076e7ffffffff,20,0
8407713ffffffff,2,0
8407717ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,5,0
8408007ffffffff,12,0
8408009ffffffff,4,0
840800bffffffff,7,0
840800dffffffff,8,0
8408021ffffffff,25,0
8408023ffffffff,33,0
8408025ffffffff,47,0
8408027ffffffff,36,0
8408029ffffffff,12,0
840802bffffffff,20,0
840802dffffffff,22,0
8408031ffffffff,23,0
8408033ffffffff,26,0
8408035ffffffff,43,0
8408037ffffffff,45,0
8408039ffffffff,14,0
840803bffffffff,14,0
840803dffffffff,22,0
8408041ffffffff,3,0
8408043ffffffff,4,0
8408045ffffffff,1,0
8408047ffffffff,5,0
8408049ffffffff,2,0
840804bffffffff,3,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,3,0
8408055ffffffff,2,0
8408057ffffffff,3,0
8408059ffffffff,1,0
840805dffffffff,3,0
8408061ffffffff,5,0
8408063ffffffff,7,0
8408065ffffffff,5,0
8408067ffffffff,6,0
8408069ffffffff,2,0
840806bffffffff,5,0
840806dffffffff,5,0
8408101ffffffff,41,0
8408103ffffffff,2,0
8408105ffffffff,15,0
8408107ffffffff,6,0
8408109ffffffff,47,0
840810bffffffff,56,0
840810dffffffff,58,0
8408111ffffffff,2,0
8408113ffffffff,1,0
8408115ffffffff,3,0
8408117ffffffff,7,0
8408119ffffffff,40,0
840811bffffffff,3,0
840811dffffffff,6,0
8408121ffffffff,9,0
8408123ffffffff,7,0
8408125ffffffff,10,0
8408127ffffffff,10,0
8408129ffffffff,13,0
840812bffffffff,8,0
840812dffffffff,10,0
8408131ffffffff,6,0
8408133ffffffff,14,0
8408135ffffffff,4,0
8408137ffffffff,14,0
8408139ffffffff,9,0
840813bffffffff,10,0
840813dffffffff,8,0
8408141ffffffff,11,0
8408143ffffffff,32,0
8408145ffffffff,5,0
8408147ffffffff,23,0
8408149ffffffff,18,0
840814bffffffff,15,0
840814dffffffff,16,0
8408151ffffffff,60,0
8408153ffffffff,47,0
8408155ffffffff,41,0
8408157ffffffff,71,0
8408159ffffffff,9,0
840815bffffffff,19,0
840815dffffffff,19,0
8408161ffffffff,43,0
8408163ffffffff,54,0
8408165ffffffff,53,0
8408167ffffffff,52,0
8408169ffffffff,18,0
840816bffffffff,37,0
840816dffffffff,24,0
8408181ffffffff,3,0
8408183ffffffff,5,0
8408185ffffffff,3,0
8408187ffffffff,4,0
8408189ffffffff,1,0
840818bffffffff,5,0
840818dffffffff,3,0
8408191ffffffff,1,0
8408193ffffffff,2,0
8408195ffffffff,4,0
8408197ffffffff,2,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,2,0
84081a1ffffffff,4,0
84081a3ffffffff,4,0
84081a5ffffffff,8,0
84081a7ffffffff,5,0
84081a9ffffffff,3,0
84081abffffffff,4,0
84081adffffffff,5,0
84081b1ffffffff,4,0
84081b3ffffffff,4,0
84081b5ffffffff,5,0
84081b7ffffffff,3,0
84081b9ffffffff,5,0
84081bbffffffff,4,0
84081bdffffffff,4,0
84081c1ffffffff,3,0
84081c3ffffffff,2,0
84081c5ffffffff,5,0
84081c7ffffffff,4,0
84081c9ffffffff,34,0
84081cbffffffff,28,0
84081d1ffffffff,5,0
84081d3ffffffff,4,0
84081d5ffffffff,3,0
84081d7ffffffff,2,0
84081d9ffffffff,46,0
84081dbffffffff,41,0
84081ddffffffff,20,0
84081e1ffffffff,5,0
84081e3ffffffff,4,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,9,0
84081ebffffffff,8,0
84081edffffffff,10,0
8408201ffffffff,4,0
8408203ffffffff,1,0
8408207ffffffff,4,0
840820bffffffff,1,0
840820dffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,2,0
8408215ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821dffffffff,1,0
8408223ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
840822bffffffff,1,0
8408231ffffffff,2,0
8408233ffffffff,1,0
8408235ffffffff,3,0
8408237ffffffff,2,0
8408239ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,3,0
8408251ffffffff,1,0
8408255ffffffff,1,0
8408257ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,12,0
8408285ffffffff,5,0
8408287ffffffff,12,0
8408289ffffffff,3,0
840828bffffffff,1,0
840828dffffffff,3,0
8408291ffffffff,34,0
8408293ffffffff,50,0
8408295ffffffff,33,0
8408297ffffffff,49,0
8408299ffffffff,4,0
840829bffffffff,36,0
840829dffffffff,11,0
84082a1ffffffff,8,0
84082a3ffffffff,30,0
84082a5ffffffff,8,0
84082a7ffffffff,33,0
84082a9ffffffff,2,0
84082abffffffff,13,0
84082adffffffff,2,0
84082b1ffffffff,43,0
84082b3ffffffff,3,0
84082b5ffffffff,42,0
84082b7ffffffff,2,0
84082b9ffffffff,31,0
84082bbffffffff,47,0
84082bdffffffff,30,0
84082c3ffffffff,3,0
84082c5ffffffff,3,0
84082c7ffffffff,1,0
84082c9ffffffff,2,0
84082cdffffffff,4,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082dbffffffff,1,0
84082ddffffffff,3,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e9ffffffff,2,0
84082ebffffffff,2,0
84082edffffffff,2,0
8408301ffffffff,8,0
8408303ffffffff,6,0
8408305ffffffff,7,0
8408307ffffffff,4,0
8408309ffffffff,1,0
840830bffffffff,8,0
840830dffffffff,4,0
8408311ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,5,0
8408321ffffffff,9,0
8408323ffffffff,8,0
8408325ffffffff,22,0
8408327ffffffff,15,0
8408329ffffffff,7,0
840832bffffffff,5,0
840832dffffffff,13,0
8408331ffffffff,8,0
8408333ffffffff,9,0
8408335ffffffff,13,0
8408337ffffffff,11,0
8408339ffffffff,6,0
840833bffffffff,4,0
840833dffffffff,8,0
8408341ffffffff,1,0
8408345ffffffff,1,0
8408349ffffffff,4,0
840834bffffffff,1,0
840834dffffffff,3,0
8408353ffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,4,0
8408361ffffffff,3,0
8408363ffffffff,3,0
8408365ffffffff,7,0
8408367ffffffff,7,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,36,0
8408803ffffffff,28,0
8408805ffffffff,141,0
8408807ffffffff,9,0
8408809ffffffff,18,0
840880bffffffff,30,0
840880dffffffff,66,0
8408811ffffffff,8,0
8408813ffffffff,3,0
8408815ffffffff,3,0
8408817ffffffff,1,0
8408819ffffffff,29,0
840881bffffffff,24,0
840881dffffffff,29,0
8408821ffffffff,22,0
8408823ffffffff,40,0
8408825ffffffff,24,0
8408827ffffffff,13,0
8408829ffffffff,126,0
840882bffffffff,39,0
840882dffffffff,42,0
8408831ffffffff,13,0
8408833ffffffff,11,0
8408835ffffffff,39,0
8408837ffffffff,40,0
8408839ffffffff,6,0
840883bffffffff,5,0
840883dffffffff,29,0
8408841ffffffff,13,0
8408843ffffffff,14,0
8408845ffffffff,34,0
8408847ffffffff,19,0
8408849ffffffff,14,0
840884bffffffff,20,0
840884dffffffff,28,0
8408851ffffffff,11,0
8408853ffffffff,12,0
8408855ffffffff,10,0
8408857ffffffff,25,0
8408859ffffffff,9,0
840885bffffffff,7,0
840885dffffffff,11,0
8408861ffffffff,141,0
8408863ffffffff,175,0
8408865ffffffff,131,0
8408867ffffffff,142,0
8408869ffffffff,69,0
840886bffffffff,64,0
840886dffffffff,74,0
8408881ffffffff,1,0
8408883ffffffff,4,0
8408885ffffffff,2,0
8408887ffffffff,4,0
8408889ffffffff,1,0
840888bffffffff,2,0
840888dffffffff,2,0
8408891ffffffff,2,0
8408893ffffffff,1,0
8408895ffffffff,3,0
8408897ffffffff,2,0
8408899ffffffff,4,0
840889dffffffff,4,0
84088a1ffffffff,1,0
84088a3ffffffff,14,0
84088a5ffffffff,12,0
84088a7ffffffff,11,0
84088a9ffffffff,3,0
84088abffffffff,1,0
84088adffffffff,7,0
84088b1ffffffff,4,0
84088b3ffffffff,4,0
84088b5ffffffff,6,0
84088b7ffffffff,3,0
84088b9ffffffff,4,0
84088bbffffffff,2,0
84088bdffffffff,6,0
84088c1ffffffff,6,0
84088c3ffffffff,3,0
84088c5ffffffff,3,0
84088c9ffffffff,20,0
84088cbffffffff,18,0
84088cdffffffff,5,0
84088d1ffffffff,5,0
84088d3ffffffff,3,0
84088d5ffffffff,3,0
84088d7ffffffff,4,0
84088d9ffffffff,18,0
84088dbffffffff,18,0
84088ddffffffff,2,0
84088e1ffffffff,3,0
84088e3ffffffff,7,0
84088e5ffffffff,6,0
84088e7ffffffff,7,0
84088e9ffffffff,2,0
84088ebffffffff,3,0
84088edffffffff,2,0
8408901ffffffff,21,0
8408903ffffffff,25,0
8408905ffffffff,29,0
8408907ffffffff,14,0
8408909ffffffff,43,0
840890bffffffff,36,0
840890dffffffff,26,0
8408911ffffffff,43,0
8408913ffffffff,66,0
8408915ffffffff,26,0
8408917ffffffff,45,0
8408919ffffffff,33,0
840891bffffffff,33,0
840891dffffffff,41,0
8408921ffffffff,51,0
8408923ffffffff,36,0
8408925ffffffff,39,0
8408927ffffffff,18,0
8408929ffffffff,47,0
840892bffffffff,73,0
840892dffffffff,52,0
8408931ffffffff,57,0
8408933ffffffff,33,0
8408935ffffffff,28,0
8408937ffffffff,23,0
8408939ffffffff,66,0
840893bffffffff,66,0
840893dffffffff,78,0
8408941ffffffff,60,0
8408943ffffffff,61,0
8408945ffffffff,50,0
8408947ffffffff,50,0
8408949ffffffff,90,0
840894bffffffff,86,0
840894dffffffff,59,0
8408951ffffffff,47,0
8408953ffffffff,32,0
8408955ffffffff,44,0
8408957ffffffff,28,0
8408959ffffffff,131,0
840895bffffffff,97,0
840895dffffffff,75,0
8408961ffffffff,29,0
8408963ffffffff,30,0
8408965ffffffff,52,0
8408967ffffffff,50,0
8408969ffffffff,51,0
840896bffffffff,30,0
840896dffffffff,57,0
8408981ffffffff,60,0
8408983ffffffff,71,0
8408985ffffffff,41,0
8408987ffffffff,40,0
8408989ffffffff,77,0
840898bffffffff,51,0
840898dffffffff,35,0
8408991ffffffff,46,0
8408993ffffffff,36,0
8408995ffffffff,60,0
8408997ffffffff,116,0
8408999ffffffff,36,0
840899bffffffff,14,0
840899dffffffff,54,0
84089a1ffffffff,49,0
84089a3ffffffff,61,0
84089a5ffffffff,60,0
84089a7ffffffff,46,0
84089a9ffffffff,16,0
84089abffffffff,32,0
84089adffffffff,24,0
84089b1ffffffff,67,0
84089b3ffffffff,62,0
84089b5ffffffff,49,0
84089b7ffffffff,14,0
84089b9ffffffff,83,0
84089bbffffffff,86,0
84089bdffffffff,54,0
84089c1ffffffff,30,0
84089c3ffffffff,27,0
84089c5ffffffff,70,0
84089c7ffffffff,74,0
84089c9ffffffff,19,0
84089cbffffffff,43,0
84089cdffffffff,29,0
84089d1ffffffff,46,0
84089d3ffffffff,20,0
84089d5ffffffff,36,0
84089d7ffffffff,43,0
84089d9ffffffff,34,0
84089dbffffffff,18,0
84089ddffffffff,46,0
84089e1ffffffff,38,0
84089e3ffffffff,40,0
84089e5ffffffff,30,0
84089e7ffffffff,20,0
84089e9ffffffff,14,0
84089ebffffffff,8,0
84089edffffffff,39,0
8408a01ffffffff,8,0
8408a03ffffffff,9,0
8408a05ffffffff,9,0
8408a07ffffffff,11,0
8408a09ffffffff,9,0
8408a0bffffffff,11,0
8408a0dffffffff,7,0
8408a11ffffffff,6,0
8408a13ffffffff,7,0
8408a15ffffffff,6,0
8408a17ffffffff,12,0
8408a19ffffffff,8,0
8408a1bffffffff,6,0
8408a1dffffffff,7,0
8408a21ffffffff,20,0
8408a23ffffffff,9,0
8408a25ffffffff,27,0
8408a27ffffffff,24,0
8408a29ffffffff,25,0
8408a2bffffffff,14,0
8408a2dffffffff,29,0
8408a31ffffffff,8,0
8408a33ffffffff,16,0
8408a35ffffffff,8,0
8408a37ffffffff,18,0
8408a39ffffffff,9,0
8408a3bffffffff,10,0
8408a3dffffffff,6,0
8408a41ffffffff,117,0
8408a43ffffffff,49,0
8408a45ffffffff,166,0
8408a47ffffffff,30,0
8408a49ffffffff,34,0
8408a4bffffffff,62,0
8408a4dffffffff,110,0
8408a51ffffffff,21,0
8408a53ffffffff,10,0
8408a55ffffffff,19,0
8408a57ffffffff,14,0
8408a59ffffffff,49,0
8408a5bffffffff,26,0
8408a5dffffffff,56,0
8408a61ffffffff,29,0
8408a63ffffffff,21,0
8408a65ffffffff,18,0
8408a67ffffffff,29,0
8408a69ffffffff,99,0
8408a6bffffffff,43,0
8408a6dffffffff,55,0
8408a81ffffffff,10,0
8408a83ffffffff,3,0
8408a85ffffffff,4,0
8408a87ffffffff,5,0
8408a89ffffffff,4,0
8408a8bffffffff,6,0
8408a8dffffffff,7,0
8408a91ffffffff,8,0
8408a93ffffffff,9,0
8408a95ffffffff,5,0
8408a97ffffffff,11,0
8408a99ffffffff,8,0
8408a9bffffffff,8,0
8408a9dffffffff,7,0
8408aa1ffffffff,16,0
8408aa3ffffffff,24,0
8408aa5ffffffff,25,0
8408aa7ffffffff,25,0
8408aa9ffffffff,5,0
8408aabffffffff,11,0
8408aadffffffff,8,0
8408ab1ffffffff,15,0
8408ab3ffffffff,22,0
8408ab5ffffffff,23,0
8408ab7ffffffff,21,0
8408ab9ffffffff,7,0
8408abbffffffff,7,0
8408abdffffffff,10,0
8408ac1ffffffff,12,0
8408ac3ffffffff,9,0
8408ac5ffffffff,11,0
8408ac7ffffffff,7,0
8408ac9ffffffff,6,0
8408acbffffffff,13,0
8408acdffffffff,6,0
8408ad1ffffffff,3,0
8408ad3ffffffff,8,0
8408ad5ffffffff,5,0
8408ad7ffffffff,5,0
8408ad9ffffffff,6,0
8408adbffffffff,7,0
8408addffffffff,10,0
8408ae1ffffffff,9,0
8408ae3ffffffff,8,0
8408ae5ffffffff,11,0
8408ae7ffffffff,4,0
8408ae9ffffffff,14,0
8408aebffffffff,8,0
8408aedffffffff,14,0
8408b01ffffffff,61,0
8408b03ffffffff,56,0
8408b05ffffffff,25,0
8408b07ffffffff,26,0
8408b09ffffffff,38,0
8408b0bffffffff,35,0
8408b0dffffffff,52,0
8408b11ffffffff,27,0
8408b13ffffffff,31,0
8408b15ffffffff,58,0
8408b17ffffffff,59,0
8408b19ffffffff,24,0
8408b1bffffffff,26,0
8408b1dffffffff,31,0
8408b21ffffffff,98,0
8408b23ffffffff,98,0
8408b25ffffffff,106,0
8408b27ffffffff,103,0
8408b29ffffffff,70,0
8408b2bffffffff,70,0
8408b2dffffffff,90,0
8408b31ffffffff,105,0
8408b33ffffffff,122,0
8408b35ffffffff,111,0
8408b37ffffffff,118,0
8408b39ffffffff,25,0
8408b3bffffffff,46,0
8408b3dffffffff,82,0
8408b41ffffffff,25,0
8408b43ffffffff,19,0
8408b45ffffffff,52,0
8408b47ffffffff,43,0
8408b49ffffffff,43,0
8408b4bffffffff,26,0
8408b4dffffffff,56,0
8408b51ffffffff,17,0
8408b53ffffffff,17,0
8408b55ffffffff,14,0
8408b57ffffffff,12,0
8408b59ffffffff,21,0
8408b5bffffffff,23,0
8408b5dffffffff,14,0
8408b61ffffffff,43,0
8408b63ffffffff,36,0
8408b65ffffffff,63,0
8408b67ffffffff,60,0
8408b69ffffffff,63,0
8408b6bffffffff,51,0
8408b6dffffffff,52,0
8408c03ffffffff,5,0
8408c05ffffffff,4,0
8408c07ffffffff,10,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,2,0
8408c11ffffffff,7,0
8408c13ffffffff,2,0
8408c15ffffffff,7,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,4,0
8408c1dffffffff,2,0
8408c21ffffffff,9,0
8408c23ffffffff,14,0
8408c25ffffffff,17,0
8408c27ffffffff,16,0
8408c29ffffffff,6,0
8408c2bffffffff,11,0
8408c2dffffffff,9,0
8408c31ffffffff,6,0
8408c33ffffffff,4,0
8408c35ffffffff,18,0
8408c37ffffffff,4,0
8408c39ffffffff,5,0
8408c3bffffffff,1,0
8408c3dffffffff,21,0
8408c41ffffffff,4,0
8408c43ffffffff,1,0
8408c45ffffffff,6,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,6,0
8408c4dffffffff,3,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,3,0
8408c59ffffffff,2,0
8408c5dffffffff,3,0
8408c61ffffffff,3,0
8408c63ffffffff,4,0
8408c65ffffffff,4,0
8408c67ffffffff,2,0
8408c69ffffffff,20,0
8408c6bffffffff,3,0
8408c6dffffffff,15,0
8408c81ffffffff,8,1
8408c85ffffffff,6,2
8408c89ffffffff,5,0
8408c8bffffffff,7,1
8408c8dffffffff,7,0
8408c93ffffffff,7,1
8408c97ffffffff,1,0
8408c9bffffffff,2,0
8408c9dffffffff,1,1
8408ca1ffffffff,5,0
8408ca5ffffffff,7,0
8408ca9ffffffff,7,0
8408cadffffffff,7,0
8408cb7ffffffff,6,3
8408cc1ffffffff,1,0
8408cc3ffffffff,2,1
8408cc7ffffffff,2,0
8408ccdffffffff,5,0
8408cd3ffffffff,1,0
8408cd5ffffffff,2,0
8408cd7ffffffff,5,0
8408ce1ffffffff,4,0
8408ce3ffffffff,4,0
8408ce5ffffffff,4,0
8408ce9ffffffff,1,0
8408cebffffffff,4,0
8408cedffffffff,2,0
8408d01ffffffff,24,0
8408d03ffffffff,20,0
8408d05ffffffff,24,0
8408d07ffffffff,3,0
8408d09ffffffff,12,0
8408d0bffffffff,25,0
8408d0dffffffff,14,0
8408d11ffffffff,7,0
8408d13ffffffff,2,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,27,0
8408d1bffffffff,15,0
8408d1dffffffff,20,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,4,0
8408d27ffffffff,7,0
8408d29ffffffff,20,0
8408d2bffffffff,2,0
8408d2dffffffff,3,0
8408d31ffffffff,2,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,4,0
8408d41ffffffff,4,0
8408d43ffffffff,1,0
8408d45ffffffff,4,0
8408d49ffffffff,2,0
8408d4bffffffff,5,0
8408d4dffffffff,1,0
8408d51ffffffff,3,0
8408d53ffffffff,16,0
8408d55ffffffff,2,0
8408d57ffffffff,15,0
8408d59ffffffff,3,0
8408d5bffffffff,6,0
8408d5dffffffff,2,0
8408d61ffffffff,6,0
8408d63ffffffff,22,0
8408d65ffffffff,14,0
8408d67ffffffff,25,0
8408d69ffffffff,4,0
8408d6bffffffff,1,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
