hex,count_good_aircraft,count_bad_aircraft
840748dffffffff,9,0
8407495ffffffff,1,0
84074a1ffffffff,9,0
84074a5ffffffff,11,0
84074a7ffffffff,10,0
84074a9ffffffff,10,0
84074abffffffff,7,0
84074adffffffff,11,0
84074b9ffffffff,17,0
84074bbffffffff,3,0
84074bdffffffff,6,0
84074c1ffffffff,11,0
84074c3ffffffff,10,0
84074c5ffffffff,25,0
84074c7ffffffff,13,0
84074c9ffffffff,7,0
84074cbffffffff,3,0
84074cdffffffff,19,0
84074d5ffffffff,17,0
84074ddffffffff,2,0
84074e1ffffffff,35,0
84074e3ffffffff,23,0
84074e5ffffffff,50,0
84074e7ffffffff,27,0
84074e9ffffffff,29,0
84074ebffffffff,29,0
84074edffffffff,49,0
8407511ffffffff,4,0
8407513ffffffff,4,0
8407515ffffffff,11,0
8407517ffffffff,6,0
840751bffffffff,1,0
8407531ffffffff,11,0
8407533ffffffff,6,0
8407537ffffffff,6,0
8407539ffffffff,10,0
840753bffffffff,13,0
840753dffffffff,5,0
8407581ffffffff,13,0
8407583ffffffff,13,0
8407585ffffffff,4,0
8407587ffffffff,16,0
8407589ffffffff,8,0
840758bffffffff,12,0
840758dffffffff,2,0
8407591ffffffff,29,0
8407593ffffffff,16,0
8407595ffffffff,22,0
8407597ffffffff,32,0
8407599ffffffff,30,0
840759bffffffff,13,0
840759dffffffff,25,0
84075a1ffffffff,5,0
84075a3ffffffff,8,0
84075a5ffffffff,5,0
84075a7ffffffff,3,0
84075a9ffffffff,5,0
84075abffffffff,6,0
84075adffffffff,5,0
84075b1ffffffff,3,0
84075b3ffffffff,12,0
84075b5ffffffff,4,0
84075b7ffffffff,6,0
84075b9ffffffff,6,0
84075bbffffffff,9,0
84075bdffffffff,14,0
84075c1ffffffff,5,0
84075c3ffffffff,8,0
84075c5ffffffff,8,0
84075c7ffffffff,2,0
84075c9ffffffff,6,0
84075cbffffffff,6,0
84075cdffffffff,7,0
84075d1ffffffff,84,1
84075d3ffffffff,26,0
84075d5ffffffff,12,0
84075d7ffffffff,35,1
84075d9ffffffff,56,0
84075dbffffffff,66,0
84075ddffffffff,20,0
84075e1ffffffff,6,0
84075e3ffffffff,3,0
84075e5ffffffff,6,0
84075e7ffffffff,4,0
84075e9ffffffff,6,0
84075ebffffffff,5,0
84075edffffffff,3,0
8407631ffffffff,4,0
8407635ffffffff,7,0
8407637ffffffff,17,0
84076a1ffffffff,9,0
84076a5ffffffff,32,0
84076a7ffffffff,17,0
84076a9ffffffff,19,0
84076adffffffff,32,0
84076e1ffffffff,4,0
84076e3ffffffff,13,0
84076e5ffffffff,5,0
84076e7ffffffff,26,0
84076ebffffffff,1,0
8407713ffffffff,2,0
8408001ffffffff,3,0
8408005ffffffff,6,0
8408007ffffffff,4,0
840800bffffffff,3,0
840800dffffffff,2,0
8408021ffffffff,24,0
8408023ffffffff,26,0
8408025ffffffff,35,0
8408027ffffffff,31,0
8408029ffffffff,7,0
840802bffffffff,16,0
840802dffffffff,17,0
8408031ffffffff,26,0
8408033ffffffff,25,0
8408035ffffffff,42,0
8408037ffffffff,40,0
8408039ffffffff,10,0
840803bffffffff,10,0
840803dffffffff,16,0
8408051ffffffff,2,0
8408053ffffffff,2,0
8408057ffffffff,4,0
8408059ffffffff,2,0
840805dffffffff,2,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,7,0
8408067ffffffff,2,0
840806bffffffff,1,0
840806dffffffff,6,0
8408101ffffffff,41,0
8408103ffffffff,7,0
8408105ffffffff,18,0
8408107ffffffff,7,0
8408109ffffffff,42,0
840810bffffffff,44,0
840810dffffffff,50,0
8408111ffffffff,4,0
8408113ffffffff,1,0
8408115ffffffff,8,0
8408117ffffffff,10,0
8408119ffffffff,31,0
840811bffffffff,3,0
840811dffffffff,7,0
8408121ffffffff,12,0
8408123ffffffff,8,0
8408125ffffffff,11,0
8408127ffffffff,6,0
8408129ffffffff,12,0
840812bffffffff,12,0
840812dffffffff,10,0
8408131ffffffff,13,0
8408133ffffffff,15,0
8408135ffffffff,6,0
8408137ffffffff,13,0
8408139ffffffff,15,0
840813bffffffff,20,0
840813dffffffff,14,0
8408141ffffffff,15,0
8408143ffffffff,19,0
8408145ffffffff,5,0
8408147ffffffff,24,0
8408149ffffffff,16,0
840814bffffffff,17,0
840814dffffffff,15,0
8408151ffffffff,53,0
8408153ffffffff,34,0
8408155ffffffff,37,0
8408157ffffffff,54,0
8408159ffffffff,11,0
840815bffffffff,16,0
840815dffffffff,25,0
8408161ffffffff,39,0
8408163ffffffff,47,0
8408165ffffffff,47,0
8408167ffffffff,44,0
8408169ffffffff,10,0
840816bffffffff,32,0
840816dffffffff,16,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,8,0
840818bffffffff,10,0
840818dffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,11,0
840819bffffffff,9,0
840819dffffffff,3,0
84081a1ffffffff,2,0
84081a3ffffffff,3,0
84081a5ffffffff,3,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,1,0
84081adffffffff,5,0
84081b5ffffffff,3,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,6,0
84081c3ffffffff,1,0
84081c5ffffffff,8,0
84081c7ffffffff,10,0
84081c9ffffffff,28,0
84081cbffffffff,28,0
84081cdffffffff,4,0
84081d1ffffffff,5,0
84081d3ffffffff,4,0
84081d5ffffffff,5,0
84081d7ffffffff,10,0
84081d9ffffffff,38,0
84081dbffffffff,37,0
84081ddffffffff,20,0
84081e1ffffffff,3,0
84081e3ffffffff,3,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081e9ffffffff,8,0
84081ebffffffff,6,0
84081edffffffff,9,0
8408203ffffffff,2,0
840820bffffffff,2,0
8408231ffffffff,2,0
8408233ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,2,0
8408281ffffffff,2,0
8408283ffffffff,21,0
8408285ffffffff,2,0
8408287ffffffff,14,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,31,0
8408293ffffffff,30,0
8408295ffffffff,30,0
8408297ffffffff,32,0
8408299ffffffff,23,0
840829bffffffff,40,0
840829dffffffff,21,0
84082a1ffffffff,5,0
84082a3ffffffff,26,0
84082a5ffffffff,8,0
84082a7ffffffff,27,0
84082a9ffffffff,2,0
84082abffffffff,13,0
84082adffffffff,1,0
84082b1ffffffff,36,0
84082b3ffffffff,8,0
84082b5ffffffff,39,0
84082b7ffffffff,2,0
84082b9ffffffff,29,0
84082bbffffffff,36,0
84082bdffffffff,26,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d7ffffffff,2,0
84082dbffffffff,1,0
84082e3ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,4,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,4,0
8408323ffffffff,8,0
8408325ffffffff,16,0
8408327ffffffff,21,0
8408329ffffffff,4,0
840832bffffffff,6,0
840832dffffffff,6,0
8408331ffffffff,8,0
8408333ffffffff,6,0
8408335ffffffff,9,0
8408337ffffffff,10,0
8408339ffffffff,4,0
840833bffffffff,2,0
840833dffffffff,5,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,5,0
840834bffffffff,4,0
8408357ffffffff,1,0
8408363ffffffff,2,0
8408365ffffffff,12,0
8408367ffffffff,4,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,35,0
8408803ffffffff,28,0
8408805ffffffff,136,0
8408807ffffffff,15,0
8408809ffffffff,19,0
840880bffffffff,37,0
840880dffffffff,85,0
8408811ffffffff,5,0
8408813ffffffff,4,0
8408815ffffffff,7,0
8408817ffffffff,2,0
8408819ffffffff,27,0
840881bffffffff,24,0
840881dffffffff,23,0
8408821ffffffff,37,0
8408823ffffffff,55,0
8408825ffffffff,29,0
8408827ffffffff,27,0
8408829ffffffff,117,0
840882bffffffff,46,0
840882dffffffff,47,0
8408831ffffffff,19,0
8408833ffffffff,17,0
8408835ffffffff,55,0
8408837ffffffff,50,0
8408839ffffffff,10,0
840883bffffffff,9,0
840883dffffffff,44,0
8408841ffffffff,13,0
8408843ffffffff,17,0
8408845ffffffff,45,0
8408847ffffffff,27,0
8408849ffffffff,11,0
840884bffffffff,14,0
840884dffffffff,30,0
8408851ffffffff,5,0
8408853ffffffff,10,0
8408855ffffffff,9,0
8408857ffffffff,24,0
8408859ffffffff,7,0
840885bffffffff,4,0
840885dffffffff,8,0
8408861ffffffff,166,0
8408863ffffffff,188,0
8408865ffffffff,139,0
8408867ffffffff,153,0
8408869ffffffff,75,0
840886bffffffff,77,0
840886dffffffff,81,0
8408881ffffffff,4,0
8408883ffffffff,3,0
8408885ffffffff,5,0
8408887ffffffff,6,0
8408889ffffffff,2,0
840888bffffffff,3,0
840888dffffffff,4,0
8408891ffffffff,2,0
8408893ffffffff,3,0
8408895ffffffff,4,0
8408897ffffffff,4,0
8408899ffffffff,6,0
840889bffffffff,1,0
840889dffffffff,4,0
84088a1ffffffff,15,0
84088a3ffffffff,22,0
84088a5ffffffff,23,0
84088a7ffffffff,23,0
84088a9ffffffff,14,0
84088abffffffff,5,0
84088adffffffff,19,0
84088b1ffffffff,5,0
84088b3ffffffff,2,0
84088b5ffffffff,9,0
84088b7ffffffff,2,0
84088b9ffffffff,5,0
84088bbffffffff,4,0
84088bdffffffff,7,0
84088c1ffffffff,6,0
84088c3ffffffff,4,0
84088c5ffffffff,7,0
84088c7ffffffff,1,0
84088c9ffffffff,22,0
84088cbffffffff,18,0
84088cdffffffff,11,0
84088d1ffffffff,3,0
84088d3ffffffff,2,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,20,0
84088dbffffffff,18,0
84088ddffffffff,4,0
84088e1ffffffff,8,0
84088e3ffffffff,11,0
84088e5ffffffff,10,0
84088e7ffffffff,9,0
84088e9ffffffff,4,0
84088ebffffffff,7,0
84088edffffffff,4,0
8408901ffffffff,19,0
8408903ffffffff,32,0
8408905ffffffff,35,0
8408907ffffffff,24,0
8408909ffffffff,51,0
840890bffffffff,38,0
840890dffffffff,25,0
8408911ffffffff,41,0
8408913ffffffff,70,0
8408915ffffffff,31,0
8408917ffffffff,57,0
8408919ffffffff,44,0
840891bffffffff,42,0
840891dffffffff,44,0
8408921ffffffff,68,0
8408923ffffffff,58,0
8408925ffffffff,56,0
8408927ffffffff,33,0
8408929ffffffff,53,0
840892bffffffff,82,0
840892dffffffff,78,0
8408931ffffffff,63,0
8408933ffffffff,40,0
8408935ffffffff,36,0
8408937ffffffff,33,0
8408939ffffffff,67,0
840893bffffffff,68,0
840893dffffffff,88,0
8408941ffffffff,76,0
8408943ffffffff,68,0
8408945ffffffff,66,0
8408947ffffffff,65,0
8408949ffffffff,105,0
840894bffffffff,95,0
840894dffffffff,78,0
8408951ffffffff,53,0
8408953ffffffff,38,0
8408955ffffffff,63,0
8408957ffffffff,37,0
8408959ffffffff,139,0
840895bffffffff,127,0
840895dffffffff,95,0
8408961ffffffff,47,0
8408963ffffffff,43,0
8408965ffffffff,55,0
8408967ffffffff,53,0
8408969ffffffff,59,0
840896bffffffff,36,0
840896dffffffff,71,0
8408981ffffffff,68,0
8408983ffffffff,80,0
8408985ffffffff,54,0
8408987ffffffff,46,0
8408989ffffffff,90,0
840898bffffffff,62,0
840898dffffffff,53,0
8408991ffffffff,58,0
8408993ffffffff,39,0
8408995ffffffff,70,0
8408997ffffffff,121,0
8408999ffffffff,61,0
840899bffffffff,28,0
840899dffffffff,71,0
84089a1ffffffff,78,0
84089a3ffffffff,81,0
84089a5ffffffff,85,1
84089a7ffffffff,64,0
84089a9ffffffff,23,0
84089abffffffff,51,0
84089adffffffff,36,0
84089b1ffffffff,83,0
84089b3ffffffff,61,0
84089b5ffffffff,58,0
84089b7ffffffff,14,0
84089b9ffffffff,102,0
84089bbffffffff,104,0
84089bdffffffff,81,0
84089c1ffffffff,38,0
84089c3ffffffff,42,0
84089c5ffffffff,72,0
84089c7ffffffff,82,0
84089c9ffffffff,23,0
84089cbffffffff,50,0
84089cdffffffff,38,0
84089d1ffffffff,65,0
84089d3ffffffff,28,0
84089d5ffffffff,48,0
84089d7ffffffff,66,0
84089d9ffffffff,40,0
84089dbffffffff,29,0
84089ddffffffff,55,0
84089e1ffffffff,38,0
84089e3ffffffff,45,0
84089e5ffffffff,35,1
84089e7ffffffff,21,0
84089e9ffffffff,25,0
84089ebffffffff,18,0
84089edffffffff,36,0
8408a01ffffffff,4,0
8408a03ffffffff,5,0
8408a05ffffffff,5,0
8408a07ffffffff,4,0
8408a09ffffffff,1,0
8408a0bffffffff,4,0
8408a0dffffffff,3,0
8408a11ffffffff,4,0
8408a13ffffffff,3,0
8408a15ffffffff,3,0
8408a17ffffffff,4,0
8408a19ffffffff,1,0
8408a1bffffffff,3,0
8408a1dffffffff,4,0
8408a21ffffffff,27,0
8408a23ffffffff,9,0
8408a25ffffffff,30,0
8408a27ffffffff,29,0
8408a29ffffffff,36,0
8408a2bffffffff,8,0
8408a2dffffffff,29,0
8408a31ffffffff,1,0
8408a33ffffffff,5,0
8408a35ffffffff,8,0
8408a37ffffffff,4,0
8408a39ffffffff,2,0
8408a3bffffffff,4,0
8408a3dffffffff,4,0
8408a41ffffffff,126,0
8408a43ffffffff,36,0
8408a45ffffffff,198,0
8408a47ffffffff,25,0
8408a49ffffffff,37,0
8408a4bffffffff,50,0
8408a4dffffffff,131,0
8408a51ffffffff,26,0
8408a53ffffffff,13,0
8408a55ffffffff,26,0
8408a57ffffffff,9,0
8408a59ffffffff,48,0
8408a5bffffffff,21,0
8408a5dffffffff,43,0
8408a61ffffffff,39,0
8408a63ffffffff,35,0
8408a65ffffffff,13,0
8408a67ffffffff,37,0
8408a69ffffffff,108,0
8408a6bffffffff,54,0
8408a6dffffffff,68,0
8408a81ffffffff,3,0
8408a83ffffffff,2,0
8408a85ffffffff,6,0
8408a87ffffffff,5,0
8408a89ffffffff,5,0
8408a8bffffffff,1,0
8408a8dffffffff,7,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,5,0
8408a97ffffffff,4,0
8408a99ffffffff,4,0
8408a9bffffffff,1,0
8408a9dffffffff,1,0
8408aa1ffffffff,11,0
8408aa3ffffffff,20,0
8408aa5ffffffff,22,0
8408aa7ffffffff,30,0
8408aa9ffffffff,4,0
8408aabffffffff,13,0
8408aadffffffff,4,0
8408ab1ffffffff,6,0
8408ab3ffffffff,8,0
8408ab5ffffffff,21,0
8408ab7ffffffff,21,0
8408ab9ffffffff,4,0
8408abbffffffff,5,0
8408abdffffffff,5,0
8408ac1ffffffff,10,0
8408ac3ffffffff,10,0
8408ac5ffffffff,8,0
8408ac7ffffffff,10,0
8408ac9ffffffff,5,0
8408acbffffffff,9,0
8408acdffffffff,2,0
8408ad3ffffffff,1,0
8408ad5ffffffff,2,0
8408ad9ffffffff,3,0
8408adbffffffff,4,0
8408addffffffff,7,0
8408ae1ffffffff,6,0
8408ae3ffffffff,6,0
8408ae5ffffffff,5,0
8408ae7ffffffff,4,0
8408ae9ffffffff,6,0
8408aebffffffff,7,0
8408aedffffffff,4,0
8408b01ffffffff,66,0
8408b03ffffffff,62,0
8408b05ffffffff,33,0
8408b07ffffffff,32,0
8408b09ffffffff,68,0
8408b0bffffffff,50,0
8408b0dffffffff,64,0
8408b11ffffffff,31,0
8408b13ffffffff,43,0
8408b15ffffffff,66,0
8408b17ffffffff,66,0
8408b19ffffffff,12,0
8408b1bffffffff,35,0
8408b1dffffffff,43,0
8408b21ffffffff,96,0
8408b23ffffffff,102,0
8408b25ffffffff,123,0
8408b27ffffffff,119,0
8408b29ffffffff,71,0
8408b2bffffffff,66,0
8408b2dffffffff,81,0
8408b31ffffffff,117,0
8408b33ffffffff,135,0
8408b35ffffffff,124,0
8408b37ffffffff,118,0
8408b39ffffffff,42,0
8408b3bffffffff,50,0
8408b3dffffffff,97,0
8408b41ffffffff,46,0
8408b43ffffffff,30,0
8408b45ffffffff,82,0
8408b47ffffffff,64,0
8408b49ffffffff,65,0
8408b4bffffffff,33,0
8408b4dffffffff,78,0
8408b51ffffffff,19,0
8408b53ffffffff,13,0
8408b55ffffffff,18,0
8408b57ffffffff,11,0
8408b59ffffffff,21,0
8408b5bffffffff,20,0
8408b5dffffffff,21,0
8408b61ffffffff,29,0
8408b63ffffffff,32,0
8408b65ffffffff,55,0
8408b67ffffffff,61,0
8408b69ffffffff,89,0
8408b6bffffffff,51,0
8408b6dffffffff,49,0
8408c01ffffffff,1,0
8408c03ffffffff,1,0
8408c05ffffffff,1,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0bffffffff,3,0
8408c11ffffffff,4,0
8408c13ffffffff,4,0
8408c15ffffffff,3,0
8408c19ffffffff,2,0
8408c1bffffffff,5,0
8408c1dffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,5,0
8408c25ffffffff,9,0
8408c27ffffffff,6,0
8408c29ffffffff,4,0
8408c2bffffffff,4,0
8408c2dffffffff,5,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,4,0
8408c3dffffffff,6,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,1,0
8408c49ffffffff,2,0
8408c4bffffffff,3,0
8408c4dffffffff,1,0
8408c51ffffffff,2,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5dffffffff,2,0
8408c69ffffffff,9,0
8408c6dffffffff,12,0
8408c91ffffffff,1,0
8408c93ffffffff,5,0
8408c9bffffffff,1,0
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cc1ffffffff,1,0
8408cc5ffffffff,1,0
8408cc9ffffffff,4,0
8408ccbffffffff,2,0
8408ccdffffffff,4,0
8408ce3ffffffff,1,0
8408ce7ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,16,0
8408d03ffffffff,11,0
8408d05ffffffff,13,0
8408d07ffffffff,1,0
8408d09ffffffff,5,0
8408d0bffffffff,17,0
8408d0dffffffff,10,0
8408d11ffffffff,2,0
8408d13ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,16,0
8408d1bffffffff,3,0
8408d1dffffffff,12,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,1,0
8408d29ffffffff,11,0
8408d31ffffffff,2,0
8408d33ffffffff,1,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d49ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,4,0
8408d51ffffffff,3,0
8408d53ffffffff,9,0
8408d55ffffffff,1,0
8408d57ffffffff,11,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d63ffffffff,13,0
8408d65ffffffff,5,0
8408d67ffffffff,17,0
8408d69ffffffff,3,0
8408d6dffffffff,1,0
8408d91ffffffff,1,0
8408d93ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,1,0
8408d9bffffffff,1,0
8408db1ffffffff,1,0
8408db3ffffffff,5,0
8408db5ffffffff,4,0
8408db7ffffffff,6,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,5,0
8408dcdffffffff,2,0
8408de3ffffffff,1,0
8408debffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e07ffffffff,1,0
8408e0dffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e21ffffffff,3,0
8408e23ffffffff,3,0
8408e25ffffffff,5,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,3,0
8408e2dffffffff,3,0
8408e31ffffffff,2,0
8408e33ffffffff,2,0
8408e35ffffffff,1,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3dffffffff,2,0
8408e41ffffffff,4,0
8408e43ffffffff,2,0
8408e49ffffffff,9,0
8408e4bffffffff,10,0
8408e4dffffffff,9,0
8408e51ffffffff,17,0
8408e53ffffffff,18,0
8408e55ffffffff,1,0
8408e59ffffffff,32,0
8408e5bffffffff,36,0
8408e5dffffffff,16,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,2,0
8408e89ffffffff,2,0
8408e8bffffffff,2,0
8408e8dffffffff,2,0
8408e91ffffffff,4,0
8408e93ffffffff,4,0
8408e95ffffffff,1,0
8408e99ffffffff,4,0
8408e9bffffffff,5,0
8408e9dffffffff,1,0
8408eb9ffffffff,1,0
8408ec3ffffffff,3,0
8408ec5ffffffff,1,0
8408ec7ffffffff,1,0
8408ec9ffffffff,16,0
8408ecbffffffff,15,0
8408ecdffffffff,1,0
8408ed1ffffffff,28,0
8408ed3ffffffff,3,0
8408ed5ffffffff,5,0
8408ed7ffffffff,5,0
8408ed9ffffffff,31,0
8408edbffffffff,12,0
8408eddffffffff,28,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408ee7ffffffff,1,0
8408ee9ffffffff,3,0
8408eebffffffff,2,0
8408eedffffffff,1,0
8408f03ffffffff,2,0
8408f05ffffffff,9,0
8408f07ffffffff,15,0
8408f09ffffffff,3,0
8408f0dffffffff,2,0
8408f15ffffffff,5,0
8408f17ffffffff,6,0
8408f19ffffffff,1,0
8408f1bffffffff,1,0
8408f21ffffffff,2,0
8408f23ffffffff,1,0
8408f25ffffffff,3,0
8408f29ffffffff,20,0
8408f2bffffffff,15,0
8408f2dffffffff,2,0
8408f33ffffffff,1,0
8408f35ffffffff,1,0
8408f37ffffffff,1,0
8408f39ffffffff,17,0
8408f3bffffffff,11,0
8408f3dffffffff,12,0
8408f41ffffffff,3,0
8408f43ffffffff,3,0
8408f45ffffffff,5,0
8408f47ffffffff,3,0
8408f49ffffffff,3,0
8408f4bffffffff,2,0
8408f4dffffffff,1,0
8408f51ffffffff,5,0
8408f53ffffffff,5,0
8408f55ffffffff,3,0
8408f57ffffffff,3,0
8408f59ffffffff,2,0
8408f5bffffffff,3,0
8408f5dffffffff,4,0
8408f61ffffffff,5,0
8408f63ffffffff,4,0
8408f65ffffffff,19,0
8408f67ffffffff,20,0
8408f69ffffffff,7,0
8408f6bffffffff,4,0
8408f6dffffffff,5,0
8409025ffffffff,1,0
840906dffffffff,1,0
8409101ffffffff,7,0
8409103ffffffff,8,0
8409105ffffffff,12,0
8409107ffffffff,3,0
8409109ffffffff,16,0
840910bffffffff,11,0
840910dffffffff,11,0
8409111ffffffff,12,0
8409115ffffffff,14,0
8409117ffffffff,4,0
8409119ffffffff,6,0
840911bffffffff,2,0
840911dffffffff,5,0
8409121ffffffff,10,0
8409123ffffffff,4,0
