hex,count_good_aircraft,count_bad_aircraft
8407425ffffffff,1,0
8407427ffffffff,2,0
8407429ffffffff,2,0
840742bffffffff,8,0
840742dffffffff,1,0
8407431ffffffff,20,0
8407433ffffffff,56,0
8407435ffffffff,6,0
8407437ffffffff,28,0
8407439ffffffff,10,0
840743bffffffff,44,0
840743dffffffff,7,0
8407441ffffffff,6,0
8407443ffffffff,3,0
8407445ffffffff,2,0
8407447ffffffff,8,0
8407449ffffffff,4,0
840744bffffffff,5,0
8407451ffffffff,29,0
8407453ffffffff,17,0
8407455ffffffff,7,0
8407457ffffffff,36,0
8407459ffffffff,4,0
840745bffffffff,15,0
840745dffffffff,6,0
8407461ffffffff,1,0
8407463ffffffff,2,0
8407467ffffffff,1,0
8407469ffffffff,1,0
840746bffffffff,2,0
8407481ffffffff,16,0
8407483ffffffff,4,0
8407485ffffffff,9,0
8407487ffffffff,22,0
8407489ffffffff,49,0
840748bffffffff,12,0
840748dffffffff,10,0
8407495ffffffff,3,0
84074a1ffffffff,19,0
84074a3ffffffff,4,0
84074a5ffffffff,15,0
84074a7ffffffff,15,0
84074a9ffffffff,20,0
84074abffffffff,14,0
84074adffffffff,19,0
84074b1ffffffff,4,0
84074b9ffffffff,47,0
84074bbffffffff,7,0
84074bdffffffff,36,0
84074c1ffffffff,10,0
84074c3ffffffff,48,0
84074c5ffffffff,33,0
84074c7ffffffff,11,0
84074c9ffffffff,10,0
84074cbffffffff,3,0
84074cdffffffff,31,0
84074d5ffffffff,42,0
84074ddffffffff,2,0
84074e1ffffffff,31,0
84074e3ffffffff,25,0
84074e5ffffffff,38,0
84074e7ffffffff,28,0
84074e9ffffffff,36,0
84074ebffffffff,27,0
84074edffffffff,34,0
8407511ffffffff,4,0
8407513ffffffff,3,0
8407515ffffffff,2,0
8407517ffffffff,5,0
8407519ffffffff,1,0
840751bffffffff,1,0
8407531ffffffff,1,0
8407533ffffffff,2,0
8407537ffffffff,1,0
840753bffffffff,3,0
840753dffffffff,1,0
8407581ffffffff,9,0
8407583ffffffff,16,0
8407585ffffffff,2,0
8407587ffffffff,11,0
8407589ffffffff,4,0
840758bffffffff,16,0
840758dffffffff,2,0
8407591ffffffff,23,0
8407593ffffffff,18,0
8407595ffffffff,32,0
8407597ffffffff,25,0
8407599ffffffff,23,0
840759bffffffff,14,0
840759dffffffff,43,0
84075a1ffffffff,5,0
84075a3ffffffff,3,0
84075a5ffffffff,3,0
84075a7ffffffff,3,0
84075a9ffffffff,4,0
84075abffffffff,2,0
84075adffffffff,6,0
84075b1ffffffff,11,0
84075b3ffffffff,29,0
84075b5ffffffff,12,0
84075b7ffffffff,11,0
84075b9ffffffff,12,0
84075bbffffffff,26,0
84075bdffffffff,14,0
84075c1ffffffff,6,0
84075c3ffffffff,5,0
84075c5ffffffff,5,0
84075c7ffffffff,5,0
84075c9ffffffff,3,0
84075cbffffffff,6,0
84075cdffffffff,3,0
84075d1ffffffff,79,0
84075d3ffffffff,20,0
84075d5ffffffff,13,0
84075d7ffffffff,65,0
84075d9ffffffff,63,0
84075dbffffffff,33,0
84075ddffffffff,33,0
84075e1ffffffff,3,0
84075e3ffffffff,4,0
84075e5ffffffff,3,0
84075e7ffffffff,6,0
84075e9ffffffff,3,0
84075ebffffffff,6,0
84075edffffffff,2,0
8407631ffffffff,1,0
8407635ffffffff,2,0
8407637ffffffff,6,0
84076a1ffffffff,21,0
84076a5ffffffff,31,0
84076a7ffffffff,19,0
84076a9ffffffff,22,0
84076adffffffff,27,0
84076e1ffffffff,4,0
84076e3ffffffff,11,0
84076e5ffffffff,2,0
84076e7ffffffff,23,0
84076ebffffffff,1,0
8408001ffffffff,10,0
8408005ffffffff,4,0
8408007ffffffff,7,0
8408009ffffffff,3,0
840800bffffffff,11,0
840800dffffffff,7,0
8408021ffffffff,10,0
8408023ffffffff,13,0
8408025ffffffff,22,0
8408027ffffffff,17,0
8408029ffffffff,5,0
840802bffffffff,8,0
840802dffffffff,9,0
8408031ffffffff,10,0
8408033ffffffff,9,0
8408035ffffffff,21,0
8408037ffffffff,21,0
8408039ffffffff,8,0
840803bffffffff,10,0
840803dffffffff,11,0
8408043ffffffff,4,0
8408045ffffffff,1,0
8408047ffffffff,1,0
840804bffffffff,3,0
8408051ffffffff,1,0
8408053ffffffff,7,0
8408055ffffffff,1,0
8408057ffffffff,9,0
840805bffffffff,2,0
8408061ffffffff,7,0
8408063ffffffff,5,0
8408065ffffffff,5,0
840806bffffffff,3,0
840806dffffffff,10,0
8408101ffffffff,19,0
8408103ffffffff,2,0
8408105ffffffff,10,0
8408107ffffffff,4,0
8408109ffffffff,23,0
840810bffffffff,28,0
840810dffffffff,30,0
8408111ffffffff,1,0
8408113ffffffff,1,0
8408115ffffffff,7,0
8408117ffffffff,3,0
8408119ffffffff,18,0
840811dffffffff,4,0
8408121ffffffff,1,0
8408123ffffffff,1,0
8408125ffffffff,1,0
8408127ffffffff,2,0
8408129ffffffff,6,0
840812bffffffff,2,0
840812dffffffff,2,0
8408131ffffffff,6,0
8408133ffffffff,5,0
8408135ffffffff,4,0
8408137ffffffff,6,0
8408139ffffffff,5,0
840813bffffffff,7,0
840813dffffffff,2,0
8408141ffffffff,7,0
8408143ffffffff,17,0
8408145ffffffff,5,0
8408147ffffffff,16,0
8408149ffffffff,10,0
840814bffffffff,10,0
840814dffffffff,5,0
8408151ffffffff,39,0
8408153ffffffff,17,0
8408155ffffffff,27,0
8408157ffffffff,32,0
8408159ffffffff,7,0
840815bffffffff,11,0
840815dffffffff,19,0
8408161ffffffff,23,0
8408163ffffffff,28,0
8408165ffffffff,30,0
8408167ffffffff,28,0
8408169ffffffff,12,0
840816bffffffff,21,0
840816dffffffff,16,0
8408181ffffffff,1,0
8408183ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,1,0
8408191ffffffff,1,0
840819bffffffff,1,0
840819dffffffff,1,0
84081a5ffffffff,1,0
84081adffffffff,3,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,4,0
84081c7ffffffff,1,0
84081c9ffffffff,18,0
84081cbffffffff,14,0
84081cdffffffff,3,0
84081d1ffffffff,2,0
84081d3ffffffff,1,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,21,0
84081dbffffffff,19,0
84081ddffffffff,11,0
84081e1ffffffff,4,0
84081e3ffffffff,1,0
84081e5ffffffff,3,0
84081e7ffffffff,3,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,3,0
8408201ffffffff,2,0
8408205ffffffff,1,0
8408207ffffffff,3,0
8408209ffffffff,2,0
8408211ffffffff,1,0
8408217ffffffff,1,0
840821dffffffff,1,0
8408225ffffffff,1,0
8408229ffffffff,1,0
840822dffffffff,1,0
8408235ffffffff,3,0
840823dffffffff,3,0
8408243ffffffff,2,0
8408255ffffffff,1,0
8408257ffffffff,1,0
8408259ffffffff,1,0
840825dffffffff,2,0
8408281ffffffff,3,0
8408283ffffffff,12,0
8408285ffffffff,3,0
8408287ffffffff,14,0
8408289ffffffff,1,0
840828bffffffff,2,0
840828dffffffff,2,0
8408291ffffffff,20,0
8408293ffffffff,17,0
8408295ffffffff,19,0
8408297ffffffff,17,0
8408299ffffffff,10,0
840829bffffffff,26,0
840829dffffffff,12,0
84082a1ffffffff,10,0
84082a3ffffffff,9,0
84082a5ffffffff,10,0
84082a7ffffffff,10,0
84082a9ffffffff,2,0
84082abffffffff,12,0
84082adffffffff,4,0
84082b1ffffffff,18,0
84082b3ffffffff,2,0
84082b5ffffffff,19,0
84082b7ffffffff,1,0
84082b9ffffffff,15,0
84082bbffffffff,18,0
84082bdffffffff,13,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,3,0
84082d9ffffffff,3,0
84082dbffffffff,4,0
84082e3ffffffff,3,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082ebffffffff,2,0
8408301ffffffff,4,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,2,0
8408309ffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,3,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,4,0
8408319ffffffff,4,0
840831dffffffff,4,0
8408321ffffffff,13,0
8408323ffffffff,8,0
8408325ffffffff,13,0
8408327ffffffff,11,0
8408329ffffffff,5,0
840832bffffffff,9,0
840832dffffffff,9,0
8408331ffffffff,9,0
8408333ffffffff,6,0
8408335ffffffff,4,0
8408337ffffffff,5,0
8408339ffffffff,2,0
840833bffffffff,5,0
840833dffffffff,8,0
8408341ffffffff,1,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,4,0
840834bffffffff,3,0
840834dffffffff,5,0
8408357ffffffff,2,0
8408361ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,6,0
8408369ffffffff,5,0
840836bffffffff,1,0
840836dffffffff,6,0
8408801ffffffff,23,0
8408803ffffffff,17,0
8408805ffffffff,33,0
8408807ffffffff,11,0
8408809ffffffff,6,0
840880bffffffff,18,0
840880dffffffff,23,0
8408811ffffffff,4,0
8408813ffffffff,2,0
8408815ffffffff,6,0
8408817ffffffff,1,0
8408819ffffffff,13,0
840881bffffffff,13,0
840881dffffffff,11,0
8408821ffffffff,24,0
8408823ffffffff,29,0
8408825ffffffff,8,0
8408827ffffffff,5,0
8408829ffffffff,63,0
840882bffffffff,22,0
840882dffffffff,53,0
8408831ffffffff,12,0
8408833ffffffff,11,0
8408835ffffffff,29,0
8408837ffffffff,27,0
8408839ffffffff,7,0
840883bffffffff,6,0
840883dffffffff,16,0
8408841ffffffff,8,0
8408843ffffffff,11,0
8408845ffffffff,25,0
8408847ffffffff,14,0
8408849ffffffff,7,0
840884bffffffff,11,0
840884dffffffff,19,0
8408851ffffffff,4,0
8408853ffffffff,3,0
8408855ffffffff,9,0
8408857ffffffff,8,0
8408859ffffffff,1,0
840885bffffffff,1,0
840885dffffffff,7,0
8408861ffffffff,128,0
8408863ffffffff,168,0
8408865ffffffff,107,0
8408867ffffffff,168,1
8408869ffffffff,51,0
840886bffffffff,36,0
840886dffffffff,78,0
8408881ffffffff,2,0
8408883ffffffff,4,0
8408885ffffffff,2,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888dffffffff,3,0
8408893ffffffff,2,0
8408895ffffffff,2,0
8408897ffffffff,2,0
8408899ffffffff,7,0
840889bffffffff,2,0
840889dffffffff,4,0
84088a1ffffffff,6,0
84088a3ffffffff,11,0
84088a5ffffffff,9,0
84088a7ffffffff,13,0
84088a9ffffffff,7,0
84088abffffffff,3,0
84088adffffffff,4,0
84088b1ffffffff,1,0
84088b3ffffffff,2,0
84088b5ffffffff,7,0
84088b7ffffffff,7,0
84088b9ffffffff,4,0
84088bbffffffff,1,0
84088bdffffffff,4,0
84088c1ffffffff,6,0
84088c3ffffffff,3,0
84088c5ffffffff,4,0
84088c7ffffffff,4,0
84088c9ffffffff,18,0
84088cbffffffff,12,0
84088cdffffffff,4,0
84088d1ffffffff,1,0
84088d3ffffffff,1,0
84088d5ffffffff,2,0
84088d7ffffffff,2,0
84088d9ffffffff,13,0
84088dbffffffff,10,0
84088ddffffffff,3,0
84088e1ffffffff,6,0
84088e3ffffffff,7,0
84088e5ffffffff,4,0
84088e7ffffffff,6,0
84088e9ffffffff,2,0
84088ebffffffff,5,0
84088edffffffff,2,0
8408901ffffffff,29,0
8408903ffffffff,36,0
8408905ffffffff,41,0
8408907ffffffff,25,0
8408909ffffffff,52,0
840890bffffffff,37,0
840890dffffffff,20,0
8408911ffffffff,37,0
8408913ffffffff,71,0
8408915ffffffff,39,0
8408917ffffffff,64,0
8408919ffffffff,35,0
840891bffffffff,37,0
840891dffffffff,35,0
8408921ffffffff,52,0
8408923ffffffff,51,0
8408925ffffffff,43,0
8408927ffffffff,24,0
8408929ffffffff,55,0
840892bffffffff,84,0
840892dffffffff,62,0
8408931ffffffff,61,0
8408933ffffffff,35,0
8408935ffffffff,35,0
8408937ffffffff,35,0
8408939ffffffff,57,0
840893bffffffff,59,0
840893dffffffff,83,0
8408941ffffffff,72,0
8408943ffffffff,75,0
8408945ffffffff,71,0
8408947ffffffff,71,0
8408949ffffffff,66,0
840894bffffffff,71,0
840894dffffffff,65,0
8408951ffffffff,49,0
8408953ffffffff,36,0
8408955ffffffff,64,0
8408957ffffffff,31,0
8408959ffffffff,116,0
840895bffffffff,90,0
840895dffffffff,83,0
8408961ffffffff,39,0
8408963ffffffff,43,0
8408965ffffffff,64,0
8408967ffffffff,63,0
8408969ffffffff,67,0
840896bffffffff,43,0
840896dffffffff,80,0
8408981ffffffff,62,0
8408983ffffffff,76,0
8408985ffffffff,44,0
8408987ffffffff,44,0
8408989ffffffff,87,0
840898bffffffff,59,0
840898dffffffff,46,0
8408991ffffffff,43,0
8408993ffffffff,31,0
8408995ffffffff,65,0
8408997ffffffff,108,0
8408999ffffffff,30,0
840899bffffffff,17,0
840899dffffffff,50,0
84089a1ffffffff,73,0
84089a3ffffffff,75,0
84089a5ffffffff,88,0
84089a7ffffffff,56,0
84089a9ffffffff,14,0
84089abffffffff,24,0
84089adffffffff,24,0
84089b1ffffffff,75,0
84089b3ffffffff,39,0
84089b5ffffffff,35,0
84089b7ffffffff,2,0
84089b9ffffffff,83,0
84089bbffffffff,105,0
84089bdffffffff,72,0
84089c1ffffffff,32,0
84089c3ffffffff,32,0
84089c5ffffffff,73,0
84089c7ffffffff,81,0
84089c9ffffffff,13,0
84089cbffffffff,25,0
84089cdffffffff,34,0
84089d1ffffffff,34,0
84089d3ffffffff,21,0
84089d5ffffffff,35,0
84089d7ffffffff,35,0
84089d9ffffffff,23,0
84089dbffffffff,17,0
84089ddffffffff,29,0
84089e1ffffffff,37,0
84089e3ffffffff,40,0
84089e5ffffffff,30,0
84089e7ffffffff,13,0
84089e9ffffffff,35,0
84089ebffffffff,23,0
84089edffffffff,37,0
8408a01ffffffff,6,0
8408a03ffffffff,4,0
8408a05ffffffff,7,0
8408a07ffffffff,5,0
8408a09ffffffff,4,0
8408a0bffffffff,3,0
8408a0dffffffff,8,0
8408a11ffffffff,1,0
8408a13ffffffff,1,0
8408a15ffffffff,4,0
8408a17ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,4,0
8408a21ffffffff,16,0
8408a23ffffffff,8,0
8408a25ffffffff,17,0
8408a27ffffffff,14,0
8408a29ffffffff,17,0
8408a2bffffffff,5,0
8408a2dffffffff,15,0
8408a31ffffffff,4,0
8408a33ffffffff,2,0
8408a35ffffffff,13,0
8408a37ffffffff,3,0
8408a39ffffffff,5,0
8408a3dffffffff,8,0
8408a41ffffffff,34,0
8408a43ffffffff,19,0
8408a45ffffffff,151,0
8408a47ffffffff,10,0
8408a49ffffffff,27,0
8408a4bffffffff,30,0
8408a4dffffffff,105,0
8408a51ffffffff,8,0
8408a53ffffffff,3,0
8408a55ffffffff,6,0
8408a57ffffffff,4,0
8408a59ffffffff,31,0
8408a5bffffffff,13,0
8408a5dffffffff,27,0
8408a61ffffffff,18,0
8408a63ffffffff,18,0
8408a65ffffffff,11,0
8408a67ffffffff,19,0
8408a69ffffffff,56,0
8408a6bffffffff,27,0
8408a6dffffffff,39,0
8408a81ffffffff,5,0
8408a83ffffffff,2,0
8408a85ffffffff,4,0
8408a87ffffffff,5,0
8408a89ffffffff,4,0
8408a8bffffffff,1,0
8408a8dffffffff,4,0
8408a93ffffffff,1,0
8408a95ffffffff,3,0
8408a97ffffffff,1,0
8408a99ffffffff,2,0
8408a9bffffffff,1,0
8408a9dffffffff,3,0
8408aa1ffffffff,1,0
8408aa3ffffffff,8,0
8408aa5ffffffff,9,0
8408aa7ffffffff,17,0
8408aa9ffffffff,1,0
8408aabffffffff,4,0
8408aadffffffff,1,0
8408ab1ffffffff,4,0
8408ab3ffffffff,5,0
8408ab5ffffffff,13,0
8408ab7ffffffff,14,0
8408ab9ffffffff,1,0
8408abbffffffff,2,0
8408abdffffffff,4,0
8408ac1ffffffff,3,0
8408ac3ffffffff,5,0
8408ac5ffffffff,1,0
8408ac7ffffffff,3,0
8408ac9ffffffff,3,0
8408acbffffffff,4,0
8408acdffffffff,1,0
8408ad1ffffffff,1,0
8408ad3ffffffff,3,0
8408ad5ffffffff,4,0
8408ad7ffffffff,2,0
8408ad9ffffffff,1,0
8408adbffffffff,4,0
8408addffffffff,5,0
8408ae1ffffffff,4,0
8408ae3ffffffff,4,0
8408ae5ffffffff,3,0
8408ae7ffffffff,2,0
8408ae9ffffffff,3,0
8408aebffffffff,3,0
8408aedffffffff,2,0
8408b01ffffffff,52,0
8408b03ffffffff,52,0
8408b05ffffffff,20,0
8408b07ffffffff,17,0
8408b09ffffffff,24,0
8408b0bffffffff,21,0
8408b0dffffffff,50,0
8408b11ffffffff,17,0
8408b13ffffffff,17,0
8408b15ffffffff,54,0
8408b17ffffffff,58,0
8408b19ffffffff,14,0
8408b1bffffffff,14,0
8408b1dffffffff,19,0
8408b21ffffffff,56,0
8408b23ffffffff,69,0
8408b25ffffffff,61,0
8408b27ffffffff,60,0
8408b29ffffffff,61,0
8408b2bffffffff,65,0
8408b2dffffffff,59,0
8408b31ffffffff,107,0
8408b33ffffffff,123,0
8408b35ffffffff,74,0
8408b37ffffffff,76,0
8408b39ffffffff,26,0
8408b3bffffffff,59,0
8408b3dffffffff,88,0
8408b41ffffffff,29,0
8408b43ffffffff,13,0
8408b45ffffffff,47,0
8408b47ffffffff,31,0
8408b49ffffffff,35,0
8408b4bffffffff,29,0
8408b4dffffffff,39,0
8408b51ffffffff,10,0
8408b53ffffffff,9,0
8408b55ffffffff,8,0
8408b57ffffffff,10,0
8408b59ffffffff,12,0
8408b5bffffffff,12,0
8408b5dffffffff,8,0
8408b61ffffffff,40,0
8408b63ffffffff,24,0
8408b65ffffffff,64,0
8408b67ffffffff,56,0
8408b69ffffffff,76,0
8408b6bffffffff,60,0
8408b6dffffffff,62,0
8408c03ffffffff,2,0
8408c05ffffffff,2,0
8408c07ffffffff,4,0
8408c0dffffffff,2,0
8408c11ffffffff,3,0
8408c15ffffffff,4,0
8408c17ffffffff,1,0
8408c1bffffffff,3,0
8408c21ffffffff,8,0
8408c23ffffffff,6,0
8408c25ffffffff,8,0
8408c27ffffffff,6,0
8408c29ffffffff,1,0
8408c2bffffffff,7,0
8408c2dffffffff,4,0
8408c31ffffffff,2,0
8408c33ffffffff,2,0
8408c35ffffffff,6,0
8408c37ffffffff,3,0
8408c39ffffffff,6,0
8408c3bffffffff,1,0
8408c3dffffffff,7,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,2,0
8408c47ffffffff,3,0
8408c4bffffffff,4,0
8408c5dffffffff,1,0
8408c61ffffffff,2,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,10,0
8408c6bffffffff,1,0
8408c6dffffffff,7,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c93ffffffff,2,0
8408ca3ffffffff,1,0
8408ca5ffffffff,3,0
8408cadffffffff,3,0
8408cb3ffffffff,1,0
8408cb7ffffffff,3,2
8408cbdffffffff,1,0
8408cc5ffffffff,1,0
8408ccdffffffff,1,0
8408ce1ffffffff,2,0
8408ce3ffffffff,4,0
8408ce5ffffffff,2,0
8408ce7ffffffff,3,0
8408cebffffffff,2,0
8408d01ffffffff,13,0
8408d03ffffffff,11,0
8408d05ffffffff,12,0
8408d07ffffffff,2,0
8408d09ffffffff,5,0
8408d0bffffffff,15,0
8408d0dffffffff,9,0
8408d11ffffffff,2,0
8408d13ffffffff,3,0
8408d15ffffffff,2,0
8408d17ffffffff,2,0
8408d19ffffffff,16,0
8408d1bffffffff,5,0
8408d1dffffffff,11,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,2,0
8408d27ffffffff,4,0
8408d29ffffffff,11,0
8408d2bffffffff,3,0
8408d2dffffffff,3,0
8408d31ffffffff,5,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,2,0
8408d3bffffffff,2,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,3,0
8408d47ffffffff,1,0
8408d49ffffffff,1,0
8408d4bffffffff,4,0
8408d4dffffffff,3,0
8408d51ffffffff,1,0
8408d53ffffffff,7,0
8408d55ffffffff,3,0
8408d57ffffffff,12,0
8408d59ffffffff,1,0
8408d5bffffffff,2,0
8408d5dffffffff,2,0
8408d61ffffffff,4,0
8408d63ffffffff,13,0
8408d65ffffffff,6,0
8408d67ffffffff,14,0
8408d69ffffffff,2,0
8408d6bffffffff,2,0
8408d6dffffffff,2,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,1,0
8408d93ffffffff,2,0
8408d97ffffffff,2,0
8408d99ffffffff,2,0
8408d9bffffffff,3,0
8408da5ffffffff,2,0
8408da9ffffffff,1,0
8408dadffffffff,2,0
8408db1ffffffff,3,0
8408db3ffffffff,4,0
8408db5ffffffff,5,0
8408db7ffffffff,3,0
8408dbbffffffff,2,0
8408dc3ffffffff,1,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,4,0
8408dcbffffffff,4,0
8408dcdffffffff,6,0
8408dd9ffffffff,1,0
8408de1ffffffff,2,0
8408de3ffffffff,3,0
8408de5ffffffff,1,0
8408de7ffffffff,3,0
8408debffffffff,1,0
8408e03ffffffff,2,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,3,0
8408e0dffffffff,1,0
8408e25ffffffff,1,0
8408e29ffffffff,1,0
8408e2dffffffff,2,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e3dffffffff,2,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e45ffffffff,1,0
8408e49ffffffff,2,0
8408e4bffffffff,2,0
8408e4dffffffff,2,0
8408e51ffffffff,9,0
8408e53ffffffff,8,0
8408e55ffffffff,3,0
8408e57ffffffff,1,0
8408e59ffffffff,20,0
8408e5bffffffff,21,0
8408e5dffffffff,7,0
8408e61ffffffff,1,0
8408e63ffffffff,2,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e83ffffffff,2,0
8408e87ffffffff,1,0
8408e89ffffffff,2,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,1,0
8408e93ffffffff,1,0
8408e95ffffffff,3,0
8408e99ffffffff,4,0
8408e9dffffffff,4,0
8408eb1ffffffff,2,0
8408eb9ffffffff,3,0
8408ec7ffffffff,1,0
8408ec9ffffffff,9,0
8408ecbffffffff,9,0
8408ed1ffffffff,15,0
8408ed3ffffffff,8,0
8408ed5ffffffff,2,0
8408ed7ffffffff,2,0
8408ed9ffffffff,22,0
8408edbffffffff,5,0
8408eddffffffff,16,0
8408ee1ffffffff,2,0
8408ee5ffffffff,2,0
8408eebffffffff,2,0
8408eedffffffff,1,0
8408f01ffffffff,3,0
8408f03ffffffff,5,0
8408f05ffffffff,7,0
8408f07ffffffff,9,0
8408f0bffffffff,1,0
8408f0dffffffff,1,0
8408f13ffffffff,1,0
8408f15ffffffff,3,0
8408f17ffffffff,7,0
8408f1bffffffff,1,0
8408f21ffffffff,1,0
8408f25ffffffff,3,0
8408f27ffffffff,1,0
8408f29ffffffff,13,0
8408f2bffffffff,9,0
8408f2dffffffff,5,0
8408f33ffffffff,2,0
8408f37ffffffff,2,0
8408f39ffffffff,9,0
8408f3bffffffff,6,0
8408f3dffffffff,7,0
8408f43ffffffff,2,0
8408f45ffffffff,1,0
8408f4bffffffff,1,0
8408f53ffffffff,1,0
8408f57ffffffff,1,0
8408f59ffffffff,1,0
8408f5dffffffff,2,0
8408f61ffffffff,1,0
8408f63ffffffff,8,0
8408f65ffffffff,11,0
8408f67ffffffff,12,0
8408f69ffffffff,2,0
8408f6bffffffff,2,0
8409025ffffffff,1,0
8409097ffffffff,1,0
84090b3ffffffff,1,0
8409101ffffffff,2,0
8409103ffffffff,4,0
8409105ffffffff,2,0
8409107ffffffff,1,0
840910bffffffff,3,0
840910dffffffff,2,0
8409111ffffffff,16,0
8409113ffffffff,1,0
8409115ffffffff,15,0
8409117ffffffff,3,0
8409119ffffffff,8,0
840911bffffffff,4,0
840911dffffffff,2,0
8409121ffffffff,11,0
8409125ffffffff,1,0
8409127ffffffff,10,0
