hex,count_good_aircraft,count_bad_aircraft
8407463ffffffff,7,0
8407467ffffffff,3,0
8407469ffffffff,3,0
840746bffffffff,2,0
8407481ffffffff,2,0
8407485ffffffff,5,0
8407487ffffffff,11,0
8407489ffffffff,13,0
840748bffffffff,2,0
840748dffffffff,9,0
84074a1ffffffff,8,0
84074a3ffffffff,2,0
84074a5ffffffff,8,0
84074a7ffffffff,13,0
84074a9ffffffff,7,0
84074abffffffff,14,0
84074adffffffff,8,0
84074b1ffffffff,1,0
84074b9ffffffff,10,0
84074bdffffffff,12,0
84074c1ffffffff,14,0
84074c3ffffffff,14,0
84074c5ffffffff,24,0
84074c7ffffffff,9,0
84074c9ffffffff,4,0
84074cdffffffff,17,0
84074d5ffffffff,7,0
84074e1ffffffff,22,0
84074e3ffffffff,10,0
84074e5ffffffff,41,0
84074e7ffffffff,14,0
84074e9ffffffff,20,0
84074ebffffffff,19,0
84074edffffffff,34,0
8407511ffffffff,3,0
8407513ffffffff,13,0
8407515ffffffff,1,0
8407517ffffffff,7,0
840751bffffffff,5,0
8407531ffffffff,4,0
8407533ffffffff,10,0
8407535ffffffff,1,0
8407537ffffffff,2,0
8407539ffffffff,6,0
840753bffffffff,6,0
840753dffffffff,2,0
8407581ffffffff,17,0
8407583ffffffff,23,0
8407585ffffffff,10,0
8407587ffffffff,18,0
8407589ffffffff,9,0
840758bffffffff,26,0
840758dffffffff,9,0
8407591ffffffff,15,0
8407593ffffffff,16,0
8407595ffffffff,29,0
8407597ffffffff,24,0
8407599ffffffff,11,0
840759bffffffff,8,0
840759dffffffff,35,0
84075a1ffffffff,8,0
84075a3ffffffff,7,0
84075a5ffffffff,11,0
84075a7ffffffff,5,0
84075a9ffffffff,11,0
84075abffffffff,9,0
84075adffffffff,8,0
84075b1ffffffff,10,0
84075b3ffffffff,31,0
84075b5ffffffff,12,0
84075b7ffffffff,12,0
84075b9ffffffff,16,0
84075bbffffffff,26,0
84075bdffffffff,19,0
84075c1ffffffff,7,0
84075c3ffffffff,10,0
84075c5ffffffff,10,0
84075c7ffffffff,9,0
84075c9ffffffff,10,0
84075cbffffffff,13,0
84075cdffffffff,17,0
84075d1ffffffff,79,0
84075d3ffffffff,11,0
84075d5ffffffff,27,0
84075d7ffffffff,47,0
84075d9ffffffff,69,0
84075dbffffffff,21,0
84075ddffffffff,41,0
84075e1ffffffff,4,0
84075e3ffffffff,9,0
84075e5ffffffff,9,0
84075e7ffffffff,8,0
84075e9ffffffff,14,0
84075ebffffffff,5,0
84075edffffffff,10,0
8407631ffffffff,3,0
8407635ffffffff,6,0
8407637ffffffff,13,0
84076a1ffffffff,11,0
84076a3ffffffff,1,0
84076a5ffffffff,20,0
84076a7ffffffff,24,0
84076a9ffffffff,19,0
84076adffffffff,24,0
84076e1ffffffff,3,0
84076e3ffffffff,13,0
84076e7ffffffff,16,0
8407713ffffffff,1,0
8408001ffffffff,3,0
8408005ffffffff,3,0
8408007ffffffff,1,0
8408009ffffffff,1,0
840800bffffffff,3,0
840800dffffffff,3,0
8408021ffffffff,14,0
8408023ffffffff,12,0
8408025ffffffff,21,0
8408027ffffffff,16,0
8408029ffffffff,2,0
840802bffffffff,9,0
840802dffffffff,12,0
8408031ffffffff,12,0
8408033ffffffff,14,0
8408035ffffffff,22,0
8408037ffffffff,25,0
8408039ffffffff,5,0
840803bffffffff,9,0
840803dffffffff,8,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,5,0
840805bffffffff,3,0
840805dffffffff,3,0
8408061ffffffff,4,0
8408063ffffffff,2,0
8408065ffffffff,5,0
8408067ffffffff,1,0
8408069ffffffff,3,0
840806bffffffff,3,0
840806dffffffff,6,0
8408101ffffffff,11,0
8408103ffffffff,4,0
8408105ffffffff,6,0
8408107ffffffff,2,0
8408109ffffffff,29,0
840810bffffffff,22,0
840810dffffffff,27,0
8408111ffffffff,3,0
8408113ffffffff,1,0
8408115ffffffff,9,0
8408117ffffffff,4,0
8408119ffffffff,19,0
840811dffffffff,8,0
8408121ffffffff,4,0
8408123ffffffff,7,0
8408125ffffffff,9,0
8408127ffffffff,10,0
8408129ffffffff,6,0
840812bffffffff,4,0
840812dffffffff,3,0
8408131ffffffff,9,0
8408133ffffffff,13,0
8408135ffffffff,7,0
8408137ffffffff,21,0
8408139ffffffff,9,0
840813bffffffff,11,0
840813dffffffff,4,0
8408141ffffffff,8,0
8408143ffffffff,15,0
8408145ffffffff,5,0
8408147ffffffff,15,0
8408149ffffffff,9,0
840814bffffffff,9,0
840814dffffffff,6,0
8408151ffffffff,43,0
8408153ffffffff,16,0
8408155ffffffff,22,0
8408157ffffffff,27,0
8408159ffffffff,11,0
840815bffffffff,11,0
840815dffffffff,17,0
8408161ffffffff,28,0
8408163ffffffff,20,0
8408165ffffffff,27,0
8408167ffffffff,13,0
8408169ffffffff,9,0
840816bffffffff,26,0
840816dffffffff,16,0
8408181ffffffff,7,0
8408183ffffffff,7,0
8408185ffffffff,8,0
8408187ffffffff,4,0
8408189ffffffff,6,0
840818bffffffff,3,0
840818dffffffff,5,0
8408191ffffffff,4,0
8408193ffffffff,4,0
8408195ffffffff,8,0
8408197ffffffff,3,0
8408199ffffffff,3,0
840819bffffffff,1,0
840819dffffffff,4,0
84081a1ffffffff,8,0
84081a3ffffffff,5,0
84081a5ffffffff,8,0
84081a7ffffffff,6,0
84081a9ffffffff,4,0
84081abffffffff,2,0
84081adffffffff,7,0
84081b1ffffffff,2,0
84081b3ffffffff,3,0
84081b5ffffffff,5,0
84081b7ffffffff,5,0
84081b9ffffffff,2,0
84081bbffffffff,3,0
84081bdffffffff,2,0
84081c1ffffffff,1,0
84081c3ffffffff,4,0
84081c5ffffffff,1,0
84081c7ffffffff,2,0
84081c9ffffffff,15,0
84081cbffffffff,13,0
84081d1ffffffff,2,0
84081d3ffffffff,2,0
84081d5ffffffff,2,0
84081d7ffffffff,1,0
84081d9ffffffff,20,0
84081dbffffffff,22,0
84081ddffffffff,13,0
84081e1ffffffff,3,0
84081e3ffffffff,6,0
84081e5ffffffff,7,0
84081e7ffffffff,5,0
84081e9ffffffff,2,0
84081ebffffffff,1,0
84081edffffffff,5,0
8408207ffffffff,1,0
8408211ffffffff,4,0
8408217ffffffff,5,0
8408219ffffffff,3,0
840821dffffffff,2,0
8408225ffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,2,0
840823dffffffff,1,0
8408251ffffffff,2,0
8408253ffffffff,2,0
8408255ffffffff,1,0
8408257ffffffff,2,0
8408259ffffffff,1,0
840825bffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,8,0
8408285ffffffff,1,0
8408287ffffffff,6,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,17,0
8408293ffffffff,15,0
8408295ffffffff,16,0
8408297ffffffff,16,0
8408299ffffffff,11,0
840829bffffffff,20,0
840829dffffffff,8,0
84082a1ffffffff,7,0
84082a3ffffffff,15,0
84082a5ffffffff,8,0
84082a7ffffffff,14,0
84082a9ffffffff,4,0
84082abffffffff,5,0
84082adffffffff,3,0
84082b1ffffffff,17,0
84082b3ffffffff,2,0
84082b5ffffffff,17,0
84082b7ffffffff,1,0
84082b9ffffffff,15,0
84082bbffffffff,17,0
84082bdffffffff,12,0
84082d3ffffffff,1,0
84082d7ffffffff,1,0
84082dbffffffff,1,0
84082e1ffffffff,2,0
84082e3ffffffff,1,0
84082e5ffffffff,2,0
84082e7ffffffff,3,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,4,0
8408301ffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,2,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,2,0
8408313ffffffff,2,0
8408315ffffffff,3,0
8408317ffffffff,3,0
840831bffffffff,1,0
840831dffffffff,3,0
8408321ffffffff,5,0
8408323ffffffff,5,0
8408325ffffffff,11,0
8408327ffffffff,11,0
8408329ffffffff,9,0
840832bffffffff,4,0
840832dffffffff,6,0
8408331ffffffff,4,0
8408333ffffffff,3,0
8408335ffffffff,6,0
8408337ffffffff,7,0
8408339ffffffff,2,0
840833bffffffff,5,0
840833dffffffff,4,0
8408341ffffffff,1,0
8408345ffffffff,3,0
8408349ffffffff,3,0
840834dffffffff,3,0
8408357ffffffff,2,0
8408361ffffffff,4,0
8408363ffffffff,2,0
8408365ffffffff,2,0
8408367ffffffff,8,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,25,0
8408803ffffffff,21,0
8408805ffffffff,31,0
8408807ffffffff,14,0
8408809ffffffff,18,0
840880bffffffff,27,0
840880dffffffff,22,0
8408811ffffffff,11,0
8408813ffffffff,5,0
8408815ffffffff,9,0
8408817ffffffff,8,0
8408819ffffffff,22,0
840881bffffffff,23,0
840881dffffffff,18,0
8408821ffffffff,22,0
8408823ffffffff,28,0
8408825ffffffff,18,0
8408827ffffffff,13,0
8408829ffffffff,48,0
840882bffffffff,26,0
840882dffffffff,40,0
8408831ffffffff,13,0
8408833ffffffff,10,0
8408835ffffffff,22,0
8408837ffffffff,19,0
8408839ffffffff,17,0
840883bffffffff,12,0
840883dffffffff,18,0
8408841ffffffff,12,0
8408843ffffffff,12,0
8408845ffffffff,22,0
8408847ffffffff,13,0
8408849ffffffff,16,0
840884bffffffff,15,0
840884dffffffff,21,0
8408851ffffffff,5,0
8408853ffffffff,2,0
8408855ffffffff,10,0
8408857ffffffff,12,0
8408859ffffffff,9,0
840885bffffffff,9,0
840885dffffffff,11,0
8408861ffffffff,110,0
8408863ffffffff,137,0
8408865ffffffff,90,0
8408867ffffffff,140,0
8408869ffffffff,27,0
840886bffffffff,33,0
840886dffffffff,57,0
8408881ffffffff,2,0
8408883ffffffff,3,0
8408885ffffffff,3,0
8408887ffffffff,4,0
8408889ffffffff,8,0
840888bffffffff,3,0
840888dffffffff,6,0
8408891ffffffff,3,0
8408893ffffffff,5,0
8408895ffffffff,2,0
8408897ffffffff,3,0
8408899ffffffff,12,0
840889bffffffff,9,0
840889dffffffff,5,0
84088a1ffffffff,2,0
84088a3ffffffff,5,0
84088a5ffffffff,13,0
84088a7ffffffff,5,0
84088a9ffffffff,6,0
84088adffffffff,7,0
84088b1ffffffff,3,0
84088b3ffffffff,2,0
84088b5ffffffff,5,0
84088b7ffffffff,3,0
84088b9ffffffff,4,0
84088bbffffffff,5,0
84088bdffffffff,2,0
84088c1ffffffff,15,0
84088c3ffffffff,10,0
84088c5ffffffff,11,0
84088c7ffffffff,6,0
84088c9ffffffff,25,0
84088cbffffffff,22,0
84088cdffffffff,11,0
84088d1ffffffff,11,0
84088d3ffffffff,10,0
84088d5ffffffff,8,0
84088d7ffffffff,7,0
84088d9ffffffff,19,0
84088dbffffffff,16,0
84088ddffffffff,15,0
84088e1ffffffff,1,0
84088e3ffffffff,9,0
84088e5ffffffff,4,0
84088e7ffffffff,7,0
84088e9ffffffff,7,0
84088ebffffffff,11,0
84088edffffffff,2,0
8408901ffffffff,21,0
8408903ffffffff,26,0
8408905ffffffff,29,0
8408907ffffffff,16,0
8408909ffffffff,29,0
840890bffffffff,23,0
840890dffffffff,17,0
8408911ffffffff,31,0
8408913ffffffff,57,0
8408915ffffffff,27,0
8408917ffffffff,49,0
8408919ffffffff,30,0
840891bffffffff,30,0
840891dffffffff,25,0
8408921ffffffff,38,0
8408923ffffffff,34,0
8408925ffffffff,27,0
8408927ffffffff,16,0
8408929ffffffff,47,0
840892bffffffff,70,0
840892dffffffff,37,0
8408931ffffffff,48,0
8408933ffffffff,33,0
8408935ffffffff,22,0
8408937ffffffff,22,0
8408939ffffffff,52,0
840893bffffffff,54,0
840893dffffffff,69,0
8408941ffffffff,61,0
8408943ffffffff,65,0
8408945ffffffff,51,0
8408947ffffffff,47,0
8408949ffffffff,76,0
840894bffffffff,68,0
840894dffffffff,57,0
8408951ffffffff,43,0
8408953ffffffff,27,0
8408955ffffffff,45,0
8408957ffffffff,30,0
8408959ffffffff,104,0
840895bffffffff,79,0
840895dffffffff,79,0
8408961ffffffff,19,0
8408963ffffffff,28,0
8408965ffffffff,47,0
8408967ffffffff,49,0
8408969ffffffff,50,0
840896bffffffff,26,0
840896dffffffff,52,0
8408981ffffffff,49,0
8408983ffffffff,71,0
8408985ffffffff,28,0
8408987ffffffff,29,0
8408989ffffffff,68,0
840898bffffffff,51,0
840898dffffffff,40,0
8408991ffffffff,44,0
8408993ffffffff,18,0
8408995ffffffff,69,0
8408997ffffffff,104,0
8408999ffffffff,25,0
840899bffffffff,13,0
840899dffffffff,58,0
84089a1ffffffff,50,0
84089a3ffffffff,64,0
84089a5ffffffff,60,0
84089a7ffffffff,42,0
84089a9ffffffff,23,0
84089abffffffff,33,0
84089adffffffff,20,0
84089b1ffffffff,75,0
84089b3ffffffff,52,0
84089b5ffffffff,38,0
84089b7ffffffff,2,0
84089b9ffffffff,59,0
84089bbffffffff,76,0
84089bdffffffff,67,0
84089c1ffffffff,33,0
84089c3ffffffff,34,0
84089c5ffffffff,61,0
84089c7ffffffff,63,0
84089c9ffffffff,20,0
84089cbffffffff,31,0
84089cdffffffff,29,0
84089d1ffffffff,26,0
84089d3ffffffff,11,0
84089d5ffffffff,45,0
84089d7ffffffff,40,0
84089d9ffffffff,22,0
84089dbffffffff,9,0
84089ddffffffff,33,0
84089e1ffffffff,29,0
84089e3ffffffff,29,0
84089e5ffffffff,30,0
84089e7ffffffff,18,0
84089e9ffffffff,25,0
84089ebffffffff,18,0
84089edffffffff,28,0
8408a01ffffffff,10,0
8408a03ffffffff,11,0
8408a05ffffffff,12,0
8408a07ffffffff,18,0
8408a09ffffffff,6,0
8408a0bffffffff,10,0
8408a0dffffffff,9,0
8408a11ffffffff,9,0
8408a13ffffffff,15,0
8408a15ffffffff,13,0
8408a17ffffffff,8,0
8408a19ffffffff,3,0
8408a1bffffffff,4,0
8408a1dffffffff,7,0
8408a21ffffffff,23,0
8408a23ffffffff,14,0
8408a25ffffffff,19,0
8408a27ffffffff,19,0
8408a29ffffffff,20,0
8408a2bffffffff,16,0
8408a2dffffffff,21,0
8408a31ffffffff,7,0
8408a33ffffffff,5,0
8408a35ffffffff,8,0
8408a37ffffffff,5,0
8408a39ffffffff,8,0
8408a3bffffffff,3,0
8408a3dffffffff,13,0
8408a41ffffffff,86,0
8408a43ffffffff,26,0
8408a45ffffffff,137,0
8408a47ffffffff,18,0
8408a49ffffffff,29,0
8408a4bffffffff,27,0
8408a4dffffffff,74,0
8408a51ffffffff,9,0
8408a53ffffffff,10,0
8408a55ffffffff,14,0
8408a57ffffffff,12,0
8408a59ffffffff,23,0
8408a5bffffffff,7,0
8408a5dffffffff,21,0
8408a61ffffffff,17,0
8408a63ffffffff,23,0
8408a65ffffffff,15,0
8408a67ffffffff,23,0
8408a69ffffffff,63,0
8408a6bffffffff,32,0
8408a6dffffffff,27,0
8408a81ffffffff,11,0
8408a83ffffffff,4,0
8408a85ffffffff,6,0
8408a87ffffffff,12,0
8408a89ffffffff,9,0
8408a8bffffffff,5,0
8408a8dffffffff,5,0
8408a91ffffffff,6,0
8408a93ffffffff,7,0
8408a95ffffffff,5,0
8408a97ffffffff,8,0
8408a99ffffffff,9,0
8408a9bffffffff,12,0
8408a9dffffffff,3,0
8408aa1ffffffff,5,0
8408aa3ffffffff,13,0
8408aa5ffffffff,10,0
8408aa7ffffffff,19,0
8408aa9ffffffff,7,0
8408aabffffffff,10,0
8408aadffffffff,5,0
8408ab1ffffffff,5,0
8408ab3ffffffff,6,0
8408ab5ffffffff,13,0
8408ab7ffffffff,20,0
8408ab9ffffffff,6,0
8408abbffffffff,10,0
8408abdffffffff,6,0
8408ac1ffffffff,8,0
8408ac3ffffffff,14,0
8408ac5ffffffff,7,0
8408ac7ffffffff,7,0
8408ac9ffffffff,11,0
8408acbffffffff,10,0
8408acdffffffff,11,0
8408ad1ffffffff,6,0
8408ad3ffffffff,8,0
8408ad5ffffffff,13,0
8408ad7ffffffff,9,0
8408ad9ffffffff,14,0
8408adbffffffff,9,0
8408addffffffff,14,0
8408ae1ffffffff,6,0
8408ae3ffffffff,5,0
8408ae5ffffffff,6,0
8408ae7ffffffff,6,0
8408ae9ffffffff,4,0
8408aebffffffff,3,0
8408aedffffffff,7,0
8408b01ffffffff,39,0
8408b03ffffffff,36,0
8408b05ffffffff,24,0
8408b07ffffffff,16,0
8408b09ffffffff,27,0
8408b0bffffffff,25,0
8408b0dffffffff,39,0
8408b11ffffffff,19,0
8408b13ffffffff,14,0
8408b15ffffffff,31,0
8408b17ffffffff,28,0
8408b19ffffffff,12,0
8408b1bffffffff,12,0
8408b1dffffffff,20,0
8408b21ffffffff,65,0
8408b23ffffffff,66,0
8408b25ffffffff,67,0
8408b27ffffffff,62,0
8408b29ffffffff,56,0
8408b2bffffffff,53,0
8408b2dffffffff,59,0
8408b31ffffffff,82,0
8408b33ffffffff,88,0
8408b35ffffffff,69,0
8408b37ffffffff,74,0
8408b39ffffffff,23,0
8408b3bffffffff,43,0
8408b3dffffffff,65,0
8408b41ffffffff,21,0
8408b43ffffffff,13,0
8408b45ffffffff,29,0
8408b47ffffffff,30,0
8408b49ffffffff,28,0
8408b4bffffffff,17,0
8408b4dffffffff,39,0
8408b51ffffffff,19,0
8408b53ffffffff,18,0
8408b55ffffffff,18,0
8408b57ffffffff,9,0
8408b59ffffffff,12,0
8408b5bffffffff,17,0
8408b5dffffffff,11,0
8408b61ffffffff,32,0
8408b63ffffffff,27,0
8408b65ffffffff,51,0
8408b67ffffffff,51,0
8408b69ffffffff,44,0
8408b6bffffffff,38,0
8408b6dffffffff,35,0
8408c01ffffffff,13,0
8408c03ffffffff,11,0
8408c05ffffffff,5,0
8408c07ffffffff,14,0
8408c09ffffffff,19,0
8408c0bffffffff,19,0
8408c0dffffffff,13,0
8408c11ffffffff,27,0
8408c13ffffffff,9,0
8408c15ffffffff,17,0
8408c17ffffffff,6,0
8408c19ffffffff,14,0
8408c1bffffffff,14,0
8408c1dffffffff,19,0
8408c21ffffffff,17,0
8408c23ffffffff,13,0
8408c25ffffffff,11,0
8408c27ffffffff,6,0
8408c29ffffffff,12,0
8408c2bffffffff,20,0
8408c2dffffffff,18,0
8408c31ffffffff,15,0
8408c33ffffffff,6,0
8408c35ffffffff,14,0
8408c37ffffffff,6,0
8408c39ffffffff,15,0
8408c3bffffffff,2,0
8408c3dffffffff,18,0
8408c41ffffffff,17,0
8408c43ffffffff,12,0
8408c45ffffffff,17,0
8408c47ffffffff,19,0
8408c49ffffffff,6,0
8408c4bffffffff,7,0
8408c4dffffffff,13,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,9,0
8408c57ffffffff,7,0
8408c59ffffffff,2,0
8408c5dffffffff,1,0
8408c61ffffffff,6,0
8408c63ffffffff,10,0
8408c65ffffffff,4,0
8408c67ffffffff,4,0
8408c69ffffffff,20,0
8408c6bffffffff,13,0
8408c6dffffffff,15,0
8408c81ffffffff,5,0
8408c87ffffffff,1,0
8408c89ffffffff,6,0
8408c8bffffffff,1,0
8408c8dffffffff,7,0
8408c93ffffffff,1,0
8408c97ffffffff,1,0
8408ca3ffffffff,1,0
8408cb3ffffffff,1,0
8408cb7ffffffff,2,1
8408cbdffffffff,1,1
8408cc1ffffffff,2,0
8408cc5ffffffff,2,0
8408cc7ffffffff,4,0
8408cc9ffffffff,3,0
8408ccbffffffff,3,0
8408ccdffffffff,4,0
8408cd5ffffffff,1,0
8408ce1ffffffff,5,0
8408ce3ffffffff,4,0
8408ce5ffffffff,4,0
8408ce7ffffffff,2,0
8408ce9ffffffff,3,0
8408cebffffffff,6,0
8408cedffffffff,2,0
8408d01ffffffff,18,0
8408d03ffffffff,14,0
8408d05ffffffff,20,0
8408d07ffffffff,7,0
8408d09ffffffff,8,0
8408d0bffffffff,16,0
8408d0dffffffff,11,0
8408d11ffffffff,14,0
8408d13ffffffff,4,0
8408d15ffffffff,7,0
8408d17ffffffff,1,0
8408d19ffffffff,19,0
8408d1bffffffff,10,0
8408d1dffffffff,16,0
8408d21ffffffff,4,0
8408d23ffffffff,4,0
8408d25ffffffff,8,0
8408d27ffffffff,4,0
8408d29ffffffff,20,0
8408d2bffffffff,4,0
8408d2dffffffff,10,0
8408d31ffffffff,7,0
8408d33ffffffff,5,0
8408d35ffffffff,4,0
8408d37ffffffff,4,0
8408d39ffffffff,3,0
8408d3bffffffff,5,0
8408d3dffffffff,3,0
8408d41ffffffff,12,0
8408d43ffffffff,5,0
8408d45ffffffff,5,0
8408d47ffffffff,5,0
8408d49ffffffff,15,0
8408d4bffffffff,12,0
8408d4dffffffff,10,0
8408d51ffffffff,6,0
8408d53ffffffff,13,0
8408d55ffffffff,3,0
8408d57ffffffff,13,0
8408d59ffffffff,10,0
8408d5bffffffff,11,0
8408d5dffffffff,7,0
8408d61ffffffff,8,0
8408d63ffffffff,17,0
8408d65ffffffff,7,0
8408d67ffffffff,23,0
8408d69ffffffff,6,0
8408d6bffffffff,6,0
8408d6dffffffff,5,0
8408d81ffffffff,7,0
8408d85ffffffff,1,0
8408d89ffffffff,5,0
8408d8dffffffff,7,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408da7ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,2,0
8408db3ffffffff,4,0
8408db5ffffffff,3,0
8408db7ffffffff,4,0
8408dbbffffffff,2,0
8408dc1ffffffff,2,0
8408dc3ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,9,0
8408dcbffffffff,4,0
8408dcdffffffff,4,0
8408dd5ffffffff,1,0
8408dd9ffffffff,5,0
8408dddffffffff,2,0
8408de1ffffffff,5,0
8408de3ffffffff,4,0
8408de5ffffffff,5,0
8408de7ffffffff,2,0
8408de9ffffffff,3,0
8408debffffffff,5,0
8408dedffffffff,4,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e05ffffffff,3,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,3,0
8408e13ffffffff,1,0
8408e15ffffffff,4,0
8408e19ffffffff,5,0
8408e1bffffffff,3,0
8408e23ffffffff,1,0
8408e25ffffffff,5,0
8408e27ffffffff,5,0
8408e29ffffffff,2,0
8408e2bffffffff,2,0
8408e31ffffffff,3,0
8408e33ffffffff,2,0
8408e35ffffffff,7,0
8408e37ffffffff,4,0
8408e39ffffffff,3,0
8408e3bffffffff,1,0
8408e3dffffffff,2,0
8408e41ffffffff,5,0
8408e43ffffffff,5,0
8408e45ffffffff,3,0
8408e47ffffffff,2,0
8408e49ffffffff,5,0
8408e4bffffffff,6,0
8408e4dffffffff,3,0
8408e51ffffffff,11,0
8408e53ffffffff,12,0
8408e55ffffffff,3,0
8408e57ffffffff,3,0
8408e59ffffffff,16,0
8408e5bffffffff,16,0
8408e5dffffffff,11,0
