hex,count_good_aircraft,count_bad_aircraft
8407403ffffffff,9,0
8407405ffffffff,8,0
8407407ffffffff,9,0
8407409ffffffff,6,0
840740bffffffff,10,0
840740dffffffff,8,0
8407411ffffffff,33,0
8407413ffffffff,30,0
8407415ffffffff,43,0
8407417ffffffff,36,0
8407419ffffffff,23,0
840741bffffffff,29,0
840741dffffffff,38,0
8407421ffffffff,1,0
8407423ffffffff,16,0
8407425ffffffff,1,0
8407427ffffffff,8,0
8407429ffffffff,3,0
840742bffffffff,16,0
840742dffffffff,2,0
8407431ffffffff,20,0
8407433ffffffff,57,0
8407435ffffffff,6,0
8407437ffffffff,25,0
8407439ffffffff,5,0
840743bffffffff,46,0
840743dffffffff,3,0
8407443ffffffff,5,0
8407445ffffffff,3,0
8407449ffffffff,2,0
840744bffffffff,5,0
8407451ffffffff,30,0
8407453ffffffff,29,0
8407455ffffffff,4,0
8407457ffffffff,41,0
8407459ffffffff,2,0
840745bffffffff,29,0
840745dffffffff,2,0
8407461ffffffff,5,0
8407463ffffffff,1,0
8407465ffffffff,1,0
8407467ffffffff,5,0
8407469ffffffff,3,0
840746bffffffff,5,0
8407481ffffffff,8,0
8407485ffffffff,11,0
8407487ffffffff,6,0
8407489ffffffff,22,0
840748bffffffff,2,0
840748dffffffff,10,0
8407495ffffffff,1,0
84074a1ffffffff,13,0
84074a5ffffffff,7,0
84074a7ffffffff,11,0
84074a9ffffffff,6,0
84074abffffffff,14,0
84074adffffffff,6,0
84074b1ffffffff,2,0
84074b9ffffffff,11,0
84074bdffffffff,12,0
84074c1ffffffff,6,0
84074c3ffffffff,23,0
84074c5ffffffff,21,0
84074c7ffffffff,10,0
84074c9ffffffff,8,0
84074cdffffffff,21,0
84074d5ffffffff,5,0
84074e1ffffffff,22,0
84074e3ffffffff,9,0
84074e5ffffffff,48,0
84074e7ffffffff,17,0
84074e9ffffffff,24,0
84074ebffffffff,12,0
84074edffffffff,40,0
8407511ffffffff,9,0
8407513ffffffff,8,0
8407515ffffffff,8,0
8407517ffffffff,12,0
8407519ffffffff,1,0
840751bffffffff,1,0
8407531ffffffff,3,0
8407533ffffffff,9,0
8407537ffffffff,1,0
8407539ffffffff,3,0
840753bffffffff,10,0
840753dffffffff,4,0
8407581ffffffff,11,0
8407583ffffffff,18,0
8407585ffffffff,3,0
8407587ffffffff,16,0
8407589ffffffff,5,0
840758bffffffff,21,0
840758dffffffff,6,0
8407591ffffffff,15,0
8407593ffffffff,11,0
8407595ffffffff,33,0
8407597ffffffff,18,0
8407599ffffffff,8,0
840759bffffffff,6,0
840759dffffffff,39,0
84075a1ffffffff,2,0
84075a3ffffffff,2,0
84075a5ffffffff,6,0
84075a7ffffffff,1,0
84075a9ffffffff,7,0
84075abffffffff,4,0
84075adffffffff,7,0
84075b1ffffffff,9,0
84075b3ffffffff,28,0
84075b5ffffffff,16,0
84075b7ffffffff,8,0
84075b9ffffffff,13,0
84075bbffffffff,28,0
84075bdffffffff,18,0
84075c1ffffffff,5,0
84075c3ffffffff,9,0
84075c5ffffffff,7,0
84075c7ffffffff,7,0
84075c9ffffffff,6,0
84075cbffffffff,10,0
84075cdffffffff,9,0
84075d1ffffffff,85,0
84075d3ffffffff,6,0
84075d5ffffffff,28,0
84075d7ffffffff,46,0
84075d9ffffffff,73,0
84075dbffffffff,27,0
84075ddffffffff,45,0
84075e1ffffffff,4,0
84075e3ffffffff,7,0
84075e5ffffffff,12,0
84075e7ffffffff,7,0
84075e9ffffffff,7,0
84075ebffffffff,8,0
84075edffffffff,12,0
8407631ffffffff,2,0
8407635ffffffff,3,0
8407637ffffffff,6,0
84076a1ffffffff,15,0
84076a5ffffffff,27,0
84076a7ffffffff,26,0
84076a9ffffffff,22,0
84076adffffffff,24,0
84076e1ffffffff,5,0
84076e3ffffffff,14,0
84076e5ffffffff,5,0
84076e7ffffffff,23,0
8407711ffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,4,0
8408005ffffffff,6,0
8408007ffffffff,10,0
8408009ffffffff,1,0
840800bffffffff,3,0
840800dffffffff,2,0
8408021ffffffff,24,0
8408023ffffffff,28,0
8408025ffffffff,39,0
8408027ffffffff,30,0
8408029ffffffff,10,0
840802bffffffff,15,0
840802dffffffff,16,0
8408031ffffffff,18,0
8408033ffffffff,25,0
8408035ffffffff,42,0
8408037ffffffff,41,0
8408039ffffffff,10,0
840803bffffffff,10,0
840803dffffffff,17,0
8408043ffffffff,1,0
840804bffffffff,1,0
8408053ffffffff,2,0
8408057ffffffff,2,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,5,0
8408067ffffffff,1,0
840806dffffffff,4,0
8408101ffffffff,36,0
8408103ffffffff,4,0
8408105ffffffff,13,0
8408107ffffffff,1,0
8408109ffffffff,51,0
840810bffffffff,43,0
840810dffffffff,52,0
8408111ffffffff,4,0
8408113ffffffff,2,0
8408115ffffffff,5,0
8408117ffffffff,1,0
8408119ffffffff,31,0
840811bffffffff,1,0
840811dffffffff,7,0
8408121ffffffff,3,0
8408123ffffffff,3,0
8408125ffffffff,2,1
8408127ffffffff,3,0
8408129ffffffff,8,0
840812bffffffff,4,0
840812dffffffff,3,0
8408131ffffffff,5,0
8408133ffffffff,11,0
8408135ffffffff,4,0
8408137ffffffff,10,0
8408139ffffffff,4,0
840813bffffffff,5,0
840813dffffffff,4,0
8408141ffffffff,10,0
8408143ffffffff,13,0
8408145ffffffff,2,0
8408147ffffffff,23,0
8408149ffffffff,17,0
840814bffffffff,16,0
840814dffffffff,9,0
8408151ffffffff,52,0
8408153ffffffff,30,0
8408155ffffffff,37,0
8408157ffffffff,49,0
8408159ffffffff,19,0
840815bffffffff,16,0
840815dffffffff,19,0
8408161ffffffff,47,0
8408163ffffffff,48,0
8408165ffffffff,51,0
8408167ffffffff,43,0
8408169ffffffff,13,0
840816bffffffff,40,0
840816dffffffff,29,0
8408181ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408197ffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,6,0
84081a7ffffffff,4,0
84081a9ffffffff,2,0
84081abffffffff,4,0
84081adffffffff,4,0
84081b1ffffffff,3,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bdffffffff,2,0
84081c5ffffffff,4,0
84081c7ffffffff,2,0
84081c9ffffffff,30,0
84081cbffffffff,22,0
84081cdffffffff,2,0
84081d9ffffffff,41,0
84081dbffffffff,40,0
84081ddffffffff,14,0
84081e1ffffffff,2,0
84081e3ffffffff,1,0
84081e5ffffffff,3,0
84081e7ffffffff,3,0
84081e9ffffffff,1,0
84081ebffffffff,3,0
84081edffffffff,4,0
8408207ffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408283ffffffff,9,0
8408287ffffffff,11,0
8408289ffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,31,0
8408293ffffffff,37,0
8408295ffffffff,28,0
8408297ffffffff,36,0
8408299ffffffff,10,0
840829bffffffff,36,0
840829dffffffff,11,0
84082a1ffffffff,5,0
84082a3ffffffff,23,0
84082a5ffffffff,7,0
84082a7ffffffff,25,0
84082a9ffffffff,1,0
84082abffffffff,7,0
84082adffffffff,1,0
84082b1ffffffff,39,0
84082b5ffffffff,40,0
84082b9ffffffff,27,0
84082bbffffffff,40,0
84082bdffffffff,25,0
84082c3ffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,4,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,1,0
8408309ffffffff,1,0
840830bffffffff,1,0
8408311ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,11,0
8408323ffffffff,10,0
8408325ffffffff,17,0
8408327ffffffff,20,0
8408329ffffffff,15,0
840832bffffffff,7,0
840832dffffffff,8,0
8408331ffffffff,9,0
8408333ffffffff,7,0
8408335ffffffff,15,0
8408337ffffffff,18,0
8408339ffffffff,3,0
840833bffffffff,2,0
840833dffffffff,7,0
8408345ffffffff,3,0
8408347ffffffff,2,0
8408349ffffffff,2,0
840834bffffffff,5,0
840834dffffffff,4,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,5,0
8408365ffffffff,3,0
8408367ffffffff,8,0
8408369ffffffff,2,0
840836bffffffff,5,0
840836dffffffff,1,0
8408801ffffffff,35,0
8408803ffffffff,31,0
8408805ffffffff,108,0
8408807ffffffff,10,0
8408809ffffffff,21,0
840880bffffffff,36,0
840880dffffffff,69,0
8408811ffffffff,6,0
8408813ffffffff,1,0
8408815ffffffff,3,0
8408817ffffffff,2,0
8408819ffffffff,30,0
840881bffffffff,27,0
840881dffffffff,28,0
8408821ffffffff,24,0
8408823ffffffff,39,0
8408825ffffffff,20,0
8408827ffffffff,13,0
8408829ffffffff,88,0
840882bffffffff,45,0
840882dffffffff,42,0
8408831ffffffff,18,0
8408833ffffffff,11,0
8408835ffffffff,43,0
8408837ffffffff,46,0
8408839ffffffff,8,0
840883bffffffff,6,0
840883dffffffff,39,0
8408841ffffffff,4,0
8408843ffffffff,12,0
8408845ffffffff,36,0
8408847ffffffff,22,0
8408849ffffffff,11,0
840884bffffffff,12,0
840884dffffffff,23,0
8408851ffffffff,6,0
8408853ffffffff,8,0
8408855ffffffff,9,0
8408857ffffffff,22,0
8408859ffffffff,6,0
840885bffffffff,6,0
840885dffffffff,6,0
8408861ffffffff,136,0
8408863ffffffff,167,0
8408865ffffffff,101,0
8408867ffffffff,125,0
8408869ffffffff,63,0
840886bffffffff,65,0
840886dffffffff,80,0
8408881ffffffff,3,0
8408883ffffffff,6,0
8408885ffffffff,4,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888dffffffff,5,0
8408891ffffffff,1,0
8408893ffffffff,4,0
8408895ffffffff,6,0
8408897ffffffff,3,0
8408899ffffffff,4,0
840889dffffffff,5,0
84088a1ffffffff,5,1
84088a3ffffffff,16,0
84088a5ffffffff,9,0
84088a7ffffffff,13,0
84088a9ffffffff,5,0
84088abffffffff,2,0
84088adffffffff,6,0
84088b1ffffffff,5,0
84088b3ffffffff,3,0
84088b5ffffffff,7,0
84088b7ffffffff,9,0
84088b9ffffffff,4,0
84088bbffffffff,4,0
84088bdffffffff,7,0
84088c1ffffffff,4,0
84088c3ffffffff,3,0
84088c5ffffffff,4,0
84088c7ffffffff,1,0
84088c9ffffffff,25,0
84088cbffffffff,17,0
84088cdffffffff,6,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d9ffffffff,24,0
84088dbffffffff,17,0
84088ddffffffff,3,0
84088e1ffffffff,2,0
84088e3ffffffff,7,0
84088e5ffffffff,5,0
84088e7ffffffff,2,0
84088e9ffffffff,2,0
84088ebffffffff,4,0
84088edffffffff,2,0
8408901ffffffff,22,0
8408903ffffffff,22,0
8408905ffffffff,20,0
8408907ffffffff,15,0
8408909ffffffff,44,0
840890bffffffff,45,0
840890dffffffff,25,0
8408911ffffffff,50,0
8408913ffffffff,73,0
8408915ffffffff,23,0
8408917ffffffff,39,0
8408919ffffffff,48,0
840891bffffffff,37,0
840891dffffffff,53,0
8408921ffffffff,39,0
8408923ffffffff,26,0
8408925ffffffff,29,0
8408927ffffffff,11,0
8408929ffffffff,41,0
840892bffffffff,60,0
840892dffffffff,37,0
8408931ffffffff,43,0
8408933ffffffff,24,0
8408935ffffffff,18,0
8408937ffffffff,14,0
8408939ffffffff,50,0
840893bffffffff,54,0
840893dffffffff,61,0
8408941ffffffff,62,0
8408943ffffffff,63,0
8408945ffffffff,49,0
8408947ffffffff,44,0
8408949ffffffff,61,0
840894bffffffff,54,0
840894dffffffff,64,0
8408951ffffffff,28,0
8408953ffffffff,19,0
8408955ffffffff,53,0
8408957ffffffff,47,0
8408959ffffffff,94,0
840895bffffffff,77,0
840895dffffffff,47,0
8408961ffffffff,27,0
8408963ffffffff,25,0
8408965ffffffff,47,0
8408967ffffffff,42,0
8408969ffffffff,36,0
840896bffffffff,21,0
840896dffffffff,43,0
8408981ffffffff,51,0
8408983ffffffff,69,0
8408985ffffffff,41,0
8408987ffffffff,45,0
8408989ffffffff,78,0
840898bffffffff,59,0
840898dffffffff,38,0
8408991ffffffff,54,0
8408993ffffffff,35,0
8408995ffffffff,73,0
8408997ffffffff,122,0
8408999ffffffff,46,0
840899bffffffff,12,0
840899dffffffff,58,0
84089a1ffffffff,43,0
84089a3ffffffff,47,0
84089a5ffffffff,46,0
84089a7ffffffff,41,0
84089a9ffffffff,15,0
84089abffffffff,26,0
84089adffffffff,12,0
84089b1ffffffff,65,0
84089b3ffffffff,46,0
84089b5ffffffff,47,0
84089b7ffffffff,12,0
84089b9ffffffff,77,0
84089bbffffffff,79,0
84089bdffffffff,55,0
84089c1ffffffff,37,0
84089c3ffffffff,36,0
84089c5ffffffff,70,0
84089c7ffffffff,78,0
84089c9ffffffff,23,0
84089cbffffffff,41,0
84089cdffffffff,30,0
84089d1ffffffff,53,0
84089d3ffffffff,17,0
84089d5ffffffff,45,0
84089d7ffffffff,51,0
84089d9ffffffff,37,0
84089dbffffffff,15,0
84089ddffffffff,44,0
84089e1ffffffff,36,0
84089e3ffffffff,41,0
84089e5ffffffff,22,0
84089e7ffffffff,16,0
84089e9ffffffff,21,0
84089ebffffffff,18,0
84089edffffffff,33,0
8408a01ffffffff,4,0
8408a03ffffffff,3,0
8408a05ffffffff,3,1
8408a07ffffffff,5,0
8408a09ffffffff,3,0
8408a0bffffffff,4,0
8408a0dffffffff,6,0
8408a11ffffffff,3,0
8408a13ffffffff,6,0
8408a15ffffffff,3,0
8408a17ffffffff,5,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,4,0
8408a21ffffffff,25,1
8408a23ffffffff,13,0
8408a25ffffffff,28,0
8408a27ffffffff,24,1
8408a29ffffffff,26,0
8408a2bffffffff,11,0
8408a2dffffffff,22,1
8408a31ffffffff,6,0
8408a33ffffffff,6,0
8408a35ffffffff,10,0
8408a37ffffffff,6,0
8408a39ffffffff,6,0
8408a3bffffffff,2,0
8408a3dffffffff,7,0
8408a41ffffffff,121,0
8408a43ffffffff,39,0
8408a45ffffffff,164,0
8408a47ffffffff,29,0
8408a49ffffffff,42,0
8408a4bffffffff,47,0
8408a4dffffffff,105,0
8408a51ffffffff,13,0
8408a53ffffffff,4,0
8408a55ffffffff,11,0
8408a57ffffffff,4,0
8408a59ffffffff,45,0
8408a5bffffffff,18,0
8408a5dffffffff,42,0
8408a61ffffffff,21,0
8408a63ffffffff,24,0
8408a65ffffffff,4,0
8408a67ffffffff,22,0
8408a69ffffffff,88,0
8408a6bffffffff,35,0
8408a6dffffffff,47,0
8408a81ffffffff,7,0
8408a83ffffffff,5,0
8408a85ffffffff,8,0
8408a87ffffffff,5,0
8408a89ffffffff,7,0
8408a8bffffffff,3,0
8408a8dffffffff,7,0
8408a91ffffffff,4,0
8408a93ffffffff,4,0
8408a95ffffffff,5,0
8408a97ffffffff,5,0
8408a99ffffffff,8,0
8408a9bffffffff,6,0
8408a9dffffffff,6,0
8408aa1ffffffff,9,0
8408aa3ffffffff,18,0
8408aa5ffffffff,25,0
8408aa7ffffffff,28,0
8408aa9ffffffff,5,0
8408aabffffffff,8,0
8408aadffffffff,3,0
8408ab1ffffffff,4,0
8408ab3ffffffff,11,0
8408ab5ffffffff,26,0
8408ab7ffffffff,26,0
8408ab9ffffffff,5,0
8408abbffffffff,7,0
8408abdffffffff,4,0
8408ac1ffffffff,3,0
8408ac3ffffffff,10,0
8408ac5ffffffff,4,0
8408ac7ffffffff,12,0
8408ac9ffffffff,2,0
8408acbffffffff,7,0
8408acdffffffff,3,0
8408ad1ffffffff,1,0
8408ad3ffffffff,4,0
8408ad5ffffffff,5,0
8408ad7ffffffff,5,0
8408ad9ffffffff,6,0
8408adbffffffff,5,0
8408addffffffff,6,0
8408ae1ffffffff,6,0
8408ae3ffffffff,10,0
8408ae5ffffffff,7,0
8408ae7ffffffff,7,0
8408ae9ffffffff,5,0
8408aebffffffff,10,0
8408aedffffffff,5,0
8408b01ffffffff,59,0
8408b03ffffffff,59,0
8408b05ffffffff,16,0
8408b07ffffffff,17,0
8408b09ffffffff,35,0
8408b0bffffffff,30,0
8408b0dffffffff,56,0
8408b11ffffffff,24,0
8408b13ffffffff,28,0
8408b15ffffffff,58,0
8408b17ffffffff,60,0
8408b19ffffffff,8,0
8408b1bffffffff,22,0
8408b1dffffffff,26,0
8408b21ffffffff,62,0
8408b23ffffffff,71,0
8408b25ffffffff,87,0
8408b27ffffffff,87,0
8408b29ffffffff,69,0
8408b2bffffffff,67,0
8408b2dffffffff,60,0
8408b31ffffffff,91,0
8408b33ffffffff,111,0
8408b35ffffffff,76,0
8408b37ffffffff,76,0
8408b39ffffffff,25,0
8408b3bffffffff,51,0
8408b3dffffffff,80,0
8408b41ffffffff,32,0
8408b43ffffffff,13,0
8408b45ffffffff,59,0
8408b47ffffffff,40,0
8408b49ffffffff,44,0
8408b4bffffffff,30,0
8408b4dffffffff,58,0
8408b51ffffffff,7,0
8408b53ffffffff,9,0
8408b55ffffffff,11,0
8408b57ffffffff,13,0
8408b59ffffffff,7,0
8408b5bffffffff,10,0
8408b5dffffffff,9,0
8408b61ffffffff,38,0
8408b63ffffffff,27,0
8408b65ffffffff,64,0
8408b67ffffffff,61,0
8408b69ffffffff,68,0
8408b6bffffffff,59,0
8408b6dffffffff,53,0
8408c01ffffffff,2,0
8408c03ffffffff,5,0
8408c05ffffffff,1,0
8408c07ffffffff,8,0
8408c09ffffffff,3,0
8408c0bffffffff,4,0
8408c0dffffffff,3,0
8408c11ffffffff,7,0
8408c13ffffffff,7,0
8408c15ffffffff,6,0
8408c19ffffffff,1,0
8408c1bffffffff,4,0
8408c1dffffffff,4,0
8408c21ffffffff,10,0
8408c23ffffffff,14,0
8408c25ffffffff,14,0
8408c27ffffffff,13,0
8408c29ffffffff,4,0
8408c2bffffffff,9,0
8408c2dffffffff,7,0
8408c31ffffffff,3,0
8408c33ffffffff,2,0
8408c35ffffffff,13,0
8408c37ffffffff,2,0
8408c39ffffffff,6,0
8408c3bffffffff,3,0
8408c3dffffffff,15,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,5,0
8408c47ffffffff,3,0
8408c49ffffffff,3,0
8408c4bffffffff,4,0
8408c4dffffffff,3,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,17,0
8408c6bffffffff,3,0
8408c6dffffffff,15,0
8408c93ffffffff,10,0
8408c97ffffffff,3,0
8408ca5ffffffff,4,1
8408cadffffffff,4,0
8408cb3ffffffff,3,0
8408cb7ffffffff,12,2
8408cc1ffffffff,1,0
8408cc5ffffffff,1,0
8408ccdffffffff,4,0
8408ce1ffffffff,7,0
8408ce5ffffffff,2,0
8408ce7ffffffff,4,0
8408ce9ffffffff,5,0
8408cebffffffff,1,0
8408cedffffffff,2,0
8408d01ffffffff,20,0
8408d03ffffffff,15,0
8408d05ffffffff,20,0
8408d07ffffffff,3,0
8408d09ffffffff,8,0
8408d0bffffffff,20,0
8408d0dffffffff,14,0
8408d11ffffffff,8,0
8408d13ffffffff,1,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,24,0
8408d1bffffffff,10,0
8408d1dffffffff,21,0
8408d23ffffffff,2,0
8408d25ffffffff,3,0
8408d27ffffffff,2,0
8408d29ffffffff,18,0
8408d2bffffffff,1,0
8408d2dffffffff,4,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,3,0
8408d37ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d49ffffffff,2,0
8408d4bffffffff,4,0
8408d4dffffffff,3,0
8408d51ffffffff,3,0
8408d53ffffffff,11,0
8408d55ffffffff,3,0
8408d57ffffffff,18,0
8408d59ffffffff,3,0
8408d5bffffffff,4,0
8408d5dffffffff,3,0
8408d61ffffffff,3,0
8408d63ffffffff,19,0
8408d65ffffffff,10,0
8408d67ffffffff,19,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,4,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,4,0
8408d93ffffffff,4,0
8408d97ffffffff,2,0
8408d99ffffffff,2,0
8408d9bffffffff,4,1
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,3,0
8408db3ffffffff,5,0
8408db5ffffffff,4,0
8408db7ffffffff,3,0
8408dbbffffffff,3,0
8408dc1ffffffff,2,0
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,9,0
8408dcbffffffff,2,0
8408dcdffffffff,2,0
8408dd3ffffffff,1,0
8408ddbffffffff,1,0
8408de1ffffffff,2,0
8408de3ffffffff,4,0
8408de5ffffffff,2,0
8408de7ffffffff,3,0
8408debffffffff,3,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e0dffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e1bffffffff,2,0
8408e21ffffffff,5,0
8408e23ffffffff,5,0
8408e25ffffffff,5,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,5,0
8408e31ffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3dffffffff,5,0
8408e45ffffffff,1,0
8408e51ffffffff,11,0
8408e53ffffffff,12,0
8408e59ffffffff,44,0
8408e5bffffffff,27,0
8408e5dffffffff,11,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,3,0
8408e91ffffffff,5,0
8408e93ffffffff,4,0
8408e97ffffffff,1,0
8408e99ffffffff,5,0
8408e9bffffffff,4,0
8408e9dffffffff,1,0
8408ea5ffffffff,2,0
8408eadffffffff,1,0
8408ec1ffffffff,4,0
8408ec3ffffffff,6,0
8408ec5ffffffff,1,0
8408ec7ffffffff,3,0
8408ec9ffffffff,18,0
8408ecbffffffff,23,0
8408ecdffffffff,2,0
8408ed1ffffffff,17,0
8408ed3ffffffff,3,0
8408ed5ffffffff,3,0
8408ed7ffffffff,2,0
8408ed9ffffffff,25,0
8408edbffffffff,12,0
8408eddffffffff,22,0
8408ee1ffffffff,3,0
8408ee5ffffffff,2,0
8408ee7ffffffff,1,0
8408ee9ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,1,0
8408f01ffffffff,3,0
8408f03ffffffff,10,0
8408f05ffffffff,13,0
8408f07ffffffff,17,0
8408f09ffffffff,4,0
8408f0bffffffff,2,0
8408f0dffffffff,5,0
8408f11ffffffff,4,0
8408f13ffffffff,4,0
8408f15ffffffff,10,0
8408f17ffffffff,13,0
8408f19ffffffff,2,0
8408f1bffffffff,3,0
8408f1dffffffff,3,0
8408f21ffffffff,2,0
8408f23ffffffff,2,0
8408f25ffffffff,2,0
8408f27ffffffff,2,0
8408f29ffffffff,26,0
8408f2bffffffff,16,0
8408f2dffffffff,4,0
8408f31ffffffff,2,0
8408f33ffffffff,2,0
8408f35ffffffff,3,0
8408f37ffffffff,4,0
8408f39ffffffff,16,0
8408f3bffffffff,12,0
8408f3dffffffff,16,0
8408f41ffffffff,4,0
