hex,count_good_aircraft,count_bad_aircraft
8407631ffffffff,2,0
8407635ffffffff,6,0
8407637ffffffff,11,0
84076a1ffffffff,12,0
84076a5ffffffff,29,0
84076a7ffffffff,28,0
84076a9ffffffff,20,0
84076adffffffff,29,0
84076e1ffffffff,11,0
84076e3ffffffff,11,0
84076e5ffffffff,1,0
84076e7ffffffff,23,0
8408001ffffffff,6,0
8408005ffffffff,8,0
8408007ffffffff,9,0
8408009ffffffff,3,0
840800bffffffff,6,0
840800dffffffff,6,0
8408021ffffffff,24,0
8408023ffffffff,31,0
8408025ffffffff,40,0
8408027ffffffff,34,0
8408029ffffffff,7,0
840802bffffffff,18,0
840802dffffffff,19,0
8408031ffffffff,26,0
8408033ffffffff,25,0
8408035ffffffff,45,0
8408037ffffffff,44,0
8408039ffffffff,9,0
840803bffffffff,6,0
840803dffffffff,18,0
8408045ffffffff,1,0
8408047ffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,6,0
8408055ffffffff,1,0
8408057ffffffff,7,0
8408059ffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,3,0
8408065ffffffff,3,0
8408067ffffffff,1,0
8408069ffffffff,1,0
840806bffffffff,4,0
840806dffffffff,6,0
8408101ffffffff,38,0
8408103ffffffff,6,0
8408105ffffffff,18,0
8408107ffffffff,7,0
8408109ffffffff,51,0
840810bffffffff,43,0
840810dffffffff,56,0
8408111ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,4,0
8408119ffffffff,35,0
840811dffffffff,4,0
8408121ffffffff,7,0
8408123ffffffff,7,0
8408125ffffffff,11,0
8408127ffffffff,8,0
8408129ffffffff,13,0
840812bffffffff,6,0
840812dffffffff,3,0
8408131ffffffff,5,0
8408133ffffffff,11,0
8408135ffffffff,9,0
8408137ffffffff,10,0
8408139ffffffff,5,0
840813bffffffff,7,0
840813dffffffff,9,0
8408141ffffffff,19,0
8408143ffffffff,33,0
8408145ffffffff,10,0
8408147ffffffff,28,0
8408149ffffffff,16,0
840814bffffffff,13,0
840814dffffffff,18,0
8408151ffffffff,59,0
8408153ffffffff,21,0
8408155ffffffff,45,0
8408157ffffffff,43,0
8408159ffffffff,16,0
840815bffffffff,20,0
840815dffffffff,27,0
8408161ffffffff,44,0
8408163ffffffff,50,0
8408165ffffffff,55,0
8408167ffffffff,48,0
8408169ffffffff,20,0
840816bffffffff,41,0
840816dffffffff,25,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,3,0
8408191ffffffff,3,0
8408193ffffffff,2,0
8408195ffffffff,3,0
8408197ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,3,0
840819dffffffff,4,0
84081a1ffffffff,5,0
84081a3ffffffff,3,0
84081a5ffffffff,4,0
84081a7ffffffff,3,0
84081a9ffffffff,5,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,4,0
84081b3ffffffff,1,0
84081b5ffffffff,4,0
84081b7ffffffff,8,0
84081b9ffffffff,2,0
84081bbffffffff,1,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c7ffffffff,3,0
84081c9ffffffff,29,0
84081cbffffffff,23,0
84081d3ffffffff,2,0
84081d7ffffffff,1,0
84081d9ffffffff,40,0
84081dbffffffff,44,0
84081ddffffffff,18,0
84081e1ffffffff,1,0
84081e3ffffffff,1,0
84081e5ffffffff,6,0
84081e7ffffffff,3,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
84081edffffffff,4,0
8408203ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,2,0
8408215ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,2,0
8408231ffffffff,1,0
8408233ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,1,0
840823bffffffff,2,0
8408253ffffffff,2,0
8408255ffffffff,1,0
840825bffffffff,2,0
8408283ffffffff,22,0
8408285ffffffff,2,0
8408287ffffffff,13,0
8408289ffffffff,1,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,37,0
8408293ffffffff,31,0
8408295ffffffff,39,0
8408297ffffffff,37,0
8408299ffffffff,18,0
840829bffffffff,47,0
840829dffffffff,21,0
84082a1ffffffff,8,0
84082a3ffffffff,30,0
84082a5ffffffff,8,0
84082a7ffffffff,29,0
84082a9ffffffff,4,0
84082abffffffff,12,0
84082adffffffff,5,0
84082b1ffffffff,38,0
84082b3ffffffff,4,0
84082b5ffffffff,41,0
84082b7ffffffff,1,0
84082b9ffffffff,35,0
84082bbffffffff,41,0
84082bdffffffff,33,0
84082c3ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,5,0
84082d3ffffffff,4,0
84082d5ffffffff,3,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082ddffffffff,1,0
84082e3ffffffff,3,0
84082e9ffffffff,2,0
84082ebffffffff,2,0
8408301ffffffff,6,0
8408303ffffffff,5,0
8408305ffffffff,3,0
8408307ffffffff,5,0
8408309ffffffff,4,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831dffffffff,3,0
8408321ffffffff,13,0
8408323ffffffff,15,0
8408325ffffffff,25,0
8408327ffffffff,23,0
8408329ffffffff,19,0
840832bffffffff,11,0
840832dffffffff,13,0
8408331ffffffff,14,0
8408333ffffffff,6,0
8408335ffffffff,19,0
8408337ffffffff,23,0
8408339ffffffff,7,0
840833bffffffff,6,0
840833dffffffff,12,0
8408341ffffffff,1,0
8408345ffffffff,4,0
8408347ffffffff,1,0
8408349ffffffff,6,0
840834bffffffff,6,0
840834dffffffff,4,0
8408361ffffffff,4,0
8408363ffffffff,6,0
8408365ffffffff,6,0
8408367ffffffff,10,0
8408369ffffffff,6,0
840836bffffffff,3,0
840836dffffffff,3,0
8408801ffffffff,37,0
8408803ffffffff,32,0
8408805ffffffff,66,0
8408807ffffffff,14,0
8408809ffffffff,19,0
840880bffffffff,37,0
840880dffffffff,36,0
8408811ffffffff,6,0
8408813ffffffff,3,0
8408815ffffffff,6,0
8408817ffffffff,5,0
8408819ffffffff,29,0
840881bffffffff,28,0
840881dffffffff,32,0
8408821ffffffff,45,0
8408823ffffffff,53,0
8408825ffffffff,28,0
8408827ffffffff,25,0
8408829ffffffff,100,0
840882bffffffff,45,0
840882dffffffff,57,0
8408831ffffffff,26,0
8408833ffffffff,19,0
8408835ffffffff,53,0
8408837ffffffff,42,0
8408839ffffffff,8,0
840883bffffffff,8,0
840883dffffffff,35,0
8408841ffffffff,17,0
8408843ffffffff,17,0
8408845ffffffff,51,0
8408847ffffffff,31,0
8408849ffffffff,15,0
840884bffffffff,20,0
840884dffffffff,35,0
8408851ffffffff,6,0
8408853ffffffff,6,0
8408855ffffffff,12,0
8408857ffffffff,20,0
8408859ffffffff,9,0
840885bffffffff,8,0
840885dffffffff,14,0
8408861ffffffff,157,0
8408863ffffffff,182,0
8408865ffffffff,107,0
8408867ffffffff,205,0
8408869ffffffff,52,0
840886bffffffff,58,0
840886dffffffff,97,0
8408881ffffffff,3,0
8408883ffffffff,6,0
8408885ffffffff,4,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,3,0
840888dffffffff,3,0
8408891ffffffff,5,0
8408893ffffffff,6,0
8408895ffffffff,7,0
8408897ffffffff,9,0
8408899ffffffff,7,0
840889bffffffff,7,0
840889dffffffff,7,0
84088a1ffffffff,10,0
84088a3ffffffff,21,0
84088a5ffffffff,12,0
84088a7ffffffff,10,1
84088a9ffffffff,7,0
84088abffffffff,4,0
84088adffffffff,13,0
84088b1ffffffff,5,0
84088b3ffffffff,5,0
84088b5ffffffff,8,0
84088b7ffffffff,6,0
84088b9ffffffff,7,0
84088bbffffffff,4,0
84088bdffffffff,10,0
84088c1ffffffff,5,0
84088c3ffffffff,1,0
84088c5ffffffff,4,0
84088c7ffffffff,3,0
84088c9ffffffff,25,0
84088cbffffffff,22,0
84088cdffffffff,5,0
84088d1ffffffff,2,0
84088d3ffffffff,4,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,24,0
84088dbffffffff,20,0
84088ddffffffff,2,0
84088e1ffffffff,6,0
84088e3ffffffff,7,0
84088e5ffffffff,13,0
84088e7ffffffff,11,0
84088e9ffffffff,2,0
84088ebffffffff,5,0
84088edffffffff,5,0
8408901ffffffff,16,0
8408903ffffffff,25,0
8408905ffffffff,28,0
8408907ffffffff,19,0
8408909ffffffff,48,0
840890bffffffff,32,0
840890dffffffff,24,0
8408911ffffffff,41,0
8408913ffffffff,70,0
8408915ffffffff,26,0
8408917ffffffff,55,0
8408919ffffffff,37,0
840891bffffffff,35,0
840891dffffffff,36,0
8408921ffffffff,48,0
8408923ffffffff,40,0
8408925ffffffff,38,0
8408927ffffffff,13,0
8408929ffffffff,36,0
840892bffffffff,67,0
840892dffffffff,45,0
8408931ffffffff,45,0
8408933ffffffff,27,0
8408935ffffffff,25,0
8408937ffffffff,25,0
8408939ffffffff,57,0
840893bffffffff,57,0
840893dffffffff,71,0
8408941ffffffff,60,0
8408943ffffffff,70,0
8408945ffffffff,55,0
8408947ffffffff,56,0
8408949ffffffff,86,0
840894bffffffff,84,0
840894dffffffff,60,0
8408951ffffffff,79,0
8408953ffffffff,36,0
8408955ffffffff,57,0
8408957ffffffff,34,0
8408959ffffffff,139,0
840895bffffffff,128,0
840895dffffffff,95,0
8408961ffffffff,29,0
8408963ffffffff,28,0
8408965ffffffff,44,0
8408967ffffffff,44,0
8408969ffffffff,53,0
840896bffffffff,41,1
840896dffffffff,53,0
8408981ffffffff,54,0
8408983ffffffff,83,0
8408985ffffffff,27,0
8408987ffffffff,33,0
8408989ffffffff,89,0
840898bffffffff,61,0
840898dffffffff,43,0
8408991ffffffff,67,0
8408993ffffffff,27,0
8408995ffffffff,67,0
8408997ffffffff,108,0
8408999ffffffff,38,0
840899bffffffff,18,0
840899dffffffff,65,0
84089a1ffffffff,56,0
84089a3ffffffff,69,0
84089a5ffffffff,65,0
84089a7ffffffff,43,0
84089a9ffffffff,13,0
84089abffffffff,20,0
84089adffffffff,24,0
84089b1ffffffff,73,0
84089b3ffffffff,48,0
84089b5ffffffff,35,0
84089b7ffffffff,7,0
84089b9ffffffff,73,0
84089bbffffffff,91,1
84089bdffffffff,61,1
84089c1ffffffff,33,0
84089c3ffffffff,35,0
84089c5ffffffff,77,0
84089c7ffffffff,80,0
84089c9ffffffff,24,0
84089cbffffffff,49,0
84089cdffffffff,27,0
84089d1ffffffff,54,0
84089d3ffffffff,21,0
84089d5ffffffff,34,0
84089d7ffffffff,52,0
84089d9ffffffff,40,0
84089dbffffffff,22,0
84089ddffffffff,50,0
84089e1ffffffff,24,0
84089e3ffffffff,25,0
84089e5ffffffff,23,0
84089e7ffffffff,10,0
84089e9ffffffff,23,0
84089ebffffffff,13,0
84089edffffffff,25,0
8408a01ffffffff,7,0
8408a03ffffffff,7,0
8408a05ffffffff,13,0
8408a07ffffffff,7,0
8408a09ffffffff,13,0
8408a0bffffffff,4,0
8408a0dffffffff,11,0
8408a11ffffffff,6,0
8408a13ffffffff,5,0
8408a15ffffffff,4,0
8408a17ffffffff,4,0
8408a19ffffffff,4,0
8408a1bffffffff,7,0
8408a1dffffffff,5,0
8408a21ffffffff,35,0
8408a23ffffffff,18,0
8408a25ffffffff,36,0
8408a27ffffffff,34,0
8408a29ffffffff,33,0
8408a2bffffffff,16,0
8408a2dffffffff,33,0
8408a31ffffffff,7,0
8408a33ffffffff,10,0
8408a35ffffffff,15,0
8408a37ffffffff,15,0
8408a39ffffffff,7,0
8408a3bffffffff,9,0
8408a3dffffffff,12,0
8408a41ffffffff,53,0
8408a43ffffffff,29,0
8408a45ffffffff,175,0
8408a47ffffffff,27,0
8408a49ffffffff,63,0
8408a4bffffffff,56,0
8408a4dffffffff,109,0
8408a51ffffffff,20,0
8408a53ffffffff,6,0
8408a55ffffffff,14,0
8408a57ffffffff,7,0
8408a59ffffffff,50,0
8408a5bffffffff,19,0
8408a5dffffffff,51,0
8408a61ffffffff,36,0
8408a63ffffffff,37,0
8408a65ffffffff,12,0
8408a67ffffffff,35,0
8408a69ffffffff,109,0
8408a6bffffffff,45,0
8408a6dffffffff,45,0
8408a81ffffffff,8,0
8408a83ffffffff,7,0
8408a85ffffffff,13,0
8408a87ffffffff,6,0
8408a89ffffffff,5,0
8408a8bffffffff,4,0
8408a8dffffffff,9,0
8408a91ffffffff,6,0
8408a93ffffffff,5,0
8408a95ffffffff,4,0
8408a97ffffffff,6,0
8408a99ffffffff,4,0
8408a9bffffffff,3,0
8408a9dffffffff,3,0
8408aa1ffffffff,11,0
8408aa3ffffffff,16,0
8408aa5ffffffff,18,0
8408aa7ffffffff,29,0
8408aa9ffffffff,9,0
8408aabffffffff,9,0
8408aadffffffff,5,0
8408ab1ffffffff,9,0
8408ab3ffffffff,17,0
8408ab5ffffffff,18,0
8408ab7ffffffff,22,0
8408ab9ffffffff,6,0
8408abbffffffff,9,0
8408abdffffffff,5,0
8408ac1ffffffff,6,0
8408ac3ffffffff,10,0
8408ac5ffffffff,3,0
8408ac7ffffffff,11,0
8408ac9ffffffff,8,0
8408acbffffffff,10,0
8408acdffffffff,6,0
8408ad1ffffffff,4,0
8408ad3ffffffff,3,0
8408ad5ffffffff,5,0
8408ad7ffffffff,3,0
8408ad9ffffffff,10,0
8408adbffffffff,6,0
8408addffffffff,9,0
8408ae1ffffffff,9,0
8408ae3ffffffff,9,0
8408ae5ffffffff,9,0
8408ae7ffffffff,10,0
8408ae9ffffffff,5,0
8408aebffffffff,8,0
8408aedffffffff,8,0
8408b01ffffffff,53,0
8408b03ffffffff,49,0
8408b05ffffffff,24,0
8408b07ffffffff,22,0
8408b09ffffffff,46,0
8408b0bffffffff,42,0
8408b0dffffffff,52,0
8408b11ffffffff,25,0
8408b13ffffffff,34,0
8408b15ffffffff,53,0
8408b17ffffffff,54,0
8408b19ffffffff,16,0
8408b1bffffffff,34,0
8408b1dffffffff,31,0
8408b21ffffffff,109,0
8408b23ffffffff,109,0
8408b25ffffffff,113,0
8408b27ffffffff,114,0
8408b29ffffffff,70,0
8408b2bffffffff,78,0
8408b2dffffffff,101,0
8408b31ffffffff,110,0
8408b33ffffffff,126,0
8408b35ffffffff,110,0
8408b37ffffffff,117,0
8408b39ffffffff,35,0
8408b3bffffffff,70,0
8408b3dffffffff,101,0
8408b41ffffffff,41,0
8408b43ffffffff,15,0
8408b45ffffffff,71,0
8408b47ffffffff,49,0
8408b49ffffffff,60,0
8408b4bffffffff,33,0
8408b4dffffffff,74,0
8408b51ffffffff,15,0
8408b53ffffffff,20,0
8408b55ffffffff,13,0
8408b57ffffffff,13,0
8408b59ffffffff,20,0
8408b5bffffffff,21,0
8408b5dffffffff,15,0
8408b61ffffffff,33,0
8408b63ffffffff,29,0
8408b65ffffffff,66,0
8408b67ffffffff,60,0
8408b69ffffffff,67,0
8408b6bffffffff,58,0
8408b6dffffffff,41,0
8408c03ffffffff,7,0
8408c07ffffffff,10,0
8408c0bffffffff,4,0
8408c11ffffffff,6,0
8408c13ffffffff,3,0
8408c15ffffffff,6,0
8408c17ffffffff,1,0
8408c19ffffffff,3,0
8408c1bffffffff,5,0
8408c21ffffffff,9,0
8408c23ffffffff,10,0
8408c25ffffffff,12,0
8408c27ffffffff,9,0
8408c29ffffffff,5,0
8408c2bffffffff,8,0
8408c2dffffffff,6,0
8408c31ffffffff,5,0
8408c33ffffffff,1,0
8408c35ffffffff,9,0
8408c37ffffffff,2,0
8408c39ffffffff,5,0
8408c3bffffffff,2,0
8408c3dffffffff,14,0
8408c41ffffffff,4,0
8408c43ffffffff,4,0
8408c45ffffffff,1,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,3,0
8408c4dffffffff,3,0
8408c51ffffffff,5,0
8408c55ffffffff,7,0
8408c57ffffffff,3,0
8408c59ffffffff,4,0
8408c5dffffffff,1,0
8408c61ffffffff,1,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,15,0
8408c6bffffffff,1,0
8408c6dffffffff,15,0
8408c89ffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,9,0
8408c97ffffffff,1,0
8408c9bffffffff,1,0
8408ca5ffffffff,3,1
8408ca9ffffffff,3,0
8408cadffffffff,3,0
8408cb3ffffffff,1,0
8408cb7ffffffff,1,1
8408cc1ffffffff,2,0
8408cc3ffffffff,1,0
8408cc5ffffffff,3,0
8408cc7ffffffff,2,0
8408cc9ffffffff,3,0
8408ccbffffffff,3,0
8408ccdffffffff,5,0
8408ce1ffffffff,2,0
8408ce3ffffffff,3,1
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408ce9ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,2,0
8408d01ffffffff,19,0
8408d03ffffffff,12,0
8408d05ffffffff,17,0
8408d07ffffffff,3,0
8408d09ffffffff,9,0
8408d0bffffffff,19,0
8408d0dffffffff,12,0
8408d11ffffffff,4,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d19ffffffff,20,0
8408d1bffffffff,5,0
8408d1dffffffff,17,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,4,0
8408d27ffffffff,3,0
8408d29ffffffff,14,0
8408d2bffffffff,1,0
8408d2dffffffff,6,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d3dffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,4,0
8408d45ffffffff,6,0
8408d47ffffffff,3,0
8408d49ffffffff,3,0
8408d4bffffffff,3,0
8408d4dffffffff,7,0
8408d51ffffffff,3,0
8408d53ffffffff,9,0
8408d55ffffffff,4,0
8408d57ffffffff,14,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,4,0
8408d61ffffffff,7,0
8408d63ffffffff,19,0
8408d65ffffffff,11,0
8408d67ffffffff,21,0
8408d69ffffffff,6,0
8408d6bffffffff,4,0
8408d6dffffffff,8,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,3,2
8408d95ffffffff,3,0
8408d99ffffffff,3,0
8408da5ffffffff,4,0
8408dadffffffff,4,0
8408db1ffffffff,5,0
8408db3ffffffff,6,0
8408db5ffffffff,7,0
8408db7ffffffff,5,0
8408db9ffffffff,2,0
8408dbbffffffff,3,0
8408dc1ffffffff,4,0
8408dc5ffffffff,4,0
8408dc7ffffffff,2,0
8408dc9ffffffff,6,0
8408dcbffffffff,1,0
8408dcdffffffff,1,0
8408dd9ffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,5,0
8408de5ffffffff,1,0
8408de7ffffffff,4,0
8408debffffffff,4,0
8408e01ffffffff,2,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,4,0
8408e15ffffffff,2,0
8408e17ffffffff,3,0
