hex,count_good_aircraft,count_bad_aircraft
8407583ffffffff,22,0
8407585ffffffff,10,0
8407587ffffffff,18,0
8407589ffffffff,5,0
840758bffffffff,22,0
840758dffffffff,11,0
8407591ffffffff,27,0
8407593ffffffff,14,0
8407595ffffffff,36,0
8407597ffffffff,26,0
8407599ffffffff,15,0
840759bffffffff,17,0
840759dffffffff,39,0
84075a1ffffffff,3,0
84075a3ffffffff,13,0
84075a5ffffffff,4,0
84075a7ffffffff,2,0
84075a9ffffffff,4,0
84075abffffffff,15,0
84075adffffffff,5,0
84075b1ffffffff,12,0
84075b3ffffffff,46,0
84075b5ffffffff,8,0
84075b7ffffffff,20,0
84075b9ffffffff,10,0
84075bbffffffff,45,0
84075bdffffffff,14,0
84075c1ffffffff,11,0
84075c3ffffffff,9,0
84075c5ffffffff,9,0
84075c7ffffffff,13,0
84075c9ffffffff,14,0
84075cbffffffff,8,0
84075cdffffffff,13,0
84075d1ffffffff,98,0
84075d3ffffffff,8,0
84075d5ffffffff,9,0
84075d7ffffffff,60,0
84075d9ffffffff,77,0
84075dbffffffff,55,0
84075ddffffffff,31,0
84075e1ffffffff,7,0
84075e3ffffffff,5,0
84075e5ffffffff,15,0
84075e7ffffffff,5,0
84075e9ffffffff,12,0
84075ebffffffff,6,0
84075edffffffff,13,0
8407631ffffffff,2,0
8407635ffffffff,2,0
8407637ffffffff,7,0
84076a1ffffffff,8,0
84076a5ffffffff,27,0
84076a7ffffffff,27,0
84076a9ffffffff,23,0
84076adffffffff,24,0
84076e1ffffffff,2,0
84076e3ffffffff,15,0
84076e7ffffffff,17,0
8407713ffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,7,0
8408007ffffffff,7,0
8408009ffffffff,2,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,24,0
8408023ffffffff,29,0
8408025ffffffff,29,0
8408027ffffffff,24,0
8408029ffffffff,11,0
840802bffffffff,18,0
840802dffffffff,20,0
8408031ffffffff,22,0
8408033ffffffff,22,0
8408035ffffffff,38,0
8408037ffffffff,34,0
8408039ffffffff,13,0
840803bffffffff,15,0
840803dffffffff,17,0
8408043ffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,2,0
8408057ffffffff,3,0
840805dffffffff,3,0
8408061ffffffff,3,0
8408063ffffffff,4,0
8408065ffffffff,4,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,4,0
8408101ffffffff,27,0
8408103ffffffff,6,0
8408105ffffffff,18,0
8408107ffffffff,6,0
8408109ffffffff,46,0
840810bffffffff,31,0
840810dffffffff,50,0
8408111ffffffff,3,0
8408113ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,2,0
8408119ffffffff,25,0
840811bffffffff,1,0
840811dffffffff,8,0
8408121ffffffff,6,0
8408123ffffffff,7,0
8408125ffffffff,9,0
8408127ffffffff,9,0
8408129ffffffff,13,0
840812bffffffff,4,0
840812dffffffff,6,0
8408131ffffffff,9,0
8408133ffffffff,8,0
8408135ffffffff,4,0
8408137ffffffff,9,0
8408139ffffffff,4,0
840813bffffffff,9,0
840813dffffffff,3,0
8408141ffffffff,11,0
8408143ffffffff,21,0
8408145ffffffff,5,0
8408147ffffffff,25,0
8408149ffffffff,10,0
840814bffffffff,9,0
840814dffffffff,13,0
8408151ffffffff,49,0
8408153ffffffff,25,0
8408155ffffffff,39,0
8408157ffffffff,40,0
8408159ffffffff,15,0
840815bffffffff,15,0
840815dffffffff,21,0
8408161ffffffff,46,0
8408163ffffffff,43,0
8408165ffffffff,49,0
8408167ffffffff,38,0
8408169ffffffff,24,0
840816bffffffff,41,0
840816dffffffff,30,0
8408181ffffffff,1,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,3,0
840818dffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,3,0
840819bffffffff,1,0
840819dffffffff,2,0
84081a1ffffffff,3,0
84081a3ffffffff,5,0
84081a5ffffffff,2,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,5,0
84081adffffffff,4,0
84081b1ffffffff,4,0
84081b3ffffffff,1,0
84081b5ffffffff,9,0
84081b7ffffffff,5,0
84081b9ffffffff,4,0
84081bbffffffff,2,0
84081bdffffffff,4,0
84081c1ffffffff,1,0
84081c5ffffffff,3,0
84081c9ffffffff,23,0
84081cbffffffff,20,0
84081cdffffffff,2,0
84081d1ffffffff,2,0
84081d3ffffffff,3,0
84081d7ffffffff,2,0
84081d9ffffffff,31,0
84081dbffffffff,33,0
84081ddffffffff,17,0
84081e1ffffffff,3,0
84081e3ffffffff,4,0
84081e5ffffffff,5,0
84081e7ffffffff,5,0
84081e9ffffffff,4,0
84081ebffffffff,5,0
84081edffffffff,8,0
8408203ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,2,0
8408213ffffffff,1,0
8408215ffffffff,2,0
8408217ffffffff,1,0
8408219ffffffff,2,0
840821bffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,2,0
8408237ffffffff,3,0
8408239ffffffff,1,0
840823bffffffff,2,0
8408253ffffffff,3,0
8408255ffffffff,1,0
840825bffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,23,0
8408285ffffffff,1,0
8408287ffffffff,17,0
8408289ffffffff,1,0
840828bffffffff,1,0
8408291ffffffff,29,0
8408293ffffffff,22,0
8408295ffffffff,28,0
8408297ffffffff,25,0
8408299ffffffff,21,0
840829bffffffff,37,0
840829dffffffff,20,0
84082a1ffffffff,15,0
84082a3ffffffff,26,0
84082a5ffffffff,18,0
84082a7ffffffff,24,0
84082a9ffffffff,2,0
84082abffffffff,17,0
84082adffffffff,2,0
84082b1ffffffff,29,0
84082b3ffffffff,1,0
84082b5ffffffff,31,0
84082b7ffffffff,2,0
84082b9ffffffff,29,0
84082bbffffffff,29,0
84082bdffffffff,28,0
84082c3ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082d7ffffffff,2,0
84082dbffffffff,2,0
84082e3ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,1,0
8408303ffffffff,1,0
8408305ffffffff,1,0
8408307ffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,11,0
8408323ffffffff,10,0
8408325ffffffff,16,0
8408327ffffffff,14,0
8408329ffffffff,19,0
840832bffffffff,5,0
840832dffffffff,9,0
8408331ffffffff,8,0
8408333ffffffff,6,0
8408335ffffffff,13,0
8408337ffffffff,15,0
840833dffffffff,8,0
8408341ffffffff,1,0
8408345ffffffff,4,0
8408349ffffffff,1,0
840834dffffffff,4,0
8408361ffffffff,1,0
8408363ffffffff,4,0
8408365ffffffff,5,0
8408367ffffffff,11,0
8408369ffffffff,2,0
840836bffffffff,4,0
840836dffffffff,5,0
8408801ffffffff,31,0
8408803ffffffff,27,0
8408805ffffffff,46,0
8408807ffffffff,12,0
8408809ffffffff,16,0
840880bffffffff,27,0
840880dffffffff,40,0
8408811ffffffff,10,0
8408813ffffffff,2,0
8408815ffffffff,8,0
8408817ffffffff,2,0
8408819ffffffff,24,0
840881bffffffff,23,0
840881dffffffff,24,0
8408821ffffffff,16,0
8408823ffffffff,36,0
8408825ffffffff,18,0
8408827ffffffff,11,0
8408829ffffffff,66,0
840882bffffffff,35,0
840882dffffffff,34,0
8408831ffffffff,15,0
8408833ffffffff,12,0
8408835ffffffff,38,0
8408837ffffffff,33,0
8408839ffffffff,9,0
840883bffffffff,9,0
840883dffffffff,28,0
8408841ffffffff,13,0
8408843ffffffff,21,0
8408845ffffffff,33,0
8408847ffffffff,23,0
8408849ffffffff,8,0
840884bffffffff,19,0
840884dffffffff,29,0
8408851ffffffff,6,0
8408853ffffffff,2,0
8408855ffffffff,12,0
8408857ffffffff,20,0
8408859ffffffff,6,0
840885bffffffff,2,0
840885dffffffff,7,0
8408861ffffffff,146,0
8408863ffffffff,175,0
8408865ffffffff,118,0
8408867ffffffff,183,0
8408869ffffffff,52,0
840886bffffffff,53,0
840886dffffffff,78,0
8408883ffffffff,6,0
8408887ffffffff,3,0
8408889ffffffff,3,0
840888bffffffff,3,0
840888dffffffff,2,0
8408891ffffffff,1,0
8408893ffffffff,3,0
8408895ffffffff,5,0
8408897ffffffff,2,0
8408899ffffffff,6,0
840889bffffffff,1,0
840889dffffffff,7,0
84088a1ffffffff,5,0
84088a3ffffffff,17,0
84088a5ffffffff,8,0
84088a7ffffffff,9,0
84088a9ffffffff,4,0
84088abffffffff,1,0
84088adffffffff,6,0
84088b1ffffffff,4,0
84088b3ffffffff,2,0
84088b5ffffffff,9,0
84088b7ffffffff,5,1
84088b9ffffffff,6,0
84088bbffffffff,4,0
84088bdffffffff,8,0
84088c1ffffffff,7,0
84088c3ffffffff,4,0
84088c5ffffffff,3,0
84088c7ffffffff,3,0
84088c9ffffffff,21,0
84088cbffffffff,14,0
84088cdffffffff,5,0
84088d1ffffffff,3,0
84088d3ffffffff,6,0
84088d5ffffffff,4,0
84088d7ffffffff,4,0
84088d9ffffffff,17,0
84088dbffffffff,16,0
84088ddffffffff,3,0
84088e1ffffffff,3,0
84088e3ffffffff,3,0
84088e5ffffffff,5,0
84088e7ffffffff,4,0
84088e9ffffffff,2,0
84088ebffffffff,4,0
84088edffffffff,4,0
8408901ffffffff,21,0
8408903ffffffff,31,0
8408905ffffffff,23,0
8408907ffffffff,16,0
8408909ffffffff,52,0
840890bffffffff,43,0
840890dffffffff,21,0
8408911ffffffff,50,0
8408913ffffffff,91,0
8408915ffffffff,33,0
8408917ffffffff,69,0
8408919ffffffff,41,0
840891bffffffff,41,0
840891dffffffff,47,0
8408921ffffffff,61,0
8408923ffffffff,40,0
8408925ffffffff,51,0
8408927ffffffff,19,0
8408929ffffffff,45,0
840892bffffffff,77,0
840892dffffffff,62,0
8408931ffffffff,46,0
8408933ffffffff,20,0
8408935ffffffff,18,0
8408937ffffffff,16,0
8408939ffffffff,70,0
840893bffffffff,67,0
840893dffffffff,78,0
8408941ffffffff,77,0
8408943ffffffff,71,0
8408945ffffffff,64,0
8408947ffffffff,63,0
8408949ffffffff,90,0
840894bffffffff,87,0
840894dffffffff,71,0
8408951ffffffff,45,0
8408953ffffffff,32,0
8408955ffffffff,57,0
8408957ffffffff,39,0
8408959ffffffff,121,0
840895bffffffff,87,0
840895dffffffff,85,0
8408961ffffffff,25,0
8408963ffffffff,27,0
8408965ffffffff,53,0
8408967ffffffff,51,0
8408969ffffffff,54,0
840896bffffffff,36,0
840896dffffffff,53,0
8408981ffffffff,68,0
8408983ffffffff,93,0
8408985ffffffff,38,0
8408987ffffffff,39,0
8408989ffffffff,106,0
840898bffffffff,67,0
840898dffffffff,57,0
8408991ffffffff,58,0
8408993ffffffff,24,0
8408995ffffffff,81,0
8408997ffffffff,124,0
8408999ffffffff,36,0
840899bffffffff,11,0
840899dffffffff,70,0
84089a1ffffffff,48,0
84089a3ffffffff,52,0
84089a5ffffffff,56,0
84089a7ffffffff,40,0
84089a9ffffffff,11,0
84089abffffffff,20,0
84089adffffffff,12,0
84089b1ffffffff,62,0
84089b3ffffffff,47,0
84089b5ffffffff,21,0
84089b9ffffffff,85,0
84089bbffffffff,103,0
84089bdffffffff,62,0
84089c1ffffffff,43,0
84089c3ffffffff,40,0
84089c5ffffffff,93,0
84089c7ffffffff,103,0
84089c9ffffffff,15,0
84089cbffffffff,36,0
84089cdffffffff,39,0
84089d1ffffffff,45,0
84089d3ffffffff,24,0
84089d5ffffffff,47,0
84089d7ffffffff,45,0
84089d9ffffffff,30,0
84089dbffffffff,20,0
84089ddffffffff,37,0
84089e1ffffffff,33,0
84089e3ffffffff,38,0
84089e5ffffffff,17,0
84089e7ffffffff,10,0
84089e9ffffffff,28,0
84089ebffffffff,21,0
84089edffffffff,30,0
8408a01ffffffff,7,0
8408a03ffffffff,9,0
8408a05ffffffff,21,0
8408a07ffffffff,7,0
8408a09ffffffff,11,0
8408a0bffffffff,11,0
8408a0dffffffff,16,0
8408a11ffffffff,2,0
8408a13ffffffff,5,0
8408a15ffffffff,6,0
8408a17ffffffff,6,0
8408a19ffffffff,4,0
8408a1bffffffff,5,0
8408a1dffffffff,6,0
8408a21ffffffff,27,0
8408a23ffffffff,15,0
8408a25ffffffff,23,0
8408a27ffffffff,30,0
8408a29ffffffff,26,0
8408a2bffffffff,14,0
8408a2dffffffff,21,0
8408a31ffffffff,7,0
8408a33ffffffff,10,0
8408a35ffffffff,14,0
8408a37ffffffff,7,0
8408a39ffffffff,9,0
8408a3bffffffff,5,0
8408a3dffffffff,9,0
8408a41ffffffff,46,0
8408a43ffffffff,24,0
8408a45ffffffff,163,0
8408a47ffffffff,24,0
8408a49ffffffff,51,0
8408a4bffffffff,48,0
8408a4dffffffff,117,0
8408a51ffffffff,22,0
8408a53ffffffff,11,0
8408a55ffffffff,18,0
8408a57ffffffff,14,0
8408a59ffffffff,47,0
8408a5bffffffff,20,0
8408a5dffffffff,44,0
8408a61ffffffff,32,0
8408a63ffffffff,28,1
8408a65ffffffff,20,0
8408a67ffffffff,32,0
8408a69ffffffff,69,0
8408a6bffffffff,34,0
8408a6dffffffff,47,0
8408a81ffffffff,4,0
8408a83ffffffff,3,0
8408a85ffffffff,2,0
8408a87ffffffff,4,0
8408a89ffffffff,4,0
8408a8bffffffff,2,0
8408a8dffffffff,1,0
8408a91ffffffff,4,0
8408a93ffffffff,3,0
8408a95ffffffff,1,0
8408a97ffffffff,2,0
8408a99ffffffff,2,0
8408a9bffffffff,4,0
8408a9dffffffff,4,0
8408aa1ffffffff,9,0
8408aa3ffffffff,17,0
8408aa5ffffffff,21,0
8408aa7ffffffff,24,0
8408aa9ffffffff,3,0
8408aabffffffff,4,0
8408aadffffffff,3,0
8408ab1ffffffff,10,0
8408ab3ffffffff,13,0
8408ab5ffffffff,21,0
8408ab7ffffffff,17,0
8408ab9ffffffff,3,0
8408abbffffffff,6,0
8408abdffffffff,7,0
8408ac1ffffffff,7,0
8408ac3ffffffff,5,0
8408ac5ffffffff,8,0
8408ac7ffffffff,5,0
8408ac9ffffffff,6,0
8408acbffffffff,6,0
8408acdffffffff,4,0
8408ad1ffffffff,3,0
8408ad3ffffffff,3,0
8408ad5ffffffff,4,0
8408ad7ffffffff,4,0
8408ad9ffffffff,6,0
8408adbffffffff,6,0
8408addffffffff,4,0
8408ae1ffffffff,6,0
8408ae3ffffffff,2,0
8408ae5ffffffff,5,0
8408ae7ffffffff,2,0
8408ae9ffffffff,7,0
8408aebffffffff,5,0
8408aedffffffff,5,0
8408b01ffffffff,45,0
8408b03ffffffff,46,0
8408b05ffffffff,20,0
8408b07ffffffff,16,0
8408b09ffffffff,30,0
8408b0bffffffff,29,0
8408b0dffffffff,51,0
8408b11ffffffff,24,0
8408b13ffffffff,24,0
8408b15ffffffff,47,0
8408b17ffffffff,48,0
8408b19ffffffff,25,0
8408b1bffffffff,22,0
8408b1dffffffff,26,0
8408b21ffffffff,75,0
8408b23ffffffff,83,0
8408b25ffffffff,100,0
8408b27ffffffff,96,0
8408b29ffffffff,58,0
8408b2bffffffff,56,0
8408b2dffffffff,79,0
8408b31ffffffff,92,0
8408b33ffffffff,114,0
8408b35ffffffff,95,0
8408b37ffffffff,94,0
8408b39ffffffff,24,0
8408b3bffffffff,51,0
8408b3dffffffff,68,0
8408b41ffffffff,32,0
8408b43ffffffff,16,0
8408b45ffffffff,50,0
8408b47ffffffff,37,0
8408b49ffffffff,39,0
8408b4bffffffff,30,0
8408b4dffffffff,52,0
8408b51ffffffff,13,0
8408b53ffffffff,19,0
8408b55ffffffff,12,0
8408b57ffffffff,11,0
8408b59ffffffff,17,0
8408b5bffffffff,24,0
8408b5dffffffff,16,0
8408b61ffffffff,32,0
8408b63ffffffff,27,0
8408b65ffffffff,59,0
8408b67ffffffff,54,0
8408b69ffffffff,57,0
8408b6bffffffff,50,0
8408b6dffffffff,37,0
8408c03ffffffff,1,0
8408c05ffffffff,4,0
8408c07ffffffff,10,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,2,0
8408c11ffffffff,9,0
8408c13ffffffff,9,0
8408c15ffffffff,6,0
8408c17ffffffff,2,0
8408c19ffffffff,2,0
8408c1bffffffff,8,0
8408c1dffffffff,1,0
8408c21ffffffff,11,0
8408c23ffffffff,10,0
8408c25ffffffff,14,0
8408c27ffffffff,11,0
8408c29ffffffff,5,0
8408c2bffffffff,9,0
8408c2dffffffff,8,0
8408c31ffffffff,14,0
8408c33ffffffff,4,0
8408c35ffffffff,10,0
8408c37ffffffff,5,0
8408c39ffffffff,7,0
8408c3bffffffff,2,0
8408c3dffffffff,16,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,3,0
8408c47ffffffff,1,0
8408c49ffffffff,5,0
8408c4bffffffff,5,0
8408c4dffffffff,4,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,3,0
8408c57ffffffff,3,0
8408c59ffffffff,2,0
8408c5bffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,3,0
8408c63ffffffff,5,0
8408c65ffffffff,1,0
8408c67ffffffff,2,0
8408c69ffffffff,17,0
8408c6bffffffff,5,0
8408c6dffffffff,12,0
8408c89ffffffff,6,0
8408c8bffffffff,2,0
8408c8dffffffff,3,0
8408c91ffffffff,1,2
8408c93ffffffff,7,1
8408c97ffffffff,1,0
8408c99ffffffff,0,1
8408c9bffffffff,1,0
8408c9dffffffff,2,2
8408ca5ffffffff,7,0
8408cadffffffff,7,0
8408cb3ffffffff,1,0
8408cb7ffffffff,1,0
8408cc1ffffffff,5,0
8408cc3ffffffff,2,0
8408cc5ffffffff,6,0
8408cc7ffffffff,7,0
8408cc9ffffffff,5,0
8408ccbffffffff,2,0
8408ccdffffffff,8,0
8408cd5ffffffff,2,0
8408cd7ffffffff,2,2
8408ce1ffffffff,8,0
8408ce3ffffffff,3,0
8408ce5ffffffff,3,0
8408ce7ffffffff,7,0
8408ce9ffffffff,4,0
8408cebffffffff,7,0
8408cedffffffff,4,0
8408d01ffffffff,19,0
8408d03ffffffff,14,0
8408d05ffffffff,16,0
8408d07ffffffff,5,0
8408d09ffffffff,9,0
8408d0bffffffff,22,0
8408d0dffffffff,12,0
8408d11ffffffff,7,0
8408d13ffffffff,2,0
8408d15ffffffff,6,0
8408d17ffffffff,2,0
8408d19ffffffff,21,0
8408d1bffffffff,9,0
8408d1dffffffff,18,0
8408d23ffffffff,5,0
8408d25ffffffff,5,0
8408d27ffffffff,5,0
8408d29ffffffff,16,0
8408d2bffffffff,1,0
8408d2dffffffff,6,0
8408d31ffffffff,4,0
8408d33ffffffff,6,0
8408d35ffffffff,5,0
8408d37ffffffff,4,0
8408d39ffffffff,1,0
8408d3bffffffff,2,0
8408d41ffffffff,5,0
8408d43ffffffff,3,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d49ffffffff,3,0
8408d4bffffffff,5,0
8408d4dffffffff,3,0
8408d51ffffffff,5,0
8408d53ffffffff,16,0
8408d55ffffffff,5,0
8408d57ffffffff,16,0
8408d59ffffffff,2,0
8408d5bffffffff,5,0
8408d5dffffffff,5,0
8408d61ffffffff,2,0
8408d63ffffffff,17,0
8408d65ffffffff,7,0
8408d67ffffffff,18,0
8408d69ffffffff,3,0
8408d6bffffffff,1,0
8408d6dffffffff,3,0
8408d81ffffffff,4,0
8408d85ffffffff,3,0
8408d8dffffffff,4,0
8408d91ffffffff,7,0
8408d93ffffffff,7,0
8408d97ffffffff,6,0
8408d99ffffffff,7,0
8408d9bffffffff,7,0
8408db1ffffffff,1,0
8408db3ffffffff,5,0
8408db5ffffffff,4,0
8408db7ffffffff,5,0
8408dc5ffffffff,1,0
8408dc9ffffffff,6,0
8408dcbffffffff,1,0
8408dcdffffffff,5,0
8408dd9ffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,3,0
8408de9ffffffff,2,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e01ffffffff,3,0
8408e03ffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,3,0
8408e11ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,2,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,9,0
8408e23ffffffff,8,0
8408e25ffffffff,7,0
8408e27ffffffff,4,0
8408e29ffffffff,2,0
8408e2bffffffff,3,0
8408e2dffffffff,4,0
8408e31ffffffff,5,0
8408e33ffffffff,2,0
8408e35ffffffff,5,0
8408e37ffffffff,6,0
8408e39ffffffff,2,0
8408e3bffffffff,4,0
8408e3dffffffff,7,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e4bffffffff,1,0
8408e51ffffffff,10,0
8408e53ffffffff,10,0
8408e59ffffffff,24,0
8408e5bffffffff,28,0
8408e5dffffffff,10,0
8408e61ffffffff,2,0
8408e63ffffffff,2,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,2,0
8408e89ffffffff,3,0
8408e8bffffffff,2,0
8408e8dffffffff,2,0
8408e91ffffffff,1,0
8408e95ffffffff,2,0
8408e99ffffffff,4,0
8408e9bffffffff,1,0
8408e9dffffffff,4,0
8408ea1ffffffff,4,0
8408ea5ffffffff,2,0
8408ea7ffffffff,6,0
