hex,count_good_aircraft,count_bad_aircraft
8407419ffffffff,28,0
840741bffffffff,45,0
840741dffffffff,57,0
8407421ffffffff,3,0
8407423ffffffff,7,0
8407425ffffffff,1,0
8407427ffffffff,3,0
8407429ffffffff,3,0
840742bffffffff,7,0
840742dffffffff,7,0
8407431ffffffff,39,0
8407433ffffffff,76,0
8407435ffffffff,4,0
8407437ffffffff,39,0
8407439ffffffff,16,0
840743bffffffff,69,0
840743dffffffff,3,0
8407441ffffffff,3,0
8407443ffffffff,7,0
8407445ffffffff,5,0
8407447ffffffff,5,0
8407449ffffffff,4,0
840744bffffffff,7,0
8407451ffffffff,51,0
8407453ffffffff,21,0
8407455ffffffff,7,0
8407457ffffffff,54,0
8407459ffffffff,3,0
840745bffffffff,18,0
840745dffffffff,6,0
8407461ffffffff,10,0
8407463ffffffff,3,0
8407467ffffffff,13,0
8407469ffffffff,5,0
840746bffffffff,7,0
8407481ffffffff,11,0
8407483ffffffff,1,0
8407485ffffffff,17,0
8407487ffffffff,12,0
8407489ffffffff,41,0
840748bffffffff,3,0
840748dffffffff,17,0
84074a1ffffffff,35,0
84074a5ffffffff,23,0
84074a7ffffffff,20,0
84074a9ffffffff,28,0
84074abffffffff,16,0
84074adffffffff,15,0
84074b1ffffffff,2,0
84074b9ffffffff,22,0
84074bbffffffff,3,0
84074bdffffffff,16,0
84074c1ffffffff,9,0
84074c3ffffffff,46,0
84074c5ffffffff,38,0
84074c7ffffffff,16,0
84074c9ffffffff,8,0
84074cbffffffff,1,0
84074cdffffffff,30,0
84074d5ffffffff,23,0
84074e1ffffffff,38,0
84074e3ffffffff,28,0
84074e5ffffffff,42,0
84074e7ffffffff,32,0
84074e9ffffffff,33,0
84074ebffffffff,34,0
84074edffffffff,35,0
8407511ffffffff,7,0
8407513ffffffff,2,0
8407515ffffffff,7,0
8407517ffffffff,7,0
8407519ffffffff,1,0
8407531ffffffff,7,0
8407533ffffffff,5,0
8407537ffffffff,5,0
8407539ffffffff,9,0
840753bffffffff,9,0
840753dffffffff,6,0
840755bffffffff,2,0
8407581ffffffff,4,0
8407583ffffffff,19,0
8407585ffffffff,6,0
8407587ffffffff,7,0
8407589ffffffff,6,0
840758bffffffff,20,0
840758dffffffff,6,0
8407591ffffffff,28,0
8407593ffffffff,25,0
8407595ffffffff,44,0
8407597ffffffff,26,0
8407599ffffffff,16,0
840759bffffffff,23,0
840759dffffffff,51,0
84075a1ffffffff,6,0
84075a3ffffffff,4,0
84075a5ffffffff,4,0
84075a7ffffffff,3,0
84075a9ffffffff,4,0
84075abffffffff,6,0
84075adffffffff,5,0
84075b1ffffffff,15,0
84075b3ffffffff,49,0
84075b5ffffffff,9,0
84075b7ffffffff,19,0
84075b9ffffffff,18,0
84075bbffffffff,48,0
84075bdffffffff,12,0
84075c1ffffffff,4,0
84075c3ffffffff,8,0
84075c5ffffffff,6,0
84075c7ffffffff,5,0
84075c9ffffffff,5,0
84075cbffffffff,6,0
84075cdffffffff,3,0
84075d1ffffffff,105,0
84075d3ffffffff,8,0
84075d5ffffffff,21,0
84075d7ffffffff,66,0
84075d9ffffffff,99,0
84075dbffffffff,28,0
84075ddffffffff,64,0
84075e1ffffffff,5,0
84075e3ffffffff,3,0
84075e5ffffffff,4,0
84075e7ffffffff,6,0
84075e9ffffffff,5,0
84075ebffffffff,4,0
84075edffffffff,2,0
8407635ffffffff,4,0
8407637ffffffff,9,0
84076a1ffffffff,15,0
84076a5ffffffff,38,0
84076a7ffffffff,26,0
84076a9ffffffff,22,0
84076adffffffff,37,0
84076e1ffffffff,6,0
84076e3ffffffff,13,0
84076e7ffffffff,30,0
8408001ffffffff,3,0
8408005ffffffff,6,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800bffffffff,4,0
840800dffffffff,6,0
8408021ffffffff,23,0
8408023ffffffff,23,0
8408025ffffffff,33,0
8408027ffffffff,25,0
8408029ffffffff,10,0
840802bffffffff,18,0
840802dffffffff,19,0
8408031ffffffff,22,0
8408033ffffffff,23,0
8408035ffffffff,37,0
8408037ffffffff,33,0
8408039ffffffff,9,0
840803bffffffff,10,0
840803dffffffff,18,0
8408041ffffffff,2,0
8408045ffffffff,2,0
8408047ffffffff,3,0
8408049ffffffff,1,0
840804dffffffff,2,0
8408053ffffffff,4,0
8408055ffffffff,1,0
8408057ffffffff,4,0
8408061ffffffff,4,0
8408063ffffffff,4,0
8408065ffffffff,5,0
8408067ffffffff,2,0
8408069ffffffff,2,0
840806bffffffff,4,0
840806dffffffff,6,0
8408101ffffffff,30,0
8408103ffffffff,4,0
8408105ffffffff,15,0
8408107ffffffff,4,0
8408109ffffffff,42,0
840810bffffffff,34,0
840810dffffffff,46,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,4,0
8408119ffffffff,26,0
840811bffffffff,2,0
840811dffffffff,5,0
8408121ffffffff,6,0
8408123ffffffff,9,0
8408125ffffffff,5,0
8408127ffffffff,4,0
8408129ffffffff,8,0
840812bffffffff,5,0
840812dffffffff,3,0
8408131ffffffff,9,0
8408133ffffffff,12,0
8408135ffffffff,5,0
8408137ffffffff,10,0
8408139ffffffff,4,0
840813bffffffff,6,0
840813dffffffff,8,0
8408141ffffffff,14,0
8408143ffffffff,22,0
8408145ffffffff,5,0
8408147ffffffff,25,0
8408149ffffffff,15,0
840814bffffffff,18,0
840814dffffffff,15,0
8408151ffffffff,49,0
8408153ffffffff,21,0
8408155ffffffff,38,0
8408157ffffffff,38,0
8408159ffffffff,16,0
840815bffffffff,18,0
840815dffffffff,21,0
8408161ffffffff,40,0
8408163ffffffff,41,0
8408165ffffffff,42,0
8408167ffffffff,37,0
8408169ffffffff,17,0
840816bffffffff,36,0
840816dffffffff,23,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,2,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,3,0
84081a7ffffffff,2,0
84081a9ffffffff,1,0
84081abffffffff,1,0
84081adffffffff,1,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,4,0
84081b9ffffffff,2,0
84081bbffffffff,3,0
84081bdffffffff,1,0
84081c9ffffffff,20,0
84081cbffffffff,20,0
84081d1ffffffff,4,0
84081d3ffffffff,1,0
84081d9ffffffff,32,0
84081dbffffffff,30,0
84081ddffffffff,16,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,1,0
84081edffffffff,5,0
8408209ffffffff,1,0
8408221ffffffff,2,0
8408225ffffffff,2,0
8408227ffffffff,2,0
8408229ffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
8408263ffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,18,0
8408285ffffffff,1,0
8408287ffffffff,14,0
8408289ffffffff,2,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,30,0
8408293ffffffff,27,0
8408295ffffffff,28,0
8408297ffffffff,32,0
8408299ffffffff,16,0
840829bffffffff,35,0
840829dffffffff,20,0
84082a1ffffffff,6,0
84082a3ffffffff,19,0
84082a5ffffffff,7,0
84082a7ffffffff,22,0
84082a9ffffffff,3,0
84082abffffffff,11,0
84082adffffffff,4,0
84082b1ffffffff,26,0
84082b3ffffffff,2,0
84082b5ffffffff,30,0
84082b7ffffffff,1,0
84082b9ffffffff,25,0
84082bbffffffff,27,0
84082bdffffffff,21,0
84082c1ffffffff,1,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,2,0
84082cdffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,7,0
84082d5ffffffff,3,0
84082d7ffffffff,3,0
84082d9ffffffff,3,0
84082dbffffffff,4,0
84082ddffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,3,0
8408307ffffffff,4,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831bffffffff,1,0
840831dffffffff,4,0
8408321ffffffff,9,0
8408323ffffffff,6,0
8408325ffffffff,19,0
8408327ffffffff,20,0
8408329ffffffff,12,0
840832bffffffff,10,0
840832dffffffff,5,0
8408331ffffffff,7,0
8408333ffffffff,5,0
8408335ffffffff,13,0
8408337ffffffff,14,0
8408339ffffffff,1,0
840833bffffffff,4,0
840833dffffffff,9,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,2,0
8408349ffffffff,2,0
840834dffffffff,1,0
8408357ffffffff,3,0
8408363ffffffff,1,0
8408365ffffffff,6,0
8408367ffffffff,5,0
840836bffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,38,0
8408803ffffffff,31,0
8408805ffffffff,55,0
8408807ffffffff,16,0
8408809ffffffff,16,0
840880bffffffff,32,0
840880dffffffff,43,0
8408811ffffffff,7,0
8408813ffffffff,1,0
8408815ffffffff,5,0
8408817ffffffff,2,0
8408819ffffffff,22,0
840881bffffffff,18,0
840881dffffffff,23,0
8408821ffffffff,35,0
8408823ffffffff,53,0
8408825ffffffff,31,0
8408827ffffffff,24,0
8408829ffffffff,86,0
840882bffffffff,43,0
840882dffffffff,51,0
8408831ffffffff,26,0
8408833ffffffff,19,0
8408835ffffffff,52,0
8408837ffffffff,47,0
8408839ffffffff,11,0
840883bffffffff,13,0
840883dffffffff,33,0
8408841ffffffff,11,0
8408843ffffffff,14,0
8408845ffffffff,32,0
8408847ffffffff,20,0
8408849ffffffff,16,0
840884bffffffff,17,0
840884dffffffff,33,0
8408851ffffffff,5,0
8408853ffffffff,6,0
8408855ffffffff,12,0
8408857ffffffff,17,0
8408859ffffffff,9,0
840885bffffffff,7,0
840885dffffffff,14,0
8408861ffffffff,162,0
8408863ffffffff,194,0
8408865ffffffff,131,0
8408867ffffffff,209,0
8408869ffffffff,53,0
840886bffffffff,57,0
840886dffffffff,94,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,5,0
8408887ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,6,0
8408891ffffffff,1,0
8408893ffffffff,5,0
8408895ffffffff,4,0
8408897ffffffff,4,0
8408899ffffffff,7,0
840889bffffffff,3,0
840889dffffffff,5,0
84088a1ffffffff,10,0
84088a3ffffffff,20,0
84088a5ffffffff,15,0
84088a7ffffffff,15,0
84088a9ffffffff,14,0
84088abffffffff,6,0
84088adffffffff,11,0
84088b1ffffffff,4,0
84088b3ffffffff,3,0
84088b5ffffffff,14,0
84088b7ffffffff,7,0
84088b9ffffffff,4,0
84088bbffffffff,2,0
84088bdffffffff,5,0
84088c1ffffffff,8,0
84088c3ffffffff,2,0
84088c5ffffffff,3,0
84088c7ffffffff,5,0
84088c9ffffffff,22,0
84088cbffffffff,15,0
84088cdffffffff,4,0
84088d1ffffffff,3,0
84088d3ffffffff,4,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,19,0
84088dbffffffff,17,0
84088ddffffffff,3,0
84088e1ffffffff,4,0
84088e3ffffffff,12,0
84088e5ffffffff,5,0
84088e7ffffffff,11,0
84088e9ffffffff,1,0
84088ebffffffff,7,0
84088edffffffff,4,0
8408901ffffffff,19,0
8408903ffffffff,30,0
8408905ffffffff,34,0
8408907ffffffff,23,0
8408909ffffffff,46,0
840890bffffffff,37,0
840890dffffffff,23,0
8408911ffffffff,45,0
8408913ffffffff,74,0
8408915ffffffff,34,0
8408917ffffffff,63,0
8408919ffffffff,47,0
840891bffffffff,46,0
840891dffffffff,39,0
8408921ffffffff,55,0
8408923ffffffff,44,0
8408925ffffffff,44,0
8408927ffffffff,23,0
8408929ffffffff,53,0
840892bffffffff,82,0
840892dffffffff,60,0
8408931ffffffff,59,0
8408933ffffffff,31,0
8408935ffffffff,31,0
8408937ffffffff,32,0
8408939ffffffff,70,0
840893bffffffff,72,0
840893dffffffff,87,0
8408941ffffffff,80,0
8408943ffffffff,74,0
8408945ffffffff,65,0
8408947ffffffff,61,0
8408949ffffffff,113,0
840894bffffffff,114,0
840894dffffffff,79,0
8408951ffffffff,59,0
8408953ffffffff,43,0
8408955ffffffff,63,0
8408957ffffffff,39,0
8408959ffffffff,151,0
840895bffffffff,119,0
840895dffffffff,114,0
8408961ffffffff,34,0
8408963ffffffff,36,0
8408965ffffffff,60,0
8408967ffffffff,60,0
8408969ffffffff,61,0
840896bffffffff,35,0
840896dffffffff,64,0
8408981ffffffff,72,0
8408983ffffffff,91,0
8408985ffffffff,38,0
8408987ffffffff,41,0
8408989ffffffff,93,0
840898bffffffff,60,0
840898dffffffff,54,0
8408991ffffffff,74,0
8408993ffffffff,29,0
8408995ffffffff,78,0
8408997ffffffff,125,0
8408999ffffffff,44,0
840899bffffffff,22,0
840899dffffffff,74,0
84089a1ffffffff,66,0
84089a3ffffffff,72,0
84089a5ffffffff,76,0
84089a7ffffffff,52,0
84089a9ffffffff,22,0
84089abffffffff,23,0
84089adffffffff,23,0
84089b1ffffffff,77,0
84089b3ffffffff,49,0
84089b5ffffffff,43,0
84089b7ffffffff,3,0
84089b9ffffffff,87,0
84089bbffffffff,102,0
84089bdffffffff,77,0
84089c1ffffffff,46,0
84089c3ffffffff,43,0
84089c5ffffffff,77,0
84089c7ffffffff,87,0
84089c9ffffffff,29,0
84089cbffffffff,51,0
84089cdffffffff,41,0
84089d1ffffffff,60,0
84089d3ffffffff,25,0
84089d5ffffffff,47,0
84089d7ffffffff,62,0
84089d9ffffffff,40,0
84089dbffffffff,23,0
84089ddffffffff,52,0
84089e1ffffffff,34,0
84089e3ffffffff,35,0
84089e5ffffffff,30,0
84089e7ffffffff,19,0
84089e9ffffffff,29,0
84089ebffffffff,20,0
84089edffffffff,37,0
8408a01ffffffff,7,0
8408a03ffffffff,5,0
8408a05ffffffff,11,0
8408a07ffffffff,11,0
8408a09ffffffff,7,0
8408a0bffffffff,6,0
8408a0dffffffff,6,0
8408a11ffffffff,2,0
8408a13ffffffff,5,0
8408a15ffffffff,3,0
8408a17ffffffff,7,0
8408a1bffffffff,4,0
8408a1dffffffff,1,0
8408a21ffffffff,31,0
8408a23ffffffff,15,0
8408a25ffffffff,30,0
8408a27ffffffff,24,0
8408a29ffffffff,26,0
8408a2bffffffff,16,0
8408a2dffffffff,30,0
8408a31ffffffff,5,0
8408a33ffffffff,8,0
8408a35ffffffff,14,0
8408a37ffffffff,6,0
8408a39ffffffff,5,0
8408a3bffffffff,4,0
8408a3dffffffff,13,0
8408a41ffffffff,56,0
8408a43ffffffff,27,0
8408a45ffffffff,164,0
8408a47ffffffff,19,0
8408a49ffffffff,42,0
8408a4bffffffff,43,0
8408a4dffffffff,95,0
8408a51ffffffff,15,0
8408a53ffffffff,4,0
8408a55ffffffff,13,0
8408a57ffffffff,5,0
8408a59ffffffff,45,0
8408a5bffffffff,12,0
8408a5dffffffff,42,0
8408a61ffffffff,34,0
8408a63ffffffff,23,0
8408a65ffffffff,10,0
8408a67ffffffff,33,0
8408a69ffffffff,102,0
8408a6bffffffff,32,0
8408a6dffffffff,56,0
8408a81ffffffff,7,0
8408a83ffffffff,4,0
8408a85ffffffff,9,0
8408a87ffffffff,11,0
8408a89ffffffff,4,0
8408a8bffffffff,6,0
8408a8dffffffff,6,0
8408a91ffffffff,1,0
8408a93ffffffff,2,0
8408a95ffffffff,2,0
8408a97ffffffff,4,0
8408a99ffffffff,2,0
8408a9bffffffff,3,0
8408a9dffffffff,1,0
8408aa1ffffffff,12,0
8408aa3ffffffff,20,0
8408aa5ffffffff,18,0
8408aa7ffffffff,21,0
8408aa9ffffffff,6,0
8408aabffffffff,9,0
8408aadffffffff,7,0
8408ab1ffffffff,12,0
8408ab3ffffffff,13,0
8408ab5ffffffff,22,0
8408ab7ffffffff,17,0
8408ab9ffffffff,5,0
8408abbffffffff,9,0
8408abdffffffff,14,0
8408ac1ffffffff,6,0
8408ac3ffffffff,5,0
8408ac5ffffffff,5,0
8408ac7ffffffff,8,0
8408ac9ffffffff,9,0
8408acbffffffff,8,0
8408acdffffffff,4,0
8408ad1ffffffff,4,0
8408ad3ffffffff,2,0
8408ad5ffffffff,7,0
8408ad7ffffffff,3,0
8408ad9ffffffff,6,0
8408adbffffffff,2,0
8408addffffffff,4,0
8408ae1ffffffff,7,0
8408ae3ffffffff,6,0
8408ae5ffffffff,8,0
8408ae7ffffffff,5,0
8408ae9ffffffff,11,0
8408aebffffffff,7,0
8408aedffffffff,9,0
8408b01ffffffff,56,0
8408b03ffffffff,58,0
8408b05ffffffff,36,0
8408b07ffffffff,29,0
8408b09ffffffff,45,0
8408b0bffffffff,45,0
8408b0dffffffff,57,0
8408b11ffffffff,28,0
8408b13ffffffff,26,0
8408b15ffffffff,53,0
8408b17ffffffff,50,0
8408b19ffffffff,14,0
8408b1bffffffff,20,0
8408b1dffffffff,34,0
8408b21ffffffff,108,0
8408b23ffffffff,110,0
8408b25ffffffff,124,0
8408b27ffffffff,126,0
8408b29ffffffff,74,0
8408b2bffffffff,86,0
8408b2dffffffff,109,0
8408b31ffffffff,124,0
8408b33ffffffff,141,0
8408b35ffffffff,116,0
8408b37ffffffff,114,0
8408b39ffffffff,38,0
8408b3bffffffff,75,0
8408b3dffffffff,107,0
8408b41ffffffff,44,0
8408b43ffffffff,16,0
8408b45ffffffff,67,0
8408b47ffffffff,47,0
8408b49ffffffff,59,0
8408b4bffffffff,30,0
8408b4dffffffff,68,0
8408b51ffffffff,16,0
8408b53ffffffff,17,0
8408b55ffffffff,15,0
8408b57ffffffff,17,0
8408b59ffffffff,11,0
8408b5bffffffff,18,0
8408b5dffffffff,16,0
8408b61ffffffff,45,0
8408b63ffffffff,39,0
8408b65ffffffff,70,0
8408b67ffffffff,59,0
8408b69ffffffff,75,0
8408b6bffffffff,52,0
8408b6dffffffff,59,0
8408c01ffffffff,2,0
8408c03ffffffff,2,0
8408c05ffffffff,3,0
8408c07ffffffff,5,0
8408c09ffffffff,1,0
8408c0bffffffff,3,0
8408c0dffffffff,3,0
8408c11ffffffff,4,0
8408c13ffffffff,3,0
8408c15ffffffff,5,0
8408c19ffffffff,1,0
8408c1bffffffff,2,0
8408c1dffffffff,3,0
8408c21ffffffff,9,0
8408c23ffffffff,6,0
8408c25ffffffff,12,0
8408c27ffffffff,8,0
8408c29ffffffff,7,0
8408c2bffffffff,8,0
8408c2dffffffff,6,0
8408c31ffffffff,3,0
8408c33ffffffff,2,0
8408c35ffffffff,5,0
8408c37ffffffff,2,0
8408c39ffffffff,7,0
8408c3dffffffff,10,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,7,0
8408c47ffffffff,4,0
8408c49ffffffff,5,0
8408c4bffffffff,4,0
8408c4dffffffff,5,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,5,0
8408c63ffffffff,6,0
8408c65ffffffff,2,0
8408c67ffffffff,4,0
8408c69ffffffff,13,0
8408c6bffffffff,7,0
8408c6dffffffff,7,0
8408c87ffffffff,1,0
8408c93ffffffff,8,2
8408c97ffffffff,2,1
8408c9bffffffff,2,0
8408ca3ffffffff,1,0
8408cb3ffffffff,1,0
8408cb7ffffffff,2,0
8408cbdffffffff,1,0
8408cc9ffffffff,2,0
8408ccbffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,2,0
8408ce3ffffffff,1,0
8408ce5ffffffff,2,0
8408d01ffffffff,16,0
8408d03ffffffff,13,0
8408d05ffffffff,16,0
8408d07ffffffff,4,0
8408d09ffffffff,6,0
8408d0bffffffff,17,0
8408d0dffffffff,12,0
8408d11ffffffff,4,0
8408d13ffffffff,6,0
8408d15ffffffff,3,0
8408d19ffffffff,17,0
8408d1bffffffff,8,0
8408d1dffffffff,14,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,5,0
8408d29ffffffff,13,0
8408d2bffffffff,2,0
8408d2dffffffff,4,0
8408d31ffffffff,2,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d39ffffffff,3,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,6,0
8408d47ffffffff,3,0
8408d49ffffffff,1,0
8408d4bffffffff,5,0
8408d4dffffffff,5,0
8408d51ffffffff,4,0
8408d53ffffffff,10,0
8408d55ffffffff,1,0
8408d57ffffffff,14,0
8408d59ffffffff,2,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,3,0
8408d63ffffffff,14,0
8408d65ffffffff,7,0
8408d67ffffffff,16,0
8408d69ffffffff,5,0
8408d6bffffffff,1,0
8408d6dffffffff,5,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408da1ffffffff,1,0
8408da5ffffffff,5,0
8408da7ffffffff,1,0
8408dadffffffff,6,0
8408db1ffffffff,2,0
8408db3ffffffff,7,0
8408db5ffffffff,6,0
8408db7ffffffff,5,0
8408dbbffffffff,2,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc9ffffffff,4,0
8408dcbffffffff,2,0
8408dcdffffffff,4,0
8408dd9ffffffff,2,0
8408de1ffffffff,6,0
8408de3ffffffff,2,0
8408de5ffffffff,2,0
8408de7ffffffff,6,0
8408de9ffffffff,4,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e01ffffffff,3,0
8408e03ffffffff,3,0
8408e05ffffffff,6,0
8408e07ffffffff,3,0
8408e09ffffffff,2,0
8408e0bffffffff,1,0
8408e0dffffffff,6,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,3,0
8408e1dffffffff,1,0
8408e21ffffffff,9,0
8408e23ffffffff,9,0
8408e25ffffffff,6,0
8408e27ffffffff,6,0
8408e29ffffffff,3,0
8408e2bffffffff,4,0
8408e2dffffffff,3,0
8408e31ffffffff,5,0
8408e33ffffffff,1,0
8408e35ffffffff,5,0
8408e37ffffffff,2,0
8408e39ffffffff,2,0
8408e3bffffffff,1,0
8408e3dffffffff,6,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e47ffffffff,3,0
8408e49ffffffff,5,0
8408e4bffffffff,7,0
8408e4dffffffff,2,0
8408e51ffffffff,15,0
8408e53ffffffff,14,0
8408e55ffffffff,2,0
8408e57ffffffff,1,0
8408e59ffffffff,26,0
8408e5bffffffff,34,0
8408e5dffffffff,12,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,2,0
8408e81ffffffff,3,0
8408e83ffffffff,3,0
8408e85ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,3,0
8408e91ffffffff,1,0
8408e93ffffffff,1,0
8408e95ffffffff,1,0
8408e99ffffffff,1,0
8408e9bffffffff,4,0
8408e9dffffffff,2,0
8408ea5ffffffff,1,0
8408eb9ffffffff,1,0
8408ec3ffffffff,3,0
8408ec5ffffffff,1,0
8408ec7ffffffff,2,0
8408ec9ffffffff,17,0
8408ecbffffffff,19,0
