hex,count_good_aircraft,count_bad_aircraft
8407437ffffffff,24,0
840743bffffffff,9,0
8407453ffffffff,1,0
8407481ffffffff,3,0
8407485ffffffff,1,0
8407489ffffffff,4,0
840748bffffffff,1,0
840748dffffffff,2,0
84074a1ffffffff,4,0
84074a3ffffffff,2,0
84074a5ffffffff,6,0
84074a7ffffffff,3,0
84074a9ffffffff,3,0
84074abffffffff,5,0
84074adffffffff,6,0
84074b9ffffffff,2,0
84074bbffffffff,1,0
84074bdffffffff,2,0
84074c1ffffffff,6,0
84074c3ffffffff,4,0
84074c5ffffffff,11,0
84074c7ffffffff,1,0
84074c9ffffffff,7,0
84074cbffffffff,1,0
84074cdffffffff,8,0
84074d5ffffffff,2,0
84074ddffffffff,1,0
84074e1ffffffff,22,0
84074e3ffffffff,5,0
84074e5ffffffff,39,0
84074e7ffffffff,18,0
84074e9ffffffff,9,0
84074ebffffffff,7,0
84074edffffffff,16,0
8407581ffffffff,10,0
8407583ffffffff,34,0
8407585ffffffff,9,0
8407587ffffffff,18,0
8407589ffffffff,5,0
840758bffffffff,37,0
840758dffffffff,7,0
8407591ffffffff,15,0
8407593ffffffff,14,0
8407595ffffffff,16,0
8407597ffffffff,10,0
8407599ffffffff,19,0
840759bffffffff,10,0
840759dffffffff,21,0
84075a3ffffffff,10,0
84075abffffffff,4,0
84075b1ffffffff,25,0
84075b3ffffffff,16,0
84075b5ffffffff,5,0
84075b7ffffffff,23,0
84075b9ffffffff,27,0
84075bbffffffff,12,0
84075bdffffffff,16,0
84075c3ffffffff,7,0
84075c7ffffffff,2,0
84075cbffffffff,5,0
84075d1ffffffff,71,0
84075d3ffffffff,19,0
84075d5ffffffff,36,0
84075d7ffffffff,42,0
84075d9ffffffff,59,0
84075dbffffffff,23,0
84075ddffffffff,49,0
84076a1ffffffff,8,0
84076a3ffffffff,2,0
84076a5ffffffff,15,0
84076a7ffffffff,4,0
84076a9ffffffff,4,0
84076adffffffff,10,0
8408001ffffffff,10,0
8408005ffffffff,6,0
8408007ffffffff,7,0
8408009ffffffff,2,0
840800bffffffff,9,0
840800dffffffff,9,0
8408021ffffffff,16,0
8408023ffffffff,18,0
8408025ffffffff,28,0
8408027ffffffff,21,0
8408029ffffffff,7,0
840802bffffffff,10,0
840802dffffffff,9,0
8408031ffffffff,11,0
8408033ffffffff,9,0
8408035ffffffff,26,0
8408037ffffffff,27,0
8408039ffffffff,8,0
840803bffffffff,11,0
840803dffffffff,11,0
8408041ffffffff,2,0
8408043ffffffff,3,0
8408045ffffffff,2,0
8408047ffffffff,3,0
8408049ffffffff,2,0
840804bffffffff,2,0
840804dffffffff,2,0
8408053ffffffff,6,0
8408057ffffffff,7,0
840805dffffffff,1,0
8408061ffffffff,8,0
8408063ffffffff,7,0
8408065ffffffff,3,0
840806bffffffff,7,0
840806dffffffff,7,0
8408101ffffffff,18,0
8408103ffffffff,5,0
8408105ffffffff,8,0
8408107ffffffff,3,0
8408109ffffffff,40,0
840810bffffffff,33,0
840810dffffffff,38,0
8408111ffffffff,2,0
8408113ffffffff,4,0
8408115ffffffff,3,0
8408117ffffffff,4,0
8408119ffffffff,20,0
840811bffffffff,4,0
840811dffffffff,3,0
8408121ffffffff,3,0
8408123ffffffff,1,0
8408125ffffffff,3,0
8408127ffffffff,2,0
8408129ffffffff,5,0
840812bffffffff,5,0
840812dffffffff,6,0
8408131ffffffff,3,0
8408133ffffffff,9,0
8408135ffffffff,4,0
8408137ffffffff,7,0
8408139ffffffff,5,0
840813bffffffff,5,0
840813dffffffff,4,0
8408141ffffffff,5,0
8408143ffffffff,27,0
8408145ffffffff,13,0
8408147ffffffff,27,0
8408149ffffffff,9,0
840814bffffffff,8,0
840814dffffffff,6,0
8408151ffffffff,49,0
8408153ffffffff,32,0
8408155ffffffff,36,0
8408157ffffffff,43,0
8408159ffffffff,8,0
840815bffffffff,8,0
840815dffffffff,15,0
8408161ffffffff,39,0
8408163ffffffff,32,0
8408165ffffffff,37,0
8408167ffffffff,26,0
8408169ffffffff,23,0
840816bffffffff,34,0
840816dffffffff,23,0
8408181ffffffff,1,0
8408185ffffffff,1,0
8408189ffffffff,3,0
840818bffffffff,2,0
840818dffffffff,1,0
8408191ffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,3,0
8408199ffffffff,3,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,3,0
84081a5ffffffff,3,0
84081a7ffffffff,1,0
84081adffffffff,1,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,1,0
84081b7ffffffff,3,0
84081b9ffffffff,2,0
84081bbffffffff,3,0
84081bdffffffff,2,0
84081c1ffffffff,4,0
84081c3ffffffff,2,0
84081c5ffffffff,7,0
84081c7ffffffff,2,0
84081c9ffffffff,20,0
84081cbffffffff,17,0
84081cdffffffff,4,0
84081d1ffffffff,4,0
84081d3ffffffff,3,0
84081d5ffffffff,4,0
84081d7ffffffff,3,0
84081d9ffffffff,24,0
84081dbffffffff,23,0
84081ddffffffff,14,0
84081e1ffffffff,3,0
84081e3ffffffff,1,0
84081e5ffffffff,6,0
84081e7ffffffff,4,0
84081e9ffffffff,6,0
84081ebffffffff,2,0
84081edffffffff,7,0
8408201ffffffff,2,0
8408205ffffffff,1,0
8408207ffffffff,2,0
8408209ffffffff,4,0
840820dffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
840821bffffffff,1,0
8408221ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,2,0
8408229ffffffff,3,0
8408233ffffffff,1,0
8408235ffffffff,2,0
8408237ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,2,0
8408241ffffffff,1,0
8408243ffffffff,4,0
840824bffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,12,0
8408287ffffffff,12,0
840828bffffffff,2,0
8408291ffffffff,20,0
8408293ffffffff,20,0
8408295ffffffff,20,0
8408297ffffffff,22,0
8408299ffffffff,13,0
840829bffffffff,23,0
840829dffffffff,9,0
84082a1ffffffff,12,0
84082a3ffffffff,15,0
84082a5ffffffff,14,0
84082a7ffffffff,13,0
84082abffffffff,12,0
84082adffffffff,4,0
84082b1ffffffff,24,0
84082b3ffffffff,7,0
84082b5ffffffff,23,0
84082b7ffffffff,5,0
84082b9ffffffff,19,0
84082bbffffffff,26,0
84082bdffffffff,16,0
84082c5ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,1,0
84082d5ffffffff,2,0
84082d9ffffffff,1,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,3,0
8408307ffffffff,2,0
8408309ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,2,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,14,0
8408323ffffffff,13,0
8408325ffffffff,14,0
8408327ffffffff,12,0
8408329ffffffff,4,0
840832bffffffff,9,0
840832dffffffff,14,0
8408331ffffffff,9,0
8408333ffffffff,8,0
8408335ffffffff,9,0
8408337ffffffff,6,0
8408339ffffffff,1,0
840833bffffffff,4,0
840833dffffffff,9,0
8408341ffffffff,1,0
8408343ffffffff,1,0
8408345ffffffff,2,0
8408347ffffffff,2,0
8408349ffffffff,1,0
840834bffffffff,2,0
840834dffffffff,4,0
8408353ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,4,0
8408363ffffffff,2,0
8408365ffffffff,2,0
8408367ffffffff,3,0
8408369ffffffff,4,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,23,0
8408803ffffffff,14,0
8408805ffffffff,105,0
8408807ffffffff,10,0
8408809ffffffff,11,0
840880bffffffff,15,0
840880dffffffff,66,0
8408811ffffffff,3,0
8408813ffffffff,2,0
8408815ffffffff,4,0
8408819ffffffff,16,0
840881bffffffff,14,0
840881dffffffff,12,0
8408821ffffffff,26,0
8408823ffffffff,29,0
8408825ffffffff,12,0
8408827ffffffff,13,0
8408829ffffffff,112,0
840882bffffffff,26,0
840882dffffffff,61,0
8408831ffffffff,14,0
8408833ffffffff,11,0
8408835ffffffff,30,0
8408837ffffffff,25,0
8408839ffffffff,9,0
840883bffffffff,4,0
840883dffffffff,22,0
8408841ffffffff,15,0
8408843ffffffff,12,0
8408845ffffffff,28,0
8408847ffffffff,25,0
8408849ffffffff,12,0
840884bffffffff,11,0
840884dffffffff,21,0
8408851ffffffff,7,0
8408853ffffffff,3,0
8408855ffffffff,13,0
8408857ffffffff,9,0
8408859ffffffff,8,0
840885bffffffff,5,0
840885dffffffff,9,0
8408861ffffffff,128,0
8408863ffffffff,160,0
8408865ffffffff,117,0
8408867ffffffff,141,0
8408869ffffffff,56,0
840886bffffffff,64,0
840886dffffffff,66,0
8408883ffffffff,4,0
8408885ffffffff,1,0
8408887ffffffff,4,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,2,0
8408891ffffffff,1,0
8408893ffffffff,1,0
8408895ffffffff,4,0
8408897ffffffff,1,0
8408899ffffffff,3,0
840889bffffffff,1,0
840889dffffffff,5,0
84088a1ffffffff,5,0
84088a3ffffffff,11,0
84088a5ffffffff,11,0
84088a7ffffffff,12,0
84088a9ffffffff,6,0
84088abffffffff,1,0
84088adffffffff,9,0
84088b1ffffffff,1,0
84088b3ffffffff,1,0
84088b5ffffffff,1,0
84088b7ffffffff,1,0
84088b9ffffffff,3,0
84088bbffffffff,1,0
84088bdffffffff,5,0
84088c1ffffffff,7,0
84088c5ffffffff,4,0
84088c7ffffffff,6,0
84088c9ffffffff,16,0
84088cbffffffff,13,0
84088cdffffffff,2,0
84088d3ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,12,0
84088dbffffffff,8,0
84088e1ffffffff,2,0
84088e3ffffffff,6,0
84088e5ffffffff,4,0
84088e7ffffffff,4,0
84088e9ffffffff,2,0
84088ebffffffff,5,0
8408901ffffffff,22,0
8408903ffffffff,33,0
8408905ffffffff,40,0
8408907ffffffff,24,0
8408909ffffffff,51,0
840890bffffffff,24,0
840890dffffffff,21,0
8408911ffffffff,36,0
8408913ffffffff,80,0
8408915ffffffff,34,0
8408917ffffffff,73,0
8408919ffffffff,26,0
840891bffffffff,26,0
840891dffffffff,33,0
8408921ffffffff,70,0
8408923ffffffff,50,0
8408925ffffffff,51,0
8408927ffffffff,15,0
8408929ffffffff,50,0
840892bffffffff,95,0
840892dffffffff,68,0
8408931ffffffff,56,0
8408933ffffffff,36,0
8408935ffffffff,31,0
8408937ffffffff,30,0
8408939ffffffff,84,0
840893bffffffff,78,0
840893dffffffff,98,0
8408941ffffffff,74,0
8408943ffffffff,89,1
8408945ffffffff,90,0
8408947ffffffff,85,0
8408949ffffffff,73,0
840894bffffffff,82,0
840894dffffffff,72,0
8408951ffffffff,74,0
8408953ffffffff,41,0
8408955ffffffff,56,0
8408957ffffffff,22,0
8408959ffffffff,110,0
840895bffffffff,110,0
840895dffffffff,104,0
8408961ffffffff,36,0
8408963ffffffff,43,0
8408965ffffffff,51,0
8408967ffffffff,53,0
8408969ffffffff,97,0
840896bffffffff,61,0
840896dffffffff,102,0
8408981ffffffff,82,0
8408983ffffffff,90,0
8408985ffffffff,44,0
8408987ffffffff,44,0
8408989ffffffff,99,0
840898bffffffff,53,0
840898dffffffff,61,0
8408991ffffffff,46,0
8408993ffffffff,24,0
8408995ffffffff,65,0
8408997ffffffff,118,0
8408999ffffffff,31,0
840899bffffffff,19,0
840899dffffffff,55,0
84089a1ffffffff,89,0
84089a3ffffffff,92,0
84089a5ffffffff,96,0
84089a7ffffffff,61,0
84089a9ffffffff,20,0
84089abffffffff,34,0
84089adffffffff,29,0
84089b1ffffffff,90,0
84089b3ffffffff,62,0
84089b5ffffffff,44,0
84089b7ffffffff,4,0
84089b9ffffffff,99,0
84089bbffffffff,112,0
84089bdffffffff,89,0
84089c1ffffffff,27,0
84089c3ffffffff,28,0
84089c5ffffffff,88,0
84089c7ffffffff,91,0
84089c9ffffffff,18,0
84089cbffffffff,30,0
84089cdffffffff,23,0
84089d1ffffffff,31,0
84089d3ffffffff,16,0
84089d5ffffffff,41,0
84089d7ffffffff,36,0
84089d9ffffffff,24,0
84089dbffffffff,12,0
84089ddffffffff,31,0
84089e1ffffffff,38,0
84089e3ffffffff,41,0
84089e5ffffffff,35,0
84089e7ffffffff,17,0
84089e9ffffffff,32,0
84089ebffffffff,21,0
84089edffffffff,35,0
8408a01ffffffff,6,0
8408a03ffffffff,5,0
8408a05ffffffff,10,0
8408a07ffffffff,7,0
8408a09ffffffff,7,0
8408a0bffffffff,6,0
8408a0dffffffff,6,0
8408a11ffffffff,1,0
8408a13ffffffff,4,0
8408a15ffffffff,1,0
8408a17ffffffff,3,0
8408a1bffffffff,2,0
8408a21ffffffff,18,0
8408a23ffffffff,11,0
8408a25ffffffff,19,0
8408a27ffffffff,15,0
8408a29ffffffff,17,0
8408a2bffffffff,10,0
8408a2dffffffff,19,0
8408a31ffffffff,2,0
8408a33ffffffff,6,0
8408a35ffffffff,11,0
8408a37ffffffff,6,0
8408a39ffffffff,2,0
8408a3bffffffff,3,0
8408a3dffffffff,7,0
8408a41ffffffff,31,0
8408a43ffffffff,17,0
8408a45ffffffff,149,0
8408a47ffffffff,14,0
8408a49ffffffff,41,0
8408a4bffffffff,39,0
8408a4dffffffff,87,0
8408a51ffffffff,11,0
8408a53ffffffff,4,0
8408a55ffffffff,9,0
8408a57ffffffff,7,0
8408a59ffffffff,31,0
8408a5bffffffff,11,0
8408a5dffffffff,26,0
8408a61ffffffff,23,0
8408a63ffffffff,17,0
8408a65ffffffff,15,0
8408a67ffffffff,21,0
8408a69ffffffff,88,0
8408a6bffffffff,26,0
8408a6dffffffff,52,0
8408a81ffffffff,5,0
8408a83ffffffff,7,0
8408a85ffffffff,6,0
8408a87ffffffff,6,0
8408a89ffffffff,4,0
8408a8bffffffff,5,0
8408a8dffffffff,4,0
8408a91ffffffff,2,0
8408a93ffffffff,1,0
8408a95ffffffff,2,0
8408a97ffffffff,2,0
8408a99ffffffff,3,0
8408a9bffffffff,3,0
8408a9dffffffff,6,0
8408aa1ffffffff,7,0
8408aa3ffffffff,11,0
8408aa5ffffffff,11,0
8408aa7ffffffff,14,0
8408aa9ffffffff,3,0
8408aabffffffff,4,0
8408aadffffffff,3,0
8408ab1ffffffff,8,0
8408ab3ffffffff,12,0
8408ab5ffffffff,16,0
8408ab7ffffffff,13,0
8408ab9ffffffff,4,0
8408abbffffffff,3,0
8408abdffffffff,4,0
8408ac1ffffffff,6,0
8408ac3ffffffff,8,0
8408ac5ffffffff,7,0
8408ac7ffffffff,6,0
8408ac9ffffffff,4,0
8408acbffffffff,7,0
8408acdffffffff,3,0
8408ad1ffffffff,4,0
8408ad3ffffffff,4,0
8408ad5ffffffff,2,0
8408ad7ffffffff,6,0
8408ad9ffffffff,9,0
8408adbffffffff,5,0
8408addffffffff,6,0
8408ae1ffffffff,6,0
8408ae3ffffffff,4,0
8408ae5ffffffff,6,0
8408ae7ffffffff,5,0
8408ae9ffffffff,5,0
8408aebffffffff,6,0
8408aedffffffff,5,0
8408b01ffffffff,52,0
8408b03ffffffff,47,0
8408b05ffffffff,31,0
8408b07ffffffff,24,0
8408b09ffffffff,32,0
8408b0bffffffff,23,0
8408b0dffffffff,51,0
8408b11ffffffff,15,0
8408b13ffffffff,22,0
8408b15ffffffff,50,0
8408b17ffffffff,51,0
8408b19ffffffff,15,0
8408b1bffffffff,20,0
8408b1dffffffff,16,0
8408b21ffffffff,57,0
8408b23ffffffff,48,0
8408b25ffffffff,58,0
8408b27ffffffff,52,0
8408b29ffffffff,57,0
8408b2bffffffff,52,0
8408b2dffffffff,59,0
8408b31ffffffff,87,0
8408b33ffffffff,104,0
8408b35ffffffff,71,0
8408b37ffffffff,69,0
8408b39ffffffff,28,0
8408b3bffffffff,39,0
8408b3dffffffff,61,0
8408b41ffffffff,44,1
8408b43ffffffff,18,0
8408b45ffffffff,69,0
8408b47ffffffff,44,0
8408b49ffffffff,53,0
8408b4bffffffff,43,0
8408b4dffffffff,58,0
8408b51ffffffff,13,0
8408b53ffffffff,15,0
8408b55ffffffff,12,0
8408b57ffffffff,10,0
8408b59ffffffff,15,0
8408b5bffffffff,17,0
8408b5dffffffff,12,0
8408b61ffffffff,45,0
8408b63ffffffff,23,0
8408b65ffffffff,70,0
8408b67ffffffff,50,0
8408b69ffffffff,91,0
8408b6bffffffff,65,0
8408b6dffffffff,64,0
8408c07ffffffff,3,0
8408c11ffffffff,4,0
8408c13ffffffff,4,0
8408c15ffffffff,4,0
8408c1bffffffff,3,0
8408c21ffffffff,4,0
8408c23ffffffff,3,0
8408c25ffffffff,5,0
8408c27ffffffff,4,0
8408c2bffffffff,4,0
8408c31ffffffff,4,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c39ffffffff,4,0
8408c3dffffffff,5,0
8408c41ffffffff,1,0
8408c43ffffffff,1,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,1,0
8408c4bffffffff,2,0
8408c4dffffffff,1,0
8408c5dffffffff,1,0
8408c69ffffffff,11,0
8408c6dffffffff,9,0
8408c93ffffffff,1,0
8408ca5ffffffff,3,0
8408ca9ffffffff,1,0
8408cadffffffff,4,0
8408cb7ffffffff,7,6
8408ccdffffffff,1,0
8408ce1ffffffff,4,0
8408ce7ffffffff,3,0
8408ce9ffffffff,3,0
8408cedffffffff,1,0
8408d01ffffffff,13,0
8408d03ffffffff,10,0
8408d05ffffffff,11,0
8408d09ffffffff,4,0
8408d0bffffffff,12,0
8408d0dffffffff,9,0
8408d19ffffffff,14,0
8408d1bffffffff,4,0
8408d1dffffffff,10,0
8408d23ffffffff,3,0
8408d25ffffffff,1,0
8408d27ffffffff,1,0
8408d29ffffffff,8,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d41ffffffff,1,0
8408d45ffffffff,1,0
8408d49ffffffff,2,0
8408d4bffffffff,1,0
8408d4dffffffff,2,0
8408d53ffffffff,6,0
8408d57ffffffff,10,0
8408d63ffffffff,11,0
8408d65ffffffff,5,0
8408d67ffffffff,13,0
8408d69ffffffff,1,0
8408d6dffffffff,1,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,2,0
8408d9bffffffff,2,0
8408db1ffffffff,4,0
8408db3ffffffff,3,0
8408db5ffffffff,5,0
8408db7ffffffff,1,0
8408db9ffffffff,1,0
8408dbbffffffff,3,0
8408dc9ffffffff,1,0
8408dd9ffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de5ffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,2,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,1,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,1,0
8408e41ffffffff,3,0
8408e43ffffffff,2,0
8408e45ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,5,0
8408e4bffffffff,5,0
8408e4dffffffff,1,0
8408e51ffffffff,15,0
8408e53ffffffff,16,0
8408e55ffffffff,2,0
8408e57ffffffff,1,0
8408e59ffffffff,22,0
8408e5bffffffff,23,0
8408e5dffffffff,13,0
8408e61ffffffff,1,0
8408e63ffffffff,2,0
8408e65ffffffff,2,0
8408e67ffffffff,1,0
8408e69ffffffff,2,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e89ffffffff,1,0
8408ea5ffffffff,1,0
8408ec1ffffffff,4,0
8408ec3ffffffff,2,0
8408ec5ffffffff,3,0
8408ec7ffffffff,2,0
8408ec9ffffffff,18,0
8408ecbffffffff,21,0
8408ecdffffffff,3,0
8408ed1ffffffff,7,0
8408ed9ffffffff,10,0
8408edbffffffff,7,0
8408eddffffffff,18,0
8408ee9ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,1,0
8408f01ffffffff,3,0
8408f03ffffffff,8,0
8408f05ffffffff,9,0
8408f07ffffffff,10,0
8408f0dffffffff,2,0
8408f11ffffffff,2,0
8408f13ffffffff,8,0
8408f15ffffffff,7,0
8408f17ffffffff,9,0
8408f19ffffffff,1,0
8408f1bffffffff,1,0
8408f1dffffffff,1,0
8408f23ffffffff,1,0
8408f25ffffffff,2,0
8408f27ffffffff,1,0
8408f29ffffffff,15,0
8408f2bffffffff,7,0
8408f2dffffffff,1,0
8408f31ffffffff,1,0
8408f33ffffffff,2,0
8408f35ffffffff,1,0
8408f37ffffffff,1,0
8408f39ffffffff,10,0
8408f3bffffffff,8,0
8408f3dffffffff,8,0
8408f41ffffffff,1,0
8408f43ffffffff,1,0
8408f45ffffffff,2,0
8408f47ffffffff,2,0
8408f49ffffffff,3,0
8408f4bffffffff,4,0
8408f4dffffffff,2,0
8408f51ffffffff,1,0
8408f53ffffffff,1,0
8408f55ffffffff,2,0
8408f57ffffffff,1,0
8408f59ffffffff,2,0
8408f5dffffffff,1,0
8408f61ffffffff,8,0
8408f63ffffffff,17,0
8408f65ffffffff,14,0
8408f67ffffffff,17,0
8408f69ffffffff,3,0
8408f6bffffffff,2,0
8408f6dffffffff,5,0
84090b3ffffffff,1,0
8409101ffffffff,1,0
8409103ffffffff,4,0
8409105ffffffff,4,0
840910bffffffff,4,0
840910dffffffff,1,0
8409111ffffffff,5,0
8409113ffffffff,2,0
8409115ffffffff,5,0
8409117ffffffff,3,0
8409119ffffffff,3,0
840911dffffffff,4,0
8409121ffffffff,17,0
8409123ffffffff,5,0
8409125ffffffff,2,0
8409127ffffffff,17,0
8409129ffffffff,8,0
840912bffffffff,11,0
840912dffffffff,13,0
8409131ffffffff,9,0
8409133ffffffff,1,0
8409135ffffffff,4,0
8409137ffffffff,7,0
8409139ffffffff,2,0
840913bffffffff,7,0
840913dffffffff,1,0
8409145ffffffff,4,0
8409147ffffffff,3,0
8409151ffffffff,1,0
8409155ffffffff,1,0
8409157ffffffff,4,0
8409161ffffffff,18,0
8409163ffffffff,9,0
8409165ffffffff,25,0
8409167ffffffff,17,0
8409169ffffffff,16,0
840916bffffffff,10,0
840916dffffffff,22,0
8409181ffffffff,2,0
8409183ffffffff,1,0
8409185ffffffff,2,0
8409187ffffffff,1,0
8409189ffffffff,2,0
840918bffffffff,1,0
84091a1ffffffff,5,0
84091a3ffffffff,1,0
84091a5ffffffff,3,0
84091a7ffffffff,5,0
84091a9ffffffff,4,0
84091abffffffff,2,0
84091adffffffff,3,0
84091b5ffffffff,2,0
84091bdffffffff,1,0
84091c3ffffffff,1,0
84091d5ffffffff,1,0
84091ddffffffff,1,0
84091e1ffffffff,5,0
84091e3ffffffff,4,0
84091e5ffffffff,2,0
84091e7ffffffff,3,0
84091e9ffffffff,2,0
84091ebffffffff,3,0
8409503ffffffff,1,0
840950bffffffff,1,0
8409511ffffffff,3,0
8409513ffffffff,4,0
8409521ffffffff,1,0
8409523ffffffff,2,0
8409527ffffffff,2,0
840952bffffffff,2,0
8409531ffffffff,1,0
8409537ffffffff,1,0
8409539ffffffff,1,0
8409587ffffffff,2,0
840958dffffffff,3,0
8409591ffffffff,3,0
8409593ffffffff,20,0
8409595ffffffff,5,0
8409597ffffffff,28,0
84095a1ffffffff,3,0
84095a3ffffffff,11,0
84095a5ffffffff,4,0
84095a7ffffffff,12,0
84095adffffffff,1,0
84095b1ffffffff,27,0
84095b3ffffffff,16,0
84095b5ffffffff,26,0
84095b7ffffffff,16,0
84095b9ffffffff,8,0
84095bbffffffff,29,0
84095bdffffffff,8,0
84095cdffffffff,1,0
84095e5ffffffff,1,0
84095e9ffffffff,4,0
84095ebffffffff,3,0
84095edffffffff,1,0
8409801ffffffff,30,0
8409803ffffffff,42,0
8409805ffffffff,51,0
8409807ffffffff,38,0
